 1.41253754e+00  8.02429410e+01  1.41253754e+00 -4.66170461e-04  1.41253754e+00  3.42531707e+00  1.41253754e+00 -3.45907286e+00  1.41253754e+00  1.25108592e+00 
 1.44543977e+00  8.02429409e+01  1.44543977e+00 -4.77028965e-04  1.44543977e+00  3.42531703e+00  1.44543977e+00 -3.45907281e+00  1.44543977e+00  1.25108587e+00 
 1.47910839e+00  8.02429409e+01  1.47910839e+00 -4.88140395e-04  1.47910839e+00  3.42531698e+00  1.47910839e+00 -3.45907276e+00  1.47910839e+00  1.25108583e+00 
 1.51356125e+00  8.02429408e+01  1.51356125e+00 -4.99510644e-04  1.51356125e+00  3.42531693e+00  1.51356125e+00 -3.45907270e+00  1.51356125e+00  1.25108578e+00 
 1.54881662e+00  8.02429408e+01  1.54881662e+00 -5.11145739e-04  1.54881662e+00  3.42531688e+00  1.54881662e+00 -3.45907264e+00  1.54881662e+00  1.25108573e+00 
 1.58489319e+00  8.02429407e+01  1.58489319e+00 -5.23051851e-04  1.58489319e+00  3.42531683e+00  1.58489319e+00 -3.45907258e+00  1.58489319e+00  1.25108567e+00 
 1.62181010e+00  8.02429407e+01  1.62181010e+00 -5.35235291e-04  1.62181010e+00  3.42531677e+00  1.62181010e+00 -3.45907252e+00  1.62181010e+00  1.25108562e+00 
 1.65958691e+00  8.02429406e+01  1.65958691e+00 -5.47702520e-04  1.65958691e+00  3.42531671e+00  1.65958691e+00 -3.45907245e+00  1.65958691e+00  1.25108556e+00 
 1.69824365e+00  8.02429406e+01  1.69824365e+00 -5.60460148e-04  1.69824365e+00  3.42531665e+00  1.69824365e+00 -3.45907238e+00  1.69824365e+00  1.25108550e+00 
 1.73780083e+00  8.02429405e+01  1.73780083e+00 -5.73514939e-04  1.73780083e+00  3.42531659e+00  1.73780083e+00 -3.45907231e+00  1.73780083e+00  1.25108543e+00 
 1.77827941e+00  8.02429404e+01  1.77827941e+00 -5.86873815e-04  1.77827941e+00  3.42531652e+00  1.77827941e+00 -3.45907223e+00  1.77827941e+00  1.25108536e+00 
 1.81970086e+00  8.02429404e+01  1.81970086e+00 -6.00543859e-04  1.81970086e+00  3.42531645e+00  1.81970086e+00 -3.45907215e+00  1.81970086e+00  1.25108529e+00 
 1.86208714e+00  8.02429403e+01  1.86208714e+00 -6.14532319e-04  1.86208714e+00  3.42531638e+00  1.86208714e+00 -3.45907207e+00  1.86208714e+00  1.25108522e+00 
 1.90546072e+00  8.02429402e+01  1.90546072e+00 -6.28846612e-04  1.90546072e+00  3.42531630e+00  1.90546072e+00 -3.45907198e+00  1.90546072e+00  1.25108514e+00 
 1.94984460e+00  8.02429401e+01  1.94984460e+00 -6.43494327e-04  1.94984460e+00  3.42531622e+00  1.94984460e+00 -3.45907189e+00  1.94984460e+00  1.25108506e+00 
 1.99526231e+00  8.02429400e+01  1.99526231e+00 -6.58483232e-04  1.99526231e+00  3.42531613e+00  1.99526231e+00 -3.45907179e+00  1.99526231e+00  1.25108498e+00 
 2.04173794e+00  8.02429400e+01  2.04173794e+00 -6.73821272e-04  2.04173794e+00  3.42531604e+00  2.04173794e+00 -3.45907169e+00  2.04173794e+00  1.25108489e+00 
 2.08929613e+00  8.02429399e+01  2.08929613e+00 -6.89516581e-04  2.08929613e+00  3.42531595e+00  2.08929613e+00 -3.45907158e+00  2.08929613e+00  1.25108480e+00 
 2.13796209e+00  8.02429398e+01  2.13796209e+00 -7.05577480e-04  2.13796209e+00  3.42531585e+00  2.13796209e+00 -3.45907147e+00  2.13796209e+00  1.25108470e+00 
 2.18776162e+00  8.02429397e+01  2.18776162e+00 -7.22012485e-04  2.18776162e+00  3.42531575e+00  2.18776162e+00 -3.45907135e+00  2.18776162e+00  1.25108460e+00 
 2.23872114e+00  8.02429396e+01  2.23872114e+00 -7.38830310e-04  2.23872114e+00  3.42531564e+00  2.23872114e+00 -3.45907123e+00  2.23872114e+00  1.25108449e+00 
 2.29086765e+00  8.02429394e+01  2.29086765e+00 -7.56039872e-04  2.29086765e+00  3.42531553e+00  2.29086765e+00 -3.45907110e+00  2.29086765e+00  1.25108438e+00 
 2.34422882e+00  8.02429393e+01  2.34422882e+00 -7.73650296e-04  2.34422882e+00  3.42531542e+00  2.34422882e+00 -3.45907097e+00  2.34422882e+00  1.25108426e+00 
 2.39883292e+00  8.02429392e+01  2.39883292e+00 -7.91670919e-04  2.39883292e+00  3.42531529e+00  2.39883292e+00 -3.45907083e+00  2.39883292e+00  1.25108414e+00 
 2.45470892e+00  8.02429391e+01  2.45470892e+00 -8.10111296e-04  2.45470892e+00  3.42531517e+00  2.45470892e+00 -3.45907068e+00  2.45470892e+00  1.25108401e+00 
 2.51188643e+00  8.02429389e+01  2.51188643e+00 -8.28981203e-04  2.51188643e+00  3.42531503e+00  2.51188643e+00 -3.45907053e+00  2.51188643e+00  1.25108388e+00 
 2.57039578e+00  8.02429388e+01  2.57039578e+00 -8.48290647e-04  2.57039578e+00  3.42531489e+00  2.57039578e+00 -3.45907037e+00  2.57039578e+00  1.25108374e+00 
 2.63026799e+00  8.02429387e+01  2.63026799e+00 -8.68049865e-04  2.63026799e+00  3.42531474e+00  2.63026799e+00 -3.45907020e+00  2.63026799e+00  1.25108359e+00 
 2.69153480e+00  8.02429385e+01  2.69153480e+00 -8.88269333e-04  2.69153480e+00  3.42531459e+00  2.69153480e+00 -3.45907003e+00  2.69153480e+00  1.25108343e+00 
 2.75422870e+00  8.02429383e+01  2.75422870e+00 -9.08959772e-04  2.75422870e+00  3.42531443e+00  2.75422870e+00 -3.45906984e+00  2.75422870e+00  1.25108327e+00 
 2.81838293e+00  8.02429382e+01  2.81838293e+00 -9.30132153e-04  2.81838293e+00  3.42531426e+00  2.81838293e+00 -3.45906965e+00  2.81838293e+00  1.25108310e+00 
 2.88403150e+00  8.02429380e+01  2.88403150e+00 -9.51797701e-04  2.88403150e+00  3.42531408e+00  2.88403150e+00 -3.45906945e+00  2.88403150e+00  1.25108293e+00 
 2.95120923e+00  8.02429378e+01  2.95120923e+00 -9.73967904e-04  2.95120923e+00  3.42531390e+00  2.95120923e+00 -3.45906923e+00  2.95120923e+00  1.25108274e+00 
 3.01995172e+00  8.02429376e+01  3.01995172e+00 -9.96654516e-04  3.01995172e+00  3.42531370e+00  3.01995172e+00 -3.45906901e+00  3.01995172e+00  1.25108255e+00 
 3.09029543e+00  8.02429374e+01  3.09029543e+00 -1.01986957e-03  3.09029543e+00  3.42531350e+00  3.09029543e+00 -3.45906878e+00  3.09029543e+00  1.25108234e+00 
 3.16227766e+00  8.02429372e+01  3.16227766e+00 -1.04362536e-03  3.16227766e+00  3.42531329e+00  3.16227766e+00 -3.45906854e+00  3.16227766e+00  1.25108213e+00 
 3.23593657e+00  8.02429370e+01  3.23593657e+00 -1.06793450e-03  3.23593657e+00  3.42531306e+00  3.23593657e+00 -3.45906828e+00  3.23593657e+00  1.25108191e+00 
 3.31131121e+00  8.02429367e+01  3.31131121e+00 -1.09280987e-03  3.31131121e+00  3.42531283e+00  3.31131121e+00 -3.45906802e+00  3.31131121e+00  1.25108167e+00 
 3.38844156e+00  8.02429365e+01  3.38844156e+00 -1.11826466e-03  3.38844156e+00  3.42531258e+00  3.38844156e+00 -3.45906774e+00  3.38844156e+00  1.25108143e+00 
 3.46736850e+00  8.02429362e+01  3.46736850e+00 -1.14431237e-03  3.46736850e+00  3.42531233e+00  3.46736850e+00 -3.45906744e+00  3.46736850e+00  1.25108117e+00 
 3.54813389e+00  8.02429360e+01  3.54813389e+00 -1.17096681e-03  3.54813389e+00  3.42531206e+00  3.54813389e+00 -3.45906711e+00  3.54813389e+00  1.25108091e+00 
 3.63078055e+00  8.02429357e+01  3.63078055e+00 -1.19824210e-03  3.63078055e+00  3.42531178e+00  3.63078055e+00 -3.45906679e+00  3.63078055e+00  1.25108063e+00 
 3.71535229e+00  8.02429354e+01  3.71535229e+00 -1.22615272e-03  3.71535229e+00  3.42531149e+00  3.71535229e+00 -3.45906645e+00  3.71535229e+00  1.25108033e+00 
 3.80189396e+00  8.02429351e+01  3.80189396e+00 -1.25471345e-03  3.80189396e+00  3.42531118e+00  3.80189396e+00 -3.45906610e+00  3.80189396e+00  1.25108002e+00 
 3.89045145e+00  8.02429348e+01  3.89045145e+00 -1.28393945e-03  3.89045145e+00  3.42531086e+00  3.89045145e+00 -3.45906573e+00  3.89045145e+00  1.25107970e+00 
 3.98107171e+00  8.02429344e+01  3.98107171e+00 -1.31384621e-03  3.98107171e+00  3.42531052e+00  3.98107171e+00 -3.45906534e+00  3.98107171e+00  1.25107936e+00 
 4.07380278e+00  8.02429341e+01  4.07380278e+00 -1.34444958e-03  4.07380278e+00  3.42531017e+00  4.07380278e+00 -3.45906494e+00  4.07380278e+00  1.25107901e+00 
 4.16869383e+00  8.02429337e+01  4.16869383e+00 -1.37576580e-03  4.16869383e+00  3.42530980e+00  4.16869383e+00 -3.45906452e+00  4.16869383e+00  1.25107864e+00 
 4.26579519e+00  8.02429333e+01  4.26579519e+00 -1.40781146e-03  4.26579519e+00  3.42530941e+00  4.26579519e+00 -3.45906408e+00  4.26579519e+00  1.25107825e+00 
 4.36515832e+00  8.02429329e+01  4.36515832e+00 -1.44060356e-03  4.36515832e+00  3.42530900e+00  4.36515832e+00 -3.45906361e+00  4.36515832e+00  1.25107785e+00 
 4.46683592e+00  8.02429325e+01  4.46683592e+00 -1.47415947e-03  4.46683592e+00  3.42530858e+00  4.46683592e+00 -3.45906313e+00  4.46683592e+00  1.25107742e+00 
 4.57088190e+00  8.02429320e+01  4.57088190e+00 -1.50849701e-03  4.57088190e+00  3.42530813e+00  4.57088190e+00 -3.45906262e+00  4.57088190e+00  1.25107698e+00 
 4.67735141e+00  8.02429316e+01  4.67735141e+00 -1.54363436e-03  4.67735141e+00  3.42530767e+00  4.67735141e+00 -3.45906209e+00  4.67735141e+00  1.25107651e+00 
 4.78630092e+00  8.02429311e+01  4.78630092e+00 -1.57959017e-03  4.78630092e+00  3.42530718e+00  4.78630092e+00 -3.45906153e+00  4.78630092e+00  1.25107602e+00 
 4.89778819e+00  8.02429306e+01  4.89778819e+00 -1.61638349e-03  4.89778819e+00  3.42530667e+00  4.89778819e+00 -3.45906095e+00  4.89778819e+00  1.25107551e+00 
 5.01187234e+00  8.02429300e+01  5.01187234e+00 -1.65403383e-03  5.01187234e+00  3.42530613e+00  5.01187234e+00 -3.45906033e+00  5.01187234e+00  1.25107498e+00 
 5.12861384e+00  8.02429295e+01  5.12861384e+00 -1.69256115e-03  5.12861384e+00  3.42530557e+00  5.12861384e+00 -3.45905969e+00  5.12861384e+00  1.25107442e+00 
 5.24807460e+00  8.02429289e+01  5.24807460e+00 -1.73198589e-03  5.24807460e+00  3.42530499e+00  5.24807460e+00 -3.45905903e+00  5.24807460e+00  1.25107383e+00 
 5.37031796e+00  8.02429283e+01  5.37031796e+00 -1.77232894e-03  5.37031796e+00  3.42530437e+00  5.37031796e+00 -3.45905832e+00  5.37031796e+00  1.25107322e+00 
 5.49540874e+00  8.02429276e+01  5.49540874e+00 -1.81361169e-03  5.49540874e+00  3.42530373e+00  5.49540874e+00 -3.45905759e+00  5.49540874e+00  1.25107258e+00 
 5.62341325e+00  8.02429270e+01  5.62341325e+00 -1.85585604e-03  5.62341325e+00  3.42530306e+00  5.62341325e+00 -3.45905682e+00  5.62341325e+00  1.25107190e+00 
 5.75439937e+00  8.02429263e+01  5.75439937e+00 -1.89908438e-03  5.75439937e+00  3.42530235e+00  5.75439937e+00 -3.45905601e+00  5.75439937e+00  1.25107120e+00 
 5.88843655e+00  8.02429255e+01  5.88843655e+00 -1.94331962e-03  5.88843655e+00  3.42530161e+00  5.88843655e+00 -3.45905517e+00  5.88843655e+00  1.25107046e+00 
 6.02559586e+00  8.02429248e+01  6.02559586e+00 -1.98858523e-03  6.02559586e+00  3.42530084e+00  6.02559586e+00 -3.45905429e+00  6.02559586e+00  1.25106969e+00 
 6.16595002e+00  8.02429239e+01  6.16595002e+00 -2.03490521e-03  6.16595002e+00  3.42530003e+00  6.16595002e+00 -3.45905336e+00  6.16595002e+00  1.25106888e+00 
 6.30957344e+00  8.02429231e+01  6.30957344e+00 -2.08230410e-03  6.30957344e+00  3.42529918e+00  6.30957344e+00 -3.45905240e+00  6.30957344e+00  1.25106803e+00 
 6.45654229e+00  8.02429222e+01  6.45654229e+00 -2.13080705e-03  6.45654229e+00  3.42529830e+00  6.45654229e+00 -3.45905138e+00  6.45654229e+00  1.25106714e+00 
 6.60693448e+00  8.02429213e+01  6.60693448e+00 -2.18043977e-03  6.60693448e+00  3.42529737e+00  6.60693448e+00 -3.45905032e+00  6.60693448e+00  1.25106621e+00 
 6.76082975e+00  8.02429203e+01  6.76082975e+00 -2.23122857e-03  6.76082975e+00  3.42529639e+00  6.76082975e+00 -3.45904921e+00  6.76082975e+00  1.25106524e+00 
 6.91830971e+00  8.02429193e+01  6.91830971e+00 -2.28320038e-03  6.91830971e+00  3.42529538e+00  6.91830971e+00 -3.45904804e+00  6.91830971e+00  1.25106422e+00 
 7.07945784e+00  8.02429182e+01  7.07945784e+00 -2.33638276e-03  7.07945784e+00  3.42529431e+00  7.07945784e+00 -3.45904682e+00  7.07945784e+00  1.25106315e+00 
 7.24435960e+00  8.02429171e+01  7.24435960e+00 -2.39080390e-03  7.24435960e+00  3.42529319e+00  7.24435960e+00 -3.45904555e+00  7.24435960e+00  1.25106204e+00 
 7.41310241e+00  8.02429159e+01  7.41310241e+00 -2.44649266e-03  7.41310241e+00  3.42529202e+00  7.41310241e+00 -3.45904421e+00  7.41310241e+00  1.25106087e+00 
 7.58577575e+00  8.02429147e+01  7.58577575e+00 -2.50347855e-03  7.58577575e+00  3.42529080e+00  7.58577575e+00 -3.45904281e+00  7.58577575e+00  1.25105964e+00 
 7.76247117e+00  8.02429134e+01  7.76247117e+00 -2.56179181e-03  7.76247117e+00  3.42528951e+00  7.76247117e+00 -3.45904135e+00  7.76247117e+00  1.25105836e+00 
 7.94328235e+00  8.02429121e+01  7.94328235e+00 -2.62146334e-03  7.94328235e+00  3.42528817e+00  7.94328235e+00 -3.45903981e+00  7.94328235e+00  1.25105701e+00 
 8.12830516e+00  8.02429107e+01  8.12830516e+00 -2.68252477e-03  8.12830516e+00  3.42528676e+00  8.12830516e+00 -3.45903821e+00  8.12830516e+00  1.25105561e+00 
 8.31763771e+00  8.02429092e+01  8.31763771e+00 -2.74500849e-03  8.31763771e+00  3.42528529e+00  8.31763771e+00 -3.45903652e+00  8.31763771e+00  1.25105414e+00 
 8.51138038e+00  8.02429077e+01  8.51138038e+00 -2.80894762e-03  8.51138038e+00  3.42528375e+00  8.51138038e+00 -3.45903476e+00  8.51138038e+00  1.25105259e+00 
 8.70963590e+00  8.02429060e+01  8.70963590e+00 -2.87437606e-03  8.70963590e+00  3.42528213e+00  8.70963590e+00 -3.45903292e+00  8.70963590e+00  1.25105098e+00 
 8.91250938e+00  8.02429044e+01  8.91250938e+00 -2.94132850e-03  8.91250938e+00  3.42528044e+00  8.91250938e+00 -3.45903098e+00  8.91250938e+00  1.25104929e+00 
 9.12010839e+00  8.02429026e+01  9.12010839e+00 -3.00984043e-03  9.12010839e+00  3.42527867e+00  9.12010839e+00 -3.45902896e+00  9.12010839e+00  1.25104752e+00 
 9.33254301e+00  8.02429007e+01  9.33254301e+00 -3.07994818e-03  9.33254301e+00  3.42527682e+00  9.33254301e+00 -3.45902684e+00  9.33254301e+00  1.25104566e+00 
 9.54992586e+00  8.02428988e+01  9.54992586e+00 -3.15168892e-03  9.54992586e+00  3.42527488e+00  9.54992586e+00 -3.45902462e+00  9.54992586e+00  1.25104372e+00 
 9.77237221e+00  8.02428968e+01  9.77237221e+00 -3.22510068e-03  9.77237221e+00  3.42527284e+00  9.77237221e+00 -3.45902230e+00  9.77237221e+00  1.25104169e+00 
 1.00000000e+01  8.02428946e+01  1.00000000e+01 -3.30022239e-03  1.00000000e+01  3.42527071e+00  1.00000000e+01 -3.45901987e+00  1.00000000e+01  1.25103956e+00 
 1.02329299e+01  8.02428924e+01  1.02329299e+01 -3.37709386e-03  1.02329299e+01  3.42526849e+00  1.02329299e+01 -3.45901732e+00  1.02329299e+01  1.25103733e+00 
 1.04712855e+01  8.02428901e+01  1.04712855e+01 -3.45575587e-03  1.04712855e+01  3.42526615e+00  1.04712855e+01 -3.45901466e+00  1.04712855e+01  1.25103499e+00 
 1.07151931e+01  8.02428876e+01  1.07151931e+01 -3.53625010e-03  1.07151931e+01  3.42526371e+00  1.07151931e+01 -3.45901186e+00  1.07151931e+01  1.25103255e+00 
 1.09647820e+01  8.02428851e+01  1.09647820e+01 -3.61861923e-03  1.09647820e+01  3.42526115e+00  1.09647820e+01 -3.45900894e+00  1.09647820e+01  1.25102999e+00 
 1.12201845e+01  8.02428824e+01  1.12201845e+01 -3.70290694e-03  1.12201845e+01  3.42525847e+00  1.12201845e+01 -3.45900588e+00  1.12201845e+01  1.25102731e+00 
 1.14815362e+01  8.02428796e+01  1.14815362e+01 -3.78915791e-03  1.14815362e+01  3.42525566e+00  1.14815362e+01 -3.45900267e+00  1.14815362e+01  1.25102451e+00 
 1.17489755e+01  8.02428766e+01  1.17489755e+01 -3.87741786e-03  1.17489755e+01  3.42525272e+00  1.17489755e+01 -3.45899931e+00  1.17489755e+01  1.25102157e+00 
 1.20226443e+01  8.02428736e+01  1.20226443e+01 -3.96773359e-03  1.20226443e+01  3.42524964e+00  1.20226443e+01 -3.45899580e+00  1.20226443e+01  1.25101849e+00 
 1.23026877e+01  8.02428703e+01  1.23026877e+01 -4.06015297e-03  1.23026877e+01  3.42524642e+00  1.23026877e+01 -3.45899212e+00  1.23026877e+01  1.25101527e+00 
 1.25892541e+01  8.02428670e+01  1.25892541e+01 -4.15472501e-03  1.25892541e+01  3.42524305e+00  1.25892541e+01 -3.45898826e+00  1.25892541e+01  1.25101189e+00 
 1.28824955e+01  8.02428634e+01  1.28824955e+01 -4.25149983e-03  1.28824955e+01  3.42523952e+00  1.28824955e+01 -3.45898423e+00  1.28824955e+01  1.25100836e+00 
 1.31825674e+01  8.02428597e+01  1.31825674e+01 -4.35052875e-03  1.31825674e+01  3.42523582e+00  1.31825674e+01 -3.45898000e+00  1.31825674e+01  1.25100466e+00 
 1.34896288e+01  8.02428559e+01  1.34896288e+01 -4.45186426e-03  1.34896288e+01  3.42523194e+00  1.34896288e+01 -3.45897557e+00  1.34896288e+01  1.25100079e+00 
 1.38038426e+01  8.02428518e+01  1.38038426e+01 -4.55556008e-03  1.38038426e+01  3.42522789e+00  1.38038426e+01 -3.45897094e+00  1.38038426e+01  1.25099673e+00 
 1.41253754e+01  8.02428476e+01  1.41253754e+01 -4.66167118e-03  1.41253754e+01  3.42522364e+00  1.41253754e+01 -3.45896609e+00  1.41253754e+01  1.25099248e+00 
 1.44543977e+01  8.02428431e+01  1.44543977e+01 -4.77025383e-03  1.44543977e+01  3.42521919e+00  1.44543977e+01 -3.45896101e+00  1.44543977e+01  1.25098803e+00 
 1.47910839e+01  8.02428384e+01  1.47910839e+01 -4.88136557e-03  1.47910839e+01  3.42521453e+00  1.47910839e+01 -3.45895569e+00  1.47910839e+01  1.25098338e+00 
 1.51356125e+01  8.02428336e+01  1.51356125e+01 -4.99506531e-03  1.51356125e+01  3.42520966e+00  1.51356125e+01 -3.45895008e+00  1.51356125e+01  1.25097850e+00 
 1.54881662e+01  8.02428285e+01  1.54881662e+01 -5.11141332e-03  1.54881662e+01  3.42520455e+00  1.54881662e+01 -3.45894425e+00  1.54881662e+01  1.25097339e+00 
 1.58489319e+01  8.02428231e+01  1.58489319e+01 -5.23047129e-03  1.58489319e+01  3.42519920e+00  1.58489319e+01 -3.45893814e+00  1.58489319e+01  1.25096804e+00 
 1.62181010e+01  8.02428175e+01  1.62181010e+01 -5.35230231e-03  1.62181010e+01  3.42519360e+00  1.62181010e+01 -3.45893174e+00  1.62181010e+01  1.25096244e+00 
 1.65958691e+01  8.02428117e+01  1.65958691e+01 -5.47697098e-03  1.65958691e+01  3.42518774e+00  1.65958691e+01 -3.45892504e+00  1.65958691e+01  1.25095658e+00 
 1.69824365e+01  8.02428055e+01  1.69824365e+01 -5.60454339e-03  1.69824365e+01  3.42518160e+00  1.69824365e+01 -3.45891803e+00  1.69824365e+01  1.25095044e+00 
 1.73780083e+01  8.02427991e+01  1.73780083e+01 -5.73508714e-03  1.73780083e+01  3.42517517e+00  1.73780083e+01 -3.45891069e+00  1.73780083e+01  1.25094401e+00 
 1.77827941e+01  8.02427924e+01  1.77827941e+01 -5.86867145e-03  1.77827941e+01  3.42516844e+00  1.77827941e+01 -3.45890300e+00  1.77827941e+01  1.25093728e+00 
 1.81970086e+01  8.02427853e+01  1.81970086e+01 -6.00536712e-03  1.81970086e+01  3.42516139e+00  1.81970086e+01 -3.45889494e+00  1.81970086e+01  1.25093023e+00 
 1.86208714e+01  8.02427779e+01  1.86208714e+01 -6.14524661e-03  1.86208714e+01  3.42515401e+00  1.86208714e+01 -3.45888651e+00  1.86208714e+01  1.25092285e+00 
 1.90546072e+01  8.02427702e+01  1.90546072e+01 -6.28838406e-03  1.90546072e+01  3.42514628e+00  1.90546072e+01 -3.45887768e+00  1.90546072e+01  1.25091512e+00 
 1.94984460e+01  8.02427621e+01  1.94984460e+01 -6.43485534e-03  1.94984460e+01  3.42513818e+00  1.94984460e+01 -3.45886843e+00  1.94984460e+01  1.25090703e+00 
 1.99526231e+01  8.02427536e+01  1.99526231e+01 -6.58473810e-03  1.99526231e+01  3.42512971e+00  1.99526231e+01 -3.45885875e+00  1.99526231e+01  1.25089855e+00 
 2.04173794e+01  8.02427447e+01  2.04173794e+01 -6.73811176e-03  2.04173794e+01  3.42512084e+00  2.04173794e+01 -3.45884862e+00  2.04173794e+01  1.25088968e+00 
 2.08929613e+01  8.02427355e+01  2.08929613e+01 -6.89505763e-03  2.08929613e+01  3.42511154e+00  2.08929613e+01 -3.45883797e+00  2.08929613e+01  1.25088038e+00 
 2.13796209e+01  8.02427257e+01  2.13796209e+01 -7.05565888e-03  2.13796209e+01  3.42510181e+00  2.13796209e+01 -3.45882685e+00  2.13796209e+01  1.25087065e+00 
 2.18776162e+01  8.02427155e+01  2.18776162e+01 -7.22000064e-03  2.18776162e+01  3.42509162e+00  2.18776162e+01 -3.45881521e+00  2.18776162e+01  1.25086046e+00 
 2.23872114e+01  8.02427049e+01  2.23872114e+01 -7.38817001e-03  2.23872114e+01  3.42508095e+00  2.23872114e+01 -3.45880302e+00  2.23872114e+01  1.25084979e+00 
 2.29086765e+01  8.02426937e+01  2.29086765e+01 -7.56025612e-03  2.29086765e+01  3.42506978e+00  2.29086765e+01 -3.45879026e+00  2.29086765e+01  1.25083862e+00 
 2.34422882e+01  8.02426820e+01  2.34422882e+01 -7.73635016e-03  2.34422882e+01  3.42505808e+00  2.34422882e+01 -3.45877690e+00  2.34422882e+01  1.25082692e+00 
 2.39883292e+01  8.02426697e+01  2.39883292e+01 -7.91654546e-03  2.39883292e+01  3.42504583e+00  2.39883292e+01 -3.45876291e+00  2.39883292e+01  1.25081467e+00 
 2.45470892e+01  8.02426569e+01  2.45470892e+01 -8.10093752e-03  2.45470892e+01  3.42503301e+00  2.45470892e+01 -3.45874825e+00  2.45470892e+01  1.25080185e+00 
 2.51188643e+01  8.02426435e+01  2.51188643e+01 -8.28962404e-03  2.51188643e+01  3.42501957e+00  2.51188643e+01 -3.45873291e+00  2.51188643e+01  1.25078841e+00 
 2.57039578e+01  8.02426294e+01  2.57039578e+01 -8.48270504e-03  2.57039578e+01  3.42500551e+00  2.57039578e+01 -3.45871681e+00  2.57039578e+01  1.25077435e+00 
 2.63026799e+01  8.02426147e+01  2.63026799e+01 -8.68028281e-03  2.63026799e+01  3.42499078e+00  2.63026799e+01 -3.45869999e+00  2.63026799e+01  1.25075962e+00 
 2.69153480e+01  8.02425993e+01  2.69153480e+01 -8.88246205e-03  2.69153480e+01  3.42497536e+00  2.69153480e+01 -3.45868237e+00  2.69153480e+01  1.25074420e+00 
 2.75422870e+01  8.02425831e+01  2.75422870e+01 -9.08934991e-03  2.75422870e+01  3.42495921e+00  2.75422870e+01 -3.45866393e+00  2.75422870e+01  1.25072805e+00 
 2.81838293e+01  8.02425662e+01  2.81838293e+01 -9.30105599e-03  2.81838293e+01  3.42494230e+00  2.81838293e+01 -3.45864461e+00  2.81838293e+01  1.25071114e+00 
 2.88403150e+01  8.02425485e+01  2.88403150e+01 -9.51769248e-03  2.88403150e+01  3.42492460e+00  2.88403150e+01 -3.45862439e+00  2.88403150e+01  1.25069344e+00 
 2.95120923e+01  8.02425300e+01  2.95120923e+01 -9.73937416e-03  2.95120923e+01  3.42490606e+00  2.95120923e+01 -3.45860318e+00  2.95120923e+01  1.25067490e+00 
