 1.34896288e+00  8.03393997e+01  1.34896288e+00 -4.56431144e-04  1.34896288e+00  1.13538140e+00  1.34896288e+00 -3.57637181e+00  1.34896288e+00 -1.91503162e+00 
 1.38038426e+00  8.03393997e+01  1.38038426e+00 -4.67062789e-04  1.38038426e+00  1.13538136e+00  1.38038426e+00 -3.57637176e+00  1.38038426e+00 -1.91503167e+00 
 1.41253754e+00  8.03393996e+01  1.41253754e+00 -4.77942078e-04  1.41253754e+00  1.13538131e+00  1.41253754e+00 -3.57637171e+00  1.41253754e+00 -1.91503171e+00 
 1.44543977e+00  8.03393996e+01  1.44543977e+00 -4.89074777e-04  1.44543977e+00  1.13538126e+00  1.44543977e+00 -3.57637165e+00  1.44543977e+00 -1.91503176e+00 
 1.47910839e+00  8.03393995e+01  1.47910839e+00 -5.00466790e-04  1.47910839e+00  1.13538122e+00  1.47910839e+00 -3.57637159e+00  1.47910839e+00 -1.91503181e+00 
 1.51356125e+00  8.03393995e+01  1.51356125e+00 -5.12124157e-04  1.51356125e+00  1.13538116e+00  1.51356125e+00 -3.57637153e+00  1.51356125e+00 -1.91503186e+00 
 1.54881662e+00  8.03393994e+01  1.54881662e+00 -5.24053059e-04  1.54881662e+00  1.13538111e+00  1.54881662e+00 -3.57637147e+00  1.54881662e+00 -1.91503191e+00 
 1.58489319e+00  8.03393994e+01  1.58489319e+00 -5.36259821e-04  1.58489319e+00  1.13538105e+00  1.58489319e+00 -3.57637140e+00  1.58489319e+00 -1.91503197e+00 
 1.62181010e+00  8.03393993e+01  1.62181010e+00 -5.48750914e-04  1.62181010e+00  1.13538100e+00  1.62181010e+00 -3.57637133e+00  1.62181010e+00 -1.91503203e+00 
 1.65958691e+00  8.03393992e+01  1.65958691e+00 -5.61532962e-04  1.65958691e+00  1.13538093e+00  1.65958691e+00 -3.57637125e+00  1.65958691e+00 -1.91503209e+00 
 1.69824365e+00  8.03393992e+01  1.69824365e+00 -5.74612742e-04  1.69824365e+00  1.13538087e+00  1.69824365e+00 -3.57637117e+00  1.69824365e+00 -1.91503215e+00 
 1.73780083e+00  8.03393991e+01  1.73780083e+00 -5.87997189e-04  1.73780083e+00  1.13538080e+00  1.73780083e+00 -3.57637109e+00  1.73780083e+00 -1.91503222e+00 
 1.77827941e+00  8.03393990e+01  1.77827941e+00 -6.01693400e-04  1.77827941e+00  1.13538073e+00  1.77827941e+00 -3.57637101e+00  1.77827941e+00 -1.91503229e+00 
 1.81970086e+00  8.03393990e+01  1.81970086e+00 -6.15708636e-04  1.81970086e+00  1.13538066e+00  1.81970086e+00 -3.57637092e+00  1.81970086e+00 -1.91503237e+00 
 1.86208714e+00  8.03393989e+01  1.86208714e+00 -6.30050329e-04  1.86208714e+00  1.13538058e+00  1.86208714e+00 -3.57637082e+00  1.86208714e+00 -1.91503244e+00 
 1.90546072e+00  8.03393988e+01  1.90546072e+00 -6.44726083e-04  1.90546072e+00  1.13538050e+00  1.90546072e+00 -3.57637073e+00  1.90546072e+00 -1.91503252e+00 
 1.94984460e+00  8.03393987e+01  1.94984460e+00 -6.59743678e-04  1.94984460e+00  1.13538041e+00  1.94984460e+00 -3.57637062e+00  1.94984460e+00 -1.91503261e+00 
 1.99526231e+00  8.03393986e+01  1.99526231e+00 -6.75111078e-04  1.99526231e+00  1.13538032e+00  1.99526231e+00 -3.57637051e+00  1.99526231e+00 -1.91503270e+00 
 2.04173794e+00  8.03393985e+01  2.04173794e+00 -6.90836430e-04  2.04173794e+00  1.13538023e+00  2.04173794e+00 -3.57637040e+00  2.04173794e+00 -1.91503279e+00 
 2.08929613e+00  8.03393984e+01  2.08929613e+00 -7.06928072e-04  2.08929613e+00  1.13538013e+00  2.08929613e+00 -3.57637028e+00  2.08929613e+00 -1.91503289e+00 
 2.13796209e+00  8.03393983e+01  2.13796209e+00 -7.23394537e-04  2.13796209e+00  1.13538003e+00  2.13796209e+00 -3.57637016e+00  2.13796209e+00 -1.91503299e+00 
 2.18776162e+00  8.03393982e+01  2.18776162e+00 -7.40244554e-04  2.18776162e+00  1.13537992e+00  2.18776162e+00 -3.57637003e+00  2.18776162e+00 -1.91503310e+00 
 2.23872114e+00  8.03393981e+01  2.23872114e+00 -7.57487058e-04  2.23872114e+00  1.13537981e+00  2.23872114e+00 -3.57636989e+00  2.23872114e+00 -1.91503321e+00 
 2.29086765e+00  8.03393980e+01  2.29086765e+00 -7.75131191e-04  2.29086765e+00  1.13537969e+00  2.29086765e+00 -3.57636975e+00  2.29086765e+00 -1.91503333e+00 
 2.34422882e+00  8.03393979e+01  2.34422882e+00 -7.93186309e-04  2.34422882e+00  1.13537957e+00  2.34422882e+00 -3.57636960e+00  2.34422882e+00 -1.91503345e+00 
 2.39883292e+00  8.03393977e+01  2.39883292e+00 -8.11661983e-04  2.39883292e+00  1.13537944e+00  2.39883292e+00 -3.57636945e+00  2.39883292e+00 -1.91503358e+00 
 2.45470892e+00  8.03393976e+01  2.45470892e+00 -8.30568011e-04  2.45470892e+00  1.13537931e+00  2.45470892e+00 -3.57636928e+00  2.45470892e+00 -1.91503371e+00 
 2.51188643e+00  8.03393975e+01  2.51188643e+00 -8.49914416e-04  2.51188643e+00  1.13537917e+00  2.51188643e+00 -3.57636911e+00  2.51188643e+00 -1.91503386e+00 
 2.57039578e+00  8.03393973e+01  2.57039578e+00 -8.69711456e-04  2.57039578e+00  1.13537902e+00  2.57039578e+00 -3.57636893e+00  2.57039578e+00 -1.91503400e+00 
 2.63026799e+00  8.03393972e+01  2.63026799e+00 -8.89969628e-04  2.63026799e+00  1.13537886e+00  2.63026799e+00 -3.57636875e+00  2.63026799e+00 -1.91503416e+00 
 2.69153480e+00  8.03393970e+01  2.69153480e+00 -9.10699672e-04  2.69153480e+00  1.13537870e+00  2.69153480e+00 -3.57636855e+00  2.69153480e+00 -1.91503432e+00 
 2.75422870e+00  8.03393968e+01  2.75422870e+00 -9.31912580e-04  2.75422870e+00  1.13537853e+00  2.75422870e+00 -3.57636835e+00  2.75422870e+00 -1.91503449e+00 
 2.81838293e+00  8.03393967e+01  2.81838293e+00 -9.53619600e-04  2.81838293e+00  1.13537835e+00  2.81838293e+00 -3.57636813e+00  2.81838293e+00 -1.91503467e+00 
 2.88403150e+00  8.03393965e+01  2.88403150e+00 -9.75832240e-04  2.88403150e+00  1.13537817e+00  2.88403150e+00 -3.57636791e+00  2.88403150e+00 -1.91503485e+00 
 2.95120923e+00  8.03393963e+01  2.95120923e+00 -9.98562278e-04  2.95120923e+00  1.13537797e+00  2.95120923e+00 -3.57636767e+00  2.95120923e+00 -1.91503505e+00 
 3.01995172e+00  8.03393961e+01  3.01995172e+00 -1.02182177e-03  3.01995172e+00  1.13537777e+00  3.01995172e+00 -3.57636742e+00  3.01995172e+00 -1.91503525e+00 
 3.09029543e+00  8.03393959e+01  3.09029543e+00 -1.04562303e-03  3.09029543e+00  1.13537755e+00  3.09029543e+00 -3.57636716e+00  3.09029543e+00 -1.91503547e+00 
 3.16227766e+00  8.03393956e+01  3.16227766e+00 -1.06997871e-03  3.16227766e+00  1.13537733e+00  3.16227766e+00 -3.57636689e+00  3.16227766e+00 -1.91503569e+00 
 3.23593657e+00  8.03393954e+01  3.23593657e+00 -1.09490169e-03  3.23593657e+00  1.13537710e+00  3.23593657e+00 -3.57636661e+00  3.23593657e+00 -1.91503593e+00 
 3.31131121e+00  8.03393952e+01  3.31131121e+00 -1.12040521e-03  3.31131121e+00  1.13537685e+00  3.31131121e+00 -3.57636631e+00  3.31131121e+00 -1.91503617e+00 
 3.38844156e+00  8.03393949e+01  3.38844156e+00 -1.14650277e-03  3.38844156e+00  1.13537659e+00  3.38844156e+00 -3.57636600e+00  3.38844156e+00 -1.91503643e+00 
 3.46736850e+00  8.03393946e+01  3.46736850e+00 -1.17320823e-03  3.46736850e+00  1.13537633e+00  3.46736850e+00 -3.57636568e+00  3.46736850e+00 -1.91503670e+00 
 3.54813389e+00  8.03393943e+01  3.54813389e+00 -1.20053573e-03  3.54813389e+00  1.13537604e+00  3.54813389e+00 -3.57636534e+00  3.54813389e+00 -1.91503698e+00 
 3.63078055e+00  8.03393940e+01  3.63078055e+00 -1.22849978e-03  3.63078055e+00  1.13537575e+00  3.63078055e+00 -3.57636491e+00  3.63078055e+00 -1.91503727e+00 
 3.71535229e+00  8.03393937e+01  3.71535229e+00 -1.25711518e-03  3.71535229e+00  1.13537544e+00  3.71535229e+00 -3.57636454e+00  3.71535229e+00 -1.91503758e+00 
 3.80189396e+00  8.03393934e+01  3.80189396e+00 -1.28639712e-03  3.80189396e+00  1.13537512e+00  3.80189396e+00 -3.57636415e+00  3.80189396e+00 -1.91503791e+00 
 3.89045145e+00  8.03393931e+01  3.89045145e+00 -1.31636113e-03  3.89045145e+00  1.13537478e+00  3.89045145e+00 -3.57636374e+00  3.89045145e+00 -1.91503825e+00 
 3.98107171e+00  8.03393927e+01  3.98107171e+00 -1.34702308e-03  3.98107171e+00  1.13537442e+00  3.98107171e+00 -3.57636331e+00  3.98107171e+00 -1.91503860e+00 
 4.07380278e+00  8.03393924e+01  4.07380278e+00 -1.37839924e-03  4.07380278e+00  1.13537405e+00  4.07380278e+00 -3.57636286e+00  4.07380278e+00 -1.91503897e+00 
 4.16869383e+00  8.03393920e+01  4.16869383e+00 -1.41050624e-03  4.16869383e+00  1.13537366e+00  4.16869383e+00 -3.57636239e+00  4.16869383e+00 -1.91503936e+00 
 4.26579519e+00  8.03393916e+01  4.26579519e+00 -1.44336111e-03  4.26579519e+00  1.13537326e+00  4.26579519e+00 -3.57636190e+00  4.26579519e+00 -1.91503977e+00 
 4.36515832e+00  8.03393911e+01  4.36515832e+00 -1.47698126e-03  4.36515832e+00  1.13537283e+00  4.36515832e+00 -3.57636138e+00  4.36515832e+00 -1.91504019e+00 
 4.46683592e+00  8.03393907e+01  4.46683592e+00 -1.51138452e-03  4.46683592e+00  1.13537238e+00  4.46683592e+00 -3.57636084e+00  4.46683592e+00 -1.91504064e+00 
 4.57088190e+00  8.03393902e+01  4.57088190e+00 -1.54658913e-03  4.57088190e+00  1.13537192e+00  4.57088190e+00 -3.57636027e+00  4.57088190e+00 -1.91504111e+00 
 4.67735141e+00  8.03393897e+01  4.67735141e+00 -1.58261376e-03  4.67735141e+00  1.13537143e+00  4.67735141e+00 -3.57635968e+00  4.67735141e+00 -1.91504160e+00 
 4.78630092e+00  8.03393892e+01  4.78630092e+00 -1.61947751e-03  4.78630092e+00  1.13537091e+00  4.78630092e+00 -3.57635906e+00  4.78630092e+00 -1.91504211e+00 
 4.89778819e+00  8.03393887e+01  4.89778819e+00 -1.65719992e-03  4.89778819e+00  1.13537038e+00  4.89778819e+00 -3.57635841e+00  4.89778819e+00 -1.91504265e+00 
 5.01187234e+00  8.03393881e+01  5.01187234e+00 -1.69580099e-03  5.01187234e+00  1.13536981e+00  5.01187234e+00 -3.57635773e+00  5.01187234e+00 -1.91504321e+00 
 5.12861384e+00  8.03393875e+01  5.12861384e+00 -1.73530119e-03  5.12861384e+00  1.13536923e+00  5.12861384e+00 -3.57635702e+00  5.12861384e+00 -1.91504380e+00 
 5.24807460e+00  8.03393869e+01  5.24807460e+00 -1.77572146e-03  5.24807460e+00  1.13536861e+00  5.24807460e+00 -3.57635627e+00  5.24807460e+00 -1.91504441e+00 
 5.37031796e+00  8.03393863e+01  5.37031796e+00 -1.81708324e-03  5.37031796e+00  1.13536796e+00  5.37031796e+00 -3.57635549e+00  5.37031796e+00 -1.91504506e+00 
 5.49540874e+00  8.03393856e+01  5.49540874e+00 -1.85940845e-03  5.49540874e+00  1.13536729e+00  5.49540874e+00 -3.57635467e+00  5.49540874e+00 -1.91504573e+00 
 5.62341325e+00  8.03393849e+01  5.62341325e+00 -1.90271953e-03  5.62341325e+00  1.13536658e+00  5.62341325e+00 -3.57635382e+00  5.62341325e+00 -1.91504644e+00 
 5.75439937e+00  8.03393841e+01  5.75439937e+00 -1.94703945e-03  5.75439937e+00  1.13536584e+00  5.75439937e+00 -3.57635292e+00  5.75439937e+00 -1.91504718e+00 
 5.88843655e+00  8.03393834e+01  5.88843655e+00 -1.99239171e-03  5.88843655e+00  1.13536506e+00  5.88843655e+00 -3.57635198e+00  5.88843655e+00 -1.91504796e+00 
 6.02559586e+00  8.03393826e+01  6.02559586e+00 -2.03880035e-03  6.02559586e+00  1.13536425e+00  6.02559586e+00 -3.57635100e+00  6.02559586e+00 -1.91504877e+00 
 6.16595002e+00  8.03393817e+01  6.16595002e+00 -2.08628997e-03  6.16595002e+00  1.13536340e+00  6.16595002e+00 -3.57634997e+00  6.16595002e+00 -1.91504962e+00 
 6.30957344e+00  8.03393808e+01  6.30957344e+00 -2.13488576e-03  6.30957344e+00  1.13536251e+00  6.30957344e+00 -3.57634889e+00  6.30957344e+00 -1.91505051e+00 
 6.45654229e+00  8.03393799e+01  6.45654229e+00 -2.18461348e-03  6.45654229e+00  1.13536158e+00  6.45654229e+00 -3.57634776e+00  6.45654229e+00 -1.91505145e+00 
 6.60693448e+00  8.03393789e+01  6.60693448e+00 -2.23549950e-03  6.60693448e+00  1.13536060e+00  6.60693448e+00 -3.57634658e+00  6.60693448e+00 -1.91505242e+00 
 6.76082975e+00  8.03393779e+01  6.76082975e+00 -2.28757079e-03  6.76082975e+00  1.13535958e+00  6.76082975e+00 -3.57634534e+00  6.76082975e+00 -1.91505345e+00 
 6.91830971e+00  8.03393768e+01  6.91830971e+00 -2.34085497e-03  6.91830971e+00  1.13535851e+00  6.91830971e+00 -3.57634405e+00  6.91830971e+00 -1.91505452e+00 
 7.07945784e+00  8.03393757e+01  7.07945784e+00 -2.39538028e-03  7.07945784e+00  1.13535738e+00  7.07945784e+00 -3.57634269e+00  7.07945784e+00 -1.91505564e+00 
 7.24435960e+00  8.03393745e+01  7.24435960e+00 -2.45117563e-03  7.24435960e+00  1.13535621e+00  7.24435960e+00 -3.57634127e+00  7.24435960e+00 -1.91505681e+00 
 7.41310241e+00  8.03393733e+01  7.41310241e+00 -2.50827061e-03  7.41310241e+00  1.13535498e+00  7.41310241e+00 -3.57633978e+00  7.41310241e+00 -1.91505804e+00 
 7.58577575e+00  8.03393720e+01  7.58577575e+00 -2.56669548e-03  7.58577575e+00  1.13535369e+00  7.58577575e+00 -3.57633822e+00  7.58577575e+00 -1.91505933e+00 
 7.76247117e+00  8.03393706e+01  7.76247117e+00 -2.62648123e-03  7.76247117e+00  1.13535234e+00  7.76247117e+00 -3.57633659e+00  7.76247117e+00 -1.91506068e+00 
 7.94328235e+00  8.03393692e+01  7.94328235e+00 -2.68765955e-03  7.94328235e+00  1.13535093e+00  7.94328235e+00 -3.57633488e+00  7.94328235e+00 -1.91506209e+00 
 8.12830516e+00  8.03393678e+01  8.12830516e+00 -2.75026287e-03  8.12830516e+00  1.13534945e+00  8.12830516e+00 -3.57633310e+00  8.12830516e+00 -1.91506357e+00 
 8.31763771e+00  8.03393662e+01  8.31763771e+00 -2.81432438e-03  8.31763771e+00  1.13534791e+00  8.31763771e+00 -3.57633122e+00  8.31763771e+00 -1.91506512e+00 
 8.51138038e+00  8.03393646e+01  8.51138038e+00 -2.87987806e-03  8.51138038e+00  1.13534628e+00  8.51138038e+00 -3.57632926e+00  8.51138038e+00 -1.91506674e+00 
 8.70963590e+00  8.03393629e+01  8.70963590e+00 -2.94695866e-03  8.70963590e+00  1.13534459e+00  8.70963590e+00 -3.57632721e+00  8.70963590e+00 -1.91506844e+00 
 8.91250938e+00  8.03393611e+01  8.91250938e+00 -3.01560173e-03  8.91250938e+00  1.13534281e+00  8.91250938e+00 -3.57632506e+00  8.91250938e+00 -1.91507021e+00 
 9.12010839e+00  8.03393592e+01  9.12010839e+00 -3.08584368e-03  9.12010839e+00  1.13534095e+00  9.12010839e+00 -3.57632280e+00  9.12010839e+00 -1.91507207e+00 
 9.33254301e+00  8.03393573e+01  9.33254301e+00 -3.15772174e-03  9.33254301e+00  1.13533900e+00  9.33254301e+00 -3.57632045e+00  9.33254301e+00 -1.91507402e+00 
 9.54992586e+00  8.03393553e+01  9.54992586e+00 -3.23127402e-03  9.54992586e+00  1.13533696e+00  9.54992586e+00 -3.57631798e+00  9.54992586e+00 -1.91507606e+00 
 9.77237221e+00  8.03393531e+01  9.77237221e+00 -3.30653952e-03  9.77237221e+00  1.13533482e+00  9.77237221e+00 -3.57631539e+00  9.77237221e+00 -1.91507820e+00 
 1.00000000e+01  8.03393509e+01  1.00000000e+01 -3.38355814e-03  1.00000000e+01  1.13533258e+00  1.00000000e+01 -3.57631268e+00  1.00000000e+01 -1.91508044e+00 
 1.02329299e+01  8.03393485e+01  1.02329299e+01 -3.46237071e-03  1.02329299e+01  1.13533024e+00  1.02329299e+01 -3.57630985e+00  1.02329299e+01 -1.91508278e+00 
 1.04712855e+01  8.03393461e+01  1.04712855e+01 -3.54301901e-03  1.04712855e+01  1.13532779e+00  1.04712855e+01 -3.57630688e+00  1.04712855e+01 -1.91508523e+00 
 1.07151931e+01  8.03393435e+01  1.07151931e+01 -3.62554581e-03  1.07151931e+01  1.13532522e+00  1.07151931e+01 -3.57630377e+00  1.07151931e+01 -1.91508780e+00 
 1.09647820e+01  8.03393408e+01  1.09647820e+01 -3.70999486e-03  1.09647820e+01  1.13532253e+00  1.09647820e+01 -3.57630051e+00  1.09647820e+01 -1.91509049e+00 
 1.12201845e+01  8.03393380e+01  1.12201845e+01 -3.79641092e-03  1.12201845e+01  1.13531971e+00  1.12201845e+01 -3.57629711e+00  1.12201845e+01 -1.91509331e+00 
 1.14815362e+01  8.03393351e+01  1.14815362e+01 -3.88483981e-03  1.14815362e+01  1.13531676e+00  1.14815362e+01 -3.57629354e+00  1.14815362e+01 -1.91509626e+00 
 1.17489755e+01  8.03393320e+01  1.17489755e+01 -3.97532841e-03  1.17489755e+01  1.13531367e+00  1.17489755e+01 -3.57628980e+00  1.17489755e+01 -1.91509935e+00 
 1.20226443e+01  8.03393287e+01  1.20226443e+01 -4.06792469e-03  1.20226443e+01  1.13531044e+00  1.20226443e+01 -3.57628589e+00  1.20226443e+01 -1.91510258e+00 
 1.23026877e+01  8.03393253e+01  1.23026877e+01 -4.16267775e-03  1.23026877e+01  1.13530705e+00  1.23026877e+01 -3.57628179e+00  1.23026877e+01 -1.91510597e+00 
 1.25892541e+01  8.03393218e+01  1.25892541e+01 -4.25963781e-03  1.25892541e+01  1.13530350e+00  1.25892541e+01 -3.57627750e+00  1.25892541e+01 -1.91510952e+00 
 1.28824955e+01  8.03393181e+01  1.28824955e+01 -4.35885628e-03  1.28824955e+01  1.13529979e+00  1.28824955e+01 -3.57627300e+00  1.28824955e+01 -1.91511323e+00 
 1.31825674e+01  8.03393142e+01  1.31825674e+01 -4.46038575e-03  1.31825674e+01  1.13529590e+00  1.31825674e+01 -3.57626830e+00  1.31825674e+01 -1.91511712e+00 
 1.34896288e+01  8.03393101e+01  1.34896288e+01 -4.56428006e-03  1.34896288e+01  1.13529183e+00  1.34896288e+01 -3.57626337e+00  1.34896288e+01 -1.91512119e+00 
 1.38038426e+01  8.03393059e+01  1.38038426e+01 -4.67059427e-03  1.38038426e+01  1.13528756e+00  1.38038426e+01 -3.57625821e+00  1.38038426e+01 -1.91512546e+00 
 1.41253754e+01  8.03393014e+01  1.41253754e+01 -4.77938475e-03  1.41253754e+01  1.13528310e+00  1.41253754e+01 -3.57625281e+00  1.41253754e+01 -1.91512992e+00 
 1.44543977e+01  8.03392967e+01  1.44543977e+01 -4.89070917e-03  1.44543977e+01  1.13527842e+00  1.44543977e+01 -3.57624715e+00  1.44543977e+01 -1.91513460e+00 
 1.47910839e+01  8.03392918e+01  1.47910839e+01 -5.00462654e-03  1.47910839e+01  1.13527353e+00  1.47910839e+01 -3.57624123e+00  1.47910839e+01 -1.91513949e+00 
 1.51356125e+01  8.03392867e+01  1.51356125e+01 -5.12119725e-03  1.51356125e+01  1.13526840e+00  1.51356125e+01 -3.57623503e+00  1.51356125e+01 -1.91514462e+00 
 1.54881662e+01  8.03392813e+01  1.54881662e+01 -5.24048310e-03  1.54881662e+01  1.13526303e+00  1.54881662e+01 -3.57622853e+00  1.54881662e+01 -1.91514998e+00 
 1.58489319e+01  8.03392757e+01  1.58489319e+01 -5.36254732e-03  1.58489319e+01  1.13525741e+00  1.58489319e+01 -3.57622173e+00  1.58489319e+01 -1.91515561e+00 
 1.62181010e+01  8.03392698e+01  1.62181010e+01 -5.48745461e-03  1.62181010e+01  1.13525153e+00  1.62181010e+01 -3.57621461e+00  1.62181010e+01 -1.91516149e+00 
 1.65958691e+01  8.03392637e+01  1.65958691e+01 -5.61527119e-03  1.65958691e+01  1.13524536e+00  1.65958691e+01 -3.57620715e+00  1.65958691e+01 -1.91516765e+00 
 1.69824365e+01  8.03392572e+01  1.69824365e+01 -5.74606481e-03  1.69824365e+01  1.13523891e+00  1.69824365e+01 -3.57619934e+00  1.69824365e+01 -1.91517411e+00 
 1.73780083e+01  8.03392505e+01  1.73780083e+01 -5.87990481e-03  1.73780083e+01  1.13523215e+00  1.73780083e+01 -3.57619117e+00  1.73780083e+01 -1.91518086e+00 
 1.77827941e+01  8.03392434e+01  1.77827941e+01 -6.01686212e-03  1.77827941e+01  1.13522508e+00  1.77827941e+01 -3.57618261e+00  1.77827941e+01 -1.91518794e+00 
 1.81970086e+01  8.03392360e+01  1.81970086e+01 -6.15700934e-03  1.81970086e+01  1.13521767e+00  1.81970086e+01 -3.57617364e+00  1.81970086e+01 -1.91519535e+00 
 1.86208714e+01  8.03392282e+01  1.86208714e+01 -6.30042076e-03  1.86208714e+01  1.13520991e+00  1.86208714e+01 -3.57616425e+00  1.86208714e+01 -1.91520311e+00 
 1.90546072e+01  8.03392201e+01  1.90546072e+01 -6.44717239e-03  1.90546072e+01  1.13520178e+00  1.90546072e+01 -3.57615442e+00  1.90546072e+01 -1.91521123e+00 
 1.94984460e+01  8.03392116e+01  1.94984460e+01 -6.59734202e-03  1.94984460e+01  1.13519328e+00  1.94984460e+01 -3.57614413e+00  1.94984460e+01 -1.91521974e+00 
 1.99526231e+01  8.03392027e+01  1.99526231e+01 -6.75100924e-03  1.99526231e+01  1.13518437e+00  1.99526231e+01 -3.57613335e+00  1.99526231e+01 -1.91522865e+00 
 2.04173794e+01  8.03391933e+01  2.04173794e+01 -6.90825550e-03  2.04173794e+01  1.13517504e+00  2.04173794e+01 -3.57612207e+00  2.04173794e+01 -1.91523798e+00 
 2.08929613e+01  8.03391836e+01  2.08929613e+01 -7.06916414e-03  2.08929613e+01  1.13516527e+00  2.08929613e+01 -3.57611025e+00  2.08929613e+01 -1.91524774e+00 
 2.13796209e+01  8.03391733e+01  2.13796209e+01 -7.23382045e-03  2.13796209e+01  1.13515504e+00  2.13796209e+01 -3.57609781e+00  2.13796209e+01 -1.91525797e+00 
 2.18776162e+01  8.03391626e+01  2.18776162e+01 -7.40231169e-03  2.18776162e+01  1.13514433e+00  2.18776162e+01 -3.57608485e+00  2.18776162e+01 -1.91526868e+00 
 2.23872114e+01  8.03391514e+01  2.23872114e+01 -7.57472716e-03  2.23872114e+01  1.13513312e+00  2.23872114e+01 -3.57607128e+00  2.23872114e+01 -1.91527990e+00 
 2.29086765e+01  8.03391397e+01  2.29086765e+01 -7.75115823e-03  2.29086765e+01  1.13512138e+00  2.29086765e+01 -3.57605707e+00  2.29086765e+01 -1.91529164e+00 
 2.34422882e+01  8.03391274e+01  2.34422882e+01 -7.93169841e-03  2.34422882e+01  1.13510908e+00  2.34422882e+01 -3.57604220e+00  2.34422882e+01 -1.91530393e+00 
 2.39883292e+01  8.03391145e+01  2.39883292e+01 -8.11644338e-03  2.39883292e+01  1.13509620e+00  2.39883292e+01 -3.57602662e+00  2.39883292e+01 -1.91531681e+00 
 2.45470892e+01  8.03391010e+01  2.45470892e+01 -8.30549104e-03  2.45470892e+01  1.13508272e+00  2.45470892e+01 -3.57601031e+00  2.45470892e+01 -1.91533029e+00 
 2.51188643e+01  8.03390869e+01  2.51188643e+01 -8.49894157e-03  2.51188643e+01  1.13506860e+00  2.51188643e+01 -3.57599322e+00  2.51188643e+01 -1.91534441e+00 
 2.57039578e+01  8.03390721e+01  2.57039578e+01 -8.69689748e-03  2.57039578e+01  1.13505382e+00  2.57039578e+01 -3.57597534e+00  2.57039578e+01 -1.91535919e+00 
 2.63026799e+01  8.03390566e+01  2.63026799e+01 -8.89946367e-03  2.63026799e+01  1.13503834e+00  2.63026799e+01 -3.57595661e+00  2.63026799e+01 -1.91537467e+00 
 2.69153480e+01  8.03390404e+01  2.69153480e+01 -9.10674748e-03  2.69153480e+01  1.13502213e+00  2.69153480e+01 -3.57593700e+00  2.69153480e+01 -1.91539088e+00 
 2.75422870e+01  8.03390235e+01  2.75422870e+01 -9.31885874e-03  2.75422870e+01  1.13500515e+00  2.75422870e+01 -3.57591647e+00  2.75422870e+01 -1.91540786e+00 
 2.81838293e+01  8.03390057e+01  2.81838293e+01 -9.53590983e-03  2.81838293e+01  1.13498738e+00  2.81838293e+01 -3.57589496e+00  2.81838293e+01 -1.91542563e+00 
 2.88403150e+01  8.03389871e+01  2.88403150e+01 -9.75801577e-03  2.88403150e+01  1.13496877e+00  2.88403150e+01 -3.57587245e+00  2.88403150e+01 -1.91544424e+00 
