frequency,db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT))
3.17906246e+00,9.38105486e+00,9.26123807e+00,9.14326527e+00,9.02706473e+00,8.91256563e+00,8.79969780e+00,8.68839158e+00,8.57857750e+00,8.47018611e+00,8.36314770e+00,8.25739207e+00,8.15284829e+00,8.04944439e+00,7.94710709e+00,7.84576150e+00,7.74533079e+00,7.64573585e+00,7.54689489e+00,7.44872304e+00,7.35113186e+00,7.25402906e+00,7.15731756e+00,7.06089525e+00,6.96465417e+00,6.86847983e+00,6.77225037e+00,6.67583565e+00,6.57909627e+00,6.48188239e+00,6.38403251e+00,6.28537200e+00
3.56885553e+00,1.03425013e+01,1.02226845e+01,1.01047117e+01,9.98851119e+00,9.87401208e+00,9.76114426e+00,9.64983803e+00,9.54002396e+00,9.43163256e+00,9.32459415e+00,9.21883853e+00,9.11429475e+00,9.01089084e+00,8.90855354e+00,8.80720795e+00,8.70677724e+00,8.60718231e+00,8.50834134e+00,8.41016949e+00,8.31257832e+00,8.21547551e+00,8.11876402e+00,8.02234171e+00,7.92610063e+00,7.82992629e+00,7.73369682e+00,7.63728211e+00,7.54054273e+00,7.44332885e+00,7.34547897e+00,7.24681845e+00
4.00644212e+00,1.12933208e+01,1.11735040e+01,1.10555312e+01,1.09393307e+01,1.08248316e+01,1.07119637e+01,1.06006575e+01,1.04908434e+01,1.03824520e+01,1.02754136e+01,1.01696580e+01,1.00651142e+01,9.96171032e+00,9.85937302e+00,9.75802743e+00,9.65759672e+00,9.55800178e+00,9.45916082e+00,9.36098897e+00,9.26339779e+00,9.16629499e+00,9.06958349e+00,8.97316118e+00,8.87692010e+00,8.78074576e+00,8.68451630e+00,8.58810158e+00,8.49136220e+00,8.39414832e+00,8.29629844e+00,8.19763793e+00
4.49768235e+00,1.22310788e+01,1.21112620e+01,1.19932892e+01,1.18770887e+01,1.17625896e+01,1.16497217e+01,1.15384155e+01,1.14286014e+01,1.13202100e+01,1.12131716e+01,1.11074160e+01,1.10028722e+01,1.08994683e+01,1.07971310e+01,1.06957854e+01,1.05953547e+01,1.04957598e+01,1.03969188e+01,1.02987470e+01,1.02011558e+01,1.01040530e+01,1.00073415e+01,9.91091918e+00,9.81467810e+00,9.71850376e+00,9.62227430e+00,9.52585958e+00,9.42912020e+00,9.33190632e+00,9.23405644e+00,9.13539592e+00
5.04915480e+00,1.31528802e+01,1.30330634e+01,1.29150906e+01,1.27988901e+01,1.26843910e+01,1.25715232e+01,1.24602169e+01,1.23504029e+01,1.22420115e+01,1.21349731e+01,1.20292174e+01,1.19246737e+01,1.18212698e+01,1.17189325e+01,1.16175869e+01,1.15171562e+01,1.14175612e+01,1.13187203e+01,1.12205484e+01,1.11229572e+01,1.10258544e+01,1.09291429e+01,1.08327206e+01,1.07364795e+01,1.06403052e+01,1.05440757e+01,1.04476610e+01,1.03509216e+01,1.02537078e+01,1.01558579e+01,1.00571974e+01
5.66824472e+00,1.40553322e+01,1.39355154e+01,1.38175426e+01,1.37013420e+01,1.35868429e+01,1.34739751e+01,1.33626689e+01,1.32528548e+01,1.31444634e+01,1.30374250e+01,1.29316694e+01,1.28271256e+01,1.27237217e+01,1.26213844e+01,1.25200388e+01,1.24196081e+01,1.23200132e+01,1.22211722e+01,1.21230003e+01,1.20254092e+01,1.19283064e+01,1.18315949e+01,1.17351726e+01,1.16389315e+01,1.15427571e+01,1.14465277e+01,1.13501130e+01,1.12533736e+01,1.11561597e+01,1.10583098e+01,1.09596493e+01
6.36324285e+00,1.49345297e+01,1.48147129e+01,1.46967401e+01,1.45805396e+01,1.44660405e+01,1.43531726e+01,1.42418664e+01,1.41320523e+01,1.40236609e+01,1.39166225e+01,1.38108669e+01,1.37063231e+01,1.36029192e+01,1.35005819e+01,1.33992363e+01,1.32988056e+01,1.31992107e+01,1.31003697e+01,1.30021979e+01,1.29046067e+01,1.28075039e+01,1.27107924e+01,1.26143701e+01,1.25181290e+01,1.24219547e+01,1.23257252e+01,1.22293105e+01,1.21325711e+01,1.20353572e+01,1.19375074e+01,1.18388468e+01
7.14345649e+00,1.57860792e+01,1.56662624e+01,1.55482896e+01,1.54320890e+01,1.53175899e+01,1.52047221e+01,1.50934159e+01,1.49836018e+01,1.48752104e+01,1.47681720e+01,1.46624164e+01,1.45578726e+01,1.44544687e+01,1.43521314e+01,1.42507858e+01,1.41503551e+01,1.40507602e+01,1.39519192e+01,1.38537473e+01,1.37561562e+01,1.36590534e+01,1.35623419e+01,1.34659196e+01,1.33696785e+01,1.32735041e+01,1.31772747e+01,1.30808600e+01,1.29841206e+01,1.28869067e+01,1.27890568e+01,1.26903963e+01
8.01933415e+00,1.66051742e+01,1.64853574e+01,1.63673846e+01,1.62511840e+01,1.61366849e+01,1.60238171e+01,1.59125109e+01,1.58026968e+01,1.56943054e+01,1.55872670e+01,1.54815114e+01,1.53769676e+01,1.52735637e+01,1.51712264e+01,1.50698808e+01,1.49694501e+01,1.48698552e+01,1.47710142e+01,1.46728423e+01,1.45752512e+01,1.44781484e+01,1.43814369e+01,1.42850146e+01,1.41887735e+01,1.40925991e+01,1.39963697e+01,1.38999550e+01,1.38032156e+01,1.37060017e+01,1.36081518e+01,1.35094913e+01
9.00260543e+00,1.73867391e+01,1.72669223e+01,1.71489495e+01,1.70327490e+01,1.69182499e+01,1.68053820e+01,1.66940758e+01,1.65842617e+01,1.64758703e+01,1.63688319e+01,1.62630763e+01,1.61585325e+01,1.60551286e+01,1.59527913e+01,1.58514457e+01,1.57510150e+01,1.56514201e+01,1.55525791e+01,1.54544073e+01,1.53568161e+01,1.52597133e+01,1.51630018e+01,1.50665795e+01,1.49703384e+01,1.48741641e+01,1.47779346e+01,1.46815199e+01,1.45847805e+01,1.44875666e+01,1.43897168e+01,1.42910562e+01
1.01064381e+01,1.81256484e+01,1.80058317e+01,1.78878589e+01,1.77716583e+01,1.76571592e+01,1.75442914e+01,1.74329852e+01,1.73231711e+01,1.72147797e+01,1.71077413e+01,1.70019857e+01,1.68974419e+01,1.67940380e+01,1.66917007e+01,1.65903551e+01,1.64899244e+01,1.63903294e+01,1.62914885e+01,1.61933166e+01,1.60957255e+01,1.59986226e+01,1.59019112e+01,1.58054888e+01,1.57092478e+01,1.56130734e+01,1.55168440e+01,1.54204292e+01,1.53236899e+01,1.52264760e+01,1.51286261e+01,1.50299656e+01
1.13456146e+01,1.88170184e+01,1.86972016e+01,1.85792288e+01,1.84630283e+01,1.83485292e+01,1.82356614e+01,1.81243551e+01,1.80145411e+01,1.79061497e+01,1.77991113e+01,1.76933556e+01,1.75888119e+01,1.74854080e+01,1.73830707e+01,1.72817251e+01,1.71812944e+01,1.70816994e+01,1.69828585e+01,1.68846866e+01,1.67870954e+01,1.66899926e+01,1.65932811e+01,1.64968588e+01,1.64006177e+01,1.63044434e+01,1.62082139e+01,1.61117992e+01,1.60150598e+01,1.59178460e+01,1.58199961e+01,1.57213356e+01
1.27367298e+01,1.94565499e+01,1.93367331e+01,1.92187603e+01,1.91025598e+01,1.89880607e+01,1.88751929e+01,1.87638867e+01,1.86540726e+01,1.85456812e+01,1.84386428e+01,1.83328871e+01,1.82283434e+01,1.81249395e+01,1.80226022e+01,1.79212566e+01,1.78208259e+01,1.77212309e+01,1.76223900e+01,1.75242181e+01,1.74266269e+01,1.73295241e+01,1.72328126e+01,1.71363903e+01,1.70401492e+01,1.69439749e+01,1.68477454e+01,1.67513307e+01,1.66545913e+01,1.65573775e+01,1.64595276e+01,1.63608671e+01
1.42984131e+01,2.00408826e+01,1.99210658e+01,1.98030930e+01,1.96868924e+01,1.95723933e+01,1.94595255e+01,1.93482193e+01,1.92384052e+01,1.91300138e+01,1.90229754e+01,1.89172198e+01,1.88126760e+01,1.87092721e+01,1.86069348e+01,1.85055892e+01,1.84051585e+01,1.83055635e+01,1.82067226e+01,1.81085507e+01,1.80109596e+01,1.79138568e+01,1.78171453e+01,1.77207229e+01,1.76244819e+01,1.75283075e+01,1.74320781e+01,1.73356633e+01,1.72389240e+01,1.71417101e+01,1.70438602e+01,1.69451997e+01
1.60515785e+01,2.05679051e+01,2.04480883e+01,2.03301155e+01,2.02139149e+01,2.00994158e+01,1.99865480e+01,1.98752418e+01,1.97654277e+01,1.96570363e+01,1.95499979e+01,1.94442423e+01,1.93396985e+01,1.92362946e+01,1.91339573e+01,1.90326117e+01,1.89321810e+01,1.88325861e+01,1.87337451e+01,1.86355732e+01,1.85379821e+01,1.84408793e+01,1.83441678e+01,1.82477455e+01,1.81515044e+01,1.80553300e+01,1.79591006e+01,1.78626859e+01,1.77659465e+01,1.76687326e+01,1.75708827e+01,1.74722222e+01
1.80197040e+01,2.10369656e+01,2.09171488e+01,2.07991760e+01,2.06829755e+01,2.05684764e+01,2.04556085e+01,2.03443023e+01,2.02344882e+01,2.01260968e+01,2.00190584e+01,1.99133028e+01,1.98087590e+01,1.97053551e+01,1.96030178e+01,1.95016722e+01,1.94012415e+01,1.93016466e+01,1.92028056e+01,1.91046338e+01,1.90070426e+01,1.89099398e+01,1.88132283e+01,1.87168060e+01,1.86205649e+01,1.85243906e+01,1.84281611e+01,1.83317464e+01,1.82350070e+01,1.81377931e+01,1.80399432e+01,1.79412827e+01
2.02291465e+01,2.14489388e+01,2.13291220e+01,2.12111492e+01,2.10949487e+01,2.09804496e+01,2.08675818e+01,2.07562756e+01,2.06464615e+01,2.05380701e+01,2.04310317e+01,2.03252761e+01,2.02207323e+01,2.01173284e+01,2.00149911e+01,1.99136455e+01,1.98132148e+01,1.97136198e+01,1.96147789e+01,1.95166070e+01,1.94190158e+01,1.93219130e+01,1.92252015e+01,1.91287792e+01,1.90325381e+01,1.89363638e+01,1.88401343e+01,1.87437196e+01,1.86469802e+01,1.85497664e+01,1.84519165e+01,1.83532560e+01
2.27094944e+01,2.18061361e+01,2.16863193e+01,2.15683465e+01,2.14521460e+01,2.13376469e+01,2.12247791e+01,2.11134728e+01,2.10036588e+01,2.08952674e+01,2.07882290e+01,2.06824733e+01,2.05779295e+01,2.04745256e+01,2.03721883e+01,2.02708428e+01,2.01704120e+01,2.00708171e+01,1.99719761e+01,1.98738043e+01,1.97762131e+01,1.96791103e+01,1.95823988e+01,1.94859765e+01,1.93897354e+01,1.92935611e+01,1.91973316e+01,1.91009169e+01,1.90041775e+01,1.89069636e+01,1.88091138e+01,1.87104533e+01
2.54939642e+01,2.21120772e+01,2.19922604e+01,2.18742876e+01,2.17580871e+01,2.16435880e+01,2.15307202e+01,2.14194140e+01,2.13095999e+01,2.12012085e+01,2.10941701e+01,2.09884144e+01,2.08838707e+01,2.07804668e+01,2.06781295e+01,2.05767839e+01,2.04763532e+01,2.03767582e+01,2.02779173e+01,2.01797454e+01,2.00821542e+01,1.99850514e+01,1.98883399e+01,1.97919176e+01,1.96956765e+01,1.95995022e+01,1.95032727e+01,1.94068580e+01,1.93101186e+01,1.92129048e+01,1.91150549e+01,1.90163944e+01
2.86198450e+01,2.23711699e+01,2.22513531e+01,2.21333803e+01,2.20171798e+01,2.19026807e+01,2.17898128e+01,2.16785066e+01,2.15686925e+01,2.14603011e+01,2.13532627e+01,2.12475071e+01,2.11429633e+01,2.10395594e+01,2.09372221e+01,2.08358765e+01,2.07354458e+01,2.06358509e+01,2.05370099e+01,2.04388381e+01,2.03412469e+01,2.02441441e+01,2.01474326e+01,2.00510103e+01,1.99547692e+01,1.98585949e+01,1.97623654e+01,1.96659507e+01,1.95692113e+01,1.94719974e+01,1.93741476e+01,1.92754870e+01
3.21289982e+01,2.25883541e+01,2.24685373e+01,2.23505646e+01,2.22343640e+01,2.21198649e+01,2.20069971e+01,2.18956909e+01,2.17858768e+01,2.16774854e+01,2.15704470e+01,2.14646914e+01,2.13601476e+01,2.12567437e+01,2.11544064e+01,2.10530608e+01,2.09526301e+01,2.08530351e+01,2.07541942e+01,2.06560223e+01,2.05584311e+01,2.04613283e+01,2.03646168e+01,2.02681945e+01,2.01719535e+01,2.00757791e+01,1.99795497e+01,1.98831349e+01,1.97863956e+01,1.96891817e+01,1.95913318e+01,1.94926713e+01
3.60684176e+01,2.27687648e+01,2.26489480e+01,2.25309752e+01,2.24147747e+01,2.23002756e+01,2.21874078e+01,2.20761016e+01,2.19662875e+01,2.18578961e+01,2.17508577e+01,2.16451020e+01,2.15405583e+01,2.14371544e+01,2.13348171e+01,2.12334715e+01,2.11330408e+01,2.10334458e+01,2.09346049e+01,2.08364330e+01,2.07388418e+01,2.06417390e+01,2.05450275e+01,2.04486052e+01,2.03523641e+01,2.02561898e+01,2.01599603e+01,2.00635456e+01,1.99668062e+01,1.98695924e+01,1.97717425e+01,1.96730820e+01
4.04908595e+01,2.29174499e+01,2.27976331e+01,2.26796603e+01,2.25634597e+01,2.24489606e+01,2.23360928e+01,2.22247866e+01,2.21149725e+01,2.20065811e+01,2.18995427e+01,2.17937871e+01,2.16892433e+01,2.15858394e+01,2.14835021e+01,2.13821565e+01,2.12817258e+01,2.11821309e+01,2.10832899e+01,2.09851180e+01,2.08875269e+01,2.07904241e+01,2.06937126e+01,2.05972903e+01,2.05010492e+01,2.04048748e+01,2.03086454e+01,2.02122307e+01,2.01154913e+01,2.00182774e+01,1.99204275e+01,1.98217670e+01
4.54555484e+01,2.30391621e+01,2.29193453e+01,2.28013725e+01,2.26851720e+01,2.25706729e+01,2.24578051e+01,2.23464988e+01,2.22366848e+01,2.21282934e+01,2.20212550e+01,2.19154993e+01,2.18109556e+01,2.17075517e+01,2.16052144e+01,2.15038688e+01,2.14034381e+01,2.13038431e+01,2.12050022e+01,2.11068303e+01,2.10092391e+01,2.09121363e+01,2.08154248e+01,2.07190025e+01,2.06227614e+01,2.05265871e+01,2.04303576e+01,2.03339429e+01,2.02372035e+01,2.01399897e+01,2.00421398e+01,1.99434793e+01
5.10289707e+01,2.31382266e+01,2.30184098e+01,2.29004371e+01,2.27842365e+01,2.26697374e+01,2.25568696e+01,2.24455634e+01,2.23357493e+01,2.22273579e+01,2.21203195e+01,2.20145639e+01,2.19100201e+01,2.18066162e+01,2.17042789e+01,2.16029333e+01,2.15025026e+01,2.14029076e+01,2.13040667e+01,2.12058948e+01,2.11083036e+01,2.10112008e+01,2.09144893e+01,2.08180670e+01,2.07218260e+01,2.06256516e+01,2.05294222e+01,2.04330074e+01,2.03362681e+01,2.02390542e+01,2.01412043e+01,2.00425438e+01
5.72857646e+01,2.32184733e+01,2.30986565e+01,2.29806837e+01,2.28644832e+01,2.27499841e+01,2.26371163e+01,2.25258100e+01,2.24159960e+01,2.23076046e+01,2.22005662e+01,2.20948105e+01,2.19902668e+01,2.18868629e+01,2.17845256e+01,2.16831800e+01,2.15827493e+01,2.14831543e+01,2.13843134e+01,2.12861415e+01,2.11885503e+01,2.10914475e+01,2.09947360e+01,2.08983137e+01,2.08020726e+01,2.07058983e+01,2.06096688e+01,2.05132541e+01,2.04165147e+01,2.03193009e+01,2.02214510e+01,2.01227905e+01
6.43097203e+01,2.32832203e+01,2.31634035e+01,2.30454307e+01,2.29292301e+01,2.28147310e+01,2.27018632e+01,2.25905570e+01,2.24807429e+01,2.23723515e+01,2.22653131e+01,2.21595575e+01,2.20550137e+01,2.19516098e+01,2.18492725e+01,2.17479269e+01,2.16474962e+01,2.15479012e+01,2.14490603e+01,2.13508884e+01,2.12532973e+01,2.11561945e+01,2.10594830e+01,2.09630606e+01,2.08668196e+01,2.07706452e+01,2.06744158e+01,2.05780010e+01,2.04812617e+01,2.03840478e+01,2.02861979e+01,2.01875374e+01
7.21949012e+01,2.33352919e+01,2.32154752e+01,2.30975024e+01,2.29813018e+01,2.28668027e+01,2.27539349e+01,2.26426287e+01,2.25328146e+01,2.24244232e+01,2.23173848e+01,2.22116292e+01,2.21070854e+01,2.20036815e+01,2.19013442e+01,2.17999986e+01,2.16995679e+01,2.15999729e+01,2.15011320e+01,2.14029601e+01,2.13053689e+01,2.12082661e+01,2.11115546e+01,2.10151323e+01,2.09188913e+01,2.08227169e+01,2.07264875e+01,2.06300727e+01,2.05333334e+01,2.04361195e+01,2.03382696e+01,2.02396091e+01
8.10469046e+01,2.33770591e+01,2.32572423e+01,2.31392695e+01,2.30230690e+01,2.29085699e+01,2.27957020e+01,2.26843958e+01,2.25745817e+01,2.24661903e+01,2.23591519e+01,2.22533963e+01,2.21488525e+01,2.20454486e+01,2.19431113e+01,2.18417657e+01,2.17413350e+01,2.16417401e+01,2.15428991e+01,2.14447273e+01,2.13471361e+01,2.12500333e+01,2.11533218e+01,2.10568995e+01,2.09606584e+01,2.08644841e+01,2.07682546e+01,2.06718399e+01,2.05751005e+01,2.04778866e+01,2.03800367e+01,2.02813762e+01
9.09842750e+01,2.34104890e+01,2.32906722e+01,2.31726994e+01,2.30564989e+01,2.29419998e+01,2.28291320e+01,2.27178257e+01,2.26080116e+01,2.24996203e+01,2.23925818e+01,2.22868262e+01,2.21822824e+01,2.20788785e+01,2.19765412e+01,2.18751956e+01,2.17747649e+01,2.16751700e+01,2.15763290e+01,2.14781572e+01,2.13805660e+01,2.12834632e+01,2.11867517e+01,2.10903294e+01,2.09940883e+01,2.08979140e+01,2.08016845e+01,2.07052698e+01,2.06085304e+01,2.05113165e+01,2.04134667e+01,2.03148061e+01
1.02140092e+02,2.34371996e+01,2.33173828e+01,2.31994100e+01,2.30832094e+01,2.29687103e+01,2.28558425e+01,2.27445363e+01,2.26347222e+01,2.25263308e+01,2.24192924e+01,2.23135368e+01,2.22089930e+01,2.21055891e+01,2.20032518e+01,2.19019062e+01,2.18014755e+01,2.17018806e+01,2.16030396e+01,2.15048677e+01,2.14072766e+01,2.13101738e+01,2.12134623e+01,2.11170400e+01,2.10207989e+01,2.09246245e+01,2.08283951e+01,2.07319804e+01,2.06352410e+01,2.05380271e+01,2.04401772e+01,2.03415167e+01
1.14663753e+02,2.34585116e+01,2.33386948e+01,2.32207220e+01,2.31045215e+01,2.29900224e+01,2.28771545e+01,2.27658483e+01,2.26560342e+01,2.25476428e+01,2.24406044e+01,2.23348488e+01,2.22303050e+01,2.21269011e+01,2.20245638e+01,2.19232182e+01,2.18227875e+01,2.17231926e+01,2.16243516e+01,2.15261798e+01,2.14285886e+01,2.13314858e+01,2.12347743e+01,2.11383520e+01,2.10421109e+01,2.09459366e+01,2.08497071e+01,2.07532924e+01,2.06565530e+01,2.05593391e+01,2.04614892e+01,2.03628287e+01
1.28722972e+02,2.34754971e+01,2.33556803e+01,2.32377076e+01,2.31215070e+01,2.30070079e+01,2.28941401e+01,2.27828339e+01,2.26730198e+01,2.25646284e+01,2.24575900e+01,2.23518344e+01,2.22472906e+01,2.21438867e+01,2.20415494e+01,2.19402038e+01,2.18397731e+01,2.17401781e+01,2.16413372e+01,2.15431653e+01,2.14455741e+01,2.13484713e+01,2.12517598e+01,2.11553375e+01,2.10590965e+01,2.09629221e+01,2.08666927e+01,2.07702779e+01,2.06735386e+01,2.05763247e+01,2.04784748e+01,2.03798143e+01
1.44506028e+02,2.34890224e+01,2.33692056e+01,2.32512328e+01,2.31350323e+01,2.30205332e+01,2.29076653e+01,2.27963591e+01,2.26865450e+01,2.25781536e+01,2.24711152e+01,2.23653596e+01,2.22608158e+01,2.21574119e+01,2.20550746e+01,2.19537290e+01,2.18532983e+01,2.17537034e+01,2.16548624e+01,2.15566906e+01,2.14590994e+01,2.13619966e+01,2.12652851e+01,2.11688628e+01,2.10726217e+01,2.09764474e+01,2.08802179e+01,2.07838032e+01,2.06870638e+01,2.05898499e+01,2.04920001e+01,2.03933395e+01
1.62224285e+02,2.34997846e+01,2.33799678e+01,2.32619950e+01,2.31457945e+01,2.30312953e+01,2.29184275e+01,2.28071213e+01,2.26973072e+01,2.25889158e+01,2.24818774e+01,2.23761218e+01,2.22715780e+01,2.21681741e+01,2.20658368e+01,2.19644912e+01,2.18640605e+01,2.17644656e+01,2.16656246e+01,2.15674528e+01,2.14698616e+01,2.13727588e+01,2.12760473e+01,2.11796250e+01,2.10833839e+01,2.09872096e+01,2.08909801e+01,2.07945654e+01,2.06978260e+01,2.06006121e+01,2.05027622e+01,2.04041017e+01
