control,v(VOUTT)
4.79266987e+06,-1.31456337e+01
5.38031150e+06,-1.31455809e+01
6.04000540e+06,-1.31455143e+01
6.78058607e+06,-1.31454304e+01
7.61197124e+06,-1.31453246e+01
8.54529471e+06,-1.31451914e+01
9.59305537e+06,-1.31450234e+01
1.07692847e+07,-1.31448117e+01
1.20897345e+07,-1.31445450e+01
1.35720881e+07,-1.31442088e+01
1.52361969e+07,-1.31437852e+01
1.71043463e+07,-1.31432514e+01
1.92015544e+07,-1.31425787e+01
2.15559066e+07,-1.31417310e+01
2.41989321e+07,-1.31406628e+01
2.71660256e+07,-1.31393168e+01
3.04969222e+07,-1.31376208e+01
3.42362287e+07,-1.31354840e+01
3.84340211e+07,-1.31327919e+01
4.31465158e+07,-1.31294005e+01
4.84368216e+07,-1.31251287e+01
5.43757854e+07,-1.31197485e+01
6.10429410e+07,-1.31129734e+01
6.85275737e+07,-1.31044437e+01
7.69299166e+07,-1.30937077e+01
8.63624924e+07,-1.30801992e+01
9.69516208e+07,-1.30632091e+01
1.08839109e+08,-1.30418514e+01
1.22184154e+08,-1.30150209e+01
1.37165469e+08,-1.29813427e+01
1.53983681e+08,-1.29391131e+01
1.72864018e+08,-1.28862292e+01
1.94059322e+08,-1.28201098e+01
2.17853437e+08,-1.27376093e+01
2.44565010e+08,-1.26349316e+01
2.74551758e+08,-1.25075399e+01
3.08215258e+08,-1.23501013e+01
3.46006328e+08,-1.21564652e+01
3.88431057e+08,-1.19197151e+01
4.36057593e+08,-1.16323356e+01
4.89523741e+08,-1.12865501e+01
5.49545512e+08,-1.08748510e+01
6.16926707e+08,-1.03907846e+01
6.92569685e+08,-9.82996219e+00
7.77487444e+08,-9.19119096e+00
8.72817188e+08,-8.47761782e+00
9.79835559e+08,-7.69754810e+00
1.09997573e+09,-6.86471466e+00
1.23484659e+09,-5.99768957e+00
1.38625433e+09,-5.11844517e+00
1.55622655e+09,-4.25021609e+00
1.74703951e+09,-3.41510127e+00
1.96124854e+09,-2.63188706e+00
2.20172229e+09,-1.91457908e+00
2.47168115e+09,-1.27176553e+00
2.77474036e+09,-7.06839747e-01
3.11495845e+09,-2.18808450e-01
3.49689155e+09,1.96583239e-01
3.92565446e+09,5.45717109e-01
4.40698909e+09,8.36067381e-01
4.94734141e+09,1.07542265e+00
5.55394773e+09,1.27132818e+00
6.23493161e+09,1.43074760e+00
6.99941268e+09,1.55988910e+00
7.85762876e+09,1.66414376e+00
8.82107293e+09,1.74810970e+00
9.90264747e+09,1.81564568e+00
1.11168367e+10,1.86996344e+00
1.24799007e+10,1.91371075e+00
1.40100936e+10,1.94906469e+00
1.57279074e+10,1.97780635e+00
1.76563467e+10,2.00140259e+00
1.98212370e+10,2.02105998e+00
2.22515701e+10,2.03777895e+00
2.49798926e+10,2.05239739e+00
2.80427418e+10,2.06562700e+00
3.14811349e+10,2.07807665e+00
3.53411182e+10,2.09026944e+00
3.96743840e+10,2.10265071e+00
4.45389627e+10,2.11559498e+00
5.00000000e+10,2.12939304e+00
