frequency,V
1.04325984e+04,-2.90839957e+01
1.17117663e+04,-2.90839956e+01
1.31477762e+04,-2.90839954e+01
1.47598590e+04,-2.90839951e+01
1.65696034e+04,-2.90839948e+01
1.86012453e+04,-2.90839943e+01
2.08819921e+04,-2.90839938e+01
2.34423871e+04,-2.90839931e+01
2.63167187e+04,-2.90839922e+01
2.95434796e+04,-2.90839911e+01
3.31658820e+04,-2.90839898e+01
3.72324365e+04,-2.90839880e+01
4.17976017e+04,-2.90839859e+01
4.69225137e+04,-2.90839831e+01
5.26758043e+04,-2.90839797e+01
5.91345208e+04,-2.90839753e+01
6.63851572e+04,-2.90839698e+01
7.45248128e+04,-2.90839629e+01
8.36624927e+04,-2.90839542e+01
9.39205671e+04,-2.90839432e+01
1.05436411e+05,-2.90839293e+01
1.18364241e+05,-2.90839119e+01
1.32877187e+05,-2.90838899e+01
1.49169602e+05,-2.90838622e+01
1.67459672e+05,-2.90838272e+01
1.87992335e+05,-2.90837832e+01
2.11042561e+05,-2.90837277e+01
2.36919035e+05,-2.90836578e+01
2.65968290e+05,-2.90835697e+01
2.98579349e+05,-2.90834586e+01
3.35188935e+05,-2.90833186e+01
3.76287316e+05,-2.90831422e+01
4.22424877e+05,-2.90829199e+01
4.74219482e+05,-2.90826398e+01
5.32364758e+05,-2.90822867e+01
5.97639377e+05,-2.90818418e+01
6.70917485e+05,-2.90812811e+01
7.53180411e+05,-2.90805745e+01
8.45529808e+05,-2.90796840e+01
9.49202402e+05,-2.90785619e+01
1.06558656e+06,-2.90771478e+01
1.19624088e+06,-2.90753659e+01
1.34291507e+06,-2.90731205e+01
1.50757336e+06,-2.90702911e+01
1.69242082e+06,-2.90667262e+01
1.89993291e+06,-2.90622345e+01
2.13288859e+06,-2.90565757e+01
2.39440757e+06,-2.90494470e+01
2.68799207e+06,-2.90404675e+01
3.01757373e+06,-2.90291583e+01
3.38756624e+06,-2.90149173e+01
3.80292449e+06,-2.89969882e+01
4.26921089e+06,-2.89744219e+01
4.79266987e+06,-2.89460282e+01
5.38031150e+06,-2.89103176e+01
6.04000540e+06,-2.88654278e+01
6.78058607e+06,-2.88090368e+01
7.61197124e+06,-2.87382568e+01
8.54529471e+06,-2.86495085e+01
9.59305537e+06,-2.85383758e+01
1.07692847e+07,-2.83994403e+01
1.20897345e+07,-2.82261010e+01
1.35720881e+07,-2.80103894e+01
1.52361969e+07,-2.77427978e+01
1.71043463e+07,-2.74121518e+01
1.92015544e+07,-2.70055734e+01
2.15559066e+07,-2.65086008e+01
2.41989321e+07,-2.59055504e+01
2.71660256e+07,-2.51802222e+01
3.04969222e+07,-2.43170434e+01
3.42362287e+07,-2.33027100e+01
3.84340211e+07,-2.21282970e+01
4.31465158e+07,-2.07916600e+01
4.84368216e+07,-1.92997596e+01
5.43757854e+07,-1.76703622e+01
6.10429410e+07,-1.59324994e+01
6.85275737e+07,-1.41252082e+01
7.69299166e+07,-1.22944447e+01
8.63624924e+07,-1.04885950e+01
9.69516208e+07,-8.75346739e+00
1.08839109e+08,-7.12783427e+00
1.22184154e+08,-5.64039779e+00
1.37165469e+08,-4.30858485e+00
1.53983681e+08,-3.13905278e+00
1.72864018e+08,-2.12941776e+00
1.94059322e+08,-1.27058871e+00
2.17853437e+08,-5.49164450e-01
2.44565010e+08,5.04684231e-02
2.74551758e+08,5.44509092e-01
3.08215258e+08,9.48613065e-01
3.46006328e+08,1.27719911e+00
3.88431057e+08,1.54309560e+00
4.36057593e+08,1.75742670e+00
4.89523741e+08,1.92965291e+00
5.49545512e+08,2.06770063e+00
6.16926707e+08,2.17813457e+00
6.92569685e+08,2.26634307e+00
7.77487444e+08,2.33671802e+00
8.72817188e+08,2.39281979e+00
9.79835559e+08,2.43752269e+00
1.09997573e+09,2.47313998e+00
1.23484659e+09,2.50152938e+00
1.38625433e+09,2.52418089e+00
1.55622655e+09,2.54228921e+00
1.74703951e+09,2.55681312e+00
1.96124854e+09,2.56852387e+00
2.20172229e+09,2.57804461e+00
2.47168115e+09,2.58588256e+00
2.77474036e+09,2.59245526e+00
3.11495845e+09,2.59811223e+00
3.49689155e+09,2.60315299e+00
3.92565446e+09,2.60784217e+00
4.40698909e+09,2.61242246e+00
4.94734141e+09,2.61712579e+00
5.55394773e+09,2.62218297e+00
6.23493161e+09,2.62783189e+00
6.99941268e+09,2.63432403e+00
7.85762876e+09,2.64192881e+00
8.82107293e+09,2.65093468e+00
9.90264747e+09,2.66164599e+00
1.11168367e+10,2.67437371e+00
1.24799007e+10,2.68941872e+00
1.40100936e+10,2.70704651e+00
1.57279074e+10,2.72745360e+00
1.76563467e+10,2.75072854e+00
1.98212370e+10,2.77681339e+00
2.22515701e+10,2.80547480e+00
2.49798926e+10,2.83629543e+00
2.80427418e+10,2.86869442e+00
3.14811349e+10,2.90197990e+00
3.53411182e+10,2.93542757e+00
3.96743840e+10,2.96837102e+00
4.45389627e+10,3.00028580e+00
5.00000000e+10,3.03085166e+00
