dc,V
1.40000000e-01,-3.76472853e-05
1.41000000e-01,-4.87914464e-05
1.42000000e-01,-4.25356044e-05
1.43000000e-01,-3.24348557e-05
1.44000000e-01,-3.90893518e-05
1.45000000e-01,-3.87280155e-05
1.46000000e-01,-4.44870913e-05
1.47000000e-01,-4.96824928e-05
1.48000000e-01,-3.85409589e-05
1.49000000e-01,-3.98501538e-05
1.50000000e-01,-4.54728166e-05
1.51000000e-01,-3.97705548e-05
1.52000000e-01,-5.15185192e-05
1.53000000e-01,-5.61867557e-05
1.54000000e-01,-4.51234525e-05
1.55000000e-01,-4.64551650e-05
1.56000000e-01,-4.66413814e-05
1.57000000e-01,-5.78684829e-05
1.58000000e-01,-5.71466976e-05
1.59000000e-01,-4.66105106e-05
1.60000000e-01,-4.79204174e-05
1.61000000e-01,-5.36008486e-05
1.62000000e-01,-5.34166262e-05
1.63000000e-01,-5.37827618e-05
1.64000000e-01,-5.41038081e-05
1.65000000e-01,-5.98997367e-05
1.66000000e-01,-7.06581651e-05
1.67000000e-01,-6.45682596e-05
1.68000000e-01,-6.55135932e-05
1.69000000e-01,-6.58123231e-05
1.70000000e-01,-6.07130430e-05
1.71000000e-01,-7.25155056e-05
1.72000000e-01,-6.63617588e-05
1.73000000e-01,-6.73466012e-05
1.74000000e-01,-7.86050620e-05
1.75000000e-01,-7.25229858e-05
1.76000000e-01,-6.80581036e-05
1.77000000e-01,-7.43798148e-05
1.78000000e-01,-7.97076227e-05
1.79000000e-01,-6.87414814e-05
1.80000000e-01,-7.56897713e-05
1.81000000e-01,-8.64474914e-05
1.82000000e-01,-8.04656777e-05
1.83000000e-01,-9.79046613e-05
1.84000000e-01,-9.13191944e-05
1.85000000e-01,-7.05787193e-05
1.86000000e-01,-9.48781205e-05
1.87000000e-01,-9.31463608e-05
1.88000000e-01,-8.29108493e-05
1.89000000e-01,-1.00797148e-04
1.90000000e-01,-8.87588119e-05
1.91000000e-01,-9.04372004e-05
1.92000000e-01,-1.12710326e-04
1.93000000e-01,-1.00293397e-04
1.94000000e-01,-1.02036135e-04
1.95000000e-01,-1.02474559e-04
1.96000000e-01,-9.75796364e-05
1.97000000e-01,-9.86549216e-05
1.98000000e-01,-1.10115800e-04
1.99000000e-01,-1.20623258e-04
2.00000000e-01,-1.14836309e-04
2.01000000e-01,-1.16037917e-04
2.02000000e-01,-1.16602179e-04
2.03000000e-01,-1.22701753e-04
2.04000000e-01,-1.28299205e-04
2.05000000e-01,-1.23025985e-04
2.06000000e-01,-1.24238778e-04
2.07000000e-01,-1.24861881e-04
2.08000000e-01,-1.25552297e-04
2.09000000e-01,-1.42643132e-04
2.10000000e-01,-1.47295209e-04
2.11000000e-01,-1.36721411e-04
2.12000000e-01,-1.33039348e-04
2.13000000e-01,-1.39660540e-04
2.14000000e-01,-1.45339148e-04
2.15000000e-01,-1.51119418e-04
2.16000000e-01,-1.45975508e-04
2.17000000e-01,-1.52789709e-04
2.18000000e-01,-1.69438052e-04
2.19000000e-01,-1.63330142e-04
2.20000000e-01,-1.59350283e-04
2.21000000e-01,-1.60653422e-04
2.22000000e-01,-1.72411365e-04
2.23000000e-01,-1.77750429e-04
2.24000000e-01,-1.67308107e-04
2.25000000e-01,-1.69277028e-04
2.26000000e-01,-1.91969517e-04
2.27000000e-01,-1.90897135e-04
2.28000000e-01,-1.75654768e-04
2.29000000e-01,-1.89069215e-04
2.30000000e-01,-1.99841903e-04
2.31000000e-01,-1.99949147e-04
2.32000000e-01,-1.90136408e-04
2.33000000e-01,-1.92193296e-04
2.34000000e-01,-2.15026566e-04
2.35000000e-01,-2.19557313e-04
2.36000000e-01,-2.14878190e-04
2.37000000e-01,-2.22004232e-04
2.38000000e-01,-2.22591051e-04
2.39000000e-01,-2.34735555e-04
2.40000000e-01,-2.29435354e-04
2.41000000e-01,-2.20312141e-04
2.42000000e-01,-2.33425110e-04
2.43000000e-01,-2.49961623e-04
2.44000000e-01,-2.49809824e-04
2.45000000e-01,-2.51231055e-04
2.46000000e-01,-2.57995392e-04
2.47000000e-01,-2.47894663e-04
2.48000000e-01,-2.72172215e-04
2.49000000e-01,-2.82355130e-04
2.50000000e-01,-2.77478316e-04
2.51000000e-01,-2.79490758e-04
2.52000000e-01,-2.80890850e-04
2.53000000e-01,-2.87839775e-04
2.54000000e-01,-2.94301575e-04
2.55000000e-01,-3.00836968e-04
2.56000000e-01,-3.01929876e-04
2.57000000e-01,-3.03557425e-04
2.58000000e-01,-3.21559138e-04
2.59000000e-01,-3.32606822e-04
2.60000000e-01,-3.22472433e-04
2.61000000e-01,-3.19800469e-04
2.62000000e-01,-3.43791146e-04
2.63000000e-01,-3.54410328e-04
2.64000000e-01,-3.44445182e-04
2.65000000e-01,-3.52818476e-04
2.66000000e-01,-3.64988845e-04
2.67000000e-01,-3.76841517e-04
2.68000000e-01,-3.66900898e-04
2.69000000e-01,-3.80877687e-04
2.70000000e-01,-3.98136291e-04
2.71000000e-01,-3.93269068e-04
2.72000000e-01,-4.06887409e-04
2.73000000e-01,-4.02435391e-04
2.74000000e-01,-4.16093558e-04
2.75000000e-01,-4.33575898e-04
2.76000000e-01,-4.28885560e-04
2.77000000e-01,-4.37223907e-04
2.78000000e-01,-4.38931138e-04
2.79000000e-01,-4.57690406e-04
2.80000000e-01,-4.69446411e-04
2.81000000e-01,-4.60038379e-04
2.82000000e-01,-4.79963014e-04
2.83000000e-01,-4.97211791e-04
2.84000000e-01,-4.92897051e-04
2.85000000e-01,-5.07025185e-04
2.86000000e-01,-5.19490694e-04
2.87000000e-01,-5.10301327e-04
2.88000000e-01,-5.25030357e-04
2.89000000e-01,-5.43055810e-04
2.90000000e-01,-5.49897803e-04
2.91000000e-01,-5.63295214e-04
2.92000000e-01,-5.76138427e-04
2.93000000e-01,-5.83623251e-04
2.94000000e-01,-5.80732079e-04
2.95000000e-01,-6.00718997e-04
2.96000000e-01,-6.02247167e-04
2.97000000e-01,-6.11011125e-04
2.98000000e-01,-6.35557600e-04
2.99000000e-01,-6.47771009e-04
3.00000000e-01,-6.66655082e-04
3.01000000e-01,-6.63125219e-04
3.02000000e-01,-6.67203815e-04
3.03000000e-01,-6.87035833e-04
3.04000000e-01,-7.05472193e-04
3.05000000e-01,-7.13176094e-04
3.06000000e-01,-7.16480102e-04
3.07000000e-01,-7.31191677e-04
3.08000000e-01,-7.61309614e-04
3.09000000e-01,-7.73676426e-04
3.10000000e-01,-7.76834459e-04
3.11000000e-01,-7.86386949e-04
3.12000000e-01,-8.00887124e-04
3.13000000e-01,-8.15005605e-04
3.14000000e-01,-8.29238239e-04
3.15000000e-01,-8.54469663e-04
3.16000000e-01,-8.62368675e-04
3.17000000e-01,-8.61029506e-04
3.18000000e-01,-8.93419743e-04
3.19000000e-01,-9.17302431e-04
3.20000000e-01,-9.14738177e-04
3.21000000e-01,-9.47504093e-04
3.22000000e-01,-9.71619265e-04
3.23000000e-01,-9.63840805e-04
3.24000000e-01,-9.80973409e-04
3.25000000e-01,-1.00682060e-03
3.26000000e-01,-1.02649099e-03
3.27000000e-01,-1.04136838e-03
3.28000000e-01,-1.06225564e-03
3.29000000e-01,-1.08815239e-03
3.30000000e-01,-1.10275923e-03
3.31000000e-01,-1.11305454e-03
3.32000000e-01,-1.11839346e-03
3.33000000e-01,-1.15162438e-03
3.34000000e-01,-1.18784435e-03
3.35000000e-01,-1.19657681e-03
3.36000000e-01,-1.21343872e-03
3.37000000e-01,-1.23512974e-03
3.38000000e-01,-1.26195645e-03
3.39000000e-01,-1.28296375e-03
3.40000000e-01,-1.30463421e-03
3.41000000e-01,-1.33183384e-03
3.42000000e-01,-1.35318417e-03
3.43000000e-01,-1.36974258e-03
3.44000000e-01,-1.39780716e-03
3.45000000e-01,-1.42493985e-03
3.46000000e-01,-1.43590215e-03
3.47000000e-01,-1.45943266e-03
3.48000000e-01,-1.49286952e-03
3.49000000e-01,-1.52006717e-03
3.50000000e-01,-1.56438324e-03
3.51000000e-01,-1.59633316e-03
3.52000000e-01,-1.59679424e-03
3.53000000e-01,-1.62765297e-03
3.54000000e-01,-1.66131711e-03
3.55000000e-01,-1.67848633e-03
3.56000000e-01,-1.71920566e-03
3.57000000e-01,-1.75244423e-03
3.58000000e-01,-1.78107928e-03
3.59000000e-01,-1.81031358e-03
3.60000000e-01,-1.83966741e-03
3.61000000e-01,-1.88011697e-03
3.62000000e-01,-1.89786125e-03
3.63000000e-01,-1.92882256e-03
3.64000000e-01,-1.96967656e-03
3.65000000e-01,-2.01526765e-03
3.66000000e-01,-2.04968428e-03
3.67000000e-01,-2.07986924e-03
3.68000000e-01,-2.11064824e-03
3.69000000e-01,-2.14704113e-03
3.70000000e-01,-2.19951490e-03
3.71000000e-01,-2.22338755e-03
3.72000000e-01,-2.26105351e-03
3.73000000e-01,-2.30312708e-03
3.74000000e-01,-2.34501381e-03
3.75000000e-01,-2.38714441e-03
3.76000000e-01,-2.41855435e-03
3.77000000e-01,-2.47304988e-03
3.78000000e-01,-2.52564627e-03
3.79000000e-01,-2.55133791e-03
3.80000000e-01,-2.60162700e-03
3.81000000e-01,-2.64442727e-03
3.82000000e-01,-2.67724614e-03
3.83000000e-01,-2.73857273e-03
3.84000000e-01,-2.79752449e-03
3.85000000e-01,-2.84603463e-03
3.86000000e-01,-2.87939367e-03
3.87000000e-01,-2.92536499e-03
3.88000000e-01,-2.98138252e-03
3.89000000e-01,-3.04222167e-03
3.90000000e-01,-3.08651463e-03
3.91000000e-01,-3.14356712e-03
3.92000000e-01,-3.20520897e-03
3.93000000e-01,-3.25580561e-03
3.94000000e-01,-3.31320423e-03
3.95000000e-01,-3.37029514e-03
3.96000000e-01,-3.41681187e-03
3.97000000e-01,-3.48103235e-03
3.98000000e-01,-3.55488200e-03
3.99000000e-01,-3.60632492e-03
4.00000000e-01,-3.68204770e-03
4.01000000e-01,-3.74495389e-03
4.02000000e-01,-3.79847695e-03
4.03000000e-01,-3.86963166e-03
4.04000000e-01,-3.93953111e-03
4.05000000e-01,-3.99899776e-03
4.06000000e-01,-4.06528262e-03
4.07000000e-01,-4.14772604e-03
4.08000000e-01,-4.21268322e-03
4.09000000e-01,-4.28512919e-03
4.10000000e-01,-4.37369417e-03
4.11000000e-01,-4.43933415e-03
4.12000000e-01,-4.51298753e-03
4.13000000e-01,-4.60273480e-03
4.14000000e-01,-4.67504648e-03
4.15000000e-01,-4.74942239e-03
4.16000000e-01,-4.84592922e-03
4.17000000e-01,-4.92446771e-03
4.18000000e-01,-5.00514236e-03
4.19000000e-01,-5.10250247e-03
4.20000000e-01,-5.18788722e-03
4.21000000e-01,-5.28580866e-03
4.22000000e-01,-5.37762309e-03
4.23000000e-01,-5.45959392e-03
4.24000000e-01,-5.54847150e-03
4.25000000e-01,-5.64818173e-03
4.26000000e-01,-5.75836824e-03
4.27000000e-01,-5.85175300e-03
4.28000000e-01,-5.94179401e-03
4.29000000e-01,-6.06551148e-03
4.30000000e-01,-6.17578167e-03
4.31000000e-01,-6.27149538e-03
4.32000000e-01,-6.38009610e-03
4.33000000e-01,-6.48813213e-03
4.34000000e-01,-6.60777845e-03
4.35000000e-01,-6.72699741e-03
4.36000000e-01,-6.84144502e-03
4.37000000e-01,-6.95700066e-03
4.38000000e-01,-7.07859822e-03
4.39000000e-01,-7.20032916e-03
4.40000000e-01,-7.32274959e-03
4.41000000e-01,-7.44582235e-03
4.42000000e-01,-7.58595444e-03
4.43000000e-01,-7.72525435e-03
4.44000000e-01,-7.84898939e-03
4.45000000e-01,-7.98585581e-03
4.46000000e-01,-8.13868825e-03
4.47000000e-01,-8.27991283e-03
4.48000000e-01,-8.41208480e-03
4.49000000e-01,-8.55684616e-03
4.50000000e-01,-8.70128807e-03
4.51000000e-01,-8.85753605e-03
4.52000000e-01,-9.01902835e-03
4.53000000e-01,-9.16452665e-03
4.54000000e-01,-9.33425043e-03
4.55000000e-01,-9.50812756e-03
4.56000000e-01,-9.66069110e-03
4.57000000e-01,-9.82709169e-03
4.58000000e-01,-1.00041177e-02
4.59000000e-01,-1.01756796e-02
4.60000000e-01,-1.03542038e-02
4.61000000e-01,-1.05276438e-02
4.62000000e-01,-1.07135110e-02
4.63000000e-01,-1.09156819e-02
4.64000000e-01,-1.10955673e-02
4.65000000e-01,-1.12785883e-02
4.66000000e-01,-1.14842947e-02
4.67000000e-01,-1.16945090e-02
4.68000000e-01,-1.18945244e-02
4.69000000e-01,-1.20966477e-02
4.70000000e-01,-1.23052379e-02
4.71000000e-01,-1.25253740e-02
4.72000000e-01,-1.27511461e-02
4.73000000e-01,-1.29667273e-02
4.74000000e-01,-1.31899855e-02
4.75000000e-01,-1.34193110e-02
4.76000000e-01,-1.36494025e-02
4.77000000e-01,-1.38916982e-02
4.78000000e-01,-1.41342487e-02
4.79000000e-01,-1.43836325e-02
4.80000000e-01,-1.46392776e-02
4.81000000e-01,-1.48903326e-02
4.82000000e-01,-1.51487445e-02
4.83000000e-01,-1.54189137e-02
4.84000000e-01,-1.56840688e-02
4.85000000e-01,-1.59566972e-02
4.86000000e-01,-1.62411555e-02
4.87000000e-01,-1.65206778e-02
4.88000000e-01,-1.68132139e-02
4.89000000e-01,-1.70953101e-02
4.90000000e-01,-1.73964440e-02
4.91000000e-01,-1.77139661e-02
4.92000000e-01,-1.80153539e-02
4.93000000e-01,-1.83363924e-02
4.94000000e-01,-1.86574749e-02
4.95000000e-01,-1.89749408e-02
4.96000000e-01,-1.93110213e-02
4.97000000e-01,-1.96527980e-02
4.98000000e-01,-1.99850828e-02
4.99000000e-01,-2.03366189e-02
5.00000000e-01,-2.06884439e-02
5.01000000e-01,-2.10586896e-02
5.02000000e-01,-2.14348319e-02
5.03000000e-01,-2.18016487e-02
5.04000000e-01,-2.21878891e-02
5.05000000e-01,-2.25745973e-02
5.06000000e-01,-2.29635191e-02
5.07000000e-01,-2.33709376e-02
5.08000000e-01,-2.37790265e-02
5.09000000e-01,-2.41894363e-02
5.10000000e-01,-2.46130012e-02
5.11000000e-01,-2.50433159e-02
5.12000000e-01,-2.54919238e-02
5.13000000e-01,-2.59414426e-02
5.14000000e-01,-2.63934882e-02
5.15000000e-01,-2.68534400e-02
5.16000000e-01,-2.73263185e-02
5.17000000e-01,-2.78062527e-02
5.18000000e-01,-2.82938204e-02
5.19000000e-01,-2.87835670e-02
5.20000000e-01,-2.92760378e-02
5.21000000e-01,-2.98040119e-02
5.22000000e-01,-3.03208875e-02
5.23000000e-01,-3.08472843e-02
5.24000000e-01,-3.14087542e-02
5.25000000e-01,-3.19593318e-02
5.26000000e-01,-3.25141255e-02
5.27000000e-01,-3.30773442e-02
5.28000000e-01,-3.36541127e-02
5.29000000e-01,-3.42494886e-02
5.30000000e-01,-3.48521527e-02
5.31000000e-01,-3.54686457e-02
5.32000000e-01,-3.60984601e-02
5.33000000e-01,-3.67307801e-02
5.34000000e-01,-3.73721104e-02
5.35000000e-01,-3.80164907e-02
5.36000000e-01,-3.86809006e-02
5.37000000e-01,-3.93802792e-02
5.38000000e-01,-4.00805763e-02
5.39000000e-01,-4.07739834e-02
5.40000000e-01,-4.14886276e-02
5.41000000e-01,-4.22166197e-02
5.42000000e-01,-4.29477861e-02
5.43000000e-01,-4.37158920e-02
5.44000000e-01,-4.44907209e-02
5.45000000e-01,-4.52640865e-02
5.46000000e-01,-4.60696165e-02
5.47000000e-01,-4.68825729e-02
5.48000000e-01,-4.77106595e-02
5.49000000e-01,-4.85424082e-02
5.50000000e-01,-4.93952971e-02
5.51000000e-01,-5.02788111e-02
5.52000000e-01,-5.11539597e-02
5.53000000e-01,-5.20515894e-02
5.54000000e-01,-5.29800535e-02
5.55000000e-01,-5.39168249e-02
5.56000000e-01,-5.48694532e-02
5.57000000e-01,-5.58319656e-02
5.58000000e-01,-5.68159035e-02
5.59000000e-01,-5.78312927e-02
5.60000000e-01,-5.88500501e-02
5.61000000e-01,-5.98856710e-02
5.62000000e-01,-6.09371474e-02
5.63000000e-01,-6.20155774e-02
5.64000000e-01,-6.31092037e-02
5.65000000e-01,-6.42137038e-02
5.66000000e-01,-6.53732811e-02
5.67000000e-01,-6.65350860e-02
5.68000000e-01,-6.77037873e-02
5.69000000e-01,-6.89119896e-02
5.70000000e-01,-7.01187707e-02
5.71000000e-01,-7.13659741e-02
5.72000000e-01,-7.26338346e-02
5.73000000e-01,-7.39132039e-02
5.74000000e-01,-7.52269230e-02
5.75000000e-01,-7.65568121e-02
5.76000000e-01,-7.79154744e-02
5.77000000e-01,-7.93020294e-02
5.78000000e-01,-8.07112385e-02
5.79000000e-01,-8.21491867e-02
5.80000000e-01,-8.36046357e-02
5.81000000e-01,-8.50841716e-02
5.82000000e-01,-8.66092732e-02
5.83000000e-01,-8.81400746e-02
5.84000000e-01,-8.96965000e-02
5.85000000e-01,-9.13208001e-02
5.86000000e-01,-9.29385871e-02
5.87000000e-01,-9.45672081e-02
5.88000000e-01,-9.62656406e-02
5.89000000e-01,-9.79962748e-02
5.90000000e-01,-9.97350835e-02
5.91000000e-01,-1.01506278e-01
5.92000000e-01,-1.03324483e-01
5.93000000e-01,-1.05166792e-01
5.94000000e-01,-1.07035342e-01
5.95000000e-01,-1.08952092e-01
5.96000000e-01,-1.10909988e-01
5.97000000e-01,-1.12882538e-01
5.98000000e-01,-1.14894076e-01
5.99000000e-01,-1.16948385e-01
6.00000000e-01,-1.19039877e-01
6.01000000e-01,-1.21180195e-01
6.02000000e-01,-1.23352331e-01
6.03000000e-01,-1.25563398e-01
6.04000000e-01,-1.27818642e-01
6.05000000e-01,-1.30096100e-01
6.06000000e-01,-1.32430590e-01
6.07000000e-01,-1.34808766e-01
6.08000000e-01,-1.37220994e-01
6.09000000e-01,-1.39695731e-01
6.10000000e-01,-1.42203785e-01
6.11000000e-01,-1.44758666e-01
6.12000000e-01,-1.47370683e-01
6.13000000e-01,-1.50017506e-01
6.14000000e-01,-1.52717628e-01
6.15000000e-01,-1.55470062e-01
6.16000000e-01,-1.58258845e-01
6.17000000e-01,-1.61123814e-01
6.18000000e-01,-1.64035047e-01
6.19000000e-01,-1.66984247e-01
6.20000000e-01,-1.70005386e-01
6.21000000e-01,-1.73074455e-01
6.22000000e-01,-1.76193636e-01
6.23000000e-01,-1.79374263e-01
6.24000000e-01,-1.82632245e-01
6.25000000e-01,-1.85928648e-01
6.26000000e-01,-1.89299598e-01
6.27000000e-01,-1.92737612e-01
6.28000000e-01,-1.96216329e-01
6.29000000e-01,-1.99781969e-01
6.30000000e-01,-2.03404452e-01
6.31000000e-01,-2.07091810e-01
6.32000000e-01,-2.10860551e-01
6.33000000e-01,-2.14688182e-01
6.34000000e-01,-2.18587804e-01
6.35000000e-01,-2.22570104e-01
6.36000000e-01,-2.26618490e-01
6.37000000e-01,-2.30745684e-01
6.38000000e-01,-2.34951538e-01
6.39000000e-01,-2.39231214e-01
6.40000000e-01,-2.43591232e-01
6.41000000e-01,-2.48042748e-01
6.42000000e-01,-2.52580198e-01
6.43000000e-01,-2.57182917e-01
6.44000000e-01,-2.61874998e-01
6.45000000e-01,-2.66666544e-01
6.46000000e-01,-2.71546552e-01
6.47000000e-01,-2.76522017e-01
6.48000000e-01,-2.81593401e-01
6.49000000e-01,-2.86750629e-01
6.50000000e-01,-2.92006186e-01
6.51000000e-01,-2.97365660e-01
6.52000000e-01,-3.02824047e-01
6.53000000e-01,-3.08377202e-01
6.54000000e-01,-3.14048179e-01
6.55000000e-01,-3.19825614e-01
6.56000000e-01,-3.25711074e-01
6.57000000e-01,-3.31705693e-01
6.58000000e-01,-3.37805020e-01
6.59000000e-01,-3.44032222e-01
6.60000000e-01,-3.50381509e-01
6.61000000e-01,-3.56854215e-01
6.62000000e-01,-3.63429832e-01
6.63000000e-01,-3.70132647e-01
6.64000000e-01,-3.76968045e-01
6.65000000e-01,-3.83942101e-01
6.66000000e-01,-3.91050312e-01
6.67000000e-01,-3.98267145e-01
6.68000000e-01,-4.05644493e-01
6.69000000e-01,-4.13170074e-01
6.70000000e-01,-4.20818313e-01
6.71000000e-01,-4.28608781e-01
6.72000000e-01,-4.36563854e-01
6.73000000e-01,-4.44678120e-01
6.74000000e-01,-4.52920707e-01
6.75000000e-01,-4.61327730e-01
6.76000000e-01,-4.69904683e-01
6.77000000e-01,-4.78636216e-01
6.78000000e-01,-4.87535793e-01
6.79000000e-01,-4.96610169e-01
6.80000000e-01,-5.05849844e-01
6.81000000e-01,-5.15262606e-01
6.82000000e-01,-5.24855623e-01
6.83000000e-01,-5.34641236e-01
6.84000000e-01,-5.44593773e-01
6.85000000e-01,-5.54738122e-01
6.86000000e-01,-5.65102761e-01
6.87000000e-01,-5.75639359e-01
6.88000000e-01,-5.86379224e-01
6.89000000e-01,-5.97324115e-01
6.90000000e-01,-6.08459561e-01
6.91000000e-01,-6.19842768e-01
6.92000000e-01,-6.31430716e-01
6.93000000e-01,-6.43210656e-01
6.94000000e-01,-6.55230029e-01
6.95000000e-01,-6.67478875e-01
6.96000000e-01,-6.79948726e-01
6.97000000e-01,-6.92659239e-01
6.98000000e-01,-7.05612796e-01
6.99000000e-01,-7.18811872e-01
7.00000000e-01,-7.32259519e-01
7.01000000e-01,-7.45947950e-01
7.02000000e-01,-7.59891517e-01
7.03000000e-01,-7.74103967e-01
7.04000000e-01,-7.88582561e-01
7.05000000e-01,-8.03335942e-01
7.06000000e-01,-8.18356821e-01
7.07000000e-01,-8.33648874e-01
7.08000000e-01,-8.49232194e-01
7.09000000e-01,-8.65109875e-01
7.10000000e-01,-8.81296089e-01
7.11000000e-01,-8.97756797e-01
7.12000000e-01,-9.14512890e-01
7.13000000e-01,-9.31601299e-01
7.14000000e-01,-9.49003352e-01
7.15000000e-01,-9.66706839e-01
7.16000000e-01,-9.84744065e-01
7.17000000e-01,-1.00311940e+00
7.18000000e-01,-1.02182047e+00
7.19000000e-01,-1.04085238e+00
7.20000000e-01,-1.06024723e+00
7.21000000e-01,-1.07998277e+00
7.22000000e-01,-1.10007419e+00
7.23000000e-01,-1.12054899e+00
7.24000000e-01,-1.14135823e+00
7.25000000e-01,-1.16253934e+00
7.26000000e-01,-1.18412622e+00
7.27000000e-01,-1.20608569e+00
7.28000000e-01,-1.22842285e+00
7.29000000e-01,-1.25117719e+00
7.30000000e-01,-1.27432265e+00
7.31000000e-01,-1.29786956e+00
7.32000000e-01,-1.32183633e+00
7.33000000e-01,-1.34620792e+00
7.34000000e-01,-1.37101716e+00
7.35000000e-01,-1.39625057e+00
7.36000000e-01,-1.42191920e+00
