control,v(VOUT)
6.30000000e-01,4.99711206e+00
6.40000000e-01,4.99654727e+00
6.50000000e-01,4.99587037e+00
6.60000000e-01,4.99505861e+00
6.70000000e-01,4.99408446e+00
6.80000000e-01,4.99291463e+00
6.90000000e-01,4.99150887e+00
7.00000000e-01,4.98981858e+00
7.10000000e-01,4.98778519e+00
7.20000000e-01,4.98533835e+00
7.30000000e-01,4.98239398e+00
7.40000000e-01,4.97885228e+00
7.50000000e-01,4.97459587e+00
7.60000000e-01,4.96948822e+00
7.70000000e-01,4.96337281e+00
7.80000000e-01,4.95607319e+00
7.90000000e-01,4.94739438e+00
8.00000000e-01,4.93712588e+00
8.10000000e-01,4.92504631e+00
8.20000000e-01,4.91092965e+00
8.30000000e-01,4.89455264e+00
8.40000000e-01,4.87570274e+00
8.50000000e-01,4.85418575e+00
8.60000000e-01,4.82983237e+00
8.70000000e-01,4.80250296e+00
8.80000000e-01,4.77209000e+00
8.90000000e-01,4.73851821e+00
9.00000000e-01,4.70174254e+00
9.10000000e-01,4.66174432e+00
9.20000000e-01,4.61852642e+00
9.30000000e-01,4.57210779e+00
9.40000000e-01,4.52251803e+00
9.50000000e-01,4.46979242e+00
9.60000000e-01,4.41396770e+00
9.70000000e-01,4.35507872e+00
9.80000000e-01,4.29315607e+00
9.90000000e-01,4.22822462e+00
1.00000000e+00,4.16030299e+00
1.01000000e+00,4.08940366e+00
1.02000000e+00,4.01553387e+00
1.03000000e+00,3.93869688e+00
1.04000000e+00,3.85889378e+00
1.05000000e+00,3.77612536e+00
1.06000000e+00,3.69039417e+00
1.07000000e+00,3.60170650e+00
1.08000000e+00,3.51007412e+00
1.09000000e+00,3.41551562e+00
1.10000000e+00,3.31805729e+00
1.11000000e+00,3.21773346e+00
1.12000000e+00,3.11457663e+00
1.13000000e+00,3.00859792e+00
1.14000000e+00,2.89980921e+00
1.15000000e+00,2.78936726e+00
1.16000000e+00,2.67615515e+00
1.17000000e+00,2.56060144e+00
1.18000000e+00,2.44278383e+00
1.19000000e+00,2.32278313e+00
1.20000000e+00,2.20068718e+00
1.21000000e+00,2.07659632e+00
1.22000000e+00,1.95063088e+00
1.23000000e+00,1.82294159e+00
1.24000000e+00,1.69372431e+00
1.25000000e+00,1.56324181e+00
1.26000000e+00,1.43185735e+00
1.27000000e+00,1.30008883e+00
1.28000000e+00,1.16845847e+00
1.29000000e+00,1.03860736e+00
1.30000000e+00,9.12127542e-01
1.31000000e+00,7.92097500e-01
1.32000000e+00,6.82420054e-01
1.33000000e+00,5.88666094e-01
1.34000000e+00,5.15555632e-01
1.35000000e+00,4.61389109e-01
1.36000000e+00,4.21744048e-01
1.37000000e+00,3.91578185e-01
1.38000000e+00,3.68217882e-01
1.39000000e+00,3.49143906e-01
1.40000000e+00,3.33078375e-01
1.41000000e+00,3.19253233e-01
1.42000000e+00,3.07144047e-01
1.43000000e+00,2.96386256e-01
1.44000000e+00,2.86719116e-01
1.45000000e+00,2.77950389e-01
1.46000000e+00,2.69934562e-01
1.47000000e+00,2.62558945e-01
1.48000000e+00,2.55734521e-01
1.49000000e+00,2.49389745e-01
1.50000000e+00,2.43466239e-01
1.51000000e+00,2.37915734e-01
1.52000000e+00,2.32697848e-01
1.53000000e+00,2.27778444e-01
1.54000000e+00,2.23128394e-01
1.55000000e+00,2.18722638e-01
1.56000000e+00,2.14539453e-01
1.57000000e+00,2.10559881e-01
1.58000000e+00,2.06767275e-01
1.59000000e+00,2.03146932e-01
1.60000000e+00,1.99685804e-01
1.61000000e+00,1.96372254e-01
1.62000000e+00,1.93195858e-01
1.63000000e+00,1.90147241e-01
1.64000000e+00,1.87217943e-01
1.65000000e+00,1.84400298e-01
1.66000000e+00,1.81687342e-01
1.67000000e+00,1.79072727e-01
1.68000000e+00,1.76550650e-01
1.69000000e+00,1.74115795e-01
1.70000000e+00,1.71763276e-01
1.71000000e+00,1.69488595e-01
1.72000000e+00,1.67287600e-01
1.73000000e+00,1.65156453e-01
1.74000000e+00,1.63091596e-01
1.75000000e+00,1.61089727e-01
1.76000000e+00,1.59147774e-01
1.77000000e+00,1.57262877e-01
1.78000000e+00,1.55432367e-01
1.79000000e+00,1.53653750e-01
1.80000000e+00,1.51924690e-01
1.81000000e+00,1.50243002e-01
1.82000000e+00,1.48606633e-01
1.83000000e+00,1.47013654e-01
1.84000000e+00,1.45462253e-01
1.85000000e+00,1.43950721e-01
1.86000000e+00,1.42477447e-01
1.87000000e+00,1.41040912e-01
1.88000000e+00,1.39639681e-01
1.89000000e+00,1.38272394e-01
1.90000000e+00,1.36937768e-01
1.91000000e+00,1.35634583e-01
1.92000000e+00,1.34361685e-01
1.93000000e+00,1.33117978e-01
1.94000000e+00,1.31902421e-01
1.95000000e+00,1.30714023e-01
1.96000000e+00,1.29551843e-01
1.97000000e+00,1.28414985e-01
1.98000000e+00,1.27302593e-01
1.99000000e+00,1.26213854e-01
2.00000000e+00,1.25147991e-01
2.01000000e+00,1.24104260e-01
2.02000000e+00,1.23081954e-01
2.03000000e+00,1.22080395e-01
2.04000000e+00,1.21098935e-01
2.05000000e+00,1.20136953e-01
2.06000000e+00,1.19193856e-01
2.07000000e+00,1.18269075e-01
2.08000000e+00,1.17362064e-01
2.09000000e+00,1.16472299e-01
2.10000000e+00,1.15599279e-01
2.11000000e+00,1.14742522e-01
2.12000000e+00,1.13901564e-01
2.13000000e+00,1.13075961e-01
2.14000000e+00,1.12265285e-01
2.15000000e+00,1.11469124e-01
2.16000000e+00,1.10687082e-01
2.17000000e+00,1.09918779e-01
2.18000000e+00,1.09163846e-01
2.19000000e+00,1.08421930e-01
2.20000000e+00,1.07692691e-01
2.21000000e+00,1.06975799e-01
2.22000000e+00,1.06270937e-01
2.23000000e+00,1.05577800e-01
2.24000000e+00,1.04896092e-01
2.25000000e+00,1.04225527e-01
2.26000000e+00,1.03565830e-01
2.27000000e+00,1.02916735e-01
2.28000000e+00,1.02277985e-01
2.29000000e+00,1.01649330e-01
2.30000000e+00,1.01030530e-01
2.31000000e+00,1.00421351e-01
2.32000000e+00,9.98215697e-02
2.33000000e+00,9.92309664e-02
2.34000000e+00,9.86493299e-02
2.35000000e+00,9.80764557e-02
2.36000000e+00,9.75121453e-02
2.37000000e+00,9.69562065e-02
2.38000000e+00,9.64084528e-02
2.39000000e+00,9.58687035e-02
2.40000000e+00,9.53367832e-02
2.41000000e+00,9.48125217e-02
2.42000000e+00,9.42957540e-02
2.43000000e+00,9.37863197e-02
2.44000000e+00,9.32840633e-02
2.45000000e+00,9.27888335e-02
2.46000000e+00,9.23004835e-02
2.47000000e+00,9.18188706e-02
2.48000000e+00,9.13438561e-02
2.49000000e+00,9.08753052e-02
2.50000000e+00,9.04130869e-02
2.51000000e+00,8.99570737e-02
2.52000000e+00,8.95071415e-02
2.53000000e+00,8.90631697e-02
2.54000000e+00,8.86250408e-02
2.55000000e+00,8.81926408e-02
2.56000000e+00,8.77658581e-02
2.57000000e+00,8.73445846e-02
2.58000000e+00,8.69287148e-02
2.59000000e+00,8.65181458e-02
2.60000000e+00,8.61127775e-02
2.61000000e+00,8.57125123e-02
2.62000000e+00,8.53172552e-02
2.63000000e+00,8.49269134e-02
2.64000000e+00,8.45413966e-02
2.65000000e+00,8.41606166e-02
2.66000000e+00,8.37844875e-02
2.67000000e+00,8.34129253e-02
2.68000000e+00,8.30458483e-02
2.69000000e+00,8.26831767e-02
2.70000000e+00,8.23248325e-02
2.71000000e+00,8.19707397e-02
2.72000000e+00,8.16208240e-02
2.73000000e+00,8.12750129e-02
2.74000000e+00,8.09332356e-02
2.75000000e+00,8.05954229e-02
2.76000000e+00,8.02615073e-02
2.77000000e+00,7.99314229e-02
2.78000000e+00,7.96051050e-02
2.79000000e+00,7.92824907e-02
2.80000000e+00,7.89635183e-02
2.81000000e+00,7.86481277e-02
2.82000000e+00,7.83362599e-02
2.83000000e+00,7.80278573e-02
2.84000000e+00,7.77228637e-02
2.85000000e+00,7.74212240e-02
2.86000000e+00,7.71228842e-02
2.87000000e+00,7.68277917e-02
2.88000000e+00,7.65358949e-02
2.89000000e+00,7.62471434e-02
2.90000000e+00,7.59614876e-02
2.91000000e+00,7.56788793e-02
2.92000000e+00,7.53992711e-02
2.93000000e+00,7.51226167e-02
2.94000000e+00,7.48488707e-02
2.95000000e+00,7.45779887e-02
2.96000000e+00,7.43099270e-02
2.97000000e+00,7.40446431e-02
2.98000000e+00,7.37820952e-02
2.99000000e+00,7.35222424e-02
3.00000000e+00,7.32650446e-02
3.01000000e+00,7.30104624e-02
3.02000000e+00,7.27584574e-02
3.03000000e+00,7.25089917e-02
3.04000000e+00,7.22620285e-02
3.05000000e+00,7.20175313e-02
3.06000000e+00,7.17754647e-02
3.07000000e+00,7.15357937e-02
3.08000000e+00,7.12984842e-02
3.09000000e+00,7.10635025e-02
3.10000000e+00,7.08308158e-02
3.11000000e+00,7.06003917e-02
3.12000000e+00,7.03721986e-02
3.13000000e+00,7.01462055e-02
3.14000000e+00,6.99223817e-02
3.15000000e+00,6.97006974e-02
3.16000000e+00,6.94811232e-02
3.17000000e+00,6.92636303e-02
3.18000000e+00,6.90481904e-02
3.19000000e+00,6.88347756e-02
3.20000000e+00,6.86233587e-02
3.21000000e+00,6.84139129e-02
3.22000000e+00,6.82064120e-02
3.23000000e+00,6.80008300e-02
3.24000000e+00,6.77971416e-02
3.25000000e+00,6.75953219e-02
3.26000000e+00,6.73953464e-02
3.27000000e+00,6.71971910e-02
3.28000000e+00,6.70008322e-02
3.29000000e+00,6.68062466e-02
3.30000000e+00,6.66134116e-02
3.31000000e+00,6.64223046e-02
3.32000000e+00,6.62329037e-02
3.33000000e+00,6.60451871e-02
3.34000000e+00,6.58591337e-02
3.35000000e+00,6.56747224e-02
3.36000000e+00,6.54919327e-02
3.37000000e+00,6.53107444e-02
3.38000000e+00,6.51311376e-02
3.39000000e+00,6.49530927e-02
3.40000000e+00,6.47765905e-02
3.41000000e+00,6.46016121e-02
3.42000000e+00,6.44281389e-02
3.43000000e+00,6.42561526e-02
3.44000000e+00,6.40856352e-02
3.45000000e+00,6.39165689e-02
3.46000000e+00,6.37489364e-02
3.47000000e+00,6.35827206e-02
3.48000000e+00,6.34179045e-02
3.49000000e+00,6.32544716e-02
3.50000000e+00,6.30924056e-02
3.51000000e+00,6.29316903e-02
3.52000000e+00,6.27723099e-02
3.53000000e+00,6.26142490e-02
3.54000000e+00,6.24574921e-02
3.55000000e+00,6.23020242e-02
3.56000000e+00,6.21478304e-02
3.57000000e+00,6.19948961e-02
3.58000000e+00,6.18432069e-02
3.59000000e+00,6.16927486e-02
3.60000000e+00,6.15435073e-02
3.61000000e+00,6.13954692e-02
3.62000000e+00,6.12486208e-02
3.63000000e+00,6.11029487e-02
3.64000000e+00,6.09584399e-02
3.65000000e+00,6.08150813e-02
3.66000000e+00,6.06728603e-02
3.67000000e+00,6.05317642e-02
3.68000000e+00,6.03917807e-02
3.69000000e+00,6.02528977e-02
3.70000000e+00,6.01151030e-02
3.71000000e+00,5.99783850e-02
3.72000000e+00,5.98427319e-02
3.73000000e+00,5.97081321e-02
3.74000000e+00,5.95745746e-02
3.75000000e+00,5.94420479e-02
3.76000000e+00,5.93105412e-02
3.77000000e+00,5.91800436e-02
3.78000000e+00,5.90505444e-02
3.79000000e+00,5.89220331e-02
3.80000000e+00,5.87944994e-02
3.81000000e+00,5.86679328e-02
3.82000000e+00,5.85423234e-02
3.83000000e+00,5.84176612e-02
3.84000000e+00,5.82939365e-02
3.85000000e+00,5.81711394e-02
3.86000000e+00,5.80492604e-02
3.87000000e+00,5.79282903e-02
3.88000000e+00,5.78082196e-02
3.89000000e+00,5.76890392e-02
3.90000000e+00,5.75707400e-02
3.91000000e+00,5.74533133e-02
3.92000000e+00,5.73367501e-02
3.93000000e+00,5.72210418e-02
3.94000000e+00,5.71061799e-02
3.95000000e+00,5.69921558e-02
3.96000000e+00,5.68789614e-02
3.97000000e+00,5.67665884e-02
3.98000000e+00,5.66550286e-02
3.99000000e+00,5.65442741e-02
4.00000000e+00,5.64343169e-02
4.01000000e+00,5.63251494e-02
4.02000000e+00,5.62167637e-02
4.03000000e+00,5.61091524e-02
4.04000000e+00,5.60023079e-02
4.05000000e+00,5.58962228e-02
4.06000000e+00,5.57908899e-02
4.07000000e+00,5.56863019e-02
4.08000000e+00,5.55824518e-02
4.09000000e+00,5.54793324e-02
4.10000000e+00,5.53769370e-02
4.11000000e+00,5.52752586e-02
4.12000000e+00,5.51742904e-02
4.13000000e+00,5.50740259e-02
4.14000000e+00,5.49744585e-02
4.15000000e+00,5.48755815e-02
4.16000000e+00,5.47773887e-02
4.17000000e+00,5.46798737e-02
4.18000000e+00,5.45830302e-02
4.19000000e+00,5.44868520e-02
4.20000000e+00,5.43913330e-02
4.21000000e+00,5.42964672e-02
4.22000000e+00,5.42022487e-02
4.23000000e+00,5.41086714e-02
4.24000000e+00,5.40157298e-02
4.25000000e+00,5.39234179e-02
4.26000000e+00,5.38317301e-02
4.27000000e+00,5.37406608e-02
4.28000000e+00,5.36502045e-02
4.29000000e+00,5.35603557e-02
4.30000000e+00,5.34711090e-02
4.31000000e+00,5.33824591e-02
4.32000000e+00,5.32944006e-02
4.33000000e+00,5.32069284e-02
4.34000000e+00,5.31200373e-02
4.35000000e+00,5.30337222e-02
4.36000000e+00,5.29479781e-02
4.37000000e+00,5.28628000e-02
4.38000000e+00,5.27781830e-02
4.39000000e+00,5.26941222e-02
4.40000000e+00,5.26106128e-02
4.41000000e+00,5.25276502e-02
4.42000000e+00,5.24452295e-02
4.43000000e+00,5.23633462e-02
4.44000000e+00,5.22819956e-02
4.45000000e+00,5.22011733e-02
4.46000000e+00,5.21208748e-02
4.47000000e+00,5.20410956e-02
4.48000000e+00,5.19618313e-02
4.49000000e+00,5.18830777e-02
4.50000000e+00,5.18048304e-02
4.51000000e+00,5.17270852e-02
4.52000000e+00,5.16498379e-02
4.53000000e+00,5.15730844e-02
4.54000000e+00,5.14968206e-02
4.55000000e+00,5.14210425e-02
4.56000000e+00,5.13457459e-02
4.57000000e+00,5.12709271e-02
4.58000000e+00,5.11965820e-02
4.59000000e+00,5.11227069e-02
4.60000000e+00,5.10492978e-02
4.61000000e+00,5.09763510e-02
4.62000000e+00,5.09038627e-02
4.63000000e+00,5.08318292e-02
4.64000000e+00,5.07602470e-02
4.65000000e+00,5.06891122e-02
4.66000000e+00,5.06184215e-02
4.67000000e+00,5.05481711e-02
4.68000000e+00,5.04783576e-02
4.69000000e+00,5.04089776e-02
4.70000000e+00,5.03400275e-02
4.71000000e+00,5.02715040e-02
4.72000000e+00,5.02034038e-02
4.73000000e+00,5.01357235e-02
4.74000000e+00,5.00684598e-02
4.75000000e+00,5.00016094e-02
4.76000000e+00,4.99351692e-02
4.77000000e+00,4.98691359e-02
4.78000000e+00,4.98035063e-02
4.79000000e+00,4.97382775e-02
4.80000000e+00,4.96734462e-02
4.81000000e+00,4.96090095e-02
4.82000000e+00,4.95449642e-02
4.83000000e+00,4.94813074e-02
4.84000000e+00,4.94180361e-02
4.85000000e+00,4.93551474e-02
4.86000000e+00,4.92926384e-02
4.87000000e+00,4.92305062e-02
4.88000000e+00,4.91687480e-02
4.89000000e+00,4.91073609e-02
4.90000000e+00,4.90463421e-02
4.91000000e+00,4.89856890e-02
4.92000000e+00,4.89253987e-02
4.93000000e+00,4.88654685e-02
4.94000000e+00,4.88058959e-02
4.95000000e+00,4.87466780e-02
4.96000000e+00,4.86878124e-02
4.97000000e+00,4.86292963e-02
4.98000000e+00,4.85711273e-02
4.99000000e+00,4.85133028e-02
5.00000000e+00,4.84558202e-02
