control,v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT))
1.00000000e-01,4.99999759e+00,-1.10880682e-07,4.99999758e+00,-2.66653899e-07,4.99999757e+00,-3.77233178e-07,4.99999756e+00,-5.01127495e-07,4.99999754e+00,-8.12521117e-07,4.99999752e+00,-1.06159281e-06,4.99999749e+00,-1.53771356e-06,4.99999745e+00,-2.10572164e-06,4.99999740e+00,-2.88898265e-06,4.99999734e+00,-3.97756623e-06,4.99999725e+00,-5.37849911e-06,4.99999713e+00,-7.26032301e-06,4.99999698e+00,-9.53213743e-06,4.99999679e+00,-1.25670495e-05,4.99999654e+00,-1.65275094e-05,4.99999621e+00,-2.12900205e-05,4.99999581e+00,-2.73373253e-05,4.99999530e+00,-3.48259500e-05,4.99999466e+00,-4.41788944e-05,4.99999386e+00,-5.55827603e-05,4.99999288e+00,-6.93732129e-05,4.99999168e+00,-8.61710018e-05,4.99999020e+00,-1.06328505e-04,4.99998841e+00,-1.30343120e-04,4.99998624e+00,-1.59158893e-04,4.99998362e+00,-1.93137603e-04,4.99998048e+00,-2.33263640e-04,4.99997672e+00,-2.80328215e-04,4.99997223e+00,-3.35436708e-04,4.99996690e+00,-3.99586778e-04,4.99996057e+00,-4.73892066e-04
1.10000000e-01,4.99999759e+00,-1.74097181e-07,4.99999758e+00,-3.22825633e-07,4.99999757e+00,-4.90353980e-07,4.99999755e+00,-5.54637447e-07,4.99999753e+00,-8.32122460e-07,4.99999751e+00,-1.23932082e-06,4.99999748e+00,-1.78785973e-06,4.99999743e+00,-2.49267238e-06,4.99999737e+00,-3.49286151e-06,4.99999729e+00,-4.66911025e-06,4.99999719e+00,-6.44283045e-06,4.99999705e+00,-8.54274078e-06,4.99999688e+00,-1.13568403e-05,4.99999665e+00,-1.49471941e-05,4.99999636e+00,-1.93744352e-05,4.99999598e+00,-2.50196224e-05,4.99999551e+00,-3.20869318e-05,4.99999492e+00,-4.07367919e-05,4.99999418e+00,-5.15333276e-05,4.99999327e+00,-6.46249498e-05,4.99999214e+00,-8.06311395e-05,4.99999075e+00,-9.98548718e-05,4.99998906e+00,-1.22890195e-04,4.99998701e+00,-1.50574231e-04,4.99998453e+00,-1.83412150e-04,4.99998155e+00,-2.22086381e-04,4.99997798e+00,-2.67772394e-04,4.99997372e+00,-3.21299807e-04,4.99996865e+00,-3.83779813e-04,4.99996264e+00,-4.56359201e-04,4.99995552e+00,-5.40294822e-04
1.20000000e-01,4.99999758e+00,-2.49213805e-07,4.99999758e+00,-3.33379457e-07,4.99999756e+00,-4.81785589e-07,4.99999755e+00,-7.36584926e-07,4.99999753e+00,-9.92324178e-07,4.99999750e+00,-1.51984327e-06,4.99999746e+00,-2.18502789e-06,4.99999740e+00,-2.98918872e-06,4.99999734e+00,-4.13690189e-06,4.99999724e+00,-5.64076559e-06,4.99999712e+00,-7.63199060e-06,4.99999696e+00,-1.01391817e-05,4.99999675e+00,-1.34548389e-05,4.99999649e+00,-1.75935688e-05,4.99999615e+00,-2.28510720e-05,4.99999571e+00,-2.94514506e-05,4.99999517e+00,-3.76085341e-05,4.99999448e+00,-4.77319126e-05,4.99999363e+00,-6.01190761e-05,4.99999257e+00,-7.52170465e-05,4.99999127e+00,-9.36338873e-05,4.99998968e+00,-1.15721032e-04,4.99998774e+00,-1.42144748e-04,4.99998540e+00,-1.73769847e-04,4.99998257e+00,-2.11209127e-04,4.99997918e+00,-2.55465305e-04,4.99997512e+00,-3.07394022e-04,4.99997029e+00,-3.68316669e-04,4.99996456e+00,-4.39097830e-04,4.99995777e+00,-5.21153364e-04,4.99994977e+00,-6.16054493e-04
1.30000000e-01,4.99999758e+00,-2.52454280e-07,4.99999757e+00,-4.27433156e-07,4.99999756e+00,-5.48787327e-07,4.99999754e+00,-9.09139297e-07,4.99999751e+00,-1.34388256e-06,4.99999748e+00,-1.86948199e-06,4.99999743e+00,-2.63866151e-06,4.99999737e+00,-3.62352481e-06,4.99999729e+00,-4.94118955e-06,4.99999718e+00,-6.80717633e-06,4.99999704e+00,-9.06373416e-06,4.99999685e+00,-1.21011508e-05,4.99999661e+00,-1.59349451e-05,4.99999630e+00,-2.07335680e-05,4.99999590e+00,-2.69788616e-05,4.99999540e+00,-3.45632746e-05,4.99999476e+00,-4.40507062e-05,4.99999397e+00,-5.58364391e-05,4.99999298e+00,-7.01525642e-05,4.99999176e+00,-8.76347885e-05,4.99999026e+00,-1.08700864e-04,4.99998844e+00,-1.34095144e-04,4.99998622e+00,-1.64526321e-04,4.99998353e+00,-2.00666419e-04,4.99998031e+00,-2.43416072e-04,4.99997644e+00,-2.93930113e-04,4.99997183e+00,-3.53013828e-04,4.99996636e+00,-4.22050947e-04,4.99995987e+00,-5.02346023e-04,4.99995222e+00,-5.95249530e-04,4.99994320e+00,-7.02557319e-04
1.40000000e-01,4.99999758e+00,-3.15126503e-07,4.99999757e+00,-5.25760191e-07,4.99999755e+00,-6.91158242e-07,4.99999753e+00,-1.08473217e-06,4.99999750e+00,-1.56465827e-06,4.99999746e+00,-2.23108039e-06,4.99999741e+00,-3.10910586e-06,4.99999733e+00,-4.38719767e-06,4.99999724e+00,-6.00686403e-06,4.99999711e+00,-8.02244915e-06,4.99999694e+00,-1.07740152e-05,4.99999672e+00,-1.43467721e-05,4.99999644e+00,-1.88383077e-05,4.99999607e+00,-2.45514563e-05,4.99999561e+00,-3.16514512e-05,4.99999502e+00,-4.06412548e-05,4.99999429e+00,-5.17300433e-05,4.99999336e+00,-6.52596002e-05,4.99999222e+00,-8.18377508e-05,4.99999082e+00,-1.02003877e-04,4.99998910e+00,-1.26304055e-04,4.99998700e+00,-1.55454809e-04,4.99998445e+00,-1.90358360e-04,4.99998138e+00,-2.31681075e-04,4.99997770e+00,-2.80545202e-04,4.99997330e+00,-3.38008021e-04,4.99996806e+00,-4.05348504e-04,4.99996185e+00,-4.83662285e-04,4.99995451e+00,-5.74695607e-04,4.99994587e+00,-6.79902030e-04,4.99993571e+00,-8.01213448e-04
1.50000000e-01,4.99999758e+00,-4.57501503e-07,4.99999756e+00,-5.88593929e-07,4.99999754e+00,-9.42764222e-07,4.99999752e+00,-1.39470258e-06,4.99999748e+00,-1.93018281e-06,4.99999743e+00,-2.72498335e-06,4.99999737e+00,-3.81315459e-06,4.99999729e+00,-5.24887827e-06,4.99999717e+00,-7.20162103e-06,4.99999702e+00,-9.67171823e-06,4.99999682e+00,-1.29249108e-05,4.99999656e+00,-1.70371771e-05,4.99999623e+00,-2.23621230e-05,4.99999581e+00,-2.90361578e-05,4.99999527e+00,-3.73827324e-05,4.99999458e+00,-4.77927254e-05,4.99999373e+00,-6.06464240e-05,4.99999266e+00,-7.64127952e-05,4.99999134e+00,-9.55221739e-05,4.99998972e+00,-1.18833429e-04,4.99998774e+00,-1.46815814e-04,4.99998533e+00,-1.80319998e-04,4.99998241e+00,-2.20200078e-04,4.99997890e+00,-2.67470622e-04,4.99997470e+00,-3.23318186e-04,4.99996968e+00,-3.88785847e-04,4.99996373e+00,-4.65326944e-04,4.99995668e+00,-5.54384339e-04,4.99994838e+00,-6.57509338e-04,4.99993862e+00,-7.76702615e-04,4.99992718e+00,-9.13622505e-04
1.60000000e-01,4.99999757e+00,-5.37264366e-07,4.99999756e+00,-7.98821587e-07,4.99999753e+00,-1.22423187e-06,4.99999750e+00,-1.65929657e-06,4.99999746e+00,-2.41778615e-06,4.99999740e+00,-3.38058568e-06,4.99999733e+00,-4.58085689e-06,4.99999723e+00,-6.35477964e-06,4.99999709e+00,-8.59943929e-06,4.99999691e+00,-1.16437771e-05,4.99999668e+00,-1.54029768e-05,4.99999638e+00,-2.02668427e-05,4.99999599e+00,-2.64900446e-05,4.99999549e+00,-3.42968094e-05,4.99999486e+00,-4.40812646e-05,4.99999407e+00,-5.61003471e-05,4.99999307e+00,-7.10494853e-05,4.99999184e+00,-8.93839144e-05,4.99999031e+00,-1.11522995e-04,4.99998844e+00,-1.38307437e-04,4.99998616e+00,-1.70526635e-04,4.99998339e+00,-2.08959508e-04,4.99998005e+00,-2.54709629e-04,4.99997603e+00,-3.08828233e-04,4.99997123e+00,-3.72566214e-04,4.99996552e+00,-4.47154617e-04,4.99995875e+00,-5.34170968e-04,4.99995076e+00,-6.35305765e-04,4.99994136e+00,-7.52310872e-04,4.99993033e+00,-8.87135945e-04,4.99991744e+00,-1.04180474e-03
1.70000000e-01,4.99999757e+00,-6.05491923e-07,4.99999755e+00,-9.23116117e-07,4.99999752e+00,-1.42744425e-06,4.99999748e+00,-2.04057291e-06,4.99999744e+00,-2.83126487e-06,4.99999737e+00,-4.01852955e-06,4.99999728e+00,-5.53367410e-06,4.99999716e+00,-7.62637544e-06,4.99999700e+00,-1.02812301e-05,4.99999679e+00,-1.37663266e-05,4.99999651e+00,-1.82757283e-05,4.99999616e+00,-2.40114482e-05,4.99999570e+00,-3.12976692e-05,4.99999512e+00,-4.04117871e-05,4.99999438e+00,-5.18091792e-05,4.99999346e+00,-6.58615013e-05,4.99999231e+00,-8.32000881e-05,4.99999087e+00,-1.04267219e-04,4.99998911e+00,-1.29956857e-04,4.99998695e+00,-1.60891870e-04,4.99998433e+00,-1.97992085e-04,4.99998115e+00,-2.42187551e-04,4.99997732e+00,-2.94671153e-04,4.99997272e+00,-3.56562257e-04,4.99996725e+00,-4.29248705e-04,4.99996074e+00,-5.14330182e-04,4.99995304e+00,-6.13312167e-04,4.99994398e+00,-7.28083414e-04,4.99993333e+00,-8.60755316e-04,4.99992087e+00,-1.01318274e-03,4.99990634e+00,-1.18792032e-03
1.80000000e-01,4.99999756e+00,-8.12487100e-07,4.99999754e+00,-1.14481602e-06,4.99999750e+00,-1.65718848e-06,4.99999746e+00,-2.48398075e-06,4.99999740e+00,-3.47263889e-06,4.99999732e+00,-4.83238751e-06,4.99999722e+00,-6.73585134e-06,4.99999707e+00,-9.15619189e-06,4.99999689e+00,-1.23259310e-05,4.99999664e+00,-1.64667644e-05,4.99999632e+00,-2.17654495e-05,4.99999590e+00,-2.86232007e-05,4.99999536e+00,-3.70429364e-05,4.99999468e+00,-4.78129390e-05,4.99999382e+00,-6.10744267e-05,4.99999275e+00,-7.74951455e-05,4.99999141e+00,-9.75660105e-05,4.99998975e+00,-1.22096315e-04,4.99998771e+00,-1.51649567e-04,4.99998522e+00,-1.87379050e-04,4.99998220e+00,-2.29961142e-04,4.99997855e+00,-2.80923727e-04,4.99997415e+00,-3.40919881e-04,4.99996890e+00,-4.11801852e-04,4.99996265e+00,-4.94733936e-04,4.99995524e+00,-5.91623330e-04,4.99994649e+00,-7.04264786e-04,4.99993620e+00,-8.34618102e-04,4.99992415e+00,-9.84742855e-04,4.99991007e+00,-1.15730769e-03,4.99989368e+00,-1.35477747e-03
1.90000000e-01,4.99999755e+00,-9.69170033e-07,4.99999752e+00,-1.50073434e-06,4.99999749e+00,-2.08036610e-06,4.99999743e+00,-3.00779166e-06,4.99999737e+00,-4.24264508e-06,4.99999727e+00,-5.86206981e-06,4.99999714e+00,-8.06530536e-06,4.99999698e+00,-1.10186459e-05,4.99999675e+00,-1.47790160e-05,4.99999646e+00,-1.96905051e-05,4.99999608e+00,-2.59137716e-05,4.99999559e+00,-3.39044874e-05,4.99999496e+00,-4.39010873e-05,4.99999416e+00,-5.64615287e-05,4.99999316e+00,-7.19622812e-05,4.99999191e+00,-9.10800124e-05,4.99999035e+00,-1.14428651e-04,4.99998843e+00,-1.42821150e-04,4.99998608e+00,-1.77097265e-04,4.99998321e+00,-2.18144838e-04,4.99997973e+00,-2.67251579e-04,4.99997553e+00,-3.25579864e-04,4.99997050e+00,-3.94427820e-04,4.99996449e+00,-4.75411954e-04,4.99995735e+00,-5.70148828e-04,4.99994891e+00,-6.80516063e-04,4.99993896e+00,-8.08541605e-04,4.99992728e+00,-9.56537104e-04,4.99991364e+00,-1.12672576e-03,4.99989773e+00,-1.32192615e-03,4.99987925e+00,-1.54493992e-03
2.00000000e-01,4.99999754e+00,-1.17711507e-06,4.99999751e+00,-1.80885267e-06,4.99999746e+00,-2.63946194e-06,4.99999740e+00,-3.70743929e-06,4.99999732e+00,-5.17386751e-06,4.99999721e+00,-7.12882695e-06,4.99999706e+00,-9.76478693e-06,4.99999685e+00,-1.31914541e-05,4.99999659e+00,-1.77643895e-05,4.99999625e+00,-2.34889071e-05,4.99999580e+00,-3.09165850e-05,4.99999522e+00,-4.01873239e-05,4.99999448e+00,-5.20701180e-05,4.99999355e+00,-6.66144914e-05,4.99999239e+00,-8.46658906e-05,4.99999093e+00,-1.06987452e-04,4.99998912e+00,-1.34046157e-04,4.99998689e+00,-1.66852128e-04,4.99998417e+00,-2.06593641e-04,4.99998086e+00,-2.53938005e-04,4.99997685e+00,-3.10496372e-04,4.99997203e+00,-3.77342260e-04,4.99996627e+00,-4.56288162e-04,4.99995939e+00,-5.48844077e-04,4.99995125e+00,-6.56920919e-04,4.99994163e+00,-7.82756558e-04,4.99993032e+00,-9.28309673e-04,4.99991707e+00,-1.09627590e-03,4.99990161e+00,-1.28923612e-03,4.99988363e+00,-1.51005704e-03,4.99986278e+00,-1.76182222e-03
