control,deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT))
1.10000000e-01,-4.89506213e-09,-2.87970092e-08,-4.80813611e-08,-1.26443167e-07,-1.74097181e-07,-3.22825633e-07,-4.90353980e-07,-5.54637447e-07,-8.32122460e-07,-1.23932082e-06,-1.78785973e-06,-2.49267238e-06,-3.49286151e-06,-4.66911025e-06,-6.44283045e-06,-8.54274078e-06,-1.13568403e-05,-1.49471941e-05,-1.93744352e-05,-2.50196224e-05,-3.20869318e-05,-4.07367919e-05,-5.15333276e-05,-6.46249498e-05,-8.06311395e-05,-9.98548718e-05,-1.22890195e-04,-1.50574231e-04,-1.83412150e-04,-2.22086381e-04,-2.67772394e-04,-3.21299807e-04,-3.83779813e-04,-4.56359201e-04
1.20000000e-01,-4.17756940e-08,1.31450406e-09,-5.85043125e-08,-1.64438818e-07,-2.49213805e-07,-3.33379457e-07,-4.81785589e-07,-7.36584926e-07,-9.92324178e-07,-1.51984327e-06,-2.18502789e-06,-2.98918872e-06,-4.13690189e-06,-5.64076559e-06,-7.63199060e-06,-1.01391817e-05,-1.34548389e-05,-1.75935688e-05,-2.28510720e-05,-2.94514506e-05,-3.76085341e-05,-4.77319126e-05,-6.01190761e-05,-7.52170465e-05,-9.36338873e-05,-1.15721032e-04,-1.42144748e-04,-1.73769847e-04,-2.11209127e-04,-2.55465305e-04,-3.07394022e-04,-3.68316669e-04,-4.39097830e-04,-5.21153364e-04
1.30000000e-01,-2.43512321e-08,-7.43062500e-08,-1.18663568e-07,-1.13403997e-07,-2.52454280e-07,-4.27433156e-07,-5.48787327e-07,-9.09139297e-07,-1.34388256e-06,-1.86948199e-06,-2.63866151e-06,-3.62352481e-06,-4.94118955e-06,-6.80717633e-06,-9.06373416e-06,-1.21011508e-05,-1.59349451e-05,-2.07335680e-05,-2.69788616e-05,-3.45632746e-05,-4.40507062e-05,-5.58364391e-05,-7.01525642e-05,-8.76347885e-05,-1.08700864e-04,-1.34095144e-04,-1.64526321e-04,-2.00666419e-04,-2.43416072e-04,-2.93930113e-04,-3.53013828e-04,-4.22050947e-04,-5.02346023e-04,-5.95249530e-04
1.40000000e-01,5.50874901e-09,-7.58102026e-08,-1.93759631e-07,-1.62334457e-07,-3.15126503e-07,-5.25760191e-07,-6.91158242e-07,-1.08473217e-06,-1.56465827e-06,-2.23108039e-06,-3.10910586e-06,-4.38719767e-06,-6.00686403e-06,-8.02244915e-06,-1.07740152e-05,-1.43467721e-05,-1.88383077e-05,-2.45514563e-05,-3.16514512e-05,-4.06412548e-05,-5.17300433e-05,-6.52596002e-05,-8.18377508e-05,-1.02003877e-04,-1.26304055e-04,-1.55454809e-04,-1.90358360e-04,-2.31681075e-04,-2.80545202e-04,-3.38008021e-04,-4.05348504e-04,-4.83662285e-04,-5.74695607e-04,-6.79902030e-04
1.50000000e-01,-7.01776859e-08,-1.05575060e-07,-1.95821892e-07,-3.09236370e-07,-4.57501503e-07,-5.88593929e-07,-9.42764222e-07,-1.39470258e-06,-1.93018281e-06,-2.72498335e-06,-3.81315459e-06,-5.24887827e-06,-7.20162103e-06,-9.67171823e-06,-1.29249108e-05,-1.70371771e-05,-2.23621230e-05,-2.90361578e-05,-3.73827324e-05,-4.77927254e-05,-6.06464240e-05,-7.64127952e-05,-9.55221739e-05,-1.18833429e-04,-1.46815814e-04,-1.80319998e-04,-2.20200078e-04,-2.67470622e-04,-3.23318186e-04,-3.88785847e-04,-4.65326944e-04,-5.54384339e-04,-6.57509338e-04,-7.76702615e-04
1.60000000e-01,-1.04611031e-07,-9.08008779e-08,-1.57780100e-07,-3.86288290e-07,-5.37264366e-07,-7.98821587e-07,-1.22423187e-06,-1.65929657e-06,-2.41778615e-06,-3.38058568e-06,-4.58085689e-06,-6.35477964e-06,-8.59943929e-06,-1.16437771e-05,-1.54029768e-05,-2.02668427e-05,-2.64900446e-05,-3.42968094e-05,-4.40812646e-05,-5.61003471e-05,-7.10494853e-05,-8.93839144e-05,-1.11522995e-04,-1.38307437e-04,-1.70526635e-04,-2.08959508e-04,-2.54709629e-04,-3.08828233e-04,-3.72566214e-04,-4.47154617e-04,-5.34170968e-04,-6.35305765e-04,-7.52310872e-04,-8.87135945e-04
1.70000000e-01,-1.21452715e-07,-1.60156732e-07,-1.68234227e-07,-3.87626686e-07,-6.05491923e-07,-9.23116117e-07,-1.42744425e-06,-2.04057291e-06,-2.83126487e-06,-4.01852955e-06,-5.53367410e-06,-7.62637544e-06,-1.02812301e-05,-1.37663266e-05,-1.82757283e-05,-2.40114482e-05,-3.12976692e-05,-4.04117871e-05,-5.18091792e-05,-6.58615013e-05,-8.32000881e-05,-1.04267219e-04,-1.29956857e-04,-1.60891870e-04,-1.97992085e-04,-2.42187551e-04,-2.94671153e-04,-3.56562257e-04,-4.29248705e-04,-5.14330182e-04,-6.13312167e-04,-7.28083414e-04,-8.60755316e-04,-1.01318274e-03
1.80000000e-01,-1.11438148e-07,-2.64393485e-07,-3.95893629e-07,-5.17553111e-07,-8.12487100e-07,-1.14481602e-06,-1.65718848e-06,-2.48398075e-06,-3.47263889e-06,-4.83238751e-06,-6.73585134e-06,-9.15619189e-06,-1.23259310e-05,-1.64667644e-05,-2.17654495e-05,-2.86232007e-05,-3.70429364e-05,-4.78129390e-05,-6.10744267e-05,-7.74951455e-05,-9.75660105e-05,-1.22096315e-04,-1.51649567e-04,-1.87379050e-04,-2.29961142e-04,-2.80923727e-04,-3.40919881e-04,-4.11801852e-04,-4.94733936e-04,-5.91623330e-04,-7.04264786e-04,-8.34618102e-04,-9.84742855e-04,-1.15730769e-03
1.90000000e-01,-1.45306567e-07,-2.54185872e-07,-4.40867032e-07,-6.33601394e-07,-9.69170033e-07,-1.50073434e-06,-2.08036610e-06,-3.00779166e-06,-4.24264508e-06,-5.86206981e-06,-8.06530536e-06,-1.10186459e-05,-1.47790160e-05,-1.96905051e-05,-2.59137716e-05,-3.39044874e-05,-4.39010873e-05,-5.64615287e-05,-7.19622812e-05,-9.10800124e-05,-1.14428651e-04,-1.42821150e-04,-1.77097265e-04,-2.18144838e-04,-2.67251579e-04,-3.25579864e-04,-3.94427820e-04,-4.75411954e-04,-5.70148828e-04,-6.80516063e-04,-8.08541605e-04,-9.56537104e-04,-1.12672576e-03,-1.32192615e-03
2.00000000e-01,-2.28992425e-07,-2.87435853e-07,-5.53900659e-07,-8.55365201e-07,-1.17711507e-06,-1.80885267e-06,-2.63946194e-06,-3.70743929e-06,-5.17386751e-06,-7.12882695e-06,-9.76478693e-06,-1.31914541e-05,-1.77643895e-05,-2.34889071e-05,-3.09165850e-05,-4.01873239e-05,-5.20701180e-05,-6.66144914e-05,-8.46658906e-05,-1.06987452e-04,-1.34046157e-04,-1.66852128e-04,-2.06593641e-04,-2.53938005e-04,-3.10496372e-04,-3.77342260e-04,-4.56288162e-04,-5.48844077e-04,-6.56920919e-04,-7.82756558e-04,-9.28309673e-04,-1.09627590e-03,-1.28923612e-03,-1.51005704e-03
2.10000000e-01,-3.26530936e-07,-3.70916808e-07,-7.41913153e-07,-1.03772293e-06,-1.50092543e-06,-2.13302855e-06,-3.18492779e-06,-4.41517720e-06,-6.25556118e-06,-8.65991132e-06,-1.18266144e-05,-1.58866050e-05,-2.11777644e-05,-2.80881615e-05,-3.67893818e-05,-4.77959088e-05,-6.15705772e-05,-7.86597782e-05,-9.97671660e-05,-1.25691972e-04,-1.57135568e-04,-1.95226889e-04,-2.40899295e-04,-2.95606111e-04,-3.60547410e-04,-4.37353801e-04,-5.27789818e-04,-6.33626711e-04,-7.57072229e-04,-9.00344822e-04,-1.06589385e-03,-1.25644762e-03,-1.47506706e-03,-1.72487495e-03
2.20000000e-01,-3.84704757e-07,-6.02796923e-07,-7.32899652e-07,-1.23378583e-06,-1.88347298e-06,-2.65337952e-06,-3.83570855e-06,-5.35672160e-06,-7.55908878e-06,-1.04126810e-05,-1.41854231e-05,-1.91081837e-05,-2.53930057e-05,-3.35270933e-05,-4.37705463e-05,-5.67480568e-05,-7.28843980e-05,-9.29179518e-05,-1.17647713e-04,-1.47644824e-04,-1.84238084e-04,-2.28285525e-04,-2.81128138e-04,-3.44120316e-04,-4.18882766e-04,-5.06984382e-04,-6.10580308e-04,-7.31638045e-04,-8.72602784e-04,-1.03564382e-03,-1.22389655e-03,-1.44012344e-03,-1.68774978e-03,-1.97024443e-03
2.30000000e-01,-4.24172120e-07,-7.43678097e-07,-9.98893768e-07,-1.52498205e-06,-2.31133135e-06,-3.34014607e-06,-4.68604626e-06,-6.62545925e-06,-9.12882445e-06,-1.26048918e-05,-1.70663641e-05,-2.28898456e-05,-3.04367404e-05,-4.00019661e-05,-5.21731117e-05,-6.73871162e-05,-8.63366499e-05,-1.09831960e-04,-1.38534224e-04,-1.73478501e-04,-2.15939745e-04,-2.66949892e-04,-3.28006518e-04,-4.00675754e-04,-4.86612571e-04,-5.87918440e-04,-7.06459917e-04,-8.44845520e-04,-1.00549689e-03,-1.19122126e-03,-1.40525243e-03,-1.65072109e-03,-1.93120061e-03,-2.25072078e-03
2.40000000e-01,-5.03911179e-07,-8.51328164e-07,-1.32915665e-06,-1.91489749e-06,-2.82281425e-06,-4.03456957e-06,-5.73711745e-06,-8.12202221e-06,-1.11537540e-05,-1.52687804e-05,-2.05696155e-05,-2.75292058e-05,-3.64735087e-05,-4.77664295e-05,-6.20839111e-05,-8.00364457e-05,-1.02192358e-04,-1.29607649e-04,-1.63109387e-04,-2.03853162e-04,-2.53027771e-04,-3.12151652e-04,-3.82631645e-04,-4.66461327e-04,-5.65212253e-04,-6.81471935e-04,-8.17352946e-04,-9.75497566e-04,-1.15871500e-03,-1.37026998e-03,-1.61350755e-03,-1.89199114e-03,-2.20985062e-03,-2.57116175e-03
2.50000000e-01,-7.01500724e-07,-1.07155671e-06,-1.63410774e-06,-2.43563254e-06,-3.47133091e-06,-5.02868560e-06,-7.05588987e-06,-9.84570541e-06,-1.36056381e-05,-1.84281670e-05,-2.48686490e-05,-3.31410904e-05,-4.37295770e-05,-5.70579827e-05,-7.39973672e-05,-9.50259739e-05,-1.21112687e-04,-1.53031801e-04,-1.92150643e-04,-2.39598672e-04,-2.96627590e-04,-3.65069034e-04,-4.46547735e-04,-5.42990013e-04,-6.56651808e-04,-7.89959798e-04,-9.45632183e-04,-1.12633759e-03,-1.33541850e-03,-1.57636240e-03,-1.85270703e-03,-2.16877314e-03,-2.52870405e-03,-2.93732818e-03
2.60000000e-01,-8.85721052e-07,-1.34834934e-06,-2.01433021e-06,-2.94024369e-06,-4.30479332e-06,-6.11803443e-06,-8.58512084e-06,-1.19659044e-05,-1.64597179e-05,-2.22455778e-05,-2.99779064e-05,-3.97259043e-05,-5.22423973e-05,-6.81878790e-05,-8.81221152e-05,-1.12719443e-04,-1.43310336e-04,-1.80742431e-04,-2.26310886e-04,-2.81472626e-04,-3.47719900e-04,-4.26864649e-04,-5.20928484e-04,-6.32064160e-04,-7.62880411e-04,-9.15827174e-04,-1.09395329e-03,-1.30046148e-03,-1.53900577e-03,-1.81331975e-03,-2.12738324e-03,-2.48592086e-03,-2.89365879e-03,-3.35566384e-03
2.70000000e-01,-1.04034359e-06,-1.70281154e-06,-2.53273575e-06,-3.68443809e-06,-5.27175974e-06,-7.50917990e-06,-1.05470746e-05,-1.46286449e-05,-1.98937045e-05,-2.70090328e-05,-3.60639325e-05,-4.76944531e-05,-6.26186164e-05,-8.14124713e-05,-1.04782968e-04,-1.33885029e-04,-1.69670793e-04,-2.13453498e-04,-2.66623661e-04,-3.30670555e-04,-4.07533948e-04,-4.99129530e-04,-6.07771421e-04,-7.35854590e-04,-8.86250866e-04,-1.06165061e-03,-1.26560660e-03,-1.50173596e-03,-1.77374691e-03,-2.08594910e-03,-2.44299081e-03,-2.84969044e-03,-3.31146750e-03,-3.83391102e-03
2.80000000e-01,-1.40646188e-06,-2.12647540e-06,-3.09795776e-06,-4.54012365e-06,-6.52510699e-06,-9.33163409e-06,-1.28985904e-05,-1.77844106e-05,-2.41884531e-05,-3.26943977e-05,-4.35181777e-05,-5.75029839e-05,-7.50908629e-05,-9.71760598e-05,-1.24787486e-04,-1.59009666e-04,-2.01039637e-04,-2.52138396e-04,-3.14099797e-04,-3.88563255e-04,-4.77767538e-04,-5.83747573e-04,-7.09215392e-04,-8.56710954e-04,-1.02950397e-03,-1.23084304e-03,-1.46434739e-03,-1.73412560e-03,-2.04428683e-03,-2.39971086e-03,-2.80545195e-03,-3.26685484e-03,-3.78968286e-03,-4.38046247e-03
2.90000000e-01,-1.78886697e-06,-2.58846495e-06,-3.81096763e-06,-5.62104701e-06,-8.07666769e-06,-1.13363706e-05,-1.57553500e-05,-2.16187853e-05,-2.94212045e-05,-3.94797560e-05,-5.24235193e-05,-6.90827051e-05,-8.99355857e-05,-1.16109006e-04,-1.48671119e-04,-1.88762901e-04,-2.37966304e-04,-2.97706966e-04,-3.69864647e-04,-4.56554410e-04,-5.59980813e-04,-6.82684876e-04,-8.27450504e-04,-9.97414678e-04,-1.19598495e-03,-1.42695452e-03,-1.69429234e-03,-2.00245826e-03,-2.35616476e-03,-2.76074800e-03,-3.22177358e-03,-3.74503173e-03,-4.33721517e-03,-5.00515014e-03
3.00000000e-01,-2.19604512e-06,-3.23445604e-06,-4.86882548e-06,-7.05314438e-06,-9.92129241e-06,-1.39141644e-05,-1.93136080e-05,-2.64076317e-05,-3.57700069e-05,-4.77503187e-05,-6.32661814e-05,-8.29009355e-05,-1.07690320e-04,-1.38720476e-04,-1.77048120e-04,-2.24213198e-04,-2.81736953e-04,-3.51607546e-04,-4.35746432e-04,-5.36463020e-04,-6.56366488e-04,-7.98387996e-04,-9.65472658e-04,-1.16130221e-03,-1.38949705e-03,-1.65430824e-03,-1.96033206e-03,-2.31232476e-03,-2.71572952e-03,-3.17620969e-03,-3.69992204e-03,-4.29353708e-03,-4.96415796e-03,-5.71926003e-03
3.10000000e-01,-2.75838561e-06,-4.10883114e-06,-5.99481917e-06,-8.65436118e-06,-1.21609649e-05,-1.70954528e-05,-2.36063689e-05,-3.21929969e-05,-4.33797446e-05,-5.77909388e-05,-7.63042084e-05,-9.95687011e-05,-1.29020792e-04,-1.65624817e-04,-2.10752699e-04,-2.66184946e-04,-3.33616888e-04,-4.15257478e-04,-5.13264919e-04,-6.30396576e-04,-7.69430003e-04,-9.33555554e-04,-1.12646536e-03,-1.35203251e-03,-1.61430141e-03,-1.91798386e-03,-2.26819876e-03,-2.67024650e-03,-3.13027026e-03,-3.65434922e-03,-4.24931937e-03,-4.92266182e-03,-5.68201231e-03,-6.53569648e-03
3.20000000e-01,-3.45780977e-06,-5.16003582e-06,-7.49347624e-06,-1.06587576e-05,-1.50613915e-05,-2.09019574e-05,-2.88917553e-05,-3.91292766e-05,-5.25419069e-05,-6.98848099e-05,-9.18334579e-05,-1.19619743e-04,-1.54521588e-04,-1.97715714e-04,-2.50936708e-04,-3.16019995e-04,-3.95019711e-04,-4.90295756e-04,-6.04544794e-04,-7.40680047e-04,-9.01859517e-04,-1.09178490e-03,-1.31439400e-03,-1.57402573e-03,-1.87543764e-03,-2.22372205e-03,-2.62446116e-03,-3.08383047e-03,-3.60828773e-03,-4.20473407e-03,-4.88070810e-03,-5.64430435e-03,-6.50414229e-03,-7.46938220e-03
3.30000000e-01,-4.36754171e-06,-6.40658531e-06,-9.28294579e-06,-1.31136693e-05,-1.86266599e-05,-2.57298593e-05,-3.52486749e-05,-4.77056639e-05,-6.38730902e-05,-8.44517844e-05,-1.10785310e-04,-1.43851052e-04,-1.85049116e-04,-2.36116004e-04,-2.98733993e-04,-3.75231465e-04,-4.67738418e-04,-5.79035970e-04,-7.12155891e-04,-8.70291034e-04,-1.05718426e-03,-1.27693994e-03,-1.53380823e-03,-1.83268865e-03,-2.17894390e-03,-2.57830264e-03,-3.03692230e-03,-3.56157582e-03,-4.15942491e-03,-4.83812092e-03,-5.60612274e-03,-6.47218171e-03,-7.44577249e-03,-8.53716504e-03
3.40000000e-01,-5.45776602e-06,-7.97438466e-06,-1.15268028e-05,-1.63031016e-05,-2.28532364e-05,-3.16743369e-05,-4.30542120e-05,-5.80952173e-05,-7.75096739e-05,-1.02207980e-04,-1.33552170e-04,-1.72843847e-04,-2.21691036e-04,-2.81884709e-04,-3.55733119e-04,-4.45531209e-04,-5.53850376e-04,-6.83901810e-04,-8.38913693e-04,-1.02265196e-03,-1.23930924e-03,-1.49333553e-03,-1.78971691e-03,-2.13384864e-03,-2.53164416e-03,-2.98954899e-03,-3.51437891e-03,-4.11352413e-03,-4.79492134e-03,-5.56727818e-03,-6.43977350e-03,-7.42204112e-03,-8.52459690e-03,-9.75852041e-03
3.50000000e-01,-6.90646389e-06,-1.00151406e-05,-1.43635559e-05,-2.03226333e-05,-2.81785426e-05,-3.88007782e-05,-5.26840108e-05,-7.07803417e-05,-9.39833262e-05,-1.23706707e-04,-1.60934308e-04,-2.07655877e-04,-2.65468290e-04,-3.36650262e-04,-4.23673113e-04,-5.28995163e-04,-6.55847516e-04,-8.07679296e-04,-9.88243317e-04,-1.20175350e-03,-1.45276865e-03,-1.74643066e-03,-2.08838927e-03,-2.48458213e-03,-2.94155242e-03,-3.46651467e-03,-4.06692878e-03,-4.75119200e-03,-5.52801381e-03,-6.40697852e-03,-7.39811119e-03,-8.51216407e-03,-9.76076994e-03,-1.11560078e-02
3.60000000e-01,-8.57506701e-06,-1.25021218e-05,-1.77722784e-05,-2.50331078e-05,-3.47459876e-05,-4.75899724e-05,-6.44798811e-05,-8.62407533e-05,-1.14136967e-04,-1.49553831e-04,-1.94115820e-04,-2.49541954e-04,-3.17970979e-04,-4.02050909e-04,-5.04427628e-04,-6.28019220e-04,-7.76603355e-04,-9.53901965e-04,-1.16402163e-03,-1.41209378e-03,-1.70301789e-03,-2.04264068e-03,-2.43704525e-03,-2.89308141e-03,-3.41801116e-03,-4.01967175e-03,-4.70670416e-03,-5.48806449e-03,-6.37367996e-03,-7.37381995e-03,-8.49974961e-03,-9.76340662e-03,-1.11774289e-02,-1.27552387e-02
