8.20000000e-01,4.90963067e+00,4.95372821e+00,4.78363130e+00,4.96463021e+00,4.82903538e+00
8.30000000e-01,4.89307321e+00,4.94484924e+00,4.75007928e+00,4.95778441e+00,4.80080238e+00
8.40000000e-01,4.87403330e+00,4.93441013e+00,4.71308900e+00,4.94968212e+00,4.76927546e+00
8.50000000e-01,4.85231994e+00,4.92220954e+00,4.67262661e+00,4.94013728e+00,4.73436801e+00
8.60000000e-01,4.82776746e+00,4.90804512e+00,4.62868562e+00,4.92895451e+00,4.69602772e+00
8.70000000e-01,4.80024000e+00,4.89172009e+00,4.58128055e+00,4.91593426e+00,4.65423233e+00
8.80000000e-01,4.76963378e+00,4.87304991e+00,4.53044035e+00,4.90087893e+00,4.60898393e+00
8.90000000e-01,4.73587696e+00,4.85186850e+00,4.47620214e+00,4.88359937e+00,4.56030264e+00
9.00000000e-01,4.69892746e+00,4.82803323e+00,4.41860583e+00,4.86392123e+00,4.50822029e+00
9.10000000e-01,4.65876905e+00,4.80142826e+00,4.35768976e+00,4.84169060e+00,4.45277459e+00
9.20000000e-01,4.61540644e+00,4.77196600e+00,4.29348759e+00,4.81677808e+00,4.39400428e+00
9.30000000e-01,4.56885984e+00,4.73958664e+00,4.22602631e+00,4.78908137e+00,4.33194539e+00
9.40000000e-01,4.51915959e+00,4.70425603e+00,4.15532547e+00,4.75852576e+00,4.26662855e+00
9.50000000e-01,4.46634133e+00,4.66596223e+00,4.08139735e+00,4.72506299e+00,4.19807763e+00
9.60000000e-01,4.41044179e+00,4.62471131e+00,4.00424791e+00,4.68866863e+00,4.12630926e+00
9.70000000e-01,4.35149562e+00,4.58052276e+00,3.92387857e+00,4.64933831e+00,4.05133334e+00
9.80000000e-01,4.28953305e+00,4.53342500e+00,3.84028830e+00,4.60708352e+00,3.97315426e+00
9.90000000e-01,4.22457859e+00,4.48345128e+00,3.75347617e+00,4.56192709e+00,3.89177279e+00
1.00000000e+00,4.15665043e+00,4.43063618e+00,3.66344389e+00,4.51389900e+00,3.80718828e+00
1.01000000e+00,4.08576074e+00,4.37501282e+00,3.57019828e+00,4.46303258e+00,3.71940113e+00
1.02000000e+00,4.01191649e+00,4.31661082e+00,3.47375342e+00,4.40936139e+00,3.62841529e+00
1.03000000e+00,3.93512078e+00,4.25545507e+00,3.37413221e+00,4.35291680e+00,3.53424052e+00
1.04000000e+00,3.85537459e+00,4.19156507e+00,3.27136734e+00,4.29372629e+00,3.43689430e+00
1.05000000e+00,3.77267872e+00,4.12495498e+00,3.16550042e+00,4.23181247e+00,3.33640313e+00
1.06000000e+00,3.68703576e+00,4.05563409e+00,3.05655488e+00,4.16719271e+00,3.23280315e+00
1.07000000e+00,3.59845208e+00,3.98360782e+00,2.94454404e+00,4.09987933e+00,3.12613372e+00
1.08000000e+00,3.50693950e+00,3.90887895e+00,2.83029138e+00,4.02988027e+00,3.01640932e+00
1.09000000e+00,3.41251663e+00,3.83144907e+00,2.71326592e+00,3.95720011e+00,2.90364338e+00
1.10000000e+00,3.31520971e+00,3.75132021e+00,2.59366798e+00,3.88184137e+00,2.78899602e+00
1.11000000e+00,3.21505294e+00,3.66849642e+00,2.47158579e+00,3.80380596e+00,2.67141091e+00
1.12000000e+00,3.11207781e+00,3.58298524e+00,2.34711022e+00,3.72309678e+00,2.55129886e+00
1.13000000e+00,3.00629465e+00,3.49479898e+00,2.22033860e+00,3.63971919e+00,2.42874782e+00
1.14000000e+00,2.89771467e+00,3.40395565e+00,2.09138073e+00,3.55368236e+00,2.30384926e+00
1.15000000e+00,2.78752237e+00,3.31047953e+00,1.96036734e+00,3.46500046e+00,2.17670293e+00
1.16000000e+00,2.67455847e+00,3.21440135e+00,1.82746201e+00,3.37369336e+00,2.04742357e+00
1.17000000e+00,2.55926723e+00,3.11574778e+00,1.69287805e+00,3.27978714e+00,1.91615029e+00
1.18000000e+00,2.44172580e+00,3.01452744e+00,1.55690360e+00,3.18331360e+00,1.78305982e+00
1.19000000e+00,2.32201447e+00,2.91074993e+00,1.41994079e+00,3.08429108e+00,1.64838546e+00
1.20000000e+00,2.20022057e+00,2.80545751e+00,1.28256980e+00,2.98272854e+00,1.51244585e+00
1.21000000e+00,2.07644380e+00,2.69765277e+00,1.14539523e+00,2.87913101e+00,1.37569046e+00
1.22000000e+00,1.95080374e+00,2.58770621e+00,1.01028402e+00,2.77333256e+00,1.23877500e+00
1.23000000e+00,1.82345013e+00,2.47568464e+00,8.79132977e-01,2.66536573e+00,1.10242871e+00
1.24000000e+00,1.69457742e+00,2.36165723e+00,7.55594396e-01,2.55529492e+00,9.68730123e-01
1.25000000e+00,1.56444626e+00,2.24569849e+00,6.44376783e-01,2.44318607e+00,8.39922256e-01
1.26000000e+00,1.43341670e+00,2.12789223e+00,5.51674255e-01,2.32910842e+00,7.20141117e-01
1.27000000e+00,1.30200150e+00,2.00833705e+00,4.82090464e-01,2.21313747e+00,6.14565538e-01
1.28000000e+00,1.17071597e+00,1.88715386e+00,4.31627749e-01,2.09535928e+00,5.29608230e-01
1.29000000e+00,1.04118365e+00,1.76449618e+00,3.95025674e-01,1.97587639e+00,4.66398336e-01
1.30000000e+00,9.14972890e-01,1.64056498e+00,3.67164112e-01,1.85481579e+00,4.20947010e-01
1.31000000e+00,7.95119312e-01,1.51563072e+00,3.45486899e-01,1.73234013e+00,3.87578623e-01
1.32000000e+00,6.85466247e-01,1.39006761e+00,3.27703705e-01,1.60866380e+00,3.61830455e-01
1.33000000e+00,5.91539274e-01,1.26440853e+00,3.12671673e-01,1.48407732e+00,3.41472989e-01
1.34000000e+00,5.18074101e-01,1.13921675e+00,2.99697950e-01,1.35898538e+00,3.24600108e-01
1.35000000e+00,4.63549086e-01,1.01611543e+00,2.88308054e-01,1.23396830e+00,3.10231537e-01
1.36000000e+00,4.23617722e-01,8.96926011e-01,2.78170960e-01,1.10966654e+00,2.97755075e-01
1.37000000e+00,3.93240922e-01,7.84051635e-01,2.69048797e-01,9.87823874e-01,2.86748540e-01
1.38000000e+00,3.69732978e-01,6.81781187e-01,2.60765389e-01,8.70445264e-01,2.76914386e-01
1.39000000e+00,3.50549872e-01,5.94801078e-01,2.53186821e-01,7.60209339e-01,2.68036578e-01
1.40000000e+00,3.34399640e-01,5.26779459e-01,2.46208993e-01,6.61613026e-01,2.59953683e-01
1.41000000e+00,3.20506739e-01,4.75677129e-01,2.39749391e-01,5.79135052e-01,2.52542052e-01
1.42000000e+00,3.08341817e-01,4.37586337e-01,2.33741503e-01,5.15682638e-01,2.45704926e-01
1.43000000e+00,2.97537054e-01,4.08175804e-01,2.28130912e-01,4.68088373e-01,2.39365169e-01
1.44000000e+00,2.87829528e-01,3.85053219e-01,2.22872517e-01,4.32017511e-01,2.33460287e-01
1.45000000e+00,2.79025495e-01,3.66008294e-01,2.17928509e-01,4.04557049e-01,2.27938930e-01
1.46000000e+00,2.70978374e-01,3.49871290e-01,2.13266869e-01,3.82508099e-01,2.22758370e-01
1.47000000e+00,2.63574698e-01,3.35917034e-01,2.08860231e-01,3.64168939e-01,2.17882666e-01
1.48000000e+00,2.56724868e-01,3.23647144e-01,2.04685016e-01,3.48550040e-01,2.13281284e-01
1.49000000e+00,2.50356899e-01,3.12712100e-01,2.00720760e-01,3.34984054e-01,2.08928058e-01
1.50000000e+00,2.44412071e-01,3.02859786e-01,1.96949582e-01,3.23012380e-01,2.04800386e-01
1.51000000e+00,2.38841844e-01,2.93903049e-01,1.93355764e-01,3.12311923e-01,2.00878607e-01
1.52000000e+00,2.33605618e-01,2.85699429e-01,1.89925414e-01,3.02647860e-01,1.97145508e-01
1.53000000e+00,2.28669082e-01,2.78138086e-01,1.86646190e-01,2.93844735e-01,1.93585928e-01
1.54000000e+00,2.24002962e-01,2.71131114e-01,1.83507079e-01,2.85768237e-01,1.90186447e-01
1.55000000e+00,2.19582080e-01,2.64607624e-01,1.80498208e-01,2.78313351e-01,1.86935121e-01
1.56000000e+00,2.15384611e-01,2.58509604e-01,1.77610695e-01,2.71396439e-01,1.83821276e-01
1.57000000e+00,2.11391511e-01,2.52788965e-01,1.74836516e-01,2.64949799e-01,1.80835335e-01
1.58000000e+00,2.07586059e-01,2.47405385e-01,1.72168401e-01,2.58917845e-01,1.77968665e-01
1.59000000e+00,2.03953493e-01,2.42324708e-01,1.69599740e-01,2.53254368e-01,1.75213464e-01
1.60000000e+00,2.00480707e-01,2.37517740e-01,1.67124508e-01,2.47920518e-01,1.72562651e-01
1.61000000e+00,1.97156018e-01,2.32959321e-01,1.64737194e-01,2.42883316e-01,1.70009784e-01
1.62000000e+00,1.93968960e-01,2.28627610e-01,1.62432748e-01,2.38114511e-01,1.67548983e-01
1.63000000e+00,1.90910121e-01,2.24503519e-01,1.60206526e-01,2.33589712e-01,1.65174868e-01
1.64000000e+00,1.87971009e-01,2.20570265e-01,1.58054255e-01,2.29287711e-01,1.62882502e-01
1.65000000e+00,1.85143928e-01,2.16813010e-01,1.55971988e-01,2.25189943e-01,1.60667344e-01
1.66000000e+00,1.82421889e-01,2.13218570e-01,1.53956075e-01,2.21280063e-01,1.58525211e-01
1.67000000e+00,1.79798519e-01,2.09775173e-01,1.52003133e-01,2.17543603e-01,1.56452237e-01
1.68000000e+00,1.77267996e-01,2.06472267e-01,1.50110021e-01,2.13967688e-01,1.54444843e-01
1.69000000e+00,1.74824983e-01,2.03300353e-01,1.48273818e-01,2.10540816e-01,1.52499712e-01
1.70000000e+00,1.72464578e-01,2.00250848e-01,1.46491802e-01,2.07252661e-01,1.50613761e-01
1.71000000e+00,1.70182267e-01,1.97315972e-01,1.44761435e-01,2.04093921e-01,1.48784122e-01
1.72000000e+00,1.67973883e-01,1.94488650e-01,1.43080343e-01,2.01056184e-01,1.47008121e-01
1.73000000e+00,1.65835575e-01,1.91762428e-01,1.41446305e-01,1.98131818e-01,1.45283263e-01
1.74000000e+00,1.63763773e-01,1.89131403e-01,1.39857240e-01,1.95313877e-01,1.43607212e-01
1.75000000e+00,1.61755163e-01,1.86590162e-01,1.38311196e-01,1.92596022e-01,1.41977784e-01
1.76000000e+00,1.59806664e-01,1.84133727e-01,1.36806337e-01,1.89972449e-01,1.40392931e-01
1.77000000e+00,1.57915405e-01,1.81757514e-01,1.35340938e-01,1.87437834e-01,1.38850728e-01
1.78000000e+00,1.56078709e-01,1.79457286e-01,1.33913373e-01,1.84987278e-01,1.37349369e-01
1.79000000e+00,1.54294072e-01,1.77229126e-01,1.32522111e-01,1.82616265e-01,1.35887152e-01
1.80000000e+00,1.52559154e-01,1.75069401e-01,1.31165704e-01,1.80320621e-01,1.34462474e-01
1.81000000e+00,1.50871760e-01,1.72974735e-01,1.29842786e-01,1.78096485e-01,1.33073825e-01
1.82000000e+00,1.49229830e-01,1.70941988e-01,1.28552066e-01,1.75940273e-01,1.31719776e-01
1.83000000e+00,1.47631431e-01,1.68968235e-01,1.27292321e-01,1.73848654e-01,1.30398980e-01
1.84000000e+00,1.46074743e-01,1.67050741e-01,1.26062391e-01,1.71818529e-01,1.29110161e-01
1.85000000e+00,1.44558053e-01,1.65186955e-01,1.24861177e-01,1.69847008e-01,1.27852110e-01
1.86000000e+00,1.43079744e-01,1.63374483e-01,1.23687638e-01,1.67931390e-01,1.26623683e-01
1.87000000e+00,1.41638292e-01,1.61611083e-01,1.22540783e-01,1.66069152e-01,1.25423794e-01
1.88000000e+00,1.40232258e-01,1.59894652e-01,1.21419669e-01,1.64257929e-01,1.24251411e-01
1.89000000e+00,1.38860278e-01,1.58223210e-01,1.20323401e-01,1.62495503e-01,1.23105556e-01
1.90000000e+00,1.37521062e-01,1.56594895e-01,1.19251126e-01,1.60779792e-01,1.21985297e-01
1.91000000e+00,1.36213391e-01,1.55007953e-01,1.18202032e-01,1.59108838e-01,1.20889747e-01
1.92000000e+00,1.34936104e-01,1.53460730e-01,1.17175344e-01,1.57480798e-01,1.19818063e-01
1.93000000e+00,1.33688102e-01,1.51951664e-01,1.16170323e-01,1.55893933e-01,1.18769440e-01
1.94000000e+00,1.32468340e-01,1.50479277e-01,1.15186263e-01,1.54346606e-01,1.17743111e-01
1.95000000e+00,1.31275826e-01,1.49042173e-01,1.14222492e-01,1.52837268e-01,1.16738345e-01
1.96000000e+00,1.30109615e-01,1.47639028e-01,1.13278363e-01,1.51364456e-01,1.15754442e-01
1.97000000e+00,1.28968808e-01,1.46268589e-01,1.12353262e-01,1.49926784e-01,1.14790735e-01
1.98000000e+00,1.27852546e-01,1.44929666e-01,1.11446599e-01,1.48522941e-01,1.13846586e-01
1.99000000e+00,1.26760014e-01,1.43621129e-01,1.10557809e-01,1.47151684e-01,1.12921383e-01
2.00000000e+00,1.25690432e-01,1.42341906e-01,1.09686351e-01,1.45811831e-01,1.12014542e-01
2.01000000e+00,1.24643055e-01,1.41090974e-01,1.08831708e-01,1.44502262e-01,1.11125504e-01
2.02000000e+00,1.23617173e-01,1.39867364e-01,1.07993381e-01,1.43221911e-01,1.10253732e-01
2.03000000e+00,1.22612105e-01,1.38670148e-01,1.07170895e-01,1.41969765e-01,1.09398712e-01
2.04000000e+00,1.21627201e-01,1.37498446e-01,1.06363790e-01,1.40744860e-01,1.08559950e-01
2.05000000e+00,1.20661840e-01,1.36351415e-01,1.05571627e-01,1.39546277e-01,1.07736974e-01
2.06000000e+00,1.19715426e-01,1.35228254e-01,1.04793984e-01,1.38373138e-01,1.06929328e-01
2.07000000e+00,1.18787387e-01,1.34128195e-01,1.04030453e-01,1.37224610e-01,1.06136576e-01
2.08000000e+00,1.17877176e-01,1.33050506e-01,1.03280645e-01,1.36099892e-01,1.05358299e-01
2.09000000e+00,1.16984269e-01,1.31994485e-01,1.02544183e-01,1.34998225e-01,1.04594092e-01
2.10000000e+00,1.16108162e-01,1.30959463e-01,1.01820706e-01,1.33918879e-01,1.03843568e-01
2.11000000e+00,1.15248371e-01,1.29944797e-01,1.01109864e-01,1.32861157e-01,1.03106354e-01
2.12000000e+00,1.14404432e-01,1.28949872e-01,1.00411322e-01,1.31824393e-01,1.02382089e-01
2.13000000e+00,1.13575898e-01,1.27974099e-01,9.97247569e-02,1.30807948e-01,1.01670428e-01
2.14000000e+00,1.12762340e-01,1.27016914e-01,9.90498558e-02,1.29811211e-01,1.00971036e-01
2.15000000e+00,1.11963346e-01,1.26077773e-01,9.83863181e-02,1.28833596e-01,1.00283593e-01
2.16000000e+00,1.11178518e-01,1.25156157e-01,9.77338535e-02,1.27874540e-01,9.96077869e-02
2.17000000e+00,1.10407474e-01,1.24251566e-01,9.70921816e-02,1.26933503e-01,9.89433200e-02
2.18000000e+00,1.09649845e-01,1.23363519e-01,9.64610319e-02,1.26009969e-01,9.82899031e-02
2.19000000e+00,1.08905277e-01,1.22491554e-01,9.58401429e-02,1.25103439e-01,9.76472576e-02
2.20000000e+00,1.08173427e-01,1.21635229e-01,9.52292623e-02,1.24213435e-01,9.70151142e-02
2.21000000e+00,1.07453966e-01,1.20794115e-01,9.46281457e-02,1.23339498e-01,9.63932131e-02
2.22000000e+00,1.06746576e-01,1.19967801e-01,9.40365573e-02,1.22481186e-01,9.57813030e-02
2.23000000e+00,1.06050949e-01,1.19155892e-01,9.34542689e-02,1.21638072e-01,9.51791410e-02
2.24000000e+00,1.05366790e-01,1.18358006e-01,9.28810595e-02,1.20809749e-01,9.45864924e-02
2.25000000e+00,1.04693811e-01,1.17573776e-01,9.23167155e-02,1.19995820e-01,9.40031300e-02
2.26000000e+00,1.04031738e-01,1.16802846e-01,9.17610301e-02,1.19195906e-01,9.34288340e-02
2.27000000e+00,1.03380302e-01,1.16044875e-01,9.12138030e-02,1.18409642e-01,9.28633918e-02
2.28000000e+00,1.02739245e-01,1.15299534e-01,9.06748400e-02,1.17636673e-01,9.23065974e-02
2.29000000e+00,1.02108318e-01,1.14566504e-01,9.01439533e-02,1.16876659e-01,9.17582514e-02
2.30000000e+00,1.01487279e-01,1.13845477e-01,8.96209606e-02,1.16129271e-01,9.12181606e-02
2.31000000e+00,1.00875895e-01,1.13136157e-01,8.91056854e-02,1.15394192e-01,9.06861379e-02
2.32000000e+00,1.00273940e-01,1.12438257e-01,8.85979564e-02,1.14671116e-01,9.01620018e-02
2.33000000e+00,9.96811934e-02,1.11751499e-01,8.80976075e-02,1.13959746e-01,8.96455765e-02
2.34000000e+00,9.90974447e-02,1.11075616e-01,8.76044776e-02,1.13259797e-01,8.91366913e-02
2.35000000e+00,9.85224882e-02,1.10410348e-01,8.71184103e-02,1.12570992e-01,8.86351808e-02
2.36000000e+00,9.79561247e-02,1.09755444e-01,8.66392538e-02,1.11893063e-01,8.81408845e-02
2.37000000e+00,9.73981613e-02,1.09110661e-01,8.61668608e-02,1.11225752e-01,8.76536465e-02
2.38000000e+00,9.68484112e-02,1.08475765e-01,8.57010881e-02,1.10568809e-01,8.71733157e-02
2.39000000e+00,9.63066929e-02,1.07850527e-01,8.52417968e-02,1.09921991e-01,8.66997451e-02
2.40000000e+00,9.57728305e-02,1.07234728e-01,8.47888517e-02,1.09285065e-01,8.62327922e-02
2.41000000e+00,9.52466533e-02,1.06628154e-01,8.43421216e-02,1.08657802e-01,8.57723184e-02
2.42000000e+00,9.47279957e-02,1.06030597e-01,8.39014790e-02,1.08039983e-01,8.53181891e-02
2.43000000e+00,9.42166968e-02,1.05441857e-01,8.34667998e-02,1.07431395e-01,8.48702734e-02
2.44000000e+00,9.37126005e-02,1.04861740e-01,8.30379634e-02,1.06831832e-01,8.44284441e-02
2.45000000e+00,9.32155551e-02,1.04290056e-01,8.26148525e-02,1.06241092e-01,8.39925777e-02
2.46000000e+00,9.27254134e-02,1.03726622e-01,8.21973530e-02,1.05658982e-01,8.35625538e-02
2.47000000e+00,9.22420321e-02,1.03171261e-01,8.17853537e-02,1.05085312e-01,8.31382554e-02
2.48000000e+00,9.17652722e-02,1.02623800e-01,8.13787467e-02,1.04519902e-01,8.27195687e-02
2.49000000e+00,9.12949983e-02,1.02084072e-01,8.09774267e-02,1.03962572e-01,8.23063830e-02
2.50000000e+00,9.08310791e-02,1.01551914e-01,8.05812912e-02,1.03413150e-01,8.18985905e-02
2.51000000e+00,9.03733865e-02,1.01027167e-01,8.01902406e-02,1.02871470e-01,8.14960862e-02
2.52000000e+00,8.99217962e-02,1.00509678e-01,7.98041775e-02,1.02337368e-01,8.10987679e-02
2.53000000e+00,8.94761871e-02,9.99992986e-02,7.94230075e-02,1.01810687e-01,8.07065362e-02
2.54000000e+00,8.90364414e-02,9.94958827e-02,7.90466382e-02,1.01291274e-01,8.03192940e-02
2.55000000e+00,8.86024446e-02,9.89992894e-02,7.86749798e-02,1.00778979e-01,7.99369469e-02
2.56000000e+00,8.81740849e-02,9.85093817e-02,7.83079446e-02,1.00273657e-01,7.95594029e-02
2.57000000e+00,8.77512537e-02,9.80260260e-02,7.79454473e-02,9.97751683e-02,7.91865723e-02
2.58000000e+00,8.73338451e-02,9.75490924e-02,7.75874046e-02,9.92833747e-02,7.88183676e-02
