 6.60000000e+01  6.23464755e-06  6.60000000e+01  6.31977606e-06 
 6.70000000e+01  6.25651404e-06  6.70000000e+01  6.34190164e-06 
 6.80000000e+01  6.27836432e-06  6.80000000e+01  6.36401189e-06 
 6.90000000e+01  6.30019811e-06  6.90000000e+01  6.38610653e-06 
 7.00000000e+01  6.32201513e-06  7.00000000e+01  6.40818531e-06 
 7.10000000e+01  6.34381511e-06  7.10000000e+01  6.43024795e-06 
 7.20000000e+01  6.36559777e-06  7.20000000e+01  6.45229421e-06 
 7.30000000e+01  6.38736283e-06  7.30000000e+01  6.47432383e-06 
 7.40000000e+01  6.40911004e-06  7.40000000e+01  6.49633654e-06 
 7.50000000e+01  6.43083910e-06  7.50000000e+01  6.51833210e-06 
 7.60000000e+01  6.45254977e-06  7.60000000e+01  6.54031025e-06 
 7.70000000e+01  6.47424176e-06  7.70000000e+01  6.56227073e-06 
 7.80000000e+01  6.49591482e-06  7.80000000e+01  6.58421331e-06 
 7.90000000e+01  6.51756867e-06  7.90000000e+01  6.60613773e-06 
 8.00000000e+01  6.53920306e-06  8.00000000e+01  6.62804374e-06 
 8.10000000e+01  6.56081772e-06  8.10000000e+01  6.64993110e-06 
 8.20000000e+01  6.58241240e-06  8.20000000e+01  6.67179957e-06 
 8.30000000e+01  6.60398684e-06  8.30000000e+01  6.69364891e-06 
 8.40000000e+01  6.62554078e-06  8.40000000e+01  6.71547888e-06 
 8.50000000e+01  6.64707396e-06  8.50000000e+01  6.73728923e-06 
 8.60000000e+01  6.66858614e-06  8.60000000e+01  6.75907974e-06 
 8.70000000e+01  6.69007707e-06  8.70000000e+01  6.78085017e-06 
 8.80000000e+01  6.71154648e-06  8.80000000e+01  6.80260029e-06 
 8.90000000e+01  6.73299415e-06  8.90000000e+01  6.82432987e-06 
 9.00000000e+01  6.75441982e-06  9.00000000e+01  6.84603869e-06 
 9.10000000e+01  6.77582325e-06  9.10000000e+01  6.86772651e-06 
 9.20000000e+01  6.79720420e-06  9.20000000e+01  6.88939312e-06 
 9.30000000e+01  6.81856242e-06  9.30000000e+01  6.91103829e-06 
 9.40000000e+01  6.83989770e-06  9.40000000e+01  6.93266181e-06 
 9.50000000e+01  6.86120978e-06  9.50000000e+01  6.95426346e-06 
 9.60000000e+01  6.88249843e-06  9.60000000e+01  6.97584303e-06 
 9.70000000e+01  6.90376344e-06  9.70000000e+01  6.99740030e-06 
 9.80000000e+01  6.92500456e-06  9.80000000e+01  7.01893506e-06 
 9.90000000e+01  6.94622158e-06  9.90000000e+01  7.04044712e-06 
 1.00000000e+02  6.96741428e-06  1.00000000e+02  7.06193626e-06 
 1.01000000e+02  6.98858242e-06  1.01000000e+02  7.08340229e-06 
 1.02000000e+02  7.00972580e-06  1.02000000e+02  7.10484500e-06 
 1.03000000e+02  7.03084421e-06  1.03000000e+02  7.12626421e-06 
 1.04000000e+02  7.05193742e-06  1.04000000e+02  7.14765972e-06 
 1.05000000e+02  7.07300524e-06  1.05000000e+02  7.16903134e-06 
 1.06000000e+02  7.09404746e-06  1.06000000e+02  7.19037888e-06 
 1.07000000e+02  7.11506388e-06  1.07000000e+02  7.21170217e-06 
 1.08000000e+02  7.13605429e-06  1.08000000e+02  7.23300101e-06 
 1.09000000e+02  7.15701851e-06  1.09000000e+02  7.25427525e-06 
 1.10000000e+02  7.17795634e-06  1.10000000e+02  7.27552470e-06 
 1.11000000e+02  7.19886760e-06  1.11000000e+02  7.29674920e-06 
 1.12000000e+02  7.21975210e-06  1.12000000e+02  7.31794858e-06 
 1.13000000e+02  7.24060967e-06  1.13000000e+02  7.33912268e-06 
 1.14000000e+02  7.26144013e-06  1.14000000e+02  7.36027134e-06 
 1.15000000e+02  7.28224331e-06  1.15000000e+02  7.38139442e-06 
 1.16000000e+02  7.30301904e-06  1.16000000e+02  7.40249176e-06 
 1.17000000e+02  7.32376717e-06  1.17000000e+02  7.42356323e-06 
 1.18000000e+02  7.34448754e-06  1.18000000e+02  7.44460868e-06 
 1.19000000e+02  7.36518000e-06  1.19000000e+02  7.46562799e-06 
 1.20000000e+02  7.38584441e-06  1.20000000e+02  7.48662102e-06 
 1.21000000e+02  7.40648062e-06  1.21000000e+02  7.50758765e-06 
 1.22000000e+02  7.42708852e-06  1.22000000e+02  7.52852777e-06 
 1.23000000e+02  7.44766796e-06  1.23000000e+02  7.54944126e-06 
 1.24000000e+02  7.46821884e-06  1.24000000e+02  7.57032803e-06 
 1.25000000e+02  7.48874104e-06  1.25000000e+02  7.59118797e-06 
