 6.70000000e+01  7.47807182e-06  6.70000000e+01  7.40974818e-06 
 6.80000000e+01  7.50460886e-06  6.80000000e+01  7.43639851e-06 
 6.90000000e+01  7.53111764e-06  6.90000000e+01  7.46302083e-06 
 7.00000000e+01  7.55759780e-06  7.00000000e+01  7.48961480e-06 
 7.10000000e+01  7.58404896e-06  7.10000000e+01  7.51618005e-06 
 7.20000000e+01  7.61047079e-06  7.20000000e+01  7.54271625e-06 
 7.30000000e+01  7.63686290e-06  7.30000000e+01  7.56922304e-06 
 7.40000000e+01  7.66322496e-06  7.40000000e+01  7.59570007e-06 
 7.50000000e+01  7.68955660e-06  7.50000000e+01  7.62214701e-06 
 7.60000000e+01  7.71585748e-06  7.60000000e+01  7.64856351e-06 
 7.70000000e+01  7.74212724e-06  7.70000000e+01  7.67494924e-06 
 7.80000000e+01  7.76836553e-06  7.80000000e+01  7.70130384e-06 
 7.90000000e+01  7.79457201e-06  7.90000000e+01  7.72762700e-06 
 8.00000000e+01  7.82074634e-06  8.00000000e+01  7.75391837e-06 
 8.10000000e+01  7.84688816e-06  8.10000000e+01  7.78017763e-06 
 8.20000000e+01  7.87299715e-06  8.20000000e+01  7.80640444e-06 
 8.30000000e+01  7.89907297e-06  8.30000000e+01  7.83259849e-06 
 8.40000000e+01  7.92511527e-06  8.40000000e+01  7.85875945e-06 
 8.50000000e+01  7.95112373e-06  8.50000000e+01  7.88488699e-06 
 8.60000000e+01  7.97709802e-06  8.60000000e+01  7.91098080e-06 
 8.70000000e+01  8.00303780e-06  8.70000000e+01  7.93704056e-06 
 8.80000000e+01  8.02894275e-06  8.80000000e+01  7.96306596e-06 
 8.90000000e+01  8.05481254e-06  8.90000000e+01  7.98905669e-06 
 9.00000000e+01  8.08064687e-06  9.00000000e+01  8.01501244e-06 
 9.10000000e+01  8.10644539e-06  9.10000000e+01  8.04093291e-06 
 9.20000000e+01  8.13220781e-06  9.20000000e+01  8.06681778e-06 
 9.30000000e+01  8.15793381e-06  9.30000000e+01  8.09266677e-06 
 9.40000000e+01  8.18362307e-06  9.40000000e+01  8.11847958e-06 
 9.50000000e+01  8.20927528e-06  9.50000000e+01  8.14425591e-06 
 9.60000000e+01  8.23489016e-06  9.60000000e+01  8.16999548e-06 
 9.70000000e+01  8.26046738e-06  9.70000000e+01  8.19569799e-06 
 9.80000000e+01  8.28600665e-06  9.80000000e+01  8.22136316e-06 
 9.90000000e+01  8.31150769e-06  9.90000000e+01  8.24699072e-06 
 1.00000000e+02  8.33697019e-06  1.00000000e+02  8.27258038e-06 
 1.01000000e+02  8.36239386e-06  1.01000000e+02  8.29813187e-06 
 1.02000000e+02  8.38777842e-06  1.02000000e+02  8.32364492e-06 
 1.03000000e+02  8.41312359e-06  1.03000000e+02  8.34911928e-06 
 1.04000000e+02  8.43842910e-06  1.04000000e+02  8.37455466e-06 
 1.05000000e+02  8.46369466e-06  1.05000000e+02  8.39995082e-06 
 1.06000000e+02  8.48892000e-06  1.06000000e+02  8.42530751e-06 
 1.07000000e+02  8.51410487e-06  1.07000000e+02  8.45062446e-06 
 1.08000000e+02  8.53924899e-06  1.08000000e+02  8.47590145e-06 
 1.09000000e+02  8.56435212e-06  1.09000000e+02  8.50113823e-06 
 1.10000000e+02  8.58941399e-06  1.10000000e+02  8.52633456e-06 
 1.11000000e+02  8.61443437e-06  1.11000000e+02  8.55149021e-06 
 1.12000000e+02  8.63941300e-06  1.12000000e+02  8.57660496e-06 
 1.13000000e+02  8.66434966e-06  1.13000000e+02  8.60167859e-06 
 1.14000000e+02  8.68924410e-06  1.14000000e+02  8.62671089e-06 
 1.15000000e+02  8.71409611e-06  1.15000000e+02  8.65170165e-06 
 1.16000000e+02  8.73890546e-06  1.16000000e+02  8.67665065e-06 
 1.17000000e+02  8.76367194e-06  1.17000000e+02  8.70155772e-06 
 1.18000000e+02  8.78839535e-06  1.18000000e+02  8.72642266e-06 
 1.19000000e+02  8.81307548e-06  1.19000000e+02  8.75124529e-06 
 1.20000000e+02  8.83771214e-06  1.20000000e+02  8.77602544e-06 
 1.21000000e+02  8.86230514e-06  1.21000000e+02  8.80076293e-06 
 1.22000000e+02  8.88685431e-06  1.22000000e+02  8.82545761e-06 
 1.23000000e+02  8.91135947e-06  1.23000000e+02  8.85010933e-06 
 1.24000000e+02  8.93582047e-06  1.24000000e+02  8.87471794e-06 
 1.25000000e+02  8.96023716e-06  1.25000000e+02  8.89928331e-06 
