 1.16000000e+00  1.16194495e+00  1.16000000e+00  3.14711353e-06 
 1.17000000e+00  1.17207938e+00  1.17000000e+00  3.14333324e-06 
 1.18000000e+00  1.18221918e+00  1.18000000e+00  3.13977184e-06 
 1.19000000e+00  1.19236550e+00  1.19000000e+00  3.13638106e-06 
 1.20000000e+00  1.20251982e+00  1.20000000e+00  3.13312121e-06 
 1.21000000e+00  1.21268401e+00  1.21000000e+00  3.12995964e-06 
 1.22000000e+00  1.22286044e+00  1.22000000e+00  3.12686933e-06 
 1.23000000e+00  1.23305212e+00  1.23000000e+00  3.12382785e-06 
 1.24000000e+00  1.24326284e+00  1.24000000e+00  3.12081635e-06 
 1.25000000e+00  1.25349736e+00  1.25000000e+00  3.11781878e-06 
 1.26000000e+00  1.26376188e+00  1.26000000e+00  3.11482112e-06 
 1.27000000e+00  1.27406413e+00  1.27000000e+00  3.11181082e-06 
 1.28000000e+00  1.28441442e+00  1.28000000e+00  3.10877605e-06 
 1.29000000e+00  1.29482425e+00  1.29000000e+00  3.10570576e-06 
 1.30000000e+00  1.30531166e+00  1.30000000e+00  3.10258764e-06 
 1.31000000e+00  1.31589415e+00  1.31000000e+00  3.09941005e-06 
 1.32000000e+00  1.32660109e+00  1.32000000e+00  3.09615780e-06 
 1.33000000e+00  1.33746528e+00  1.33000000e+00  3.09281448e-06 
 1.34000000e+00  1.34853328e+00  1.34000000e+00  3.08935873e-06 
 1.35000000e+00  1.35985047e+00  1.35000000e+00  3.08576888e-06 
 1.36000000e+00  1.37178445e+00  1.36000000e+00  3.08190898e-06 
 1.37000000e+00  1.38407312e+00  1.37000000e+00  3.07785876e-06 
 1.38000000e+00  1.39707654e+00  1.38000000e+00  3.07347754e-06 
 1.39000000e+00  1.41108185e+00  1.39000000e+00  3.06863999e-06 
 1.40000000e+00  1.42640519e+00  1.40000000e+00  3.06319852e-06 
 1.41000000e+00  1.44490861e+00  1.41000000e+00  3.05636267e-06 
 1.42000000e+00  1.46768311e+00  1.42000000e+00  3.04754458e-06 
 1.43000000e+00  1.50155775e+00  1.43000000e+00  3.03336276e-06 
 1.44000000e+00  1.59990561e+00  1.44000000e+00  2.97799951e-06 
 1.45000000e+00  1.79063995e+00  1.45000000e+00  8.37760751e-07 
 1.46000000e+00  1.79853316e+00  1.46000000e+00  5.14051704e-07 
 1.47000000e+00  1.79966519e+00  1.47000000e+00  4.65356268e-07 
 1.48000000e+00  1.79989819e+00  1.48000000e+00  4.55262085e-07 
 1.49000000e+00  1.79996083e+00  1.49000000e+00  4.52544051e-07 
 1.50000000e+00  1.79998171e+00  1.50000000e+00  4.51637632e-07 
 1.51000000e+00  1.79998999e+00  1.51000000e+00  4.51277983e-07 
 1.52000000e+00  1.79999376e+00  1.52000000e+00  4.51113804e-07 
 1.53000000e+00  1.79999569e+00  1.53000000e+00  4.51029939e-07 
 1.54000000e+00  1.79999677e+00  1.54000000e+00  4.50983064e-07 
 1.55000000e+00  1.79999741e+00  1.55000000e+00  4.50954910e-07 
 1.56000000e+00  1.79999782e+00  1.56000000e+00  4.50937000e-07 
 1.57000000e+00  1.79999812e+00  1.57000000e+00  4.50925069e-07 
 1.58000000e+00  1.79999829e+00  1.58000000e+00  4.50916823e-07 
 1.59000000e+00  1.79999842e+00  1.59000000e+00  4.50910953e-07 
 1.60000000e+00  1.79999852e+00  1.60000000e+00  4.50906674e-07 
 1.61000000e+00  1.79999859e+00  1.61000000e+00  4.50903496e-07 
 1.62000000e+00  1.79999865e+00  1.62000000e+00  4.50901099e-07 
 1.63000000e+00  1.79999869e+00  1.63000000e+00  4.50899268e-07 
 1.64000000e+00  1.79999872e+00  1.64000000e+00  4.50897857e-07 
 1.65000000e+00  1.79999874e+00  1.65000000e+00  4.50896761e-07 
 1.66000000e+00  1.79999876e+00  1.66000000e+00  4.50895904e-07 
 1.67000000e+00  1.79999878e+00  1.67000000e+00  4.50895230e-07 
 1.68000000e+00  1.79999879e+00  1.68000000e+00  4.50894699e-07 
 1.69000000e+00  1.79999880e+00  1.69000000e+00  4.50894279e-07 
 1.70000000e+00  1.79999881e+00  1.70000000e+00  4.50893945e-07 
 1.71000000e+00  1.79999881e+00  1.71000000e+00  4.50893680e-07 
 1.72000000e+00  1.79999882e+00  1.72000000e+00  4.50893468e-07 
 1.73000000e+00  1.79999898e+00  1.73000000e+00  4.50893300e-07 
 1.74000000e+00  1.79999883e+00  1.74000000e+00  4.50893166e-07 
 1.75000000e+00  1.79999885e+00  1.75000000e+00  4.50893058e-07 
 1.76000000e+00  1.80000052e+00  1.76000000e+00  4.50892972e-07 
 1.77000000e+00  1.79999896e+00  1.77000000e+00  4.50892904e-07 
 1.78000000e+00  1.79999886e+00  1.78000000e+00  4.50892849e-07 
 1.79000000e+00  1.79999883e+00  1.79000000e+00  4.50892805e-07 
 1.80000000e+00  1.79999883e+00  1.80000000e+00  4.50892769e-07 
 1.81000000e+00  1.79999884e+00  1.81000000e+00  4.50892741e-07 
 1.82000000e+00  1.79999884e+00  1.82000000e+00  4.50892719e-07 
 1.83000000e+00  1.79999884e+00  1.83000000e+00  4.50892700e-07 
 1.84000000e+00  1.79999884e+00  1.84000000e+00  4.50892686e-07 
 1.85000000e+00  1.79999884e+00  1.85000000e+00  4.50892674e-07 
 1.86000000e+00  1.79999884e+00  1.86000000e+00  4.50892665e-07 
 1.87000000e+00  1.79999884e+00  1.87000000e+00  4.50892658e-07 
 1.88000000e+00  1.79999894e+00  1.88000000e+00  4.50892652e-07 
 1.89000000e+00  1.79999884e+00  1.89000000e+00  4.50892647e-07 
 1.90000000e+00  1.79999884e+00  1.90000000e+00  4.50892643e-07 
 1.91000000e+00  1.79999884e+00  1.91000000e+00  4.50892640e-07 
 1.92000000e+00  1.79999885e+00  1.92000000e+00  4.50892637e-07 
 1.93000000e+00  1.79999884e+00  1.93000000e+00  4.50892635e-07 
 1.94000000e+00  1.79999884e+00  1.94000000e+00  4.50892634e-07 
 1.95000000e+00  1.79999884e+00  1.95000000e+00  4.50892632e-07 
 1.96000000e+00  1.79999884e+00  1.96000000e+00  4.50892631e-07 
 1.97000000e+00  1.79999884e+00  1.97000000e+00  4.50892631e-07 
 1.98000000e+00  1.79999884e+00  1.98000000e+00  4.50892630e-07 
 1.99000000e+00  1.79999884e+00  1.99000000e+00  4.50892630e-07 
 2.00000000e+00  1.79999884e+00  2.00000000e+00  4.50892629e-07 
 2.01000000e+00  1.79999884e+00  2.01000000e+00  4.50892629e-07 
 2.02000000e+00  1.79999884e+00  2.02000000e+00  4.50892628e-07 
 2.03000000e+00  1.79999884e+00  2.03000000e+00  4.50892628e-07 
 2.04000000e+00  1.79999885e+00  2.04000000e+00  4.50892628e-07 
 2.05000000e+00  1.79999885e+00  2.05000000e+00  4.50892628e-07 
 2.06000000e+00  1.79999885e+00  2.06000000e+00  4.50892628e-07 
 2.07000000e+00  1.79999885e+00  2.07000000e+00  4.50892628e-07 
 2.08000000e+00  1.79999885e+00  2.08000000e+00  4.50892627e-07 
 2.09000000e+00  1.79999885e+00  2.09000000e+00  4.50892627e-07 
 2.10000000e+00  1.79999885e+00  2.10000000e+00  4.50892628e-07 
 2.11000000e+00  1.79999885e+00  2.11000000e+00  4.50892627e-07 
 2.12000000e+00  1.79999885e+00  2.12000000e+00  4.50892627e-07 
 2.13000000e+00  1.79999885e+00  2.13000000e+00  4.50892628e-07 
 2.14000000e+00  1.79999885e+00  2.14000000e+00  4.50892628e-07 
 2.15000000e+00  1.79999885e+00  2.15000000e+00  4.50892628e-07 
 2.16000000e+00  1.79999885e+00  2.16000000e+00  4.50892627e-07 
 2.17000000e+00  1.79999885e+00  2.17000000e+00  4.50892627e-07 
 2.18000000e+00  1.79999884e+00  2.18000000e+00  4.50892627e-07 
 2.19000000e+00  1.79999884e+00  2.19000000e+00  4.50892627e-07 
 2.20000000e+00  1.79999885e+00  2.20000000e+00  4.50892627e-07 
 2.21000000e+00  1.79999885e+00  2.21000000e+00  4.50892627e-07 
 2.22000000e+00  1.79999885e+00  2.22000000e+00  4.50892627e-07 
 2.23000000e+00  1.79999885e+00  2.23000000e+00  4.50892627e-07 
 2.24000000e+00  1.79999884e+00  2.24000000e+00  4.50892627e-07 
 2.25000000e+00  1.79999884e+00  2.25000000e+00  4.50892627e-07 
 2.26000000e+00  1.79999884e+00  2.26000000e+00  4.50892628e-07 
 2.27000000e+00  1.79999884e+00  2.27000000e+00  4.50892627e-07 
 2.28000000e+00  1.79999884e+00  2.28000000e+00  4.50892627e-07 
 2.29000000e+00  1.79999884e+00  2.29000000e+00  4.50892628e-07 
 2.30000000e+00  1.79999884e+00  2.30000000e+00  4.50892627e-07 
 2.31000000e+00  1.79999884e+00  2.31000000e+00  4.50892627e-07 
 2.32000000e+00  1.79999884e+00  2.32000000e+00  4.50892627e-07 
 2.33000000e+00  1.79999884e+00  2.33000000e+00  4.50892627e-07 
 2.34000000e+00  1.79999884e+00  2.34000000e+00  4.50892627e-07 
 2.35000000e+00  1.79999884e+00  2.35000000e+00  4.50892627e-07 
 2.36000000e+00  1.79999884e+00  2.36000000e+00  4.50892627e-07 
 2.37000000e+00  1.79999884e+00  2.37000000e+00  4.50892628e-07 
 2.38000000e+00  1.79999884e+00  2.38000000e+00  4.50892627e-07 
 2.39000000e+00  1.79999884e+00  2.39000000e+00  4.50892627e-07 
 2.40000000e+00  1.79999884e+00  2.40000000e+00  4.50892627e-07 
 2.41000000e+00  1.79999884e+00  2.41000000e+00  4.50892627e-07 
 2.42000000e+00  1.79999884e+00  2.42000000e+00  4.50892627e-07 
 2.43000000e+00  1.79999884e+00  2.43000000e+00  4.50892627e-07 
 2.44000000e+00  1.79999884e+00  2.44000000e+00  4.50892627e-07 
 2.45000000e+00  1.79999884e+00  2.45000000e+00  4.50892627e-07 
 2.46000000e+00  1.79999884e+00  2.46000000e+00  4.50892627e-07 
 2.47000000e+00  1.79999884e+00  2.47000000e+00  4.50892627e-07 
 2.48000000e+00  1.79999884e+00  2.48000000e+00  4.50892627e-07 
 2.49000000e+00  1.79999884e+00  2.49000000e+00  4.50892627e-07 
 2.50000000e+00  1.79999884e+00  2.50000000e+00  4.50892627e-07 
 2.51000000e+00  1.79999884e+00  2.51000000e+00  4.50892627e-07 
 2.52000000e+00  1.79999965e+00  2.52000000e+00  4.50892627e-07 
 2.53000000e+00  1.79999884e+00  2.53000000e+00  4.50892627e-07 
 2.54000000e+00  1.79999884e+00  2.54000000e+00  4.50892627e-07 
 2.55000000e+00  1.79999884e+00  2.55000000e+00  4.50892628e-07 
 2.56000000e+00  1.79999884e+00  2.56000000e+00  4.50892628e-07 
 2.57000000e+00  1.79999884e+00  2.57000000e+00  4.50892627e-07 
 2.58000000e+00  1.79999884e+00  2.58000000e+00  4.50892627e-07 
 2.59000000e+00  1.79999884e+00  2.59000000e+00  4.50892628e-07 
 2.60000000e+00  1.79999884e+00  2.60000000e+00  4.50892627e-07 
 2.61000000e+00  1.79999884e+00  2.61000000e+00  4.50892627e-07 
 2.62000000e+00  1.79999884e+00  2.62000000e+00  4.50892628e-07 
 2.63000000e+00  1.79999884e+00  2.63000000e+00  4.50892627e-07 
 2.64000000e+00  1.79999884e+00  2.64000000e+00  4.50892627e-07 
 2.65000000e+00  1.79999884e+00  2.65000000e+00  4.50892627e-07 
 2.66000000e+00  1.79999884e+00  2.66000000e+00  4.50892627e-07 
 2.67000000e+00  1.79999884e+00  2.67000000e+00  4.50892628e-07 
 2.68000000e+00  1.79999884e+00  2.68000000e+00  4.50892627e-07 
 2.69000000e+00  1.79999884e+00  2.69000000e+00  4.50892627e-07 
 2.70000000e+00  1.79999884e+00  2.70000000e+00  4.50892627e-07 
 2.71000000e+00  1.79999884e+00  2.71000000e+00  4.50892627e-07 
 2.72000000e+00  1.79999884e+00  2.72000000e+00  4.50892627e-07 
 2.73000000e+00  1.79999884e+00  2.73000000e+00  4.50892627e-07 
 2.74000000e+00  1.79999884e+00  2.74000000e+00  4.50892627e-07 
 2.75000000e+00  1.79999884e+00  2.75000000e+00  4.50892627e-07 
 2.76000000e+00  1.79999884e+00  2.76000000e+00  4.50892627e-07 
 2.77000000e+00  1.79999884e+00  2.77000000e+00  4.50892628e-07 
 2.78000000e+00  1.79999884e+00  2.78000000e+00  4.50892627e-07 
 2.79000000e+00  1.79999884e+00  2.79000000e+00  4.50892627e-07 
 2.80000000e+00  1.79999884e+00  2.80000000e+00  4.50892627e-07 
 2.81000000e+00  1.79999884e+00  2.81000000e+00  4.50892627e-07 
 2.82000000e+00  1.79999884e+00  2.82000000e+00  4.50892627e-07 
 2.83000000e+00  1.79999884e+00  2.83000000e+00  4.50892627e-07 
 2.84000000e+00  1.79999884e+00  2.84000000e+00  4.50892627e-07 
 2.85000000e+00  1.79999884e+00  2.85000000e+00  4.50892627e-07 
 2.86000000e+00  1.79999884e+00  2.86000000e+00  4.50892627e-07 
 2.87000000e+00  1.79999884e+00  2.87000000e+00  4.50892627e-07 
 2.88000000e+00  1.79999884e+00  2.88000000e+00  4.50892627e-07 
 2.89000000e+00  1.79999884e+00  2.89000000e+00  4.50892627e-07 
 2.90000000e+00  1.79999884e+00  2.90000000e+00  4.50892628e-07 
 2.91000000e+00  1.79999884e+00  2.91000000e+00  4.50892627e-07 
 2.92000000e+00  1.79999884e+00  2.92000000e+00  4.50892627e-07 
 2.93000000e+00  1.79999884e+00  2.93000000e+00  4.50892628e-07 
 2.94000000e+00  1.79999884e+00  2.94000000e+00  4.50892627e-07 
 2.95000000e+00  1.79999884e+00  2.95000000e+00  4.50892627e-07 
 2.96000000e+00  1.79999884e+00  2.96000000e+00  4.50892627e-07 
 2.97000000e+00  1.79999884e+00  2.97000000e+00  4.50892627e-07 
 2.98000000e+00  1.79999884e+00  2.98000000e+00  4.50892627e-07 
 2.99000000e+00  1.79999884e+00  2.99000000e+00  4.50892627e-07 
 3.00000000e+00  1.79999884e+00  3.00000000e+00  4.50892627e-07 
 3.01000000e+00  1.79999884e+00  3.01000000e+00  4.50892627e-07 
 3.02000000e+00  1.79999884e+00  3.02000000e+00  4.50892627e-07 
 3.03000000e+00  1.79999884e+00  3.03000000e+00  4.50892627e-07 
 3.04000000e+00  1.79999884e+00  3.04000000e+00  4.50892627e-07 
 3.05000000e+00  1.79999884e+00  3.05000000e+00  4.50892627e-07 
 3.06000000e+00  1.79999884e+00  3.06000000e+00  4.50892628e-07 
 3.07000000e+00  1.79999884e+00  3.07000000e+00  4.50892627e-07 
 3.08000000e+00  1.79999884e+00  3.08000000e+00  4.50892627e-07 
 3.09000000e+00  1.79999884e+00  3.09000000e+00  4.50892628e-07 
 3.10000000e+00  1.79999884e+00  3.10000000e+00  4.50892627e-07 
 3.11000000e+00  1.79999884e+00  3.11000000e+00  4.50892627e-07 
 3.12000000e+00  1.79999884e+00  3.12000000e+00  4.50892627e-07 
 3.13000000e+00  1.79999884e+00  3.13000000e+00  4.50892627e-07 
 3.14000000e+00  1.79999884e+00  3.14000000e+00  4.50892627e-07 
 3.15000000e+00  1.79999884e+00  3.15000000e+00  4.50892628e-07 
 3.16000000e+00  1.79999884e+00  3.16000000e+00  4.50892627e-07 
 3.17000000e+00  1.79999884e+00  3.17000000e+00  4.50892628e-07 
 3.18000000e+00  1.79999884e+00  3.18000000e+00  4.50892627e-07 
 3.19000000e+00  1.79999885e+00  3.19000000e+00  4.50892628e-07 
 3.20000000e+00  1.79999885e+00  3.20000000e+00  4.50892627e-07 
 3.21000000e+00  1.79999885e+00  3.21000000e+00  4.50892627e-07 
 3.22000000e+00  1.79999885e+00  3.22000000e+00  4.50892628e-07 
 3.23000000e+00  1.79999885e+00  3.23000000e+00  4.50892628e-07 
 3.24000000e+00  1.79999885e+00  3.24000000e+00  4.50892628e-07 
 3.25000000e+00  1.79999885e+00  3.25000000e+00  4.50892628e-07 
 3.26000000e+00  1.79999885e+00  3.26000000e+00  4.50892628e-07 
 3.27000000e+00  1.79999885e+00  3.27000000e+00  4.50892628e-07 
 3.28000000e+00  1.79999905e+00  3.28000000e+00  4.50892628e-07 
 3.29000000e+00  1.79999884e+00  3.29000000e+00  4.50892628e-07 
 3.30000000e+00  1.79999884e+00  3.30000000e+00  4.50892628e-07 
 3.31000000e+00  1.79999884e+00  3.31000000e+00  4.50892628e-07 
 3.32000000e+00  1.79999884e+00  3.32000000e+00  4.50892628e-07 
 3.33000000e+00  1.79999884e+00  3.33000000e+00  4.50892628e-07 
 3.34000000e+00  1.79999884e+00  3.34000000e+00  4.50892628e-07 
 3.35000000e+00  1.79999884e+00  3.35000000e+00  4.50892628e-07 
 3.36000000e+00  1.79999884e+00  3.36000000e+00  4.50892628e-07 
 3.37000000e+00  1.79999884e+00  3.37000000e+00  4.50892629e-07 
 3.38000000e+00  1.79999884e+00  3.38000000e+00  4.50892629e-07 
 3.39000000e+00  1.79999884e+00  3.39000000e+00  4.50892629e-07 
 3.40000000e+00  1.79999884e+00  3.40000000e+00  4.50892629e-07 
 3.41000000e+00  1.79999884e+00  3.41000000e+00  4.50892629e-07 
 3.42000000e+00  1.79999884e+00  3.42000000e+00  4.50892629e-07 
 3.43000000e+00  1.79999884e+00  3.43000000e+00  4.50892629e-07 
 3.44000000e+00  1.79999884e+00  3.44000000e+00  4.50892630e-07 
 3.45000000e+00  1.79999884e+00  3.45000000e+00  4.50892630e-07 
 3.46000000e+00  1.79999884e+00  3.46000000e+00  4.50892630e-07 
 3.47000000e+00  1.79999884e+00  3.47000000e+00  4.50892630e-07 
 3.48000000e+00  1.79999884e+00  3.48000000e+00  4.50892631e-07 
 3.49000000e+00  1.79999884e+00  3.49000000e+00  4.50892631e-07 
 3.50000000e+00  1.79999884e+00  3.50000000e+00  4.50892631e-07 
 3.51000000e+00  1.79999884e+00  3.51000000e+00  4.50892631e-07 
 3.52000000e+00  1.79999884e+00  3.52000000e+00  4.50892632e-07 
 3.53000000e+00  1.79999884e+00  3.53000000e+00  4.50892632e-07 
 3.54000000e+00  1.79999884e+00  3.54000000e+00  4.50892633e-07 
 3.55000000e+00  1.79999884e+00  3.55000000e+00  4.50892633e-07 
 3.56000000e+00  1.79999884e+00  3.56000000e+00  4.50892634e-07 
 3.57000000e+00  1.79999884e+00  3.57000000e+00  4.50892634e-07 
 3.58000000e+00  1.79999884e+00  3.58000000e+00  4.50892635e-07 
 3.59000000e+00  1.79999884e+00  3.59000000e+00  4.50892635e-07 
 3.60000000e+00  1.79999884e+00  3.60000000e+00  4.50892636e-07 
 3.61000000e+00  1.79999884e+00  3.61000000e+00  4.50892637e-07 
 3.62000000e+00  1.79999884e+00  3.62000000e+00  4.50892638e-07 
 3.63000000e+00  1.79999884e+00  3.63000000e+00  4.50892638e-07 
 3.64000000e+00  1.79999884e+00  3.64000000e+00  4.50892639e-07 
 3.65000000e+00  1.79999884e+00  3.65000000e+00  4.50892640e-07 
 3.66000000e+00  1.79999884e+00  3.66000000e+00  4.50892641e-07 
 3.67000000e+00  1.79999884e+00  3.67000000e+00  4.50892642e-07 
