 3.50000000e-01  3.48049788e-01  3.50000000e-01  1.76434633e-04 
 3.60000000e-01  3.58095836e-01  3.60000000e-01  1.76384915e-04 
 3.70000000e-01  3.68138547e-01  3.70000000e-01  1.76335771e-04 
 3.80000000e-01  3.78178399e-01  3.80000000e-01  1.76287186e-04 
 3.90000000e-01  3.88215771e-01  3.90000000e-01  1.76239147e-04 
 4.00000000e-01  3.98250964e-01  4.00000000e-01  1.76191642e-04 
 4.10000000e-01  4.08284221e-01  4.10000000e-01  1.76144658e-04 
 4.20000000e-01  4.18315741e-01  4.20000000e-01  1.76098182e-04 
 4.30000000e-01  4.28345690e-01  4.30000000e-01  1.76052203e-04 
 4.40000000e-01  4.38374210e-01  4.40000000e-01  1.76006710e-04 
 4.50000000e-01  4.48401419e-01  4.50000000e-01  1.75961690e-04 
 4.60000000e-01  4.58427420e-01  4.60000000e-01  1.75917132e-04 
 4.70000000e-01  4.68452304e-01  4.70000000e-01  1.75873025e-04 
 4.80000000e-01  4.78476150e-01  4.80000000e-01  1.75829358e-04 
 4.90000000e-01  4.88499029e-01  4.90000000e-01  1.75786121e-04 
 5.00000000e-01  4.98521004e-01  5.00000000e-01  1.75743303e-04 
 5.10000000e-01  5.08542131e-01  5.10000000e-01  1.75700893e-04 
 5.20000000e-01  5.18562461e-01  5.20000000e-01  1.75658882e-04 
 5.30000000e-01  5.28582042e-01  5.30000000e-01  1.75617259e-04 
 5.40000000e-01  5.38600917e-01  5.40000000e-01  1.75576014e-04 
 5.50000000e-01  5.48619124e-01  5.50000000e-01  1.75535138e-04 
 5.60000000e-01  5.58636699e-01  5.60000000e-01  1.75494620e-04 
 5.70000000e-01  5.68653677e-01  5.70000000e-01  1.75454453e-04 
 5.80000000e-01  5.78670087e-01  5.80000000e-01  1.75414625e-04 
 5.90000000e-01  5.88685959e-01  5.90000000e-01  1.75375129e-04 
 6.00000000e-01  5.98701319e-01  6.00000000e-01  1.75335955e-04 
 6.10000000e-01  6.08716192e-01  6.10000000e-01  1.75297094e-04 
 6.20000000e-01  6.18730601e-01  6.20000000e-01  1.75258538e-04 
 6.30000000e-01  6.28744567e-01  6.30000000e-01  1.75220278e-04 
 6.40000000e-01  6.38758112e-01  6.40000000e-01  1.75182306e-04 
 6.50000000e-01  6.48771254e-01  6.50000000e-01  1.75144613e-04 
 6.60000000e-01  6.58784011e-01  6.60000000e-01  1.75107191e-04 
 6.70000000e-01  6.68796400e-01  6.70000000e-01  1.75070033e-04 
 6.80000000e-01  6.78808437e-01  6.80000000e-01  1.75033131e-04 
 6.90000000e-01  6.88820136e-01  6.90000000e-01  1.74996476e-04 
 7.00000000e-01  6.98831512e-01  7.00000000e-01  1.74960061e-04 
 7.10000000e-01  7.08842579e-01  7.10000000e-01  1.74923879e-04 
 7.20000000e-01  7.18853348e-01  7.20000000e-01  1.74887923e-04 
 7.30000000e-01  7.28863832e-01  7.30000000e-01  1.74852185e-04 
 7.40000000e-01  7.38874041e-01  7.40000000e-01  1.74816657e-04 
 7.50000000e-01  7.48883988e-01  7.50000000e-01  1.74781334e-04 
 7.60000000e-01  7.58893681e-01  7.60000000e-01  1.74746209e-04 
 7.70000000e-01  7.68903130e-01  7.70000000e-01  1.74711273e-04 
 7.80000000e-01  7.78912345e-01  7.80000000e-01  1.74676522e-04 
 7.90000000e-01  7.88921335e-01  7.90000000e-01  1.74641949e-04 
 8.00000000e-01  7.98930106e-01  8.00000000e-01  1.74607546e-04 
 8.10000000e-01  8.08938668e-01  8.10000000e-01  1.74573308e-04 
 8.20000000e-01  8.18947028e-01  8.20000000e-01  1.74539229e-04 
 8.30000000e-01  8.28955193e-01  8.30000000e-01  1.74505303e-04 
 8.40000000e-01  8.38963170e-01  8.40000000e-01  1.74471523e-04 
 8.50000000e-01  8.48970965e-01  8.50000000e-01  1.74437885e-04 
 8.60000000e-01  8.58978584e-01  8.60000000e-01  1.74404381e-04 
 8.70000000e-01  8.68986034e-01  8.70000000e-01  1.74371008e-04 
 8.80000000e-01  8.78993320e-01  8.80000000e-01  1.74337758e-04 
 8.90000000e-01  8.89000448e-01  8.90000000e-01  1.74304627e-04 
 9.00000000e-01  8.99007422e-01  9.00000000e-01  1.74271609e-04 
 9.10000000e-01  9.09014248e-01  9.10000000e-01  1.74238699e-04 
 9.20000000e-01  9.19020930e-01  9.20000000e-01  1.74205893e-04 
 9.30000000e-01  9.29027473e-01  9.30000000e-01  1.74173184e-04 
 9.40000000e-01  9.39033881e-01  9.40000000e-01  1.74140569e-04 
 9.50000000e-01  9.49040159e-01  9.50000000e-01  1.74108042e-04 
 9.60000000e-01  9.59046311e-01  9.60000000e-01  1.74075598e-04 
 9.70000000e-01  9.69052339e-01  9.70000000e-01  1.74043233e-04 
 9.80000000e-01  9.79058249e-01  9.80000000e-01  1.74010942e-04 
 9.90000000e-01  9.89064043e-01  9.90000000e-01  1.73978721e-04 
 1.00000000e+00  9.99069725e-01  1.00000000e+00  1.73946565e-04 
 1.01000000e+00  1.00907530e+00  1.01000000e+00  1.73914471e-04 
 1.02000000e+00  1.01908077e+00  1.02000000e+00  1.73882433e-04 
 1.03000000e+00  1.02908613e+00  1.03000000e+00  1.73850448e-04 
 1.04000000e+00  1.03909140e+00  1.04000000e+00  1.73818511e-04 
 1.05000000e+00  1.04909657e+00  1.05000000e+00  1.73786619e-04 
 1.06000000e+00  1.05910164e+00  1.06000000e+00  1.73754768e-04 
 1.07000000e+00  1.06910662e+00  1.07000000e+00  1.73722953e-04 
 1.08000000e+00  1.07911152e+00  1.08000000e+00  1.73691171e-04 
 1.09000000e+00  1.08911633e+00  1.09000000e+00  1.73659419e-04 
 1.10000000e+00  1.09912105e+00  1.10000000e+00  1.73627692e-04 
 1.11000000e+00  1.10912569e+00  1.11000000e+00  1.73595988e-04 
 1.12000000e+00  1.11913025e+00  1.12000000e+00  1.73564302e-04 
 1.13000000e+00  1.12913474e+00  1.13000000e+00  1.73532631e-04 
 1.14000000e+00  1.13913914e+00  1.14000000e+00  1.73500972e-04 
 1.15000000e+00  1.14914348e+00  1.15000000e+00  1.73469321e-04 
 1.16000000e+00  1.15914774e+00  1.16000000e+00  1.73437676e-04 
 1.17000000e+00  1.16915193e+00  1.17000000e+00  1.73406033e-04 
 1.18000000e+00  1.17915606e+00  1.18000000e+00  1.73374389e-04 
 1.19000000e+00  1.18916012e+00  1.19000000e+00  1.73342741e-04 
 1.20000000e+00  1.19916411e+00  1.20000000e+00  1.73311086e-04 
 1.21000000e+00  1.20916804e+00  1.21000000e+00  1.73279420e-04 
 1.22000000e+00  1.21917191e+00  1.22000000e+00  1.73247742e-04 
 1.23000000e+00  1.22917572e+00  1.23000000e+00  1.73216048e-04 
 1.24000000e+00  1.23917947e+00  1.24000000e+00  1.73184336e-04 
 1.25000000e+00  1.24918316e+00  1.25000000e+00  1.73152602e-04 
 1.26000000e+00  1.25918680e+00  1.26000000e+00  1.73120845e-04 
 1.27000000e+00  1.26919038e+00  1.27000000e+00  1.73089061e-04 
 1.28000000e+00  1.27919391e+00  1.28000000e+00  1.73057248e-04 
 1.29000000e+00  1.28919738e+00  1.29000000e+00  1.73025403e-04 
 1.30000000e+00  1.29920081e+00  1.30000000e+00  1.72993524e-04 
 1.31000000e+00  1.30920418e+00  1.31000000e+00  1.72961608e-04 
 1.32000000e+00  1.31920751e+00  1.32000000e+00  1.72929653e-04 
 1.33000000e+00  1.32921079e+00  1.33000000e+00  1.72897657e-04 
 1.34000000e+00  1.33921402e+00  1.34000000e+00  1.72865618e-04 
 1.35000000e+00  1.34921721e+00  1.35000000e+00  1.72833532e-04 
 1.36000000e+00  1.35922035e+00  1.36000000e+00  1.72801398e-04 
 1.37000000e+00  1.36922346e+00  1.37000000e+00  1.72769214e-04 
 1.38000000e+00  1.37922651e+00  1.38000000e+00  1.72736977e-04 
 1.39000000e+00  1.38922953e+00  1.39000000e+00  1.72704685e-04 
 1.40000000e+00  1.39923251e+00  1.40000000e+00  1.72672337e-04 
 1.41000000e+00  1.40923544e+00  1.41000000e+00  1.72639930e-04 
 1.42000000e+00  1.41923834e+00  1.42000000e+00  1.72607462e-04 
 1.43000000e+00  1.42924120e+00  1.43000000e+00  1.72574931e-04 
 1.44000000e+00  1.43924402e+00  1.44000000e+00  1.72542335e-04 
 1.45000000e+00  1.44924681e+00  1.45000000e+00  1.72509672e-04 
 1.46000000e+00  1.45924956e+00  1.46000000e+00  1.72476940e-04 
 1.47000000e+00  1.46925228e+00  1.47000000e+00  1.72444138e-04 
 1.48000000e+00  1.47925496e+00  1.48000000e+00  1.72411264e-04 
 1.49000000e+00  1.48925761e+00  1.49000000e+00  1.72378315e-04 
 1.50000000e+00  1.49926022e+00  1.50000000e+00  1.72345290e-04 
 1.51000000e+00  1.50926281e+00  1.51000000e+00  1.72312187e-04 
 1.52000000e+00  1.51926536e+00  1.52000000e+00  1.72279004e-04 
 1.53000000e+00  1.52926788e+00  1.53000000e+00  1.72245740e-04 
 1.54000000e+00  1.53927037e+00  1.54000000e+00  1.72212393e-04 
 1.55000000e+00  1.54927284e+00  1.55000000e+00  1.72178961e-04 
 1.56000000e+00  1.55927527e+00  1.56000000e+00  1.72145442e-04 
 1.57000000e+00  1.56927768e+00  1.57000000e+00  1.72111835e-04 
 1.58000000e+00  1.57928005e+00  1.58000000e+00  1.72078139e-04 
 1.59000000e+00  1.58928240e+00  1.59000000e+00  1.72044350e-04 
 1.60000000e+00  1.59928473e+00  1.60000000e+00  1.72010469e-04 
 1.61000000e+00  1.60928703e+00  1.61000000e+00  1.71976492e-04 
 1.62000000e+00  1.61928930e+00  1.62000000e+00  1.71942419e-04 
 1.63000000e+00  1.62929155e+00  1.63000000e+00  1.71908249e-04 
 1.64000000e+00  1.63929377e+00  1.64000000e+00  1.71873978e-04 
 1.65000000e+00  1.64929597e+00  1.65000000e+00  1.71839607e-04 
 1.66000000e+00  1.65929814e+00  1.66000000e+00  1.71805132e-04 
 1.67000000e+00  1.66930029e+00  1.67000000e+00  1.71770554e-04 
 1.68000000e+00  1.67930242e+00  1.68000000e+00  1.71735870e-04 
 1.69000000e+00  1.68930453e+00  1.69000000e+00  1.71701078e-04 
 1.70000000e+00  1.69930662e+00  1.70000000e+00  1.71666177e-04 
 1.71000000e+00  1.70930868e+00  1.71000000e+00  1.71631166e-04 
 1.72000000e+00  1.71931072e+00  1.72000000e+00  1.71596043e-04 
 1.73000000e+00  1.72931275e+00  1.73000000e+00  1.71560806e-04 
 1.74000000e+00  1.73931475e+00  1.74000000e+00  1.71525455e-04 
 1.75000000e+00  1.74931673e+00  1.75000000e+00  1.71489987e-04 
 1.76000000e+00  1.75931869e+00  1.76000000e+00  1.71454400e-04 
 1.77000000e+00  1.76932064e+00  1.77000000e+00  1.71418695e-04 
 1.78000000e+00  1.77932256e+00  1.78000000e+00  1.71382867e-04 
 1.79000000e+00  1.78932447e+00  1.79000000e+00  1.71346918e-04 
 1.80000000e+00  1.79932636e+00  1.80000000e+00  1.71310844e-04 
 1.81000000e+00  1.80932823e+00  1.81000000e+00  1.71274644e-04 
 1.82000000e+00  1.81933009e+00  1.82000000e+00  1.71238317e-04 
 1.83000000e+00  1.82933192e+00  1.83000000e+00  1.71201861e-04 
 1.84000000e+00  1.83933375e+00  1.84000000e+00  1.71165275e-04 
 1.85000000e+00  1.84933555e+00  1.85000000e+00  1.71128557e-04 
 1.86000000e+00  1.85933734e+00  1.86000000e+00  1.71091705e-04 
 1.87000000e+00  1.86933911e+00  1.87000000e+00  1.71054719e-04 
 1.88000000e+00  1.87934087e+00  1.88000000e+00  1.71017595e-04 
 1.89000000e+00  1.88934261e+00  1.89000000e+00  1.70980333e-04 
 1.90000000e+00  1.89934434e+00  1.90000000e+00  1.70942932e-04 
 1.91000000e+00  1.90934606e+00  1.91000000e+00  1.70905388e-04 
 1.92000000e+00  1.91934776e+00  1.92000000e+00  1.70867702e-04 
 1.93000000e+00  1.92934944e+00  1.93000000e+00  1.70829871e-04 
 1.94000000e+00  1.93935111e+00  1.94000000e+00  1.70791893e-04 
 1.95000000e+00  1.94935277e+00  1.95000000e+00  1.70753767e-04 
 1.96000000e+00  1.95935442e+00  1.96000000e+00  1.70715491e-04 
 1.97000000e+00  1.96935605e+00  1.97000000e+00  1.70677064e-04 
 1.98000000e+00  1.97935767e+00  1.98000000e+00  1.70638483e-04 
 1.99000000e+00  1.98935928e+00  1.99000000e+00  1.70599747e-04 
 2.00000000e+00  1.99936087e+00  2.00000000e+00  1.70560854e-04 
 2.01000000e+00  2.00936246e+00  2.01000000e+00  1.70521803e-04 
 2.02000000e+00  2.01936403e+00  2.02000000e+00  1.70482591e-04 
 2.03000000e+00  2.02936559e+00  2.03000000e+00  1.70443217e-04 
 2.04000000e+00  2.03936714e+00  2.04000000e+00  1.70403678e-04 
 2.05000000e+00  2.04936868e+00  2.05000000e+00  1.70363974e-04 
 2.06000000e+00  2.05937021e+00  2.06000000e+00  1.70324101e-04 
 2.07000000e+00  2.06937173e+00  2.07000000e+00  1.70284059e-04 
 2.08000000e+00  2.07937324e+00  2.08000000e+00  1.70243845e-04 
 2.09000000e+00  2.08937473e+00  2.09000000e+00  1.70203456e-04 
 2.10000000e+00  2.09937622e+00  2.10000000e+00  1.70162892e-04 
 2.11000000e+00  2.10937770e+00  2.11000000e+00  1.70122150e-04 
 2.12000000e+00  2.11937917e+00  2.12000000e+00  1.70081228e-04 
 2.13000000e+00  2.12938063e+00  2.13000000e+00  1.70040124e-04 
 2.14000000e+00  2.13938208e+00  2.14000000e+00  1.69998835e-04 
 2.15000000e+00  2.14938352e+00  2.15000000e+00  1.69957360e-04 
 2.16000000e+00  2.15938496e+00  2.16000000e+00  1.69915696e-04 
 2.17000000e+00  2.16938638e+00  2.17000000e+00  1.69873840e-04 
 2.18000000e+00  2.17938780e+00  2.18000000e+00  1.69831792e-04 
 2.19000000e+00  2.18938921e+00  2.19000000e+00  1.69789548e-04 
 2.20000000e+00  2.19939061e+00  2.20000000e+00  1.69747106e-04 
 2.21000000e+00  2.20939201e+00  2.21000000e+00  1.69704463e-04 
 2.22000000e+00  2.21939339e+00  2.22000000e+00  1.69661617e-04 
 2.23000000e+00  2.22939477e+00  2.23000000e+00  1.69618566e-04 
 2.24000000e+00  2.23939614e+00  2.24000000e+00  1.69575307e-04 
 2.25000000e+00  2.24939751e+00  2.25000000e+00  1.69531837e-04 
 2.26000000e+00  2.25939887e+00  2.26000000e+00  1.69488154e-04 
 2.27000000e+00  2.26940022e+00  2.27000000e+00  1.69444254e-04 
 2.28000000e+00  2.27940157e+00  2.28000000e+00  1.69400136e-04 
 2.29000000e+00  2.28940291e+00  2.29000000e+00  1.69355796e-04 
 2.30000000e+00  2.29940424e+00  2.30000000e+00  1.69311232e-04 
 2.31000000e+00  2.30940557e+00  2.31000000e+00  1.69266440e-04 
 2.32000000e+00  2.31940690e+00  2.32000000e+00  1.69221418e-04 
 2.33000000e+00  2.32940822e+00  2.33000000e+00  1.69176162e-04 
 2.34000000e+00  2.33940953e+00  2.34000000e+00  1.69130670e-04 
 2.35000000e+00  2.34941084e+00  2.35000000e+00  1.69084937e-04 
 2.36000000e+00  2.35941214e+00  2.36000000e+00  1.69038962e-04 
 2.37000000e+00  2.36941344e+00  2.37000000e+00  1.68992740e-04 
 2.38000000e+00  2.37941473e+00  2.38000000e+00  1.68946269e-04 
 2.39000000e+00  2.38941602e+00  2.39000000e+00  1.68899544e-04 
 2.40000000e+00  2.39941731e+00  2.40000000e+00  1.68852562e-04 
 2.41000000e+00  2.40941859e+00  2.41000000e+00  1.68805320e-04 
 2.42000000e+00  2.41941987e+00  2.42000000e+00  1.68757814e-04 
 2.43000000e+00  2.42942114e+00  2.43000000e+00  1.68710039e-04 
 2.44000000e+00  2.43942241e+00  2.44000000e+00  1.68661993e-04 
 2.45000000e+00  2.44942368e+00  2.45000000e+00  1.68613671e-04 
 2.46000000e+00  2.45942494e+00  2.46000000e+00  1.68565069e-04 
 2.47000000e+00  2.46942621e+00  2.47000000e+00  1.68516183e-04 
 2.48000000e+00  2.47942747e+00  2.48000000e+00  1.68467008e-04 
 2.49000000e+00  2.48942872e+00  2.49000000e+00  1.68417541e-04 
 2.50000000e+00  2.49942998e+00  2.50000000e+00  1.68367776e-04 
 2.51000000e+00  2.50943123e+00  2.51000000e+00  1.68317709e-04 
 2.52000000e+00  2.51943248e+00  2.52000000e+00  1.68267336e-04 
 2.53000000e+00  2.52943373e+00  2.53000000e+00  1.68216652e-04 
 2.54000000e+00  2.53943497e+00  2.54000000e+00  1.68165650e-04 
 2.55000000e+00  2.54943622e+00  2.55000000e+00  1.68114328e-04 
 2.56000000e+00  2.55943746e+00  2.56000000e+00  1.68062678e-04 
 2.57000000e+00  2.56943871e+00  2.57000000e+00  1.68010697e-04 
 2.58000000e+00  2.57943995e+00  2.58000000e+00  1.67958377e-04 
 2.59000000e+00  2.58944119e+00  2.59000000e+00  1.67905714e-04 
 2.60000000e+00  2.59944243e+00  2.60000000e+00  1.67852703e-04 
 2.61000000e+00  2.60944367e+00  2.61000000e+00  1.67799335e-04 
 2.62000000e+00  2.61944492e+00  2.62000000e+00  1.67745607e-04 
 2.63000000e+00  2.62944616e+00  2.63000000e+00  1.67691510e-04 
 2.64000000e+00  2.63944740e+00  2.64000000e+00  1.67637039e-04 
 2.65000000e+00  2.64944864e+00  2.65000000e+00  1.67582188e-04 
 2.66000000e+00  2.65944989e+00  2.66000000e+00  1.67526948e-04 
 2.67000000e+00  2.66945113e+00  2.67000000e+00  1.67471313e-04 
 2.68000000e+00  2.67945238e+00  2.68000000e+00  1.67415275e-04 
 2.69000000e+00  2.68945362e+00  2.69000000e+00  1.67358827e-04 
 2.70000000e+00  2.69945487e+00  2.70000000e+00  1.67301961e-04 
 2.71000000e+00  2.70945612e+00  2.71000000e+00  1.67244668e-04 
 2.72000000e+00  2.71945738e+00  2.72000000e+00  1.67186942e-04 
 2.73000000e+00  2.72945863e+00  2.73000000e+00  1.67128771e-04 
 2.74000000e+00  2.73945989e+00  2.74000000e+00  1.67070149e-04 
 2.75000000e+00  2.74946116e+00  2.75000000e+00  1.67011065e-04 
 2.76000000e+00  2.75946242e+00  2.76000000e+00  1.66951510e-04 
 2.77000000e+00  2.76946369e+00  2.77000000e+00  1.66891474e-04 
 2.78000000e+00  2.77946496e+00  2.78000000e+00  1.66830946e-04 
 2.79000000e+00  2.78946624e+00  2.79000000e+00  1.66769916e-04 
 2.80000000e+00  2.79946752e+00  2.80000000e+00  1.66708373e-04 
 2.81000000e+00  2.80946881e+00  2.81000000e+00  1.66646305e-04 
 2.82000000e+00  2.81947010e+00  2.82000000e+00  1.66583700e-04 
 2.83000000e+00  2.82947140e+00  2.83000000e+00  1.66520546e-04 
 2.84000000e+00  2.83947271e+00  2.84000000e+00  1.66456830e-04 
 2.85000000e+00  2.84947402e+00  2.85000000e+00  1.66392539e-04 
 2.86000000e+00  2.85947533e+00  2.86000000e+00  1.66327657e-04 
 2.87000000e+00  2.86947666e+00  2.87000000e+00  1.66262171e-04 
 2.88000000e+00  2.87947799e+00  2.88000000e+00  1.66196066e-04 
 2.89000000e+00  2.88947933e+00  2.89000000e+00  1.66129324e-04 
 2.90000000e+00  2.89948068e+00  2.90000000e+00  1.66061930e-04 
 2.91000000e+00  2.90948204e+00  2.91000000e+00  1.65993866e-04 
 2.92000000e+00  2.91948341e+00  2.92000000e+00  1.65925113e-04 
 2.93000000e+00  2.92948478e+00  2.93000000e+00  1.65855652e-04 
 2.94000000e+00  2.93948617e+00  2.94000000e+00  1.65785463e-04 
 2.95000000e+00  2.94948757e+00  2.95000000e+00  1.65714525e-04 
 2.96000000e+00  2.95948899e+00  2.96000000e+00  1.65642815e-04 
 2.97000000e+00  2.96949041e+00  2.97000000e+00  1.65570309e-04 
 2.98000000e+00  2.97949185e+00  2.98000000e+00  1.65496982e-04 
 2.99000000e+00  2.98949330e+00  2.99000000e+00  1.65422807e-04 
 3.00000000e+00  2.99949477e+00  3.00000000e+00  1.65347757e-04 
 3.01000000e+00  3.00949625e+00  3.01000000e+00  1.65271801e-04 
 3.02000000e+00  3.01949776e+00  3.02000000e+00  1.65194907e-04 
 3.03000000e+00  3.02949927e+00  3.03000000e+00  1.65117042e-04 
 3.04000000e+00  3.03950081e+00  3.04000000e+00  1.65038170e-04 
 3.05000000e+00  3.04950237e+00  3.05000000e+00  1.64958250e-04 
 3.06000000e+00  3.05950395e+00  3.06000000e+00  1.64877242e-04 
 3.07000000e+00  3.06950555e+00  3.07000000e+00  1.64795100e-04 
 3.08000000e+00  3.07950718e+00  3.08000000e+00  1.64711776e-04 
 3.09000000e+00  3.08950883e+00  3.09000000e+00  1.64627217e-04 
 3.10000000e+00  3.09951051e+00  3.10000000e+00  1.64541366e-04 
 3.11000000e+00  3.10951221e+00  3.11000000e+00  1.64454160e-04 
 3.12000000e+00  3.11951395e+00  3.12000000e+00  1.64365531e-04 
 3.13000000e+00  3.12951573e+00  3.13000000e+00  1.64275404e-04 
 3.14000000e+00  3.13951754e+00  3.14000000e+00  1.64183697e-04 
 3.15000000e+00  3.14951939e+00  3.15000000e+00  1.64090319e-04 
 3.16000000e+00  3.15952128e+00  3.16000000e+00  1.63995167e-04 
 3.17000000e+00  3.16952322e+00  3.17000000e+00  1.63898128e-04 
 3.18000000e+00  3.17952521e+00  3.18000000e+00  1.63799076e-04 
 3.19000000e+00  3.18952725e+00  3.19000000e+00  1.63697869e-04 
 3.20000000e+00  3.19952935e+00  3.20000000e+00  1.63594344e-04 
 3.21000000e+00  3.20953152e+00  3.21000000e+00  1.63488318e-04 
 3.22000000e+00  3.21953376e+00  3.22000000e+00  1.63379585e-04 
 3.23000000e+00  3.22953608e+00  3.23000000e+00  1.63267906e-04 
 3.24000000e+00  3.23953849e+00  3.24000000e+00  1.63153008e-04 
 3.25000000e+00  3.24954100e+00  3.25000000e+00  1.63034580e-04 
 3.26000000e+00  3.25954362e+00  3.26000000e+00  1.62912261e-04 
 3.27000000e+00  3.26954636e+00  3.27000000e+00  1.62785639e-04 
 3.28000000e+00  3.27954924e+00  3.28000000e+00  1.62654240e-04 
 3.29000000e+00  3.28955228e+00  3.29000000e+00  1.62517520e-04 
 3.30000000e+00  3.29955550e+00  3.30000000e+00  1.62374862e-04 
 3.31000000e+00  3.30955892e+00  3.31000000e+00  1.62225564e-04 
 3.32000000e+00  3.31956256e+00  3.32000000e+00  1.62068842e-04 
 3.33000000e+00  3.32956646e+00  3.33000000e+00  1.61903825e-04 
 3.34000000e+00  3.33957064e+00  3.34000000e+00  1.61729563e-04 
 3.35000000e+00  3.34957514e+00  3.35000000e+00  1.61545034e-04 
 3.36000000e+00  3.35958000e+00  3.36000000e+00  1.61349164e-04 
 3.37000000e+00  3.36958524e+00  3.37000000e+00  1.61140844e-04 
 3.38000000e+00  3.37959091e+00  3.38000000e+00  1.60918961e-04 
 3.39000000e+00  3.38959705e+00  3.39000000e+00  1.60682424e-04 
 3.40000000e+00  3.39960368e+00  3.40000000e+00  1.60430192e-04 
 3.41000000e+00  3.40961083e+00  3.41000000e+00  1.60161300e-04 
 3.42000000e+00  3.41961854e+00  3.42000000e+00  1.59874880e-04 
 3.43000000e+00  3.42962682e+00  3.43000000e+00  1.59570171e-04 
 3.44000000e+00  3.43963570e+00  3.44000000e+00  1.59246533e-04 
 3.45000000e+00  3.44964520e+00  3.45000000e+00  1.58903441e-04 
 3.46000000e+00  3.45965532e+00  3.46000000e+00  1.58540488e-04 
 3.47000000e+00  3.46966608e+00  3.47000000e+00  1.58157373e-04 
 3.48000000e+00  3.47967749e+00  3.48000000e+00  1.57753893e-04 
 3.49000000e+00  3.48968953e+00  3.49000000e+00  1.57329935e-04 
 3.50000000e+00  3.49970223e+00  3.50000000e+00  1.56885462e-04 
 3.51000000e+00  3.50971557e+00  3.51000000e+00  1.56420507e-04 
 3.52000000e+00  3.51972955e+00  3.52000000e+00  1.55935162e-04 
 3.53000000e+00  3.52974417e+00  3.53000000e+00  1.55429571e-04 
 3.54000000e+00  3.53975942e+00  3.54000000e+00  1.54903924e-04 
 3.55000000e+00  3.54977531e+00  3.55000000e+00  1.54358449e-04 
 3.56000000e+00  3.55979181e+00  3.56000000e+00  1.53793411e-04 
 3.57000000e+00  3.56980893e+00  3.57000000e+00  1.53209106e-04 
 3.58000000e+00  3.57982666e+00  3.58000000e+00  1.52605858e-04 
 3.59000000e+00  3.58984498e+00  3.59000000e+00  1.51984021e-04 
 3.60000000e+00  3.59986390e+00  3.60000000e+00  1.51343970e-04 
 3.61000000e+00  3.60988340e+00  3.61000000e+00  1.50686110e-04 
 3.62000000e+00  3.61990348e+00  3.62000000e+00  1.50010865e-04 
 3.63000000e+00  3.62992414e+00  3.63000000e+00  1.49318686e-04 
 3.64000000e+00  3.63994535e+00  3.64000000e+00  1.48610047e-04 
 3.65000000e+00  3.64996712e+00  3.65000000e+00  1.47885448e-04 
 3.66000000e+00  3.65998944e+00  3.66000000e+00  1.47145414e-04 
 3.67000000e+00  3.67001231e+00  3.67000000e+00  1.46390498e-04 
