 3.90000000e-01  3.87133559e-01  3.90000000e-01  1.02667004e-04 
 4.00000000e-01  3.97318997e-01  4.00000000e-01  1.02633623e-04 
 4.10000000e-01  4.07471030e-01  4.10000000e-01  1.02600738e-04 
 4.20000000e-01  4.17598097e-01  4.20000000e-01  1.02568316e-04 
 4.30000000e-01  4.27706164e-01  4.30000000e-01  1.02536331e-04 
 4.40000000e-01  4.37799504e-01  4.40000000e-01  1.02504762e-04 
 4.50000000e-01  4.47881231e-01  4.50000000e-01  1.02473591e-04 
 4.60000000e-01  4.57953644e-01  4.60000000e-01  1.02442805e-04 
 4.70000000e-01  4.68018472e-01  4.70000000e-01  1.02412390e-04 
 4.80000000e-01  4.78077031e-01  4.80000000e-01  1.02382336e-04 
 4.90000000e-01  4.88130341e-01  4.90000000e-01  1.02352631e-04 
 5.00000000e-01  4.98179200e-01  5.00000000e-01  1.02323267e-04 
 5.10000000e-01  5.08224244e-01  5.10000000e-01  1.02294234e-04 
 5.20000000e-01  5.18265984e-01  5.20000000e-01  1.02265524e-04 
 5.30000000e-01  5.28304837e-01  5.30000000e-01  1.02237128e-04 
 5.40000000e-01  5.38341145e-01  5.40000000e-01  1.02209038e-04 
 5.50000000e-01  5.48375195e-01  5.50000000e-01  1.02181247e-04 
 5.60000000e-01  5.58407226e-01  5.60000000e-01  1.02153748e-04 
 5.70000000e-01  5.68437442e-01  5.70000000e-01  1.02126532e-04 
 5.80000000e-01  5.78466017e-01  5.80000000e-01  1.02099594e-04 
 5.90000000e-01  5.88493100e-01  5.90000000e-01  1.02072926e-04 
 6.00000000e-01  5.98518822e-01  6.00000000e-01  1.02046522e-04 
 6.10000000e-01  6.08543296e-01  6.10000000e-01  1.02020375e-04 
 6.20000000e-01  6.18566622e-01  6.20000000e-01  1.01994478e-04 
 6.30000000e-01  6.28588889e-01  6.30000000e-01  1.01968825e-04 
 6.40000000e-01  6.38610176e-01  6.40000000e-01  1.01943411e-04 
 6.50000000e-01  6.48630551e-01  6.50000000e-01  1.01918229e-04 
 6.60000000e-01  6.58650079e-01  6.60000000e-01  1.01893272e-04 
 6.70000000e-01  6.68668816e-01  6.70000000e-01  1.01868536e-04 
 6.80000000e-01  6.78686813e-01  6.80000000e-01  1.01844014e-04 
 6.90000000e-01  6.88704116e-01  6.90000000e-01  1.01819702e-04 
 7.00000000e-01  6.98720769e-01  7.00000000e-01  1.01795592e-04 
 7.10000000e-01  7.08736809e-01  7.10000000e-01  1.01771680e-04 
 7.20000000e-01  7.18752272e-01  7.20000000e-01  1.01747961e-04 
 7.30000000e-01  7.28767191e-01  7.30000000e-01  1.01724429e-04 
 7.40000000e-01  7.38781595e-01  7.40000000e-01  1.01701079e-04 
 7.50000000e-01  7.48795513e-01  7.50000000e-01  1.01677906e-04 
 7.60000000e-01  7.58808970e-01  7.60000000e-01  1.01654905e-04 
 7.70000000e-01  7.68821989e-01  7.70000000e-01  1.01632071e-04 
 7.80000000e-01  7.78834592e-01  7.80000000e-01  1.01609399e-04 
 7.90000000e-01  7.88846801e-01  7.90000000e-01  1.01586885e-04 
 8.00000000e-01  7.98858633e-01  8.00000000e-01  1.01564523e-04 
 8.10000000e-01  8.08870108e-01  8.10000000e-01  1.01542310e-04 
 8.20000000e-01  8.18881241e-01  8.20000000e-01  1.01520241e-04 
 8.30000000e-01  8.28892048e-01  8.30000000e-01  1.01498312e-04 
 8.40000000e-01  8.38902544e-01  8.40000000e-01  1.01476517e-04 
 8.50000000e-01  8.48912742e-01  8.50000000e-01  1.01454853e-04 
 8.60000000e-01  8.58922656e-01  8.60000000e-01  1.01433316e-04 
 8.70000000e-01  8.68932297e-01  8.70000000e-01  1.01411901e-04 
 8.80000000e-01  8.78941677e-01  8.80000000e-01  1.01390605e-04 
 8.90000000e-01  8.88950806e-01  8.90000000e-01  1.01369423e-04 
 9.00000000e-01  8.98959696e-01  9.00000000e-01  1.01348352e-04 
 9.10000000e-01  9.08968355e-01  9.10000000e-01  1.01327388e-04 
 9.20000000e-01  9.18976792e-01  9.20000000e-01  1.01306527e-04 
 9.30000000e-01  9.28985016e-01  9.30000000e-01  1.01285765e-04 
 9.40000000e-01  9.38993036e-01  9.40000000e-01  1.01265099e-04 
 9.50000000e-01  9.49000859e-01  9.50000000e-01  1.01244526e-04 
 9.60000000e-01  9.59008492e-01  9.60000000e-01  1.01224041e-04 
 9.70000000e-01  9.69015942e-01  9.70000000e-01  1.01203641e-04 
 9.80000000e-01  9.79023217e-01  9.80000000e-01  1.01183324e-04 
 9.90000000e-01  9.89030321e-01  9.90000000e-01  1.01163085e-04 
 1.00000000e+00  9.99037262e-01  1.00000000e+00  1.01142921e-04 
 1.01000000e+00  1.00904404e+00  1.01000000e+00  1.01122830e-04 
 1.02000000e+00  1.01905068e+00  1.02000000e+00  1.01102808e-04 
 1.03000000e+00  1.02905716e+00  1.03000000e+00  1.01082852e-04 
 1.04000000e+00  1.03906350e+00  1.04000000e+00  1.01062959e-04 
 1.05000000e+00  1.04906970e+00  1.05000000e+00  1.01043126e-04 
 1.06000000e+00  1.05907577e+00  1.06000000e+00  1.01023351e-04 
 1.07000000e+00  1.06908171e+00  1.07000000e+00  1.01003630e-04 
 1.08000000e+00  1.07908753e+00  1.08000000e+00  1.00983961e-04 
 1.09000000e+00  1.08909322e+00  1.09000000e+00  1.00964340e-04 
 1.10000000e+00  1.09909880e+00  1.10000000e+00  1.00944766e-04 
 1.11000000e+00  1.10910427e+00  1.11000000e+00  1.00925236e-04 
 1.12000000e+00  1.11910962e+00  1.12000000e+00  1.00905747e-04 
 1.13000000e+00  1.12911487e+00  1.13000000e+00  1.00886296e-04 
 1.14000000e+00  1.13912002e+00  1.14000000e+00  1.00866881e-04 
 1.15000000e+00  1.14912506e+00  1.15000000e+00  1.00847500e-04 
 1.16000000e+00  1.15913001e+00  1.16000000e+00  1.00828151e-04 
 1.17000000e+00  1.16913487e+00  1.17000000e+00  1.00808830e-04 
 1.18000000e+00  1.17913963e+00  1.18000000e+00  1.00789536e-04 
 1.19000000e+00  1.18914430e+00  1.19000000e+00  1.00770267e-04 
 1.20000000e+00  1.19914889e+00  1.20000000e+00  1.00751020e-04 
 1.21000000e+00  1.20915339e+00  1.21000000e+00  1.00731792e-04 
 1.22000000e+00  1.21915781e+00  1.22000000e+00  1.00712583e-04 
 1.23000000e+00  1.22916215e+00  1.23000000e+00  1.00693390e-04 
 1.24000000e+00  1.23916642e+00  1.24000000e+00  1.00674211e-04 
 1.25000000e+00  1.24917061e+00  1.25000000e+00  1.00655044e-04 
 1.26000000e+00  1.25917473e+00  1.26000000e+00  1.00635887e-04 
 1.27000000e+00  1.26917877e+00  1.27000000e+00  1.00616738e-04 
 1.28000000e+00  1.27918275e+00  1.28000000e+00  1.00597595e-04 
 1.29000000e+00  1.28918665e+00  1.29000000e+00  1.00578456e-04 
 1.30000000e+00  1.29919050e+00  1.30000000e+00  1.00559320e-04 
 1.31000000e+00  1.30919428e+00  1.31000000e+00  1.00540185e-04 
 1.32000000e+00  1.31919799e+00  1.32000000e+00  1.00521049e-04 
 1.33000000e+00  1.32920165e+00  1.33000000e+00  1.00501911e-04 
 1.34000000e+00  1.33920524e+00  1.34000000e+00  1.00482768e-04 
 1.35000000e+00  1.34920878e+00  1.35000000e+00  1.00463619e-04 
 1.36000000e+00  1.35921226e+00  1.36000000e+00  1.00444463e-04 
 1.37000000e+00  1.36921569e+00  1.37000000e+00  1.00425298e-04 
 1.38000000e+00  1.37921906e+00  1.38000000e+00  1.00406122e-04 
 1.39000000e+00  1.38922238e+00  1.39000000e+00  1.00386934e-04 
 1.40000000e+00  1.39922565e+00  1.40000000e+00  1.00367733e-04 
 1.41000000e+00  1.40922887e+00  1.41000000e+00  1.00348516e-04 
 1.42000000e+00  1.41923204e+00  1.42000000e+00  1.00329283e-04 
 1.43000000e+00  1.42923517e+00  1.43000000e+00  1.00310033e-04 
 1.44000000e+00  1.43923824e+00  1.44000000e+00  1.00290763e-04 
 1.45000000e+00  1.44924128e+00  1.45000000e+00  1.00271472e-04 
 1.46000000e+00  1.45924426e+00  1.46000000e+00  1.00252160e-04 
 1.47000000e+00  1.46924721e+00  1.47000000e+00  1.00232825e-04 
 1.48000000e+00  1.47925011e+00  1.48000000e+00  1.00213465e-04 
 1.49000000e+00  1.48925297e+00  1.49000000e+00  1.00194079e-04 
 1.50000000e+00  1.49925579e+00  1.50000000e+00  1.00174667e-04 
 1.51000000e+00  1.50925857e+00  1.51000000e+00  1.00155227e-04 
 1.52000000e+00  1.51926131e+00  1.52000000e+00  1.00135757e-04 
 1.53000000e+00  1.52926401e+00  1.53000000e+00  1.00116257e-04 
 1.54000000e+00  1.53926668e+00  1.54000000e+00  1.00096725e-04 
 1.55000000e+00  1.54926931e+00  1.55000000e+00  1.00077161e-04 
 1.56000000e+00  1.55927191e+00  1.56000000e+00  1.00057562e-04 
 1.57000000e+00  1.56927447e+00  1.57000000e+00  1.00037929e-04 
 1.58000000e+00  1.57927699e+00  1.58000000e+00  1.00018260e-04 
 1.59000000e+00  1.58927949e+00  1.59000000e+00  9.99985540e-05 
 1.60000000e+00  1.59928195e+00  1.60000000e+00  9.99788098e-05 
 1.61000000e+00  1.60928437e+00  1.61000000e+00  9.99590266e-05 
 1.62000000e+00  1.61928677e+00  1.62000000e+00  9.99392032e-05 
 1.63000000e+00  1.62928914e+00  1.63000000e+00  9.99193388e-05 
 1.64000000e+00  1.63929148e+00  1.64000000e+00  9.98994323e-05 
 1.65000000e+00  1.64929378e+00  1.65000000e+00  9.98794828e-05 
 1.66000000e+00  1.65929606e+00  1.66000000e+00  9.98594893e-05 
 1.67000000e+00  1.66929832e+00  1.67000000e+00  9.98394509e-05 
 1.68000000e+00  1.67930054e+00  1.68000000e+00  9.98193667e-05 
 1.69000000e+00  1.68930274e+00  1.69000000e+00  9.97992356e-05 
 1.70000000e+00  1.69930491e+00  1.70000000e+00  9.97790569e-05 
 1.71000000e+00  1.70930705e+00  1.71000000e+00  9.97588296e-05 
 1.72000000e+00  1.71930917e+00  1.72000000e+00  9.97385529e-05 
 1.73000000e+00  1.72931126e+00  1.73000000e+00  9.97182258e-05 
 1.74000000e+00  1.73931333e+00  1.74000000e+00  9.96978475e-05 
 1.75000000e+00  1.74931538e+00  1.75000000e+00  9.96774171e-05 
 1.76000000e+00  1.75931740e+00  1.76000000e+00  9.96569338e-05 
 1.77000000e+00  1.76931940e+00  1.77000000e+00  9.96363967e-05 
 1.78000000e+00  1.77932138e+00  1.78000000e+00  9.96158050e-05 
 1.79000000e+00  1.78932333e+00  1.79000000e+00  9.95951578e-05 
 1.80000000e+00  1.79932526e+00  1.80000000e+00  9.95744544e-05 
 1.81000000e+00  1.80932718e+00  1.81000000e+00  9.95536938e-05 
 1.82000000e+00  1.81932907e+00  1.82000000e+00  9.95328753e-05 
 1.83000000e+00  1.82933094e+00  1.83000000e+00  9.95119980e-05 
 1.84000000e+00  1.83933279e+00  1.84000000e+00  9.94910611e-05 
 1.85000000e+00  1.84933462e+00  1.85000000e+00  9.94700639e-05 
 1.86000000e+00  1.85933643e+00  1.86000000e+00  9.94490055e-05 
 1.87000000e+00  1.86933822e+00  1.87000000e+00  9.94278851e-05 
 1.88000000e+00  1.87933999e+00  1.88000000e+00  9.94067020e-05 
 1.89000000e+00  1.88934175e+00  1.89000000e+00  9.93854552e-05 
 1.90000000e+00  1.89934349e+00  1.90000000e+00  9.93641440e-05 
 1.91000000e+00  1.90934520e+00  1.91000000e+00  9.93427676e-05 
 1.92000000e+00  1.91934691e+00  1.92000000e+00  9.93213253e-05 
 1.93000000e+00  1.92934859e+00  1.93000000e+00  9.92998161e-05 
 1.94000000e+00  1.93935026e+00  1.94000000e+00  9.92782394e-05 
 1.95000000e+00  1.94935191e+00  1.95000000e+00  9.92565942e-05 
 1.96000000e+00  1.95935355e+00  1.96000000e+00  9.92348799e-05 
 1.97000000e+00  1.96935517e+00  1.97000000e+00  9.92130955e-05 
 1.98000000e+00  1.97935677e+00  1.98000000e+00  9.91912404e-05 
 1.99000000e+00  1.98935836e+00  1.99000000e+00  9.91693136e-05 
 2.00000000e+00  1.99935994e+00  2.00000000e+00  9.91473144e-05 
 2.01000000e+00  2.00936150e+00  2.01000000e+00  9.91252419e-05 
 2.02000000e+00  2.01936304e+00  2.02000000e+00  9.91030953e-05 
 2.03000000e+00  2.02936458e+00  2.03000000e+00  9.90808739e-05 
 2.04000000e+00  2.03936609e+00  2.04000000e+00  9.90585767e-05 
 2.05000000e+00  2.04936760e+00  2.05000000e+00  9.90362029e-05 
 2.06000000e+00  2.05936909e+00  2.06000000e+00  9.90137517e-05 
 2.07000000e+00  2.06937057e+00  2.07000000e+00  9.89912222e-05 
 2.08000000e+00  2.07937203e+00  2.08000000e+00  9.89686137e-05 
 2.09000000e+00  2.08937348e+00  2.09000000e+00  9.89459251e-05 
 2.10000000e+00  2.09937492e+00  2.10000000e+00  9.89231557e-05 
 2.11000000e+00  2.10937635e+00  2.11000000e+00  9.89003046e-05 
 2.12000000e+00  2.11937777e+00  2.12000000e+00  9.88773708e-05 
 2.13000000e+00  2.12937917e+00  2.13000000e+00  9.88543536e-05 
 2.14000000e+00  2.13938056e+00  2.14000000e+00  9.88312519e-05 
 2.15000000e+00  2.14938194e+00  2.15000000e+00  9.88080649e-05 
 2.16000000e+00  2.15938331e+00  2.16000000e+00  9.87847917e-05 
 2.17000000e+00  2.16938467e+00  2.17000000e+00  9.87614313e-05 
 2.18000000e+00  2.17938602e+00  2.18000000e+00  9.87379828e-05 
 2.19000000e+00  2.18938735e+00  2.19000000e+00  9.87144452e-05 
 2.20000000e+00  2.19938868e+00  2.20000000e+00  9.86908176e-05 
 2.21000000e+00  2.20939000e+00  2.21000000e+00  9.86670989e-05 
 2.22000000e+00  2.21939131e+00  2.22000000e+00  9.86432883e-05 
 2.23000000e+00  2.22939260e+00  2.23000000e+00  9.86193846e-05 
 2.24000000e+00  2.23939389e+00  2.24000000e+00  9.85953869e-05 
 2.25000000e+00  2.24939517e+00  2.25000000e+00  9.85712941e-05 
 2.26000000e+00  2.25939644e+00  2.26000000e+00  9.85471052e-05 
 2.27000000e+00  2.26939770e+00  2.27000000e+00  9.85228192e-05 
 2.28000000e+00  2.27939895e+00  2.28000000e+00  9.84984349e-05 
 2.29000000e+00  2.28940019e+00  2.29000000e+00  9.84739513e-05 
 2.30000000e+00  2.29940142e+00  2.30000000e+00  9.84493673e-05 
 2.31000000e+00  2.30940265e+00  2.31000000e+00  9.84246816e-05 
 2.32000000e+00  2.31940386e+00  2.32000000e+00  9.83998933e-05 
 2.33000000e+00  2.32940507e+00  2.33000000e+00  9.83750011e-05 
 2.34000000e+00  2.33940627e+00  2.34000000e+00  9.83500039e-05 
 2.35000000e+00  2.34940746e+00  2.35000000e+00  9.83249004e-05 
 2.36000000e+00  2.35940865e+00  2.36000000e+00  9.82996895e-05 
 2.37000000e+00  2.36940983e+00  2.37000000e+00  9.82743698e-05 
 2.38000000e+00  2.37941100e+00  2.38000000e+00  9.82489402e-05 
 2.39000000e+00  2.38941216e+00  2.39000000e+00  9.82233994e-05 
 2.40000000e+00  2.39941332e+00  2.40000000e+00  9.81977460e-05 
 2.41000000e+00  2.40941447e+00  2.41000000e+00  9.81719788e-05 
 2.42000000e+00  2.41941561e+00  2.42000000e+00  9.81460963e-05 
 2.43000000e+00  2.42941674e+00  2.43000000e+00  9.81200973e-05 
 2.44000000e+00  2.43941787e+00  2.44000000e+00  9.80939803e-05 
 2.45000000e+00  2.44941900e+00  2.45000000e+00  9.80677439e-05 
 2.46000000e+00  2.45942011e+00  2.46000000e+00  9.80413867e-05 
 2.47000000e+00  2.46942122e+00  2.47000000e+00  9.80149071e-05 
 2.48000000e+00  2.47942233e+00  2.48000000e+00  9.79883037e-05 
 2.49000000e+00  2.48942343e+00  2.49000000e+00  9.79615750e-05 
 2.50000000e+00  2.49942452e+00  2.50000000e+00  9.79347193e-05 
 2.51000000e+00  2.50942561e+00  2.51000000e+00  9.79077351e-05 
 2.52000000e+00  2.51942669e+00  2.52000000e+00  9.78806208e-05 
 2.53000000e+00  2.52942776e+00  2.53000000e+00  9.78533747e-05 
 2.54000000e+00  2.53942884e+00  2.54000000e+00  9.78259951e-05 
 2.55000000e+00  2.54942990e+00  2.55000000e+00  9.77984804e-05 
 2.56000000e+00  2.55943096e+00  2.56000000e+00  9.77708286e-05 
 2.57000000e+00  2.56943202e+00  2.57000000e+00  9.77430381e-05 
 2.58000000e+00  2.57943307e+00  2.58000000e+00  9.77151071e-05 
 2.59000000e+00  2.58943412e+00  2.59000000e+00  9.76870335e-05 
 2.60000000e+00  2.59943516e+00  2.60000000e+00  9.76588157e-05 
 2.61000000e+00  2.60943620e+00  2.61000000e+00  9.76304515e-05 
 2.62000000e+00  2.61943724e+00  2.62000000e+00  9.76019390e-05 
 2.63000000e+00  2.62943827e+00  2.63000000e+00  9.75732761e-05 
 2.64000000e+00  2.63943929e+00  2.64000000e+00  9.75444609e-05 
 2.65000000e+00  2.64944032e+00  2.65000000e+00  9.75154910e-05 
 2.66000000e+00  2.65944133e+00  2.66000000e+00  9.74863645e-05 
 2.67000000e+00  2.66944235e+00  2.67000000e+00  9.74570790e-05 
 2.68000000e+00  2.67944336e+00  2.68000000e+00  9.74276322e-05 
 2.69000000e+00  2.68944437e+00  2.69000000e+00  9.73980220e-05 
 2.70000000e+00  2.69944538e+00  2.70000000e+00  9.73682457e-05 
 2.71000000e+00  2.70944638e+00  2.71000000e+00  9.73383011e-05 
 2.72000000e+00  2.71944738e+00  2.72000000e+00  9.73081856e-05 
 2.73000000e+00  2.72944837e+00  2.73000000e+00  9.72778966e-05 
 2.74000000e+00  2.73944937e+00  2.74000000e+00  9.72474315e-05 
 2.75000000e+00  2.74945036e+00  2.75000000e+00  9.72167877e-05 
 2.76000000e+00  2.75945135e+00  2.76000000e+00  9.71859624e-05 
 2.77000000e+00  2.76945233e+00  2.77000000e+00  9.71549527e-05 
 2.78000000e+00  2.77945332e+00  2.78000000e+00  9.71237558e-05 
 2.79000000e+00  2.78945430e+00  2.79000000e+00  9.70923687e-05 
 2.80000000e+00  2.79945528e+00  2.80000000e+00  9.70607883e-05 
 2.81000000e+00  2.80945626e+00  2.81000000e+00  9.70290115e-05 
 2.82000000e+00  2.81945723e+00  2.82000000e+00  9.69970351e-05 
 2.83000000e+00  2.82945821e+00  2.83000000e+00  9.69648558e-05 
 2.84000000e+00  2.83945918e+00  2.84000000e+00  9.69324701e-05 
 2.85000000e+00  2.84946015e+00  2.85000000e+00  9.68998747e-05 
 2.86000000e+00  2.85946112e+00  2.86000000e+00  9.68670658e-05 
 2.87000000e+00  2.86946209e+00  2.87000000e+00  9.68340399e-05 
 2.88000000e+00  2.87946306e+00  2.88000000e+00  9.68007931e-05 
 2.89000000e+00  2.88946403e+00  2.89000000e+00  9.67673215e-05 
 2.90000000e+00  2.89946499e+00  2.90000000e+00  9.67336211e-05 
 2.91000000e+00  2.90946596e+00  2.91000000e+00  9.66996878e-05 
 2.92000000e+00  2.91946693e+00  2.92000000e+00  9.66655172e-05 
 2.93000000e+00  2.92946789e+00  2.93000000e+00  9.66311050e-05 
 2.94000000e+00  2.93946886e+00  2.94000000e+00  9.65964466e-05 
 2.95000000e+00  2.94946982e+00  2.95000000e+00  9.65615374e-05 
 2.96000000e+00  2.95947079e+00  2.96000000e+00  9.65263725e-05 
 2.97000000e+00  2.96947176e+00  2.97000000e+00  9.64909469e-05 
 2.98000000e+00  2.97947272e+00  2.98000000e+00  9.64552555e-05 
 2.99000000e+00  2.98947369e+00  2.99000000e+00  9.64192929e-05 
 3.00000000e+00  2.99947466e+00  3.00000000e+00  9.63830535e-05 
 3.01000000e+00  3.00947563e+00  3.01000000e+00  9.63465318e-05 
 3.02000000e+00  3.01947660e+00  3.02000000e+00  9.63097218e-05 
 3.03000000e+00  3.02947758e+00  3.03000000e+00  9.62726172e-05 
 3.04000000e+00  3.03947855e+00  3.04000000e+00  9.62352119e-05 
 3.05000000e+00  3.04947953e+00  3.05000000e+00  9.61974992e-05 
 3.06000000e+00  3.05948051e+00  3.06000000e+00  9.61594723e-05 
 3.07000000e+00  3.06948149e+00  3.07000000e+00  9.61211240e-05 
 3.08000000e+00  3.07948247e+00  3.08000000e+00  9.60824469e-05 
 3.09000000e+00  3.08948346e+00  3.09000000e+00  9.60434334e-05 
 3.10000000e+00  3.09948445e+00  3.10000000e+00  9.60040755e-05 
 3.11000000e+00  3.10948544e+00  3.11000000e+00  9.59643649e-05 
 3.12000000e+00  3.11948644e+00  3.12000000e+00  9.59242927e-05 
 3.13000000e+00  3.12948744e+00  3.13000000e+00  9.58838501e-05 
 3.14000000e+00  3.13948844e+00  3.14000000e+00  9.58430273e-05 
 3.15000000e+00  3.14948945e+00  3.15000000e+00  9.58018147e-05 
 3.16000000e+00  3.15949047e+00  3.16000000e+00  9.57602016e-05 
 3.17000000e+00  3.16949149e+00  3.17000000e+00  9.57181773e-05 
 3.18000000e+00  3.17949252e+00  3.18000000e+00  9.56757303e-05 
 3.19000000e+00  3.18949355e+00  3.19000000e+00  9.56328486e-05 
 3.20000000e+00  3.19949459e+00  3.20000000e+00  9.55895196e-05 
 3.21000000e+00  3.20949563e+00  3.21000000e+00  9.55457298e-05 
 3.22000000e+00  3.21949668e+00  3.22000000e+00  9.55014654e-05 
 3.23000000e+00  3.22949775e+00  3.23000000e+00  9.54567113e-05 
 3.24000000e+00  3.23949881e+00  3.24000000e+00  9.54114519e-05 
 3.25000000e+00  3.24949989e+00  3.25000000e+00  9.53656704e-05 
 3.26000000e+00  3.25950098e+00  3.26000000e+00  9.53193491e-05 
 3.27000000e+00  3.26950208e+00  3.27000000e+00  9.52724692e-05 
 3.28000000e+00  3.27950319e+00  3.28000000e+00  9.52250103e-05 
 3.29000000e+00  3.28950431e+00  3.29000000e+00  9.51769510e-05 
 3.30000000e+00  3.29950544e+00  3.30000000e+00  9.51282681e-05 
 3.31000000e+00  3.30950659e+00  3.31000000e+00  9.50789366e-05 
 3.32000000e+00  3.31950775e+00  3.32000000e+00  9.50289298e-05 
 3.33000000e+00  3.32950893e+00  3.33000000e+00  9.49782185e-05 
 3.34000000e+00  3.33951012e+00  3.34000000e+00  9.49267712e-05 
 3.35000000e+00  3.34951133e+00  3.35000000e+00  9.48745535e-05 
 3.36000000e+00  3.35951257e+00  3.36000000e+00  9.48215279e-05 
 3.37000000e+00  3.36951382e+00  3.37000000e+00  9.47676530e-05 
 3.38000000e+00  3.37951509e+00  3.38000000e+00  9.47128834e-05 
 3.39000000e+00  3.38951639e+00  3.39000000e+00  9.46571687e-05 
 3.40000000e+00  3.39951772e+00  3.40000000e+00  9.46004529e-05 
 3.41000000e+00  3.40951907e+00  3.41000000e+00  9.45426732e-05 
 3.42000000e+00  3.41952046e+00  3.42000000e+00  9.44837591e-05 
 3.43000000e+00  3.42952188e+00  3.43000000e+00  9.44236311e-05 
 3.44000000e+00  3.43952334e+00  3.44000000e+00  9.43621985e-05 
 3.45000000e+00  3.44952485e+00  3.45000000e+00  9.42993578e-05 
 3.46000000e+00  3.45952640e+00  3.46000000e+00  9.42349902e-05 
 3.47000000e+00  3.46952800e+00  3.47000000e+00  9.41689581e-05 
 3.48000000e+00  3.47952967e+00  3.48000000e+00  9.41011015e-05 
 3.49000000e+00  3.48953140e+00  3.49000000e+00  9.40312336e-05 
 3.50000000e+00  3.49953320e+00  3.50000000e+00  9.39591349e-05 
 3.51000000e+00  3.50953510e+00  3.51000000e+00  9.38845466e-05 
 3.52000000e+00  3.51953709e+00  3.52000000e+00  9.38071625e-05 
 3.53000000e+00  3.52953920e+00  3.53000000e+00  9.37266198e-05 
 3.54000000e+00  3.53954144e+00  3.54000000e+00  9.36424879e-05 
 3.55000000e+00  3.54954383e+00  3.55000000e+00  9.35542569e-05 
 3.56000000e+00  3.55954640e+00  3.56000000e+00  9.34613253e-05 
 3.57000000e+00  3.56954918e+00  3.57000000e+00  9.33629875e-05 
 3.58000000e+00  3.57955221e+00  3.58000000e+00  9.32584246e-05 
 3.59000000e+00  3.58955551e+00  3.59000000e+00  9.31466985e-05 
 3.60000000e+00  3.59955914e+00  3.60000000e+00  9.30267525e-05 
 3.61000000e+00  3.60956314e+00  3.61000000e+00  9.28974223e-05 
 3.62000000e+00  3.61956757e+00  3.62000000e+00  9.27574571e-05 
 3.63000000e+00  3.62957248e+00  3.63000000e+00  9.26055519e-05 
 3.64000000e+00  3.63957794e+00  3.64000000e+00  9.24403903e-05 
 3.65000000e+00  3.64958398e+00  3.65000000e+00  9.22606906e-05 
 3.66000000e+00  3.65959068e+00  3.66000000e+00  9.20652532e-05 
 3.67000000e+00  3.66959806e+00  3.67000000e+00  9.18530001e-05 
