 8.10000000e-02  1.71985108e-01  8.10000000e-02  2.13531734e-04 
 8.20000000e-02  1.72329916e-01  8.20000000e-02  2.13530468e-04 
 8.30000000e-02  1.72677157e-01  8.30000000e-02  2.13529192e-04 
 8.40000000e-02  1.73026842e-01  8.40000000e-02  2.13527908e-04 
 8.50000000e-02  1.73378983e-01  8.50000000e-02  2.13526614e-04 
 8.60000000e-02  1.73733591e-01  8.60000000e-02  2.13525311e-04 
 8.70000000e-02  1.74090678e-01  8.70000000e-02  2.13523998e-04 
 8.80000000e-02  1.74450254e-01  8.80000000e-02  2.13522677e-04 
 8.90000000e-02  1.74812331e-01  8.90000000e-02  2.13521346e-04 
 9.00000000e-02  1.75176920e-01  9.00000000e-02  2.13520005e-04 
 9.10000000e-02  1.75544030e-01  9.10000000e-02  2.13518655e-04 
 9.20000000e-02  1.75913674e-01  9.20000000e-02  2.13517295e-04 
 9.30000000e-02  1.76285860e-01  9.30000000e-02  2.13515926e-04 
 9.40000000e-02  1.76660600e-01  9.40000000e-02  2.13514547e-04 
 9.50000000e-02  1.77037903e-01  9.50000000e-02  2.13513159e-04 
 9.60000000e-02  1.77417780e-01  9.60000000e-02  2.13511761e-04 
 9.70000000e-02  1.77800240e-01  9.70000000e-02  2.13510353e-04 
 9.80000000e-02  1.78185292e-01  9.80000000e-02  2.13508935e-04 
 9.90000000e-02  1.78572946e-01  9.90000000e-02  2.13507507e-04 
 1.00000000e-01  1.78963211e-01  1.00000000e-01  2.13506070e-04 
 1.01000000e-01  1.79356096e-01  1.01000000e-01  2.13504623e-04 
 1.02000000e-01  1.79751610e-01  1.02000000e-01  2.13503165e-04 
 1.03000000e-01  1.80149762e-01  1.03000000e-01  2.13501698e-04 
 1.04000000e-01  1.80550559e-01  1.04000000e-01  2.13500221e-04 
 1.05000000e-01  1.80954010e-01  1.05000000e-01  2.13498733e-04 
 1.06000000e-01  1.81360124e-01  1.06000000e-01  2.13497236e-04 
 1.07000000e-01  1.81768907e-01  1.07000000e-01  2.13495728e-04 
 1.08000000e-01  1.82180368e-01  1.08000000e-01  2.13494210e-04 
 1.09000000e-01  1.82594514e-01  1.09000000e-01  2.13492682e-04 
 1.10000000e-01  1.83011352e-01  1.10000000e-01  2.13491144e-04 
 1.11000000e-01  1.83430889e-01  1.11000000e-01  2.13489596e-04 
 1.12000000e-01  1.83853132e-01  1.12000000e-01  2.13488037e-04 
 1.13000000e-01  1.84278087e-01  1.13000000e-01  2.13486468e-04 
 1.14000000e-01  1.84705761e-01  1.14000000e-01  2.13484888e-04 
 1.15000000e-01  1.85136160e-01  1.15000000e-01  2.13483298e-04 
 1.16000000e-01  1.85569289e-01  1.16000000e-01  2.13481698e-04 
 1.17000000e-01  1.86005155e-01  1.17000000e-01  2.13480087e-04 
 1.18000000e-01  1.86443763e-01  1.18000000e-01  2.13478466e-04 
 1.19000000e-01  1.86885118e-01  1.19000000e-01  2.13476834e-04 
 1.20000000e-01  1.87329226e-01  1.20000000e-01  2.13475192e-04 
 1.21000000e-01  1.87776090e-01  1.21000000e-01  2.13473539e-04 
 1.22000000e-01  1.88225715e-01  1.22000000e-01  2.13471876e-04 
 1.23000000e-01  1.88678107e-01  1.23000000e-01  2.13470202e-04 
 1.24000000e-01  1.89133268e-01  1.24000000e-01  2.13468517e-04 
 1.25000000e-01  1.89591204e-01  1.25000000e-01  2.13466822e-04 
 1.26000000e-01  1.90051917e-01  1.26000000e-01  2.13465116e-04 
 1.27000000e-01  1.90515410e-01  1.27000000e-01  2.13463399e-04 
 1.28000000e-01  1.90981688e-01  1.28000000e-01  2.13461672e-04 
 1.29000000e-01  1.91450753e-01  1.29000000e-01  2.13459934e-04 
 1.30000000e-01  1.91922608e-01  1.30000000e-01  2.13458185e-04 
 1.31000000e-01  1.92397255e-01  1.31000000e-01  2.13456425e-04 
 1.32000000e-01  1.92874697e-01  1.32000000e-01  2.13454655e-04 
 1.33000000e-01  1.93354936e-01  1.33000000e-01  2.13452873e-04 
 1.34000000e-01  1.93837973e-01  1.34000000e-01  2.13451081e-04 
 1.35000000e-01  1.94323810e-01  1.35000000e-01  2.13449278e-04 
 1.36000000e-01  1.94812449e-01  1.36000000e-01  2.13447464e-04 
 1.37000000e-01  1.95303891e-01  1.37000000e-01  2.13445640e-04 
 1.38000000e-01  1.95798136e-01  1.38000000e-01  2.13443804e-04 
 1.39000000e-01  1.96295186e-01  1.39000000e-01  2.13441957e-04 
 1.40000000e-01  1.96795041e-01  1.40000000e-01  2.13440100e-04 
 1.41000000e-01  1.97297701e-01  1.41000000e-01  2.13438232e-04 
 1.42000000e-01  1.97803166e-01  1.42000000e-01  2.13436352e-04 
 1.43000000e-01  1.98311437e-01  1.43000000e-01  2.13434462e-04 
 1.44000000e-01  1.98822512e-01  1.44000000e-01  2.13432561e-04 
 1.45000000e-01  1.99336392e-01  1.45000000e-01  2.13430649e-04 
 1.46000000e-01  1.99853075e-01  1.46000000e-01  2.13428726e-04 
 1.47000000e-01  2.00372561e-01  1.47000000e-01  2.13426791e-04 
 1.48000000e-01  2.00894848e-01  1.48000000e-01  2.13424846e-04 
 1.49000000e-01  2.01419935e-01  1.49000000e-01  2.13422890e-04 
 1.50000000e-01  2.01947821e-01  1.50000000e-01  2.13420923e-04 
 1.51000000e-01  2.02478503e-01  1.51000000e-01  2.13418945e-04 
 1.52000000e-01  2.03011979e-01  1.52000000e-01  2.13416956e-04 
 1.53000000e-01  2.03548248e-01  1.53000000e-01  2.13414956e-04 
 1.54000000e-01  2.04087307e-01  1.54000000e-01  2.13412944e-04 
 1.55000000e-01  2.04629154e-01  1.55000000e-01  2.13410922e-04 
 1.56000000e-01  2.05173785e-01  1.56000000e-01  2.13408889e-04 
 1.57000000e-01  2.05721198e-01  1.57000000e-01  2.13406845e-04 
 1.58000000e-01  2.06271390e-01  1.58000000e-01  2.13404789e-04 
 1.59000000e-01  2.06824357e-01  1.59000000e-01  2.13402723e-04 
 1.60000000e-01  2.07380096e-01  1.60000000e-01  2.13400646e-04 
 1.61000000e-01  2.07938603e-01  1.61000000e-01  2.13398557e-04 
 1.62000000e-01  2.08499874e-01  1.62000000e-01  2.13396458e-04 
 1.63000000e-01  2.09063906e-01  1.63000000e-01  2.13394347e-04 
 1.64000000e-01  2.09630694e-01  1.64000000e-01  2.13392226e-04 
 1.65000000e-01  2.10200234e-01  1.65000000e-01  2.13390093e-04 
 1.66000000e-01  2.10772522e-01  1.66000000e-01  2.13387950e-04 
 1.67000000e-01  2.11347552e-01  1.67000000e-01  2.13385795e-04 
 1.68000000e-01  2.11925320e-01  1.68000000e-01  2.13383629e-04 
 1.69000000e-01  2.12505821e-01  1.69000000e-01  2.13381453e-04 
 1.70000000e-01  2.13089050e-01  1.70000000e-01  2.13379265e-04 
 1.71000000e-01  2.13675002e-01  1.71000000e-01  2.13377067e-04 
 1.72000000e-01  2.14263671e-01  1.72000000e-01  2.13374857e-04 
 1.73000000e-01  2.14855052e-01  1.73000000e-01  2.13372636e-04 
 1.74000000e-01  2.15449138e-01  1.74000000e-01  2.13370405e-04 
 1.75000000e-01  2.16045925e-01  1.75000000e-01  2.13368162e-04 
 1.76000000e-01  2.16645406e-01  1.76000000e-01  2.13365908e-04 
 1.77000000e-01  2.17247575e-01  1.77000000e-01  2.13363644e-04 
 1.78000000e-01  2.17852426e-01  1.78000000e-01  2.13361368e-04 
 1.79000000e-01  2.18459953e-01  1.79000000e-01  2.13359082e-04 
 1.80000000e-01  2.19070148e-01  1.80000000e-01  2.13356784e-04 
 1.81000000e-01  2.19683006e-01  1.81000000e-01  2.13354476e-04 
 1.82000000e-01  2.20298520e-01  1.82000000e-01  2.13352156e-04 
 1.83000000e-01  2.20916683e-01  1.83000000e-01  2.13349826e-04 
 1.84000000e-01  2.21537488e-01  1.84000000e-01  2.13347485e-04 
 1.85000000e-01  2.22160928e-01  1.85000000e-01  2.13345133e-04 
 1.86000000e-01  2.22786996e-01  1.86000000e-01  2.13342770e-04 
 1.87000000e-01  2.23415685e-01  1.87000000e-01  2.13340396e-04 
 1.88000000e-01  2.24046987e-01  1.88000000e-01  2.13338011e-04 
 1.89000000e-01  2.24680894e-01  1.89000000e-01  2.13335615e-04 
 1.90000000e-01  2.25317400e-01  1.90000000e-01  2.13333209e-04 
 1.91000000e-01  2.25956496e-01  1.91000000e-01  2.13330791e-04 
 1.92000000e-01  2.26598175e-01  1.92000000e-01  2.13328363e-04 
 1.93000000e-01  2.27242430e-01  1.93000000e-01  2.13325924e-04 
 1.94000000e-01  2.27889251e-01  1.94000000e-01  2.13323474e-04 
 1.95000000e-01  2.28538631e-01  1.95000000e-01  2.13321013e-04 
 1.96000000e-01  2.29190562e-01  1.96000000e-01  2.13318542e-04 
 1.97000000e-01  2.29845036e-01  1.97000000e-01  2.13316059e-04 
 1.98000000e-01  2.30502045e-01  1.98000000e-01  2.13313566e-04 
 1.99000000e-01  2.31161579e-01  1.99000000e-01  2.13311062e-04 
 2.00000000e-01  2.31823632e-01  2.00000000e-01  2.13308547e-04 
 2.01000000e-01  2.32488194e-01  2.01000000e-01  2.13306022e-04 
 2.02000000e-01  2.33155256e-01  2.02000000e-01  2.13303486e-04 
 2.03000000e-01  2.33824811e-01  2.03000000e-01  2.13300939e-04 
 2.04000000e-01  2.34496849e-01  2.04000000e-01  2.13298381e-04 
 2.05000000e-01  2.35171361e-01  2.05000000e-01  2.13295813e-04 
 2.06000000e-01  2.35848340e-01  2.06000000e-01  2.13293234e-04 
 2.07000000e-01  2.36527775e-01  2.07000000e-01  2.13290644e-04 
 2.08000000e-01  2.37209659e-01  2.08000000e-01  2.13288043e-04 
 2.09000000e-01  2.37893981e-01  2.09000000e-01  2.13285432e-04 
 2.10000000e-01  2.38580733e-01  2.10000000e-01  2.13282811e-04 
 2.11000000e-01  2.39269906e-01  2.11000000e-01  2.13280178e-04 
 2.12000000e-01  2.39961491e-01  2.12000000e-01  2.13277535e-04 
 2.13000000e-01  2.40655478e-01  2.13000000e-01  2.13274881e-04 
 2.14000000e-01  2.41351858e-01  2.14000000e-01  2.13272217e-04 
 2.15000000e-01  2.42050622e-01  2.15000000e-01  2.13269542e-04 
 2.16000000e-01  2.42751760e-01  2.16000000e-01  2.13266857e-04 
 2.17000000e-01  2.43455263e-01  2.17000000e-01  2.13264161e-04 
 2.18000000e-01  2.44161122e-01  2.18000000e-01  2.13261454e-04 
 2.19000000e-01  2.44869326e-01  2.19000000e-01  2.13258737e-04 
 2.20000000e-01  2.45579867e-01  2.20000000e-01  2.13256009e-04 
 2.21000000e-01  2.46292735e-01  2.21000000e-01  2.13253271e-04 
 2.22000000e-01  2.47007920e-01  2.22000000e-01  2.13250522e-04 
 2.23000000e-01  2.47725412e-01  2.23000000e-01  2.13247763e-04 
 2.24000000e-01  2.48445202e-01  2.24000000e-01  2.13244993e-04 
 2.25000000e-01  2.49167280e-01  2.25000000e-01  2.13242213e-04 
 2.26000000e-01  2.49891636e-01  2.26000000e-01  2.13239422e-04 
 2.27000000e-01  2.50618261e-01  2.27000000e-01  2.13236620e-04 
 2.28000000e-01  2.51347144e-01  2.28000000e-01  2.13233809e-04 
 2.29000000e-01  2.52078275e-01  2.29000000e-01  2.13230986e-04 
 2.30000000e-01  2.52811646e-01  2.30000000e-01  2.13228154e-04 
 2.31000000e-01  2.53547244e-01  2.31000000e-01  2.13225311e-04 
 2.32000000e-01  2.54285062e-01  2.32000000e-01  2.13222457e-04 
 2.33000000e-01  2.55025088e-01  2.33000000e-01  2.13219593e-04 
 2.34000000e-01  2.55767313e-01  2.34000000e-01  2.13216719e-04 
 2.35000000e-01  2.56511727e-01  2.35000000e-01  2.13213834e-04 
 2.36000000e-01  2.57258319e-01  2.36000000e-01  2.13210939e-04 
 2.37000000e-01  2.58007079e-01  2.37000000e-01  2.13208033e-04 
 2.38000000e-01  2.58757997e-01  2.38000000e-01  2.13205117e-04 
 2.39000000e-01  2.59511063e-01  2.39000000e-01  2.13202191e-04 
 2.40000000e-01  2.60266267e-01  2.40000000e-01  2.13199254e-04 
 2.41000000e-01  2.61023599e-01  2.41000000e-01  2.13196307e-04 
 2.42000000e-01  2.61783048e-01  2.42000000e-01  2.13193349e-04 
 2.43000000e-01  2.62544603e-01  2.43000000e-01  2.13190382e-04 
 2.44000000e-01  2.63308256e-01  2.44000000e-01  2.13187403e-04 
 2.45000000e-01  2.64073995e-01  2.45000000e-01  2.13184415e-04 
 2.46000000e-01  2.64841810e-01  2.46000000e-01  2.13181416e-04 
 2.47000000e-01  2.65611691e-01  2.47000000e-01  2.13178407e-04 
 2.48000000e-01  2.66383627e-01  2.48000000e-01  2.13175388e-04 
 2.49000000e-01  2.67157608e-01  2.49000000e-01  2.13172358e-04 
 2.50000000e-01  2.67933623e-01  2.50000000e-01  2.13169318e-04 
 2.51000000e-01  2.68711663e-01  2.51000000e-01  2.13166267e-04 
 2.52000000e-01  2.69491717e-01  2.52000000e-01  2.13163207e-04 
 2.53000000e-01  2.70273773e-01  2.53000000e-01  2.13160136e-04 
 2.54000000e-01  2.71057823e-01  2.54000000e-01  2.13157055e-04 
 2.55000000e-01  2.71843855e-01  2.55000000e-01  2.13153963e-04 
 2.56000000e-01  2.72631858e-01  2.56000000e-01  2.13150861e-04 
 2.57000000e-01  2.73421824e-01  2.57000000e-01  2.13147749e-04 
 2.58000000e-01  2.74213739e-01  2.58000000e-01  2.13144627e-04 
 2.59000000e-01  2.75007596e-01  2.59000000e-01  2.13141494e-04 
 2.60000000e-01  2.75803382e-01  2.60000000e-01  2.13138351e-04 
 2.61000000e-01  2.76601087e-01  2.61000000e-01  2.13135198e-04 
 2.62000000e-01  2.77400701e-01  2.62000000e-01  2.13132035e-04 
 2.63000000e-01  2.78202212e-01  2.63000000e-01  2.13128861e-04 
 2.64000000e-01  2.79005612e-01  2.64000000e-01  2.13125677e-04 
 2.65000000e-01  2.79810888e-01  2.65000000e-01  2.13122483e-04 
 2.66000000e-01  2.80618031e-01  2.66000000e-01  2.13119278e-04 
 2.67000000e-01  2.81427030e-01  2.67000000e-01  2.13116064e-04 
 2.68000000e-01  2.82237873e-01  2.68000000e-01  2.13112839e-04 
 2.69000000e-01  2.83050551e-01  2.69000000e-01  2.13109603e-04 
 2.70000000e-01  2.83865054e-01  2.70000000e-01  2.13106358e-04 
 2.71000000e-01  2.84681369e-01  2.71000000e-01  2.13103102e-04 
 2.72000000e-01  2.85499487e-01  2.72000000e-01  2.13099836e-04 
 2.73000000e-01  2.86319398e-01  2.73000000e-01  2.13096560e-04 
 2.74000000e-01  2.87141090e-01  2.74000000e-01  2.13093273e-04 
 2.75000000e-01  2.87964552e-01  2.75000000e-01  2.13089976e-04 
 2.76000000e-01  2.88789775e-01  2.76000000e-01  2.13086669e-04 
 2.77000000e-01  2.89616748e-01  2.77000000e-01  2.13083352e-04 
 2.78000000e-01  2.90445459e-01  2.78000000e-01  2.13080024e-04 
 2.79000000e-01  2.91275899e-01  2.79000000e-01  2.13076686e-04 
 2.80000000e-01  2.92108056e-01  2.80000000e-01  2.13073338e-04 
 2.81000000e-01  2.92941921e-01  2.81000000e-01  2.13069980e-04 
 2.82000000e-01  2.93777482e-01  2.82000000e-01  2.13066611e-04 
 2.83000000e-01  2.94614729e-01  2.83000000e-01  2.13063232e-04 
 2.84000000e-01  2.95453651e-01  2.84000000e-01  2.13059843e-04 
 2.85000000e-01  2.96294237e-01  2.85000000e-01  2.13056443e-04 
 2.86000000e-01  2.97136478e-01  2.86000000e-01  2.13053033e-04 
 2.87000000e-01  2.97980362e-01  2.87000000e-01  2.13049613e-04 
 2.88000000e-01  2.98825879e-01  2.88000000e-01  2.13046182e-04 
 2.89000000e-01  2.99673018e-01  2.89000000e-01  2.13042741e-04 
 2.90000000e-01  3.00521768e-01  2.90000000e-01  2.13039290e-04 
 2.91000000e-01  3.01372120e-01  2.91000000e-01  2.13035828e-04 
 2.92000000e-01  3.02224062e-01  2.92000000e-01  2.13032356e-04 
 2.93000000e-01  3.03077585e-01  2.93000000e-01  2.13028874e-04 
 2.94000000e-01  3.03932676e-01  2.94000000e-01  2.13025381e-04 
 2.95000000e-01  3.04789327e-01  2.95000000e-01  2.13021878e-04 
 2.96000000e-01  3.05647525e-01  2.96000000e-01  2.13018364e-04 
 2.97000000e-01  3.06507262e-01  2.97000000e-01  2.13014840e-04 
 2.98000000e-01  3.07368526e-01  2.98000000e-01  2.13011306e-04 
 2.99000000e-01  3.08231306e-01  2.99000000e-01  2.13007761e-04 
 3.00000000e-01  3.09095594e-01  3.00000000e-01  2.13004206e-04 
 3.01000000e-01  3.09961376e-01  3.01000000e-01  2.13000640e-04 
 3.02000000e-01  3.10828645e-01  3.02000000e-01  2.12997064e-04 
 3.03000000e-01  3.11697388e-01  3.03000000e-01  2.12993477e-04 
 3.04000000e-01  3.12567597e-01  3.04000000e-01  2.12989880e-04 
 3.05000000e-01  3.13439259e-01  3.05000000e-01  2.12986273e-04 
 3.06000000e-01  3.14312365e-01  3.06000000e-01  2.12982655e-04 
 3.07000000e-01  3.15186905e-01  3.07000000e-01  2.12979026e-04 
 3.08000000e-01  3.16062868e-01  3.08000000e-01  2.12975387e-04 
 3.09000000e-01  3.16940244e-01  3.09000000e-01  2.12971737e-04 
 3.10000000e-01  3.17819023e-01  3.10000000e-01  2.12968077e-04 
 3.11000000e-01  3.18699194e-01  3.11000000e-01  2.12964406e-04 
 3.12000000e-01  3.19580747e-01  3.12000000e-01  2.12960725e-04 
 3.13000000e-01  3.20463672e-01  3.13000000e-01  2.12957033e-04 
 3.14000000e-01  3.21347959e-01  3.14000000e-01  2.12953330e-04 
 3.15000000e-01  3.22233597e-01  3.15000000e-01  2.12949617e-04 
 3.16000000e-01  3.23120576e-01  3.16000000e-01  2.12945893e-04 
 3.17000000e-01  3.24008887e-01  3.17000000e-01  2.12942158e-04 
 3.18000000e-01  3.24898519e-01  3.18000000e-01  2.12938413e-04 
 3.19000000e-01  3.25789463e-01  3.19000000e-01  2.12934657e-04 
 3.20000000e-01  3.26681707e-01  3.20000000e-01  2.12930890e-04 
 3.21000000e-01  3.27575243e-01  3.21000000e-01  2.12927113e-04 
 3.22000000e-01  3.28470059e-01  3.22000000e-01  2.12923324e-04 
 3.23000000e-01  3.29366147e-01  3.23000000e-01  2.12919525e-04 
 3.24000000e-01  3.30263496e-01  3.24000000e-01  2.12915716e-04 
 3.25000000e-01  3.31162097e-01  3.25000000e-01  2.12911895e-04 
 3.26000000e-01  3.32061939e-01  3.26000000e-01  2.12908063e-04 
 3.27000000e-01  3.32963013e-01  3.27000000e-01  2.12904221e-04 
 3.28000000e-01  3.33865309e-01  3.28000000e-01  2.12900368e-04 
 3.29000000e-01  3.34768817e-01  3.29000000e-01  2.12896503e-04 
 3.30000000e-01  3.35673528e-01  3.30000000e-01  2.12892628e-04 
 3.31000000e-01  3.36579432e-01  3.31000000e-01  2.12888742e-04 
 3.32000000e-01  3.37486519e-01  3.32000000e-01  2.12884845e-04 
 3.33000000e-01  3.38394780e-01  3.33000000e-01  2.12880937e-04 
 3.34000000e-01  3.39304205e-01  3.34000000e-01  2.12877018e-04 
 3.35000000e-01  3.40214784e-01  3.35000000e-01  2.12873088e-04 
 3.36000000e-01  3.41126509e-01  3.36000000e-01  2.12869147e-04 
 3.37000000e-01  3.42039370e-01  3.37000000e-01  2.12865195e-04 
 3.38000000e-01  3.42953356e-01  3.38000000e-01  2.12861232e-04 
 3.39000000e-01  3.43868460e-01  3.39000000e-01  2.12857258e-04 
 3.40000000e-01  3.44784672e-01  3.40000000e-01  2.12853272e-04 
 3.41000000e-01  3.45701982e-01  3.41000000e-01  2.12849276e-04 
 3.42000000e-01  3.46620381e-01  3.42000000e-01  2.12845268e-04 
 3.43000000e-01  3.47539860e-01  3.43000000e-01  2.12841249e-04 
 3.44000000e-01  3.48460409e-01  3.44000000e-01  2.12837219e-04 
 3.45000000e-01  3.49382021e-01  3.45000000e-01  2.12833177e-04 
 3.46000000e-01  3.50304685e-01  3.46000000e-01  2.12829125e-04 
 3.47000000e-01  3.51228393e-01  3.47000000e-01  2.12825061e-04 
 3.48000000e-01  3.52153136e-01  3.48000000e-01  2.12820985e-04 
 3.49000000e-01  3.53078904e-01  3.49000000e-01  2.12816899e-04 
 3.50000000e-01  3.54005689e-01  3.50000000e-01  2.12812801e-04 
 3.51000000e-01  3.54933483e-01  3.51000000e-01  2.12808692e-04 
 3.52000000e-01  3.55862275e-01  3.52000000e-01  2.12804571e-04 
 3.53000000e-01  3.56792058e-01  3.53000000e-01  2.12800439e-04 
 3.54000000e-01  3.57722823e-01  3.54000000e-01  2.12796295e-04 
 3.55000000e-01  3.58654561e-01  3.55000000e-01  2.12792140e-04 
 3.56000000e-01  3.59587264e-01  3.56000000e-01  2.12787974e-04 
 3.57000000e-01  3.60520922e-01  3.57000000e-01  2.12783796e-04 
 3.58000000e-01  3.61455528e-01  3.58000000e-01  2.12779607e-04 
 3.59000000e-01  3.62391073e-01  3.59000000e-01  2.12775406e-04 
 3.60000000e-01  3.63327548e-01  3.60000000e-01  2.12771193e-04 
 3.61000000e-01  3.64264945e-01  3.61000000e-01  2.12766969e-04 
 3.62000000e-01  3.65203256e-01  3.62000000e-01  2.12762734e-04 
 3.63000000e-01  3.66142472e-01  3.63000000e-01  2.12758487e-04 
 3.64000000e-01  3.67082586e-01  3.64000000e-01  2.12754228e-04 
 3.65000000e-01  3.68023588e-01  3.65000000e-01  2.12749958e-04 
 3.66000000e-01  3.68965471e-01  3.66000000e-01  2.12745676e-04 
 3.67000000e-01  3.69908227e-01  3.67000000e-01  2.12741382e-04 
