 4.70000000e-01  4.69179740e-01  4.70000000e-01  9.62168668e-05 
 4.80000000e-01  4.79188513e-01  4.80000000e-01  9.61883967e-05 
 4.90000000e-01  4.89197034e-01  4.90000000e-01  9.61602438e-05 
 5.00000000e-01  4.99205313e-01  5.00000000e-01  9.61324011e-05 
 5.10000000e-01  5.09213357e-01  5.10000000e-01  9.61048618e-05 
 5.20000000e-01  5.19221176e-01  5.20000000e-01  9.60776193e-05 
 5.30000000e-01  5.29228777e-01  5.30000000e-01  9.60506668e-05 
 5.40000000e-01  5.39236169e-01  5.40000000e-01  9.60239978e-05 
 5.50000000e-01  5.49243358e-01  5.50000000e-01  9.59976059e-05 
 5.60000000e-01  5.59250353e-01  5.60000000e-01  9.59714847e-05 
 5.70000000e-01  5.69257161e-01  5.70000000e-01  9.59456280e-05 
 5.80000000e-01  5.79263788e-01  5.80000000e-01  9.59200297e-05 
 5.90000000e-01  5.89270242e-01  5.90000000e-01  9.58946836e-05 
 6.00000000e-01  5.99276528e-01  6.00000000e-01  9.58695838e-05 
 6.10000000e-01  6.09282652e-01  6.10000000e-01  9.58447244e-05 
 6.20000000e-01  6.19288621e-01  6.20000000e-01  9.58200995e-05 
 6.30000000e-01  6.29294441e-01  6.30000000e-01  9.57957035e-05 
 6.40000000e-01  6.39300115e-01  6.40000000e-01  9.57715308e-05 
 6.50000000e-01  6.49305650e-01  6.50000000e-01  9.57475757e-05 
 6.60000000e-01  6.59311051e-01  6.60000000e-01  9.57238329e-05 
 6.70000000e-01  6.69316321e-01  6.70000000e-01  9.57002969e-05 
 6.80000000e-01  6.79321467e-01  6.80000000e-01  9.56769626e-05 
 6.90000000e-01  6.89326491e-01  6.90000000e-01  9.56538246e-05 
 7.00000000e-01  6.99331399e-01  7.00000000e-01  9.56308778e-05 
 7.10000000e-01  7.09336194e-01  7.10000000e-01  9.56081173e-05 
 7.20000000e-01  7.19340879e-01  7.20000000e-01  9.55855381e-05 
 7.30000000e-01  7.29345459e-01  7.30000000e-01  9.55631352e-05 
 7.40000000e-01  7.39349937e-01  7.40000000e-01  9.55409038e-05 
 7.50000000e-01  7.49354317e-01  7.50000000e-01  9.55188393e-05 
 7.60000000e-01  7.59358601e-01  7.60000000e-01  9.54969371e-05 
 7.70000000e-01  7.69362792e-01  7.70000000e-01  9.54751924e-05 
 7.80000000e-01  7.79366895e-01  7.80000000e-01  9.54536008e-05 
 7.90000000e-01  7.89370910e-01  7.90000000e-01  9.54321580e-05 
 8.00000000e-01  7.99374842e-01  8.00000000e-01  9.54108595e-05 
 8.10000000e-01  8.09378692e-01  8.10000000e-01  9.53897011e-05 
 8.20000000e-01  8.19382463e-01  8.20000000e-01  9.53686785e-05 
 8.30000000e-01  8.29386158e-01  8.30000000e-01  9.53477877e-05 
 8.40000000e-01  8.39389779e-01  8.40000000e-01  9.53270246e-05 
 8.50000000e-01  8.49393328e-01  8.50000000e-01  9.53063851e-05 
 8.60000000e-01  8.59396807e-01  8.60000000e-01  9.52858654e-05 
 8.70000000e-01  8.69400218e-01  8.70000000e-01  9.52654615e-05 
 8.80000000e-01  8.79403564e-01  8.80000000e-01  9.52451698e-05 
 8.90000000e-01  8.89406846e-01  8.90000000e-01  9.52249864e-05 
 9.00000000e-01  8.99410065e-01  9.00000000e-01  9.52049078e-05 
 9.10000000e-01  9.09413225e-01  9.10000000e-01  9.51849302e-05 
 9.20000000e-01  9.19416326e-01  9.20000000e-01  9.51650502e-05 
 9.30000000e-01  9.29419369e-01  9.30000000e-01  9.51452643e-05 
 9.40000000e-01  9.39422358e-01  9.40000000e-01  9.51255692e-05 
 9.50000000e-01  9.49425292e-01  9.50000000e-01  9.51059613e-05 
 9.60000000e-01  9.59428174e-01  9.60000000e-01  9.50864375e-05 
 9.70000000e-01  9.69431005e-01  9.70000000e-01  9.50669945e-05 
 9.80000000e-01  9.79433787e-01  9.80000000e-01  9.50476292e-05 
 9.90000000e-01  9.89436520e-01  9.90000000e-01  9.50283384e-05 
 1.00000000e+00  9.99439206e-01  1.00000000e+00  9.50091191e-05 
 1.01000000e+00  1.00944185e+00  1.01000000e+00  9.49899682e-05 
 1.02000000e+00  1.01944444e+00  1.02000000e+00  9.49708829e-05 
 1.03000000e+00  1.02944699e+00  1.03000000e+00  9.49518602e-05 
 1.04000000e+00  1.03944950e+00  1.04000000e+00  9.49328973e-05 
 1.05000000e+00  1.04945197e+00  1.05000000e+00  9.49139914e-05 
 1.06000000e+00  1.05945440e+00  1.06000000e+00  9.48951398e-05 
 1.07000000e+00  1.06945679e+00  1.07000000e+00  9.48763398e-05 
 1.08000000e+00  1.07945914e+00  1.08000000e+00  9.48575887e-05 
 1.09000000e+00  1.08946145e+00  1.09000000e+00  9.48388840e-05 
 1.10000000e+00  1.09946373e+00  1.10000000e+00  9.48202231e-05 
 1.11000000e+00  1.10946597e+00  1.11000000e+00  9.48016035e-05 
 1.12000000e+00  1.11946817e+00  1.12000000e+00  9.47830229e-05 
 1.13000000e+00  1.12947035e+00  1.13000000e+00  9.47644788e-05 
 1.14000000e+00  1.13947248e+00  1.14000000e+00  9.47459688e-05 
 1.15000000e+00  1.14947459e+00  1.15000000e+00  9.47274907e-05 
 1.16000000e+00  1.15947667e+00  1.16000000e+00  9.47090421e-05 
 1.17000000e+00  1.16947871e+00  1.17000000e+00  9.46906210e-05 
 1.18000000e+00  1.17948072e+00  1.18000000e+00  9.46722250e-05 
 1.19000000e+00  1.18948271e+00  1.19000000e+00  9.46538522e-05 
 1.20000000e+00  1.19948466e+00  1.20000000e+00  9.46355003e-05 
 1.21000000e+00  1.20948659e+00  1.21000000e+00  9.46171673e-05 
 1.22000000e+00  1.21948849e+00  1.22000000e+00  9.45988513e-05 
 1.23000000e+00  1.22949036e+00  1.23000000e+00  9.45805502e-05 
 1.24000000e+00  1.23949221e+00  1.24000000e+00  9.45622621e-05 
 1.25000000e+00  1.24949403e+00  1.25000000e+00  9.45439851e-05 
 1.26000000e+00  1.25949583e+00  1.26000000e+00  9.45257174e-05 
 1.27000000e+00  1.26949760e+00  1.27000000e+00  9.45074571e-05 
 1.28000000e+00  1.27949934e+00  1.28000000e+00  9.44892024e-05 
 1.29000000e+00  1.28950107e+00  1.29000000e+00  9.44709516e-05 
 1.30000000e+00  1.29950277e+00  1.30000000e+00  9.44527030e-05 
 1.31000000e+00  1.30950444e+00  1.31000000e+00  9.44344549e-05 
 1.32000000e+00  1.31950610e+00  1.32000000e+00  9.44162055e-05 
 1.33000000e+00  1.32950773e+00  1.33000000e+00  9.43979534e-05 
 1.34000000e+00  1.33950934e+00  1.34000000e+00  9.43796969e-05 
 1.35000000e+00  1.34951093e+00  1.35000000e+00  9.43614344e-05 
 1.36000000e+00  1.35951250e+00  1.36000000e+00  9.43431644e-05 
 1.37000000e+00  1.36951406e+00  1.37000000e+00  9.43248854e-05 
 1.38000000e+00  1.37951559e+00  1.38000000e+00  9.43065959e-05 
 1.39000000e+00  1.38951710e+00  1.39000000e+00  9.42882945e-05 
 1.40000000e+00  1.39951859e+00  1.40000000e+00  9.42699798e-05 
 1.41000000e+00  1.40952007e+00  1.41000000e+00  9.42516503e-05 
 1.42000000e+00  1.41952152e+00  1.42000000e+00  9.42333047e-05 
 1.43000000e+00  1.42952296e+00  1.43000000e+00  9.42149416e-05 
 1.44000000e+00  1.43952438e+00  1.44000000e+00  9.41965598e-05 
 1.45000000e+00  1.44952579e+00  1.45000000e+00  9.41781579e-05 
 1.46000000e+00  1.45952718e+00  1.46000000e+00  9.41597347e-05 
 1.47000000e+00  1.46952855e+00  1.47000000e+00  9.41412889e-05 
 1.48000000e+00  1.47952991e+00  1.48000000e+00  9.41228192e-05 
 1.49000000e+00  1.48953125e+00  1.49000000e+00  9.41043246e-05 
 1.50000000e+00  1.49953257e+00  1.50000000e+00  9.40858037e-05 
 1.51000000e+00  1.50953388e+00  1.51000000e+00  9.40672554e-05 
 1.52000000e+00  1.51953517e+00  1.52000000e+00  9.40486786e-05 
 1.53000000e+00  1.52953645e+00  1.53000000e+00  9.40300722e-05 
 1.54000000e+00  1.53953772e+00  1.54000000e+00  9.40114350e-05 
 1.55000000e+00  1.54953897e+00  1.55000000e+00  9.39927659e-05 
 1.56000000e+00  1.55954021e+00  1.56000000e+00  9.39740640e-05 
 1.57000000e+00  1.56954143e+00  1.57000000e+00  9.39553280e-05 
 1.58000000e+00  1.57954265e+00  1.58000000e+00  9.39365570e-05 
 1.59000000e+00  1.58954384e+00  1.59000000e+00  9.39177499e-05 
 1.60000000e+00  1.59954503e+00  1.60000000e+00  9.38989058e-05 
 1.61000000e+00  1.60954620e+00  1.61000000e+00  9.38800236e-05 
 1.62000000e+00  1.61954736e+00  1.62000000e+00  9.38611024e-05 
 1.63000000e+00  1.62954851e+00  1.63000000e+00  9.38421412e-05 
 1.64000000e+00  1.63954965e+00  1.64000000e+00  9.38231390e-05 
 1.65000000e+00  1.64955077e+00  1.65000000e+00  9.38040949e-05 
 1.66000000e+00  1.65955189e+00  1.66000000e+00  9.37850079e-05 
 1.67000000e+00  1.66955299e+00  1.67000000e+00  9.37658771e-05 
 1.68000000e+00  1.67955408e+00  1.68000000e+00  9.37467017e-05 
 1.69000000e+00  1.68955516e+00  1.69000000e+00  9.37274807e-05 
 1.70000000e+00  1.69955623e+00  1.70000000e+00  9.37082132e-05 
 1.71000000e+00  1.70955729e+00  1.71000000e+00  9.36888983e-05 
 1.72000000e+00  1.71955834e+00  1.72000000e+00  9.36695352e-05 
 1.73000000e+00  1.72955938e+00  1.73000000e+00  9.36501230e-05 
 1.74000000e+00  1.73956041e+00  1.74000000e+00  9.36306609e-05 
 1.75000000e+00  1.74956143e+00  1.75000000e+00  9.36111479e-05 
 1.76000000e+00  1.75956244e+00  1.76000000e+00  9.35915833e-05 
 1.77000000e+00  1.76956344e+00  1.77000000e+00  9.35719662e-05 
 1.78000000e+00  1.77956444e+00  1.78000000e+00  9.35522958e-05 
 1.79000000e+00  1.78956542e+00  1.79000000e+00  9.35325712e-05 
 1.80000000e+00  1.79956639e+00  1.80000000e+00  9.35127916e-05 
 1.81000000e+00  1.80956736e+00  1.81000000e+00  9.34929563e-05 
 1.82000000e+00  1.81956832e+00  1.82000000e+00  9.34730643e-05 
 1.83000000e+00  1.82956927e+00  1.83000000e+00  9.34531149e-05 
 1.84000000e+00  1.83957021e+00  1.84000000e+00  9.34331073e-05 
 1.85000000e+00  1.84957114e+00  1.85000000e+00  9.34130407e-05 
 1.86000000e+00  1.85957206e+00  1.86000000e+00  9.33929142e-05 
 1.87000000e+00  1.86957298e+00  1.87000000e+00  9.33727271e-05 
 1.88000000e+00  1.87957389e+00  1.88000000e+00  9.33524785e-05 
 1.89000000e+00  1.88957479e+00  1.89000000e+00  9.33321677e-05 
 1.90000000e+00  1.89957569e+00  1.90000000e+00  9.33117938e-05 
 1.91000000e+00  1.90957657e+00  1.91000000e+00  9.32913561e-05 
 1.92000000e+00  1.91957745e+00  1.92000000e+00  9.32708538e-05 
 1.93000000e+00  1.92957833e+00  1.93000000e+00  9.32502860e-05 
 1.94000000e+00  1.93957919e+00  1.94000000e+00  9.32296519e-05 
 1.95000000e+00  1.94958005e+00  1.95000000e+00  9.32089508e-05 
 1.96000000e+00  1.95958090e+00  1.96000000e+00  9.31881818e-05 
 1.97000000e+00  1.96958175e+00  1.97000000e+00  9.31673441e-05 
 1.98000000e+00  1.97958259e+00  1.98000000e+00  9.31464370e-05 
 1.99000000e+00  1.98958342e+00  1.99000000e+00  9.31254595e-05 
 2.00000000e+00  1.99958425e+00  2.00000000e+00  9.31044109e-05 
 2.01000000e+00  2.00958507e+00  2.01000000e+00  9.30832904e-05 
 2.02000000e+00  2.01958589e+00  2.02000000e+00  9.30620970e-05 
 2.03000000e+00  2.02958670e+00  2.03000000e+00  9.30408300e-05 
 2.04000000e+00  2.03958750e+00  2.04000000e+00  9.30194886e-05 
 2.05000000e+00  2.04958830e+00  2.05000000e+00  9.29980718e-05 
 2.06000000e+00  2.05958910e+00  2.06000000e+00  9.29765789e-05 
 2.07000000e+00  2.06958989e+00  2.07000000e+00  9.29550089e-05 
 2.08000000e+00  2.07959067e+00  2.08000000e+00  9.29333610e-05 
 2.09000000e+00  2.08959145e+00  2.09000000e+00  9.29116343e-05 
 2.10000000e+00  2.09959222e+00  2.10000000e+00  9.28898280e-05 
 2.11000000e+00  2.10959299e+00  2.11000000e+00  9.28679410e-05 
 2.12000000e+00  2.11959375e+00  2.12000000e+00  9.28459726e-05 
 2.13000000e+00  2.12959451e+00  2.13000000e+00  9.28239219e-05 
 2.14000000e+00  2.13959526e+00  2.14000000e+00  9.28017878e-05 
 2.15000000e+00  2.14959601e+00  2.15000000e+00  9.27795694e-05 
 2.16000000e+00  2.15959675e+00  2.16000000e+00  9.27572659e-05 
 2.17000000e+00  2.16959749e+00  2.17000000e+00  9.27348762e-05 
 2.18000000e+00  2.17959823e+00  2.18000000e+00  9.27123994e-05 
 2.19000000e+00  2.18959896e+00  2.19000000e+00  9.26898345e-05 
 2.20000000e+00  2.19959969e+00  2.20000000e+00  9.26671805e-05 
 2.21000000e+00  2.20960041e+00  2.21000000e+00  9.26444364e-05 
 2.22000000e+00  2.21960113e+00  2.22000000e+00  9.26216011e-05 
 2.23000000e+00  2.22960185e+00  2.23000000e+00  9.25986737e-05 
 2.24000000e+00  2.23960256e+00  2.24000000e+00  9.25756531e-05 
 2.25000000e+00  2.24960327e+00  2.25000000e+00  9.25525382e-05 
 2.26000000e+00  2.25960397e+00  2.26000000e+00  9.25293279e-05 
 2.27000000e+00  2.26960468e+00  2.27000000e+00  9.25060212e-05 
 2.28000000e+00  2.27960537e+00  2.28000000e+00  9.24826168e-05 
 2.29000000e+00  2.28960607e+00  2.29000000e+00  9.24591138e-05 
 2.30000000e+00  2.29960676e+00  2.30000000e+00  9.24355109e-05 
 2.31000000e+00  2.30960745e+00  2.31000000e+00  9.24118069e-05 
 2.32000000e+00  2.31960813e+00  2.32000000e+00  9.23880007e-05 
 2.33000000e+00  2.32960882e+00  2.33000000e+00  9.23640910e-05 
 2.34000000e+00  2.33960950e+00  2.34000000e+00  9.23400767e-05 
 2.35000000e+00  2.34961017e+00  2.35000000e+00  9.23159564e-05 
 2.36000000e+00  2.35961085e+00  2.36000000e+00  9.22917290e-05 
 2.37000000e+00  2.36961152e+00  2.37000000e+00  9.22673930e-05 
 2.38000000e+00  2.37961219e+00  2.38000000e+00  9.22429472e-05 
 2.39000000e+00  2.38961285e+00  2.39000000e+00  9.22183902e-05 
 2.40000000e+00  2.39961352e+00  2.40000000e+00  9.21937207e-05 
 2.41000000e+00  2.40961418e+00  2.41000000e+00  9.21689372e-05 
 2.42000000e+00  2.41961484e+00  2.42000000e+00  9.21440384e-05 
 2.43000000e+00  2.42961549e+00  2.43000000e+00  9.21190227e-05 
 2.44000000e+00  2.43961615e+00  2.44000000e+00  9.20938888e-05 
 2.45000000e+00  2.44961680e+00  2.45000000e+00  9.20686350e-05 
 2.46000000e+00  2.45961745e+00  2.46000000e+00  9.20432599e-05 
 2.47000000e+00  2.46961810e+00  2.47000000e+00  9.20177620e-05 
 2.48000000e+00  2.47961875e+00  2.48000000e+00  9.19921395e-05 
 2.49000000e+00  2.48961939e+00  2.49000000e+00  9.19663909e-05 
 2.50000000e+00  2.49962003e+00  2.50000000e+00  9.19405144e-05 
 2.51000000e+00  2.50962068e+00  2.51000000e+00  9.19145085e-05 
 2.52000000e+00  2.51962132e+00  2.52000000e+00  9.18883714e-05 
 2.53000000e+00  2.52962196e+00  2.53000000e+00  9.18621012e-05 
 2.54000000e+00  2.53962259e+00  2.54000000e+00  9.18356962e-05 
 2.55000000e+00  2.54962323e+00  2.55000000e+00  9.18091545e-05 
 2.56000000e+00  2.55962386e+00  2.56000000e+00  9.17824742e-05 
 2.57000000e+00  2.56962450e+00  2.57000000e+00  9.17556535e-05 
 2.58000000e+00  2.57962513e+00  2.58000000e+00  9.17286902e-05 
 2.59000000e+00  2.58962576e+00  2.59000000e+00  9.17015825e-05 
 2.60000000e+00  2.59962639e+00  2.60000000e+00  9.16743281e-05 
 2.61000000e+00  2.60962702e+00  2.61000000e+00  9.16469251e-05 
 2.62000000e+00  2.61962765e+00  2.62000000e+00  9.16193712e-05 
 2.63000000e+00  2.62962828e+00  2.63000000e+00  9.15916642e-05 
 2.64000000e+00  2.63962891e+00  2.64000000e+00  9.15638018e-05 
 2.65000000e+00  2.64962954e+00  2.65000000e+00  9.15357818e-05 
 2.66000000e+00  2.65963017e+00  2.66000000e+00  9.15076017e-05 
 2.67000000e+00  2.66963079e+00  2.67000000e+00  9.14792590e-05 
 2.68000000e+00  2.67963142e+00  2.68000000e+00  9.14507513e-05 
 2.69000000e+00  2.68963204e+00  2.69000000e+00  9.14220761e-05 
 2.70000000e+00  2.69963267e+00  2.70000000e+00  9.13932306e-05 
 2.71000000e+00  2.70963330e+00  2.71000000e+00  9.13642121e-05 
 2.72000000e+00  2.71963392e+00  2.72000000e+00  9.13350179e-05 
 2.73000000e+00  2.72963455e+00  2.73000000e+00  9.13056452e-05 
 2.74000000e+00  2.73963518e+00  2.74000000e+00  9.12760910e-05 
 2.75000000e+00  2.74963580e+00  2.75000000e+00  9.12463522e-05 
 2.76000000e+00  2.75963643e+00  2.76000000e+00  9.12164259e-05 
 2.77000000e+00  2.76963706e+00  2.77000000e+00  9.11863088e-05 
 2.78000000e+00  2.77963769e+00  2.78000000e+00  9.11559976e-05 
 2.79000000e+00  2.78963832e+00  2.79000000e+00  9.11254891e-05 
 2.80000000e+00  2.79963895e+00  2.80000000e+00  9.10947797e-05 
 2.81000000e+00  2.80963958e+00  2.81000000e+00  9.10638659e-05 
 2.82000000e+00  2.81964021e+00  2.82000000e+00  9.10327440e-05 
 2.83000000e+00  2.82964085e+00  2.83000000e+00  9.10014103e-05 
 2.84000000e+00  2.83964148e+00  2.84000000e+00  9.09698608e-05 
 2.85000000e+00  2.84964212e+00  2.85000000e+00  9.09380915e-05 
 2.86000000e+00  2.85964275e+00  2.86000000e+00  9.09060983e-05 
 2.87000000e+00  2.86964339e+00  2.87000000e+00  9.08738770e-05 
 2.88000000e+00  2.87964403e+00  2.88000000e+00  9.08414231e-05 
 2.89000000e+00  2.88964468e+00  2.89000000e+00  9.08087320e-05 
 2.90000000e+00  2.89964532e+00  2.90000000e+00  9.07757990e-05 
 2.91000000e+00  2.90964597e+00  2.91000000e+00  9.07426193e-05 
 2.92000000e+00  2.91964662e+00  2.92000000e+00  9.07091879e-05 
 2.93000000e+00  2.92964727e+00  2.93000000e+00  9.06754995e-05 
 2.94000000e+00  2.93964792e+00  2.94000000e+00  9.06415486e-05 
 2.95000000e+00  2.94964858e+00  2.95000000e+00  9.06073298e-05 
 2.96000000e+00  2.95964924e+00  2.96000000e+00  9.05728372e-05 
 2.97000000e+00  2.96964990e+00  2.97000000e+00  9.05380647e-05 
 2.98000000e+00  2.97965057e+00  2.98000000e+00  9.05030062e-05 
 2.99000000e+00  2.98965124e+00  2.99000000e+00  9.04676550e-05 
 3.00000000e+00  2.99965191e+00  3.00000000e+00  9.04320045e-05 
 3.01000000e+00  3.00965259e+00  3.01000000e+00  9.03960476e-05 
 3.02000000e+00  3.01965327e+00  3.02000000e+00  9.03597770e-05 
 3.03000000e+00  3.02965396e+00  3.03000000e+00  9.03231849e-05 
 3.04000000e+00  3.03965465e+00  3.04000000e+00  9.02862636e-05 
 3.05000000e+00  3.04965534e+00  3.05000000e+00  9.02490045e-05 
 3.06000000e+00  3.05965604e+00  3.06000000e+00  9.02113990e-05 
 3.07000000e+00  3.06965675e+00  3.07000000e+00  9.01734380e-05 
 3.08000000e+00  3.07965746e+00  3.08000000e+00  9.01351119e-05 
 3.09000000e+00  3.08965818e+00  3.09000000e+00  9.00964107e-05 
 3.10000000e+00  3.09965890e+00  3.10000000e+00  9.00573239e-05 
 3.11000000e+00  3.10965963e+00  3.11000000e+00  9.00178404e-05 
 3.12000000e+00  3.11966036e+00  3.12000000e+00  8.99779485e-05 
 3.13000000e+00  3.12966111e+00  3.13000000e+00  8.99376360e-05 
 3.14000000e+00  3.13966186e+00  3.14000000e+00  8.98968899e-05 
 3.15000000e+00  3.14966262e+00  3.15000000e+00  8.98556965e-05 
 3.16000000e+00  3.15966338e+00  3.16000000e+00  8.98140411e-05 
 3.17000000e+00  3.16966416e+00  3.17000000e+00  8.97719084e-05 
 3.18000000e+00  3.17966495e+00  3.18000000e+00  8.97292819e-05 
 3.19000000e+00  3.18966574e+00  3.19000000e+00  8.96861440e-05 
 3.20000000e+00  3.19966655e+00  3.20000000e+00  8.96424760e-05 
 3.21000000e+00  3.20966737e+00  3.21000000e+00  8.95982578e-05 
 3.22000000e+00  3.21966820e+00  3.22000000e+00  8.95534679e-05 
 3.23000000e+00  3.22966904e+00  3.23000000e+00  8.95080830e-05 
 3.24000000e+00  3.23966990e+00  3.24000000e+00  8.94620780e-05 
 3.25000000e+00  3.24967077e+00  3.25000000e+00  8.94154258e-05 
 3.26000000e+00  3.25967166e+00  3.26000000e+00  8.93680967e-05 
 3.27000000e+00  3.26967256e+00  3.27000000e+00  8.93200584e-05 
 3.28000000e+00  3.27967349e+00  3.28000000e+00  8.92712756e-05 
 3.29000000e+00  3.28967443e+00  3.29000000e+00  8.92217092e-05 
 3.30000000e+00  3.29967539e+00  3.30000000e+00  8.91713164e-05 
 3.31000000e+00  3.30967638e+00  3.31000000e+00  8.91200492e-05 
 3.32000000e+00  3.31967739e+00  3.32000000e+00  8.90678544e-05 
 3.33000000e+00  3.32967843e+00  3.33000000e+00  8.90146722e-05 
 3.34000000e+00  3.33967949e+00  3.34000000e+00  8.89604352e-05 
 3.35000000e+00  3.34968059e+00  3.35000000e+00  8.89050670e-05 
 3.36000000e+00  3.35968173e+00  3.36000000e+00  8.88484804e-05 
 3.37000000e+00  3.36968290e+00  3.37000000e+00  8.87905755e-05 
 3.38000000e+00  3.37968412e+00  3.38000000e+00  8.87312371e-05 
 3.39000000e+00  3.38968539e+00  3.39000000e+00  8.86703312e-05 
 3.40000000e+00  3.39968671e+00  3.40000000e+00  8.86077020e-05 
 3.41000000e+00  3.40968809e+00  3.41000000e+00  8.85431662e-05 
 3.42000000e+00  3.41968954e+00  3.42000000e+00  8.84765083e-05 
 3.43000000e+00  3.42969107e+00  3.43000000e+00  8.84074727e-05 
 3.44000000e+00  3.43969270e+00  3.44000000e+00  8.83357566e-05 
 3.45000000e+00  3.44969443e+00  3.45000000e+00  8.82609994e-05 
 3.46000000e+00  3.45969628e+00  3.46000000e+00  8.81827723e-05 
 3.47000000e+00  3.46969828e+00  3.47000000e+00  8.81005663e-05 
 3.48000000e+00  3.47970044e+00  3.48000000e+00  8.80137791e-05 
 3.49000000e+00  3.48970279e+00  3.49000000e+00  8.79217042e-05 
 3.50000000e+00  3.49970537e+00  3.50000000e+00  8.78235201e-05 
 3.51000000e+00  3.50970821e+00  3.51000000e+00  8.77182867e-05 
 3.52000000e+00  3.51971136e+00  3.52000000e+00  8.76049464e-05 
 3.53000000e+00  3.52971486e+00  3.53000000e+00  8.74823370e-05 
 3.54000000e+00  3.53971876e+00  3.54000000e+00  8.73492152e-05 
 3.55000000e+00  3.54972311e+00  3.55000000e+00  8.72042912e-05 
 3.56000000e+00  3.55972797e+00  3.56000000e+00  8.70462728e-05 
 3.57000000e+00  3.56973338e+00  3.57000000e+00  8.68739134e-05 
 3.58000000e+00  3.57973939e+00  3.58000000e+00  8.66860580e-05 
 3.59000000e+00  3.58974605e+00  3.59000000e+00  8.64816827e-05 
 3.60000000e+00  3.59975340e+00  3.60000000e+00  8.62599215e-05 
 3.61000000e+00  3.60976146e+00  3.61000000e+00  8.60200816e-05 
 3.62000000e+00  3.61977026e+00  3.62000000e+00  8.57616457e-05 
 3.63000000e+00  3.62977982e+00  3.63000000e+00  8.54842657e-05 
 3.64000000e+00  3.63979016e+00  3.64000000e+00  8.51877492e-05 
 3.65000000e+00  3.64980129e+00  3.65000000e+00  8.48720439e-05 
 3.66000000e+00  3.65981321e+00  3.66000000e+00  8.45372199e-05 
 3.67000000e+00  3.66982593e+00  3.67000000e+00  8.41834542e-05 
