 9.70000000e-01  9.69563100e-01  9.70000000e-01  6.69312867e-05 
 9.80000000e-01  9.79564593e-01  9.80000000e-01  6.68936079e-05 
 9.90000000e-01  9.89566067e-01  9.90000000e-01  6.68565828e-05 
 1.00000000e+00  9.99567521e-01  1.00000000e+00  6.68201992e-05 
 1.01000000e+00  1.00956896e+00  1.01000000e+00  6.67844450e-05 
 1.02000000e+00  1.01957038e+00  1.02000000e+00  6.67493082e-05 
 1.03000000e+00  1.02957178e+00  1.03000000e+00  6.67147772e-05 
 1.04000000e+00  1.03957316e+00  1.04000000e+00  6.66808401e-05 
 1.05000000e+00  1.04957452e+00  1.05000000e+00  6.66474857e-05 
 1.06000000e+00  1.05957587e+00  1.06000000e+00  6.66147024e-05 
 1.07000000e+00  1.06957721e+00  1.07000000e+00  6.65824791e-05 
 1.08000000e+00  1.07957853e+00  1.08000000e+00  6.65508047e-05 
 1.09000000e+00  1.08957983e+00  1.09000000e+00  6.65196682e-05 
 1.10000000e+00  1.09958112e+00  1.10000000e+00  6.64890590e-05 
 1.11000000e+00  1.10958239e+00  1.11000000e+00  6.64589662e-05 
 1.12000000e+00  1.11958365e+00  1.12000000e+00  6.64293795e-05 
 1.13000000e+00  1.12958490e+00  1.13000000e+00  6.64002884e-05 
 1.14000000e+00  1.13958613e+00  1.14000000e+00  6.63716826e-05 
 1.15000000e+00  1.14958735e+00  1.15000000e+00  6.63435521e-05 
 1.16000000e+00  1.15958855e+00  1.16000000e+00  6.63158868e-05 
 1.17000000e+00  1.16958974e+00  1.17000000e+00  6.62886770e-05 
 1.18000000e+00  1.17959092e+00  1.18000000e+00  6.62619129e-05 
 1.19000000e+00  1.18959209e+00  1.19000000e+00  6.62355850e-05 
 1.20000000e+00  1.19959325e+00  1.20000000e+00  6.62096837e-05 
 1.21000000e+00  1.20959439e+00  1.21000000e+00  6.61841999e-05 
 1.22000000e+00  1.21959552e+00  1.22000000e+00  6.61591242e-05 
 1.23000000e+00  1.22959664e+00  1.23000000e+00  6.61344477e-05 
 1.24000000e+00  1.23959775e+00  1.24000000e+00  6.61101613e-05 
 1.25000000e+00  1.24959885e+00  1.25000000e+00  6.60862564e-05 
 1.26000000e+00  1.25959993e+00  1.26000000e+00  6.60627242e-05 
 1.27000000e+00  1.26960101e+00  1.27000000e+00  6.60395562e-05 
 1.28000000e+00  1.27960207e+00  1.28000000e+00  6.60167439e-05 
 1.29000000e+00  1.28960313e+00  1.29000000e+00  6.59942791e-05 
 1.30000000e+00  1.29960417e+00  1.30000000e+00  6.59721536e-05 
 1.31000000e+00  1.30960521e+00  1.31000000e+00  6.59503593e-05 
 1.32000000e+00  1.31960623e+00  1.32000000e+00  6.59288883e-05 
 1.33000000e+00  1.32960725e+00  1.33000000e+00  6.59077328e-05 
 1.34000000e+00  1.33960826e+00  1.34000000e+00  6.58868851e-05 
 1.35000000e+00  1.34960925e+00  1.35000000e+00  6.58663376e-05 
 1.36000000e+00  1.35961024e+00  1.36000000e+00  6.58460829e-05 
 1.37000000e+00  1.36961122e+00  1.37000000e+00  6.58261136e-05 
 1.38000000e+00  1.37961219e+00  1.38000000e+00  6.58064225e-05 
 1.39000000e+00  1.38961314e+00  1.39000000e+00  6.57870024e-05 
 1.40000000e+00  1.39961410e+00  1.40000000e+00  6.57678465e-05 
 1.41000000e+00  1.40961504e+00  1.41000000e+00  6.57489478e-05 
 1.42000000e+00  1.41961597e+00  1.42000000e+00  6.57302995e-05 
 1.43000000e+00  1.42961690e+00  1.43000000e+00  6.57118950e-05 
 1.44000000e+00  1.43961781e+00  1.44000000e+00  6.56937278e-05 
 1.45000000e+00  1.44961872e+00  1.45000000e+00  6.56757913e-05 
 1.46000000e+00  1.45961962e+00  1.46000000e+00  6.56580793e-05 
 1.47000000e+00  1.46962052e+00  1.47000000e+00  6.56405856e-05 
 1.48000000e+00  1.47962140e+00  1.48000000e+00  6.56233040e-05 
 1.49000000e+00  1.48962228e+00  1.49000000e+00  6.56062284e-05 
 1.50000000e+00  1.49962315e+00  1.50000000e+00  6.55893531e-05 
 1.51000000e+00  1.50962401e+00  1.51000000e+00  6.55726722e-05 
 1.52000000e+00  1.51962486e+00  1.52000000e+00  6.55561800e-05 
 1.53000000e+00  1.52962571e+00  1.53000000e+00  6.55398708e-05 
 1.54000000e+00  1.53962655e+00  1.54000000e+00  6.55237392e-05 
 1.55000000e+00  1.54962738e+00  1.55000000e+00  6.55077798e-05 
 1.56000000e+00  1.55962821e+00  1.56000000e+00  6.54919873e-05 
 1.57000000e+00  1.56962902e+00  1.57000000e+00  6.54763564e-05 
 1.58000000e+00  1.57962983e+00  1.58000000e+00  6.54608821e-05 
 1.59000000e+00  1.58963064e+00  1.59000000e+00  6.54455592e-05 
 1.60000000e+00  1.59963144e+00  1.60000000e+00  6.54303830e-05 
 1.61000000e+00  1.60963223e+00  1.61000000e+00  6.54153485e-05 
 1.62000000e+00  1.61963301e+00  1.62000000e+00  6.54004510e-05 
 1.63000000e+00  1.62963379e+00  1.63000000e+00  6.53856859e-05 
 1.64000000e+00  1.63963456e+00  1.64000000e+00  6.53710486e-05 
 1.65000000e+00  1.64963532e+00  1.65000000e+00  6.53565346e-05 
 1.66000000e+00  1.65963608e+00  1.66000000e+00  6.53421395e-05 
 1.67000000e+00  1.66963683e+00  1.67000000e+00  6.53278590e-05 
 1.68000000e+00  1.67963757e+00  1.68000000e+00  6.53136890e-05 
 1.69000000e+00  1.68963831e+00  1.69000000e+00  6.52996251e-05 
 1.70000000e+00  1.69963905e+00  1.70000000e+00  6.52856636e-05 
 1.71000000e+00  1.70963977e+00  1.71000000e+00  6.52718002e-05 
 1.72000000e+00  1.71964049e+00  1.72000000e+00  6.52580312e-05 
 1.73000000e+00  1.72964121e+00  1.73000000e+00  6.52443527e-05 
 1.74000000e+00  1.73964192e+00  1.74000000e+00  6.52307611e-05 
 1.75000000e+00  1.74964262e+00  1.75000000e+00  6.52172525e-05 
 1.76000000e+00  1.75964332e+00  1.76000000e+00  6.52038236e-05 
 1.77000000e+00  1.76964401e+00  1.77000000e+00  6.51904707e-05 
 1.78000000e+00  1.77964469e+00  1.78000000e+00  6.51771904e-05 
 1.79000000e+00  1.78964537e+00  1.79000000e+00  6.51639794e-05 
 1.80000000e+00  1.79964605e+00  1.80000000e+00  6.51508343e-05 
 1.81000000e+00  1.80964672e+00  1.81000000e+00  6.51377520e-05 
 1.82000000e+00  1.81964738e+00  1.82000000e+00  6.51247293e-05 
 1.83000000e+00  1.82964804e+00  1.83000000e+00  6.51117631e-05 
 1.84000000e+00  1.83964870e+00  1.84000000e+00  6.50988504e-05 
 1.85000000e+00  1.84964935e+00  1.85000000e+00  6.50859883e-05 
 1.86000000e+00  1.85964999e+00  1.86000000e+00  6.50731739e-05 
 1.87000000e+00  1.86965063e+00  1.87000000e+00  6.50604043e-05 
 1.88000000e+00  1.87965126e+00  1.88000000e+00  6.50476767e-05 
 1.89000000e+00  1.88965189e+00  1.89000000e+00  6.50349886e-05 
 1.90000000e+00  1.89965251e+00  1.90000000e+00  6.50223373e-05 
 1.91000000e+00  1.90965313e+00  1.91000000e+00  6.50097201e-05 
 1.92000000e+00  1.91965375e+00  1.92000000e+00  6.49971346e-05 
 1.93000000e+00  1.92965436e+00  1.93000000e+00  6.49845783e-05 
 1.94000000e+00  1.93965496e+00  1.94000000e+00  6.49720488e-05 
 1.95000000e+00  1.94965556e+00  1.95000000e+00  6.49595437e-05 
 1.96000000e+00  1.95965616e+00  1.96000000e+00  6.49470608e-05 
 1.97000000e+00  1.96965675e+00  1.97000000e+00  6.49345977e-05 
 1.98000000e+00  1.97965733e+00  1.98000000e+00  6.49221524e-05 
 1.99000000e+00  1.98965792e+00  1.99000000e+00  6.49097227e-05 
 2.00000000e+00  1.99965849e+00  2.00000000e+00  6.48973064e-05 
 2.01000000e+00  2.00965907e+00  2.01000000e+00  6.48849015e-05 
 2.02000000e+00  2.01965964e+00  2.02000000e+00  6.48725061e-05 
 2.03000000e+00  2.02966020e+00  2.03000000e+00  6.48601181e-05 
 2.04000000e+00  2.03966076e+00  2.04000000e+00  6.48477357e-05 
 2.05000000e+00  2.04966132e+00  2.05000000e+00  6.48353570e-05 
 2.06000000e+00  2.05966187e+00  2.06000000e+00  6.48229801e-05 
 2.07000000e+00  2.06966242e+00  2.07000000e+00  6.48106034e-05 
 2.08000000e+00  2.07966297e+00  2.08000000e+00  6.47982251e-05 
 2.09000000e+00  2.08966351e+00  2.09000000e+00  6.47858434e-05 
 2.10000000e+00  2.09966405e+00  2.10000000e+00  6.47734567e-05 
 2.11000000e+00  2.10966458e+00  2.11000000e+00  6.47610635e-05 
 2.12000000e+00  2.11966511e+00  2.12000000e+00  6.47486620e-05 
 2.13000000e+00  2.12966564e+00  2.13000000e+00  6.47362508e-05 
 2.14000000e+00  2.13966616e+00  2.14000000e+00  6.47238283e-05 
 2.15000000e+00  2.14966668e+00  2.15000000e+00  6.47113931e-05 
 2.16000000e+00  2.15966720e+00  2.16000000e+00  6.46989438e-05 
 2.17000000e+00  2.16966771e+00  2.17000000e+00  6.46864788e-05 
 2.18000000e+00  2.17966822e+00  2.18000000e+00  6.46739969e-05 
 2.19000000e+00  2.18966872e+00  2.19000000e+00  6.46614966e-05 
 2.20000000e+00  2.19966923e+00  2.20000000e+00  6.46489767e-05 
 2.21000000e+00  2.20966973e+00  2.21000000e+00  6.46364358e-05 
 2.22000000e+00  2.21967022e+00  2.22000000e+00  6.46238727e-05 
 2.23000000e+00  2.22967072e+00  2.23000000e+00  6.46112861e-05 
 2.24000000e+00  2.23967121e+00  2.24000000e+00  6.45986748e-05 
 2.25000000e+00  2.24967169e+00  2.25000000e+00  6.45860377e-05 
 2.26000000e+00  2.25967218e+00  2.26000000e+00  6.45733735e-05 
 2.27000000e+00  2.26967266e+00  2.27000000e+00  6.45606811e-05 
 2.28000000e+00  2.27967314e+00  2.28000000e+00  6.45479593e-05 
 2.29000000e+00  2.28967361e+00  2.29000000e+00  6.45352071e-05 
 2.30000000e+00  2.29967408e+00  2.30000000e+00  6.45224234e-05 
 2.31000000e+00  2.30967455e+00  2.31000000e+00  6.45096071e-05 
 2.32000000e+00  2.31967502e+00  2.32000000e+00  6.44967571e-05 
 2.33000000e+00  2.32967548e+00  2.33000000e+00  6.44838724e-05 
 2.34000000e+00  2.33967595e+00  2.34000000e+00  6.44709520e-05 
 2.35000000e+00  2.34967641e+00  2.35000000e+00  6.44579949e-05 
 2.36000000e+00  2.35967686e+00  2.36000000e+00  6.44450001e-05 
 2.37000000e+00  2.36967732e+00  2.37000000e+00  6.44319666e-05 
 2.38000000e+00  2.37967777e+00  2.38000000e+00  6.44188935e-05 
 2.39000000e+00  2.38967822e+00  2.39000000e+00  6.44057798e-05 
 2.40000000e+00  2.39967867e+00  2.40000000e+00  6.43926245e-05 
 2.41000000e+00  2.40967911e+00  2.41000000e+00  6.43794267e-05 
 2.42000000e+00  2.41967955e+00  2.42000000e+00  6.43661855e-05 
 2.43000000e+00  2.42967999e+00  2.43000000e+00  6.43529000e-05 
 2.44000000e+00  2.43968043e+00  2.44000000e+00  6.43395693e-05 
 2.45000000e+00  2.44968087e+00  2.45000000e+00  6.43261925e-05 
 2.46000000e+00  2.45968130e+00  2.46000000e+00  6.43127687e-05 
 2.47000000e+00  2.46968173e+00  2.47000000e+00  6.42992969e-05 
 2.48000000e+00  2.47968217e+00  2.48000000e+00  6.42857763e-05 
 2.49000000e+00  2.48968259e+00  2.49000000e+00  6.42722061e-05 
 2.50000000e+00  2.49968302e+00  2.50000000e+00  6.42585853e-05 
 2.51000000e+00  2.50968344e+00  2.51000000e+00  6.42449131e-05 
 2.52000000e+00  2.51968387e+00  2.52000000e+00  6.42311885e-05 
 2.53000000e+00  2.52968429e+00  2.53000000e+00  6.42174108e-05 
 2.54000000e+00  2.53968471e+00  2.54000000e+00  6.42035790e-05 
 2.55000000e+00  2.54968513e+00  2.55000000e+00  6.41896922e-05 
 2.56000000e+00  2.55968554e+00  2.56000000e+00  6.41757497e-05 
 2.57000000e+00  2.56968596e+00  2.57000000e+00  6.41617504e-05 
 2.58000000e+00  2.57968637e+00  2.58000000e+00  6.41476935e-05 
 2.59000000e+00  2.58968678e+00  2.59000000e+00  6.41335782e-05 
 2.60000000e+00  2.59968719e+00  2.60000000e+00  6.41194034e-05 
 2.61000000e+00  2.60968760e+00  2.61000000e+00  6.41051684e-05 
 2.62000000e+00  2.61968801e+00  2.62000000e+00  6.40908722e-05 
 2.63000000e+00  2.62968842e+00  2.63000000e+00  6.40765138e-05 
 2.64000000e+00  2.63968882e+00  2.64000000e+00  6.40620925e-05 
 2.65000000e+00  2.64968923e+00  2.65000000e+00  6.40476071e-05 
 2.66000000e+00  2.65968963e+00  2.66000000e+00  6.40330569e-05 
 2.67000000e+00  2.66969003e+00  2.67000000e+00  6.40184408e-05 
 2.68000000e+00  2.67969043e+00  2.68000000e+00  6.40037578e-05 
 2.69000000e+00  2.68969083e+00  2.69000000e+00  6.39890070e-05 
 2.70000000e+00  2.69969123e+00  2.70000000e+00  6.39741874e-05 
 2.71000000e+00  2.70969163e+00  2.71000000e+00  6.39592980e-05 
 2.72000000e+00  2.71969203e+00  2.72000000e+00  6.39443377e-05 
 2.73000000e+00  2.72969242e+00  2.73000000e+00  6.39293056e-05 
 2.74000000e+00  2.73969282e+00  2.74000000e+00  6.39142005e-05 
 2.75000000e+00  2.74969321e+00  2.75000000e+00  6.38990215e-05 
 2.76000000e+00  2.75969361e+00  2.76000000e+00  6.38837673e-05 
 2.77000000e+00  2.76969400e+00  2.77000000e+00  6.38684369e-05 
 2.78000000e+00  2.77969439e+00  2.78000000e+00  6.38530291e-05 
 2.79000000e+00  2.78969479e+00  2.79000000e+00  6.38375429e-05 
 2.80000000e+00  2.79969518e+00  2.80000000e+00  6.38219769e-05 
 2.81000000e+00  2.80969557e+00  2.81000000e+00  6.38063301e-05 
 2.82000000e+00  2.81969596e+00  2.82000000e+00  6.37906012e-05 
 2.83000000e+00  2.82969635e+00  2.83000000e+00  6.37747888e-05 
 2.84000000e+00  2.83969674e+00  2.84000000e+00  6.37588919e-05 
 2.85000000e+00  2.84969713e+00  2.85000000e+00  6.37429089e-05 
 2.86000000e+00  2.85969752e+00  2.86000000e+00  6.37268386e-05 
 2.87000000e+00  2.86969791e+00  2.87000000e+00  6.37106797e-05 
 2.88000000e+00  2.87969830e+00  2.88000000e+00  6.36944306e-05 
 2.89000000e+00  2.88969869e+00  2.89000000e+00  6.36780900e-05 
 2.90000000e+00  2.89969908e+00  2.90000000e+00  6.36616564e-05 
 2.91000000e+00  2.90969947e+00  2.91000000e+00  6.36451282e-05 
 2.92000000e+00  2.91969986e+00  2.92000000e+00  6.36285039e-05 
 2.93000000e+00  2.92970025e+00  2.93000000e+00  6.36117819e-05 
 2.94000000e+00  2.93970064e+00  2.94000000e+00  6.35949606e-05 
 2.95000000e+00  2.94970103e+00  2.95000000e+00  6.35780382e-05 
 2.96000000e+00  2.95970142e+00  2.96000000e+00  6.35610130e-05 
 2.97000000e+00  2.96970182e+00  2.97000000e+00  6.35438832e-05 
 2.98000000e+00  2.97970221e+00  2.98000000e+00  6.35266470e-05 
 2.99000000e+00  2.98970260e+00  2.99000000e+00  6.35093025e-05 
 3.00000000e+00  2.99970299e+00  3.00000000e+00  6.34918476e-05 
 3.01000000e+00  3.00970339e+00  3.01000000e+00  6.34742805e-05 
 3.02000000e+00  3.01970378e+00  3.02000000e+00  6.34565990e-05 
 3.03000000e+00  3.02970418e+00  3.03000000e+00  6.34388009e-05 
 3.04000000e+00  3.03970458e+00  3.04000000e+00  6.34208841e-05 
 3.05000000e+00  3.04970497e+00  3.05000000e+00  6.34028461e-05 
 3.06000000e+00  3.05970537e+00  3.06000000e+00  6.33846847e-05 
 3.07000000e+00  3.06970577e+00  3.07000000e+00  6.33663973e-05 
 3.08000000e+00  3.07970617e+00  3.08000000e+00  6.33479814e-05 
 3.09000000e+00  3.08970658e+00  3.09000000e+00  6.33294344e-05 
 3.10000000e+00  3.09970698e+00  3.10000000e+00  6.33107534e-05 
 3.11000000e+00  3.10970739e+00  3.11000000e+00  6.32919357e-05 
 3.12000000e+00  3.11970779e+00  3.12000000e+00  6.32729781e-05 
 3.13000000e+00  3.12970820e+00  3.13000000e+00  6.32538777e-05 
 3.14000000e+00  3.13970861e+00  3.14000000e+00  6.32346312e-05 
 3.15000000e+00  3.14970903e+00  3.15000000e+00  6.32152352e-05 
 3.16000000e+00  3.15970944e+00  3.16000000e+00  6.31956861e-05 
 3.17000000e+00  3.16970986e+00  3.17000000e+00  6.31759803e-05 
 3.18000000e+00  3.17971028e+00  3.18000000e+00  6.31561140e-05 
 3.19000000e+00  3.18971070e+00  3.19000000e+00  6.31360829e-05 
 3.20000000e+00  3.19971113e+00  3.20000000e+00  6.31158830e-05 
 3.21000000e+00  3.20971156e+00  3.21000000e+00  6.30955097e-05 
 3.22000000e+00  3.21971199e+00  3.22000000e+00  6.30749583e-05 
 3.23000000e+00  3.22971242e+00  3.23000000e+00  6.30542238e-05 
 3.24000000e+00  3.23971286e+00  3.24000000e+00  6.30333009e-05 
 3.25000000e+00  3.24971330e+00  3.25000000e+00  6.30121840e-05 
 3.26000000e+00  3.25971375e+00  3.26000000e+00  6.29908673e-05 
 3.27000000e+00  3.26971420e+00  3.27000000e+00  6.29693444e-05 
 3.28000000e+00  3.27971466e+00  3.28000000e+00  6.29476085e-05 
 3.29000000e+00  3.28971511e+00  3.29000000e+00  6.29256525e-05 
 3.30000000e+00  3.29971558e+00  3.30000000e+00  6.29034686e-05 
 3.31000000e+00  3.30971605e+00  3.31000000e+00  6.28810485e-05 
 3.32000000e+00  3.31971653e+00  3.32000000e+00  6.28583833e-05 
 3.33000000e+00  3.32971701e+00  3.33000000e+00  6.28354632e-05 
 3.34000000e+00  3.33971750e+00  3.34000000e+00  6.28122777e-05 
 3.35000000e+00  3.34971800e+00  3.35000000e+00  6.27888153e-05 
 3.36000000e+00  3.35971850e+00  3.36000000e+00  6.27650634e-05 
 3.37000000e+00  3.36971902e+00  3.37000000e+00  6.27410082e-05 
 3.38000000e+00  3.37971954e+00  3.38000000e+00  6.27166343e-05 
 3.39000000e+00  3.38972007e+00  3.39000000e+00  6.26919249e-05 
 3.40000000e+00  3.39972062e+00  3.40000000e+00  6.26668611e-05 
 3.41000000e+00  3.40972118e+00  3.41000000e+00  6.26414216e-05 
 3.42000000e+00  3.41972175e+00  3.42000000e+00  6.26155829e-05 
 3.43000000e+00  3.42972233e+00  3.43000000e+00  6.25893177e-05 
 3.44000000e+00  3.43972293e+00  3.44000000e+00  6.25625957e-05 
 3.45000000e+00  3.44972355e+00  3.45000000e+00  6.25353815e-05 
 3.46000000e+00  3.45972419e+00  3.46000000e+00  6.25076349e-05 
 3.47000000e+00  3.46972485e+00  3.47000000e+00  6.24793089e-05 
 3.48000000e+00  3.47972554e+00  3.48000000e+00  6.24503492e-05 
 3.49000000e+00  3.48972626e+00  3.49000000e+00  6.24206917e-05 
 3.50000000e+00  3.49972701e+00  3.50000000e+00  6.23902612e-05 
 3.51000000e+00  3.50972779e+00  3.51000000e+00  6.23589685e-05 
 3.52000000e+00  3.51972863e+00  3.52000000e+00  6.23267074e-05 
 3.53000000e+00  3.52972951e+00  3.53000000e+00  6.22933509e-05 
 3.54000000e+00  3.53973045e+00  3.54000000e+00  6.22587463e-05 
 3.55000000e+00  3.54973146e+00  3.55000000e+00  6.22227100e-05 
 3.56000000e+00  3.55973254e+00  3.56000000e+00  6.21850207e-05 
 3.57000000e+00  3.56973373e+00  3.57000000e+00  6.21454110e-05 
 3.58000000e+00  3.57973503e+00  3.58000000e+00  6.21035596e-05 
 3.59000000e+00  3.58973646e+00  3.59000000e+00  6.20590811e-05 
 3.60000000e+00  3.59973805e+00  3.60000000e+00  6.20115165e-05 
 3.61000000e+00  3.60973983e+00  3.61000000e+00  6.19603256e-05 
 3.62000000e+00  3.61974183e+00  3.62000000e+00  6.19048803e-05 
 3.63000000e+00  3.62974410e+00  3.63000000e+00  6.18444644e-05 
 3.64000000e+00  3.63974668e+00  3.64000000e+00  6.17782790e-05 
 3.65000000e+00  3.64974961e+00  3.65000000e+00  6.17054565e-05 
 3.66000000e+00  3.65975295e+00  3.66000000e+00  6.16250840e-05 
 3.67000000e+00  3.66975676e+00  3.67000000e+00  6.15362337e-05 
