 1.52000000e+00  1.51836269e+00  1.52000000e+00  9.40814761e-05 
 1.53000000e+00  1.52836748e+00  1.53000000e+00  9.40629719e-05 
 1.54000000e+00  1.53837221e+00  1.54000000e+00  9.40444381e-05 
 1.55000000e+00  1.54837687e+00  1.55000000e+00  9.40258736e-05 
 1.56000000e+00  1.55838149e+00  1.56000000e+00  9.40072773e-05 
 1.57000000e+00  1.56838604e+00  1.57000000e+00  9.39886482e-05 
 1.58000000e+00  1.57839054e+00  1.58000000e+00  9.39699852e-05 
 1.59000000e+00  1.58839499e+00  1.59000000e+00  9.39512874e-05 
 1.60000000e+00  1.59839939e+00  1.60000000e+00  9.39325537e-05 
 1.61000000e+00  1.60840373e+00  1.61000000e+00  9.39137832e-05 
 1.62000000e+00  1.61840802e+00  1.62000000e+00  9.38949748e-05 
 1.63000000e+00  1.62841226e+00  1.63000000e+00  9.38761277e-05 
 1.64000000e+00  1.63841646e+00  1.64000000e+00  9.38572408e-05 
 1.65000000e+00  1.64842060e+00  1.65000000e+00  9.38383132e-05 
 1.66000000e+00  1.65842470e+00  1.66000000e+00  9.38193441e-05 
 1.67000000e+00  1.66842875e+00  1.67000000e+00  9.38003324e-05 
 1.68000000e+00  1.67843276e+00  1.68000000e+00  9.37812774e-05 
 1.69000000e+00  1.68843672e+00  1.69000000e+00  9.37621781e-05 
 1.70000000e+00  1.69844064e+00  1.70000000e+00  9.37430336e-05 
 1.71000000e+00  1.70844451e+00  1.71000000e+00  9.37238431e-05 
 1.72000000e+00  1.71844834e+00  1.72000000e+00  9.37046057e-05 
 1.73000000e+00  1.72845214e+00  1.73000000e+00  9.36853206e-05 
 1.74000000e+00  1.73845589e+00  1.74000000e+00  9.36659869e-05 
 1.75000000e+00  1.74845960e+00  1.75000000e+00  9.36466037e-05 
 1.76000000e+00  1.75846327e+00  1.76000000e+00  9.36271704e-05 
 1.77000000e+00  1.76846690e+00  1.77000000e+00  9.36076859e-05 
 1.78000000e+00  1.77847049e+00  1.78000000e+00  9.35881496e-05 
 1.79000000e+00  1.78847405e+00  1.79000000e+00  9.35685606e-05 
 1.80000000e+00  1.79847757e+00  1.80000000e+00  9.35489181e-05 
 1.81000000e+00  1.80848106e+00  1.81000000e+00  9.35292213e-05 
 1.82000000e+00  1.81848451e+00  1.82000000e+00  9.35094694e-05 
 1.83000000e+00  1.82848792e+00  1.83000000e+00  9.34896616e-05 
 1.84000000e+00  1.83849130e+00  1.84000000e+00  9.34697972e-05 
 1.85000000e+00  1.84849465e+00  1.85000000e+00  9.34498753e-05 
 1.86000000e+00  1.85849796e+00  1.86000000e+00  9.34298951e-05 
 1.87000000e+00  1.86850124e+00  1.87000000e+00  9.34098560e-05 
 1.88000000e+00  1.87850449e+00  1.88000000e+00  9.33897571e-05 
 1.89000000e+00  1.88850771e+00  1.89000000e+00  9.33695975e-05 
 1.90000000e+00  1.89851089e+00  1.90000000e+00  9.33493767e-05 
 1.91000000e+00  1.90851405e+00  1.91000000e+00  9.33290937e-05 
 1.92000000e+00  1.91851718e+00  1.92000000e+00  9.33087478e-05 
 1.93000000e+00  1.92852028e+00  1.93000000e+00  9.32883382e-05 
 1.94000000e+00  1.93852334e+00  1.94000000e+00  9.32678641e-05 
 1.95000000e+00  1.94852638e+00  1.95000000e+00  9.32473249e-05 
 1.96000000e+00  1.95852940e+00  1.96000000e+00  9.32267196e-05 
 1.97000000e+00  1.96853238e+00  1.97000000e+00  9.32060475e-05 
 1.98000000e+00  1.97853534e+00  1.98000000e+00  9.31853078e-05 
 1.99000000e+00  1.98853827e+00  1.99000000e+00  9.31644997e-05 
 2.00000000e+00  1.99854118e+00  2.00000000e+00  9.31436225e-05 
 2.01000000e+00  2.00854406e+00  2.01000000e+00  9.31226753e-05 
 2.02000000e+00  2.01854691e+00  2.02000000e+00  9.31016573e-05 
 2.03000000e+00  2.02854974e+00  2.03000000e+00  9.30805678e-05 
 2.04000000e+00  2.03855254e+00  2.04000000e+00  9.30594059e-05 
 2.05000000e+00  2.04855533e+00  2.05000000e+00  9.30381709e-05 
 2.06000000e+00  2.05855808e+00  2.06000000e+00  9.30168618e-05 
 2.07000000e+00  2.06856082e+00  2.07000000e+00  9.29954778e-05 
 2.08000000e+00  2.07856353e+00  2.08000000e+00  9.29740182e-05 
 2.09000000e+00  2.08856622e+00  2.09000000e+00  9.29524821e-05 
 2.10000000e+00  2.09856888e+00  2.10000000e+00  9.29308687e-05 
 2.11000000e+00  2.10857153e+00  2.11000000e+00  9.29091770e-05 
 2.12000000e+00  2.11857415e+00  2.12000000e+00  9.28874062e-05 
 2.13000000e+00  2.12857675e+00  2.13000000e+00  9.28655555e-05 
 2.14000000e+00  2.13857933e+00  2.14000000e+00  9.28436240e-05 
 2.15000000e+00  2.14858189e+00  2.15000000e+00  9.28216108e-05 
 2.16000000e+00  2.15858443e+00  2.16000000e+00  9.27995149e-05 
 2.17000000e+00  2.16858695e+00  2.17000000e+00  9.27773355e-05 
 2.18000000e+00  2.17858945e+00  2.18000000e+00  9.27550716e-05 
 2.19000000e+00  2.18859193e+00  2.19000000e+00  9.27327223e-05 
 2.20000000e+00  2.19859440e+00  2.20000000e+00  9.27102867e-05 
 2.21000000e+00  2.20859684e+00  2.21000000e+00  9.26877639e-05 
 2.22000000e+00  2.21859927e+00  2.22000000e+00  9.26651527e-05 
 2.23000000e+00  2.22860168e+00  2.23000000e+00  9.26424523e-05 
 2.24000000e+00  2.23860407e+00  2.24000000e+00  9.26196617e-05 
 2.25000000e+00  2.24860644e+00  2.25000000e+00  9.25967798e-05 
 2.26000000e+00  2.25860879e+00  2.26000000e+00  9.25738056e-05 
 2.27000000e+00  2.26861113e+00  2.27000000e+00  9.25507382e-05 
 2.28000000e+00  2.27861345e+00  2.28000000e+00  9.25275763e-05 
 2.29000000e+00  2.28861576e+00  2.29000000e+00  9.25043190e-05 
 2.30000000e+00  2.29861805e+00  2.30000000e+00  9.24809652e-05 
 2.31000000e+00  2.30862032e+00  2.31000000e+00  9.24575137e-05 
 2.32000000e+00  2.31862258e+00  2.32000000e+00  9.24339635e-05 
 2.33000000e+00  2.32862483e+00  2.33000000e+00  9.24103134e-05 
 2.34000000e+00  2.33862705e+00  2.34000000e+00  9.23865622e-05 
 2.35000000e+00  2.34862927e+00  2.35000000e+00  9.23627088e-05 
 2.36000000e+00  2.35863146e+00  2.36000000e+00  9.23387520e-05 
 2.37000000e+00  2.36863365e+00  2.37000000e+00  9.23146905e-05 
 2.38000000e+00  2.37863582e+00  2.38000000e+00  9.22905231e-05 
 2.39000000e+00  2.38863797e+00  2.39000000e+00  9.22662485e-05 
 2.40000000e+00  2.39864012e+00  2.40000000e+00  9.22418655e-05 
 2.41000000e+00  2.40864225e+00  2.41000000e+00  9.22173728e-05 
 2.42000000e+00  2.41864436e+00  2.42000000e+00  9.21927689e-05 
 2.43000000e+00  2.42864646e+00  2.43000000e+00  9.21680527e-05 
 2.44000000e+00  2.43864855e+00  2.44000000e+00  9.21432226e-05 
 2.45000000e+00  2.44865063e+00  2.45000000e+00  9.21182773e-05 
 2.46000000e+00  2.45865270e+00  2.46000000e+00  9.20932154e-05 
 2.47000000e+00  2.46865475e+00  2.47000000e+00  9.20680353e-05 
 2.48000000e+00  2.47865679e+00  2.48000000e+00  9.20427356e-05 
 2.49000000e+00  2.48865882e+00  2.49000000e+00  9.20173148e-05 
 2.50000000e+00  2.49866084e+00  2.50000000e+00  9.19917713e-05 
 2.51000000e+00  2.50866285e+00  2.51000000e+00  9.19661035e-05 
 2.52000000e+00  2.51866484e+00  2.52000000e+00  9.19403099e-05 
 2.53000000e+00  2.52866683e+00  2.53000000e+00  9.19143888e-05 
 2.54000000e+00  2.53866880e+00  2.54000000e+00  9.18883385e-05 
 2.55000000e+00  2.54867076e+00  2.55000000e+00  9.18621572e-05 
 2.56000000e+00  2.55867272e+00  2.56000000e+00  9.18358433e-05 
 2.57000000e+00  2.56867466e+00  2.57000000e+00  9.18093950e-05 
 2.58000000e+00  2.57867659e+00  2.58000000e+00  9.17828104e-05 
 2.59000000e+00  2.58867852e+00  2.59000000e+00  9.17560876e-05 
 2.60000000e+00  2.59868043e+00  2.60000000e+00  9.17292248e-05 
 2.61000000e+00  2.60868233e+00  2.61000000e+00  9.17022199e-05 
 2.62000000e+00  2.61868423e+00  2.62000000e+00  9.16750711e-05 
 2.63000000e+00  2.62868612e+00  2.63000000e+00  9.16477762e-05 
 2.64000000e+00  2.63868799e+00  2.64000000e+00  9.16203332e-05 
 2.65000000e+00  2.64868986e+00  2.65000000e+00  9.15927400e-05 
 2.66000000e+00  2.65869172e+00  2.66000000e+00  9.15649943e-05 
 2.67000000e+00  2.66869357e+00  2.67000000e+00  9.15370939e-05 
 2.68000000e+00  2.67869542e+00  2.68000000e+00  9.15090365e-05 
 2.69000000e+00  2.68869725e+00  2.69000000e+00  9.14808198e-05 
 2.70000000e+00  2.69869908e+00  2.70000000e+00  9.14524414e-05 
 2.71000000e+00  2.70870090e+00  2.71000000e+00  9.14238988e-05 
 2.72000000e+00  2.71870272e+00  2.72000000e+00  9.13951894e-05 
 2.73000000e+00  2.72870452e+00  2.73000000e+00  9.13663108e-05 
 2.74000000e+00  2.73870632e+00  2.74000000e+00  9.13372602e-05 
 2.75000000e+00  2.74870811e+00  2.75000000e+00  9.13080349e-05 
 2.76000000e+00  2.75870990e+00  2.76000000e+00  9.12786321e-05 
 2.77000000e+00  2.76871168e+00  2.77000000e+00  9.12490490e-05 
 2.78000000e+00  2.77871345e+00  2.78000000e+00  9.12192826e-05 
 2.79000000e+00  2.78871522e+00  2.79000000e+00  9.11893299e-05 
 2.80000000e+00  2.79871698e+00  2.80000000e+00  9.11591877e-05 
 2.81000000e+00  2.80871873e+00  2.81000000e+00  9.11288529e-05 
 2.82000000e+00  2.81872048e+00  2.82000000e+00  9.10983221e-05 
 2.83000000e+00  2.82872222e+00  2.83000000e+00  9.10675921e-05 
 2.84000000e+00  2.83872396e+00  2.84000000e+00  9.10366593e-05 
 2.85000000e+00  2.84872569e+00  2.85000000e+00  9.10055201e-05 
 2.86000000e+00  2.85872742e+00  2.86000000e+00  9.09741709e-05 
 2.87000000e+00  2.86872914e+00  2.87000000e+00  9.09426078e-05 
 2.88000000e+00  2.87873086e+00  2.88000000e+00  9.09108270e-05 
 2.89000000e+00  2.88873258e+00  2.89000000e+00  9.08788244e-05 
 2.90000000e+00  2.89873429e+00  2.90000000e+00  9.08465958e-05 
 2.91000000e+00  2.90873599e+00  2.91000000e+00  9.08141370e-05 
 2.92000000e+00  2.91873769e+00  2.92000000e+00  9.07814435e-05 
 2.93000000e+00  2.92873939e+00  2.93000000e+00  9.07485107e-05 
 2.94000000e+00  2.93874109e+00  2.94000000e+00  9.07153340e-05 
 2.95000000e+00  2.94874278e+00  2.95000000e+00  9.06819084e-05 
 2.96000000e+00  2.95874447e+00  2.96000000e+00  9.06482288e-05 
 2.97000000e+00  2.96874615e+00  2.97000000e+00  9.06142901e-05 
 2.98000000e+00  2.97874784e+00  2.98000000e+00  9.05800867e-05 
 2.99000000e+00  2.98874952e+00  2.99000000e+00  9.05456132e-05 
 3.00000000e+00  2.99875120e+00  3.00000000e+00  9.05108636e-05 
 3.01000000e+00  3.00875287e+00  3.01000000e+00  9.04758319e-05 
 3.02000000e+00  3.01875455e+00  3.02000000e+00  9.04405119e-05 
 3.03000000e+00  3.02875622e+00  3.03000000e+00  9.04048970e-05 
 3.04000000e+00  3.03875790e+00  3.04000000e+00  9.03689804e-05 
 3.05000000e+00  3.04875957e+00  3.05000000e+00  9.03327551e-05 
 3.06000000e+00  3.05876124e+00  3.06000000e+00  9.02962138e-05 
 3.07000000e+00  3.06876291e+00  3.07000000e+00  9.02593487e-05 
 3.08000000e+00  3.07876458e+00  3.08000000e+00  9.02221520e-05 
 3.09000000e+00  3.08876625e+00  3.09000000e+00  9.01846152e-05 
 3.10000000e+00  3.09876792e+00  3.10000000e+00  9.01467297e-05 
 3.11000000e+00  3.10876960e+00  3.11000000e+00  9.01084863e-05 
 3.12000000e+00  3.11877127e+00  3.12000000e+00  9.00698755e-05 
 3.13000000e+00  3.12877295e+00  3.13000000e+00  9.00308872e-05 
 3.14000000e+00  3.13877463e+00  3.14000000e+00  8.99915111e-05 
 3.15000000e+00  3.14877631e+00  3.15000000e+00  8.99517360e-05 
 3.16000000e+00  3.15877799e+00  3.16000000e+00  8.99115502e-05 
 3.17000000e+00  3.16877968e+00  3.17000000e+00  8.98709416e-05 
 3.18000000e+00  3.17878137e+00  3.18000000e+00  8.98298972e-05 
 3.19000000e+00  3.18878306e+00  3.19000000e+00  8.97884032e-05 
 3.20000000e+00  3.19878476e+00  3.20000000e+00  8.97464453e-05 
 3.21000000e+00  3.20878647e+00  3.21000000e+00  8.97040080e-05 
 3.22000000e+00  3.21878818e+00  3.22000000e+00  8.96610749e-05 
 3.23000000e+00  3.22878990e+00  3.23000000e+00  8.96176287e-05 
 3.24000000e+00  3.23879163e+00  3.24000000e+00  8.95736506e-05 
 3.25000000e+00  3.24879336e+00  3.25000000e+00  8.95291208e-05 
 3.26000000e+00  3.25879511e+00  3.26000000e+00  8.94840178e-05 
 3.27000000e+00  3.26879686e+00  3.27000000e+00  8.94383186e-05 
 3.28000000e+00  3.27879863e+00  3.28000000e+00  8.93919983e-05 
 3.29000000e+00  3.28880040e+00  3.29000000e+00  8.93450300e-05 
 3.30000000e+00  3.29880220e+00  3.30000000e+00  8.92973843e-05 
 3.31000000e+00  3.30880400e+00  3.31000000e+00  8.92490295e-05 
 3.32000000e+00  3.31880583e+00  3.32000000e+00  8.91999305e-05 
 3.33000000e+00  3.32880767e+00  3.33000000e+00  8.91500488e-05 
 3.34000000e+00  3.33880953e+00  3.34000000e+00  8.90993422e-05 
 3.35000000e+00  3.34881141e+00  3.35000000e+00  8.90477634e-05 
 3.36000000e+00  3.35881332e+00  3.36000000e+00  8.89952602e-05 
 3.37000000e+00  3.36881526e+00  3.37000000e+00  8.89417736e-05 
 3.38000000e+00  3.37881722e+00  3.38000000e+00  8.88872375e-05 
 3.39000000e+00  3.38881922e+00  3.39000000e+00  8.88315770e-05 
 3.40000000e+00  3.39882125e+00  3.40000000e+00  8.87747068e-05 
 3.41000000e+00  3.40882333e+00  3.41000000e+00  8.87165289e-05 
 3.42000000e+00  3.41882546e+00  3.42000000e+00  8.86569307e-05 
 3.43000000e+00  3.42882763e+00  3.43000000e+00  8.85957815e-05 
 3.44000000e+00  3.43882987e+00  3.44000000e+00  8.85329290e-05 
 3.45000000e+00  3.44883218e+00  3.45000000e+00  8.84681947e-05 
 3.46000000e+00  3.45883457e+00  3.46000000e+00  8.84013680e-05 
 3.47000000e+00  3.46883705e+00  3.47000000e+00  8.83322002e-05 
 3.48000000e+00  3.47883963e+00  3.48000000e+00  8.82603958e-05 
 3.49000000e+00  3.48884234e+00  3.49000000e+00  8.81856032e-05 
 3.50000000e+00  3.49884518e+00  3.50000000e+00  8.81074037e-05 
 3.51000000e+00  3.50884820e+00  3.51000000e+00  8.80252994e-05 
 3.52000000e+00  3.51885141e+00  3.52000000e+00  8.79387004e-05 
 3.53000000e+00  3.52885485e+00  3.53000000e+00  8.78469118e-05 
 3.54000000e+00  3.53885856e+00  3.54000000e+00  8.77491236e-05 
 3.55000000e+00  3.54886259e+00  3.55000000e+00  8.76444033e-05 
 3.56000000e+00  3.55886698e+00  3.56000000e+00  8.75316965e-05 
 3.57000000e+00  3.56887181e+00  3.57000000e+00  8.74098362e-05 
 3.58000000e+00  3.57887712e+00  3.58000000e+00  8.72775640e-05 
 3.59000000e+00  3.58888298e+00  3.59000000e+00  8.71335625e-05 
 3.60000000e+00  3.59888947e+00  3.60000000e+00  8.69764984e-05 
 3.61000000e+00  3.60889664e+00  3.61000000e+00  8.68050709e-05 
 3.62000000e+00  3.61890457e+00  3.62000000e+00  8.66180594e-05 
 3.63000000e+00  3.62891331e+00  3.63000000e+00  8.64143662e-05 
 3.64000000e+00  3.63892291e+00  3.64000000e+00  8.61930470e-05 
 3.65000000e+00  3.64893342e+00  3.65000000e+00  8.59533296e-05 
 3.66000000e+00  3.65894487e+00  3.66000000e+00  8.56946200e-05 
 3.67000000e+00  3.66895729e+00  3.67000000e+00  8.54164974e-05 
