 1.31000000e+00  1.30892273e+00  1.31000000e+00  6.59517303e-05 
 1.32000000e+00  1.31892695e+00  1.32000000e+00  6.59302310e-05 
 1.33000000e+00  1.32893112e+00  1.33000000e+00  6.59090480e-05 
 1.34000000e+00  1.33893522e+00  1.34000000e+00  6.58881737e-05 
 1.35000000e+00  1.34893925e+00  1.35000000e+00  6.58676003e-05 
 1.36000000e+00  1.35894324e+00  1.36000000e+00  6.58473205e-05 
 1.37000000e+00  1.36894716e+00  1.37000000e+00  6.58273268e-05 
 1.38000000e+00  1.37895103e+00  1.38000000e+00  6.58076120e-05 
 1.39000000e+00  1.38895484e+00  1.39000000e+00  6.57881690e-05 
 1.40000000e+00  1.39895860e+00  1.40000000e+00  6.57689908e-05 
 1.41000000e+00  1.40896230e+00  1.41000000e+00  6.57500705e-05 
 1.42000000e+00  1.41896596e+00  1.42000000e+00  6.57314012e-05 
 1.43000000e+00  1.42896956e+00  1.43000000e+00  6.57129764e-05 
 1.44000000e+00  1.43897312e+00  1.44000000e+00  6.56947894e-05 
 1.45000000e+00  1.44897662e+00  1.45000000e+00  6.56768338e-05 
 1.46000000e+00  1.45898008e+00  1.46000000e+00  6.56591033e-05 
 1.47000000e+00  1.46898350e+00  1.47000000e+00  6.56415915e-05 
 1.48000000e+00  1.47898686e+00  1.48000000e+00  6.56242924e-05 
 1.49000000e+00  1.48899019e+00  1.49000000e+00  6.56072000e-05 
 1.50000000e+00  1.49899347e+00  1.50000000e+00  6.55903083e-05 
 1.51000000e+00  1.50899671e+00  1.51000000e+00  6.55736115e-05 
 1.52000000e+00  1.51899991e+00  1.52000000e+00  6.55571038e-05 
 1.53000000e+00  1.52900306e+00  1.53000000e+00  6.55407797e-05 
 1.54000000e+00  1.53900618e+00  1.54000000e+00  6.55246337e-05 
 1.55000000e+00  1.54900926e+00  1.55000000e+00  6.55086603e-05 
 1.56000000e+00  1.55901230e+00  1.56000000e+00  6.54928542e-05 
 1.57000000e+00  1.56901530e+00  1.57000000e+00  6.54772101e-05 
 1.58000000e+00  1.57901826e+00  1.58000000e+00  6.54617231e-05 
 1.59000000e+00  1.58902119e+00  1.59000000e+00  6.54463879e-05 
 1.60000000e+00  1.59902408e+00  1.60000000e+00  6.54311998e-05 
 1.61000000e+00  1.60902694e+00  1.61000000e+00  6.54161538e-05 
 1.62000000e+00  1.61902976e+00  1.62000000e+00  6.54012451e-05 
 1.63000000e+00  1.62903255e+00  1.63000000e+00  6.53864692e-05 
 1.64000000e+00  1.63903531e+00  1.64000000e+00  6.53718215e-05 
 1.65000000e+00  1.64903804e+00  1.65000000e+00  6.53572974e-05 
 1.66000000e+00  1.65904073e+00  1.66000000e+00  6.53428925e-05 
 1.67000000e+00  1.66904339e+00  1.67000000e+00  6.53286026e-05 
 1.68000000e+00  1.67904602e+00  1.68000000e+00  6.53144235e-05 
 1.69000000e+00  1.68904863e+00  1.69000000e+00  6.53003509e-05 
 1.70000000e+00  1.69905120e+00  1.70000000e+00  6.52863808e-05 
 1.71000000e+00  1.70905374e+00  1.71000000e+00  6.52725092e-05 
 1.72000000e+00  1.71905626e+00  1.72000000e+00  6.52587323e-05 
 1.73000000e+00  1.72905874e+00  1.73000000e+00  6.52450462e-05 
 1.74000000e+00  1.73906120e+00  1.74000000e+00  6.52314472e-05 
 1.75000000e+00  1.74906363e+00  1.75000000e+00  6.52179315e-05 
 1.76000000e+00  1.75906604e+00  1.76000000e+00  6.52044957e-05 
 1.77000000e+00  1.76906842e+00  1.77000000e+00  6.51911362e-05 
 1.78000000e+00  1.77907077e+00  1.78000000e+00  6.51778496e-05 
 1.79000000e+00  1.78907310e+00  1.79000000e+00  6.51646324e-05 
 1.80000000e+00  1.79907540e+00  1.80000000e+00  6.51514815e-05 
 1.81000000e+00  1.80907768e+00  1.81000000e+00  6.51383935e-05 
 1.82000000e+00  1.81907994e+00  1.82000000e+00  6.51253653e-05 
 1.83000000e+00  1.82908217e+00  1.83000000e+00  6.51123939e-05 
 1.84000000e+00  1.83908438e+00  1.84000000e+00  6.50994762e-05 
 1.85000000e+00  1.84908656e+00  1.85000000e+00  6.50866092e-05 
 1.86000000e+00  1.85908873e+00  1.86000000e+00  6.50737901e-05 
 1.87000000e+00  1.86909087e+00  1.87000000e+00  6.50610160e-05 
 1.88000000e+00  1.87909299e+00  1.88000000e+00  6.50482842e-05 
 1.89000000e+00  1.88909509e+00  1.89000000e+00  6.50355920e-05 
 1.90000000e+00  1.89909716e+00  1.90000000e+00  6.50229367e-05 
 1.91000000e+00  1.90909922e+00  1.91000000e+00  6.50103158e-05 
 1.92000000e+00  1.91910126e+00  1.92000000e+00  6.49977267e-05 
 1.93000000e+00  1.92910327e+00  1.93000000e+00  6.49851669e-05 
 1.94000000e+00  1.93910527e+00  1.94000000e+00  6.49726341e-05 
 1.95000000e+00  1.94910725e+00  1.95000000e+00  6.49601259e-05 
 1.96000000e+00  1.95910920e+00  1.96000000e+00  6.49476399e-05 
 1.97000000e+00  1.96911114e+00  1.97000000e+00  6.49351740e-05 
 1.98000000e+00  1.97911306e+00  1.98000000e+00  6.49227260e-05 
 1.99000000e+00  1.98911497e+00  1.99000000e+00  6.49102936e-05 
 2.00000000e+00  1.99911685e+00  2.00000000e+00  6.48978748e-05 
 2.01000000e+00  2.00911872e+00  2.01000000e+00  6.48854676e-05 
 2.02000000e+00  2.01912057e+00  2.02000000e+00  6.48730700e-05 
 2.03000000e+00  2.02912240e+00  2.03000000e+00  6.48606799e-05 
 2.04000000e+00  2.03912421e+00  2.04000000e+00  6.48482955e-05 
 2.05000000e+00  2.04912601e+00  2.05000000e+00  6.48359149e-05 
 2.06000000e+00  2.05912780e+00  2.06000000e+00  6.48235363e-05 
 2.07000000e+00  2.06912956e+00  2.07000000e+00  6.48111579e-05 
 2.08000000e+00  2.07913131e+00  2.08000000e+00  6.47987780e-05 
 2.09000000e+00  2.08913305e+00  2.09000000e+00  6.47863948e-05 
 2.10000000e+00  2.09913477e+00  2.10000000e+00  6.47740067e-05 
 2.11000000e+00  2.10913647e+00  2.11000000e+00  6.47616122e-05 
 2.12000000e+00  2.11913816e+00  2.12000000e+00  6.47492095e-05 
 2.13000000e+00  2.12913984e+00  2.13000000e+00  6.47367972e-05 
 2.14000000e+00  2.13914150e+00  2.14000000e+00  6.47243737e-05 
 2.15000000e+00  2.14914315e+00  2.15000000e+00  6.47119376e-05 
 2.16000000e+00  2.15914478e+00  2.16000000e+00  6.46994873e-05 
 2.17000000e+00  2.16914640e+00  2.17000000e+00  6.46870216e-05 
 2.18000000e+00  2.17914800e+00  2.18000000e+00  6.46745389e-05 
 2.19000000e+00  2.18914959e+00  2.19000000e+00  6.46620380e-05 
 2.20000000e+00  2.19915117e+00  2.20000000e+00  6.46495175e-05 
 2.21000000e+00  2.20915274e+00  2.21000000e+00  6.46369761e-05 
 2.22000000e+00  2.21915429e+00  2.22000000e+00  6.46244126e-05 
 2.23000000e+00  2.22915583e+00  2.23000000e+00  6.46118257e-05 
 2.24000000e+00  2.23915736e+00  2.24000000e+00  6.45992141e-05 
 2.25000000e+00  2.24915888e+00  2.25000000e+00  6.45865767e-05 
 2.26000000e+00  2.25916038e+00  2.26000000e+00  6.45739123e-05 
 2.27000000e+00  2.26916187e+00  2.27000000e+00  6.45612198e-05 
 2.28000000e+00  2.27916335e+00  2.28000000e+00  6.45484979e-05 
 2.29000000e+00  2.28916482e+00  2.29000000e+00  6.45357457e-05 
 2.30000000e+00  2.29916628e+00  2.30000000e+00  6.45229620e-05 
 2.31000000e+00  2.30916772e+00  2.31000000e+00  6.45101458e-05 
 2.32000000e+00  2.31916916e+00  2.32000000e+00  6.44972960e-05 
 2.33000000e+00  2.32917058e+00  2.33000000e+00  6.44844115e-05 
 2.34000000e+00  2.33917200e+00  2.34000000e+00  6.44714913e-05 
 2.35000000e+00  2.34917340e+00  2.35000000e+00  6.44585345e-05 
 2.36000000e+00  2.35917479e+00  2.36000000e+00  6.44455400e-05 
 2.37000000e+00  2.36917618e+00  2.37000000e+00  6.44325069e-05 
 2.38000000e+00  2.37917755e+00  2.38000000e+00  6.44194342e-05 
 2.39000000e+00  2.38917891e+00  2.39000000e+00  6.44063209e-05 
 2.40000000e+00  2.39918026e+00  2.40000000e+00  6.43931661e-05 
 2.41000000e+00  2.40918161e+00  2.41000000e+00  6.43799689e-05 
 2.42000000e+00  2.41918294e+00  2.42000000e+00  6.43667283e-05 
 2.43000000e+00  2.42918427e+00  2.43000000e+00  6.43534434e-05 
 2.44000000e+00  2.43918558e+00  2.44000000e+00  6.43401134e-05 
 2.45000000e+00  2.44918689e+00  2.45000000e+00  6.43267372e-05 
 2.46000000e+00  2.45918819e+00  2.46000000e+00  6.43133141e-05 
 2.47000000e+00  2.46918948e+00  2.47000000e+00  6.42998431e-05 
 2.48000000e+00  2.47919076e+00  2.48000000e+00  6.42863234e-05 
 2.49000000e+00  2.48919203e+00  2.49000000e+00  6.42727540e-05 
 2.50000000e+00  2.49919329e+00  2.50000000e+00  6.42591341e-05 
 2.51000000e+00  2.50919455e+00  2.51000000e+00  6.42454627e-05 
 2.52000000e+00  2.51919580e+00  2.52000000e+00  6.42317392e-05 
 2.53000000e+00  2.52919704e+00  2.53000000e+00  6.42179624e-05 
 2.54000000e+00  2.53919827e+00  2.54000000e+00  6.42041316e-05 
 2.55000000e+00  2.54919949e+00  2.55000000e+00  6.41902459e-05 
 2.56000000e+00  2.55920071e+00  2.56000000e+00  6.41763044e-05 
 2.57000000e+00  2.56920192e+00  2.57000000e+00  6.41623062e-05 
 2.58000000e+00  2.57920312e+00  2.58000000e+00  6.41482505e-05 
 2.59000000e+00  2.58920432e+00  2.59000000e+00  6.41341363e-05 
 2.60000000e+00  2.59920550e+00  2.60000000e+00  6.41199628e-05 
 2.61000000e+00  2.60920669e+00  2.61000000e+00  6.41057290e-05 
 2.62000000e+00  2.61920786e+00  2.62000000e+00  6.40914341e-05 
 2.63000000e+00  2.62920903e+00  2.63000000e+00  6.40770770e-05 
 2.64000000e+00  2.63921019e+00  2.64000000e+00  6.40626570e-05 
 2.65000000e+00  2.64921134e+00  2.65000000e+00  6.40481730e-05 
 2.66000000e+00  2.65921249e+00  2.66000000e+00  6.40336241e-05 
 2.67000000e+00  2.66921363e+00  2.67000000e+00  6.40190094e-05 
 2.68000000e+00  2.67921477e+00  2.68000000e+00  6.40043279e-05 
 2.69000000e+00  2.68921590e+00  2.69000000e+00  6.39895786e-05 
 2.70000000e+00  2.69921702e+00  2.70000000e+00  6.39747606e-05 
 2.71000000e+00  2.70921814e+00  2.71000000e+00  6.39598727e-05 
 2.72000000e+00  2.71921925e+00  2.72000000e+00  6.39449140e-05 
 2.73000000e+00  2.72922036e+00  2.73000000e+00  6.39298835e-05 
 2.74000000e+00  2.73922146e+00  2.74000000e+00  6.39147801e-05 
 2.75000000e+00  2.74922256e+00  2.75000000e+00  6.38996027e-05 
 2.76000000e+00  2.75922365e+00  2.76000000e+00  6.38843503e-05 
 2.77000000e+00  2.76922473e+00  2.77000000e+00  6.38690216e-05 
 2.78000000e+00  2.77922581e+00  2.78000000e+00  6.38536156e-05 
 2.79000000e+00  2.78922689e+00  2.79000000e+00  6.38381312e-05 
 2.80000000e+00  2.79922796e+00  2.80000000e+00  6.38225671e-05 
 2.81000000e+00  2.80922903e+00  2.81000000e+00  6.38069222e-05 
 2.82000000e+00  2.81923009e+00  2.82000000e+00  6.37911952e-05 
 2.83000000e+00  2.82923114e+00  2.83000000e+00  6.37753848e-05 
 2.84000000e+00  2.83923220e+00  2.84000000e+00  6.37594898e-05 
 2.85000000e+00  2.84923324e+00  2.85000000e+00  6.37435089e-05 
 2.86000000e+00  2.85923429e+00  2.86000000e+00  6.37274407e-05 
 2.87000000e+00  2.86923533e+00  2.87000000e+00  6.37112839e-05 
 2.88000000e+00  2.87923636e+00  2.88000000e+00  6.36950370e-05 
 2.89000000e+00  2.88923740e+00  2.89000000e+00  6.36786986e-05 
 2.90000000e+00  2.89923842e+00  2.90000000e+00  6.36622672e-05 
 2.91000000e+00  2.90923945e+00  2.91000000e+00  6.36457413e-05 
 2.92000000e+00  2.91924047e+00  2.92000000e+00  6.36291193e-05 
 2.93000000e+00  2.92924148e+00  2.93000000e+00  6.36123997e-05 
 2.94000000e+00  2.93924250e+00  2.94000000e+00  6.35955808e-05 
 2.95000000e+00  2.94924351e+00  2.95000000e+00  6.35786608e-05 
 2.96000000e+00  2.95924451e+00  2.96000000e+00  6.35616382e-05 
 2.97000000e+00  2.96924552e+00  2.97000000e+00  6.35445110e-05 
 2.98000000e+00  2.97924652e+00  2.98000000e+00  6.35272774e-05 
 2.99000000e+00  2.98924752e+00  2.99000000e+00  6.35099355e-05 
 3.00000000e+00  2.99924851e+00  3.00000000e+00  6.34924834e-05 
 3.01000000e+00  3.00924950e+00  3.01000000e+00  6.34749191e-05 
 3.02000000e+00  3.01925049e+00  3.02000000e+00  6.34572404e-05 
 3.03000000e+00  3.02925148e+00  3.03000000e+00  6.34394452e-05 
 3.04000000e+00  3.03925247e+00  3.04000000e+00  6.34215313e-05 
 3.05000000e+00  3.04925345e+00  3.05000000e+00  6.34034963e-05 
 3.06000000e+00  3.05925443e+00  3.06000000e+00  6.33853380e-05 
 3.07000000e+00  3.06925541e+00  3.07000000e+00  6.33670537e-05 
 3.08000000e+00  3.07925638e+00  3.08000000e+00  6.33486411e-05 
 3.09000000e+00  3.08925736e+00  3.09000000e+00  6.33300973e-05 
 3.10000000e+00  3.09925833e+00  3.10000000e+00  6.33114197e-05 
 3.11000000e+00  3.10925931e+00  3.11000000e+00  6.32926053e-05 
 3.12000000e+00  3.11926028e+00  3.12000000e+00  6.32736513e-05 
 3.13000000e+00  3.12926125e+00  3.13000000e+00  6.32545545e-05 
 3.14000000e+00  3.13926221e+00  3.14000000e+00  6.32353116e-05 
 3.15000000e+00  3.14926318e+00  3.15000000e+00  6.32159193e-05 
 3.16000000e+00  3.15926415e+00  3.16000000e+00  6.31963741e-05 
 3.17000000e+00  3.16926512e+00  3.17000000e+00  6.31766722e-05 
 3.18000000e+00  3.17926608e+00  3.18000000e+00  6.31568099e-05 
 3.19000000e+00  3.18926705e+00  3.19000000e+00  6.31367830e-05 
 3.20000000e+00  3.19926801e+00  3.20000000e+00  6.31165874e-05 
 3.21000000e+00  3.20926898e+00  3.21000000e+00  6.30962184e-05 
 3.22000000e+00  3.21926995e+00  3.22000000e+00  6.30756715e-05 
 3.23000000e+00  3.22927092e+00  3.23000000e+00  6.30549415e-05 
 3.24000000e+00  3.23927188e+00  3.24000000e+00  6.30340234e-05 
 3.25000000e+00  3.24927285e+00  3.25000000e+00  6.30129114e-05 
 3.26000000e+00  3.25927383e+00  3.26000000e+00  6.29915997e-05 
 3.27000000e+00  3.26927480e+00  3.27000000e+00  6.29700820e-05 
 3.28000000e+00  3.27927578e+00  3.28000000e+00  6.29483515e-05 
 3.29000000e+00  3.28927675e+00  3.29000000e+00  6.29264010e-05 
 3.30000000e+00  3.29927774e+00  3.30000000e+00  6.29042228e-05 
 3.31000000e+00  3.30927872e+00  3.31000000e+00  6.28818087e-05 
 3.32000000e+00  3.31927971e+00  3.32000000e+00  6.28591496e-05 
 3.33000000e+00  3.32928070e+00  3.33000000e+00  6.28362359e-05 
 3.34000000e+00  3.33928170e+00  3.34000000e+00  6.28130571e-05 
 3.35000000e+00  3.34928270e+00  3.35000000e+00  6.27896016e-05 
 3.36000000e+00  3.35928371e+00  3.36000000e+00  6.27658569e-05 
 3.37000000e+00  3.36928473e+00  3.37000000e+00  6.27418093e-05 
 3.38000000e+00  3.37928575e+00  3.38000000e+00  6.27174434e-05 
 3.39000000e+00  3.38928679e+00  3.39000000e+00  6.26927423e-05 
 3.40000000e+00  3.39928783e+00  3.40000000e+00  6.26676873e-05 
 3.41000000e+00  3.40928888e+00  3.41000000e+00  6.26422573e-05 
 3.42000000e+00  3.41928995e+00  3.42000000e+00  6.26164284e-05 
 3.43000000e+00  3.42929103e+00  3.43000000e+00  6.25901739e-05 
 3.44000000e+00  3.43929213e+00  3.44000000e+00  6.25634632e-05 
 3.45000000e+00  3.44929324e+00  3.45000000e+00  6.25362613e-05 
 3.46000000e+00  3.45929438e+00  3.46000000e+00  6.25085278e-05 
 3.47000000e+00  3.46929554e+00  3.47000000e+00  6.24802163e-05 
 3.48000000e+00  3.47929672e+00  3.48000000e+00  6.24512722e-05 
 3.49000000e+00  3.48929794e+00  3.49000000e+00  6.24216320e-05 
 3.50000000e+00  3.49929919e+00  3.50000000e+00  6.23912207e-05 
 3.51000000e+00  3.50930048e+00  3.51000000e+00  6.23599494e-05 
 3.52000000e+00  3.51930182e+00  3.52000000e+00  6.23277123e-05 
 3.53000000e+00  3.52930322e+00  3.53000000e+00  6.22943828e-05 
 3.54000000e+00  3.53930468e+00  3.54000000e+00  6.22598092e-05 
 3.55000000e+00  3.54930622e+00  3.55000000e+00  6.22238084e-05 
 3.56000000e+00  3.55930785e+00  3.56000000e+00  6.21861599e-05 
 3.57000000e+00  3.56930959e+00  3.57000000e+00  6.21465978e-05 
 3.58000000e+00  3.57931146e+00  3.58000000e+00  6.21048018e-05 
 3.59000000e+00  3.58931348e+00  3.59000000e+00  6.20603880e-05 
 3.60000000e+00  3.59931569e+00  3.60000000e+00  6.20128995e-05 
 3.61000000e+00  3.60931812e+00  3.61000000e+00  6.19617975e-05 
 3.62000000e+00  3.61932080e+00  3.62000000e+00  6.19064562e-05 
 3.63000000e+00  3.62932380e+00  3.63000000e+00  6.18461612e-05 
 3.64000000e+00  3.63932715e+00  3.64000000e+00  6.17801150e-05 
 3.65000000e+00  3.64933092e+00  3.65000000e+00  6.17074514e-05 
 3.66000000e+00  3.65933516e+00  3.66000000e+00  6.16272580e-05 
 3.67000000e+00  3.66933994e+00  3.67000000e+00  6.15386068e-05 
