 7.60000000e-01  7.59424190e-01  7.60000000e-01  1.01650636e-04 
 7.70000000e-01  7.69429495e-01  7.70000000e-01  1.01627822e-04 
 7.80000000e-01  7.79434649e-01  7.80000000e-01  1.01605169e-04 
 7.90000000e-01  7.89439658e-01  7.90000000e-01  1.01582673e-04 
 8.00000000e-01  7.99444529e-01  8.00000000e-01  1.01560328e-04 
 8.10000000e-01  8.09449177e-01  8.10000000e-01  1.01538131e-04 
 8.20000000e-01  8.19453881e-01  8.20000000e-01  1.01516076e-04 
 8.30000000e-01  8.29459960e-01  8.30000000e-01  1.01494156e-04 
 8.40000000e-01  8.39462746e-01  8.40000000e-01  1.01472378e-04 
 8.50000000e-01  8.49467009e-01  8.50000000e-01  1.01450726e-04 
 8.60000000e-01  8.59471164e-01  8.60000000e-01  1.01429201e-04 
 8.70000000e-01  8.69475216e-01  8.70000000e-01  1.01407796e-04 
 8.80000000e-01  8.79479168e-01  8.80000000e-01  1.01386510e-04 
 8.90000000e-01  8.89483025e-01  8.90000000e-01  1.01365338e-04 
 9.00000000e-01  8.99486790e-01  9.00000000e-01  1.01344275e-04 
 9.10000000e-01  9.09490466e-01  9.10000000e-01  1.01323319e-04 
 9.20000000e-01  9.19494057e-01  9.20000000e-01  1.01302465e-04 
 9.30000000e-01  9.29497565e-01  9.30000000e-01  1.01281710e-04 
 9.40000000e-01  9.39500994e-01  9.40000000e-01  1.01261050e-04 
 9.50000000e-01  9.49504346e-01  9.50000000e-01  1.01240482e-04 
 9.60000000e-01  9.59507066e-01  9.60000000e-01  1.01220003e-04 
 9.70000000e-01  9.69510830e-01  9.70000000e-01  1.01199607e-04 
 9.80000000e-01  9.79513967e-01  9.80000000e-01  1.01179293e-04 
 9.90000000e-01  9.89517037e-01  9.90000000e-01  1.01159058e-04 
 1.00000000e+00  9.99520043e-01  1.00000000e+00  1.01138898e-04 
 1.01000000e+00  1.00952299e+00  1.01000000e+00  1.01118809e-04 
 1.02000000e+00  1.01952587e+00  1.02000000e+00  1.01098789e-04 
 1.03000000e+00  1.02952869e+00  1.03000000e+00  1.01078835e-04 
 1.04000000e+00  1.03953146e+00  1.04000000e+00  1.01058943e-04 
 1.05000000e+00  1.04953417e+00  1.05000000e+00  1.01039112e-04 
 1.06000000e+00  1.05953683e+00  1.06000000e+00  1.01019337e-04 
 1.07000000e+00  1.06953943e+00  1.07000000e+00  1.00999616e-04 
 1.08000000e+00  1.07954199e+00  1.08000000e+00  1.00979947e-04 
 1.09000000e+00  1.08954449e+00  1.09000000e+00  1.00960326e-04 
 1.10000000e+00  1.09954695e+00  1.10000000e+00  1.00940751e-04 
 1.11000000e+00  1.10954937e+00  1.11000000e+00  1.00921220e-04 
 1.12000000e+00  1.11955174e+00  1.12000000e+00  1.00901729e-04 
 1.13000000e+00  1.12955406e+00  1.13000000e+00  1.00882276e-04 
 1.14000000e+00  1.13955634e+00  1.14000000e+00  1.00862860e-04 
 1.15000000e+00  1.14955859e+00  1.15000000e+00  1.00843476e-04 
 1.16000000e+00  1.15956079e+00  1.16000000e+00  1.00824124e-04 
 1.17000000e+00  1.16956295e+00  1.17000000e+00  1.00804801e-04 
 1.18000000e+00  1.17956508e+00  1.18000000e+00  1.00785503e-04 
 1.19000000e+00  1.18956716e+00  1.19000000e+00  1.00766230e-04 
 1.20000000e+00  1.19956922e+00  1.20000000e+00  1.00746980e-04 
 1.21000000e+00  1.20957124e+00  1.21000000e+00  1.00727749e-04 
 1.22000000e+00  1.21957322e+00  1.22000000e+00  1.00708535e-04 
 1.23000000e+00  1.22957517e+00  1.23000000e+00  1.00689338e-04 
 1.24000000e+00  1.23957709e+00  1.24000000e+00  1.00670154e-04 
 1.25000000e+00  1.24957898e+00  1.25000000e+00  1.00650982e-04 
 1.26000000e+00  1.25958083e+00  1.26000000e+00  1.00631819e-04 
 1.27000000e+00  1.26958266e+00  1.27000000e+00  1.00612665e-04 
 1.28000000e+00  1.27958446e+00  1.28000000e+00  1.00593516e-04 
 1.29000000e+00  1.28958623e+00  1.29000000e+00  1.00574372e-04 
 1.30000000e+00  1.29958799e+00  1.30000000e+00  1.00555230e-04 
 1.31000000e+00  1.30958969e+00  1.31000000e+00  1.00536089e-04 
 1.32000000e+00  1.31959138e+00  1.32000000e+00  1.00516946e-04 
 1.33000000e+00  1.32959304e+00  1.33000000e+00  1.00497801e-04 
 1.34000000e+00  1.33959468e+00  1.34000000e+00  1.00478651e-04 
 1.35000000e+00  1.34959629e+00  1.35000000e+00  1.00459495e-04 
 1.36000000e+00  1.35959788e+00  1.36000000e+00  1.00440332e-04 
 1.37000000e+00  1.36959945e+00  1.37000000e+00  1.00421159e-04 
 1.38000000e+00  1.37960099e+00  1.38000000e+00  1.00401976e-04 
 1.39000000e+00  1.38960251e+00  1.39000000e+00  1.00382780e-04 
 1.40000000e+00  1.39960401e+00  1.40000000e+00  1.00363570e-04 
 1.41000000e+00  1.40960549e+00  1.41000000e+00  1.00344346e-04 
 1.42000000e+00  1.41960695e+00  1.42000000e+00  1.00325104e-04 
 1.43000000e+00  1.42960839e+00  1.43000000e+00  1.00305845e-04 
 1.44000000e+00  1.43960980e+00  1.44000000e+00  1.00286566e-04 
 1.45000000e+00  1.44961120e+00  1.45000000e+00  1.00267267e-04 
 1.46000000e+00  1.45961258e+00  1.46000000e+00  1.00247946e-04 
 1.47000000e+00  1.46961394e+00  1.47000000e+00  1.00228601e-04 
 1.48000000e+00  1.47961528e+00  1.48000000e+00  1.00209232e-04 
 1.49000000e+00  1.48961661e+00  1.49000000e+00  1.00189836e-04 
 1.50000000e+00  1.49961792e+00  1.50000000e+00  1.00170414e-04 
 1.51000000e+00  1.50961921e+00  1.51000000e+00  1.00150964e-04 
 1.52000000e+00  1.51962048e+00  1.52000000e+00  1.00131484e-04 
 1.53000000e+00  1.52962174e+00  1.53000000e+00  1.00111973e-04 
 1.54000000e+00  1.53962298e+00  1.54000000e+00  1.00092431e-04 
 1.55000000e+00  1.54962420e+00  1.55000000e+00  1.00072856e-04 
 1.56000000e+00  1.55962541e+00  1.56000000e+00  1.00053247e-04 
 1.57000000e+00  1.56962661e+00  1.57000000e+00  1.00033603e-04 
 1.58000000e+00  1.57962779e+00  1.58000000e+00  1.00013922e-04 
 1.59000000e+00  1.58962895e+00  1.59000000e+00  9.99942049e-05 
 1.60000000e+00  1.59963011e+00  1.60000000e+00  9.99744491e-05 
 1.61000000e+00  1.60963124e+00  1.61000000e+00  9.99546542e-05 
 1.62000000e+00  1.61963237e+00  1.62000000e+00  9.99348189e-05 
 1.63000000e+00  1.62963348e+00  1.63000000e+00  9.99149425e-05 
 1.64000000e+00  1.63963458e+00  1.64000000e+00  9.98950237e-05 
 1.65000000e+00  1.64963566e+00  1.65000000e+00  9.98750618e-05 
 1.66000000e+00  1.65963674e+00  1.66000000e+00  9.98550558e-05 
 1.67000000e+00  1.66963780e+00  1.67000000e+00  9.98350046e-05 
 1.68000000e+00  1.67963885e+00  1.68000000e+00  9.98149075e-05 
 1.69000000e+00  1.68963989e+00  1.69000000e+00  9.97947634e-05 
 1.70000000e+00  1.69964091e+00  1.70000000e+00  9.97745714e-05 
 1.71000000e+00  1.70964193e+00  1.71000000e+00  9.97543307e-05 
 1.72000000e+00  1.71964293e+00  1.72000000e+00  9.97340403e-05 
 1.73000000e+00  1.72964392e+00  1.73000000e+00  9.97136995e-05 
 1.74000000e+00  1.73964491e+00  1.74000000e+00  9.96933072e-05 
 1.75000000e+00  1.74964588e+00  1.75000000e+00  9.96728627e-05 
 1.76000000e+00  1.75964684e+00  1.76000000e+00  9.96523651e-05 
 1.77000000e+00  1.76964779e+00  1.77000000e+00  9.96318135e-05 
 1.78000000e+00  1.77964873e+00  1.78000000e+00  9.96112071e-05 
 1.79000000e+00  1.78964966e+00  1.79000000e+00  9.95905450e-05 
 1.80000000e+00  1.79965059e+00  1.80000000e+00  9.95698265e-05 
 1.81000000e+00  1.80965150e+00  1.81000000e+00  9.95490507e-05 
 1.82000000e+00  1.81965241e+00  1.82000000e+00  9.95282168e-05 
 1.83000000e+00  1.82965330e+00  1.83000000e+00  9.95073239e-05 
 1.84000000e+00  1.83965419e+00  1.84000000e+00  9.94863712e-05 
 1.85000000e+00  1.84965507e+00  1.85000000e+00  9.94653580e-05 
 1.86000000e+00  1.85965594e+00  1.86000000e+00  9.94442834e-05 
 1.87000000e+00  1.86965680e+00  1.87000000e+00  9.94231466e-05 
 1.88000000e+00  1.87965765e+00  1.88000000e+00  9.94019469e-05 
 1.89000000e+00  1.88965850e+00  1.89000000e+00  9.93806833e-05 
 1.90000000e+00  1.89965933e+00  1.90000000e+00  9.93593551e-05 
 1.91000000e+00  1.90966017e+00  1.91000000e+00  9.93379616e-05 
 1.92000000e+00  1.91966099e+00  1.92000000e+00  9.93165018e-05 
 1.93000000e+00  1.92966180e+00  1.93000000e+00  9.92949750e-05 
 1.94000000e+00  1.93966261e+00  1.94000000e+00  9.92733805e-05 
 1.95000000e+00  1.94966341e+00  1.95000000e+00  9.92517173e-05 
 1.96000000e+00  1.95966421e+00  1.96000000e+00  9.92299847e-05 
 1.97000000e+00  1.96966500e+00  1.97000000e+00  9.92081818e-05 
 1.98000000e+00  1.97966578e+00  1.98000000e+00  9.91863080e-05 
 1.99000000e+00  1.98966655e+00  1.99000000e+00  9.91643622e-05 
 2.00000000e+00  1.99966732e+00  2.00000000e+00  9.91423438e-05 
 2.01000000e+00  2.00966808e+00  2.01000000e+00  9.91202520e-05 
 2.02000000e+00  2.01966884e+00  2.02000000e+00  9.90980858e-05 
 2.03000000e+00  2.02966959e+00  2.03000000e+00  9.90758444e-05 
 2.04000000e+00  2.03967033e+00  2.04000000e+00  9.90535271e-05 
 2.05000000e+00  2.04967107e+00  2.05000000e+00  9.90311330e-05 
 2.06000000e+00  2.05967180e+00  2.06000000e+00  9.90086612e-05 
 2.07000000e+00  2.06967253e+00  2.07000000e+00  9.89861108e-05 
 2.08000000e+00  2.07967325e+00  2.08000000e+00  9.89634812e-05 
 2.09000000e+00  2.08967396e+00  2.09000000e+00  9.89407712e-05 
 2.10000000e+00  2.09967467e+00  2.10000000e+00  9.89179802e-05 
 2.11000000e+00  2.10967538e+00  2.11000000e+00  9.88951071e-05 
 2.12000000e+00  2.11967608e+00  2.12000000e+00  9.88721512e-05 
 2.13000000e+00  2.12967678e+00  2.13000000e+00  9.88491115e-05 
 2.14000000e+00  2.13967747e+00  2.14000000e+00  9.88259871e-05 
 2.15000000e+00  2.14967815e+00  2.15000000e+00  9.88027771e-05 
 2.16000000e+00  2.15967884e+00  2.16000000e+00  9.87794805e-05 
 2.17000000e+00  2.16967951e+00  2.17000000e+00  9.87560965e-05 
 2.18000000e+00  2.17968018e+00  2.18000000e+00  9.87326241e-05 
 2.19000000e+00  2.18968085e+00  2.19000000e+00  9.87090623e-05 
 2.20000000e+00  2.19968152e+00  2.20000000e+00  9.86854101e-05 
 2.21000000e+00  2.20968218e+00  2.21000000e+00  9.86616666e-05 
 2.22000000e+00  2.21968283e+00  2.22000000e+00  9.86378308e-05 
 2.23000000e+00  2.22968349e+00  2.23000000e+00  9.86139016e-05 
 2.24000000e+00  2.23968413e+00  2.24000000e+00  9.85898781e-05 
 2.25000000e+00  2.24968478e+00  2.25000000e+00  9.85657591e-05 
 2.26000000e+00  2.25968542e+00  2.26000000e+00  9.85415438e-05 
 2.27000000e+00  2.26968605e+00  2.27000000e+00  9.85172309e-05 
 2.28000000e+00  2.27968669e+00  2.28000000e+00  9.84928194e-05 
 2.29000000e+00  2.28968732e+00  2.29000000e+00  9.84683082e-05 
 2.30000000e+00  2.29968794e+00  2.30000000e+00  9.84436962e-05 
 2.31000000e+00  2.30968857e+00  2.31000000e+00  9.84189822e-05 
 2.32000000e+00  2.31968919e+00  2.32000000e+00  9.83941652e-05 
 2.33000000e+00  2.32968981e+00  2.33000000e+00  9.83692439e-05 
 2.34000000e+00  2.33969042e+00  2.34000000e+00  9.83442172e-05 
 2.35000000e+00  2.34969103e+00  2.35000000e+00  9.83190838e-05 
 2.36000000e+00  2.35969164e+00  2.36000000e+00  9.82938425e-05 
 2.37000000e+00  2.36969224e+00  2.37000000e+00  9.82684922e-05 
 2.38000000e+00  2.37969285e+00  2.38000000e+00  9.82430314e-05 
 2.39000000e+00  2.38969345e+00  2.39000000e+00  9.82174589e-05 
 2.40000000e+00  2.39969397e+00  2.40000000e+00  9.81917736e-05 
 2.41000000e+00  2.40969464e+00  2.41000000e+00  9.81659738e-05 
 2.42000000e+00  2.41969523e+00  2.42000000e+00  9.81400584e-05 
 2.43000000e+00  2.42969582e+00  2.43000000e+00  9.81140259e-05 
 2.44000000e+00  2.43969641e+00  2.44000000e+00  9.80878750e-05 
 2.45000000e+00  2.44969699e+00  2.45000000e+00  9.80616041e-05 
 2.46000000e+00  2.45969758e+00  2.46000000e+00  9.80352119e-05 
 2.47000000e+00  2.46969816e+00  2.47000000e+00  9.80086969e-05 
 2.48000000e+00  2.47969874e+00  2.48000000e+00  9.79820575e-05 
 2.49000000e+00  2.48969932e+00  2.49000000e+00  9.79552923e-05 
 2.50000000e+00  2.49969989e+00  2.50000000e+00  9.79283995e-05 
 2.51000000e+00  2.50970047e+00  2.51000000e+00  9.79013777e-05 
 2.52000000e+00  2.51970104e+00  2.52000000e+00  9.78742252e-05 
 2.53000000e+00  2.52970161e+00  2.53000000e+00  9.78469403e-05 
 2.54000000e+00  2.53970218e+00  2.54000000e+00  9.78195213e-05 
 2.55000000e+00  2.54970275e+00  2.55000000e+00  9.77919665e-05 
 2.56000000e+00  2.55970331e+00  2.56000000e+00  9.77642741e-05 
 2.57000000e+00  2.56970388e+00  2.57000000e+00  9.77364423e-05 
 2.58000000e+00  2.57970444e+00  2.58000000e+00  9.77084693e-05 
 2.59000000e+00  2.58970500e+00  2.59000000e+00  9.76803531e-05 
 2.60000000e+00  2.59970556e+00  2.60000000e+00  9.76520919e-05 
 2.61000000e+00  2.60970612e+00  2.61000000e+00  9.76236837e-05 
 2.62000000e+00  2.61970668e+00  2.62000000e+00  9.75951264e-05 
 2.63000000e+00  2.62970724e+00  2.63000000e+00  9.75664181e-05 
 2.64000000e+00  2.63970780e+00  2.64000000e+00  9.75375566e-05 
 2.65000000e+00  2.64970835e+00  2.65000000e+00  9.75085397e-05 
 2.66000000e+00  2.65970891e+00  2.66000000e+00  9.74793653e-05 
 2.67000000e+00  2.66970947e+00  2.67000000e+00  9.74500312e-05 
 2.68000000e+00  2.67971002e+00  2.68000000e+00  9.74205349e-05 
 2.69000000e+00  2.68971057e+00  2.69000000e+00  9.73908742e-05 
 2.70000000e+00  2.69971113e+00  2.70000000e+00  9.73610468e-05 
 2.71000000e+00  2.70971168e+00  2.71000000e+00  9.73310500e-05 
 2.72000000e+00  2.71971223e+00  2.72000000e+00  9.73008813e-05 
 2.73000000e+00  2.72971279e+00  2.73000000e+00  9.72705383e-05 
 2.74000000e+00  2.73971334e+00  2.74000000e+00  9.72400182e-05 
 2.75000000e+00  2.74971389e+00  2.75000000e+00  9.72093184e-05 
 2.76000000e+00  2.75971445e+00  2.76000000e+00  9.71784359e-05 
 2.77000000e+00  2.76971500e+00  2.77000000e+00  9.71473681e-05 
 2.78000000e+00  2.77971731e+00  2.78000000e+00  9.71161059e-05 
 2.79000000e+00  2.78971611e+00  2.79000000e+00  9.70846644e-05 
 2.80000000e+00  2.79971871e+00  2.80000000e+00  9.70530162e-05 
 2.81000000e+00  2.80971721e+00  2.81000000e+00  9.70211829e-05 
 2.82000000e+00  2.81971777e+00  2.82000000e+00  9.69891424e-05 
 2.83000000e+00  2.82971833e+00  2.83000000e+00  9.69568978e-05 
 2.84000000e+00  2.83971888e+00  2.84000000e+00  9.69244456e-05 
 2.85000000e+00  2.84971944e+00  2.85000000e+00  9.68917822e-05 
 2.86000000e+00  2.85972000e+00  2.86000000e+00  9.68589040e-05 
 2.87000000e+00  2.86972056e+00  2.87000000e+00  9.68258073e-05 
 2.88000000e+00  2.87972112e+00  2.88000000e+00  9.67924883e-05 
 2.89000000e+00  2.88972168e+00  2.89000000e+00  9.67589429e-05 
 2.90000000e+00  2.89972224e+00  2.90000000e+00  9.67251671e-05 
 2.91000000e+00  2.90972281e+00  2.91000000e+00  9.66911567e-05 
 2.92000000e+00  2.91972337e+00  2.92000000e+00  9.66569075e-05 
 2.93000000e+00  2.92972394e+00  2.93000000e+00  9.66224148e-05 
 2.94000000e+00  2.93972971e+00  2.94000000e+00  9.65876574e-05 
 2.95000000e+00  2.94972508e+00  2.95000000e+00  9.65526808e-05 
 2.96000000e+00  2.95972565e+00  2.96000000e+00  9.65174298e-05 
 2.97000000e+00  2.96972623e+00  2.97000000e+00  9.64819162e-05 
 2.98000000e+00  2.97972681e+00  2.98000000e+00  9.64461346e-05 
 2.99000000e+00  2.98972739e+00  2.99000000e+00  9.64100796e-05 
 3.00000000e+00  2.99972797e+00  3.00000000e+00  9.63737457e-05 
 3.01000000e+00  3.00972856e+00  3.01000000e+00  9.63371271e-05 
 3.02000000e+00  3.01972915e+00  3.02000000e+00  9.63002177e-05 
 3.03000000e+00  3.02972974e+00  3.03000000e+00  9.62630114e-05 
 3.04000000e+00  3.03973033e+00  3.04000000e+00  9.62255016e-05 
 3.05000000e+00  3.04973093e+00  3.05000000e+00  9.61876817e-05 
 3.06000000e+00  3.05973153e+00  3.06000000e+00  9.61495447e-05 
 3.07000000e+00  3.06973214e+00  3.07000000e+00  9.61110834e-05 
 3.08000000e+00  3.07973275e+00  3.08000000e+00  9.60722903e-05 
 3.09000000e+00  3.08973336e+00  3.09000000e+00  9.60331575e-05 
 3.10000000e+00  3.09974637e+00  3.10000000e+00  9.59936311e-05 
 3.11000000e+00  3.10973460e+00  3.11000000e+00  9.59538401e-05 
 3.12000000e+00  3.11973523e+00  3.12000000e+00  9.59136381e-05 
 3.13000000e+00  3.12973586e+00  3.13000000e+00  9.58730616e-05 
 3.14000000e+00  3.13973650e+00  3.14000000e+00  9.58321011e-05 
 3.15000000e+00  3.14973715e+00  3.15000000e+00  9.57907463e-05 
 3.16000000e+00  3.15973779e+00  3.16000000e+00  9.57489867e-05 
 3.17000000e+00  3.16973845e+00  3.17000000e+00  9.57068111e-05 
 3.18000000e+00  3.17973911e+00  3.18000000e+00  9.56642079e-05 
 3.19000000e+00  3.18973978e+00  3.19000000e+00  9.56211647e-05 
 3.20000000e+00  3.19974046e+00  3.20000000e+00  9.55776686e-05 
 3.21000000e+00  3.20974114e+00  3.21000000e+00  9.55337059e-05 
 3.22000000e+00  3.21974183e+00  3.22000000e+00  9.54892623e-05 
 3.23000000e+00  3.22974253e+00  3.23000000e+00  9.54443225e-05 
 3.24000000e+00  3.23974324e+00  3.24000000e+00  9.53988703e-05 
 3.25000000e+00  3.24974396e+00  3.25000000e+00  9.53528885e-05 
 3.26000000e+00  3.25974469e+00  3.26000000e+00  9.53063590e-05 
 3.27000000e+00  3.26974543e+00  3.27000000e+00  9.52592622e-05 
 3.28000000e+00  3.27974618e+00  3.28000000e+00  9.52115773e-05 
 3.29000000e+00  3.28974695e+00  3.29000000e+00  9.51632821e-05 
 3.30000000e+00  3.29974772e+00  3.30000000e+00  9.51143525e-05 
 3.31000000e+00  3.30974851e+00  3.31000000e+00  9.50647630e-05 
 3.32000000e+00  3.31974932e+00  3.32000000e+00  9.50144855e-05 
 3.33000000e+00  3.32975013e+00  3.33000000e+00  9.49634900e-05 
 3.34000000e+00  3.33975089e+00  3.34000000e+00  9.49117432e-05 
 3.35000000e+00  3.34975182e+00  3.35000000e+00  9.48592106e-05 
 3.36000000e+00  3.35975270e+00  3.36000000e+00  9.48058516e-05 
 3.37000000e+00  3.36975359e+00  3.37000000e+00  9.47516237e-05 
 3.38000000e+00  3.37975450e+00  3.38000000e+00  9.46964790e-05 
 3.39000000e+00  3.38975544e+00  3.39000000e+00  9.46403648e-05 
 3.40000000e+00  3.39975640e+00  3.40000000e+00  9.45832220e-05 
 3.41000000e+00  3.40975740e+00  3.41000000e+00  9.45249845e-05 
 3.42000000e+00  3.41975842e+00  3.42000000e+00  9.44655777e-05 
 3.43000000e+00  3.42975947e+00  3.43000000e+00  9.44049173e-05 
 3.44000000e+00  3.43977143e+00  3.44000000e+00  9.43428544e-05 
 3.45000000e+00  3.44976170e+00  3.45000000e+00  9.42794360e-05 
 3.46000000e+00  3.45976288e+00  3.46000000e+00  9.42143779e-05 
 3.47000000e+00  3.46976411e+00  3.47000000e+00  9.41475849e-05 
 3.48000000e+00  3.47976539e+00  3.48000000e+00  9.40788854e-05 
 3.49000000e+00  3.48976674e+00  3.49000000e+00  9.40080782e-05 
 3.50000000e+00  3.49976816e+00  3.50000000e+00  9.39349265e-05 
 3.51000000e+00  3.50976967e+00  3.51000000e+00  9.38591509e-05 
 3.52000000e+00  3.51977126e+00  3.52000000e+00  9.37804203e-05 
 3.53000000e+00  3.52977297e+00  3.53000000e+00  9.36983422e-05 
 3.54000000e+00  3.53977480e+00  3.54000000e+00  9.36124513e-05 
 3.55000000e+00  3.54977678e+00  3.55000000e+00  9.35221974e-05 
 3.56000000e+00  3.55977892e+00  3.56000000e+00  9.34269335e-05 
 3.57000000e+00  3.56978127e+00  3.57000000e+00  9.33259041e-05 
 3.58000000e+00  3.57978384e+00  3.58000000e+00  9.32182376e-05 
 3.59000000e+00  3.58978667e+00  3.59000000e+00  9.31029436e-05 
 3.60000000e+00  3.59978982e+00  3.60000000e+00  9.29789180e-05 
 3.61000000e+00  3.60979331e+00  3.61000000e+00  9.28449585e-05 
 3.62000000e+00  3.61979720e+00  3.62000000e+00  9.26997919e-05 
 3.63000000e+00  3.62980153e+00  3.63000000e+00  9.25421106e-05 
 3.64000000e+00  3.63980636e+00  3.64000000e+00  9.23706185e-05 
 3.65000000e+00  3.64981174e+00  3.65000000e+00  9.21840775e-05 
 3.66000000e+00  3.65981770e+00  3.66000000e+00  9.19813519e-05 
 3.67000000e+00  3.66982428e+00  3.67000000e+00  9.17614440e-05 
