 2.57039578e+00  8.83720080e+01  2.57039578e+00 -1.86107229e-03  2.57039578e+00  6.51046633e+00  2.57039578e+00 -7.27224981e+00  2.57039578e+00 -3.30976800e+00 
 2.63026799e+00  8.83720072e+01  2.63026799e+00 -1.90444705e-03  2.63026799e+00  6.51046562e+00  2.63026799e+00 -7.27224688e+00  2.63026799e+00 -3.30976871e+00 
 2.69153480e+00  8.83720065e+01  2.69153480e+00 -1.94883156e-03  2.69153480e+00  6.51046488e+00  2.69153480e+00 -7.27224380e+00  2.69153480e+00 -3.30976945e+00 
 2.75422870e+00  8.83720057e+01  2.75422870e+00 -1.99424936e-03  2.75422870e+00  6.51046410e+00  2.75422870e+00 -7.27224058e+00  2.75422870e+00 -3.30977023e+00 
 2.81838293e+00  8.83720049e+01  2.81838293e+00 -2.04072452e-03  2.81838293e+00  6.51046329e+00  2.81838293e+00 -7.27223722e+00  2.81838293e+00 -3.30977104e+00 
 2.88403150e+00  8.83720041e+01  2.88403150e+00 -2.08828170e-03  2.88403150e+00  6.51046244e+00  2.88403150e+00 -7.27223369e+00  2.88403150e+00 -3.30977190e+00 
 2.95120923e+00  8.83720032e+01  2.95120923e+00 -2.13694609e-03  2.95120923e+00  6.51046154e+00  2.95120923e+00 -7.27222999e+00  2.95120923e+00 -3.30977279e+00 
 3.01995172e+00  8.83720022e+01  3.01995172e+00 -2.18674351e-03  3.01995172e+00  6.51046061e+00  3.01995172e+00 -7.27222612e+00  3.01995172e+00 -3.30977372e+00 
 3.09029543e+00  8.83720013e+01  3.09029543e+00 -2.23770035e-03  3.09029543e+00  6.51045963e+00  3.09029543e+00 -7.27222207e+00  3.09029543e+00 -3.30977470e+00 
 3.16227766e+00  8.83720002e+01  3.16227766e+00 -2.28984364e-03  3.16227766e+00  6.51045860e+00  3.16227766e+00 -7.27221783e+00  3.16227766e+00 -3.30977573e+00 
 3.23593657e+00  8.83719992e+01  3.23593657e+00 -2.34320101e-03  3.23593657e+00  6.51045753e+00  3.23593657e+00 -7.27221339e+00  3.23593657e+00 -3.30977680e+00 
 3.31131121e+00  8.83719980e+01  3.31131121e+00 -2.39780076e-03  3.31131121e+00  6.51045641e+00  3.31131121e+00 -7.27220874e+00  3.31131121e+00 -3.30977793e+00 
 3.38844156e+00  8.83719969e+01  3.38844156e+00 -2.45367184e-03  3.38844156e+00  6.51045523e+00  3.38844156e+00 -7.27220387e+00  3.38844156e+00 -3.30977910e+00 
 3.46736850e+00  8.83719956e+01  3.46736850e+00 -2.51084386e-03  3.46736850e+00  6.51045400e+00  3.46736850e+00 -7.27219877e+00  3.46736850e+00 -3.30978034e+00 
 3.54813389e+00  8.83719943e+01  3.54813389e+00 -2.56934715e-03  3.54813389e+00  6.51045270e+00  3.54813389e+00 -7.27219343e+00  3.54813389e+00 -3.30978163e+00 
 3.63078055e+00  8.83719930e+01  3.63078055e+00 -2.62921272e-03  3.63078055e+00  6.51045135e+00  3.63078055e+00 -7.27218783e+00  3.63078055e+00 -3.30978298e+00 
 3.71535229e+00  8.83719916e+01  3.71535229e+00 -2.69047230e-03  3.71535229e+00  6.51044994e+00  3.71535229e+00 -7.27218198e+00  3.71535229e+00 -3.30978439e+00 
 3.80189396e+00  8.83719901e+01  3.80189396e+00 -2.75315838e-03  3.80189396e+00  6.51044846e+00  3.80189396e+00 -7.27217585e+00  3.80189396e+00 -3.30978588e+00 
 3.89045145e+00  8.83719885e+01  3.89045145e+00 -2.81730419e-03  3.89045145e+00  6.51044690e+00  3.89045145e+00 -7.27216943e+00  3.89045145e+00 -3.30978743e+00 
 3.98107171e+00  8.83719869e+01  3.98107171e+00 -2.88294374e-03  3.98107171e+00  6.51044528e+00  3.98107171e+00 -7.27216270e+00  3.98107171e+00 -3.30978905e+00 
 4.07380278e+00  8.83719852e+01  4.07380278e+00 -2.95011183e-03  4.07380278e+00  6.51044358e+00  4.07380278e+00 -7.27215566e+00  4.07380278e+00 -3.30979075e+00 
 4.16869383e+00  8.83719834e+01  4.16869383e+00 -3.01884407e-03  4.16869383e+00  6.51044180e+00  4.16869383e+00 -7.27214829e+00  4.16869383e+00 -3.30979254e+00 
 4.26579519e+00  8.83719816e+01  4.26579519e+00 -3.08917691e-03  4.26579519e+00  6.51043993e+00  4.26579519e+00 -7.27214057e+00  4.26579519e+00 -3.30979440e+00 
 4.36515832e+00  8.83719796e+01  4.36515832e+00 -3.16114762e-03  4.36515832e+00  6.51043798e+00  4.36515832e+00 -7.27213249e+00  4.36515832e+00 -3.30979635e+00 
 4.46683592e+00  8.83719776e+01  4.46683592e+00 -3.23479438e-03  4.46683592e+00  6.51043593e+00  4.46683592e+00 -7.27212402e+00  4.46683592e+00 -3.30979840e+00 
 4.57088190e+00  8.83719754e+01  4.57088190e+00 -3.31015621e-03  4.57088190e+00  6.51043379e+00  4.57088190e+00 -7.27211516e+00  4.57088190e+00 -3.30980054e+00 
 4.67735141e+00  8.83719732e+01  4.67735141e+00 -3.38727309e-03  4.67735141e+00  6.51043155e+00  4.67735141e+00 -7.27210588e+00  4.67735141e+00 -3.30980279e+00 
 4.78630092e+00  8.83719708e+01  4.78630092e+00 -3.46618588e-03  4.78630092e+00  6.51042920e+00  4.78630092e+00 -7.27209616e+00  4.78630092e+00 -3.30980513e+00 
 4.89778819e+00  8.83719684e+01  4.89778819e+00 -3.54693644e-03  4.89778819e+00  6.51042674e+00  4.89778819e+00 -7.27208599e+00  4.89778819e+00 -3.30980759e+00 
 5.01187234e+00  8.83719658e+01  5.01187234e+00 -3.62956756e-03  5.01187234e+00  6.51042416e+00  5.01187234e+00 -7.27207533e+00  5.01187234e+00 -3.30981017e+00 
 5.12861384e+00  8.83719631e+01  5.12861384e+00 -3.71412306e-03  5.12861384e+00  6.51042146e+00  5.12861384e+00 -7.27206417e+00  5.12861384e+00 -3.30981287e+00 
 5.24807460e+00  8.83719603e+01  5.24807460e+00 -3.80064777e-03  5.24807460e+00  6.51041864e+00  5.24807460e+00 -7.27205249e+00  5.24807460e+00 -3.30981569e+00 
 5.37031796e+00  8.83719573e+01  5.37031796e+00 -3.88918755e-03  5.37031796e+00  6.51041568e+00  5.37031796e+00 -7.27204026e+00  5.37031796e+00 -3.30981865e+00 
 5.49540874e+00  8.83719542e+01  5.49540874e+00 -3.97978935e-03  5.49540874e+00  6.51041259e+00  5.49540874e+00 -7.27202745e+00  5.49540874e+00 -3.30982174e+00 
 5.62341325e+00  8.83719510e+01  5.62341325e+00 -4.07250119e-03  5.62341325e+00  6.51040934e+00  5.62341325e+00 -7.27201403e+00  5.62341325e+00 -3.30982498e+00 
 5.75439937e+00  8.83719476e+01  5.75439937e+00 -4.16737224e-03  5.75439937e+00  6.51040595e+00  5.75439937e+00 -7.27199999e+00  5.75439937e+00 -3.30982838e+00 
 5.88843655e+00  8.83719440e+01  5.88843655e+00 -4.26445278e-03  5.88843655e+00  6.51040239e+00  5.88843655e+00 -7.27198528e+00  5.88843655e+00 -3.30983193e+00 
 6.02559586e+00  8.83719403e+01  6.02559586e+00 -4.36379427e-03  6.02559586e+00  6.51039867e+00  6.02559586e+00 -7.27196988e+00  6.02559586e+00 -3.30983566e+00 
 6.16595002e+00  8.83719364e+01  6.16595002e+00 -4.46544939e-03  6.16595002e+00  6.51039477e+00  6.16595002e+00 -7.27195375e+00  6.16595002e+00 -3.30983955e+00 
 6.30957344e+00  8.83719323e+01  6.30957344e+00 -4.56947203e-03  6.30957344e+00  6.51039069e+00  6.30957344e+00 -7.27193687e+00  6.30957344e+00 -3.30984364e+00 
 6.45654229e+00  8.83719280e+01  6.45654229e+00 -4.67591732e-03  6.45654229e+00  6.51038642e+00  6.45654229e+00 -7.27191918e+00  6.45654229e+00 -3.30984791e+00 
 6.60693448e+00  8.83719236e+01  6.60693448e+00 -4.78484171e-03  6.60693448e+00  6.51038194e+00  6.60693448e+00 -7.27190067e+00  6.60693448e+00 -3.30985238e+00 
 6.76082975e+00  8.83719189e+01  6.76082975e+00 -4.89630292e-03  6.76082975e+00  6.51037726e+00  6.76082975e+00 -7.27188128e+00  6.76082975e+00 -3.30985707e+00 
 6.91830971e+00  8.83719140e+01  6.91830971e+00 -5.01036006e-03  6.91830971e+00  6.51037235e+00  6.91830971e+00 -7.27186098e+00  6.91830971e+00 -3.30986198e+00 
 7.07945784e+00  8.83719088e+01  7.07945784e+00 -5.12707357e-03  7.07945784e+00  6.51036721e+00  7.07945784e+00 -7.27183972e+00  7.07945784e+00 -3.30986712e+00 
 7.24435960e+00  8.83719035e+01  7.24435960e+00 -5.24650534e-03  7.24435960e+00  6.51036183e+00  7.24435960e+00 -7.27181746e+00  7.24435960e+00 -3.30987250e+00 
 7.41310241e+00  8.83718978e+01  7.41310241e+00 -5.36871867e-03  7.41310241e+00  6.51035619e+00  7.41310241e+00 -7.27179415e+00  7.41310241e+00 -3.30987813e+00 
 7.58577575e+00  8.83718919e+01  7.58577575e+00 -5.49377834e-03  7.58577575e+00  6.51035029e+00  7.58577575e+00 -7.27176974e+00  7.58577575e+00 -3.30988403e+00 
 7.76247117e+00  8.83718857e+01  7.76247117e+00 -5.62175066e-03  7.76247117e+00  6.51034412e+00  7.76247117e+00 -7.27174419e+00  7.76247117e+00 -3.30989021e+00 
 7.94328235e+00  8.83718793e+01  7.94328235e+00 -5.75270345e-03  7.94328235e+00  6.51033765e+00  7.94328235e+00 -7.27171743e+00  7.94328235e+00 -3.30989668e+00 
 8.12830516e+00  8.83718725e+01  8.12830516e+00 -5.88670613e-03  8.12830516e+00  6.51033087e+00  8.12830516e+00 -7.27168940e+00  8.12830516e+00 -3.30990345e+00 
 8.31763771e+00  8.83718654e+01  8.31763771e+00 -6.02382973e-03  8.31763771e+00  6.51032378e+00  8.31763771e+00 -7.27166006e+00  8.31763771e+00 -3.30991054e+00 
 8.51138038e+00  8.83718580e+01  8.51138038e+00 -6.16414694e-03  8.51138038e+00  6.51031635e+00  8.51138038e+00 -7.27162934e+00  8.51138038e+00 -3.30991797e+00 
 8.70963590e+00  8.83718502e+01  8.70963590e+00 -6.30773212e-03  8.70963590e+00  6.51030858e+00  8.70963590e+00 -7.27159716e+00  8.70963590e+00 -3.30992575e+00 
 8.91250938e+00  8.83718421e+01  8.91250938e+00 -6.45466140e-03  8.91250938e+00  6.51030043e+00  8.91250938e+00 -7.27156347e+00  8.91250938e+00 -3.30993389e+00 
 9.12010839e+00  8.83718335e+01  9.12010839e+00 -6.60501264e-03  9.12010839e+00  6.51029190e+00  9.12010839e+00 -7.27152820e+00  9.12010839e+00 -3.30994242e+00 
 9.33254301e+00  8.83718246e+01  9.33254301e+00 -6.75886554e-03  9.33254301e+00  6.51028297e+00  9.33254301e+00 -7.27149126e+00  9.33254301e+00 -3.30995135e+00 
 9.54992586e+00  8.83718152e+01  9.54992586e+00 -6.91630164e-03  9.54992586e+00  6.51027362e+00  9.54992586e+00 -7.27145258e+00  9.54992586e+00 -3.30996070e+00 
 9.77237221e+00  8.83718055e+01  9.77237221e+00 -7.07740439e-03  9.77237221e+00  6.51026383e+00  9.77237221e+00 -7.27141208e+00  9.77237221e+00 -3.30997049e+00 
 1.00000000e+01  8.83717952e+01  1.00000000e+01 -7.24225917e-03  1.00000000e+01  6.51025358e+00  1.00000000e+01 -7.27136967e+00  1.00000000e+01 -3.30998074e+00 
 1.02329299e+01  8.83717845e+01  1.02329299e+01 -7.41095336e-03  1.02329299e+01  6.51024284e+00  1.02329299e+01 -7.27132526e+00  1.02329299e+01 -3.30999147e+00 
 1.04712855e+01  8.83717732e+01  1.04712855e+01 -7.58357635e-03  1.04712855e+01  6.51023160e+00  1.04712855e+01 -7.27127876e+00  1.04712855e+01 -3.31000272e+00 
 1.07151931e+01  8.83717615e+01  1.07151931e+01 -7.76021965e-03  1.07151931e+01  6.51021983e+00  1.07151931e+01 -7.27123007e+00  1.07151931e+01 -3.31001449e+00 
 1.09647820e+01  8.83717491e+01  1.09647820e+01 -7.94097685e-03  1.09647820e+01  6.51020750e+00  1.09647820e+01 -7.27117909e+00  1.09647820e+01 -3.31002681e+00 
 1.12201845e+01  8.83717362e+01  1.12201845e+01 -8.12594375e-03  1.12201845e+01  6.51019460e+00  1.12201845e+01 -7.27112570e+00  1.12201845e+01 -3.31003972e+00 
 1.14815362e+01  8.83717227e+01  1.14815362e+01 -8.31521838e-03  1.14815362e+01  6.51018108e+00  1.14815362e+01 -7.27106980e+00  1.14815362e+01 -3.31005323e+00 
 1.17489755e+01  8.83717086e+01  1.17489755e+01 -8.50890103e-03  1.17489755e+01  6.51016693e+00  1.17489755e+01 -7.27101127e+00  1.17489755e+01 -3.31006738e+00 
 1.20226443e+01  8.83716937e+01  1.20226443e+01 -8.70709435e-03  1.20226443e+01  6.51015211e+00  1.20226443e+01 -7.27094998e+00  1.20226443e+01 -3.31008220e+00 
 1.23026877e+01  8.83716782e+01  1.23026877e+01 -8.90990334e-03  1.23026877e+01  6.51013659e+00  1.23026877e+01 -7.27088580e+00  1.23026877e+01 -3.31009772e+00 
 1.25892541e+01  8.83716620e+01  1.25892541e+01 -9.11743549e-03  1.25892541e+01  6.51012034e+00  1.25892541e+01 -7.27081860e+00  1.25892541e+01 -3.31011397e+00 
 1.28824955e+01  8.83716450e+01  1.28824955e+01 -9.32980075e-03  1.28824955e+01  6.51010333e+00  1.28824955e+01 -7.27074823e+00  1.28824955e+01 -3.31013098e+00 
 1.31825674e+01  8.83716271e+01  1.31825674e+01 -9.54711164e-03  1.31825674e+01  6.51008551e+00  1.31825674e+01 -7.27067455e+00  1.31825674e+01 -3.31014880e+00 
 1.34896288e+01  8.83716085e+01  1.34896288e+01 -9.76948331e-03  1.34896288e+01  6.51006685e+00  1.34896288e+01 -7.27059740e+00  1.34896288e+01 -3.31016745e+00 
 1.38038426e+01  8.83715889e+01  1.38038426e+01 -9.99703357e-03  1.38038426e+01  6.51004732e+00  1.38038426e+01 -7.27051661e+00  1.38038426e+01 -3.31018698e+00 
 1.41253754e+01  8.83715685e+01  1.41253754e+01 -1.02298830e-02  1.41253754e+01  6.51002686e+00  1.41253754e+01 -7.27043202e+00  1.41253754e+01 -3.31020744e+00 
 1.44543977e+01  8.83715471e+01  1.44543977e+01 -1.04681549e-02  1.44543977e+01  6.51000544e+00  1.44543977e+01 -7.27034345e+00  1.44543977e+01 -3.31022886e+00 
 1.47910839e+01  8.83715246e+01  1.47910839e+01 -1.07119755e-02  1.47910839e+01  6.50998302e+00  1.47910839e+01 -7.27025070e+00  1.47910839e+01 -3.31025128e+00 
 1.51356125e+01  8.83715012e+01  1.51356125e+01 -1.09614741e-02  1.51356125e+01  6.50995953e+00  1.51356125e+01 -7.27015358e+00  1.51356125e+01 -3.31027477e+00 
 1.54881662e+01  8.83714766e+01  1.54881662e+01 -1.12167826e-02  1.54881662e+01  6.50993494e+00  1.54881662e+01 -7.27005190e+00  1.54881662e+01 -3.31029936e+00 
 1.58489319e+01  8.83714508e+01  1.58489319e+01 -1.14780365e-02  1.58489319e+01  6.50990918e+00  1.58489319e+01 -7.26994542e+00  1.58489319e+01 -3.31032511e+00 
 1.62181010e+01  8.83714238e+01  1.62181010e+01 -1.17453741e-02  1.62181010e+01  6.50988222e+00  1.62181010e+01 -7.26983393e+00  1.62181010e+01 -3.31035207e+00 
 1.65958691e+01  8.83713956e+01  1.65958691e+01 -1.20189369e-02  1.65958691e+01  6.50985398e+00  1.65958691e+01 -7.26971719e+00  1.65958691e+01 -3.31038031e+00 
 1.69824365e+01  8.83713660e+01  1.69824365e+01 -1.22988698e-02  1.69824365e+01  6.50982442e+00  1.69824365e+01 -7.26959495e+00  1.69824365e+01 -3.31040987e+00 
 1.73780083e+01  8.83713351e+01  1.73780083e+01 -1.25853212e-02  1.73780083e+01  6.50979346e+00  1.73780083e+01 -7.26946696e+00  1.73780083e+01 -3.31044083e+00 
 1.77827941e+01  8.83713027e+01  1.77827941e+01 -1.28784426e-02  1.77827941e+01  6.50976104e+00  1.77827941e+01 -7.26933294e+00  1.77827941e+01 -3.31047324e+00 
 1.81970086e+01  8.83712687e+01  1.81970086e+01 -1.31783893e-02  1.81970086e+01  6.50972709e+00  1.81970086e+01 -7.26919262e+00  1.81970086e+01 -3.31050719e+00 
 1.86208714e+01  8.83712332e+01  1.86208714e+01 -1.34853202e-02  1.86208714e+01  6.50969155e+00  1.86208714e+01 -7.26904568e+00  1.86208714e+01 -3.31054273e+00 
 1.90546072e+01  8.83711960e+01  1.90546072e+01 -1.37993977e-02  1.90546072e+01  6.50965433e+00  1.90546072e+01 -7.26889183e+00  1.90546072e+01 -3.31057995e+00 
 1.94984460e+01  8.83711570e+01  1.94984460e+01 -1.41207880e-02  1.94984460e+01  6.50961535e+00  1.94984460e+01 -7.26873074e+00  1.94984460e+01 -3.31061892e+00 
 1.99526231e+01  8.83711162e+01  1.99526231e+01 -1.44496615e-02  1.99526231e+01  6.50957454e+00  1.99526231e+01 -7.26856206e+00  1.99526231e+01 -3.31065973e+00 
 2.04173794e+01  8.83710734e+01  2.04173794e+01 -1.47861920e-02  2.04173794e+01  6.50953181e+00  2.04173794e+01 -7.26838545e+00  2.04173794e+01 -3.31070246e+00 
 2.08929613e+01  8.83710287e+01  2.08929613e+01 -1.51305579e-02  2.08929613e+01  6.50948706e+00  2.08929613e+01 -7.26820052e+00  2.08929613e+01 -3.31074720e+00 
 2.13796209e+01  8.83709818e+01  2.13796209e+01 -1.54829412e-02  2.13796209e+01  6.50944021e+00  2.13796209e+01 -7.26800689e+00  2.13796209e+01 -3.31079405e+00 
 2.18776162e+01  8.83709328e+01  2.18776162e+01 -1.58435286e-02  2.18776162e+01  6.50939115e+00  2.18776162e+01 -7.26780415e+00  2.18776162e+01 -3.31084311e+00 
 2.23872114e+01  8.83708814e+01  2.23872114e+01 -1.62125108e-02  2.23872114e+01  6.50933977e+00  2.23872114e+01 -7.26759187e+00  2.23872114e+01 -3.31089448e+00 
 2.29086765e+01  8.83708276e+01  2.29086765e+01 -1.65900830e-02  2.29086765e+01  6.50928598e+00  2.29086765e+01 -7.26736960e+00  2.29086765e+01 -3.31094828e+00 
 2.34422882e+01  8.83707713e+01  2.34422882e+01 -1.69764451e-02  2.34422882e+01  6.50922965e+00  2.34422882e+01 -7.26713687e+00  2.34422882e+01 -3.31100460e+00 
 2.39883292e+01  8.83707123e+01  2.39883292e+01 -1.73718014e-02  2.39883292e+01  6.50917066e+00  2.39883292e+01 -7.26689320e+00  2.39883292e+01 -3.31106358e+00 
 2.45470892e+01  8.83706505e+01  2.45470892e+01 -1.77763610e-02  2.45470892e+01  6.50910890e+00  2.45470892e+01 -7.26663806e+00  2.45470892e+01 -3.31112534e+00 
 2.51188643e+01  8.83705859e+01  2.51188643e+01 -1.81903379e-02  2.51188643e+01  6.50904423e+00  2.51188643e+01 -7.26637092e+00  2.51188643e+01 -3.31119001e+00 
 2.57039578e+01  8.83705181e+01  2.57039578e+01 -1.86139511e-02  2.57039578e+01  6.50897651e+00  2.57039578e+01 -7.26609122e+00  2.57039578e+01 -3.31125772e+00 
 2.63026799e+01  8.83704472e+01  2.63026799e+01 -1.90474246e-02  2.63026799e+01  6.50890560e+00  2.63026799e+01 -7.26579837e+00  2.63026799e+01 -3.31132863e+00 
 2.69153480e+01  8.83703730e+01  2.69153480e+01 -1.94909874e-02  2.69153480e+01  6.50883135e+00  2.69153480e+01 -7.26549174e+00  2.69153480e+01 -3.31140287e+00 
 2.75422870e+01  8.83702952e+01  2.75422870e+01 -1.99448742e-02  2.75422870e+01  6.50875360e+00  2.75422870e+01 -7.26517070e+00  2.75422870e+01 -3.31148062e+00 
 2.81838293e+01  8.83702138e+01  2.81838293e+01 -2.04093248e-02  2.81838293e+01  6.50867219e+00  2.81838293e+01 -7.26483457e+00  2.81838293e+01 -3.31156202e+00 
 2.88403150e+01  8.83701286e+01  2.88403150e+01 -2.08845847e-02  2.88403150e+01  6.50858694e+00  2.88403150e+01 -7.26448264e+00  2.88403150e+01 -3.31164726e+00 
