 2.23872114e+00  8.16275884e+01  2.23872114e+00 -7.55319407e-04  2.23872114e+00  6.27631476e+00  2.23872114e+00 -1.91068953e+00  2.23872114e+00 -1.17939527e+01 
 2.29086765e+00  8.16275883e+01  2.29086765e+00 -7.72913049e-04  2.29086765e+00  6.27631465e+00  2.29086765e+00 -1.91068947e+00  2.29086765e+00 -1.17939528e+01 
 2.34422882e+00  8.16275882e+01  2.34422882e+00 -7.90916499e-04  2.34422882e+00  6.27631453e+00  2.34422882e+00 -1.91068941e+00  2.34422882e+00 -1.17939530e+01 
 2.39883292e+00  8.16275880e+01  2.39883292e+00 -8.09339303e-04  2.39883292e+00  6.27631440e+00  2.39883292e+00 -1.91068935e+00  2.39883292e+00 -1.17939531e+01 
 2.45470892e+00  8.16275879e+01  2.45470892e+00 -8.28191229e-04  2.45470892e+00  6.27631426e+00  2.45470892e+00 -1.91068928e+00  2.45470892e+00 -1.17939532e+01 
 2.51188643e+00  8.16275878e+01  2.51188643e+00 -8.47482271e-04  2.51188643e+00  6.27631412e+00  2.51188643e+00 -1.91068921e+00  2.51188643e+00 -1.17939534e+01 
 2.57039578e+00  8.16275876e+01  2.57039578e+00 -8.67222660e-04  2.57039578e+00  6.27631398e+00  2.57039578e+00 -1.91068914e+00  2.57039578e+00 -1.17939535e+01 
 2.63026799e+00  8.16275875e+01  2.63026799e+00 -8.87422860e-04  2.63026799e+00  6.27631382e+00  2.63026799e+00 -1.91068907e+00  2.63026799e+00 -1.17939537e+01 
 2.69153480e+00  8.16275873e+01  2.69153480e+00 -9.08093582e-04  2.69153480e+00  6.27631366e+00  2.69153480e+00 -1.91068899e+00  2.69153480e+00 -1.17939538e+01 
 2.75422870e+00  8.16275871e+01  2.75422870e+00 -9.29245787e-04  2.75422870e+00  6.27631349e+00  2.75422870e+00 -1.91068891e+00  2.75422870e+00 -1.17939540e+01 
 2.81838293e+00  8.16275869e+01  2.81838293e+00 -9.50890689e-04  2.81838293e+00  6.27631332e+00  2.81838293e+00 -1.91068882e+00  2.81838293e+00 -1.17939542e+01 
 2.88403150e+00  8.16275868e+01  2.88403150e+00 -9.73039765e-04  2.88403150e+00  6.27631313e+00  2.88403150e+00 -1.91068873e+00  2.88403150e+00 -1.17939543e+01 
 2.95120923e+00  8.16275866e+01  2.95120923e+00 -9.95704758e-04  2.95120923e+00  6.27631294e+00  2.95120923e+00 -1.91068863e+00  2.95120923e+00 -1.17939545e+01 
 3.01995172e+00  8.16275864e+01  3.01995172e+00 -1.01889769e-03  3.01995172e+00  6.27631273e+00  3.01995172e+00 -1.91068853e+00  3.01995172e+00 -1.17939547e+01 
 3.09029543e+00  8.16275862e+01  3.09029543e+00 -1.04263084e-03  3.09029543e+00  6.27631252e+00  3.09029543e+00 -1.91068843e+00  3.09029543e+00 -1.17939550e+01 
 3.16227766e+00  8.16275859e+01  3.16227766e+00 -1.06691682e-03  3.16227766e+00  6.27631230e+00  3.16227766e+00 -1.91068832e+00  3.16227766e+00 -1.17939552e+01 
 3.23593657e+00  8.16275857e+01  3.23593657e+00 -1.09176848e-03  3.23593657e+00  6.27631207e+00  3.23593657e+00 -1.91068821e+00  3.23593657e+00 -1.17939554e+01 
 3.31131121e+00  8.16275855e+01  3.31131121e+00 -1.11719902e-03  3.31131121e+00  6.27631182e+00  3.31131121e+00 -1.91068809e+00  3.31131121e+00 -1.17939557e+01 
 3.38844156e+00  8.16275852e+01  3.38844156e+00 -1.14322190e-03  3.38844156e+00  6.27631157e+00  3.38844156e+00 -1.91068796e+00  3.38844156e+00 -1.17939559e+01 
 3.46736850e+00  8.16275849e+01  3.46736850e+00 -1.16985094e-03  3.46736850e+00  6.27631130e+00  3.46736850e+00 -1.91068783e+00  3.46736850e+00 -1.17939562e+01 
 3.54813389e+00  8.16275847e+01  3.54813389e+00 -1.19710024e-03  3.54813389e+00  6.27631102e+00  3.54813389e+00 -1.91068769e+00  3.54813389e+00 -1.17939565e+01 
 3.63078055e+00  8.16275844e+01  3.63078055e+00 -1.22498426e-03  3.63078055e+00  6.27631073e+00  3.63078055e+00 -1.91068755e+00  3.63078055e+00 -1.17939568e+01 
 3.71535229e+00  8.16275841e+01  3.71535229e+00 -1.25351778e-03  3.71535229e+00  6.27631042e+00  3.71535229e+00 -1.91068740e+00  3.71535229e+00 -1.17939571e+01 
 3.80189396e+00  8.16275837e+01  3.80189396e+00 -1.28271593e-03  3.80189396e+00  6.27631010e+00  3.80189396e+00 -1.91068724e+00  3.80189396e+00 -1.17939574e+01 
 3.89045145e+00  8.16275834e+01  3.89045145e+00 -1.31259419e-03  3.89045145e+00  6.27630976e+00  3.89045145e+00 -1.91068707e+00  3.89045145e+00 -1.17939577e+01 
 3.98107171e+00  8.16275830e+01  3.98107171e+00 -1.34316840e-03  3.98107171e+00  6.27630941e+00  3.98107171e+00 -1.91068690e+00  3.98107171e+00 -1.17939581e+01 
 4.07380278e+00  8.16275827e+01  4.07380278e+00 -1.37445477e-03  4.07380278e+00  6.27630904e+00  4.07380278e+00 -1.91068672e+00  4.07380278e+00 -1.17939584e+01 
 4.16869383e+00  8.16275823e+01  4.16869383e+00 -1.40646989e-03  4.16869383e+00  6.27630865e+00  4.16869383e+00 -1.91068653e+00  4.16869383e+00 -1.17939588e+01 
 4.26579519e+00  8.16275819e+01  4.26579519e+00 -1.43923074e-03  4.26579519e+00  6.27630825e+00  4.26579519e+00 -1.91068633e+00  4.26579519e+00 -1.17939592e+01 
 4.36515832e+00  8.16275815e+01  4.36515832e+00 -1.47275468e-03  4.36515832e+00  6.27630782e+00  4.36515832e+00 -1.91068613e+00  4.36515832e+00 -1.17939597e+01 
 4.46683592e+00  8.16275810e+01  4.46683592e+00 -1.50705949e-03  4.46683592e+00  6.27630738e+00  4.46683592e+00 -1.91068591e+00  4.46683592e+00 -1.17939601e+01 
 4.57088190e+00  8.16275805e+01  4.57088190e+00 -1.54216336e-03  4.57088190e+00  6.27630691e+00  4.57088190e+00 -1.91068568e+00  4.57088190e+00 -1.17939606e+01 
 4.67735141e+00  8.16275801e+01  4.67735141e+00 -1.57808490e-03  4.67735141e+00  6.27630643e+00  4.67735141e+00 -1.91068544e+00  4.67735141e+00 -1.17939610e+01 
 4.78630092e+00  8.16275796e+01  4.78630092e+00 -1.61484316e-03  4.78630092e+00  6.27630592e+00  4.78630092e+00 -1.91068519e+00  4.78630092e+00 -1.17939616e+01 
 4.89778819e+00  8.16275790e+01  4.89778819e+00 -1.65245762e-03  4.89778819e+00  6.27630538e+00  4.89778819e+00 -1.91068493e+00  4.89778819e+00 -1.17939621e+01 
 5.01187234e+00  8.16275785e+01  5.01187234e+00 -1.69094823e-03  5.01187234e+00  6.27630482e+00  5.01187234e+00 -1.91068465e+00  5.01187234e+00 -1.17939626e+01 
 5.12861384e+00  8.16275779e+01  5.12861384e+00 -1.73033540e-03  5.12861384e+00  6.27630424e+00  5.12861384e+00 -1.91068437e+00  5.12861384e+00 -1.17939632e+01 
 5.24807460e+00  8.16275773e+01  5.24807460e+00 -1.77064000e-03  5.24807460e+00  6.27630363e+00  5.24807460e+00 -1.91068407e+00  5.24807460e+00 -1.17939638e+01 
 5.37031796e+00  8.16275766e+01  5.37031796e+00 -1.81188342e-03  5.37031796e+00  6.27630298e+00  5.37031796e+00 -1.91068375e+00  5.37031796e+00 -1.17939645e+01 
 5.49540874e+00  8.16275759e+01  5.49540874e+00 -1.85408751e-03  5.49540874e+00  6.27630231e+00  5.49540874e+00 -1.91068342e+00  5.49540874e+00 -1.17939652e+01 
 5.62341325e+00  8.16275752e+01  5.62341325e+00 -1.89727465e-03  5.62341325e+00  6.27630161e+00  5.62341325e+00 -1.91068308e+00  5.62341325e+00 -1.17939659e+01 
 5.75439937e+00  8.16275745e+01  5.75439937e+00 -1.94146775e-03  5.75439937e+00  6.27630087e+00  5.75439937e+00 -1.91068271e+00  5.75439937e+00 -1.17939666e+01 
 5.88843655e+00  8.16275737e+01  5.88843655e+00 -1.98669022e-03  5.88843655e+00  6.27630010e+00  5.88843655e+00 -1.91068234e+00  5.88843655e+00 -1.17939674e+01 
 6.02559586e+00  8.16275729e+01  6.02559586e+00 -2.03296606e-03  6.02559586e+00  6.27629929e+00  6.02559586e+00 -1.91068194e+00  6.02559586e+00 -1.17939682e+01 
 6.16595002e+00  8.16275721e+01  6.16595002e+00 -2.08031978e-03  6.16595002e+00  6.27629845e+00  6.16595002e+00 -1.91068153e+00  6.16595002e+00 -1.17939690e+01 
 6.30957344e+00  8.16275712e+01  6.30957344e+00 -2.12877651e-03  6.30957344e+00  6.27629756e+00  6.30957344e+00 -1.91068109e+00  6.30957344e+00 -1.17939699e+01 
 6.45654229e+00  8.16275703e+01  6.45654229e+00 -2.17836193e-03  6.45654229e+00  6.27629663e+00  6.45654229e+00 -1.91068064e+00  6.45654229e+00 -1.17939708e+01 
 6.60693448e+00  8.16275693e+01  6.60693448e+00 -2.22910233e-03  6.60693448e+00  6.27629566e+00  6.60693448e+00 -1.91068016e+00  6.60693448e+00 -1.17939718e+01 
 6.76082975e+00  8.16275683e+01  6.76082975e+00 -2.28102462e-03  6.76082975e+00  6.27629465e+00  6.76082975e+00 -1.91067966e+00  6.76082975e+00 -1.17939728e+01 
 6.91830971e+00  8.16275672e+01  6.91830971e+00 -2.33415632e-03  6.91830971e+00  6.27629358e+00  6.91830971e+00 -1.91067914e+00  6.91830971e+00 -1.17939739e+01 
 7.07945784e+00  8.16275661e+01  7.07945784e+00 -2.38852560e-03  7.07945784e+00  6.27629247e+00  7.07945784e+00 -1.91067859e+00  7.07945784e+00 -1.17939750e+01 
 7.24435960e+00  8.16275649e+01  7.24435960e+00 -2.44416129e-03  7.24435960e+00  6.27629130e+00  7.24435960e+00 -1.91067802e+00  7.24435960e+00 -1.17939762e+01 
 7.41310241e+00  8.16275637e+01  7.41310241e+00 -2.50109288e-03  7.41310241e+00  6.27629007e+00  7.41310241e+00 -1.91067742e+00  7.41310241e+00 -1.17939774e+01 
 7.58577575e+00  8.16275624e+01  7.58577575e+00 -2.55935057e-03  7.58577575e+00  6.27628879e+00  7.58577575e+00 -1.91067679e+00  7.58577575e+00 -1.17939787e+01 
 7.76247117e+00  8.16275611e+01  7.76247117e+00 -2.61896523e-03  7.76247117e+00  6.27628745e+00  7.76247117e+00 -1.91067614e+00  7.76247117e+00 -1.17939800e+01 
 7.94328235e+00  8.16275597e+01  7.94328235e+00 -2.67996848e-03  7.94328235e+00  6.27628605e+00  7.94328235e+00 -1.91067545e+00  7.94328235e+00 -1.17939814e+01 
 8.12830516e+00  8.16275582e+01  8.12830516e+00 -2.74239266e-03  8.12830516e+00  6.27628458e+00  8.12830516e+00 -1.91067473e+00  8.12830516e+00 -1.17939829e+01 
 8.31763771e+00  8.16275567e+01  8.31763771e+00 -2.80627085e-03  8.31763771e+00  6.27628304e+00  8.31763771e+00 -1.91067397e+00  8.31763771e+00 -1.17939844e+01 
 8.51138038e+00  8.16275551e+01  8.51138038e+00 -2.87163694e-03  8.51138038e+00  6.27628143e+00  8.51138038e+00 -1.91067318e+00  8.51138038e+00 -1.17939860e+01 
 8.70963590e+00  8.16275534e+01  8.70963590e+00 -2.93852558e-03  8.70963590e+00  6.27627974e+00  8.70963590e+00 -1.91067235e+00  8.70963590e+00 -1.17939877e+01 
 8.91250938e+00  8.16275516e+01  8.91250938e+00 -3.00697223e-03  8.91250938e+00  6.27627797e+00  8.91250938e+00 -1.91067149e+00  8.91250938e+00 -1.17939895e+01 
 9.12010839e+00  8.16275498e+01  9.12010839e+00 -3.07701317e-03  9.12010839e+00  6.27627612e+00  9.12010839e+00 -1.91067058e+00  9.12010839e+00 -1.17939913e+01 
 9.33254301e+00  8.16275478e+01  9.33254301e+00 -3.14868555e-03  9.33254301e+00  6.27627418e+00  9.33254301e+00 -1.91066963e+00  9.33254301e+00 -1.17939933e+01 
 9.54992586e+00  8.16275458e+01  9.54992586e+00 -3.22202735e-03  9.54992586e+00  6.27627216e+00  9.54992586e+00 -1.91066863e+00  9.54992586e+00 -1.17939953e+01 
 9.77237221e+00  8.16275437e+01  9.77237221e+00 -3.29707747e-03  9.77237221e+00  6.27627003e+00  9.77237221e+00 -1.91066759e+00  9.77237221e+00 -1.17939974e+01 
 1.00000000e+01  8.16275414e+01  1.00000000e+01 -3.37387570e-03  1.00000000e+01  6.27626781e+00  1.00000000e+01 -1.91066650e+00  1.00000000e+01 -1.17939996e+01 
 1.02329299e+01  8.16275391e+01  1.02329299e+01 -3.45246274e-03  1.02329299e+01  6.27626548e+00  1.02329299e+01 -1.91066536e+00  1.02329299e+01 -1.17940020e+01 
 1.04712855e+01  8.16275367e+01  1.04712855e+01 -3.53288027e-03  1.04712855e+01  6.27626304e+00  1.04712855e+01 -1.91066416e+00  1.04712855e+01 -1.17940044e+01 
 1.07151931e+01  8.16275341e+01  1.07151931e+01 -3.61517091e-03  1.07151931e+01  6.27626048e+00  1.07151931e+01 -1.91066291e+00  1.07151931e+01 -1.17940069e+01 
 1.09647820e+01  8.16275314e+01  1.09647820e+01 -3.69937830e-03  1.09647820e+01  6.27625781e+00  1.09647820e+01 -1.91066160e+00  1.09647820e+01 -1.17940096e+01 
 1.12201845e+01  8.16275286e+01  1.12201845e+01 -3.78554708e-03  1.12201845e+01  6.27625501e+00  1.12201845e+01 -1.91066022e+00  1.12201845e+01 -1.17940124e+01 
 1.14815362e+01  8.16275257e+01  1.14815362e+01 -3.87372292e-03  1.14815362e+01  6.27625207e+00  1.14815362e+01 -1.91065878e+00  1.14815362e+01 -1.17940153e+01 
 1.17489755e+01  8.16275226e+01  1.17489755e+01 -3.96395259e-03  1.17489755e+01  6.27624900e+00  1.17489755e+01 -1.91065728e+00  1.17489755e+01 -1.17940184e+01 
 1.20226443e+01  8.16275194e+01  1.20226443e+01 -4.05628390e-03  1.20226443e+01  6.27624579e+00  1.20226443e+01 -1.91065570e+00  1.20226443e+01 -1.17940216e+01 
 1.23026877e+01  8.16275161e+01  1.23026877e+01 -4.15076582e-03  1.23026877e+01  6.27624242e+00  1.23026877e+01 -1.91065405e+00  1.23026877e+01 -1.17940250e+01 
 1.25892541e+01  8.16275125e+01  1.25892541e+01 -4.24744842e-03  1.25892541e+01  6.27623889e+00  1.25892541e+01 -1.91065232e+00  1.25892541e+01 -1.17940285e+01 
 1.28824955e+01  8.16275088e+01  1.28824955e+01 -4.34638298e-03  1.28824955e+01  6.27623520e+00  1.28824955e+01 -1.91065051e+00  1.28824955e+01 -1.17940322e+01 
 1.31825674e+01  8.16275050e+01  1.31825674e+01 -4.44762192e-03  1.31825674e+01  6.27623133e+00  1.31825674e+01 -1.91064862e+00  1.31825674e+01 -1.17940361e+01 
 1.34896288e+01  8.16275009e+01  1.34896288e+01 -4.55121893e-03  1.34896288e+01  6.27622728e+00  1.34896288e+01 -1.91064663e+00  1.34896288e+01 -1.17940401e+01 
 1.38038426e+01  8.16274967e+01  1.38038426e+01 -4.65722892e-03  1.38038426e+01  6.27622304e+00  1.38038426e+01 -1.91064455e+00  1.38038426e+01 -1.17940443e+01 
 1.41253754e+01  8.16274922e+01  1.41253754e+01 -4.76570810e-03  1.41253754e+01  6.27621860e+00  1.41253754e+01 -1.91064238e+00  1.41253754e+01 -1.17940488e+01 
 1.44543977e+01  8.16274876e+01  1.44543977e+01 -4.87671396e-03  1.44543977e+01  6.27621396e+00  1.44543977e+01 -1.91064010e+00  1.44543977e+01 -1.17940534e+01 
 1.47910839e+01  8.16274827e+01  1.47910839e+01 -4.99030535e-03  1.47910839e+01  6.27620909e+00  1.47910839e+01 -1.91063771e+00  1.47910839e+01 -1.17940583e+01 
 1.51356125e+01  8.16274776e+01  1.51356125e+01 -5.10654250e-03  1.51356125e+01  6.27620399e+00  1.51356125e+01 -1.91063521e+00  1.51356125e+01 -1.17940634e+01 
 1.54881662e+01  8.16274723e+01  1.54881662e+01 -5.22548701e-03  1.54881662e+01  6.27619865e+00  1.54881662e+01 -1.91063259e+00  1.54881662e+01 -1.17940687e+01 
 1.58489319e+01  8.16274667e+01  1.58489319e+01 -5.34720195e-03  1.58489319e+01  6.27619306e+00  1.58489319e+01 -1.91062985e+00  1.58489319e+01 -1.17940743e+01 
 1.62181010e+01  8.16274608e+01  1.62181010e+01 -5.47175183e-03  1.62181010e+01  6.27618721e+00  1.62181010e+01 -1.91062698e+00  1.62181010e+01 -1.17940801e+01 
 1.65958691e+01  8.16274547e+01  1.65958691e+01 -5.59920266e-03  1.65958691e+01  6.27618108e+00  1.65958691e+01 -1.91062398e+00  1.65958691e+01 -1.17940863e+01 
 1.69824365e+01  8.16274483e+01  1.69824365e+01 -5.72962203e-03  1.69824365e+01  6.27617467e+00  1.69824365e+01 -1.91062083e+00  1.69824365e+01 -1.17940927e+01 
 1.73780083e+01  8.16274416e+01  1.73780083e+01 -5.86307905e-03  1.73780083e+01  6.27616795e+00  1.73780083e+01 -1.91061754e+00  1.73780083e+01 -1.17940994e+01 
 1.77827941e+01  8.16274345e+01  1.77827941e+01 -5.99964446e-03  1.77827941e+01  6.27616091e+00  1.77827941e+01 -1.91061409e+00  1.77827941e+01 -1.17941064e+01 
 1.81970086e+01  8.16274272e+01  1.81970086e+01 -6.13939066e-03  1.81970086e+01  6.27615355e+00  1.81970086e+01 -1.91061048e+00  1.81970086e+01 -1.17941138e+01 
 1.86208714e+01  8.16274195e+01  1.86208714e+01 -6.28239172e-03  1.86208714e+01  6.27614583e+00  1.86208714e+01 -1.91060669e+00  1.86208714e+01 -1.17941215e+01 
 1.90546072e+01  8.16274114e+01  1.90546072e+01 -6.42872344e-03  1.90546072e+01  6.27613775e+00  1.90546072e+01 -1.91060273e+00  1.90546072e+01 -1.17941295e+01 
 1.94984460e+01  8.16274029e+01  1.94984460e+01 -6.57846337e-03  1.94984460e+01  6.27612929e+00  1.94984460e+01 -1.91059858e+00  1.94984460e+01 -1.17941380e+01 
 1.99526231e+01  8.16273941e+01  1.99526231e+01 -6.73169089e-03  1.99526231e+01  6.27612044e+00  1.99526231e+01 -1.91059424e+00  1.99526231e+01 -1.17941468e+01 
 2.04173794e+01  8.16273848e+01  2.04173794e+01 -6.88848721e-03  2.04173794e+01  6.27611116e+00  2.04173794e+01 -1.91058969e+00  2.04173794e+01 -1.17941561e+01 
 2.08929613e+01  8.16273751e+01  2.08929613e+01 -7.04893544e-03  2.08929613e+01  6.27610145e+00  2.08929613e+01 -1.91058493e+00  2.08929613e+01 -1.17941658e+01 
 2.13796209e+01  8.16273649e+01  2.13796209e+01 -7.21312060e-03  2.13796209e+01  6.27609128e+00  2.13796209e+01 -1.91057994e+00  2.13796209e+01 -1.17941760e+01 
 2.18776162e+01  8.16273543e+01  2.18776162e+01 -7.38112973e-03  2.18776162e+01  6.27608063e+00  2.18776162e+01 -1.91057472e+00  2.18776162e+01 -1.17941866e+01 
 2.23872114e+01  8.16273431e+01  2.23872114e+01 -7.55305187e-03  2.23872114e+01  6.27606948e+00  2.23872114e+01 -1.91056925e+00  2.23872114e+01 -1.17941977e+01 
 2.29086765e+01  8.16273314e+01  2.29086765e+01 -7.72897812e-03  2.29086765e+01  6.27605780e+00  2.29086765e+01 -1.91056353e+00  2.29086765e+01 -1.17942094e+01 
 2.34422882e+01  8.16273192e+01  2.34422882e+01 -7.90900172e-03  2.34422882e+01  6.27604558e+00  2.34422882e+01 -1.91055753e+00  2.34422882e+01 -1.17942216e+01 
 2.39883292e+01  8.16273064e+01  2.39883292e+01 -8.09321809e-03  2.39883292e+01  6.27603277e+00  2.39883292e+01 -1.91055125e+00  2.39883292e+01 -1.17942344e+01 
 2.45470892e+01  8.16272930e+01  2.45470892e+01 -8.28172483e-03  2.45470892e+01  6.27601937e+00  2.45470892e+01 -1.91054468e+00  2.45470892e+01 -1.17942478e+01 
 2.51188643e+01  8.16272790e+01  2.51188643e+01 -8.47462185e-03  2.51188643e+01  6.27600533e+00  2.51188643e+01 -1.91053780e+00  2.51188643e+01 -1.17942618e+01 
 2.57039578e+01  8.16272643e+01  2.57039578e+01 -8.67201137e-03  2.57039578e+01  6.27599063e+00  2.57039578e+01 -1.91053059e+00  2.57039578e+01 -1.17942765e+01 
 2.63026799e+01  8.16272489e+01  2.63026799e+01 -8.87399798e-03  2.63026799e+01  6.27597524e+00  2.63026799e+01 -1.91052304e+00  2.63026799e+01 -1.17942919e+01 
 2.69153480e+01  8.16272328e+01  2.69153480e+01 -9.08068871e-03  2.69153480e+01  6.27595912e+00  2.69153480e+01 -1.91051514e+00  2.69153480e+01 -1.17943080e+01 
 2.75422870e+01  8.16272159e+01  2.75422870e+01 -9.29219309e-03  2.75422870e+01  6.27594224e+00  2.75422870e+01 -1.91050687e+00  2.75422870e+01 -1.17943248e+01 
 2.81838293e+01  8.16271982e+01  2.81838293e+01 -9.50862317e-03  2.81838293e+01  6.27592457e+00  2.81838293e+01 -1.91049820e+00  2.81838293e+01 -1.17943425e+01 
 2.88403150e+01  8.16271797e+01  2.88403150e+01 -9.73009364e-03  2.88403150e+01  6.27590607e+00  2.88403150e+01 -1.91048913e+00  2.88403150e+01 -1.17943610e+01 
