 1.41253754e+00  8.79962966e+01  1.41253754e+00 -6.44737806e-04  1.41253754e+00  1.14507314e+01  1.41253754e+00  3.04734846e+00  1.41253754e+00  2.39077697e+00 
 1.44543977e+00  8.79962966e+01  1.44543977e+00 -6.59755675e-04  1.44543977e+00  1.14507313e+01  1.44543977e+00  3.04734842e+00  1.44543977e+00  2.39077688e+00 
 1.47910839e+00  8.79962965e+01  1.47910839e+00 -6.75123354e-04  1.47910839e+00  1.14507313e+01  1.47910839e+00  3.04734837e+00  1.47910839e+00  2.39077679e+00 
 1.51356125e+00  8.79962964e+01  1.51356125e+00 -6.90848992e-04  1.51356125e+00  1.14507312e+01  1.51356125e+00  3.04734832e+00  1.51356125e+00  2.39077670e+00 
 1.54881662e+00  8.79962963e+01  1.54881662e+00 -7.06940927e-04  1.54881662e+00  1.14507311e+01  1.54881662e+00  3.04734827e+00  1.54881662e+00  2.39077660e+00 
 1.58489319e+00  8.79962962e+01  1.58489319e+00 -7.23407691e-04  1.58489319e+00  1.14507310e+01  1.58489319e+00  3.04734822e+00  1.58489319e+00  2.39077650e+00 
 1.62181010e+00  8.79962961e+01  1.62181010e+00 -7.40258015e-04  1.62181010e+00  1.14507309e+01  1.62181010e+00  3.04734816e+00  1.62181010e+00  2.39077639e+00 
 1.65958691e+00  8.79962960e+01  1.65958691e+00 -7.57500832e-04  1.65958691e+00  1.14507307e+01  1.65958691e+00  3.04734810e+00  1.65958691e+00  2.39077628e+00 
 1.69824365e+00  8.79962958e+01  1.69824365e+00 -7.75145286e-04  1.69824365e+00  1.14507306e+01  1.69824365e+00  3.04734804e+00  1.69824365e+00  2.39077616e+00 
 1.73780083e+00  8.79962957e+01  1.73780083e+00 -7.93200732e-04  1.73780083e+00  1.14507305e+01  1.73780083e+00  3.04734797e+00  1.73780083e+00  2.39077604e+00 
 1.77827941e+00  8.79962956e+01  1.77827941e+00 -8.11676743e-04  1.77827941e+00  1.14507304e+01  1.77827941e+00  3.04734790e+00  1.77827941e+00  2.39077591e+00 
 1.81970086e+00  8.79962954e+01  1.81970086e+00 -8.30583114e-04  1.81970086e+00  1.14507302e+01  1.81970086e+00  3.04734783e+00  1.81970086e+00  2.39077578e+00 
 1.86208714e+00  8.79962953e+01  1.86208714e+00 -8.49929871e-04  1.86208714e+00  1.14507301e+01  1.86208714e+00  3.04734776e+00  1.86208714e+00  2.39077563e+00 
 1.90546072e+00  8.79962952e+01  1.90546072e+00 -8.69727271e-04  1.90546072e+00  1.14507300e+01  1.90546072e+00  3.04734768e+00  1.90546072e+00  2.39077549e+00 
 1.94984460e+00  8.79962950e+01  1.94984460e+00 -8.89985811e-04  1.94984460e+00  1.14507298e+01  1.94984460e+00  3.04734760e+00  1.94984460e+00  2.39077533e+00 
 1.99526231e+00  8.79962948e+01  1.99526231e+00 -9.10716232e-04  1.99526231e+00  1.14507296e+01  1.99526231e+00  3.04734751e+00  1.99526231e+00  2.39077517e+00 
 2.04173794e+00  8.79962947e+01  2.04173794e+00 -9.31929526e-04  2.04173794e+00  1.14507295e+01  2.04173794e+00  3.04734742e+00  2.04173794e+00  2.39077500e+00 
 2.08929613e+00  8.79962945e+01  2.08929613e+00 -9.53636941e-04  2.08929613e+00  1.14507293e+01  2.08929613e+00  3.04734733e+00  2.08929613e+00  2.39077482e+00 
 2.13796209e+00  8.79962943e+01  2.13796209e+00 -9.75849985e-04  2.13796209e+00  1.14507291e+01  2.13796209e+00  3.04734723e+00  2.13796209e+00  2.39077464e+00 
 2.18776162e+00  8.79962941e+01  2.18776162e+00 -9.98580436e-04  2.18776162e+00  1.14507289e+01  2.18776162e+00  3.04734713e+00  2.18776162e+00  2.39077444e+00 
 2.23872114e+00  8.79962939e+01  2.23872114e+00 -1.02184035e-03  2.23872114e+00  1.14507287e+01  2.23872114e+00  3.04734702e+00  2.23872114e+00  2.39077424e+00 
 2.29086765e+00  8.79962937e+01  2.29086765e+00 -1.04564205e-03  2.29086765e+00  1.14507285e+01  2.29086765e+00  3.04734691e+00  2.29086765e+00  2.39077402e+00 
 2.34422882e+00  8.79962935e+01  2.34422882e+00 -1.06999816e-03  2.34422882e+00  1.14507283e+01  2.34422882e+00  3.04734679e+00  2.34422882e+00  2.39077380e+00 
 2.39883292e+00  8.79962932e+01  2.39883292e+00 -1.09492160e-03  2.39883292e+00  1.14507280e+01  2.39883292e+00  3.04734666e+00  2.39883292e+00  2.39077357e+00 
 2.45470892e+00  8.79962930e+01  2.45470892e+00 -1.12042558e-03  2.45470892e+00  1.14507278e+01  2.45470892e+00  3.04734653e+00  2.45470892e+00  2.39077332e+00 
 2.51188643e+00  8.79962927e+01  2.51188643e+00 -1.14652362e-03  2.51188643e+00  1.14507275e+01  2.51188643e+00  3.04734640e+00  2.51188643e+00  2.39077306e+00 
 2.57039578e+00  8.79962925e+01  2.57039578e+00 -1.17322956e-03  2.57039578e+00  1.14507273e+01  2.57039578e+00  3.04734626e+00  2.57039578e+00  2.39077279e+00 
 2.63026799e+00  8.79962922e+01  2.63026799e+00 -1.20055757e-03  2.63026799e+00  1.14507270e+01  2.63026799e+00  3.04734611e+00  2.63026799e+00  2.39077251e+00 
 2.69153480e+00  8.79962919e+01  2.69153480e+00 -1.22852212e-03  2.69153480e+00  1.14507267e+01  2.69153480e+00  3.04734595e+00  2.69153480e+00  2.39077222e+00 
 2.75422870e+00  8.79962916e+01  2.75422870e+00 -1.25713804e-03  2.75422870e+00  1.14507264e+01  2.75422870e+00  3.04734579e+00  2.75422870e+00  2.39077191e+00 
 2.81838293e+00  8.79962913e+01  2.81838293e+00 -1.28642052e-03  2.81838293e+00  1.14507261e+01  2.81838293e+00  3.04734562e+00  2.81838293e+00  2.39077158e+00 
 2.88403150e+00  8.79962909e+01  2.88403150e+00 -1.31638507e-03  2.88403150e+00  1.14507257e+01  2.88403150e+00  3.04734544e+00  2.88403150e+00  2.39077125e+00 
 2.95120923e+00  8.79962906e+01  2.95120923e+00 -1.34704758e-03  2.95120923e+00  1.14507254e+01  2.95120923e+00  3.04734525e+00  2.95120923e+00  2.39077089e+00 
 3.01995172e+00  8.79962902e+01  3.01995172e+00 -1.37842431e-03  3.01995172e+00  1.14507250e+01  3.01995172e+00  3.04734505e+00  3.01995172e+00  2.39077052e+00 
 3.09029543e+00  8.79962898e+01  3.09029543e+00 -1.41053189e-03  3.09029543e+00  1.14507246e+01  3.09029543e+00  3.04734485e+00  3.09029543e+00  2.39077013e+00 
 3.16227766e+00  8.79962894e+01  3.16227766e+00 -1.44338735e-03  3.16227766e+00  1.14507242e+01  3.16227766e+00  3.04734463e+00  3.16227766e+00  2.39076972e+00 
 3.23593657e+00  8.79962890e+01  3.23593657e+00 -1.47700812e-03  3.23593657e+00  1.14507238e+01  3.23593657e+00  3.04734441e+00  3.23593657e+00  2.39076930e+00 
 3.31131121e+00  8.79962885e+01  3.31131121e+00 -1.51141200e-03  3.31131121e+00  1.14507233e+01  3.31131121e+00  3.04734417e+00  3.31131121e+00  2.39076885e+00 
 3.38844156e+00  8.79962881e+01  3.38844156e+00 -1.54661726e-03  3.38844156e+00  1.14507229e+01  3.38844156e+00  3.04734392e+00  3.38844156e+00  2.39076838e+00 
 3.46736850e+00  8.79962876e+01  3.46736850e+00 -1.58264254e-03  3.46736850e+00  1.14507224e+01  3.46736850e+00  3.04734367e+00  3.46736850e+00  2.39076789e+00 
 3.54813389e+00  8.79962871e+01  3.54813389e+00 -1.61950696e-03  3.54813389e+00  1.14507218e+01  3.54813389e+00  3.04734339e+00  3.54813389e+00  2.39076738e+00 
 3.63078055e+00  8.79962865e+01  3.63078055e+00 -1.65723005e-03  3.63078055e+00  1.14507213e+01  3.63078055e+00  3.04734311e+00  3.63078055e+00  2.39076685e+00 
 3.71535229e+00  8.79962860e+01  3.71535229e+00 -1.69583182e-03  3.71535229e+00  1.14507208e+01  3.71535229e+00  3.04734281e+00  3.71535229e+00  2.39076628e+00 
 3.80189396e+00  8.79962854e+01  3.80189396e+00 -1.73533274e-03  3.80189396e+00  1.14507202e+01  3.80189396e+00  3.04734250e+00  3.80189396e+00  2.39076569e+00 
 3.89045145e+00  8.79962847e+01  3.89045145e+00 -1.77575375e-03  3.89045145e+00  1.14507195e+01  3.89045145e+00  3.04734218e+00  3.89045145e+00  2.39076508e+00 
 3.98107171e+00  8.79962841e+01  3.98107171e+00 -1.81711628e-03  3.98107171e+00  1.14507189e+01  3.98107171e+00  3.04734184e+00  3.98107171e+00  2.39076443e+00 
 4.07380278e+00  8.79962834e+01  4.07380278e+00 -1.85944226e-03  4.07380278e+00  1.14507182e+01  4.07380278e+00  3.04734148e+00  4.07380278e+00  2.39076376e+00 
 4.16869383e+00  8.79962827e+01  4.16869383e+00 -1.90275413e-03  4.16869383e+00  1.14507175e+01  4.16869383e+00  3.04734110e+00  4.16869383e+00  2.39076305e+00 
 4.26579519e+00  8.79962820e+01  4.26579519e+00 -1.94707486e-03  4.26579519e+00  1.14507168e+01  4.26579519e+00  3.04734071e+00  4.26579519e+00  2.39076231e+00 
 4.36515832e+00  8.79962812e+01  4.36515832e+00 -1.99242794e-03  4.36515832e+00  1.14507160e+01  4.36515832e+00  3.04734030e+00  4.36515832e+00  2.39076153e+00 
 4.46683592e+00  8.79962804e+01  4.46683592e+00 -2.03883742e-03  4.46683592e+00  1.14507152e+01  4.46683592e+00  3.04733987e+00  4.46683592e+00  2.39076072e+00 
 4.57088190e+00  8.79962795e+01  4.57088190e+00 -2.08632791e-03  4.57088190e+00  1.14507143e+01  4.57088190e+00  3.04733942e+00  4.57088190e+00  2.39075987e+00 
 4.67735141e+00  8.79962786e+01  4.67735141e+00 -2.13492458e-03  4.67735141e+00  1.14507134e+01  4.67735141e+00  3.04733895e+00  4.67735141e+00  2.39075898e+00 
 4.78630092e+00  8.79962777e+01  4.78630092e+00 -2.18465321e-03  4.78630092e+00  1.14507125e+01  4.78630092e+00  3.04733846e+00  4.78630092e+00  2.39075805e+00 
 4.89778819e+00  8.79962767e+01  4.89778819e+00 -2.23554015e-03  4.89778819e+00  1.14507115e+01  4.89778819e+00  3.04733794e+00  4.89778819e+00  2.39075707e+00 
 5.01187234e+00  8.79962757e+01  5.01187234e+00 -2.28761239e-03  5.01187234e+00  1.14507105e+01  5.01187234e+00  3.04733740e+00  5.01187234e+00  2.39075605e+00 
 5.12861384e+00  8.79962746e+01  5.12861384e+00 -2.34089753e-03  5.12861384e+00  1.14507094e+01  5.12861384e+00  3.04733683e+00  5.12861384e+00  2.39075497e+00 
 5.24807460e+00  8.79962735e+01  5.24807460e+00 -2.39542384e-03  5.24807460e+00  1.14507083e+01  5.24807460e+00  3.04733624e+00  5.24807460e+00  2.39075385e+00 
 5.37031796e+00  8.79962723e+01  5.37031796e+00 -2.45122020e-03  5.37031796e+00  1.14507071e+01  5.37031796e+00  3.04733562e+00  5.37031796e+00  2.39075268e+00 
 5.49540874e+00  8.79962711e+01  5.49540874e+00 -2.50831622e-03  5.49540874e+00  1.14507059e+01  5.49540874e+00  3.04733497e+00  5.49540874e+00  2.39075145e+00 
 5.62341325e+00  8.79962698e+01  5.62341325e+00 -2.56674216e-03  5.62341325e+00  1.14507046e+01  5.62341325e+00  3.04733429e+00  5.62341325e+00  2.39075016e+00 
 5.75439937e+00  8.79962685e+01  5.75439937e+00 -2.62652899e-03  5.75439937e+00  1.14507033e+01  5.75439937e+00  3.04733358e+00  5.75439937e+00  2.39074881e+00 
 5.88843655e+00  8.79962671e+01  5.88843655e+00 -2.68770842e-03  5.88843655e+00  1.14507019e+01  5.88843655e+00  3.04733283e+00  5.88843655e+00  2.39074740e+00 
 6.02559586e+00  8.79962656e+01  6.02559586e+00 -2.75031288e-03  6.02559586e+00  1.14507004e+01  6.02559586e+00  3.04733205e+00  6.02559586e+00  2.39074592e+00 
 6.16595002e+00  8.79962640e+01  6.16595002e+00 -2.81437556e-03  6.16595002e+00  1.14506988e+01  6.16595002e+00  3.04733123e+00  6.16595002e+00  2.39074437e+00 
 6.30957344e+00  8.79962624e+01  6.30957344e+00 -2.87993043e-03  6.30957344e+00  1.14506972e+01  6.30957344e+00  3.04733037e+00  6.30957344e+00  2.39074275e+00 
 6.45654229e+00  8.79962607e+01  6.45654229e+00 -2.94701224e-03  6.45654229e+00  1.14506955e+01  6.45654229e+00  3.04732947e+00  6.45654229e+00  2.39074106e+00 
 6.60693448e+00  8.79962589e+01  6.60693448e+00 -3.01565657e-03  6.60693448e+00  1.14506937e+01  6.60693448e+00  3.04732853e+00  6.60693448e+00  2.39073928e+00 
 6.76082975e+00  8.79962571e+01  6.76082975e+00 -3.08589979e-03  6.76082975e+00  1.14506919e+01  6.76082975e+00  3.04732755e+00  6.76082975e+00  2.39073742e+00 
 6.91830971e+00  8.79962551e+01  6.91830971e+00 -3.15777916e-03  6.91830971e+00  1.14506899e+01  6.91830971e+00  3.04732652e+00  6.91830971e+00  2.39073547e+00 
 7.07945784e+00  8.79962531e+01  7.07945784e+00 -3.23133278e-03  7.07945784e+00  1.14506879e+01  7.07945784e+00  3.04732544e+00  7.07945784e+00  2.39073343e+00 
 7.24435960e+00  8.79962510e+01  7.24435960e+00 -3.30659964e-03  7.24435960e+00  1.14506858e+01  7.24435960e+00  3.04732431e+00  7.24435960e+00  2.39073129e+00 
 7.41310241e+00  8.79962487e+01  7.41310241e+00 -3.38361966e-03  7.41310241e+00  1.14506835e+01  7.41310241e+00  3.04732313e+00  7.41310241e+00  2.39072905e+00 
 7.58577575e+00  8.79962464e+01  7.58577575e+00 -3.46243367e-03  7.58577575e+00  1.14506812e+01  7.58577575e+00  3.04732189e+00  7.58577575e+00  2.39072671e+00 
 7.76247117e+00  8.79962439e+01  7.76247117e+00 -3.54308344e-03  7.76247117e+00  1.14506787e+01  7.76247117e+00  3.04732059e+00  7.76247117e+00  2.39072426e+00 
 7.94328235e+00  8.79962414e+01  7.94328235e+00 -3.62561174e-03  7.94328235e+00  1.14506762e+01  7.94328235e+00  3.04731923e+00  7.94328235e+00  2.39072169e+00 
 8.12830516e+00  8.79962387e+01  8.12830516e+00 -3.71006232e-03  8.12830516e+00  1.14506735e+01  8.12830516e+00  3.04731781e+00  8.12830516e+00  2.39071900e+00 
 8.31763771e+00  8.79962358e+01  8.31763771e+00 -3.79647995e-03  8.31763771e+00  1.14506706e+01  8.31763771e+00  3.04731632e+00  8.31763771e+00  2.39071618e+00 
 8.51138038e+00  8.79962329e+01  8.51138038e+00 -3.88491045e-03  8.51138038e+00  1.14506677e+01  8.51138038e+00  3.04731476e+00  8.51138038e+00  2.39071323e+00 
 8.70963590e+00  8.79962298e+01  8.70963590e+00 -3.97540070e-03  8.70963590e+00  1.14506646e+01  8.70963590e+00  3.04731313e+00  8.70963590e+00  2.39071014e+00 
 8.91250938e+00  8.79962266e+01  8.91250938e+00 -4.06799867e-03  8.91250938e+00  1.14506614e+01  8.91250938e+00  3.04731142e+00  8.91250938e+00  2.39070691e+00 
 9.12010839e+00  8.79962232e+01  9.12010839e+00 -4.16275345e-03  9.12010839e+00  1.14506580e+01  9.12010839e+00  3.04730962e+00  9.12010839e+00  2.39070352e+00 
 9.33254301e+00  8.79962196e+01  9.33254301e+00 -4.25971527e-03  9.33254301e+00  1.14506544e+01  9.33254301e+00  3.04730775e+00  9.33254301e+00  2.39069997e+00 
 9.54992586e+00  8.79962159e+01  9.54992586e+00 -4.35893554e-03  9.54992586e+00  1.14506507e+01  9.54992586e+00  3.04730579e+00  9.54992586e+00  2.39069626e+00 
 9.77237221e+00  8.79962120e+01  9.77237221e+00 -4.46046686e-03  9.77237221e+00  1.14506468e+01  9.77237221e+00  3.04730373e+00  9.77237221e+00  2.39069237e+00 
 1.00000000e+01  8.79962080e+01  1.00000000e+01 -4.56436306e-03  1.00000000e+01  1.14506428e+01  1.00000000e+01  3.04730158e+00  1.00000000e+01  2.39068830e+00 
 1.02329299e+01  8.79962037e+01  1.02329299e+01 -4.67067920e-03  1.02329299e+01  1.14506385e+01  1.02329299e+01  3.04729932e+00  1.02329299e+01  2.39068404e+00 
 1.04712855e+01  8.79961992e+01  1.04712855e+01 -4.77947166e-03  1.04712855e+01  1.14506340e+01  1.04712855e+01  3.04729696e+00  1.04712855e+01  2.39067957e+00 
 1.07151931e+01  8.79961946e+01  1.07151931e+01 -4.89079810e-03  1.07151931e+01  1.14506294e+01  1.07151931e+01  3.04729449e+00  1.07151931e+01  2.39067490e+00 
 1.09647820e+01  8.79961897e+01  1.09647820e+01 -5.00471754e-03  1.09647820e+01  1.14506245e+01  1.09647820e+01  3.04729190e+00  1.09647820e+01  2.39067000e+00 
 1.12201845e+01  8.79961845e+01  1.12201845e+01 -5.12129037e-03  1.12201845e+01  1.14506193e+01  1.12201845e+01  3.04728919e+00  1.12201845e+01  2.39066488e+00 
 1.14815362e+01  8.79961792e+01  1.14815362e+01 -5.24057839e-03  1.14815362e+01  1.14506140e+01  1.14815362e+01  3.04728635e+00  1.14815362e+01  2.39065951e+00 
 1.17489755e+01  8.79961736e+01  1.17489755e+01 -5.36264483e-03  1.17489755e+01  1.14506083e+01  1.17489755e+01  3.04728338e+00  1.17489755e+01  2.39065389e+00 
 1.20226443e+01  8.79961677e+01  1.20226443e+01 -5.48755440e-03  1.20226443e+01  1.14506025e+01  1.20226443e+01  3.04728027e+00  1.20226443e+01  2.39064800e+00 
 1.23026877e+01  8.79961615e+01  1.23026877e+01 -5.61537330e-03  1.23026877e+01  1.14505963e+01  1.23026877e+01  3.04727701e+00  1.23026877e+01  2.39064184e+00 
 1.25892541e+01  8.79961551e+01  1.25892541e+01 -5.74616930e-03  1.25892541e+01  1.14505898e+01  1.25892541e+01  3.04727359e+00  1.25892541e+01  2.39063539e+00 
 1.28824955e+01  8.79961483e+01  1.28824955e+01 -5.88001173e-03  1.28824955e+01  1.14505831e+01  1.28824955e+01  3.04727002e+00  1.28824955e+01  2.39062863e+00 
 1.31825674e+01  8.79961412e+01  1.31825674e+01 -6.01697153e-03  1.31825674e+01  1.14505760e+01  1.31825674e+01  3.04726628e+00  1.31825674e+01  2.39062155e+00 
 1.34896288e+01  8.79961338e+01  1.34896288e+01 -6.15712130e-03  1.34896288e+01  1.14505686e+01  1.34896288e+01  3.04726236e+00  1.34896288e+01  2.39061414e+00 
 1.38038426e+01  8.79961260e+01  1.38038426e+01 -6.30053533e-03  1.38038426e+01  1.14505608e+01  1.38038426e+01  3.04725826e+00  1.38038426e+01  2.39060638e+00 
 1.41253754e+01  8.79961179e+01  1.41253754e+01 -6.44728963e-03  1.41253754e+01  1.14505527e+01  1.41253754e+01  3.04725396e+00  1.41253754e+01  2.39059826e+00 
 1.44543977e+01  8.79961094e+01  1.44543977e+01 -6.59746199e-03  1.44543977e+01  1.14505442e+01  1.44543977e+01  3.04724946e+00  1.44543977e+01  2.39058975e+00 
 1.47910839e+01  8.79961005e+01  1.47910839e+01 -6.75113200e-03  1.47910839e+01  1.14505353e+01  1.47910839e+01  3.04724475e+00  1.47910839e+01  2.39058084e+00 
 1.51356125e+01  8.79960912e+01  1.51356125e+01 -6.90838112e-03  1.51356125e+01  1.14505260e+01  1.51356125e+01  3.04723982e+00  1.51356125e+01  2.39057152e+00 
 1.54881662e+01  8.79960814e+01  1.54881662e+01 -7.06929269e-03  1.54881662e+01  1.14505162e+01  1.54881662e+01  3.04723466e+00  1.54881662e+01  2.39056175e+00 
 1.58489319e+01  8.79960712e+01  1.58489319e+01 -7.23395199e-03  1.58489319e+01  1.14505060e+01  1.58489319e+01  3.04722925e+00  1.58489319e+01  2.39055152e+00 
 1.62181010e+01  8.79960605e+01  1.62181010e+01 -7.40244629e-03  1.62181010e+01  1.14504953e+01  1.62181010e+01  3.04722358e+00  1.62181010e+01  2.39054081e+00 
 1.65958691e+01  8.79960493e+01  1.65958691e+01 -7.57486490e-03  1.65958691e+01  1.14504841e+01  1.65958691e+01  3.04721765e+00  1.65958691e+01  2.39052960e+00 
 1.69824365e+01  8.79960375e+01  1.69824365e+01 -7.75129918e-03  1.69824365e+01  1.14504723e+01  1.69824365e+01  3.04721144e+00  1.69824365e+01  2.39051785e+00 
 1.73780083e+01  8.79960252e+01  1.73780083e+01 -7.93184265e-03  1.73780083e+01  1.14504600e+01  1.73780083e+01  3.04720494e+00  1.73780083e+01  2.39050556e+00 
 1.77827941e+01  8.79960123e+01  1.77827941e+01 -8.11659098e-03  1.77827941e+01  1.14504471e+01  1.77827941e+01  3.04719813e+00  1.77827941e+01  2.39049268e+00 
 1.81970086e+01  8.79959989e+01  1.81970086e+01 -8.30564207e-03  1.81970086e+01  1.14504337e+01  1.81970086e+01  3.04719100e+00  1.81970086e+01  2.39047920e+00 
 1.86208714e+01  8.79959847e+01  1.86208714e+01 -8.49909612e-03  1.86208714e+01  1.14504195e+01  1.86208714e+01  3.04718354e+00  1.86208714e+01  2.39046508e+00 
 1.90546072e+01  8.79959700e+01  1.90546072e+01 -8.69705563e-03  1.90546072e+01  1.14504048e+01  1.90546072e+01  3.04717572e+00  1.90546072e+01  2.39045030e+00 
 1.94984460e+01  8.79959545e+01  1.94984460e+01 -8.89962551e-03  1.94984460e+01  1.14503893e+01  1.94984460e+01  3.04716754e+00  1.94984460e+01  2.39043482e+00 
 1.99526231e+01  8.79959383e+01  1.99526231e+01 -9.10691308e-03  1.99526231e+01  1.14503731e+01  1.99526231e+01  3.04715897e+00  1.99526231e+01  2.39041861e+00 
 2.04173794e+01  8.79959213e+01  2.04173794e+01 -9.31902820e-03  2.04173794e+01  1.14503561e+01  2.04173794e+01  3.04714999e+00  2.04173794e+01  2.39040164e+00 
 2.08929613e+01  8.79959035e+01  2.08929613e+01 -9.53608324e-03  2.08929613e+01  1.14503383e+01  2.08929613e+01  3.04714059e+00  2.08929613e+01  2.39038386e+00 
 2.13796209e+01  8.79958849e+01  2.13796209e+01 -9.75819322e-03  2.13796209e+01  1.14503197e+01  2.13796209e+01  3.04713075e+00  2.13796209e+01  2.39036525e+00 
 2.18776162e+01  8.79958654e+01  2.18776162e+01 -9.98547580e-03  2.18776162e+01  1.14503002e+01  2.18776162e+01  3.04712045e+00  2.18776162e+01  2.39034577e+00 
 2.23872114e+01  8.79958450e+01  2.23872114e+01 -1.02180514e-02  2.23872114e+01  1.14502798e+01  2.23872114e+01  3.04710966e+00  2.23872114e+01  2.39032536e+00 
 2.29086765e+01  8.79958236e+01  2.29086765e+01 -1.04560432e-02  2.29086765e+01  1.14502584e+01  2.29086765e+01  3.04709836e+00  2.29086765e+01  2.39030399e+00 
 2.34422882e+01  8.79958013e+01  2.34422882e+01 -1.06995774e-02  2.34422882e+01  1.14502361e+01  2.34422882e+01  3.04708653e+00  2.34422882e+01  2.39028162e+00 
 2.39883292e+01  8.79957778e+01  2.39883292e+01 -1.09487829e-02  2.39883292e+01  1.14502126e+01  2.39883292e+01  3.04707414e+00  2.39883292e+01  2.39025819e+00 
 2.45470892e+01  8.79957533e+01  2.45470892e+01 -1.12037917e-02  2.45470892e+01  1.14501881e+01  2.45470892e+01  3.04706117e+00  2.45470892e+01  2.39023366e+00 
 2.51188643e+01  8.79957276e+01  2.51188643e+01 -1.14647389e-02  2.51188643e+01  1.14501624e+01  2.51188643e+01  3.04704758e+00  2.51188643e+01  2.39020797e+00 
 2.57039578e+01  8.79957007e+01  2.57039578e+01 -1.17317628e-02  2.57039578e+01  1.14501355e+01  2.57039578e+01  3.04703336e+00  2.57039578e+01  2.39018107e+00 
 2.63026799e+01  8.79956725e+01  2.63026799e+01 -1.20050047e-02  2.63026799e+01  1.14501073e+01  2.63026799e+01  3.04701846e+00  2.63026799e+01  2.39015290e+00 
 2.69153480e+01  8.79956431e+01  2.69153480e+01 -1.22846094e-02  2.69153480e+01  1.14500778e+01  2.69153480e+01  3.04700287e+00  2.69153480e+01  2.39012341e+00 
 2.75422870e+01  8.79956122e+01  2.75422870e+01 -1.25707249e-02  2.75422870e+01  1.14500470e+01  2.75422870e+01  3.04698654e+00  2.75422870e+01  2.39009252e+00 
 2.81838293e+01  8.79955798e+01  2.81838293e+01 -1.28635027e-02  2.81838293e+01  1.14500146e+01  2.81838293e+01  3.04696944e+00  2.81838293e+01  2.39006019e+00 
 2.88403150e+01  8.79955460e+01  2.88403150e+01 -1.31630980e-02  2.88403150e+01  1.14499808e+01  2.88403150e+01  3.04695153e+00  2.88403150e+01  2.39002632e+00 
 2.95120923e+01  8.79955105e+01  2.95120923e+01 -1.34696693e-02  2.95120923e+01  1.14499453e+01  2.95120923e+01  3.04693278e+00  2.95120923e+01  2.38999086e+00 
 3.01995172e+01  8.79954734e+01  3.01995172e+01 -1.37833789e-02  3.01995172e+01  1.14499082e+01  3.01995172e+01  3.04691315e+00  3.01995172e+01  2.38995373e+00 
 3.09029543e+01  8.79954345e+01  3.09029543e+01 -1.41043930e-02  3.09029543e+01  1.14498693e+01  3.09029543e+01  3.04689259e+00  3.09029543e+01  2.38991486e+00 
