 2.34422882e+00  8.01658259e+01  2.34422882e+00 -4.51652402e-04  2.34422882e+00  1.05129950e+00  2.34422882e+00 -3.47713963e+01  2.34422882e+00 -1.91395863e+01 
 2.39883292e+00  8.01658258e+01  2.39883292e+00 -4.62172737e-04  2.39883292e+00  1.05129946e+00  2.39883292e+00 -3.47712784e+01  2.39883292e+00 -1.91395863e+01 
 2.45470892e+00  8.01658258e+01  2.45470892e+00 -4.72938121e-04  2.45470892e+00  1.05129942e+00  2.45470892e+00 -3.47711548e+01  2.45470892e+00 -1.91395864e+01 
 2.51188643e+00  8.01658258e+01  2.51188643e+00 -4.83954263e-04  2.51188643e+00  1.05129937e+00  2.51188643e+00 -3.47710255e+01  2.51188643e+00 -1.91395864e+01 
 2.57039578e+00  8.01658257e+01  2.57039578e+00 -4.95227004e-04  2.57039578e+00  1.05129932e+00  2.57039578e+00 -3.47708900e+01  2.57039578e+00 -1.91395865e+01 
 2.63026799e+00  8.01658257e+01  2.63026799e+00 -5.06762321e-04  2.63026799e+00  1.05129927e+00  2.63026799e+00 -3.47707482e+01  2.63026799e+00 -1.91395865e+01 
 2.69153480e+00  8.01658256e+01  2.69153480e+00 -5.18566330e-04  2.69153480e+00  1.05129922e+00  2.69153480e+00 -3.47705997e+01  2.69153480e+00 -1.91395866e+01 
 2.75422870e+00  8.01658255e+01  2.75422870e+00 -5.30645289e-04  2.75422870e+00  1.05129917e+00  2.75422870e+00 -3.47704442e+01  2.75422870e+00 -1.91395866e+01 
 2.81838293e+00  8.01658255e+01  2.81838293e+00 -5.43005603e-04  2.81838293e+00  1.05129911e+00  2.81838293e+00 -3.47702814e+01  2.81838293e+00 -1.91395867e+01 
 2.88403150e+00  8.01658254e+01  2.88403150e+00 -5.55653826e-04  2.88403150e+00  1.05129905e+00  2.88403150e+00 -3.47701109e+01  2.88403150e+00 -1.91395867e+01 
 2.95120923e+00  8.01658254e+01  2.95120923e+00 -5.68596664e-04  2.95120923e+00  1.05129898e+00  2.95120923e+00 -3.47699324e+01  2.95120923e+00 -1.91395868e+01 
 3.01995172e+00  8.01658253e+01  3.01995172e+00 -5.81840978e-04  3.01995172e+00  1.05129892e+00  3.01995172e+00 -3.47697455e+01  3.01995172e+00 -1.91395869e+01 
 3.09029543e+00  8.01658252e+01  3.09029543e+00 -5.95393793e-04  3.09029543e+00  1.05129885e+00  3.09029543e+00 -3.47695498e+01  3.09029543e+00 -1.91395869e+01 
 3.16227766e+00  8.01658252e+01  3.16227766e+00 -6.09262292e-04  3.16227766e+00  1.05129878e+00  3.16227766e+00 -3.47693449e+01  3.16227766e+00 -1.91395870e+01 
 3.23593657e+00  8.01658251e+01  3.23593657e+00 -6.23453831e-04  3.23593657e+00  1.05129870e+00  3.23593657e+00 -3.47691303e+01  3.23593657e+00 -1.91395871e+01 
 3.31131121e+00  8.01658250e+01  3.31131121e+00 -6.37975932e-04  3.31131121e+00  1.05129862e+00  3.31131121e+00 -3.47689056e+01  3.31131121e+00 -1.91395871e+01 
 3.38844156e+00  8.01658249e+01  3.38844156e+00 -6.52836296e-04  3.38844156e+00  1.05129854e+00  3.38844156e+00 -3.47686704e+01  3.38844156e+00 -1.91395872e+01 
 3.46736850e+00  8.01658248e+01  3.46736850e+00 -6.68042802e-04  3.46736850e+00  1.05129845e+00  3.46736850e+00 -3.47684240e+01  3.46736850e+00 -1.91395873e+01 
 3.54813389e+00  8.01658247e+01  3.54813389e+00 -6.83603514e-04  3.54813389e+00  1.05129836e+00  3.54813389e+00 -3.47681661e+01  3.54813389e+00 -1.91395874e+01 
 3.63078055e+00  8.01658246e+01  3.63078055e+00 -6.99526680e-04  3.63078055e+00  1.05129826e+00  3.63078055e+00 -3.47678961e+01  3.63078055e+00 -1.91395875e+01 
 3.71535229e+00  8.01658245e+01  3.71535229e+00 -7.15820744e-04  3.71535229e+00  1.05129816e+00  3.71535229e+00 -3.47676133e+01  3.71535229e+00 -1.91395876e+01 
 3.80189396e+00  8.01658244e+01  3.80189396e+00 -7.32494345e-04  3.80189396e+00  1.05129806e+00  3.80189396e+00 -3.47673172e+01  3.80189396e+00 -1.91395877e+01 
 3.89045145e+00  8.01658243e+01  3.89045145e+00 -7.49556324e-04  3.89045145e+00  1.05129795e+00  3.89045145e+00 -3.47670072e+01  3.89045145e+00 -1.91395878e+01 
 3.98107171e+00  8.01658242e+01  3.98107171e+00 -7.67015727e-04  3.98107171e+00  1.05129783e+00  3.98107171e+00 -3.47666826e+01  3.98107171e+00 -1.91395879e+01 
 4.07380278e+00  8.01658241e+01  4.07380278e+00 -7.84881811e-04  4.07380278e+00  1.05129771e+00  4.07380278e+00 -3.47663428e+01  4.07380278e+00 -1.91395880e+01 
 4.16869383e+00  8.01658240e+01  4.16869383e+00 -8.03164049e-04  4.16869383e+00  1.05129759e+00  4.16869383e+00 -3.47659869e+01  4.16869383e+00 -1.91395882e+01 
 4.26579519e+00  8.01658238e+01  4.26579519e+00 -8.21872135e-04  4.26579519e+00  1.05129745e+00  4.26579519e+00 -3.47656143e+01  4.26579519e+00 -1.91395883e+01 
 4.36515832e+00  8.01658237e+01  4.36515832e+00 -8.41015987e-04  4.36515832e+00  1.05129732e+00  4.36515832e+00 -3.47652242e+01  4.36515832e+00 -1.91395884e+01 
 4.46683592e+00  8.01658236e+01  4.46683592e+00 -8.60605756e-04  4.46683592e+00  1.05129717e+00  4.46683592e+00 -3.47648157e+01  4.46683592e+00 -1.91395886e+01 
 4.57088190e+00  8.01658234e+01  4.57088190e+00 -8.80651829e-04  4.57088190e+00  1.05129702e+00  4.57088190e+00 -3.47643881e+01  4.57088190e+00 -1.91395887e+01 
 4.67735141e+00  8.01658232e+01  4.67735141e+00 -9.01164835e-04  4.67735141e+00  1.05129686e+00  4.67735141e+00 -3.47639403e+01  4.67735141e+00 -1.91395889e+01 
 4.78630092e+00  8.01658231e+01  4.78630092e+00 -9.22155648e-04  4.78630092e+00  1.05129670e+00  4.78630092e+00 -3.47634714e+01  4.78630092e+00 -1.91395890e+01 
 4.89778819e+00  8.01658229e+01  4.89778819e+00 -9.43635400e-04  4.89778819e+00  1.05129652e+00  4.89778819e+00 -3.47629805e+01  4.89778819e+00 -1.91395892e+01 
 5.01187234e+00  8.01658227e+01  5.01187234e+00 -9.65615479e-04  5.01187234e+00  1.05129634e+00  5.01187234e+00 -3.47624666e+01  5.01187234e+00 -1.91395894e+01 
 5.12861384e+00  8.01658225e+01  5.12861384e+00 -9.88107538e-04  5.12861384e+00  1.05129615e+00  5.12861384e+00 -3.47619285e+01  5.12861384e+00 -1.91395896e+01 
 5.24807460e+00  8.01658223e+01  5.24807460e+00 -1.01112350e-03  5.24807460e+00  1.05129595e+00  5.24807460e+00 -3.47613651e+01  5.24807460e+00 -1.91395898e+01 
 5.37031796e+00  8.01658221e+01  5.37031796e+00 -1.03467558e-03  5.37031796e+00  1.05129574e+00  5.37031796e+00 -3.47607752e+01  5.37031796e+00 -1.91395900e+01 
 5.49540874e+00  8.01658219e+01  5.49540874e+00 -1.05877625e-03  5.49540874e+00  1.05129552e+00  5.49540874e+00 -3.47601576e+01  5.49540874e+00 -1.91395902e+01 
 5.62341325e+00  8.01658217e+01  5.62341325e+00 -1.08343830e-03  5.62341325e+00  1.05129529e+00  5.62341325e+00 -3.47595110e+01  5.62341325e+00 -1.91395904e+01 
 5.75439937e+00  8.01658214e+01  5.75439937e+00 -1.10867480e-03  5.75439937e+00  1.05129505e+00  5.75439937e+00 -3.47588340e+01  5.75439937e+00 -1.91395907e+01 
 5.88843655e+00  8.01658212e+01  5.88843655e+00 -1.13449913e-03  5.88843655e+00  1.05129480e+00  5.88843655e+00 -3.47581253e+01  5.88843655e+00 -1.91395909e+01 
 6.02559586e+00  8.01658209e+01  6.02559586e+00 -1.16092499e-03  6.02559586e+00  1.05129454e+00  6.02559586e+00 -3.47573832e+01  6.02559586e+00 -1.91395912e+01 
 6.16595002e+00  8.01658206e+01  6.16595002e+00 -1.18796638e-03  6.16595002e+00  1.05129426e+00  6.16595002e+00 -3.47566063e+01  6.16595002e+00 -1.91395914e+01 
 6.30957344e+00  8.01658204e+01  6.30957344e+00 -1.21563764e-03  6.30957344e+00  1.05129397e+00  6.30957344e+00 -3.47557930e+01  6.30957344e+00 -1.91395917e+01 
 6.45654229e+00  8.01658200e+01  6.45654229e+00 -1.24395345e-03  6.45654229e+00  1.05129367e+00  6.45654229e+00 -3.47549415e+01  6.45654229e+00 -1.91395920e+01 
 6.60693448e+00  8.01658197e+01  6.60693448e+00 -1.27292882e-03  6.60693448e+00  1.05129335e+00  6.60693448e+00 -3.47540500e+01  6.60693448e+00 -1.91395923e+01 
 6.76082975e+00  8.01658194e+01  6.76082975e+00 -1.30257911e-03  6.76082975e+00  1.05129302e+00  6.76082975e+00 -3.47531167e+01  6.76082975e+00 -1.91395927e+01 
 6.91830971e+00  8.01658191e+01  6.91830971e+00 -1.33292004e-03  6.91830971e+00  1.05129267e+00  6.91830971e+00 -3.47521397e+01  6.91830971e+00 -1.91395930e+01 
 7.07945784e+00  8.01658187e+01  7.07945784e+00 -1.36396770e-03  7.07945784e+00  1.05129231e+00  7.07945784e+00 -3.47511168e+01  7.07945784e+00 -1.91395934e+01 
 7.24435960e+00  8.01658183e+01  7.24435960e+00 -1.39573854e-03  7.24435960e+00  1.05129193e+00  7.24435960e+00 -3.47500460e+01  7.24435960e+00 -1.91395937e+01 
 7.41310241e+00  8.01658179e+01  7.41310241e+00 -1.42824943e-03  7.41310241e+00  1.05129153e+00  7.41310241e+00 -3.47489250e+01  7.41310241e+00 -1.91395941e+01 
 7.58577575e+00  8.01658175e+01  7.58577575e+00 -1.46151758e-03  7.58577575e+00  1.05129111e+00  7.58577575e+00 -3.47477515e+01  7.58577575e+00 -1.91395946e+01 
 7.76247117e+00  8.01658171e+01  7.76247117e+00 -1.49556065e-03  7.76247117e+00  1.05129067e+00  7.76247117e+00 -3.47465230e+01  7.76247117e+00 -1.91395950e+01 
 7.94328235e+00  8.01658166e+01  7.94328235e+00 -1.53039668e-03  7.94328235e+00  1.05129022e+00  7.94328235e+00 -3.47452370e+01  7.94328235e+00 -1.91395954e+01 
 8.12830516e+00  8.01658161e+01  8.12830516e+00 -1.56604414e-03  8.12830516e+00  1.05128974e+00  8.12830516e+00 -3.47438908e+01  8.12830516e+00 -1.91395959e+01 
 8.31763771e+00  8.01658156e+01  8.31763771e+00 -1.60252193e-03  8.31763771e+00  1.05128924e+00  8.31763771e+00 -3.47424816e+01  8.31763771e+00 -1.91395964e+01 
 8.51138038e+00  8.01658151e+01  8.51138038e+00 -1.63984940e-03  8.51138038e+00  1.05128871e+00  8.51138038e+00 -3.47410065e+01  8.51138038e+00 -1.91395969e+01 
 8.70963590e+00  8.01658145e+01  8.70963590e+00 -1.67804633e-03  8.70963590e+00  1.05128816e+00  8.70963590e+00 -3.47394624e+01  8.70963590e+00 -1.91395975e+01 
 8.91250938e+00  8.01658140e+01  8.91250938e+00 -1.71713297e-03  8.91250938e+00  1.05128758e+00  8.91250938e+00 -3.47378461e+01  8.91250938e+00 -1.91395980e+01 
 9.12010839e+00  8.01658134e+01  9.12010839e+00 -1.75713005e-03  9.12010839e+00  1.05128698e+00  9.12010839e+00 -3.47361543e+01  9.12010839e+00 -1.91395986e+01 
 9.33254301e+00  8.01658127e+01  9.33254301e+00 -1.79805878e-03  9.33254301e+00  1.05128635e+00  9.33254301e+00 -3.47343835e+01  9.33254301e+00 -1.91395993e+01 
 9.54992586e+00  8.01658121e+01  9.54992586e+00 -1.83994086e-03  9.54992586e+00  1.05128569e+00  9.54992586e+00 -3.47325299e+01  9.54992586e+00 -1.91395999e+01 
 9.77237221e+00  8.01658114e+01  9.77237221e+00 -1.88279849e-03  9.77237221e+00  1.05128499e+00  9.77237221e+00 -3.47305899e+01  9.77237221e+00 -1.91396006e+01 
 1.00000000e+01  8.01658106e+01  1.00000000e+01 -1.92665439e-03  1.00000000e+01  1.05128427e+00  1.00000000e+01 -3.47285594e+01  1.00000000e+01 -1.91396013e+01 
 1.02329299e+01  8.01658099e+01  1.02329299e+01 -1.97153182e-03  1.02329299e+01  1.05128351e+00  1.02329299e+01 -3.47264342e+01  1.02329299e+01 -1.91396021e+01 
 1.04712855e+01  8.01658091e+01  1.04712855e+01 -2.01745457e-03  1.04712855e+01  1.05128271e+00  1.04712855e+01 -3.47242099e+01  1.04712855e+01 -1.91396028e+01 
 1.07151931e+01  8.01658083e+01  1.07151931e+01 -2.06444700e-03  1.07151931e+01  1.05128188e+00  1.07151931e+01 -3.47218820e+01  1.07151931e+01 -1.91396037e+01 
 1.09647820e+01  8.01658074e+01  1.09647820e+01 -2.11253400e-03  1.09647820e+01  1.05128101e+00  1.09647820e+01 -3.47194458e+01  1.09647820e+01 -1.91396045e+01 
 1.12201845e+01  8.01658065e+01  1.12201845e+01 -2.16174109e-03  1.12201845e+01  1.05128009e+00  1.12201845e+01 -3.47168962e+01  1.12201845e+01 -1.91396054e+01 
 1.14815362e+01  8.01658055e+01  1.14815362e+01 -2.21209435e-03  1.14815362e+01  1.05127914e+00  1.14815362e+01 -3.47142281e+01  1.14815362e+01 -1.91396064e+01 
 1.17489755e+01  8.01658045e+01  1.17489755e+01 -2.26362047e-03  1.17489755e+01  1.05127814e+00  1.17489755e+01 -3.47114360e+01  1.17489755e+01 -1.91396074e+01 
 1.20226443e+01  8.01658035e+01  1.20226443e+01 -2.31634678e-03  1.20226443e+01  1.05127709e+00  1.20226443e+01 -3.47085142e+01  1.20226443e+01 -1.91396084e+01 
 1.23026877e+01  8.01658024e+01  1.23026877e+01 -2.37030122e-03  1.23026877e+01  1.05127599e+00  1.23026877e+01 -3.47054568e+01  1.23026877e+01 -1.91396095e+01 
 1.25892541e+01  8.01658012e+01  1.25892541e+01 -2.42551242e-03  1.25892541e+01  1.05127484e+00  1.25892541e+01 -3.47022576e+01  1.25892541e+01 -1.91396106e+01 
 1.28824955e+01  8.01658000e+01  1.28824955e+01 -2.48200963e-03  1.28824955e+01  1.05127364e+00  1.28824955e+01 -3.46989102e+01  1.28824955e+01 -1.91396118e+01 
 1.31825674e+01  8.01657988e+01  1.31825674e+01 -2.53982282e-03  1.31825674e+01  1.05127238e+00  1.31825674e+01 -3.46954078e+01  1.31825674e+01 -1.91396130e+01 
 1.34896288e+01  8.01657974e+01  1.34896288e+01 -2.59898263e-03  1.34896288e+01  1.05127105e+00  1.34896288e+01 -3.46917434e+01  1.34896288e+01 -1.91396143e+01 
 1.38038426e+01  8.01657961e+01  1.38038426e+01 -2.65952043e-03  1.38038426e+01  1.05126967e+00  1.38038426e+01 -3.46879096e+01  1.38038426e+01 -1.91396157e+01 
 1.41253754e+01  8.01657946e+01  1.41253754e+01 -2.72146831e-03  1.41253754e+01  1.05126822e+00  1.41253754e+01 -3.46838987e+01  1.41253754e+01 -1.91396171e+01 
 1.44543977e+01  8.01657931e+01  1.44543977e+01 -2.78485913e-03  1.44543977e+01  1.05126671e+00  1.44543977e+01 -3.46797028e+01  1.44543977e+01 -1.91396186e+01 
 1.47910839e+01  8.01657915e+01  1.47910839e+01 -2.84972648e-03  1.47910839e+01  1.05126512e+00  1.47910839e+01 -3.46753134e+01  1.47910839e+01 -1.91396202e+01 
 1.51356125e+01  8.01657898e+01  1.51356125e+01 -2.91610477e-03  1.51356125e+01  1.05126346e+00  1.51356125e+01 -3.46707220e+01  1.51356125e+01 -1.91396218e+01 
 1.54881662e+01  8.01657881e+01  1.54881662e+01 -2.98402918e-03  1.54881662e+01  1.05126172e+00  1.54881662e+01 -3.46659193e+01  1.54881662e+01 -1.91396236e+01 
 1.58489319e+01  8.01657863e+01  1.58489319e+01 -3.05353572e-03  1.58489319e+01  1.05125990e+00  1.58489319e+01 -3.46608960e+01  1.58489319e+01 -1.91396254e+01 
 1.62181010e+01  8.01657844e+01  1.62181010e+01 -3.12466124e-03  1.62181010e+01  1.05125799e+00  1.62181010e+01 -3.46556422e+01  1.62181010e+01 -1.91396272e+01 
 1.65958691e+01  8.01657824e+01  1.65958691e+01 -3.19744346e-03  1.65958691e+01  1.05125599e+00  1.65958691e+01 -3.46501476e+01  1.65958691e+01 -1.91396292e+01 
 1.69824365e+01  8.01657803e+01  1.69824365e+01 -3.27192096e-03  1.69824365e+01  1.05125390e+00  1.69824365e+01 -3.46444015e+01  1.69824365e+01 -1.91396313e+01 
 1.73780083e+01  8.01657781e+01  1.73780083e+01 -3.34813323e-03  1.73780083e+01  1.05125171e+00  1.73780083e+01 -3.46383927e+01  1.73780083e+01 -1.91396334e+01 
 1.77827941e+01  8.01657758e+01  1.77827941e+01 -3.42612067e-03  1.77827941e+01  1.05124941e+00  1.77827941e+01 -3.46321097e+01  1.77827941e+01 -1.91396357e+01 
 1.81970086e+01  8.01657734e+01  1.81970086e+01 -3.50592462e-03  1.81970086e+01  1.05124701e+00  1.81970086e+01 -3.46255402e+01  1.81970086e+01 -1.91396381e+01 
 1.86208714e+01  8.01657709e+01  1.86208714e+01 -3.58758741e-03  1.86208714e+01  1.05124450e+00  1.86208714e+01 -3.46186719e+01  1.86208714e+01 -1.91396405e+01 
 1.90546072e+01  8.01657682e+01  1.90546072e+01 -3.67115231e-03  1.90546072e+01  1.05124186e+00  1.90546072e+01 -3.46114914e+01  1.90546072e+01 -1.91396431e+01 
 1.94984460e+01  8.01657655e+01  1.94984460e+01 -3.75666364e-03  1.94984460e+01  1.05123910e+00  1.94984460e+01 -3.46039852e+01  1.94984460e+01 -1.91396459e+01 
 1.99526231e+01  8.01657626e+01  1.99526231e+01 -3.84416672e-03  1.99526231e+01  1.05123621e+00  1.99526231e+01 -3.45961392e+01  1.99526231e+01 -1.91396487e+01 
 2.04173794e+01  8.01657596e+01  2.04173794e+01 -3.93370795e-03  2.04173794e+01  1.05123319e+00  2.04173794e+01 -3.45879386e+01  2.04173794e+01 -1.91396517e+01 
 2.08929613e+01  8.01657564e+01  2.08929613e+01 -4.02533481e-03  2.08929613e+01  1.05123002e+00  2.08929613e+01 -3.45793681e+01  2.08929613e+01 -1.91396548e+01 
 2.13796209e+01  8.01657531e+01  2.13796209e+01 -4.11909585e-03  2.13796209e+01  1.05122671e+00  2.13796209e+01 -3.45704118e+01  2.13796209e+01 -1.91396581e+01 
 2.18776162e+01  8.01657496e+01  2.18776162e+01 -4.21504079e-03  2.18776162e+01  1.05122323e+00  2.18776162e+01 -3.45610531e+01  2.18776162e+01 -1.91396615e+01 
 2.23872114e+01  8.01657460e+01  2.23872114e+01 -4.31322050e-03  2.23872114e+01  1.05121960e+00  2.23872114e+01 -3.45512750e+01  2.23872114e+01 -1.91396651e+01 
 2.29086765e+01  8.01657422e+01  2.29086765e+01 -4.41368703e-03  2.29086765e+01  1.05121579e+00  2.29086765e+01 -3.45410595e+01  2.29086765e+01 -1.91396689e+01 
 2.34422882e+01  8.01657382e+01  2.34422882e+01 -4.51649362e-03  2.34422882e+01  1.05121180e+00  2.34422882e+01 -3.45303884e+01  2.34422882e+01 -1.91396728e+01 
 2.39883292e+01  8.01657340e+01  2.39883292e+01 -4.62169479e-03  2.39883292e+01  1.05120763e+00  2.39883292e+01 -3.45192424e+01  2.39883292e+01 -1.91396769e+01 
 2.45470892e+01  8.01657296e+01  2.45470892e+01 -4.72934631e-03  2.45470892e+01  1.05120326e+00  2.45470892e+01 -3.45076017e+01  2.45470892e+01 -1.91396812e+01 
 2.51188643e+01  8.01657251e+01  2.51188643e+01 -4.83950523e-03  2.51188643e+01  1.05119868e+00  2.51188643e+01 -3.44954458e+01  2.51188643e+01 -1.91396858e+01 
 2.57039578e+01  8.01657203e+01  2.57039578e+01 -4.95222997e-03  2.57039578e+01  1.05119389e+00  2.57039578e+01 -3.44827534e+01  2.57039578e+01 -1.91396905e+01 
 2.63026799e+01  8.01657152e+01  2.63026799e+01 -5.06758027e-03  2.63026799e+01  1.05118887e+00  2.63026799e+01 -3.44695024e+01  2.63026799e+01 -1.91396954e+01 
 2.69153480e+01  8.01657100e+01  2.69153480e+01 -5.18561729e-03  2.69153480e+01  1.05118361e+00  2.69153480e+01 -3.44556702e+01  2.69153480e+01 -1.91397006e+01 
 2.75422870e+01  8.01657045e+01  2.75422870e+01 -5.30640359e-03  2.75422870e+01  1.05117811e+00  2.75422870e+01 -3.44412333e+01  2.75422870e+01 -1.91397061e+01 
 2.81838293e+01  8.01656987e+01  2.81838293e+01 -5.43000321e-03  2.81838293e+01  1.05117235e+00  2.81838293e+01 -3.44261672e+01  2.81838293e+01 -1.91397117e+01 
 2.88403150e+01  8.01656927e+01  2.88403150e+01 -5.55648165e-03  2.88403150e+01  1.05116631e+00  2.88403150e+01 -3.44104469e+01  2.88403150e+01 -1.91397177e+01 
