 4.07380278e+00  8.72476647e+01  4.07380278e+00 -1.54524714e-03  4.07380278e+00  1.55120016e+01  4.07380278e+00  1.02532857e+01  4.07380278e+00  4.65489159e+00 
 4.16869383e+00  8.72476642e+01  4.16869383e+00 -1.58124051e-03  4.16869383e+00  1.55120011e+01  4.16869383e+00  1.02532853e+01  4.16869383e+00  4.65489110e+00 
 4.26579519e+00  8.72476637e+01  4.26579519e+00 -1.61807227e-03  4.26579519e+00  1.55120006e+01  4.26579519e+00  1.02532848e+01  4.26579519e+00  4.65489059e+00 
 4.36515832e+00  8.72476632e+01  4.36515832e+00 -1.65576194e-03  4.36515832e+00  1.55120000e+01  4.36515832e+00  1.02532843e+01  4.36515832e+00  4.65489005e+00 
 4.46683592e+00  8.72476626e+01  4.46683592e+00 -1.69432952e-03  4.46683592e+00  1.55119995e+01  4.46683592e+00  1.02532838e+01  4.46683592e+00  4.65488949e+00 
 4.57088190e+00  8.72476620e+01  4.57088190e+00 -1.73379545e-03  4.57088190e+00  1.55119989e+01  4.57088190e+00  1.02532833e+01  4.57088190e+00  4.65488890e+00 
 4.67735141e+00  8.72476614e+01  4.67735141e+00 -1.77418065e-03  4.67735141e+00  1.55119983e+01  4.67735141e+00  1.02532827e+01  4.67735141e+00  4.65488829e+00 
 4.78630092e+00  8.72476607e+01  4.78630092e+00 -1.81550653e-03  4.78630092e+00  1.55119976e+01  4.78630092e+00  1.02532821e+01  4.78630092e+00  4.65488764e+00 
 4.89778819e+00  8.72476601e+01  4.89778819e+00 -1.85779502e-03  4.89778819e+00  1.55119970e+01  4.89778819e+00  1.02532815e+01  4.89778819e+00  4.65488697e+00 
 5.01187234e+00  8.72476594e+01  5.01187234e+00 -1.90106852e-03  5.01187234e+00  1.55119963e+01  5.01187234e+00  1.02532809e+01  5.01187234e+00  4.65488626e+00 
 5.12861384e+00  8.72476586e+01  5.12861384e+00 -1.94534998e-03  5.12861384e+00  1.55119955e+01  5.12861384e+00  1.02532802e+01  5.12861384e+00  4.65488552e+00 
 5.24807460e+00  8.72476578e+01  5.24807460e+00 -1.99066289e-03  5.24807460e+00  1.55119947e+01  5.24807460e+00  1.02532795e+01  5.24807460e+00  4.65488475e+00 
 5.37031796e+00  8.72476570e+01  5.37031796e+00 -2.03703126e-03  5.37031796e+00  1.55119939e+01  5.37031796e+00  1.02532788e+01  5.37031796e+00  4.65488394e+00 
 5.49540874e+00  8.72476562e+01  5.49540874e+00 -2.08447967e-03  5.49540874e+00  1.55119931e+01  5.49540874e+00  1.02532780e+01  5.49540874e+00  4.65488309e+00 
 5.62341325e+00  8.72476553e+01  5.62341325e+00 -2.13303330e-03  5.62341325e+00  1.55119922e+01  5.62341325e+00  1.02532772e+01  5.62341325e+00  4.65488220e+00 
 5.75439937e+00  8.72476544e+01  5.75439937e+00 -2.18271787e-03  5.75439937e+00  1.55119913e+01  5.75439937e+00  1.02532763e+01  5.75439937e+00  4.65488127e+00 
 5.88843655e+00  8.72476534e+01  5.88843655e+00 -2.23355973e-03  5.88843655e+00  1.55119903e+01  5.88843655e+00  1.02532755e+01  5.88843655e+00  4.65488029e+00 
 6.02559586e+00  8.72476524e+01  6.02559586e+00 -2.28558584e-03  6.02559586e+00  1.55119893e+01  6.02559586e+00  1.02532745e+01  6.02559586e+00  4.65487927e+00 
 6.16595002e+00  8.72476513e+01  6.16595002e+00 -2.33882378e-03  6.16595002e+00  1.55119882e+01  6.16595002e+00  1.02532735e+01  6.16595002e+00  4.65487820e+00 
 6.30957344e+00  8.72476502e+01  6.30957344e+00 -2.39330178e-03  6.30957344e+00  1.55119871e+01  6.30957344e+00  1.02532725e+01  6.30957344e+00  4.65487708e+00 
 6.45654229e+00  8.72476490e+01  6.45654229e+00 -2.44904872e-03  6.45654229e+00  1.55119859e+01  6.45654229e+00  1.02532715e+01  6.45654229e+00  4.65487591e+00 
 6.60693448e+00  8.72476478e+01  6.60693448e+00 -2.50609416e-03  6.60693448e+00  1.55119847e+01  6.60693448e+00  1.02532703e+01  6.60693448e+00  4.65487468e+00 
 6.76082975e+00  8.72476465e+01  6.76082975e+00 -2.56446834e-03  6.76082975e+00  1.55119834e+01  6.76082975e+00  1.02532692e+01  6.76082975e+00  4.65487340e+00 
 6.91830971e+00  8.72476451e+01  6.91830971e+00 -2.62420221e-03  6.91830971e+00  1.55119820e+01  6.91830971e+00  1.02532680e+01  6.91830971e+00  4.65487205e+00 
 7.07945784e+00  8.72476437e+01  7.07945784e+00 -2.68532744e-03  7.07945784e+00  1.55119806e+01  7.07945784e+00  1.02532667e+01  7.07945784e+00  4.65487064e+00 
 7.24435960e+00  8.72476423e+01  7.24435960e+00 -2.74787644e-03  7.24435960e+00  1.55119792e+01  7.24435960e+00  1.02532653e+01  7.24435960e+00  4.65486917e+00 
 7.41310241e+00  8.72476407e+01  7.41310241e+00 -2.81188237e-03  7.41310241e+00  1.55119776e+01  7.41310241e+00  1.02532639e+01  7.41310241e+00  4.65486762e+00 
 7.58577575e+00  8.72476391e+01  7.58577575e+00 -2.87737917e-03  7.58577575e+00  1.55119760e+01  7.58577575e+00  1.02532625e+01  7.58577575e+00  4.65486600e+00 
 7.76247117e+00  8.72476374e+01  7.76247117e+00 -2.94440156e-03  7.76247117e+00  1.55119743e+01  7.76247117e+00  1.02532609e+01  7.76247117e+00  4.65486431e+00 
 7.94328235e+00  8.72476356e+01  7.94328235e+00 -3.01298507e-03  7.94328235e+00  1.55119725e+01  7.94328235e+00  1.02532593e+01  7.94328235e+00  4.65486253e+00 
 8.12830516e+00  8.72476338e+01  8.12830516e+00 -3.08316607e-03  8.12830516e+00  1.55119707e+01  8.12830516e+00  1.02532576e+01  8.12830516e+00  4.65486067e+00 
 8.31763771e+00  8.72476318e+01  8.31763771e+00 -3.15498176e-03  8.31763771e+00  1.55119687e+01  8.31763771e+00  1.02532558e+01  8.31763771e+00  4.65485873e+00 
 8.51138038e+00  8.72476298e+01  8.51138038e+00 -3.22847022e-03  8.51138038e+00  1.55119667e+01  8.51138038e+00  1.02532540e+01  8.51138038e+00  4.65485669e+00 
 8.70963590e+00  8.72476277e+01  8.70963590e+00 -3.30367041e-03  8.70963590e+00  1.55119645e+01  8.70963590e+00  1.02532520e+01  8.70963590e+00  4.65485456e+00 
 8.91250938e+00  8.72476254e+01  8.91250938e+00 -3.38062220e-03  8.91250938e+00  1.55119623e+01  8.91250938e+00  1.02532500e+01  8.91250938e+00  4.65485232e+00 
 9.12010839e+00  8.72476231e+01  9.12010839e+00 -3.45936639e-03  9.12010839e+00  1.55119600e+01  9.12010839e+00  1.02532479e+01  9.12010839e+00  4.65484998e+00 
 9.33254301e+00  8.72476206e+01  9.33254301e+00 -3.53994471e-03  9.33254301e+00  1.55119575e+01  9.33254301e+00  1.02532457e+01  9.33254301e+00  4.65484753e+00 
 9.54992586e+00  8.72476181e+01  9.54992586e+00 -3.62239991e-03  9.54992586e+00  1.55119550e+01  9.54992586e+00  1.02532433e+01  9.54992586e+00  4.65484497e+00 
 9.77237221e+00  8.72476154e+01  9.77237221e+00 -3.70677567e-03  9.77237221e+00  1.55119523e+01  9.77237221e+00  1.02532409e+01  9.77237221e+00  4.65484228e+00 
 1.00000000e+01  8.72476126e+01  1.00000000e+01 -3.79311675e-03  1.00000000e+01  1.55119495e+01  1.00000000e+01  1.02532383e+01  1.00000000e+01  4.65483947e+00 
 1.02329299e+01  8.72476096e+01  1.02329299e+01 -3.88146891e-03  1.02329299e+01  1.55119465e+01  1.02329299e+01  1.02532356e+01  1.02329299e+01  4.65483653e+00 
 1.04712855e+01  8.72476065e+01  1.04712855e+01 -3.97187900e-03  1.04712855e+01  1.55119434e+01  1.04712855e+01  1.02532328e+01  1.04712855e+01  4.65483344e+00 
 1.07151931e+01  8.72476033e+01  1.07151931e+01 -4.06439494e-03  1.07151931e+01  1.55119402e+01  1.07151931e+01  1.02532299e+01  1.07151931e+01  4.65483021e+00 
 1.09647820e+01  8.72475999e+01  1.09647820e+01 -4.15906578e-03  1.09647820e+01  1.55119368e+01  1.09647820e+01  1.02532268e+01  1.09647820e+01  4.65482683e+00 
 1.12201845e+01  8.72475964e+01  1.12201845e+01 -4.25594171e-03  1.12201845e+01  1.55119333e+01  1.12201845e+01  1.02532236e+01  1.12201845e+01  4.65482329e+00 
 1.14815362e+01  8.72475927e+01  1.14815362e+01 -4.35507409e-03  1.14815362e+01  1.55119296e+01  1.14815362e+01  1.02532202e+01  1.14815362e+01  4.65481958e+00 
 1.17489755e+01  8.72475888e+01  1.17489755e+01 -4.45651547e-03  1.17489755e+01  1.55119257e+01  1.17489755e+01  1.02532167e+01  1.17489755e+01  4.65481570e+00 
 1.20226443e+01  8.72475847e+01  1.20226443e+01 -4.56031963e-03  1.20226443e+01  1.55119216e+01  1.20226443e+01  1.02532130e+01  1.20226443e+01  4.65481164e+00 
 1.23026877e+01  8.72475805e+01  1.23026877e+01 -4.66654159e-03  1.23026877e+01  1.55119174e+01  1.23026877e+01  1.02532091e+01  1.23026877e+01  4.65480738e+00 
 1.25892541e+01  8.72475760e+01  1.25892541e+01 -4.77523767e-03  1.25892541e+01  1.55119129e+01  1.25892541e+01  1.02532051e+01  1.25892541e+01  4.65480292e+00 
 1.28824955e+01  8.72475714e+01  1.28824955e+01 -4.88646550e-03  1.28824955e+01  1.55119082e+01  1.28824955e+01  1.02532008e+01  1.28824955e+01  4.65479825e+00 
 1.31825674e+01  8.72475665e+01  1.31825674e+01 -5.00028402e-03  1.31825674e+01  1.55119034e+01  1.31825674e+01  1.02531964e+01  1.31825674e+01  4.65479337e+00 
 1.34896288e+01  8.72475613e+01  1.34896288e+01 -5.11675359e-03  1.34896288e+01  1.55118982e+01  1.34896288e+01  1.02531917e+01  1.34896288e+01  4.65478825e+00 
 1.38038426e+01  8.72475560e+01  1.38038426e+01 -5.23593594e-03  1.38038426e+01  1.55118929e+01  1.38038426e+01  1.02531869e+01  1.38038426e+01  4.65478289e+00 
 1.41253754e+01  8.72475504e+01  1.41253754e+01 -5.35789425e-03  1.41253754e+01  1.55118873e+01  1.41253754e+01  1.02531818e+01  1.41253754e+01  4.65477728e+00 
 1.44543977e+01  8.72475445e+01  1.44543977e+01 -5.48269316e-03  1.44543977e+01  1.55118814e+01  1.44543977e+01  1.02531764e+01  1.44543977e+01  4.65477140e+00 
 1.47910839e+01  8.72475383e+01  1.47910839e+01 -5.61039884e-03  1.47910839e+01  1.55118752e+01  1.47910839e+01  1.02531708e+01  1.47910839e+01  4.65476525e+00 
 1.51356125e+01  8.72475319e+01  1.51356125e+01 -5.74107898e-03  1.51356125e+01  1.55118688e+01  1.51356125e+01  1.02531650e+01  1.51356125e+01  4.65475881e+00 
 1.54881662e+01  8.72475252e+01  1.54881662e+01 -5.87480285e-03  1.54881662e+01  1.55118621e+01  1.54881662e+01  1.02531588e+01  1.54881662e+01  4.65475206e+00 
 1.58489319e+01  8.72475181e+01  1.58489319e+01 -6.01164133e-03  1.58489319e+01  1.55118550e+01  1.58489319e+01  1.02531524e+01  1.58489319e+01  4.65474500e+00 
 1.62181010e+01  8.72475107e+01  1.62181010e+01 -6.15166695e-03  1.62181010e+01  1.55118476e+01  1.62181010e+01  1.02531457e+01  1.62181010e+01  4.65473760e+00 
 1.65958691e+01  8.72475029e+01  1.65958691e+01 -6.29495394e-03  1.65958691e+01  1.55118398e+01  1.65958691e+01  1.02531386e+01  1.65958691e+01  4.65472985e+00 
 1.69824365e+01  8.72474948e+01  1.69824365e+01 -6.44157824e-03  1.69824365e+01  1.55118317e+01  1.69824365e+01  1.02531312e+01  1.69824365e+01  4.65472174e+00 
 1.73780083e+01  8.72474863e+01  1.73780083e+01 -6.59161757e-03  1.73780083e+01  1.55118232e+01  1.73780083e+01  1.02531235e+01  1.73780083e+01  4.65471325e+00 
 1.77827941e+01  8.72474775e+01  1.77827941e+01 -6.74515147e-03  1.77827941e+01  1.55118143e+01  1.77827941e+01  1.02531154e+01  1.77827941e+01  4.65470436e+00 
 1.81970086e+01  8.72474681e+01  1.81970086e+01 -6.90226129e-03  1.81970086e+01  1.55118050e+01  1.81970086e+01  1.02531070e+01  1.81970086e+01  4.65469504e+00 
 1.86208714e+01  8.72474584e+01  1.86208714e+01 -7.06303033e-03  1.86208714e+01  1.55117953e+01  1.86208714e+01  1.02530981e+01  1.86208714e+01  4.65468529e+00 
 1.90546072e+01  8.72474482e+01  1.90546072e+01 -7.22754377e-03  1.90546072e+01  1.55117851e+01  1.90546072e+01  1.02530888e+01  1.90546072e+01  4.65467508e+00 
 1.94984460e+01  8.72474375e+01  1.94984460e+01 -7.39588882e-03  1.94984460e+01  1.55117744e+01  1.94984460e+01  1.02530791e+01  1.94984460e+01  4.65466439e+00 
 1.99526231e+01  8.72474263e+01  1.99526231e+01 -7.56815470e-03  1.99526231e+01  1.55117632e+01  1.99526231e+01  1.02530689e+01  1.99526231e+01  4.65465319e+00 
 2.04173794e+01  8.72474146e+01  2.04173794e+01 -7.74443270e-03  2.04173794e+01  1.55117515e+01  2.04173794e+01  1.02530582e+01  2.04173794e+01  4.65464147e+00 
 2.08929613e+01  8.72474023e+01  2.08929613e+01 -7.92481624e-03  2.08929613e+01  1.55117392e+01  2.08929613e+01  1.02530471e+01  2.08929613e+01  4.65462919e+00 
 2.13796209e+01  8.72473894e+01  2.13796209e+01 -8.10940093e-03  2.13796209e+01  1.55117263e+01  2.13796209e+01  1.02530354e+01  2.13796209e+01  4.65461634e+00 
 2.18776162e+01  8.72473760e+01  2.18776162e+01 -8.29828457e-03  2.18776162e+01  1.55117129e+01  2.18776162e+01  1.02530231e+01  2.18776162e+01  4.65460288e+00 
 2.23872114e+01  8.72473619e+01  2.23872114e+01 -8.49156726e-03  2.23872114e+01  1.55116988e+01  2.23872114e+01  1.02530103e+01  2.23872114e+01  4.65458878e+00 
 2.29086765e+01  8.72473471e+01  2.29086765e+01 -8.68935142e-03  2.29086765e+01  1.55116840e+01  2.29086765e+01  1.02529969e+01  2.29086765e+01  4.65457402e+00 
 2.34422882e+01  8.72473317e+01  2.34422882e+01 -8.89174187e-03  2.34422882e+01  1.55116686e+01  2.34422882e+01  1.02529828e+01  2.34422882e+01  4.65455857e+00 
 2.39883292e+01  8.72473155e+01  2.39883292e+01 -9.09884584e-03  2.39883292e+01  1.55116524e+01  2.39883292e+01  1.02529681e+01  2.39883292e+01  4.65454239e+00 
 2.45470892e+01  8.72472985e+01  2.45470892e+01 -9.31077308e-03  2.45470892e+01  1.55116354e+01  2.45470892e+01  1.02529527e+01  2.45470892e+01  4.65452544e+00 
 2.51188643e+01  8.72472808e+01  2.51188643e+01 -9.52763587e-03  2.51188643e+01  1.55116177e+01  2.51188643e+01  1.02529366e+01  2.51188643e+01  4.65450770e+00 
 2.57039578e+01  8.72472622e+01  2.57039578e+01 -9.74954911e-03  2.57039578e+01  1.55115991e+01  2.57039578e+01  1.02529197e+01  2.57039578e+01  4.65448912e+00 
 2.63026799e+01  8.72472428e+01  2.63026799e+01 -9.97663039e-03  2.63026799e+01  1.55115796e+01  2.63026799e+01  1.02529020e+01  2.63026799e+01  4.65446966e+00 
 2.69153480e+01  8.72472224e+01  2.69153480e+01 -1.02090000e-02  2.69153480e+01  1.55115593e+01  2.69153480e+01  1.02528834e+01  2.69153480e+01  4.65444929e+00 
 2.75422870e+01  8.72472010e+01  2.75422870e+01 -1.04467810e-02  2.75422870e+01  1.55115379e+01  2.75422870e+01  1.02528640e+01  2.75422870e+01  4.65442796e+00 
 2.81838293e+01  8.72471787e+01  2.81838293e+01 -1.06900995e-02  2.81838293e+01  1.55115156e+01  2.81838293e+01  1.02528437e+01  2.81838293e+01  4.65440562e+00 
 2.88403150e+01  8.72471553e+01  2.88403150e+01 -1.09390843e-02  2.88403150e+01  1.55114922e+01  2.88403150e+01  1.02528224e+01  2.88403150e+01  4.65438223e+00 
 2.95120923e+01  8.72471308e+01  2.95120923e+01 -1.11938672e-02  2.95120923e+01  1.55114677e+01  2.95120923e+01  1.02528002e+01  2.95120923e+01  4.65435773e+00 
 3.01995172e+01  8.72471052e+01  3.01995172e+01 -1.14545833e-02  3.01995172e+01  1.55114421e+01  3.01995172e+01  1.02527768e+01  3.01995172e+01  4.65433209e+00 
 3.09029543e+01  8.72470783e+01  3.09029543e+01 -1.17213707e-02  3.09029543e+01  1.55114152e+01  3.09029543e+01  1.02527524e+01  3.09029543e+01  4.65430523e+00 
