 1.34896288e+00  8.94855531e+01  1.34896288e+00 -1.11501492e-03  1.34896288e+00  1.35424883e+01  1.34896288e+00  7.59428195e+00  1.34896288e+00  2.65454598e+00 
 1.38038426e+00  8.94855529e+01  1.38038426e+00 -1.14098693e-03  1.38038426e+00  1.35424881e+01  1.38038426e+00  7.59428174e+00  1.38038426e+00  2.65454572e+00 
 1.41253754e+00  8.94855526e+01  1.41253754e+00 -1.16756391e-03  1.41253754e+00  1.35424878e+01  1.41253754e+00  7.59428152e+00  1.41253754e+00  2.65454546e+00 
 1.44543977e+00  8.94855523e+01  1.44543977e+00 -1.19475994e-03  1.44543977e+00  1.35424875e+01  1.44543977e+00  7.59428128e+00  1.44543977e+00  2.65454518e+00 
 1.47910839e+00  8.94855520e+01  1.47910839e+00 -1.22258944e-03  1.47910839e+00  1.35424872e+01  1.47910839e+00  7.59428104e+00  1.47910839e+00  2.65454488e+00 
 1.51356125e+00  8.94855517e+01  1.51356125e+00 -1.25106718e-03  1.51356125e+00  1.35424869e+01  1.51356125e+00  7.59428079e+00  1.51356125e+00  2.65454458e+00 
 1.54881662e+00  8.94855514e+01  1.54881662e+00 -1.28020825e-03  1.54881662e+00  1.35424866e+01  1.54881662e+00  7.59428052e+00  1.54881662e+00  2.65454426e+00 
 1.58489319e+00  8.94855511e+01  1.58489319e+00 -1.31002810e-03  1.58489319e+00  1.35424863e+01  1.58489319e+00  7.59428024e+00  1.58489319e+00  2.65454392e+00 
 1.62181010e+00  8.94855507e+01  1.62181010e+00 -1.34054253e-03  1.62181010e+00  1.35424859e+01  1.62181010e+00  7.59427995e+00  1.62181010e+00  2.65454357e+00 
 1.65958691e+00  8.94855504e+01  1.65958691e+00 -1.37176774e-03  1.65958691e+00  1.35424855e+01  1.65958691e+00  7.59427964e+00  1.65958691e+00  2.65454320e+00 
 1.69824365e+00  8.94855500e+01  1.69824365e+00 -1.40372028e-03  1.69824365e+00  1.35424851e+01  1.69824365e+00  7.59427932e+00  1.69824365e+00  2.65454282e+00 
 1.73780083e+00  8.94855496e+01  1.73780083e+00 -1.43641708e-03  1.73780083e+00  1.35424847e+01  1.73780083e+00  7.59427899e+00  1.73780083e+00  2.65454242e+00 
 1.77827941e+00  8.94855491e+01  1.77827941e+00 -1.46987548e-03  1.77827941e+00  1.35424843e+01  1.77827941e+00  7.59427864e+00  1.77827941e+00  2.65454199e+00 
 1.81970086e+00  8.94855487e+01  1.81970086e+00 -1.50411323e-03  1.81970086e+00  1.35424839e+01  1.81970086e+00  7.59427827e+00  1.81970086e+00  2.65454155e+00 
 1.86208714e+00  8.94855482e+01  1.86208714e+00 -1.53914847e-03  1.86208714e+00  1.35424834e+01  1.86208714e+00  7.59427788e+00  1.86208714e+00  2.65454109e+00 
 1.90546072e+00  8.94855478e+01  1.90546072e+00 -1.57499979e-03  1.90546072e+00  1.35424829e+01  1.90546072e+00  7.59427748e+00  1.90546072e+00  2.65454060e+00 
 1.94984460e+00  8.94855473e+01  1.94984460e+00 -1.61168618e-03  1.94984460e+00  1.35424824e+01  1.94984460e+00  7.59427706e+00  1.94984460e+00  2.65454010e+00 
 1.99526231e+00  8.94855467e+01  1.99526231e+00 -1.64922711e-03  1.99526231e+00  1.35424819e+01  1.99526231e+00  7.59427662e+00  1.99526231e+00  2.65453956e+00 
 2.04173794e+00  8.94855462e+01  2.04173794e+00 -1.68764247e-03  2.04173794e+00  1.35424813e+01  2.04173794e+00  7.59427615e+00  2.04173794e+00  2.65453901e+00 
 2.08929613e+00  8.94855456e+01  2.08929613e+00 -1.72695264e-03  2.08929613e+00  1.35424808e+01  2.08929613e+00  7.59427567e+00  2.08929613e+00  2.65453842e+00 
 2.13796209e+00  8.94855450e+01  2.13796209e+00 -1.76717845e-03  2.13796209e+00  1.35424801e+01  2.13796209e+00  7.59427516e+00  2.13796209e+00  2.65453781e+00 
 2.18776162e+00  8.94855443e+01  2.18776162e+00 -1.80834123e-03  2.18776162e+00  1.35424795e+01  2.18776162e+00  7.59427463e+00  2.18776162e+00  2.65453717e+00 
 2.23872114e+00  8.94855437e+01  2.23872114e+00 -1.85046282e-03  2.23872114e+00  1.35424788e+01  2.23872114e+00  7.59427407e+00  2.23872114e+00  2.65453651e+00 
 2.29086765e+00  8.94855430e+01  2.29086765e+00 -1.89356553e-03  2.29086765e+00  1.35424781e+01  2.29086765e+00  7.59427349e+00  2.29086765e+00  2.65453580e+00 
 2.34422882e+00  8.94855422e+01  2.34422882e+00 -1.93767223e-03  2.34422882e+00  1.35424774e+01  2.34422882e+00  7.59427288e+00  2.34422882e+00  2.65453507e+00 
 2.39883292e+00  8.94855415e+01  2.39883292e+00 -1.98280629e-03  2.39883292e+00  1.35424766e+01  2.39883292e+00  7.59427224e+00  2.39883292e+00  2.65453430e+00 
 2.45470892e+00  8.94855407e+01  2.45470892e+00 -2.02899166e-03  2.45470892e+00  1.35424758e+01  2.45470892e+00  7.59427157e+00  2.45470892e+00  2.65453350e+00 
 2.51188643e+00  8.94855398e+01  2.51188643e+00 -2.07625281e-03  2.51188643e+00  1.35424750e+01  2.51188643e+00  7.59427087e+00  2.51188643e+00  2.65453265e+00 
 2.57039578e+00  8.94855389e+01  2.57039578e+00 -2.12461481e-03  2.57039578e+00  1.35424741e+01  2.57039578e+00  7.59427014e+00  2.57039578e+00  2.65453177e+00 
 2.63026799e+00  8.94855380e+01  2.63026799e+00 -2.17410329e-03  2.63026799e+00  1.35424732e+01  2.63026799e+00  7.59426937e+00  2.63026799e+00  2.65453085e+00 
 2.69153480e+00  8.94855370e+01  2.69153480e+00 -2.22474450e-03  2.69153480e+00  1.35424722e+01  2.69153480e+00  7.59426857e+00  2.69153480e+00  2.65452988e+00 
 2.75422870e+00  8.94855360e+01  2.75422870e+00 -2.27656528e-03  2.75422870e+00  1.35424712e+01  2.75422870e+00  7.59426772e+00  2.75422870e+00  2.65452887e+00 
 2.81838293e+00  8.94855350e+01  2.81838293e+00 -2.32959311e-03  2.81838293e+00  1.35424701e+01  2.81838293e+00  7.59426684e+00  2.81838293e+00  2.65452781e+00 
 2.88403150e+00  8.94855339e+01  2.88403150e+00 -2.38385610e-03  2.88403150e+00  1.35424690e+01  2.88403150e+00  7.59426592e+00  2.88403150e+00  2.65452670e+00 
 2.95120923e+00  8.94855327e+01  2.95120923e+00 -2.43938302e-03  2.95120923e+00  1.35424679e+01  2.95120923e+00  7.59426495e+00  2.95120923e+00  2.65452553e+00 
 3.01995172e+00  8.94855315e+01  3.01995172e+00 -2.49620332e-03  3.01995172e+00  1.35424666e+01  3.01995172e+00  7.59426394e+00  3.01995172e+00  2.65452432e+00 
 3.09029543e+00  8.94855302e+01  3.09029543e+00 -2.55434711e-03  3.09029543e+00  1.35424654e+01  3.09029543e+00  7.59426288e+00  3.09029543e+00  2.65452304e+00 
 3.16227766e+00  8.94855289e+01  3.16227766e+00 -2.61384523e-03  3.16227766e+00  1.35424640e+01  3.16227766e+00  7.59426177e+00  3.16227766e+00  2.65452170e+00 
 3.23593657e+00  8.94855275e+01  3.23593657e+00 -2.67472922e-03  3.23593657e+00  1.35424626e+01  3.23593657e+00  7.59426061e+00  3.23593657e+00  2.65452031e+00 
 3.31131121e+00  8.94855260e+01  3.31131121e+00 -2.73703136e-03  3.31131121e+00  1.35424612e+01  3.31131121e+00  7.59425939e+00  3.31131121e+00  2.65451884e+00 
 3.38844156e+00  8.94855245e+01  3.38844156e+00 -2.80078468e-03  3.38844156e+00  1.35424596e+01  3.38844156e+00  7.59425811e+00  3.38844156e+00  2.65451731e+00 
 3.46736850e+00  8.94855229e+01  3.46736850e+00 -2.86602298e-03  3.46736850e+00  1.35424580e+01  3.46736850e+00  7.59425678e+00  3.46736850e+00  2.65451570e+00 
 3.54813389e+00  8.94855212e+01  3.54813389e+00 -2.93278086e-03  3.54813389e+00  1.35424564e+01  3.54813389e+00  7.59425538e+00  3.54813389e+00  2.65451402e+00 
 3.63078055e+00  8.94855194e+01  3.63078055e+00 -3.00109369e-03  3.63078055e+00  1.35424546e+01  3.63078055e+00  7.59425392e+00  3.63078055e+00  2.65451226e+00 
 3.71535229e+00  8.94855176e+01  3.71535229e+00 -3.07099771e-03  3.71535229e+00  1.35424527e+01  3.71535229e+00  7.59425238e+00  3.71535229e+00  2.65451042e+00 
 3.80189396e+00  8.94855156e+01  3.80189396e+00 -3.14252997e-03  3.80189396e+00  1.35424508e+01  3.80189396e+00  7.59425078e+00  3.80189396e+00  2.65450849e+00 
 3.89045145e+00  8.94855136e+01  3.89045145e+00 -3.21572840e-03  3.89045145e+00  1.35424488e+01  3.89045145e+00  7.59424910e+00  3.89045145e+00  2.65450647e+00 
 3.98107171e+00  8.94855115e+01  3.98107171e+00 -3.29063180e-03  3.98107171e+00  1.35424467e+01  3.98107171e+00  7.59424734e+00  3.98107171e+00  2.65450435e+00 
 4.07380278e+00  8.94855093e+01  4.07380278e+00 -3.36727989e-03  4.07380278e+00  1.35424445e+01  4.07380278e+00  7.59424549e+00  4.07380278e+00  2.65450213e+00 
 4.16869383e+00  8.94855070e+01  4.16869383e+00 -3.44571330e-03  4.16869383e+00  1.35424421e+01  4.16869383e+00  7.59424356e+00  4.16869383e+00  2.65449981e+00 
 4.26579519e+00  8.94855045e+01  4.26579519e+00 -3.52597362e-03  4.26579519e+00  1.35424397e+01  4.26579519e+00  7.59424154e+00  4.26579519e+00  2.65449738e+00 
 4.36515832e+00  8.94855020e+01  4.36515832e+00 -3.60810339e-03  4.36515832e+00  1.35424372e+01  4.36515832e+00  7.59423943e+00  4.36515832e+00  2.65449484e+00 
 4.46683592e+00  8.94854993e+01  4.46683592e+00 -3.69214616e-03  4.46683592e+00  1.35424345e+01  4.46683592e+00  7.59423721e+00  4.46683592e+00  2.65449217e+00 
 4.57088190e+00  8.94854965e+01  4.57088190e+00 -3.77814648e-03  4.57088190e+00  1.35424317e+01  4.57088190e+00  7.59423489e+00  4.57088190e+00  2.65448938e+00 
 4.67735141e+00  8.94854936e+01  4.67735141e+00 -3.86614995e-03  4.67735141e+00  1.35424288e+01  4.67735141e+00  7.59423246e+00  4.67735141e+00  2.65448646e+00 
 4.78630092e+00  8.94854906e+01  4.78630092e+00 -3.95620322e-03  4.78630092e+00  1.35424257e+01  4.78630092e+00  7.59422992e+00  4.78630092e+00  2.65448340e+00 
 4.89778819e+00  8.94854874e+01  4.89778819e+00 -4.04835404e-03  4.89778819e+00  1.35424225e+01  4.89778819e+00  7.59422726e+00  4.89778819e+00  2.65448020e+00 
 5.01187234e+00  8.94854840e+01  5.01187234e+00 -4.14265125e-03  5.01187234e+00  1.35424192e+01  5.01187234e+00  7.59422447e+00  5.01187234e+00  2.65447684e+00 
 5.12861384e+00  8.94854805e+01  5.12861384e+00 -4.23914485e-03  5.12861384e+00  1.35424157e+01  5.12861384e+00  7.59422155e+00  5.12861384e+00  2.65447333e+00 
 5.24807460e+00  8.94854768e+01  5.24807460e+00 -4.33788599e-03  5.24807460e+00  1.35424120e+01  5.24807460e+00  7.59421849e+00  5.24807460e+00  2.65446965e+00 
 5.37031796e+00  8.94854730e+01  5.37031796e+00 -4.43892703e-03  5.37031796e+00  1.35424081e+01  5.37031796e+00  7.59421529e+00  5.37031796e+00  2.65446580e+00 
 5.49540874e+00  8.94854689e+01  5.49540874e+00 -4.54232151e-03  5.49540874e+00  1.35424041e+01  5.49540874e+00  7.59421193e+00  5.49540874e+00  2.65446177e+00 
 5.62341325e+00  8.94854647e+01  5.62341325e+00 -4.64812427e-03  5.62341325e+00  1.35423999e+01  5.62341325e+00  7.59420842e+00  5.62341325e+00  2.65445755e+00 
 5.75439937e+00  8.94854603e+01  5.75439937e+00 -4.75639138e-03  5.75439937e+00  1.35423955e+01  5.75439937e+00  7.59420474e+00  5.75439937e+00  2.65445312e+00 
 5.88843655e+00  8.94854556e+01  5.88843655e+00 -4.86718023e-03  5.88843655e+00  1.35423908e+01  5.88843655e+00  7.59420089e+00  5.88843655e+00  2.65444849e+00 
 6.02559586e+00  8.94854508e+01  6.02559586e+00 -4.98054957e-03  6.02559586e+00  1.35423860e+01  6.02559586e+00  7.59419686e+00  6.02559586e+00  2.65444365e+00 
 6.16595002e+00  8.94854457e+01  6.16595002e+00 -5.09655949e-03  6.16595002e+00  1.35423809e+01  6.16595002e+00  7.59419264e+00  6.16595002e+00  2.65443857e+00 
 6.30957344e+00  8.94854404e+01  6.30957344e+00 -5.21527148e-03  6.30957344e+00  1.35423756e+01  6.30957344e+00  7.59418822e+00  6.30957344e+00  2.65443325e+00 
 6.45654229e+00  8.94854348e+01  6.45654229e+00 -5.33674848e-03  6.45654229e+00  1.35423700e+01  6.45654229e+00  7.59418359e+00  6.45654229e+00  2.65442768e+00 
 6.60693448e+00  8.94854290e+01  6.60693448e+00 -5.46105488e-03  6.60693448e+00  1.35423642e+01  6.60693448e+00  7.59417874e+00  6.60693448e+00  2.65442186e+00 
 6.76082975e+00  8.94854229e+01  6.76082975e+00 -5.58825657e-03  6.76082975e+00  1.35423581e+01  6.76082975e+00  7.59417367e+00  6.76082975e+00  2.65441575e+00 
 6.91830971e+00  8.94854165e+01  6.91830971e+00 -5.71842098e-03  6.91830971e+00  1.35423517e+01  6.91830971e+00  7.59416835e+00  6.91830971e+00  2.65440936e+00 
 7.07945784e+00  8.94854098e+01  7.07945784e+00 -5.85161711e-03  7.07945784e+00  1.35423450e+01  7.07945784e+00  7.59416279e+00  7.07945784e+00  2.65440267e+00 
 7.24435960e+00  8.94854028e+01  7.24435960e+00 -5.98791556e-03  7.24435960e+00  1.35423380e+01  7.24435960e+00  7.59415696e+00  7.24435960e+00  2.65439566e+00 
 7.41310241e+00  8.94853955e+01  7.41310241e+00 -6.12738858e-03  7.41310241e+00  1.35423306e+01  7.41310241e+00  7.59415086e+00  7.41310241e+00  2.65438832e+00 
 7.58577575e+00  8.94853878e+01  7.58577575e+00 -6.27011010e-03  7.58577575e+00  1.35423230e+01  7.58577575e+00  7.59414447e+00  7.58577575e+00  2.65438064e+00 
 7.76247117e+00  8.94853797e+01  7.76247117e+00 -6.41615576e-03  7.76247117e+00  1.35423149e+01  7.76247117e+00  7.59413778e+00  7.76247117e+00  2.65437259e+00 
 7.94328235e+00  8.94853713e+01  7.94328235e+00 -6.56560298e-03  7.94328235e+00  1.35423065e+01  7.94328235e+00  7.59413077e+00  7.94328235e+00  2.65436416e+00 
 8.12830516e+00  8.94853625e+01  8.12830516e+00 -6.71853097e-03  8.12830516e+00  1.35422977e+01  8.12830516e+00  7.59412343e+00  8.12830516e+00  2.65435534e+00 
 8.31763771e+00  8.94853533e+01  8.31763771e+00 -6.87502079e-03  8.31763771e+00  1.35422884e+01  8.31763771e+00  7.59411575e+00  8.31763771e+00  2.65434610e+00 
 8.51138038e+00  8.94853436e+01  8.51138038e+00 -7.03515537e-03  8.51138038e+00  1.35422788e+01  8.51138038e+00  7.59410771e+00  8.51138038e+00  2.65433643e+00 
 8.70963590e+00  8.94853335e+01  8.70963590e+00 -7.19901959e-03  8.70963590e+00  1.35422686e+01  8.70963590e+00  7.59409929e+00  8.70963590e+00  2.65432630e+00 
 8.91250938e+00  8.94853228e+01  8.91250938e+00 -7.36670030e-03  8.91250938e+00  1.35422580e+01  8.91250938e+00  7.59409047e+00  8.91250938e+00  2.65431569e+00 
 9.12010839e+00  8.94853117e+01  9.12010839e+00 -7.53828637e-03  9.12010839e+00  1.35422469e+01  9.12010839e+00  7.59408123e+00  9.12010839e+00  2.65430458e+00 
 9.33254301e+00  8.94853001e+01  9.33254301e+00 -7.71386873e-03  9.33254301e+00  1.35422353e+01  9.33254301e+00  7.59407156e+00  9.33254301e+00  2.65429295e+00 
 9.54992586e+00  8.94852879e+01  9.54992586e+00 -7.89354043e-03  9.54992586e+00  1.35422231e+01  9.54992586e+00  7.59406143e+00  9.54992586e+00  2.65428077e+00 
 9.77237221e+00  8.94852752e+01  9.77237221e+00 -8.07739670e-03  9.77237221e+00  1.35422103e+01  9.77237221e+00  7.59405083e+00  9.77237221e+00  2.65426802e+00 
 1.00000000e+01  8.94852618e+01  1.00000000e+01 -8.26553497e-03  1.00000000e+01  1.35421970e+01  1.00000000e+01  7.59403973e+00  1.00000000e+01  2.65425467e+00 
 1.02329299e+01  8.94852478e+01  1.02329299e+01 -8.45805493e-03  1.02329299e+01  1.35421830e+01  1.02329299e+01  7.59402810e+00  1.02329299e+01  2.65424068e+00 
 1.04712855e+01  8.94852332e+01  1.04712855e+01 -8.65505862e-03  1.04712855e+01  1.35421684e+01  1.04712855e+01  7.59401593e+00  1.04712855e+01  2.65422604e+00 
 1.07151931e+01  8.94852179e+01  1.07151931e+01 -8.85665041e-03  1.07151931e+01  1.35421530e+01  1.07151931e+01  7.59400318e+00  1.07151931e+01  2.65421071e+00 
 1.09647820e+01  8.94852018e+01  1.09647820e+01 -9.06293713e-03  1.09647820e+01  1.35421370e+01  1.09647820e+01  7.59398983e+00  1.09647820e+01  2.65419466e+00 
 1.12201845e+01  8.94851850e+01  1.12201845e+01 -9.27402809e-03  1.12201845e+01  1.35421202e+01  1.12201845e+01  7.59397585e+00  1.12201845e+01  2.65417784e+00 
 1.14815362e+01  8.94851674e+01  1.14815362e+01 -9.49003513e-03  1.14815362e+01  1.35421026e+01  1.14815362e+01  7.59396121e+00  1.14815362e+01  2.65416024e+00 
 1.17489755e+01  8.94851490e+01  1.17489755e+01 -9.71107270e-03  1.17489755e+01  1.35420841e+01  1.17489755e+01  7.59394589e+00  1.17489755e+01  2.65414181e+00 
 1.20226443e+01  8.94851297e+01  1.20226443e+01 -9.93725792e-03  1.20226443e+01  1.35420648e+01  1.20226443e+01  7.59392983e+00  1.20226443e+01  2.65412251e+00 
 1.23026877e+01  8.94851094e+01  1.23026877e+01 -1.01687106e-02  1.23026877e+01  1.35420446e+01  1.23026877e+01  7.59391303e+00  1.23026877e+01  2.65410230e+00 
 1.25892541e+01  8.94850883e+01  1.25892541e+01 -1.04055534e-02  1.25892541e+01  1.35420235e+01  1.25892541e+01  7.59389543e+00  1.25892541e+01  2.65408113e+00 
 1.28824955e+01  8.94850661e+01  1.28824955e+01 -1.06479118e-02  1.28824955e+01  1.35420013e+01  1.28824955e+01  7.59387701e+00  1.28824955e+01  2.65405897e+00 
 1.31825674e+01  8.94850429e+01  1.31825674e+01 -1.08959141e-02  1.31825674e+01  1.35419781e+01  1.31825674e+01  7.59385771e+00  1.31825674e+01  2.65403577e+00 
 1.34896288e+01  8.94850186e+01  1.34896288e+01 -1.11496917e-02  1.34896288e+01  1.35419538e+01  1.34896288e+01  7.59383751e+00  1.34896288e+01  2.65401147e+00 
 1.38038426e+01  8.94849932e+01  1.38038426e+01 -1.14093792e-02  1.38038426e+01  1.35419283e+01  1.38038426e+01  7.59381635e+00  1.38038426e+01  2.65398603e+00 
 1.41253754e+01  8.94849665e+01  1.41253754e+01 -1.16751139e-02  1.41253754e+01  1.35419017e+01  1.41253754e+01  7.59379420e+00  1.41253754e+01  2.65395938e+00 
 1.44543977e+01  8.94849386e+01  1.44543977e+01 -1.19470366e-02  1.44543977e+01  1.35418738e+01  1.44543977e+01  7.59377100e+00  1.44543977e+01  2.65393149e+00 
 1.47910839e+01  8.94849094e+01  1.47910839e+01 -1.22252914e-02  1.47910839e+01  1.35418446e+01  1.47910839e+01  7.59374672e+00  1.47910839e+01  2.65390227e+00 
 1.51356125e+01  8.94848788e+01  1.51356125e+01 -1.25100257e-02  1.51356125e+01  1.35418140e+01  1.51356125e+01  7.59372128e+00  1.51356125e+01  2.65387168e+00 
 1.54881662e+01  8.94848468e+01  1.54881662e+01 -1.28013901e-02  1.54881662e+01  1.35417820e+01  1.54881662e+01  7.59369465e+00  1.54881662e+01  2.65383965e+00 
 1.58489319e+01  8.94848133e+01  1.58489319e+01 -1.30995391e-02  1.58489319e+01  1.35417484e+01  1.58489319e+01  7.59366676e+00  1.58489319e+01  2.65380611e+00 
 1.62181010e+01  8.94847781e+01  1.62181010e+01 -1.34046304e-02  1.62181010e+01  1.35417133e+01  1.62181010e+01  7.59363756e+00  1.62181010e+01  2.65377099e+00 
 1.65958691e+01  8.94847414e+01  1.65958691e+01 -1.37168257e-02  1.65958691e+01  1.35416765e+01  1.65958691e+01  7.59360698e+00  1.65958691e+01  2.65373422e+00 
 1.69824365e+01  8.94847029e+01  1.69824365e+01 -1.40362901e-02  1.69824365e+01  1.35416380e+01  1.69824365e+01  7.59357496e+00  1.69824365e+01  2.65369571e+00 
 1.73780083e+01  8.94846625e+01  1.73780083e+01 -1.43631928e-02  1.73780083e+01  1.35415977e+01  1.73780083e+01  7.59354143e+00  1.73780083e+01  2.65365539e+00 
 1.77827941e+01  8.94846203e+01  1.77827941e+01 -1.46977069e-02  1.77827941e+01  1.35415555e+01  1.77827941e+01  7.59350633e+00  1.77827941e+01  2.65361317e+00 
 1.81970086e+01  8.94845761e+01  1.81970086e+01 -1.50400095e-02  1.81970086e+01  1.35415113e+01  1.81970086e+01  7.59346957e+00  1.81970086e+01  2.65356896e+00 
 1.86208714e+01  8.94845298e+01  1.86208714e+01 -1.53902816e-02  1.86208714e+01  1.35414650e+01  1.86208714e+01  7.59343107e+00  1.86208714e+01  2.65352266e+00 
 1.90546072e+01  8.94844813e+01  1.90546072e+01 -1.57487087e-02  1.90546072e+01  1.35414165e+01  1.90546072e+01  7.59339077e+00  1.90546072e+01  2.65347419e+00 
 1.94984460e+01  8.94844306e+01  1.94984460e+01 -1.61154805e-02  1.94984460e+01  1.35413657e+01  1.94984460e+01  7.59334856e+00  1.94984460e+01  2.65342343e+00 
 1.99526231e+01  8.94843774e+01  1.99526231e+01 -1.64907910e-02  1.99526231e+01  1.35413126e+01  1.99526231e+01  7.59330437e+00  1.99526231e+01  2.65337027e+00 
 2.04173794e+01  8.94843218e+01  2.04173794e+01 -1.68748387e-02  2.04173794e+01  1.35412569e+01  2.04173794e+01  7.59325809e+00  2.04173794e+01  2.65331462e+00 
 2.08929613e+01  8.94842635e+01  2.08929613e+01 -1.72678270e-02  2.08929613e+01  1.35411987e+01  2.08929613e+01  7.59320964e+00  2.08929613e+01  2.65325634e+00 
 2.13796209e+01  8.94842025e+01  2.13796209e+01 -1.76699636e-02  2.13796209e+01  1.35411376e+01  2.13796209e+01  7.59315890e+00  2.13796209e+01  2.65319532e+00 
 2.18776162e+01  8.94841386e+01  2.18776162e+01 -1.80814612e-02  2.18776162e+01  1.35410737e+01  2.18776162e+01  7.59310577e+00  2.18776162e+01  2.65313142e+00 
 2.23872114e+01  8.94840716e+01  2.23872114e+01 -1.85025375e-02  2.23872114e+01  1.35410068e+01  2.23872114e+01  7.59305014e+00  2.23872114e+01  2.65306451e+00 
 2.29086765e+01  8.94840016e+01  2.29086765e+01 -1.89334152e-02  2.29086765e+01  1.35409368e+01  2.29086765e+01  7.59299188e+00  2.29086765e+01  2.65299445e+00 
 2.34422882e+01  8.94839282e+01  2.34422882e+01 -1.93743220e-02  2.34422882e+01  1.35408634e+01  2.34422882e+01  7.59293089e+00  2.34422882e+01  2.65292109e+00 
 2.39883292e+01  8.94838514e+01  2.39883292e+01 -1.98254910e-02  2.39883292e+01  1.35407866e+01  2.39883292e+01  7.59286702e+00  2.39883292e+01  2.65284427e+00 
 2.45470892e+01  8.94837710e+01  2.45470892e+01 -2.02871608e-02  2.45470892e+01  1.35407061e+01  2.45470892e+01  7.59280014e+00  2.45470892e+01  2.65276383e+00 
 2.51188643e+01  8.94836867e+01  2.51188643e+01 -2.07595752e-02  2.51188643e+01  1.35406219e+01  2.51188643e+01  7.59273011e+00  2.51188643e+01  2.65267961e+00 
 2.57039578e+01  8.94835985e+01  2.57039578e+01 -2.12429840e-02  2.57039578e+01  1.35405337e+01  2.57039578e+01  7.59265678e+00  2.57039578e+01  2.65259141e+00 
 2.63026799e+01  8.94835062e+01  2.63026799e+01 -2.17376426e-02  2.63026799e+01  1.35404414e+01  2.63026799e+01  7.59258000e+00  2.63026799e+01  2.65249906e+00 
 2.69153480e+01  8.94834095e+01  2.69153480e+01 -2.22438122e-02  2.69153480e+01  1.35403447e+01  2.69153480e+01  7.59249960e+00  2.69153480e+01  2.65240236e+00 
 2.75422870e+01  8.94833082e+01  2.75422870e+01 -2.27617603e-02  2.75422870e+01  1.35402434e+01  2.75422870e+01  7.59241541e+00  2.75422870e+01  2.65230111e+00 
 2.81838293e+01  8.94832022e+01  2.81838293e+01 -2.32917602e-02  2.81838293e+01  1.35401374e+01  2.81838293e+01  7.59232726e+00  2.81838293e+01  2.65219509e+00 
 2.88403150e+01  8.94830912e+01  2.88403150e+01 -2.38340919e-02  2.88403150e+01  1.35400264e+01  2.88403150e+01  7.59223496e+00  2.88403150e+01  2.65208407e+00 
 2.95120923e+01  8.94829749e+01  2.95120923e+01 -2.43890416e-02  2.95120923e+01  1.35399101e+01  2.95120923e+01  7.59213831e+00  2.95120923e+01  2.65196783e+00 
 3.01995172e+01  8.94828532e+01  3.01995172e+01 -2.49569022e-02  3.01995172e+01  1.35397884e+01  3.01995172e+01  7.59203711e+00  3.01995172e+01  2.65184610e+00 
 3.09029543e+01  8.94827258e+01  3.09029543e+01 -2.55379733e-02  3.09029543e+01  1.35396609e+01  3.09029543e+01  7.59193114e+00  3.09029543e+01  2.65171865e+00 
