 5.49540874e+00  8.94854028e+01  5.49540874e+00 -4.54199946e-03  5.49540874e+00  1.35423094e+01  5.49540874e+00  7.59402946e+00  5.49540874e+00  2.65445181e+00 
 5.62341325e+00  8.94853986e+01  5.62341325e+00 -4.64780796e-03  5.62341325e+00  1.35423051e+01  5.62341325e+00  7.59402595e+00  5.62341325e+00  2.65444759e+00 
 5.75439937e+00  8.94853941e+01  5.75439937e+00 -4.75608065e-03  5.75439937e+00  1.35423007e+01  5.75439937e+00  7.59402227e+00  5.75439937e+00  2.65444317e+00 
 5.88843655e+00  8.94853895e+01  5.88843655e+00 -4.86687492e-03  5.88843655e+00  1.35422961e+01  5.88843655e+00  7.59401842e+00  5.88843655e+00  2.65443854e+00 
 6.02559586e+00  8.94853847e+01  6.02559586e+00 -4.98024952e-03  6.02559586e+00  1.35422912e+01  6.02559586e+00  7.59401439e+00  6.02559586e+00  2.65443369e+00 
 6.16595002e+00  8.94853796e+01  6.16595002e+00 -5.09626453e-03  6.16595002e+00  1.35422862e+01  6.16595002e+00  7.59401017e+00  6.16595002e+00  2.65442861e+00 
 6.30957344e+00  8.94853743e+01  6.30957344e+00 -5.21498146e-03  6.30957344e+00  1.35422808e+01  6.30957344e+00  7.59400575e+00  6.30957344e+00  2.65442329e+00 
 6.45654229e+00  8.94853687e+01  6.45654229e+00 -5.33646324e-03  6.45654229e+00  1.35422753e+01  6.45654229e+00  7.59400112e+00  6.45654229e+00  2.65441773e+00 
 6.60693448e+00  8.94853629e+01  6.60693448e+00 -5.46077427e-03  6.60693448e+00  1.35422694e+01  6.60693448e+00  7.59399627e+00  6.60693448e+00  2.65441190e+00 
 6.76082975e+00  8.94853568e+01  6.76082975e+00 -5.58798045e-03  6.76082975e+00  1.35422633e+01  6.76082975e+00  7.59399119e+00  6.76082975e+00  2.65440579e+00 
 6.91830971e+00  8.94853504e+01  6.91830971e+00 -5.71814920e-03  6.91830971e+00  1.35422569e+01  6.91830971e+00  7.59398588e+00  6.91830971e+00  2.65439940e+00 
 7.07945784e+00  8.94853437e+01  7.07945784e+00 -5.85134952e-03  7.07945784e+00  1.35422503e+01  7.07945784e+00  7.59398031e+00  7.07945784e+00  2.65439271e+00 
 7.24435960e+00  8.94853367e+01  7.24435960e+00 -5.98765203e-03  7.24435960e+00  1.35422432e+01  7.24435960e+00  7.59397449e+00  7.24435960e+00  2.65438570e+00 
 7.41310241e+00  8.94853293e+01  7.41310241e+00 -6.12712896e-03  7.41310241e+00  1.35422359e+01  7.41310241e+00  7.59396839e+00  7.41310241e+00  2.65437836e+00 
 7.58577575e+00  8.94853217e+01  7.58577575e+00 -6.26985425e-03  7.58577575e+00  1.35422282e+01  7.58577575e+00  7.59396200e+00  7.58577575e+00  2.65437068e+00 
 7.76247117e+00  8.94853136e+01  7.76247117e+00 -6.41590356e-03  7.76247117e+00  1.35422202e+01  7.76247117e+00  7.59395531e+00  7.76247117e+00  2.65436263e+00 
 7.94328235e+00  8.94853052e+01  7.94328235e+00 -6.56535428e-03  7.94328235e+00  1.35422118e+01  7.94328235e+00  7.59394830e+00  7.94328235e+00  2.65435421e+00 
 8.12830516e+00  8.94852964e+01  8.12830516e+00 -6.71828565e-03  8.12830516e+00  1.35422029e+01  8.12830516e+00  7.59394096e+00  8.12830516e+00  2.65434538e+00 
 8.31763771e+00  8.94852871e+01  8.31763771e+00 -6.87477871e-03  8.31763771e+00  1.35421937e+01  8.31763771e+00  7.59393328e+00  8.31763771e+00  2.65433614e+00 
 8.51138038e+00  8.94852774e+01  8.51138038e+00 -7.03491640e-03  8.51138038e+00  1.35421840e+01  8.51138038e+00  7.59392524e+00  8.51138038e+00  2.65432647e+00 
 8.70963590e+00  8.94852673e+01  8.70963590e+00 -7.19878361e-03  8.70963590e+00  1.35421739e+01  8.70963590e+00  7.59391682e+00  8.70963590e+00  2.65431634e+00 
 8.91250938e+00  8.94852567e+01  8.91250938e+00 -7.36646719e-03  8.91250938e+00  1.35421633e+01  8.91250938e+00  7.59390800e+00  8.91250938e+00  2.65430573e+00 
 9.12010839e+00  8.94852456e+01  9.12010839e+00 -7.53805600e-03  9.12010839e+00  1.35421522e+01  9.12010839e+00  7.59389876e+00  9.12010839e+00  2.65429463e+00 
 9.33254301e+00  8.94852340e+01  9.33254301e+00 -7.71364097e-03  9.33254301e+00  1.35421405e+01  9.33254301e+00  7.59388909e+00  9.33254301e+00  2.65428300e+00 
 9.54992586e+00  8.94852218e+01  9.54992586e+00 -7.89331518e-03  9.54992586e+00  1.35421284e+01  9.54992586e+00  7.59387896e+00  9.54992586e+00  2.65427082e+00 
 9.77237221e+00  8.94852090e+01  9.77237221e+00 -8.07717382e-03  9.77237221e+00  1.35421156e+01  9.77237221e+00  7.59386836e+00  9.77237221e+00  2.65425806e+00 
 1.00000000e+01  8.94851957e+01  1.00000000e+01 -8.26531435e-03  1.00000000e+01  1.35421023e+01  1.00000000e+01  7.59385726e+00  1.00000000e+01  2.65424471e+00 
 1.02329299e+01  8.94851817e+01  1.02329299e+01 -8.45783646e-03  1.02329299e+01  1.35420883e+01  1.02329299e+01  7.59384563e+00  1.02329299e+01  2.65423073e+00 
 1.04712855e+01  8.94851671e+01  1.04712855e+01 -8.65484217e-03  1.04712855e+01  1.35420736e+01  1.04712855e+01  7.59383345e+00  1.04712855e+01  2.65421609e+00 
 1.07151931e+01  8.94851517e+01  1.07151931e+01 -8.85643587e-03  1.07151931e+01  1.35420583e+01  1.07151931e+01  7.59382071e+00  1.07151931e+01  2.65420076e+00 
 1.09647820e+01  8.94851357e+01  1.09647820e+01 -9.06272439e-03  1.09647820e+01  1.35420422e+01  1.09647820e+01  7.59380736e+00  1.09647820e+01  2.65418470e+00 
 1.12201845e+01  8.94851189e+01  1.12201845e+01 -9.27381703e-03  1.12201845e+01  1.35420254e+01  1.12201845e+01  7.59379338e+00  1.12201845e+01  2.65416789e+00 
 1.14815362e+01  8.94851013e+01  1.14815362e+01 -9.48982565e-03  1.14815362e+01  1.35420078e+01  1.14815362e+01  7.59377874e+00  1.14815362e+01  2.65415029e+00 
 1.17489755e+01  8.94850828e+01  1.17489755e+01 -9.71086469e-03  1.17489755e+01  1.35419894e+01  1.17489755e+01  7.59376342e+00  1.17489755e+01  2.65413185e+00 
 1.20226443e+01  8.94850635e+01  1.20226443e+01 -9.93705126e-03  1.20226443e+01  1.35419701e+01  1.20226443e+01  7.59374737e+00  1.20226443e+01  2.65411255e+00 
 1.23026877e+01  8.94850433e+01  1.23026877e+01 -1.01685052e-02  1.23026877e+01  1.35419499e+01  1.23026877e+01  7.59373056e+00  1.23026877e+01  2.65409234e+00 
 1.25892541e+01  8.94850222e+01  1.25892541e+01 -1.04053491e-02  1.25892541e+01  1.35419287e+01  1.25892541e+01  7.59371297e+00  1.25892541e+01  2.65407118e+00 
 1.28824955e+01  8.94850000e+01  1.28824955e+01 -1.06477085e-02  1.28824955e+01  1.35419066e+01  1.28824955e+01  7.59369454e+00  1.28824955e+01  2.65404902e+00 
 1.31825674e+01  8.94849768e+01  1.31825674e+01 -1.08957118e-02  1.31825674e+01  1.35418834e+01  1.31825674e+01  7.59367525e+00  1.31825674e+01  2.65402582e+00 
 1.34896288e+01  8.94849525e+01  1.34896288e+01 -1.11494902e-02  1.34896288e+01  1.35418591e+01  1.34896288e+01  7.59365504e+00  1.34896288e+01  2.65400152e+00 
 1.38038426e+01  8.94849270e+01  1.38038426e+01 -1.14091783e-02  1.38038426e+01  1.35418336e+01  1.38038426e+01  7.59363389e+00  1.38038426e+01  2.65397607e+00 
 1.41253754e+01  8.94849004e+01  1.41253754e+01 -1.16749136e-02  1.41253754e+01  1.35418070e+01  1.41253754e+01  7.59361174e+00  1.41253754e+01  2.65394943e+00 
 1.44543977e+01  8.94848725e+01  1.44543977e+01 -1.19468369e-02  1.44543977e+01  1.35417791e+01  1.44543977e+01  7.59358854e+00  1.44543977e+01  2.65392153e+00 
 1.47910839e+01  8.94848433e+01  1.47910839e+01 -1.22250921e-02  1.47910839e+01  1.35417499e+01  1.47910839e+01  7.59356425e+00  1.47910839e+01  2.65389232e+00 
 1.51356125e+01  8.94848127e+01  1.51356125e+01 -1.25098266e-02  1.51356125e+01  1.35417193e+01  1.51356125e+01  7.59353882e+00  1.51356125e+01  2.65386173e+00 
 1.54881662e+01  8.94847807e+01  1.54881662e+01 -1.28011912e-02  1.54881662e+01  1.35416872e+01  1.54881662e+01  7.59351218e+00  1.54881662e+01  2.65382970e+00 
 1.58489319e+01  8.94847471e+01  1.58489319e+01 -1.30993403e-02  1.58489319e+01  1.35416537e+01  1.58489319e+01  7.59348430e+00  1.58489319e+01  2.65379617e+00 
 1.62181010e+01  8.94847120e+01  1.62181010e+01 -1.34044316e-02  1.62181010e+01  1.35416186e+01  1.62181010e+01  7.59345510e+00  1.62181010e+01  2.65376105e+00 
 1.65958691e+01  8.94846752e+01  1.65958691e+01 -1.37166267e-02  1.65958691e+01  1.35415818e+01  1.65958691e+01  7.59342452e+00  1.65958691e+01  2.65372427e+00 
 1.69824365e+01  8.94846367e+01  1.69824365e+01 -1.40360908e-02  1.69824365e+01  1.35415433e+01  1.69824365e+01  7.59339250e+00  1.69824365e+01  2.65368576e+00 
 1.73780083e+01  8.94845964e+01  1.73780083e+01 -1.43629932e-02  1.73780083e+01  1.35415030e+01  1.73780083e+01  7.59335898e+00  1.73780083e+01  2.65364544e+00 
 1.77827941e+01  8.94845542e+01  1.77827941e+01 -1.46975069e-02  1.77827941e+01  1.35414608e+01  1.77827941e+01  7.59332387e+00  1.77827941e+01  2.65360322e+00 
 1.81970086e+01  8.94845100e+01  1.81970086e+01 -1.50398088e-02  1.81970086e+01  1.35414165e+01  1.81970086e+01  7.59328711e+00  1.81970086e+01  2.65355901e+00 
 1.86208714e+01  8.94844637e+01  1.86208714e+01 -1.53900803e-02  1.86208714e+01  1.35413703e+01  1.86208714e+01  7.59324862e+00  1.86208714e+01  2.65351272e+00 
 1.90546072e+01  8.94844152e+01  1.90546072e+01 -1.57485066e-02  1.90546072e+01  1.35413218e+01  1.90546072e+01  7.59320831e+00  1.90546072e+01  2.65346424e+00 
 1.94984460e+01  8.94843644e+01  1.94984460e+01 -1.61152775e-02  1.94984460e+01  1.35412710e+01  1.94984460e+01  7.59316611e+00  1.94984460e+01  2.65341348e+00 
 1.99526231e+01  8.94843113e+01  1.99526231e+01 -1.64905870e-02  1.99526231e+01  1.35412179e+01  1.99526231e+01  7.59312192e+00  1.99526231e+01  2.65336033e+00 
 2.04173794e+01  8.94842556e+01  2.04173794e+01 -1.68746337e-02  2.04173794e+01  1.35411622e+01  2.04173794e+01  7.59307564e+00  2.04173794e+01  2.65330468e+00 
 2.08929613e+01  8.94841974e+01  2.08929613e+01 -1.72676207e-02  2.08929613e+01  1.35411039e+01  2.08929613e+01  7.59302719e+00  2.08929613e+01  2.65324640e+00 
 2.13796209e+01  8.94841363e+01  2.13796209e+01 -1.76697560e-02  2.13796209e+01  1.35410429e+01  2.13796209e+01  7.59297645e+00  2.13796209e+01  2.65318538e+00 
 2.18776162e+01  8.94840724e+01  2.18776162e+01 -1.80812522e-02  2.18776162e+01  1.35409790e+01  2.18776162e+01  7.59292332e+00  2.18776162e+01  2.65312148e+00 
 2.23872114e+01  8.94840055e+01  2.23872114e+01 -1.85023270e-02  2.23872114e+01  1.35409121e+01  2.23872114e+01  7.59286769e+00  2.23872114e+01  2.65305457e+00 
 2.29086765e+01  8.94839355e+01  2.29086765e+01 -1.89332030e-02  2.29086765e+01  1.35408420e+01  2.29086765e+01  7.59280944e+00  2.29086765e+01  2.65298451e+00 
 2.34422882e+01  8.94838621e+01  2.34422882e+01 -1.93741080e-02  2.34422882e+01  1.35407687e+01  2.34422882e+01  7.59274844e+00  2.34422882e+01  2.65291115e+00 
 2.39883292e+01  8.94837853e+01  2.39883292e+01 -1.98252752e-02  2.39883292e+01  1.35406919e+01  2.39883292e+01  7.59268457e+00  2.39883292e+01  2.65283433e+00 
 2.45470892e+01  8.94837049e+01  2.45470892e+01 -2.02869429e-02  2.45470892e+01  1.35406114e+01  2.45470892e+01  7.59261770e+00  2.45470892e+01  2.65275390e+00 
 2.51188643e+01  8.94836206e+01  2.51188643e+01 -2.07593553e-02  2.51188643e+01  1.35405272e+01  2.51188643e+01  7.59254767e+00  2.51188643e+01  2.65266967e+00 
 2.57039578e+01  8.94835324e+01  2.57039578e+01 -2.12427619e-02  2.57039578e+01  1.35404390e+01  2.57039578e+01  7.59247434e+00  2.57039578e+01  2.65258148e+00 
 2.63026799e+01  8.94834401e+01  2.63026799e+01 -2.17374181e-02  2.63026799e+01  1.35403467e+01  2.63026799e+01  7.59239756e+00  2.63026799e+01  2.65248913e+00 
 2.69153480e+01  8.94833434e+01  2.69153480e+01 -2.22435853e-02  2.69153480e+01  1.35402500e+01  2.69153480e+01  7.59231716e+00  2.69153480e+01  2.65239244e+00 
 2.75422870e+01  8.94832421e+01  2.75422870e+01 -2.27615308e-02  2.75422870e+01  1.35401487e+01  2.75422870e+01  7.59223298e+00  2.75422870e+01  2.65229119e+00 
 2.81838293e+01  8.94831361e+01  2.81838293e+01 -2.32915280e-02  2.81838293e+01  1.35400427e+01  2.81838293e+01  7.59214483e+00  2.81838293e+01  2.65218516e+00 
 2.88403150e+01  8.94830251e+01  2.88403150e+01 -2.38338569e-02  2.88403150e+01  1.35399317e+01  2.88403150e+01  7.59205253e+00  2.88403150e+01  2.65207415e+00 
 2.95120923e+01  8.94829088e+01  2.95120923e+01 -2.43888036e-02  2.95120923e+01  1.35398154e+01  2.95120923e+01  7.59195588e+00  2.95120923e+01  2.65195790e+00 
 3.01995172e+01  8.94827871e+01  3.01995172e+01 -2.49566611e-02  3.01995172e+01  1.35396937e+01  3.01995172e+01  7.59185468e+00  3.01995172e+01  2.65183619e+00 
 3.09029543e+01  8.94826597e+01  3.09029543e+01 -2.55377290e-02  3.09029543e+01  1.35395662e+01  3.09029543e+01  7.59174872e+00  3.09029543e+01  2.65170873e+00 
