 2.51188643e+00  8.79681725e+01  2.51188643e+00 -1.17624875e-03  2.51188643e+00  7.74237228e+00  2.51188643e+00 -5.81583342e+00  2.51188643e+00 -6.62610069e-01 
 2.57039578e+00  8.79681722e+01  2.57039578e+00 -1.20364707e-03  2.57039578e+00  7.74237200e+00  2.57039578e+00 -5.81583268e+00  2.57039578e+00 -6.62610352e-01 
 2.63026799e+00  8.79681719e+01  2.63026799e+00 -1.23168359e-03  2.63026799e+00  7.74237170e+00  2.63026799e+00 -5.81583190e+00  2.63026799e+00 -6.62610648e-01 
 2.69153480e+00  8.79681716e+01  2.69153480e+00 -1.26037315e-03  2.69153480e+00  7.74237139e+00  2.69153480e+00 -5.81583108e+00  2.69153480e+00 -6.62610959e-01 
 2.75422870e+00  8.79681713e+01  2.75422870e+00 -1.28973098e-03  2.75422870e+00  7.74237107e+00  2.75422870e+00 -5.81583023e+00  2.75422870e+00 -6.62611284e-01 
 2.81838293e+00  8.79681709e+01  2.81838293e+00 -1.31977264e-03  2.81838293e+00  7.74237073e+00  2.81838293e+00 -5.81582933e+00  2.81838293e+00 -6.62611624e-01 
 2.88403150e+00  8.79681706e+01  2.88403150e+00 -1.35051406e-03  2.88403150e+00  7.74237037e+00  2.88403150e+00 -5.81582839e+00  2.88403150e+00 -6.62611981e-01 
 2.95120923e+00  8.79681702e+01  2.95120923e+00 -1.38197154e-03  2.95120923e+00  7.74237000e+00  2.95120923e+00 -5.81582741e+00  2.95120923e+00 -6.62612354e-01 
 3.01995172e+00  8.79681698e+01  3.01995172e+00 -1.41416175e-03  3.01995172e+00  7.74236961e+00  3.01995172e+00 -5.81582638e+00  3.01995172e+00 -6.62612745e-01 
 3.09029543e+00  8.79681694e+01  3.09029543e+00 -1.44710176e-03  3.09029543e+00  7.74236920e+00  3.09029543e+00 -5.81582531e+00  3.09029543e+00 -6.62613154e-01 
 3.16227766e+00  8.79681690e+01  3.16227766e+00 -1.48080904e-03  3.16227766e+00  7.74236877e+00  3.16227766e+00 -5.81582418e+00  3.16227766e+00 -6.62613583e-01 
 3.23593657e+00  8.79681685e+01  3.23593657e+00 -1.51530146e-03  3.23593657e+00  7.74236832e+00  3.23593657e+00 -5.81582300e+00  3.23593657e+00 -6.62614032e-01 
 3.31131121e+00  8.79681680e+01  3.31131121e+00 -1.55059731e-03  3.31131121e+00  7.74236785e+00  3.31131121e+00 -5.81582177e+00  3.31131121e+00 -6.62614501e-01 
 3.38844156e+00  8.79681676e+01  3.38844156e+00 -1.58671530e-03  3.38844156e+00  7.74236736e+00  3.38844156e+00 -5.81582047e+00  3.38844156e+00 -6.62614994e-01 
 3.46736850e+00  8.79681670e+01  3.46736850e+00 -1.62367458e-03  3.46736850e+00  7.74236684e+00  3.46736850e+00 -5.81581912e+00  3.46736850e+00 -6.62615509e-01 
 3.54813389e+00  8.79681665e+01  3.54813389e+00 -1.66149476e-03  3.54813389e+00  7.74236630e+00  3.54813389e+00 -5.81581770e+00  3.54813389e+00 -6.62616048e-01 
 3.63078055e+00  8.79681659e+01  3.63078055e+00 -1.70019587e-03  3.63078055e+00  7.74236574e+00  3.63078055e+00 -5.81581621e+00  3.63078055e+00 -6.62616613e-01 
 3.71535229e+00  8.79681653e+01  3.71535229e+00 -1.73979844e-03  3.71535229e+00  7.74236515e+00  3.71535229e+00 -5.81581466e+00  3.71535229e+00 -6.62617205e-01 
 3.80189396e+00  8.79681647e+01  3.80189396e+00 -1.78032346e-03  3.80189396e+00  7.74236453e+00  3.80189396e+00 -5.81581303e+00  3.80189396e+00 -6.62617824e-01 
 3.89045145e+00  8.79681641e+01  3.89045145e+00 -1.82179243e-03  3.89045145e+00  7.74236388e+00  3.89045145e+00 -5.81581132e+00  3.89045145e+00 -6.62618473e-01 
 3.98107171e+00  8.79681634e+01  3.98107171e+00 -1.86422733e-03  3.98107171e+00  7.74236320e+00  3.98107171e+00 -5.81580954e+00  3.98107171e+00 -6.62619152e-01 
 4.07380278e+00  8.79681627e+01  4.07380278e+00 -1.90765066e-03  4.07380278e+00  7.74236249e+00  4.07380278e+00 -5.81580767e+00  4.07380278e+00 -6.62619864e-01 
 4.16869383e+00  8.79681619e+01  4.16869383e+00 -1.95208544e-03  4.16869383e+00  7.74236174e+00  4.16869383e+00 -5.81580571e+00  4.16869383e+00 -6.62620608e-01 
 4.26579519e+00  8.79681612e+01  4.26579519e+00 -1.99755523e-03  4.26579519e+00  7.74236096e+00  4.26579519e+00 -5.81580366e+00  4.26579519e+00 -6.62621388e-01 
 4.36515832e+00  8.79681603e+01  4.36515832e+00 -2.04408414e-03  4.36515832e+00  7.74236015e+00  4.36515832e+00 -5.81580151e+00  4.36515832e+00 -6.62622205e-01 
 4.46683592e+00  8.79681595e+01  4.46683592e+00 -2.09169684e-03  4.46683592e+00  7.74235929e+00  4.46683592e+00 -5.81579926e+00  4.46683592e+00 -6.62623060e-01 
 4.57088190e+00  8.79681586e+01  4.57088190e+00 -2.14041857e-03  4.57088190e+00  7.74235839e+00  4.57088190e+00 -5.81579691e+00  4.57088190e+00 -6.62623955e-01 
 4.67735141e+00  8.79681577e+01  4.67735141e+00 -2.19027517e-03  4.67735141e+00  7.74235746e+00  4.67735141e+00 -5.81579444e+00  4.67735141e+00 -6.62624893e-01 
 4.78630092e+00  8.79681567e+01  4.78630092e+00 -2.24129306e-03  4.78630092e+00  7.74235648e+00  4.78630092e+00 -5.81579186e+00  4.78630092e+00 -6.62625875e-01 
 4.89778819e+00  8.79681556e+01  4.89778819e+00 -2.29349931e-03  4.89778819e+00  7.74235545e+00  4.89778819e+00 -5.81578916e+00  4.89778819e+00 -6.62626903e-01 
 5.01187234e+00  8.79681546e+01  5.01187234e+00 -2.34692157e-03  5.01187234e+00  7.74235437e+00  5.01187234e+00 -5.81578633e+00  5.01187234e+00 -6.62627979e-01 
 5.12861384e+00  8.79681534e+01  5.12861384e+00 -2.40158819e-03  5.12861384e+00  7.74235324e+00  5.12861384e+00 -5.81578336e+00  5.12861384e+00 -6.62629106e-01 
 5.24807460e+00  8.79681523e+01  5.24807460e+00 -2.45752814e-03  5.24807460e+00  7.74235206e+00  5.24807460e+00 -5.81578026e+00  5.24807460e+00 -6.62630287e-01 
 5.37031796e+00  8.79681510e+01  5.37031796e+00 -2.51477109e-03  5.37031796e+00  7.74235083e+00  5.37031796e+00 -5.81577701e+00  5.37031796e+00 -6.62631523e-01 
 5.49540874e+00  8.79681497e+01  5.49540874e+00 -2.57334738e-03  5.49540874e+00  7.74234953e+00  5.49540874e+00 -5.81577360e+00  5.49540874e+00 -6.62632817e-01 
 5.62341325e+00  8.79681484e+01  5.62341325e+00 -2.63328806e-03  5.62341325e+00  7.74234818e+00  5.62341325e+00 -5.81577004e+00  5.62341325e+00 -6.62634172e-01 
 5.75439937e+00  8.79681470e+01  5.75439937e+00 -2.69462493e-03  5.75439937e+00  7.74234676e+00  5.75439937e+00 -5.81576631e+00  5.75439937e+00 -6.62635591e-01 
 5.88843655e+00  8.79681455e+01  5.88843655e+00 -2.75739049e-03  5.88843655e+00  7.74234527e+00  5.88843655e+00 -5.81576240e+00  5.88843655e+00 -6.62637077e-01 
 6.02559586e+00  8.79681439e+01  6.02559586e+00 -2.82161803e-03  6.02559586e+00  7.74234372e+00  6.02559586e+00 -5.81575831e+00  6.02559586e+00 -6.62638633e-01 
 6.16595002e+00  8.79681423e+01  6.16595002e+00 -2.88734160e-03  6.16595002e+00  7.74234209e+00  6.16595002e+00 -5.81575402e+00  6.16595002e+00 -6.62640263e-01 
 6.30957344e+00  8.79681406e+01  6.30957344e+00 -2.95459604e-03  6.30957344e+00  7.74234038e+00  6.30957344e+00 -5.81574954e+00  6.30957344e+00 -6.62641969e-01 
 6.45654229e+00  8.79681388e+01  6.45654229e+00 -3.02341700e-03  6.45654229e+00  7.74233859e+00  6.45654229e+00 -5.81574484e+00  6.45654229e+00 -6.62643755e-01 
 6.60693448e+00  8.79681369e+01  6.60693448e+00 -3.09384099e-03  6.60693448e+00  7.74233672e+00  6.60693448e+00 -5.81573992e+00  6.60693448e+00 -6.62645626e-01 
 6.76082975e+00  8.79681350e+01  6.76082975e+00 -3.16590533e-03  6.76082975e+00  7.74233476e+00  6.76082975e+00 -5.81573477e+00  6.76082975e+00 -6.62647585e-01 
 6.91830971e+00  8.79681329e+01  6.91830971e+00 -3.23964822e-03  6.91830971e+00  7.74233271e+00  6.91830971e+00 -5.81572938e+00  6.91830971e+00 -6.62649636e-01 
 7.07945784e+00  8.79681308e+01  7.07945784e+00 -3.31510878e-03  7.07945784e+00  7.74233056e+00  7.07945784e+00 -5.81572373e+00  7.07945784e+00 -6.62651784e-01 
 7.24435960e+00  8.79681285e+01  7.24435960e+00 -3.39232700e-03  7.24435960e+00  7.74232831e+00  7.24435960e+00 -5.81571782e+00  7.24435960e+00 -6.62654033e-01 
 7.41310241e+00  8.79681262e+01  7.41310241e+00 -3.47134382e-03  7.41310241e+00  7.74232596e+00  7.41310241e+00 -5.81571162e+00  7.41310241e+00 -6.62656389e-01 
 7.58577575e+00  8.79681237e+01  7.58577575e+00 -3.55220113e-03  7.58577575e+00  7.74232349e+00  7.58577575e+00 -5.81570514e+00  7.58577575e+00 -6.62658855e-01 
 7.76247117e+00  8.79681211e+01  7.76247117e+00 -3.63494180e-03  7.76247117e+00  7.74232091e+00  7.76247117e+00 -5.81569835e+00  7.76247117e+00 -6.62661437e-01 
 7.94328235e+00  8.79681184e+01  7.94328235e+00 -3.71960970e-03  7.94328235e+00  7.74231821e+00  7.94328235e+00 -5.81569124e+00  7.94328235e+00 -6.62664141e-01 
 8.12830516e+00  8.79681156e+01  8.12830516e+00 -3.80624971e-03  8.12830516e+00  7.74231537e+00  8.12830516e+00 -5.81568379e+00  8.12830516e+00 -6.62666973e-01 
 8.31763771e+00  8.79681126e+01  8.31763771e+00 -3.89490777e-03  8.31763771e+00  7.74231241e+00  8.31763771e+00 -5.81567600e+00  8.31763771e+00 -6.62669938e-01 
 8.51138038e+00  8.79681095e+01  8.51138038e+00 -3.98563088e-03  8.51138038e+00  7.74230930e+00  8.51138038e+00 -5.81566783e+00  8.51138038e+00 -6.62673042e-01 
 8.70963590e+00  8.79681062e+01  8.70963590e+00 -4.07846713e-03  8.70963590e+00  7.74230605e+00  8.70963590e+00 -5.81565928e+00  8.70963590e+00 -6.62676293e-01 
 8.91250938e+00  8.79681028e+01  8.91250938e+00 -4.17346574e-03  8.91250938e+00  7.74230265e+00  8.91250938e+00 -5.81565033e+00  8.91250938e+00 -6.62679697e-01 
 9.12010839e+00  8.79680993e+01  9.12010839e+00 -4.27067708e-03  9.12010839e+00  7.74229908e+00  9.12010839e+00 -5.81564096e+00  9.12010839e+00 -6.62683262e-01 
 9.33254301e+00  8.79680955e+01  9.33254301e+00 -4.37015268e-03  9.33254301e+00  7.74229535e+00  9.33254301e+00 -5.81563115e+00  9.33254301e+00 -6.62686995e-01 
 9.54992586e+00  8.79680916e+01  9.54992586e+00 -4.47194527e-03  9.54992586e+00  7.74229144e+00  9.54992586e+00 -5.81562087e+00  9.54992586e+00 -6.62690903e-01 
 9.77237221e+00  8.79680875e+01  9.77237221e+00 -4.57610882e-03  9.77237221e+00  7.74228735e+00  9.77237221e+00 -5.81561011e+00  9.77237221e+00 -6.62694996e-01 
 1.00000000e+01  8.79680833e+01  1.00000000e+01 -4.68269854e-03  1.00000000e+01  7.74228306e+00  1.00000000e+01 -5.81559884e+00  1.00000000e+01 -6.62699281e-01 
 1.02329299e+01  8.79680788e+01  1.02329299e+01 -4.79177095e-03  1.02329299e+01  7.74227857e+00  1.02329299e+01 -5.81558704e+00  1.02329299e+01 -6.62703769e-01 
 1.04712855e+01  8.79680741e+01  1.04712855e+01 -4.90338387e-03  1.04712855e+01  7.74227387e+00  1.04712855e+01 -5.81557468e+00  1.04712855e+01 -6.62708468e-01 
 1.07151931e+01  8.79680691e+01  1.07151931e+01 -5.01759645e-03  1.07151931e+01  7.74226895e+00  1.07151931e+01 -5.81556175e+00  1.07151931e+01 -6.62713389e-01 
 1.09647820e+01  8.79680640e+01  1.09647820e+01 -5.13446926e-03  1.09647820e+01  7.74226380e+00  1.09647820e+01 -5.81554820e+00  1.09647820e+01 -6.62718541e-01 
 1.12201845e+01  8.79680586e+01  1.12201845e+01 -5.25406424e-03  1.12201845e+01  7.74225841e+00  1.12201845e+01 -5.81553401e+00  1.12201845e+01 -6.62723936e-01 
 1.14815362e+01  8.79680529e+01  1.14815362e+01 -5.37644478e-03  1.14815362e+01  7.74225276e+00  1.14815362e+01 -5.81551916e+00  1.14815362e+01 -6.62729586e-01 
 1.17489755e+01  8.79680470e+01  1.17489755e+01 -5.50167577e-03  1.17489755e+01  7.74224684e+00  1.17489755e+01 -5.81550360e+00  1.17489755e+01 -6.62735501e-01 
 1.20226443e+01  8.79680408e+01  1.20226443e+01 -5.62982359e-03  1.20226443e+01  7.74224064e+00  1.20226443e+01 -5.81548732e+00  1.20226443e+01 -6.62741696e-01 
 1.23026877e+01  8.79680344e+01  1.23026877e+01 -5.76095615e-03  1.23026877e+01  7.74223416e+00  1.23026877e+01 -5.81547026e+00  1.23026877e+01 -6.62748182e-01 
 1.25892541e+01  8.79680276e+01  1.25892541e+01 -5.89514299e-03  1.25892541e+01  7.74222736e+00  1.25892541e+01 -5.81545240e+00  1.25892541e+01 -6.62754974e-01 
 1.28824955e+01  8.79680204e+01  1.28824955e+01 -6.03245522e-03  1.28824955e+01  7.74222025e+00  1.28824955e+01 -5.81543370e+00  1.28824955e+01 -6.62762087e-01 
 1.31825674e+01  8.79680130e+01  1.31825674e+01 -6.17296562e-03  1.31825674e+01  7.74221280e+00  1.31825674e+01 -5.81541412e+00  1.31825674e+01 -6.62769534e-01 
 1.34896288e+01  8.79680052e+01  1.34896288e+01 -6.31674868e-03  1.34896288e+01  7.74220500e+00  1.34896288e+01 -5.81539362e+00  1.34896288e+01 -6.62777332e-01 
 1.38038426e+01  8.79679970e+01  1.38038426e+01 -6.46388061e-03  1.38038426e+01  7.74219684e+00  1.38038426e+01 -5.81537215e+00  1.38038426e+01 -6.62785498e-01 
 1.41253754e+01  8.79679885e+01  1.41253754e+01 -6.61443939e-03  1.41253754e+01  7.74218829e+00  1.41253754e+01 -5.81534967e+00  1.41253754e+01 -6.62794049e-01 
 1.44543977e+01  8.79679795e+01  1.44543977e+01 -6.76850482e-03  1.44543977e+01  7.74217933e+00  1.44543977e+01 -5.81532613e+00  1.44543977e+01 -6.62803003e-01 
 1.47910839e+01  8.79679701e+01  1.47910839e+01 -6.92615856e-03  1.47910839e+01  7.74216996e+00  1.47910839e+01 -5.81530148e+00  1.47910839e+01 -6.62812378e-01 
 1.51356125e+01  8.79679603e+01  1.51356125e+01 -7.08748418e-03  1.51356125e+01  7.74216014e+00  1.51356125e+01 -5.81527567e+00  1.51356125e+01 -6.62822196e-01 
 1.54881662e+01  8.79679501e+01  1.54881662e+01 -7.25256717e-03  1.54881662e+01  7.74214986e+00  1.54881662e+01 -5.81524864e+00  1.54881662e+01 -6.62832476e-01 
 1.58489319e+01  8.79679393e+01  1.58489319e+01 -7.42149503e-03  1.58489319e+01  7.74213909e+00  1.58489319e+01 -5.81522034e+00  1.58489319e+01 -6.62843241e-01 
 1.62181010e+01  8.79679280e+01  1.62181010e+01 -7.59435729e-03  1.62181010e+01  7.74212782e+00  1.62181010e+01 -5.81519070e+00  1.62181010e+01 -6.62854512e-01 
 1.65958691e+01  8.79679162e+01  1.65958691e+01 -7.77124555e-03  1.65958691e+01  7.74211601e+00  1.65958691e+01 -5.81515967e+00  1.65958691e+01 -6.62866315e-01 
 1.69824365e+01  8.79679038e+01  1.69824365e+01 -7.95225357e-03  1.69824365e+01  7.74210365e+00  1.69824365e+01 -5.81512718e+00  1.69824365e+01 -6.62878675e-01 
 1.73780083e+01  8.79678909e+01  1.73780083e+01 -8.13747727e-03  1.73780083e+01  7.74209071e+00  1.73780083e+01 -5.81509316e+00  1.73780083e+01 -6.62891617e-01 
 1.77827941e+01  8.79678774e+01  1.77827941e+01 -8.32701480e-03  1.77827941e+01  7.74207716e+00  1.77827941e+01 -5.81505753e+00  1.77827941e+01 -6.62905168e-01 
 1.81970086e+01  8.79678632e+01  1.81970086e+01 -8.52096661e-03  1.81970086e+01  7.74206297e+00  1.81970086e+01 -5.81502023e+00  1.81970086e+01 -6.62919358e-01 
 1.86208714e+01  8.79678483e+01  1.86208714e+01 -8.71943548e-03  1.86208714e+01  7.74204811e+00  1.86208714e+01 -5.81498116e+00  1.86208714e+01 -6.62934217e-01 
 1.90546072e+01  8.79678327e+01  1.90546072e+01 -8.92252656e-03  1.90546072e+01  7.74203255e+00  1.90546072e+01 -5.81494026e+00  1.90546072e+01 -6.62949777e-01 
 1.94984460e+01  8.79678164e+01  1.94984460e+01 -9.13034749e-03  1.94984460e+01  7.74201625e+00  1.94984460e+01 -5.81489743e+00  1.94984460e+01 -6.62966069e-01 
 1.99526231e+01  8.79677994e+01  1.99526231e+01 -9.34300837e-03  1.99526231e+01  7.74199919e+00  1.99526231e+01 -5.81485258e+00  1.99526231e+01 -6.62983129e-01 
 2.04173794e+01  8.79677815e+01  2.04173794e+01 -9.56062188e-03  2.04173794e+01  7.74198132e+00  2.04173794e+01 -5.81480562e+00  2.04173794e+01 -6.63000993e-01 
 2.08929613e+01  8.79677628e+01  2.08929613e+01 -9.78330332e-03  2.08929613e+01  7.74196262e+00  2.08929613e+01 -5.81475645e+00  2.08929613e+01 -6.63019699e-01 
 2.13796209e+01  8.79677432e+01  2.13796209e+01 -1.00111707e-02  2.13796209e+01  7.74194303e+00  2.13796209e+01 -5.81470496e+00  2.13796209e+01 -6.63039287e-01 
 2.18776162e+01  8.79677227e+01  2.18776162e+01 -1.02443447e-02  2.18776162e+01  7.74192252e+00  2.18776162e+01 -5.81465105e+00  2.18776162e+01 -6.63059797e-01 
 2.23872114e+01  8.79677012e+01  2.23872114e+01 -1.04829488e-02  2.23872114e+01  7.74190104e+00  2.23872114e+01 -5.81459459e+00  2.23872114e+01 -6.63081274e-01 
 2.29086765e+01  8.79676787e+01  2.29086765e+01 -1.07271096e-02  2.29086765e+01  7.74187855e+00  2.29086765e+01 -5.81453548e+00  2.29086765e+01 -6.63103763e-01 
 2.34422882e+01  8.79676552e+01  2.34422882e+01 -1.09769562e-02  2.34422882e+01  7.74185499e+00  2.34422882e+01 -5.81447358e+00  2.34422882e+01 -6.63127312e-01 
 2.39883292e+01  8.79676305e+01  2.39883292e+01 -1.12326211e-02  2.39883292e+01  7.74183033e+00  2.39883292e+01 -5.81440877e+00  2.39883292e+01 -6.63151971e-01 
 2.45470892e+01  8.79676047e+01  2.45470892e+01 -1.14942397e-02  2.45470892e+01  7.74180451e+00  2.45470892e+01 -5.81434090e+00  2.45470892e+01 -6.63177791e-01 
 2.51188643e+01  8.79675777e+01  2.51188643e+01 -1.17619505e-02  2.51188643e+01  7.74177747e+00  2.51188643e+01 -5.81426984e+00  2.51188643e+01 -6.63204828e-01 
 2.57039578e+01  8.79675494e+01  2.57039578e+01 -1.20358954e-02  2.57039578e+01  7.74174916e+00  2.57039578e+01 -5.81419543e+00  2.57039578e+01 -6.63233140e-01 
 2.63026799e+01  8.79675197e+01  2.63026799e+01 -1.23162193e-02  2.63026799e+01  7.74171951e+00  2.63026799e+01 -5.81411752e+00  2.63026799e+01 -6.63262785e-01 
 2.69153480e+01  8.79674887e+01  2.69153480e+01 -1.26030709e-02  2.69153480e+01  7.74168846e+00  2.69153480e+01 -5.81403594e+00  2.69153480e+01 -6.63293827e-01 
 2.75422870e+01  8.79674561e+01  2.75422870e+01 -1.28966020e-02  2.75422870e+01  7.74165596e+00  2.75422870e+01 -5.81395051e+00  2.75422870e+01 -6.63326332e-01 
 2.81838293e+01  8.79674221e+01  2.81838293e+01 -1.31969679e-02  2.81838293e+01  7.74162192e+00  2.81838293e+01 -5.81386107e+00  2.81838293e+01 -6.63360369e-01 
 2.88403150e+01  8.79673865e+01  2.88403150e+01 -1.35043279e-02  2.88403150e+01  7.74158627e+00  2.88403150e+01 -5.81376741e+00  2.88403150e+01 -6.63396009e-01 
