 1.25892541e+00  8.20701590e+01  1.25892541e+00 -1.79793401e-04  1.25892541e+00  1.06089108e+01  1.25892541e+00 -9.46979019e-01  1.25892541e+00  3.49405279e+00 
 1.28824955e+00  8.20701590e+01  1.28824955e+00 -1.83981327e-04  1.28824955e+00  1.06089108e+01  1.28824955e+00 -9.46979018e-01  1.28824955e+00  3.49405279e+00 
 1.31825674e+00  8.20701590e+01  1.31825674e+00 -1.88266803e-04  1.31825674e+00  1.06089107e+01  1.31825674e+00 -9.46979019e-01  1.31825674e+00  3.49405278e+00 
 1.34896288e+00  8.20701590e+01  1.34896288e+00 -1.92652100e-04  1.34896288e+00  1.06089107e+01  1.34896288e+00 -9.46979018e-01  1.34896288e+00  3.49405277e+00 
 1.38038426e+00  8.20701590e+01  1.38038426e+00 -1.97139544e-04  1.38038426e+00  1.06089107e+01  1.38038426e+00 -9.46979017e-01  1.38038426e+00  3.49405276e+00 
 1.41253754e+00  8.20701590e+01  1.41253754e+00 -2.01731514e-04  1.41253754e+00  1.06089107e+01  1.41253754e+00 -9.46979016e-01  1.41253754e+00  3.49405276e+00 
 1.44543977e+00  8.20701590e+01  1.44543977e+00 -2.06430444e-04  1.44543977e+00  1.06089107e+01  1.44543977e+00 -9.46979015e-01  1.44543977e+00  3.49405275e+00 
 1.47910839e+00  8.20701590e+01  1.47910839e+00 -2.11238827e-04  1.47910839e+00  1.06089107e+01  1.47910839e+00 -9.46979013e-01  1.47910839e+00  3.49405274e+00 
 1.51356125e+00  8.20701590e+01  1.51356125e+00 -2.16159211e-04  1.51356125e+00  1.06089107e+01  1.51356125e+00 -9.46979012e-01  1.51356125e+00  3.49405273e+00 
 1.54881662e+00  8.20701589e+01  1.54881662e+00 -2.21194206e-04  1.54881662e+00  1.06089107e+01  1.54881662e+00 -9.46979010e-01  1.54881662e+00  3.49405272e+00 
 1.58489319e+00  8.20701589e+01  1.58489319e+00 -2.26346480e-04  1.58489319e+00  1.06089107e+01  1.58489319e+00 -9.46979009e-01  1.58489319e+00  3.49405271e+00 
 1.62181010e+00  8.20701589e+01  1.62181010e+00 -2.31618767e-04  1.62181010e+00  1.06089107e+01  1.62181010e+00 -9.46979007e-01  1.62181010e+00  3.49405270e+00 
 1.65958691e+00  8.20701589e+01  1.65958691e+00 -2.37013861e-04  1.65958691e+00  1.06089107e+01  1.65958691e+00 -9.46979005e-01  1.65958691e+00  3.49405269e+00 
 1.69824365e+00  8.20701589e+01  1.69824365e+00 -2.42534623e-04  1.69824365e+00  1.06089106e+01  1.69824365e+00 -9.46979003e-01  1.69824365e+00  3.49405268e+00 
 1.73780083e+00  8.20701589e+01  1.73780083e+00 -2.48183980e-04  1.73780083e+00  1.06089106e+01  1.73780083e+00 -9.46979001e-01  1.73780083e+00  3.49405267e+00 
 1.77827941e+00  8.20701589e+01  1.77827941e+00 -2.53964927e-04  1.77827941e+00  1.06089106e+01  1.77827941e+00 -9.46978999e-01  1.77827941e+00  3.49405265e+00 
 1.81970086e+00  8.20701589e+01  1.81970086e+00 -2.59880530e-04  1.81970086e+00  1.06089106e+01  1.81970086e+00 -9.46978997e-01  1.81970086e+00  3.49405264e+00 
 1.86208714e+00  8.20701588e+01  1.86208714e+00 -2.65933925e-04  1.86208714e+00  1.06089106e+01  1.86208714e+00 -9.46978995e-01  1.86208714e+00  3.49405263e+00 
 1.90546072e+00  8.20701588e+01  1.90546072e+00 -2.72128321e-04  1.90546072e+00  1.06089106e+01  1.90546072e+00 -9.46978993e-01  1.90546072e+00  3.49405261e+00 
 1.94984460e+00  8.20701588e+01  1.94984460e+00 -2.78467004e-04  1.94984460e+00  1.06089106e+01  1.94984460e+00 -9.46978990e-01  1.94984460e+00  3.49405260e+00 
 1.99526231e+00  8.20701588e+01  1.99526231e+00 -2.84953333e-04  1.99526231e+00  1.06089105e+01  1.99526231e+00 -9.46978988e-01  1.99526231e+00  3.49405258e+00 
 2.04173794e+00  8.20701588e+01  2.04173794e+00 -2.91590748e-04  2.04173794e+00  1.06089105e+01  2.04173794e+00 -9.46978985e-01  2.04173794e+00  3.49405256e+00 
 2.08929613e+00  8.20701588e+01  2.08929613e+00 -2.98382769e-04  2.08929613e+00  1.06089105e+01  2.08929613e+00 -9.46978983e-01  2.08929613e+00  3.49405255e+00 
 2.13796209e+00  8.20701587e+01  2.13796209e+00 -3.05332996e-04  2.13796209e+00  1.06089105e+01  2.13796209e+00 -9.46978980e-01  2.13796209e+00  3.49405253e+00 
 2.18776162e+00  8.20701587e+01  2.18776162e+00 -3.12445115e-04  2.18776162e+00  1.06089105e+01  2.18776162e+00 -9.46978977e-01  2.18776162e+00  3.49405251e+00 
 2.23872114e+00  8.20701587e+01  2.23872114e+00 -3.19722896e-04  2.23872114e+00  1.06089105e+01  2.23872114e+00 -9.46978973e-01  2.23872114e+00  3.49405249e+00 
 2.29086765e+00  8.20701587e+01  2.29086765e+00 -3.27170198e-04  2.29086765e+00  1.06089104e+01  2.29086765e+00 -9.46978973e-01  2.29086765e+00  3.49405247e+00 
 2.34422882e+00  8.20701587e+01  2.34422882e+00 -3.34790971e-04  2.34422882e+00  1.06089104e+01  2.34422882e+00 -9.46978969e-01  2.34422882e+00  3.49405245e+00 
 2.39883292e+00  8.20701586e+01  2.39883292e+00 -3.42589254e-04  2.39883292e+00  1.06089104e+01  2.39883292e+00 -9.46978966e-01  2.39883292e+00  3.49405242e+00 
 2.45470892e+00  8.20701586e+01  2.45470892e+00 -3.50569182e-04  2.45470892e+00  1.06089104e+01  2.45470892e+00 -9.46978962e-01  2.45470892e+00  3.49405240e+00 
 2.51188643e+00  8.20701586e+01  2.51188643e+00 -3.58734986e-04  2.51188643e+00  1.06089103e+01  2.51188643e+00 -9.46978958e-01  2.51188643e+00  3.49405237e+00 
 2.57039578e+00  8.20701586e+01  2.57039578e+00 -3.67090997e-04  2.57039578e+00  1.06089103e+01  2.57039578e+00 -9.46978954e-01  2.57039578e+00  3.49405235e+00 
 2.63026799e+00  8.20701585e+01  2.63026799e+00 -3.75641644e-04  2.63026799e+00  1.06089103e+01  2.63026799e+00 -9.46978949e-01  2.63026799e+00  3.49405232e+00 
 2.69153480e+00  8.20701585e+01  2.69153480e+00 -3.84391461e-04  2.69153480e+00  1.06089103e+01  2.69153480e+00 -9.46978945e-01  2.69153480e+00  3.49405229e+00 
 2.75422870e+00  8.20701585e+01  2.75422870e+00 -3.93345087e-04  2.75422870e+00  1.06089102e+01  2.75422870e+00 -9.46978940e-01  2.75422870e+00  3.49405226e+00 
 2.81838293e+00  8.20701584e+01  2.81838293e+00 -4.02507271e-04  2.81838293e+00  1.06089102e+01  2.81838293e+00 -9.46978935e-01  2.81838293e+00  3.49405223e+00 
 2.88403150e+00  8.20701584e+01  2.88403150e+00 -4.11882868e-04  2.88403150e+00  1.06089102e+01  2.88403150e+00 -9.46978930e-01  2.88403150e+00  3.49405220e+00 
 2.95120923e+00  8.20701584e+01  2.95120923e+00 -4.21476852e-04  2.95120923e+00  1.06089101e+01  2.95120923e+00 -9.46978927e-01  2.95120923e+00  3.49405216e+00 
 3.01995172e+00  8.20701583e+01  3.01995172e+00 -4.31294307e-04  3.01995172e+00  1.06089101e+01  3.01995172e+00 -9.46978921e-01  3.01995172e+00  3.49405213e+00 
 3.09029543e+00  8.20701583e+01  3.09029543e+00 -4.41340441e-04  3.09029543e+00  1.06089101e+01  3.09029543e+00 -9.46978915e-01  3.09029543e+00  3.49405209e+00 
 3.16227766e+00  8.20701583e+01  3.16227766e+00 -4.51620579e-04  3.16227766e+00  1.06089100e+01  3.16227766e+00 -9.46978908e-01  3.16227766e+00  3.49405205e+00 
 3.23593657e+00  8.20701582e+01  3.23593657e+00 -4.62140172e-04  3.23593657e+00  1.06089100e+01  3.23593657e+00 -9.46978902e-01  3.23593657e+00  3.49405201e+00 
 3.31131121e+00  8.20701582e+01  3.31131121e+00 -4.72904798e-04  3.31131121e+00  1.06089099e+01  3.31131121e+00 -9.46978895e-01  3.31131121e+00  3.49405196e+00 
 3.38844156e+00  8.20701581e+01  3.38844156e+00 -4.83920164e-04  3.38844156e+00  1.06089099e+01  3.38844156e+00 -9.46978888e-01  3.38844156e+00  3.49405192e+00 
 3.46736850e+00  8.20701581e+01  3.46736850e+00 -4.95192111e-04  3.46736850e+00  1.06089098e+01  3.46736850e+00 -9.46978880e-01  3.46736850e+00  3.49405187e+00 
 3.54813389e+00  8.20701580e+01  3.54813389e+00 -5.06726615e-04  3.54813389e+00  1.06089098e+01  3.54813389e+00 -9.46978875e-01  3.54813389e+00  3.49405182e+00 
 3.63078055e+00  8.20701580e+01  3.63078055e+00 -5.18529792e-04  3.63078055e+00  1.06089097e+01  3.63078055e+00 -9.46978866e-01  3.63078055e+00  3.49405177e+00 
 3.71535229e+00  8.20701579e+01  3.71535229e+00 -5.30607901e-04  3.71535229e+00  1.06089097e+01  3.71535229e+00 -9.46978858e-01  3.71535229e+00  3.49405171e+00 
 3.80189396e+00  8.20701579e+01  3.80189396e+00 -5.42967344e-04  3.80189396e+00  1.06089096e+01  3.80189396e+00 -9.46978848e-01  3.80189396e+00  3.49405165e+00 
 3.89045145e+00  8.20701578e+01  3.89045145e+00 -5.55614675e-04  3.89045145e+00  1.06089096e+01  3.89045145e+00 -9.46978839e-01  3.89045145e+00  3.49405159e+00 
 3.98107171e+00  8.20701577e+01  3.98107171e+00 -5.68556601e-04  3.98107171e+00  1.06089095e+01  3.98107171e+00 -9.46978831e-01  3.98107171e+00  3.49405153e+00 
 4.07380278e+00  8.20701577e+01  4.07380278e+00 -5.81799983e-04  4.07380278e+00  1.06089094e+01  4.07380278e+00 -9.46978820e-01  4.07380278e+00  3.49405146e+00 
 4.16869383e+00  8.20701576e+01  4.16869383e+00 -5.95351842e-04  4.16869383e+00  1.06089094e+01  4.16869383e+00 -9.46978809e-01  4.16869383e+00  3.49405139e+00 
 4.26579519e+00  8.20701575e+01  4.26579519e+00 -6.09219364e-04  4.26579519e+00  1.06089093e+01  4.26579519e+00 -9.46978798e-01  4.26579519e+00  3.49405132e+00 
 4.36515832e+00  8.20701575e+01  4.36515832e+00 -6.23409903e-04  4.36515832e+00  1.06089092e+01  4.36515832e+00 -9.46978788e-01  4.36515832e+00  3.49405125e+00 
 4.46683592e+00  8.20701574e+01  4.46683592e+00 -6.37930981e-04  4.46683592e+00  1.06089091e+01  4.46683592e+00 -9.46978776e-01  4.46683592e+00  3.49405117e+00 
 4.57088190e+00  8.20701573e+01  4.57088190e+00 -6.52790298e-04  4.57088190e+00  1.06089090e+01  4.57088190e+00 -9.46978762e-01  4.57088190e+00  3.49405108e+00 
 4.67735141e+00  8.20701572e+01  4.67735141e+00 -6.67995733e-04  4.67735141e+00  1.06089090e+01  4.67735141e+00 -9.46978749e-01  4.67735141e+00  3.49405100e+00 
 4.78630092e+00  8.20701571e+01  4.78630092e+00 -6.83555348e-04  4.78630092e+00  1.06089089e+01  4.78630092e+00 -9.46978737e-01  4.78630092e+00  3.49405090e+00 
 4.89778819e+00  8.20701570e+01  4.89778819e+00 -6.99477392e-04  4.89778819e+00  1.06089088e+01  4.89778819e+00 -9.46978722e-01  4.89778819e+00  3.49405081e+00 
 5.01187234e+00  8.20701569e+01  5.01187234e+00 -7.15770308e-04  5.01187234e+00  1.06089087e+01  5.01187234e+00 -9.46978706e-01  5.01187234e+00  3.49405071e+00 
 5.12861384e+00  8.20701568e+01  5.12861384e+00 -7.32442734e-04  5.12861384e+00  1.06089086e+01  5.12861384e+00 -9.46978692e-01  5.12861384e+00  3.49405060e+00 
 5.24807460e+00  8.20701567e+01  5.24807460e+00 -7.49503511e-04  5.24807460e+00  1.06089085e+01  5.24807460e+00 -9.46978675e-01  5.24807460e+00  3.49405049e+00 
 5.37031796e+00  8.20701566e+01  5.37031796e+00 -7.66961684e-04  5.37031796e+00  1.06089083e+01  5.37031796e+00 -9.46978657e-01  5.37031796e+00  3.49405038e+00 
 5.49540874e+00  8.20701565e+01  5.49540874e+00 -7.84826509e-04  5.49540874e+00  1.06089082e+01  5.49540874e+00 -9.46978640e-01  5.49540874e+00  3.49405026e+00 
 5.62341325e+00  8.20701564e+01  5.62341325e+00 -8.03107459e-04  5.62341325e+00  1.06089081e+01  5.62341325e+00 -9.46978620e-01  5.62341325e+00  3.49405013e+00 
 5.75439937e+00  8.20701562e+01  5.75439937e+00 -8.21814227e-04  5.75439937e+00  1.06089080e+01  5.75439937e+00 -9.46978602e-01  5.75439937e+00  3.49405000e+00 
 5.88843655e+00  8.20701561e+01  5.88843655e+00 -8.40956730e-04  5.88843655e+00  1.06089078e+01  5.88843655e+00 -9.46978580e-01  5.88843655e+00  3.49404986e+00 
 6.02559586e+00  8.20701559e+01  6.02559586e+00 -8.60545119e-04  6.02559586e+00  1.06089077e+01  6.02559586e+00 -9.46978559e-01  6.02559586e+00  3.49404972e+00 
 6.16595002e+00  8.20701558e+01  6.16595002e+00 -8.80589780e-04  6.16595002e+00  1.06089075e+01  6.16595002e+00 -9.46978535e-01  6.16595002e+00  3.49404957e+00 
 6.30957344e+00  8.20701556e+01  6.30957344e+00 -9.01101340e-04  6.30957344e+00  1.06089074e+01  6.30957344e+00 -9.46978513e-01  6.30957344e+00  3.49404941e+00 
 6.45654229e+00  8.20701555e+01  6.45654229e+00 -9.22090675e-04  6.45654229e+00  1.06089072e+01  6.45654229e+00 -9.46978486e-01  6.45654229e+00  3.49404924e+00 
 6.60693448e+00  8.20701553e+01  6.60693448e+00 -9.43568913e-04  6.60693448e+00  1.06089070e+01  6.60693448e+00 -9.46978461e-01  6.60693448e+00  3.49404907e+00 
 6.76082975e+00  8.20701551e+01  6.76082975e+00 -9.65547443e-04  6.76082975e+00  1.06089069e+01  6.76082975e+00 -9.46978432e-01  6.76082975e+00  3.49404889e+00 
 6.91830971e+00  8.20701549e+01  6.91830971e+00 -9.88037917e-04  6.91830971e+00  1.06089067e+01  6.91830971e+00 -9.46978404e-01  6.91830971e+00  3.49404869e+00 
 7.07945784e+00  8.20701547e+01  7.07945784e+00 -1.01105226e-03  7.07945784e+00  1.06089065e+01  7.07945784e+00 -9.46978375e-01  7.07945784e+00  3.49404849e+00 
 7.24435960e+00  8.20701545e+01  7.24435960e+00 -1.03460268e-03  7.24435960e+00  1.06089063e+01  7.24435960e+00 -9.46978342e-01  7.24435960e+00  3.49404829e+00 
 7.41310241e+00  8.20701543e+01  7.41310241e+00 -1.05870165e-03  7.41310241e+00  1.06089060e+01  7.41310241e+00 -9.46978310e-01  7.41310241e+00  3.49404807e+00 
 7.58577575e+00  8.20701541e+01  7.58577575e+00 -1.08336196e-03  7.58577575e+00  1.06089058e+01  7.58577575e+00 -9.46978276e-01  7.58577575e+00  3.49404784e+00 
 7.76247117e+00  8.20701538e+01  7.76247117e+00 -1.10859668e-03  7.76247117e+00  1.06089056e+01  7.76247117e+00 -9.46978238e-01  7.76247117e+00  3.49404760e+00 
 7.94328235e+00  8.20701536e+01  7.94328235e+00 -1.13441920e-03  7.94328235e+00  1.06089053e+01  7.94328235e+00 -9.46978200e-01  7.94328235e+00  3.49404735e+00 
 8.12830516e+00  8.20701533e+01  8.12830516e+00 -1.16084319e-03  8.12830516e+00  1.06089050e+01  8.12830516e+00 -9.46978161e-01  8.12830516e+00  3.49404708e+00 
 8.31763771e+00  8.20701530e+01  8.31763771e+00 -1.18788268e-03  8.31763771e+00  1.06089048e+01  8.31763771e+00 -9.46978120e-01  8.31763771e+00  3.49404681e+00 
 8.51138038e+00  8.20701527e+01  8.51138038e+00 -1.21555199e-03  8.51138038e+00  1.06089045e+01  8.51138038e+00 -9.46978077e-01  8.51138038e+00  3.49404652e+00 
 8.70963590e+00  8.20701524e+01  8.70963590e+00 -1.24386581e-03  8.70963590e+00  1.06089042e+01  8.70963590e+00 -9.46978031e-01  8.70963590e+00  3.49404622e+00 
 8.91250938e+00  8.20701521e+01  8.91250938e+00 -1.27283913e-03  8.91250938e+00  1.06089039e+01  8.91250938e+00 -9.46977983e-01  8.91250938e+00  3.49404590e+00 
 9.12010839e+00  8.20701518e+01  9.12010839e+00 -1.30248733e-03  9.12010839e+00  1.06089035e+01  9.12010839e+00 -9.46977934e-01  9.12010839e+00  3.49404557e+00 
 9.33254301e+00  8.20701514e+01  9.33254301e+00 -1.33282612e-03  9.33254301e+00  1.06089032e+01  9.33254301e+00 -9.46977881e-01  9.33254301e+00  3.49404522e+00 
 9.54992586e+00  8.20701511e+01  9.54992586e+00 -1.36387159e-03  9.54992586e+00  1.06089028e+01  9.54992586e+00 -9.46977826e-01  9.54992586e+00  3.49404486e+00 
 9.77237221e+00  8.20701507e+01  9.77237221e+00 -1.39564020e-03  9.77237221e+00  1.06089024e+01  9.77237221e+00 -9.46977771e-01  9.77237221e+00  3.49404448e+00 
 1.00000000e+01  8.20701503e+01  1.00000000e+01 -1.42814879e-03  1.00000000e+01  1.06089020e+01  1.00000000e+01 -9.46977710e-01  1.00000000e+01  3.49404408e+00 
 1.02329299e+01  8.20701499e+01  1.02329299e+01 -1.46141461e-03  1.02329299e+01  1.06089016e+01  1.02329299e+01 -9.46977646e-01  1.02329299e+01  3.49404366e+00 
 1.04712855e+01  8.20701494e+01  1.04712855e+01 -1.49545528e-03  1.04712855e+01  1.06089012e+01  1.04712855e+01 -9.46977583e-01  1.04712855e+01  3.49404322e+00 
 1.07151931e+01  8.20701490e+01  1.07151931e+01 -1.53028885e-03  1.07151931e+01  1.06089007e+01  1.07151931e+01 -9.46977513e-01  1.07151931e+01  3.49404277e+00 
 1.09647820e+01  8.20701485e+01  1.09647820e+01 -1.56593380e-03  1.09647820e+01  1.06089003e+01  1.09647820e+01 -9.46977441e-01  1.09647820e+01  3.49404229e+00 
 1.12201845e+01  8.20701480e+01  1.12201845e+01 -1.60240902e-03  1.12201845e+01  1.06088997e+01  1.12201845e+01 -9.46977364e-01  1.12201845e+01  3.49404178e+00 
 1.14815362e+01  8.20701475e+01  1.14815362e+01 -1.63973386e-03  1.14815362e+01  1.06088992e+01  1.14815362e+01 -9.46977286e-01  1.14815362e+01  3.49404126e+00 
 1.17489755e+01  8.20701469e+01  1.17489755e+01 -1.67792809e-03  1.17489755e+01  1.06088987e+01  1.17489755e+01 -9.46977204e-01  1.17489755e+01  3.49404071e+00 
 1.20226443e+01  8.20701464e+01  1.20226443e+01 -1.71701198e-03  1.20226443e+01  1.06088981e+01  1.20226443e+01 -9.46977117e-01  1.20226443e+01  3.49404013e+00 
 1.23026877e+01  8.20701457e+01  1.23026877e+01 -1.75700625e-03  1.23026877e+01  1.06088975e+01  1.23026877e+01 -9.46977027e-01  1.23026877e+01  3.49403953e+00 
 1.25892541e+01  8.20701451e+01  1.25892541e+01 -1.79793209e-03  1.25892541e+01  1.06088969e+01  1.25892541e+01 -9.46976932e-01  1.25892541e+01  3.49403890e+00 
 1.28824955e+01  8.20701445e+01  1.28824955e+01 -1.83981122e-03  1.28824955e+01  1.06088962e+01  1.28824955e+01 -9.46976832e-01  1.28824955e+01  3.49403824e+00 
 1.31825674e+01  8.20701438e+01  1.31825674e+01 -1.88266583e-03  1.31825674e+01  1.06088955e+01  1.31825674e+01 -9.46976727e-01  1.31825674e+01  3.49403754e+00 
 1.34896288e+01  8.20701430e+01  1.34896288e+01 -1.92651864e-03  1.34896288e+01  1.06088948e+01  1.34896288e+01 -9.46976620e-01  1.34896288e+01  3.49403682e+00 
 1.38038426e+01  8.20701423e+01  1.38038426e+01 -1.97139291e-03  1.38038426e+01  1.06088940e+01  1.38038426e+01 -9.46976504e-01  1.38038426e+01  3.49403606e+00 
 1.41253754e+01  8.20701415e+01  1.41253754e+01 -2.01731243e-03  1.41253754e+01  1.06088932e+01  1.41253754e+01 -9.46976386e-01  1.41253754e+01  3.49403526e+00 
 1.44543977e+01  8.20701406e+01  1.44543977e+01 -2.06430154e-03  1.44543977e+01  1.06088924e+01  1.44543977e+01 -9.46976261e-01  1.44543977e+01  3.49403443e+00 
 1.47910839e+01  8.20701398e+01  1.47910839e+01 -2.11238516e-03  1.47910839e+01  1.06088915e+01  1.47910839e+01 -9.46976128e-01  1.47910839e+01  3.49403356e+00 
 1.51356125e+01  8.20701389e+01  1.51356125e+01 -2.16158878e-03  1.51356125e+01  1.06088906e+01  1.51356125e+01 -9.46975990e-01  1.51356125e+01  3.49403265e+00 
 1.54881662e+01  8.20701379e+01  1.54881662e+01 -2.21193848e-03  1.54881662e+01  1.06088897e+01  1.54881662e+01 -9.46975849e-01  1.54881662e+01  3.49403169e+00 
 1.58489319e+01  8.20701369e+01  1.58489319e+01 -2.26346098e-03  1.58489319e+01  1.06088887e+01  1.58489319e+01 -9.46975698e-01  1.58489319e+01  3.49403069e+00 
 1.62181010e+01  8.20701359e+01  1.62181010e+01 -2.31618357e-03  1.62181010e+01  1.06088876e+01  1.62181010e+01 -9.46975539e-01  1.62181010e+01  3.49402964e+00 
 1.65958691e+01  8.20701348e+01  1.65958691e+01 -2.37013422e-03  1.65958691e+01  1.06088865e+01  1.65958691e+01 -9.46975375e-01  1.65958691e+01  3.49402854e+00 
 1.69824365e+01  8.20701336e+01  1.69824365e+01 -2.42534152e-03  1.69824365e+01  1.06088854e+01  1.69824365e+01 -9.46975203e-01  1.69824365e+01  3.49402739e+00 
 1.73780083e+01  8.20701324e+01  1.73780083e+01 -2.48183475e-03  1.73780083e+01  1.06088842e+01  1.73780083e+01 -9.46975022e-01  1.73780083e+01  3.49402619e+00 
 1.77827941e+01  8.20701311e+01  1.77827941e+01 -2.53964386e-03  1.77827941e+01  1.06088829e+01  1.77827941e+01 -9.46974832e-01  1.77827941e+01  3.49402493e+00 
 1.81970086e+01  8.20701298e+01  1.81970086e+01 -2.59879951e-03  1.81970086e+01  1.06088816e+01  1.81970086e+01 -9.46974633e-01  1.81970086e+01  3.49402361e+00 
 1.86208714e+01  8.20701284e+01  1.86208714e+01 -2.65933304e-03  1.86208714e+01  1.06088802e+01  1.86208714e+01 -9.46974424e-01  1.86208714e+01  3.49402223e+00 
 1.90546072e+01  8.20701270e+01  1.90546072e+01 -2.72127656e-03  1.90546072e+01  1.06088787e+01  1.90546072e+01 -9.46974207e-01  1.90546072e+01  3.49402078e+00 
 1.94984460e+01  8.20701255e+01  1.94984460e+01 -2.78466291e-03  1.94984460e+01  1.06088772e+01  1.94984460e+01 -9.46973980e-01  1.94984460e+01  3.49401927e+00 
 1.99526231e+01  8.20701239e+01  1.99526231e+01 -2.84952570e-03  1.99526231e+01  1.06088756e+01  1.99526231e+01 -9.46973741e-01  1.99526231e+01  3.49401768e+00 
 2.04173794e+01  8.20701222e+01  2.04173794e+01 -2.91589930e-03  2.04173794e+01  1.06088740e+01  2.04173794e+01 -9.46973492e-01  2.04173794e+01  3.49401602e+00 
 2.08929613e+01  8.20701205e+01  2.08929613e+01 -2.98381893e-03  2.08929613e+01  1.06088722e+01  2.08929613e+01 -9.46973232e-01  2.08929613e+01  3.49401428e+00 
 2.13796209e+01  8.20701187e+01  2.13796209e+01 -3.05332057e-03  2.13796209e+01  1.06088704e+01  2.13796209e+01 -9.46972955e-01  2.13796209e+01  3.49401246e+00 
 2.18776162e+01  8.20701168e+01  2.18776162e+01 -3.12444109e-03  2.18776162e+01  1.06088685e+01  2.18776162e+01 -9.46972670e-01  2.18776162e+01  3.49401055e+00 
 2.23872114e+01  8.20701148e+01  2.23872114e+01 -3.19721818e-03  2.23872114e+01  1.06088665e+01  2.23872114e+01 -9.46972369e-01  2.23872114e+01  3.49400855e+00 
 2.29086765e+01  8.20701127e+01  2.29086765e+01 -3.27169043e-03  2.29086765e+01  1.06088644e+01  2.29086765e+01 -9.46972055e-01  2.29086765e+01  3.49400646e+00 
 2.34422882e+01  8.20701105e+01  2.34422882e+01 -3.34789733e-03  2.34422882e+01  1.06088622e+01  2.34422882e+01 -9.46971725e-01  2.34422882e+01  3.49400427e+00 
 2.39883292e+01  8.20701082e+01  2.39883292e+01 -3.42587927e-03  2.39883292e+01  1.06088599e+01  2.39883292e+01 -9.46971382e-01  2.39883292e+01  3.49400198e+00 
 2.45470892e+01  8.20701058e+01  2.45470892e+01 -3.50567760e-03  2.45470892e+01  1.06088575e+01  2.45470892e+01 -9.46971021e-01  2.45470892e+01  3.49399957e+00 
 2.51188643e+01  8.20701033e+01  2.51188643e+01 -3.58733463e-03  2.51188643e+01  1.06088550e+01  2.51188643e+01 -9.46970642e-01  2.51188643e+01  3.49399706e+00 
 2.57039578e+01  8.20701006e+01  2.57039578e+01 -3.67089365e-03  2.57039578e+01  1.06088524e+01  2.57039578e+01 -9.46970245e-01  2.57039578e+01  3.49399443e+00 
 2.63026799e+01  8.20700979e+01  2.63026799e+01 -3.75639895e-03  2.63026799e+01  1.06088496e+01  2.63026799e+01 -9.46969833e-01  2.63026799e+01  3.49399167e+00 
 2.69153480e+01  8.20700950e+01  2.69153480e+01 -3.84389587e-03  2.69153480e+01  1.06088467e+01  2.69153480e+01 -9.46969398e-01  2.69153480e+01  3.49398878e+00 
 2.75422870e+01  8.20700920e+01  2.75422870e+01 -3.93343079e-03  2.75422870e+01  1.06088437e+01  2.75422870e+01 -9.46968943e-01  2.75422870e+01  3.49398576e+00 
 2.81838293e+01  8.20700888e+01  2.81838293e+01 -4.02505119e-03  2.81838293e+01  1.06088405e+01  2.81838293e+01 -9.46968467e-01  2.81838293e+01  3.49398259e+00 
 2.88403150e+01  8.20700855e+01  2.88403150e+01 -4.11880563e-03  2.88403150e+01  1.06088372e+01  2.88403150e+01 -9.46967969e-01  2.88403150e+01  3.49397928e+00 
 2.95120923e+01  8.20700820e+01  2.95120923e+01 -4.21474381e-03  2.95120923e+01  1.06088338e+01  2.95120923e+01 -9.46967446e-01  2.95120923e+01  3.49397581e+00 
