 7.24435960e+00  8.02723813e+01  7.24435960e+00 -2.39888122e-03  7.24435960e+00  3.51426993e+00  7.24435960e+00 -3.94756089e+00  7.24435960e+00  1.08821936e+00 
 7.41310241e+00  8.02723801e+01  7.41310241e+00 -2.45475812e-03  7.41310241e+00  3.51426875e+00  7.41310241e+00 -3.94755924e+00  7.41310241e+00  1.08821818e+00 
 7.58577575e+00  8.02723789e+01  7.58577575e+00 -2.51193655e-03  7.58577575e+00  3.51426751e+00  7.58577575e+00 -3.94755752e+00  7.58577575e+00  1.08821694e+00 
 7.76247117e+00  8.02723776e+01  7.76247117e+00 -2.57044681e-03  7.76247117e+00  3.51426622e+00  7.76247117e+00 -3.94755572e+00  7.76247117e+00  1.08821565e+00 
 7.94328235e+00  8.02723762e+01  7.94328235e+00 -2.63031994e-03  7.94328235e+00  3.51426487e+00  7.94328235e+00 -3.94755383e+00  7.94328235e+00  1.08821430e+00 
 8.12830516e+00  8.02723748e+01  8.12830516e+00 -2.69158767e-03  8.12830516e+00  3.51426345e+00  8.12830516e+00 -3.94755185e+00  8.12830516e+00  1.08821289e+00 
 8.31763771e+00  8.02723733e+01  8.31763771e+00 -2.75428248e-03  8.31763771e+00  3.51426197e+00  8.31763771e+00 -3.94754978e+00  8.31763771e+00  1.08821140e+00 
 8.51138038e+00  8.02723718e+01  8.51138038e+00 -2.81843763e-03  8.51138038e+00  3.51426042e+00  8.51138038e+00 -3.94754761e+00  8.51138038e+00  1.08820985e+00 
 8.70963590e+00  8.02723702e+01  8.70963590e+00 -2.88408711e-03  8.70963590e+00  3.51425879e+00  8.70963590e+00 -3.94754534e+00  8.70963590e+00  1.08820822e+00 
 8.91250938e+00  8.02723685e+01  8.91250938e+00 -2.95126575e-03  8.91250938e+00  3.51425709e+00  8.91250938e+00 -3.94754297e+00  8.91250938e+00  1.08820652e+00 
 9.12010839e+00  8.02723667e+01  9.12010839e+00 -3.02000914e-03  9.12010839e+00  3.51425531e+00  9.12010839e+00 -3.94754048e+00  9.12010839e+00  1.08820474e+00 
 9.33254301e+00  8.02723648e+01  9.33254301e+00 -3.09035375e-03  9.33254301e+00  3.51425344e+00  9.33254301e+00 -3.94753787e+00  9.33254301e+00  1.08820287e+00 
 9.54992586e+00  8.02723628e+01  9.54992586e+00 -3.16233686e-03  9.54992586e+00  3.51425149e+00  9.54992586e+00 -3.94753514e+00  9.54992586e+00  1.08820092e+00 
 9.77237221e+00  8.02723608e+01  9.77237221e+00 -3.23599664e-03  9.77237221e+00  3.51424944e+00  9.77237221e+00 -3.94753228e+00  9.77237221e+00  1.08819887e+00 
 1.00000000e+01  8.02723587e+01  1.00000000e+01 -3.31137214e-03  1.00000000e+01  3.51424730e+00  1.00000000e+01 -3.94752929e+00  1.00000000e+01  1.08819673e+00 
 1.02329299e+01  8.02723564e+01  1.02329299e+01 -3.38850332e-03  1.02329299e+01  3.51424505e+00  1.02329299e+01 -3.94752616e+00  1.02329299e+01  1.08819448e+00 
 1.04712855e+01  8.02723541e+01  1.04712855e+01 -3.46743108e-03  1.04712855e+01  3.51424270e+00  1.04712855e+01 -3.94752287e+00  1.04712855e+01  1.08819213e+00 
 1.07151931e+01  8.02723516e+01  1.07151931e+01 -3.54819726e-03  1.07151931e+01  3.51424024e+00  1.07151931e+01 -3.94751944e+00  1.07151931e+01  1.08818967e+00 
 1.09647820e+01  8.02723490e+01  1.09647820e+01 -3.63084467e-03  1.09647820e+01  3.51423766e+00  1.09647820e+01 -3.94751584e+00  1.09647820e+01  1.08818710e+00 
 1.12201845e+01  8.02723463e+01  1.12201845e+01 -3.71541714e-03  1.12201845e+01  3.51423497e+00  1.12201845e+01 -3.94751207e+00  1.12201845e+01  1.08818440e+00 
 1.14815362e+01  8.02723435e+01  1.14815362e+01 -3.80195949e-03  1.14815362e+01  3.51423214e+00  1.14815362e+01 -3.94750813e+00  1.14815362e+01  1.08818157e+00 
 1.17489755e+01  8.02723405e+01  1.17489755e+01 -3.89051762e-03  1.17489755e+01  3.51422918e+00  1.17489755e+01 -3.94750400e+00  1.17489755e+01  1.08817861e+00 
 1.20226443e+01  8.02723374e+01  1.20226443e+01 -3.98113848e-03  1.20226443e+01  3.51422608e+00  1.20226443e+01 -3.94749967e+00  1.20226443e+01  1.08817551e+00 
 1.23026877e+01  8.02723342e+01  1.23026877e+01 -4.07387009e-03  1.23026877e+01  3.51422284e+00  1.23026877e+01 -3.94749514e+00  1.23026877e+01  1.08817227e+00 
 1.25892541e+01  8.02723308e+01  1.25892541e+01 -4.16876163e-03  1.25892541e+01  3.51421944e+00  1.25892541e+01 -3.94749040e+00  1.25892541e+01  1.08816887e+00 
 1.28824955e+01  8.02723272e+01  1.28824955e+01 -4.26586339e-03  1.28824955e+01  3.51421589e+00  1.28824955e+01 -3.94748543e+00  1.28824955e+01  1.08816532e+00 
 1.31825674e+01  8.02723235e+01  1.31825674e+01 -4.36522687e-03  1.31825674e+01  3.51421216e+00  1.31825674e+01 -3.94748023e+00  1.31825674e+01  1.08816159e+00 
 1.34896288e+01  8.02723196e+01  1.34896288e+01 -4.46690473e-03  1.34896288e+01  3.51420826e+00  1.34896288e+01 -3.94747478e+00  1.34896288e+01  1.08815769e+00 
 1.38038426e+01  8.02723155e+01  1.38038426e+01 -4.57095087e-03  1.38038426e+01  3.51420418e+00  1.38038426e+01 -3.94746908e+00  1.38038426e+01  1.08815361e+00 
 1.41253754e+01  8.02723113e+01  1.41253754e+01 -4.67742046e-03  1.41253754e+01  3.51419990e+00  1.41253754e+01 -3.94746311e+00  1.41253754e+01  1.08814933e+00 
 1.44543977e+01  8.02723068e+01  1.44543977e+01 -4.78636993e-03  1.44543977e+01  3.51419542e+00  1.44543977e+01 -3.94745686e+00  1.44543977e+01  1.08814485e+00 
 1.47910839e+01  8.02723021e+01  1.47910839e+01 -4.89785705e-03  1.47910839e+01  3.51419073e+00  1.47910839e+01 -3.94745028e+00  1.47910839e+01  1.08814016e+00 
 1.51356125e+01  8.02722972e+01  1.51356125e+01 -5.01194091e-03  1.51356125e+01  3.51418582e+00  1.51356125e+01 -3.94744342e+00  1.51356125e+01  1.08813525e+00 
 1.54881662e+01  8.02722920e+01  1.54881662e+01 -5.12868198e-03  1.54881662e+01  3.51418068e+00  1.54881662e+01 -3.94743624e+00  1.54881662e+01  1.08813011e+00 
 1.58489319e+01  8.02722867e+01  1.58489319e+01 -5.24814217e-03  1.58489319e+01  3.51417530e+00  1.58489319e+01 -3.94742873e+00  1.58489319e+01  1.08812473e+00 
 1.62181010e+01  8.02722810e+01  1.62181010e+01 -5.37038478e-03  1.62181010e+01  3.51416966e+00  1.62181010e+01 -3.94742085e+00  1.62181010e+01  1.08811909e+00 
 1.65958691e+01  8.02722751e+01  1.65958691e+01 -5.49547462e-03  1.65958691e+01  3.51416376e+00  1.65958691e+01 -3.94741261e+00  1.65958691e+01  1.08811319e+00 
 1.69824365e+01  8.02722689e+01  1.69824365e+01 -5.62347800e-03  1.69824365e+01  3.51415758e+00  1.69824365e+01 -3.94740398e+00  1.69824365e+01  1.08810701e+00 
 1.73780083e+01  8.02722625e+01  1.73780083e+01 -5.75446277e-03  1.73780083e+01  3.51415111e+00  1.73780083e+01 -3.94739494e+00  1.73780083e+01  1.08810054e+00 
 1.77827941e+01  8.02722557e+01  1.77827941e+01 -5.88849836e-03  1.77827941e+01  3.51414433e+00  1.77827941e+01 -3.94738548e+00  1.77827941e+01  1.08809376e+00 
 1.81970086e+01  8.02722486e+01  1.81970086e+01 -6.02565583e-03  1.81970086e+01  3.51413723e+00  1.81970086e+01 -3.94737557e+00  1.81970086e+01  1.08808666e+00 
 1.86208714e+01  8.02722412e+01  1.86208714e+01 -6.16600786e-03  1.86208714e+01  3.51412980e+00  1.86208714e+01 -3.94736520e+00  1.86208714e+01  1.08807923e+00 
 1.90546072e+01  8.02722334e+01  1.90546072e+01 -6.30962887e-03  1.90546072e+01  3.51412202e+00  1.90546072e+01 -3.94735433e+00  1.90546072e+01  1.08807145e+00 
 1.94984460e+01  8.02722252e+01  1.94984460e+01 -6.45659497e-03  1.94984460e+01  3.51411387e+00  1.94984460e+01 -3.94734295e+00  1.94984460e+01  1.08806330e+00 
 1.99526231e+01  8.02722167e+01  1.99526231e+01 -6.60698406e-03  1.99526231e+01  3.51410534e+00  1.99526231e+01 -3.94733104e+00  1.99526231e+01  1.08805477e+00 
 2.04173794e+01  8.02722078e+01  2.04173794e+01 -6.76087585e-03  2.04173794e+01  3.51409640e+00  2.04173794e+01 -3.94731857e+00  2.04173794e+01  1.08804583e+00 
 2.08929613e+01  8.02721984e+01  2.08929613e+01 -6.91835191e-03  2.08929613e+01  3.51408705e+00  2.08929613e+01 -3.94730547e+00  2.08929613e+01  1.08803648e+00 
 2.13796209e+01  8.02721886e+01  2.13796209e+01 -7.07949571e-03  2.13796209e+01  3.51407725e+00  2.13796209e+01 -3.94729179e+00  2.13796209e+01  1.08802668e+00 
 2.18776162e+01  8.02721784e+01  2.18776162e+01 -7.24439264e-03  2.18776162e+01  3.51406699e+00  2.18776162e+01 -3.94727747e+00  2.18776162e+01  1.08801642e+00 
 2.23872114e+01  8.02721676e+01  2.23872114e+01 -7.41313011e-03  2.23872114e+01  3.51405625e+00  2.23872114e+01 -3.94726247e+00  2.23872114e+01  1.08800568e+00 
 2.29086765e+01  8.02721564e+01  2.29086765e+01 -7.58579754e-03  2.29086765e+01  3.51404500e+00  2.29086765e+01 -3.94724677e+00  2.29086765e+01  1.08799443e+00 
 2.34422882e+01  8.02721446e+01  2.34422882e+01 -7.76248645e-03  2.34422882e+01  3.51403323e+00  2.34422882e+01 -3.94723033e+00  2.34422882e+01  1.08798266e+00 
 2.39883292e+01  8.02721323e+01  2.39883292e+01 -7.94329047e-03  2.39883292e+01  3.51402089e+00  2.39883292e+01 -3.94721311e+00  2.39883292e+01  1.08797032e+00 
 2.45470892e+01  8.02721193e+01  2.45470892e+01 -8.12830542e-03  2.45470892e+01  3.51400798e+00  2.45470892e+01 -3.94719508e+00  2.45470892e+01  1.08795741e+00 
 2.51188643e+01  8.02721058e+01  2.51188643e+01 -8.31762934e-03  2.51188643e+01  3.51399446e+00  2.51188643e+01 -3.94717620e+00  2.51188643e+01  1.08794389e+00 
 2.57039578e+01  8.02720917e+01  2.57039578e+01 -8.51136256e-03  2.57039578e+01  3.51398030e+00  2.57039578e+01 -3.94715640e+00  2.57039578e+01  1.08792973e+00 
 2.63026799e+01  8.02720768e+01  2.63026799e+01 -8.70960775e-03  2.63026799e+01  3.51396547e+00  2.63026799e+01 -3.94713570e+00  2.63026799e+01  1.08791490e+00 
 2.69153480e+01  8.02720613e+01  2.69153480e+01 -8.91246996e-03  2.69153480e+01  3.51394994e+00  2.69153480e+01 -3.94711402e+00  2.69153480e+01  1.08789937e+00 
 2.75422870e+01  8.02720450e+01  2.75422870e+01 -9.12005667e-03  2.75422870e+01  3.51393369e+00  2.75422870e+01 -3.94709132e+00  2.75422870e+01  1.08788311e+00 
 2.81838293e+01  8.02720280e+01  2.81838293e+01 -9.33247789e-03  2.81838293e+01  3.51391666e+00  2.81838293e+01 -3.94706756e+00  2.81838293e+01  1.08786609e+00 
 2.88403150e+01  8.02720102e+01  2.88403150e+01 -9.54984616e-03  2.88403150e+01  3.51389884e+00  2.88403150e+01 -3.94704267e+00  2.88403150e+01  1.08784827e+00 
 2.95120923e+01  8.02719915e+01  2.95120923e+01 -9.77227665e-03  2.95120923e+01  3.51388017e+00  2.95120923e+01 -3.94701658e+00  2.95120923e+01  1.08782960e+00 
