 6.30957344e+00  8.01594053e+01  6.30957344e+00 -2.13973106e-03  6.30957344e+00 -3.85401388e+00  6.30957344e+00 -3.44393648e+00  6.30957344e+00 -1.00524917e+01 
 6.45654229e+00  8.01594043e+01  6.45654229e+00 -2.18957164e-03  6.45654229e+00 -3.85401482e+00  6.45654229e+00 -3.44393547e+00  6.45654229e+00 -1.00524927e+01 
 6.60693448e+00  8.01594033e+01  6.60693448e+00 -2.24057315e-03  6.60693448e+00 -3.85401580e+00  6.60693448e+00 -3.44393441e+00  6.60693448e+00 -1.00524936e+01 
 6.76082975e+00  8.01594023e+01  6.76082975e+00 -2.29276262e-03  6.76082975e+00 -3.85401683e+00  6.76082975e+00 -3.44393331e+00  6.76082975e+00 -1.00524947e+01 
 6.91830971e+00  8.01594012e+01  6.91830971e+00 -2.34616773e-03  6.91830971e+00 -3.85401790e+00  6.91830971e+00 -3.44393215e+00  6.91830971e+00 -1.00524957e+01 
 7.07945784e+00  8.01594001e+01  7.07945784e+00 -2.40081679e-03  7.07945784e+00 -3.85401903e+00  7.07945784e+00 -3.44393093e+00  7.07945784e+00 -1.00524968e+01 
 7.24435960e+00  8.01593989e+01  7.24435960e+00 -2.45673877e-03  7.24435960e+00 -3.85402021e+00  7.24435960e+00 -3.44392966e+00  7.24435960e+00 -1.00524980e+01 
 7.41310241e+00  8.01593977e+01  7.41310241e+00 -2.51396333e-03  7.41310241e+00 -3.85402144e+00  7.41310241e+00 -3.44392833e+00  7.41310241e+00 -1.00524992e+01 
 7.58577575e+00  8.01593964e+01  7.58577575e+00 -2.57252081e-03  7.58577575e+00 -3.85402274e+00  7.58577575e+00 -3.44392694e+00  7.58577575e+00 -1.00525005e+01 
 7.76247117e+00  8.01593950e+01  7.76247117e+00 -2.63244224e-03  7.76247117e+00 -3.85402409e+00  7.76247117e+00 -3.44392548e+00  7.76247117e+00 -1.00525019e+01 
 7.94328235e+00  8.01593936e+01  7.94328235e+00 -2.69375940e-03  7.94328235e+00 -3.85402551e+00  7.94328235e+00 -3.44392395e+00  7.94328235e+00 -1.00525033e+01 
 8.12830516e+00  8.01593921e+01  8.12830516e+00 -2.75650481e-03  8.12830516e+00 -3.85402700e+00  8.12830516e+00 -3.44392235e+00  8.12830516e+00 -1.00525048e+01 
 8.31763771e+00  8.01593906e+01  8.31763771e+00 -2.82071171e-03  8.31763771e+00 -3.85402855e+00  8.31763771e+00 -3.44392068e+00  8.31763771e+00 -1.00525063e+01 
 8.51138038e+00  8.01593890e+01  8.51138038e+00 -2.88641417e-03  8.51138038e+00 -3.85403018e+00  8.51138038e+00 -3.44391892e+00  8.51138038e+00 -1.00525079e+01 
 8.70963590e+00  8.01593873e+01  8.70963590e+00 -2.95364701e-03  8.70963590e+00 -3.85403189e+00  8.70963590e+00 -3.44391709e+00  8.70963590e+00 -1.00525096e+01 
 8.91250938e+00  8.01593855e+01  8.91250938e+00 -3.02244587e-03  8.91250938e+00 -3.85403367e+00  8.91250938e+00 -3.44391516e+00  8.91250938e+00 -1.00525114e+01 
 9.12010839e+00  8.01593836e+01  9.12010839e+00 -3.09284723e-03  9.12010839e+00 -3.85403554e+00  9.12010839e+00 -3.44391315e+00  9.12010839e+00 -1.00525133e+01 
 9.33254301e+00  8.01593816e+01  9.33254301e+00 -3.16488842e-03  9.33254301e+00 -3.85403750e+00  9.33254301e+00 -3.44391104e+00  9.33254301e+00 -1.00525152e+01 
 9.54992586e+00  8.01593796e+01  9.54992586e+00 -3.23860764e-03  9.54992586e+00 -3.85403955e+00  9.54992586e+00 -3.44390883e+00  9.54992586e+00 -1.00525173e+01 
 9.77237221e+00  8.01593774e+01  9.77237221e+00 -3.31404395e-03  9.77237221e+00 -3.85404170e+00  9.77237221e+00 -3.44390652e+00  9.77237221e+00 -1.00525194e+01 
 1.00000000e+01  8.01593752e+01  1.00000000e+01 -3.39123737e-03  1.00000000e+01 -3.85404394e+00  1.00000000e+01 -3.44390410e+00  1.00000000e+01 -1.00525216e+01 
 1.02329299e+01  8.01593728e+01  1.02329299e+01 -3.47022881e-03  1.02329299e+01 -3.85404630e+00  1.02329299e+01 -3.44390156e+00  1.02329299e+01 -1.00525240e+01 
 1.04712855e+01  8.01593704e+01  1.04712855e+01 -3.55106015e-03  1.04712855e+01 -3.85404876e+00  1.04712855e+01 -3.44389891e+00  1.04712855e+01 -1.00525264e+01 
 1.07151931e+01  8.01593678e+01  1.07151931e+01 -3.63377425e-03  1.07151931e+01 -3.85405134e+00  1.07151931e+01 -3.44389613e+00  1.07151931e+01 -1.00525290e+01 
 1.09647820e+01  8.01593651e+01  1.09647820e+01 -3.71841495e-03  1.09647820e+01 -3.85405405e+00  1.09647820e+01 -3.44389321e+00  1.09647820e+01 -1.00525317e+01 
 1.12201845e+01  8.01593623e+01  1.12201845e+01 -3.80502713e-03  1.12201845e+01 -3.85405688e+00  1.12201845e+01 -3.44389017e+00  1.12201845e+01 -1.00525345e+01 
 1.14815362e+01  8.01593593e+01  1.14815362e+01 -3.89365672e-03  1.14815362e+01 -3.85405984e+00  1.14815362e+01 -3.44388697e+00  1.14815362e+01 -1.00525374e+01 
 1.17489755e+01  8.01593562e+01  1.17489755e+01 -3.98435068e-03  1.17489755e+01 -3.85406294e+00  1.17489755e+01 -3.44388363e+00  1.17489755e+01 -1.00525405e+01 
 1.20226443e+01  8.01593529e+01  1.20226443e+01 -4.07715711e-03  1.20226443e+01 -3.85406619e+00  1.20226443e+01 -3.44388013e+00  1.20226443e+01 -1.00525437e+01 
 1.23026877e+01  8.01593495e+01  1.23026877e+01 -4.17212521e-03  1.23026877e+01 -3.85406960e+00  1.23026877e+01 -3.44387647e+00  1.23026877e+01 -1.00525471e+01 
 1.25892541e+01  8.01593460e+01  1.25892541e+01 -4.26930533e-03  1.25892541e+01 -3.85407316e+00  1.25892541e+01 -3.44387263e+00  1.25892541e+01 -1.00525507e+01 
 1.28824955e+01  8.01593422e+01  1.28824955e+01 -4.36874897e-03  1.28824955e+01 -3.85407689e+00  1.28824955e+01 -3.44386861e+00  1.28824955e+01 -1.00525544e+01 
 1.31825674e+01  8.01593383e+01  1.31825674e+01 -4.47050887e-03  1.31825674e+01 -3.85408080e+00  1.31825674e+01 -3.44386434e+00  1.31825674e+01 -1.00525583e+01 
 1.34896288e+01  8.01593343e+01  1.34896288e+01 -4.57463896e-03  1.34896288e+01 -3.85408489e+00  1.34896288e+01 -3.44385993e+00  1.34896288e+01 -1.00525623e+01 
 1.38038426e+01  8.01593300e+01  1.38038426e+01 -4.68119445e-03  1.38038426e+01 -3.85408917e+00  1.38038426e+01 -3.44385532e+00  1.38038426e+01 -1.00525666e+01 
 1.41253754e+01  8.01593255e+01  1.41253754e+01 -4.79023183e-03  1.41253754e+01 -3.85409366e+00  1.41253754e+01 -3.44385049e+00  1.41253754e+01 -1.00525711e+01 
 1.44543977e+01  8.01593208e+01  1.44543977e+01 -4.90180889e-03  1.44543977e+01 -3.85409835e+00  1.44543977e+01 -3.44384543e+00  1.44543977e+01 -1.00525757e+01 
 1.47910839e+01  8.01593159e+01  1.47910839e+01 -5.01598480e-03  1.47910839e+01 -3.85410327e+00  1.47910839e+01 -3.44384013e+00  1.47910839e+01 -1.00525806e+01 
 1.51356125e+01  8.01593107e+01  1.51356125e+01 -5.13282006e-03  1.51356125e+01 -3.85410842e+00  1.51356125e+01 -3.44383458e+00  1.51356125e+01 -1.00525857e+01 
 1.54881662e+01  8.01593053e+01  1.54881662e+01 -5.25237663e-03  1.54881662e+01 -3.85411381e+00  1.54881662e+01 -3.44382877e+00  1.54881662e+01 -1.00525911e+01 
 1.58489319e+01  8.01592997e+01  1.58489319e+01 -5.37471787e-03  1.58489319e+01 -3.85411946e+00  1.58489319e+01 -3.44382269e+00  1.58489319e+01 -1.00525967e+01 
 1.62181010e+01  8.01592938e+01  1.62181010e+01 -5.49990863e-03  1.62181010e+01 -3.85412537e+00  1.62181010e+01 -3.44381632e+00  1.62181010e+01 -1.00526026e+01 
 1.65958691e+01  8.01592876e+01  1.65958691e+01 -5.62801529e-03  1.65958691e+01 -3.85413156e+00  1.65958691e+01 -3.44380965e+00  1.65958691e+01 -1.00526088e+01 
 1.69824365e+01  8.01592811e+01  1.69824365e+01 -5.75910574e-03  1.69824365e+01 -3.85413805e+00  1.69824365e+01 -3.44380267e+00  1.69824365e+01 -1.00526152e+01 
 1.73780083e+01  8.01592743e+01  1.73780083e+01 -5.89324947e-03  1.73780083e+01 -3.85414484e+00  1.73780083e+01 -3.44379536e+00  1.73780083e+01 -1.00526220e+01 
 1.77827941e+01  8.01592672e+01  1.77827941e+01 -6.03051760e-03  1.77827941e+01 -3.85415195e+00  1.77827941e+01 -3.44378770e+00  1.77827941e+01 -1.00526290e+01 
 1.81970086e+01  8.01592597e+01  1.81970086e+01 -6.17098287e-03  1.81970086e+01 -3.85415939e+00  1.81970086e+01 -3.44377968e+00  1.81970086e+01 -1.00526364e+01 
 1.86208714e+01  8.01592520e+01  1.86208714e+01 -6.31471975e-03  1.86208714e+01 -3.85416718e+00  1.86208714e+01 -3.44377129e+00  1.86208714e+01 -1.00526442e+01 
 1.90546072e+01  8.01592438e+01  1.90546072e+01 -6.46180442e-03  1.90546072e+01 -3.85417535e+00  1.90546072e+01 -3.44376250e+00  1.90546072e+01 -1.00526523e+01 
 1.94984460e+01  8.01592352e+01  1.94984460e+01 -6.61231484e-03  1.94984460e+01 -3.85418389e+00  1.94984460e+01 -3.44375329e+00  1.94984460e+01 -1.00526608e+01 
 1.99526231e+01  8.01592263e+01  1.99526231e+01 -6.76633079e-03  1.99526231e+01 -3.85419284e+00  1.99526231e+01 -3.44374365e+00  1.99526231e+01 -1.00526697e+01 
 2.04173794e+01  8.01592169e+01  2.04173794e+01 -6.92393390e-03  2.04173794e+01 -3.85420221e+00  2.04173794e+01 -3.44373356e+00  2.04173794e+01 -1.00526790e+01 
 2.08929613e+01  8.01592071e+01  2.08929613e+01 -7.08520770e-03  2.08929613e+01 -3.85421203e+00  2.08929613e+01 -3.44372299e+00  2.08929613e+01 -1.00526888e+01 
 2.13796209e+01  8.01591968e+01  2.13796209e+01 -7.25023767e-03  2.13796209e+01 -3.85422230e+00  2.13796209e+01 -3.44371192e+00  2.13796209e+01 -1.00526990e+01 
 2.18776162e+01  8.01591861e+01  2.18776162e+01 -7.41911128e-03  2.18776162e+01 -3.85423306e+00  2.18776162e+01 -3.44370033e+00  2.18776162e+01 -1.00527097e+01 
 2.23872114e+01  8.01591748e+01  2.23872114e+01 -7.59191801e-03  2.23872114e+01 -3.85424433e+00  2.23872114e+01 -3.44368814e+00  2.23872114e+01 -1.00527209e+01 
 2.29086765e+01  8.01591630e+01  2.29086765e+01 -7.76874947e-03  2.29086765e+01 -3.85425612e+00  2.29086765e+01 -3.44367543e+00  2.29086765e+01 -1.00527326e+01 
 2.34422882e+01  8.01591507e+01  2.34422882e+01 -7.94969935e-03  2.34422882e+01 -3.85426848e+00  2.34422882e+01 -3.44366212e+00  2.34422882e+01 -1.00527449e+01 
 2.39883292e+01  8.01591377e+01  2.39883292e+01 -8.13486356e-03  2.39883292e+01 -3.85428141e+00  2.39883292e+01 -3.44364819e+00  2.39883292e+01 -1.00527578e+01 
 2.45470892e+01  8.01591242e+01  2.45470892e+01 -8.32434022e-03  2.45470892e+01 -3.85429496e+00  2.45470892e+01 -3.44363360e+00  2.45470892e+01 -1.00527712e+01 
 2.51188643e+01  8.01591100e+01  2.51188643e+01 -8.51822974e-03  2.51188643e+01 -3.85430914e+00  2.51188643e+01 -3.44361833e+00  2.51188643e+01 -1.00527853e+01 
 2.57039578e+01  8.01590951e+01  2.57039578e+01 -8.71663486e-03  2.57039578e+01 -3.85432399e+00  2.57039578e+01 -3.44360233e+00  2.57039578e+01 -1.00528001e+01 
 2.63026799e+01  8.01590796e+01  2.63026799e+01 -8.91966072e-03  2.63026799e+01 -3.85433954e+00  2.63026799e+01 -3.44358555e+00  2.63026799e+01 -1.00528156e+01 
 2.69153480e+01  8.01590633e+01  2.69153480e+01 -9.12741490e-03  2.69153480e+01 -3.85435583e+00  2.69153480e+01 -3.44356801e+00  2.69153480e+01 -1.00528318e+01 
 2.75422870e+01  8.01590463e+01  2.75422870e+01 -9.34000748e-03  2.75422870e+01 -3.85437288e+00  2.75422870e+01 -3.44354965e+00  2.75422870e+01 -1.00528487e+01 
