 1.62181010e+00  8.02171828e+01  1.62181010e+00 -5.40652101e-04  1.62181010e+00  5.56540858e+00  1.62181010e+00 -6.26804535e-01  1.62181010e+00  6.59312552e+00 
 1.65958691e+00  8.02171827e+01  1.65958691e+00 -5.53260949e-04  1.65958691e+00  5.56540853e+00  1.65958691e+00 -6.26804528e-01  1.65958691e+00  6.59312546e+00 
 1.69824365e+00  8.02171827e+01  1.69824365e+00 -5.66163144e-04  1.69824365e+00  5.56540847e+00  1.69824365e+00 -6.26804521e-01  1.69824365e+00  6.59312541e+00 
 1.73780083e+00  8.02171826e+01  1.73780083e+00 -5.79365525e-04  1.73780083e+00  5.56540842e+00  1.73780083e+00 -6.26804513e-01  1.73780083e+00  6.59312535e+00 
 1.77827941e+00  8.02171825e+01  1.77827941e+00 -5.92875094e-04  1.77827941e+00  5.56540836e+00  1.77827941e+00 -6.26804505e-01  1.77827941e+00  6.59312528e+00 
 1.81970086e+00  8.02171824e+01  1.81970086e+00 -6.06699012e-04  1.81970086e+00  5.56540829e+00  1.81970086e+00 -6.26804497e-01  1.81970086e+00  6.59312522e+00 
 1.86208714e+00  8.02171824e+01  1.86208714e+00 -6.20844610e-04  1.86208714e+00  5.56540822e+00  1.86208714e+00 -6.26804488e-01  1.86208714e+00  6.59312515e+00 
 1.90546072e+00  8.02171823e+01  1.90546072e+00 -6.35319388e-04  1.90546072e+00  5.56540816e+00  1.90546072e+00 -6.26804479e-01  1.90546072e+00  6.59312507e+00 
 1.94984460e+00  8.02171822e+01  1.94984460e+00 -6.50131020e-04  1.94984460e+00  5.56540808e+00  1.94984460e+00 -6.26804469e-01  1.94984460e+00  6.59312500e+00 
 1.99526231e+00  8.02171821e+01  1.99526231e+00 -6.65287359e-04  1.99526231e+00  5.56540801e+00  1.99526231e+00 -6.26804459e-01  1.99526231e+00  6.59312492e+00 
 2.04173794e+00  8.02171820e+01  2.04173794e+00 -6.80796443e-04  2.04173794e+00  5.56540793e+00  2.04173794e+00 -6.26804449e-01  2.04173794e+00  6.59312484e+00 
 2.08929613e+00  8.02171819e+01  2.08929613e+00 -6.96666493e-04  2.08929613e+00  5.56540784e+00  2.08929613e+00 -6.26804438e-01  2.08929613e+00  6.59312475e+00 
 2.13796209e+00  8.02171818e+01  2.13796209e+00 -7.12905924e-04  2.13796209e+00  5.56540775e+00  2.13796209e+00 -6.26804426e-01  2.13796209e+00  6.59312466e+00 
 2.18776162e+00  8.02171817e+01  2.18776162e+00 -7.29523347e-04  2.18776162e+00  5.56540766e+00  2.18776162e+00 -6.26804414e-01  2.18776162e+00  6.59312456e+00 
 2.23872114e+00  8.02171816e+01  2.23872114e+00 -7.46527573e-04  2.23872114e+00  5.56540756e+00  2.23872114e+00 -6.26804401e-01  2.23872114e+00  6.59312446e+00 
 2.29086765e+00  8.02171815e+01  2.29086765e+00 -7.63927617e-04  2.29086765e+00  5.56540746e+00  2.29086765e+00 -6.26804388e-01  2.29086765e+00  6.59312436e+00 
 2.34422882e+00  8.02171814e+01  2.34422882e+00 -7.81732704e-04  2.34422882e+00  5.56540736e+00  2.34422882e+00 -6.26804374e-01  2.34422882e+00  6.59312425e+00 
 2.39883292e+00  8.02171813e+01  2.39883292e+00 -7.99952276e-04  2.39883292e+00  5.56540725e+00  2.39883292e+00 -6.26804360e-01  2.39883292e+00  6.59312413e+00 
 2.45470892e+00  8.02171811e+01  2.45470892e+00 -8.18595993e-04  2.45470892e+00  5.56540713e+00  2.45470892e+00 -6.26804344e-01  2.45470892e+00  6.59312401e+00 
 2.51188643e+00  8.02171810e+01  2.51188643e+00 -8.37673739e-04  2.51188643e+00  5.56540701e+00  2.51188643e+00 -6.26804328e-01  2.51188643e+00  6.59312388e+00 
 2.57039578e+00  8.02171809e+01  2.57039578e+00 -8.57195630e-04  2.57039578e+00  5.56540688e+00  2.57039578e+00 -6.26804312e-01  2.57039578e+00  6.59312375e+00 
 2.63026799e+00  8.02171807e+01  2.63026799e+00 -8.77172017e-04  2.63026799e+00  5.56540675e+00  2.63026799e+00 -6.26804294e-01  2.63026799e+00  6.59312361e+00 
 2.69153480e+00  8.02171805e+01  2.69153480e+00 -8.97613491e-04  2.69153480e+00  5.56540661e+00  2.69153480e+00 -6.26804276e-01  2.69153480e+00  6.59312347e+00 
 2.75422870e+00  8.02171804e+01  2.75422870e+00 -9.18530891e-04  2.75422870e+00  5.56540646e+00  2.75422870e+00 -6.26804257e-01  2.75422870e+00  6.59312332e+00 
 2.81838293e+00  8.02171802e+01  2.81838293e+00 -9.39935306e-04  2.81838293e+00  5.56540631e+00  2.81838293e+00 -6.26804237e-01  2.81838293e+00  6.59312316e+00 
 2.88403150e+00  8.02171800e+01  2.88403150e+00 -9.61838087e-04  2.88403150e+00  5.56540615e+00  2.88403150e+00 -6.26804216e-01  2.88403150e+00  6.59312299e+00 
 2.95120923e+00  8.02171798e+01  2.95120923e+00 -9.84250845e-04  2.95120923e+00  5.56540598e+00  2.95120923e+00 -6.26804194e-01  2.95120923e+00  6.59312282e+00 
 3.01995172e+00  8.02171796e+01  3.01995172e+00 -1.00718547e-03  3.01995172e+00  5.56540581e+00  3.01995172e+00 -6.26804171e-01  3.01995172e+00  6.59312263e+00 
 3.09029543e+00  8.02171794e+01  3.09029543e+00 -1.03065411e-03  3.09029543e+00  5.56540562e+00  3.09029543e+00 -6.26804146e-01  3.09029543e+00  6.59312244e+00 
 3.16227766e+00  8.02171792e+01  3.16227766e+00 -1.05466921e-03  3.16227766e+00  5.56540543e+00  3.16227766e+00 -6.26804121e-01  3.16227766e+00  6.59312224e+00 
 3.23593657e+00  8.02171790e+01  3.23593657e+00 -1.07924352e-03  3.23593657e+00  5.56540523e+00  3.23593657e+00 -6.26804095e-01  3.23593657e+00  6.59312203e+00 
 3.31131121e+00  8.02171788e+01  3.31131121e+00 -1.10439005e-03  3.31131121e+00  5.56540502e+00  3.31131121e+00 -6.26804067e-01  3.31131121e+00  6.59312181e+00 
 3.38844156e+00  8.02171785e+01  3.38844156e+00 -1.13012214e-03  3.38844156e+00  5.56540480e+00  3.38844156e+00 -6.26804038e-01  3.38844156e+00  6.59312158e+00 
 3.46736850e+00  8.02171782e+01  3.46736850e+00 -1.15645344e-03  3.46736850e+00  5.56540457e+00  3.46736850e+00 -6.26804007e-01  3.46736850e+00  6.59312134e+00 
 3.54813389e+00  8.02171780e+01  3.54813389e+00 -1.18339790e-03  3.54813389e+00  5.56540433e+00  3.54813389e+00 -6.26803976e-01  3.54813389e+00  6.59312109e+00 
 3.63078055e+00  8.02171777e+01  3.63078055e+00 -1.21096981e-03  3.63078055e+00  5.56540407e+00  3.63078055e+00 -6.26803942e-01  3.63078055e+00  6.59312083e+00 
 3.71535229e+00  8.02171774e+01  3.71535229e+00 -1.23918379e-03  3.71535229e+00  5.56540381e+00  3.71535229e+00 -6.26803907e-01  3.71535229e+00  6.59312055e+00 
 3.80189396e+00  8.02171771e+01  3.80189396e+00 -1.26805480e-03  3.80189396e+00  5.56540353e+00  3.80189396e+00 -6.26803871e-01  3.80189396e+00  6.59312026e+00 
 3.89045145e+00  8.02171767e+01  3.89045145e+00 -1.29759815e-03  3.89045145e+00  5.56540324e+00  3.89045145e+00 -6.26803833e-01  3.89045145e+00  6.59311996e+00 
 3.98107171e+00  8.02171764e+01  3.98107171e+00 -1.32782950e-03  3.98107171e+00  5.56540293e+00  3.98107171e+00 -6.26803792e-01  3.98107171e+00  6.59311964e+00 
 4.07380278e+00  8.02171760e+01  4.07380278e+00 -1.35876487e-03  4.07380278e+00  5.56540261e+00  4.07380278e+00 -6.26803751e-01  4.07380278e+00  6.59311931e+00 
 4.16869383e+00  8.02171757e+01  4.16869383e+00 -1.39042068e-03  4.16869383e+00  5.56540228e+00  4.16869383e+00 -6.26803707e-01  4.16869383e+00  6.59311896e+00 
 4.26579519e+00  8.02171753e+01  4.26579519e+00 -1.42281371e-03  4.26579519e+00  5.56540193e+00  4.26579519e+00 -6.26803661e-01  4.26579519e+00  6.59311859e+00 
 4.36515832e+00  8.02171748e+01  4.36515832e+00 -1.45596112e-03  4.36515832e+00  5.56540156e+00  4.36515832e+00 -6.26803612e-01  4.36515832e+00  6.59311821e+00 
 4.46683592e+00  8.02171744e+01  4.46683592e+00 -1.48988050e-03  4.46683592e+00  5.56540118e+00  4.46683592e+00 -6.26803562e-01  4.46683592e+00  6.59311781e+00 
 4.57088190e+00  8.02171740e+01  4.57088190e+00 -1.52458983e-03  4.57088190e+00  5.56540078e+00  4.57088190e+00 -6.26803509e-01  4.57088190e+00  6.59311740e+00 
 4.67735141e+00  8.02171735e+01  4.67735141e+00 -1.56010751e-03  4.67735141e+00  5.56540035e+00  4.67735141e+00 -6.26803454e-01  4.67735141e+00  6.59311696e+00 
 4.78630092e+00  8.02171730e+01  4.78630092e+00 -1.59645238e-03  4.78630092e+00  5.56539991e+00  4.78630092e+00 -6.26803396e-01  4.78630092e+00  6.59311650e+00 
 4.89778819e+00  8.02171725e+01  4.89778819e+00 -1.63364370e-03  4.89778819e+00  5.56539945e+00  4.89778819e+00 -6.26803335e-01  4.89778819e+00  6.59311602e+00 
 5.01187234e+00  8.02171719e+01  5.01187234e+00 -1.67170120e-03  5.01187234e+00  5.56539897e+00  5.01187234e+00 -6.26803272e-01  5.01187234e+00  6.59311552e+00 
 5.12861384e+00  8.02171713e+01  5.12861384e+00 -1.71064504e-03  5.12861384e+00  5.56539846e+00  5.12861384e+00 -6.26803205e-01  5.12861384e+00  6.59311499e+00 
 5.24807460e+00  8.02171707e+01  5.24807460e+00 -1.75049589e-03  5.24807460e+00  5.56539793e+00  5.24807460e+00 -6.26803135e-01  5.24807460e+00  6.59311444e+00 
 5.37031796e+00  8.02171701e+01  5.37031796e+00 -1.79127486e-03  5.37031796e+00  5.56539738e+00  5.37031796e+00 -6.26803063e-01  5.37031796e+00  6.59311386e+00 
 5.49540874e+00  8.02171695e+01  5.49540874e+00 -1.83300358e-03  5.49540874e+00  5.56539680e+00  5.49540874e+00 -6.26802986e-01  5.49540874e+00  6.59311326e+00 
 5.62341325e+00  8.02171688e+01  5.62341325e+00 -1.87570418e-03  5.62341325e+00  5.56539619e+00  5.62341325e+00 -6.26802906e-01  5.62341325e+00  6.59311262e+00 
 5.75439937e+00  8.02171680e+01  5.75439937e+00 -1.91939929e-03  5.75439937e+00  5.56539555e+00  5.75439937e+00 -6.26802823e-01  5.75439937e+00  6.59311196e+00 
 5.88843655e+00  8.02171673e+01  5.88843655e+00 -1.96411209e-03  5.88843655e+00  5.56539488e+00  5.88843655e+00 -6.26802735e-01  5.88843655e+00  6.59311127e+00 
 6.02559586e+00  8.02171665e+01  6.02559586e+00 -2.00986627e-03  6.02559586e+00  5.56539419e+00  6.02559586e+00 -6.26802643e-01  6.02559586e+00  6.59311054e+00 
 6.16595002e+00  8.02171657e+01  6.16595002e+00 -2.05668609e-03  6.16595002e+00  5.56539345e+00  6.16595002e+00 -6.26802547e-01  6.16595002e+00  6.59310978e+00 
 6.30957344e+00  8.02171648e+01  6.30957344e+00 -2.10459639e-03  6.30957344e+00  5.56539269e+00  6.30957344e+00 -6.26802446e-01  6.30957344e+00  6.59310898e+00 
 6.45654229e+00  8.02171639e+01  6.45654229e+00 -2.15362256e-03  6.45654229e+00  5.56539189e+00  6.45654229e+00 -6.26802341e-01  6.45654229e+00  6.59310815e+00 
 6.60693448e+00  8.02171630e+01  6.60693448e+00 -2.20379059e-03  6.60693448e+00  5.56539105e+00  6.60693448e+00 -6.26802230e-01  6.60693448e+00  6.59310727e+00 
 6.76082975e+00  8.02171620e+01  6.76082975e+00 -2.25512709e-03  6.76082975e+00  5.56539017e+00  6.76082975e+00 -6.26802115e-01  6.76082975e+00  6.59310636e+00 
 6.91830971e+00  8.02171609e+01  6.91830971e+00 -2.30765926e-03  6.91830971e+00  5.56538925e+00  6.91830971e+00 -6.26801994e-01  6.91830971e+00  6.59310540e+00 
 7.07945784e+00  8.02171598e+01  7.07945784e+00 -2.36141498e-03  7.07945784e+00  5.56538828e+00  7.07945784e+00 -6.26801867e-01  7.07945784e+00  6.59310439e+00 
 7.24435960e+00  8.02171587e+01  7.24435960e+00 -2.41642272e-03  7.24435960e+00  5.56538727e+00  7.24435960e+00 -6.26801734e-01  7.24435960e+00  6.59310334e+00 
 7.41310241e+00  8.02171575e+01  7.41310241e+00 -2.47271167e-03  7.41310241e+00  5.56538621e+00  7.41310241e+00 -6.26801595e-01  7.41310241e+00  6.59310224e+00 
 7.58577575e+00  8.02171562e+01  7.58577575e+00 -2.53031166e-03  7.58577575e+00  5.56538511e+00  7.58577575e+00 -6.26801450e-01  7.58577575e+00  6.59310109e+00 
 7.76247117e+00  8.02171549e+01  7.76247117e+00 -2.58925323e-03  7.76247117e+00  5.56538395e+00  7.76247117e+00 -6.26801297e-01  7.76247117e+00  6.59309989e+00 
 7.94328235e+00  8.02171536e+01  7.94328235e+00 -2.64956764e-03  7.94328235e+00  5.56538273e+00  7.94328235e+00 -6.26801138e-01  7.94328235e+00  6.59309862e+00 
 8.12830516e+00  8.02171521e+01  8.12830516e+00 -2.71128685e-03  8.12830516e+00  5.56538146e+00  8.12830516e+00 -6.26800971e-01  8.12830516e+00  6.59309730e+00 
 8.31763771e+00  8.02171506e+01  8.31763771e+00 -2.77444360e-03  8.31763771e+00  5.56538013e+00  8.31763771e+00 -6.26800796e-01  8.31763771e+00  6.59309591e+00 
 8.51138038e+00  8.02171490e+01  8.51138038e+00 -2.83907136e-03  8.51138038e+00  5.56537874e+00  8.51138038e+00 -6.26800613e-01  8.51138038e+00  6.59309446e+00 
 8.70963590e+00  8.02171474e+01  8.70963590e+00 -2.90520440e-03  8.70963590e+00  5.56537728e+00  8.70963590e+00 -6.26800421e-01  8.70963590e+00  6.59309295e+00 
 8.91250938e+00  8.02171457e+01  8.91250938e+00 -2.97287779e-03  8.91250938e+00  5.56537575e+00  8.91250938e+00 -6.26800220e-01  8.91250938e+00  6.59309136e+00 
 9.12010839e+00  8.02171439e+01  9.12010839e+00 -3.04212739e-03  9.12010839e+00  5.56537415e+00  9.12010839e+00 -6.26800010e-01  9.12010839e+00  6.59308969e+00 
 9.33254301e+00  8.02171420e+01  9.33254301e+00 -3.11298994e-03  9.33254301e+00  5.56537247e+00  9.33254301e+00 -6.26799789e-01  9.33254301e+00  6.59308795e+00 
 9.54992586e+00  8.02171400e+01  9.54992586e+00 -3.18550299e-03  9.54992586e+00  5.56537072e+00  9.54992586e+00 -6.26799559e-01  9.54992586e+00  6.59308612e+00 
 9.77237221e+00  8.02171379e+01  9.77237221e+00 -3.25970499e-03  9.77237221e+00  5.56536888e+00  9.77237221e+00 -6.26799317e-01  9.77237221e+00  6.59308421e+00 
 1.00000000e+01  8.02171357e+01  1.00000000e+01 -3.33563528e-03  1.00000000e+01  5.56536696e+00  1.00000000e+01 -6.26799064e-01  1.00000000e+01  6.59308221e+00 
 1.02329299e+01  8.02171334e+01  1.02329299e+01 -3.41333411e-03  1.02329299e+01  5.56536494e+00  1.02329299e+01 -6.26798800e-01  1.02329299e+01  6.59308011e+00 
 1.04712855e+01  8.02171311e+01  1.04712855e+01 -3.49284268e-03  1.04712855e+01  5.56536283e+00  1.04712855e+01 -6.26798522e-01  1.04712855e+01  6.59307791e+00 
 1.07151931e+01  8.02171286e+01  1.07151931e+01 -3.57420315e-03  1.07151931e+01  5.56536063e+00  1.07151931e+01 -6.26798232e-01  1.07151931e+01  6.59307562e+00 
 1.09647820e+01  8.02171260e+01  1.09647820e+01 -3.65745864e-03  1.09647820e+01  5.56535831e+00  1.09647820e+01 -6.26797928e-01  1.09647820e+01  6.59307321e+00 
 1.12201845e+01  8.02171232e+01  1.12201845e+01 -3.74265329e-03  1.12201845e+01  5.56535589e+00  1.12201845e+01 -6.26797610e-01  1.12201845e+01  6.59307069e+00 
 1.14815362e+01  8.02171203e+01  1.14815362e+01 -3.82983228e-03  1.14815362e+01  5.56535335e+00  1.14815362e+01 -6.26797276e-01  1.14815362e+01  6.59306805e+00 
 1.17489755e+01  8.02171173e+01  1.17489755e+01 -3.91904181e-03  1.17489755e+01  5.56535070e+00  1.17489755e+01 -6.26796927e-01  1.17489755e+01  6.59306529e+00 
 1.20226443e+01  8.02171142e+01  1.20226443e+01 -4.01032919e-03  1.20226443e+01  5.56534792e+00  1.20226443e+01 -6.26796562e-01  1.20226443e+01  6.59306239e+00 
 1.23026877e+01  8.02171109e+01  1.23026877e+01 -4.10374280e-03  1.23026877e+01  5.56534500e+00  1.23026877e+01 -6.26796179e-01  1.23026877e+01  6.59305936e+00 
 1.25892541e+01  8.02171075e+01  1.25892541e+01 -4.19933217e-03  1.25892541e+01  5.56534196e+00  1.25892541e+01 -6.26795778e-01  1.25892541e+01  6.59305619e+00 
 1.28824955e+01  8.02171039e+01  1.28824955e+01 -4.29714798e-03  1.28824955e+01  5.56533876e+00  1.28824955e+01 -6.26795359e-01  1.28824955e+01  6.59305287e+00 
 1.31825674e+01  8.02171001e+01  1.31825674e+01 -4.39724209e-03  1.31825674e+01  5.56533542e+00  1.31825674e+01 -6.26794919e-01  1.31825674e+01  6.59304939e+00 
 1.34896288e+01  8.02170961e+01  1.34896288e+01 -4.49966755e-03  1.34896288e+01  5.56533192e+00  1.34896288e+01 -6.26794459e-01  1.34896288e+01  6.59304574e+00 
 1.38038426e+01  8.02170920e+01  1.38038426e+01 -4.60447866e-03  1.38038426e+01  5.56532825e+00  1.38038426e+01 -6.26793977e-01  1.38038426e+01  6.59304193e+00 
 1.41253754e+01  8.02170876e+01  1.41253754e+01 -4.71173099e-03  1.41253754e+01  5.56532441e+00  1.41253754e+01 -6.26793473e-01  1.41253754e+01  6.59303793e+00 
 1.44543977e+01  8.02170831e+01  1.44543977e+01 -4.82148140e-03  1.44543977e+01  5.56532039e+00  1.44543977e+01 -6.26792944e-01  1.44543977e+01  6.59303375e+00 
 1.47910839e+01  8.02170783e+01  1.47910839e+01 -4.93378806e-03  1.47910839e+01  5.56531618e+00  1.47910839e+01 -6.26792391e-01  1.47910839e+01  6.59302937e+00 
 1.51356125e+01  8.02170733e+01  1.51356125e+01 -5.04871051e-03  1.51356125e+01  5.56531178e+00  1.51356125e+01 -6.26791812e-01  1.51356125e+01  6.59302479e+00 
 1.54881662e+01  8.02170681e+01  1.54881662e+01 -5.16630967e-03  1.54881662e+01  5.56530716e+00  1.54881662e+01 -6.26791136e-01  1.54881662e+01  6.59301998e+00 
 1.58489319e+01  8.02170627e+01  1.58489319e+01 -5.28664788e-03  1.58489319e+01  5.56530233e+00  1.58489319e+01 -6.26790501e-01  1.58489319e+01  6.59301495e+00 
 1.62181010e+01  8.02170569e+01  1.62181010e+01 -5.40978894e-03  1.62181010e+01  5.56529727e+00  1.62181010e+01 -6.26789835e-01  1.62181010e+01  6.59300969e+00 
 1.65958691e+01  8.02170510e+01  1.65958691e+01 -5.53579811e-03  1.65958691e+01  5.56529197e+00  1.65958691e+01 -6.26789139e-01  1.65958691e+01  6.59300417e+00 
 1.69824365e+01  8.02170447e+01  1.69824365e+01 -5.66474219e-03  1.69824365e+01  5.56528642e+00  1.69824365e+01 -6.26788410e-01  1.69824365e+01  6.59299840e+00 
 1.73780083e+01  8.02170381e+01  1.73780083e+01 -5.79668954e-03  1.73780083e+01  5.56528061e+00  1.73780083e+01 -6.26787646e-01  1.73780083e+01  6.59299235e+00 
 1.77827941e+01  8.02170312e+01  1.77827941e+01 -5.93171010e-03  1.77827941e+01  5.56527453e+00  1.77827941e+01 -6.26786847e-01  1.77827941e+01  6.59298602e+00 
 1.81970086e+01  8.02170240e+01  1.81970086e+01 -6.06987543e-03  1.81970086e+01  5.56526815e+00  1.81970086e+01 -6.26786009e-01  1.81970086e+01  6.59297939e+00 
 1.86208714e+01  8.02170165e+01  1.86208714e+01 -6.21125877e-03  1.86208714e+01  5.56526148e+00  1.86208714e+01 -6.26785133e-01  1.86208714e+01  6.59297245e+00 
 1.90546072e+01  8.02170086e+01  1.90546072e+01 -6.35593506e-03  1.90546072e+01  5.56525450e+00  1.90546072e+01 -6.26784214e-01  1.90546072e+01  6.59296518e+00 
 1.94984460e+01  8.02170003e+01  1.94984460e+01 -6.50398100e-03  1.94984460e+01  5.56524718e+00  1.94984460e+01 -6.26783253e-01  1.94984460e+01  6.59295757e+00 
 1.99526231e+01  8.02169917e+01  1.99526231e+01 -6.65547504e-03  1.99526231e+01  5.56523952e+00  1.99526231e+01 -6.26782247e-01  1.99526231e+01  6.59294960e+00 
 2.04173794e+01  8.02169826e+01  2.04173794e+01 -6.81049748e-03  2.04173794e+01  5.56523150e+00  2.04173794e+01 -6.26781192e-01  2.04173794e+01  6.59294126e+00 
 2.08929613e+01  8.02169731e+01  2.08929613e+01 -6.96913050e-03  2.08929613e+01  5.56522311e+00  2.08929613e+01 -6.26780089e-01  2.08929613e+01  6.59293252e+00 
 2.13796209e+01  8.02169632e+01  2.13796209e+01 -7.13145816e-03  2.13796209e+01  5.56521431e+00  2.13796209e+01 -6.26778933e-01  2.13796209e+01  6.59292337e+00 
 2.18776162e+01  8.02169528e+01  2.18776162e+01 -7.29756650e-03  2.18776162e+01  5.56520510e+00  2.18776162e+01 -6.26777723e-01  2.18776162e+01  6.59291378e+00 
 2.23872114e+01  8.02169419e+01  2.23872114e+01 -7.46754356e-03  2.23872114e+01  5.56519546e+00  2.23872114e+01 -6.26776456e-01  2.23872114e+01  6.59290375e+00 
 2.29086765e+01  8.02169304e+01  2.29086765e+01 -7.64147942e-03  2.29086765e+01  5.56518536e+00  2.29086765e+01 -6.26775129e-01  2.29086765e+01  6.59289324e+00 
 2.34422882e+01  8.02169185e+01  2.34422882e+01 -7.81946626e-03  2.34422882e+01  5.56517479e+00  2.34422882e+01 -6.26773739e-01  2.34422882e+01  6.59288224e+00 
 2.39883292e+01  8.02169060e+01  2.39883292e+01 -8.00159841e-03  2.39883292e+01  5.56516372e+00  2.39883292e+01 -6.26772284e-01  2.39883292e+01  6.59287072e+00 
 2.45470892e+01  8.02168929e+01  2.45470892e+01 -8.18797239e-03  2.45470892e+01  5.56515213e+00  2.45470892e+01 -6.26770761e-01  2.45470892e+01  6.59285866e+00 
 2.51188643e+01  8.02168792e+01  2.51188643e+01 -8.37868696e-03  2.51188643e+01  5.56513999e+00  2.51188643e+01 -6.26769165e-01  2.51188643e+01  6.59284603e+00 
 2.57039578e+01  8.02168648e+01  2.57039578e+01 -8.57384319e-03  2.57039578e+01  5.56512728e+00  2.57039578e+01 -6.26767495e-01  2.57039578e+01  6.59283280e+00 
 2.63026799e+01  8.02168497e+01  2.63026799e+01 -8.77354450e-03  2.63026799e+01  5.56511397e+00  2.63026799e+01 -6.26765699e-01  2.63026799e+01  6.59281895e+00 
 2.69153480e+01  8.02168340e+01  2.69153480e+01 -8.97789670e-03  2.69153480e+01  5.56510003e+00  2.69153480e+01 -6.26763868e-01  2.69153480e+01  6.59280445e+00 
 2.75422870e+01  8.02168175e+01  2.75422870e+01 -9.18700808e-03  2.75422870e+01  5.56508544e+00  2.75422870e+01 -6.26761950e-01  2.75422870e+01  6.59278926e+00 
 2.81838293e+01  8.02168002e+01  2.81838293e+01 -9.40098943e-03  2.81838293e+01  5.56507015e+00  2.81838293e+01 -6.26759941e-01  2.81838293e+01  6.59277336e+00 
 2.88403150e+01  8.02167821e+01  2.88403150e+01 -9.61995414e-03  2.88403150e+01  5.56505415e+00  2.88403150e+01 -6.26757838e-01  2.88403150e+01  6.59275671e+00 
 2.95120923e+01  8.02167632e+01  2.95120923e+01 -9.84401821e-03  2.95120923e+01  5.56503740e+00  2.95120923e+01 -6.26755636e-01  2.95120923e+01  6.59273927e+00 
