 2.51188643e+00  8.82718067e+01  2.51188643e+00 -1.33528917e-03  2.51188643e+00  4.79818862e+00  2.51188643e+00  9.22423297e+00  2.51188643e+00  5.77163734e+00 
 2.57039578e+00  8.82718063e+01  2.57039578e+00 -1.36641722e-03  2.57039578e+00  4.79818827e+00  2.57039578e+00  9.22423275e+00  2.57039578e+00  5.77163704e+00 
 2.63026799e+00  8.82718060e+01  2.63026799e+00 -1.39826976e-03  2.63026799e+00  4.79818792e+00  2.63026799e+00  9.22423251e+00  2.63026799e+00  5.77163673e+00 
 2.69153480e+00  8.82718056e+01  2.69153480e+00 -1.43086368e-03  2.69153480e+00  4.79818754e+00  2.69153480e+00  9.22423227e+00  2.69153480e+00  5.77163640e+00 
 2.75422870e+00  8.82718051e+01  2.75422870e+00 -1.46421626e-03  2.75422870e+00  4.79818715e+00  2.75422870e+00  9.22423202e+00  2.75422870e+00  5.77163606e+00 
 2.81838293e+00  8.82718047e+01  2.81838293e+00 -1.49834518e-03  2.81838293e+00  4.79818674e+00  2.81838293e+00  9.22423175e+00  2.81838293e+00  5.77163570e+00 
 2.88403150e+00  8.82718042e+01  2.88403150e+00 -1.53326854e-03  2.88403150e+00  4.79818631e+00  2.88403150e+00  9.22423147e+00  2.88403150e+00  5.77163533e+00 
 2.95120923e+00  8.82718038e+01  2.95120923e+00 -1.56900485e-03  2.95120923e+00  4.79818586e+00  2.95120923e+00  9.22423118e+00  2.95120923e+00  5.77163493e+00 
 3.01995172e+00  8.82718033e+01  3.01995172e+00 -1.60557306e-03  3.01995172e+00  4.79818539e+00  3.01995172e+00  9.22423087e+00  3.01995172e+00  5.77163452e+00 
 3.09029543e+00  8.82718027e+01  3.09029543e+00 -1.64299257e-03  3.09029543e+00  4.79818489e+00  3.09029543e+00  9.22423055e+00  3.09029543e+00  5.77163409e+00 
 3.16227766e+00  8.82718022e+01  3.16227766e+00 -1.68128320e-03  3.16227766e+00  4.79818437e+00  3.16227766e+00  9.22423021e+00  3.16227766e+00  5.77163364e+00 
 3.23593657e+00  8.82718016e+01  3.23593657e+00 -1.72046527e-03  3.23593657e+00  4.79818383e+00  3.23593657e+00  9.22422986e+00  3.23593657e+00  5.77163317e+00 
 3.31131121e+00  8.82718010e+01  3.31131121e+00 -1.76055954e-03  3.31131121e+00  4.79818327e+00  3.31131121e+00  9.22422949e+00  3.31131121e+00  5.77163267e+00 
 3.38844156e+00  8.82718004e+01  3.38844156e+00 -1.80158728e-03  3.38844156e+00  4.79818267e+00  3.38844156e+00  9.22422911e+00  3.38844156e+00  5.77163216e+00 
 3.46736850e+00  8.82717997e+01  3.46736850e+00 -1.84357023e-03  3.46736850e+00  4.79818205e+00  3.46736850e+00  9.22422870e+00  3.46736850e+00  5.77163161e+00 
 3.54813389e+00  8.82717990e+01  3.54813389e+00 -1.88653066e-03  3.54813389e+00  4.79818140e+00  3.54813389e+00  9.22422828e+00  3.54813389e+00  5.77163105e+00 
 3.63078055e+00  8.82717983e+01  3.63078055e+00 -1.93049134e-03  3.63078055e+00  4.79818072e+00  3.63078055e+00  9.22422784e+00  3.63078055e+00  5.77163045e+00 
 3.71535229e+00  8.82717975e+01  3.71535229e+00 -1.97547559e-03  3.71535229e+00  4.79818000e+00  3.71535229e+00  9.22422737e+00  3.71535229e+00  5.77162983e+00 
 3.80189396e+00  8.82717967e+01  3.80189396e+00 -2.02150725e-03  3.80189396e+00  4.79817925e+00  3.80189396e+00  9.22422689e+00  3.80189396e+00  5.77162918e+00 
 3.89045145e+00  8.82717959e+01  3.89045145e+00 -2.06861072e-03  3.89045145e+00  4.79817847e+00  3.89045145e+00  9.22422638e+00  3.89045145e+00  5.77162849e+00 
 3.98107171e+00  8.82717950e+01  3.98107171e+00 -2.11681099e-03  3.98107171e+00  4.79817765e+00  3.98107171e+00  9.22422585e+00  3.98107171e+00  5.77162778e+00 
 4.07380278e+00  8.82717941e+01  4.07380278e+00 -2.16613361e-03  4.07380278e+00  4.79817679e+00  4.07380278e+00  9.22422529e+00  4.07380278e+00  5.77162703e+00 
 4.16869383e+00  8.82717931e+01  4.16869383e+00 -2.21660472e-03  4.16869383e+00  4.79817589e+00  4.16869383e+00  9.22422471e+00  4.16869383e+00  5.77162624e+00 
 4.26579519e+00  8.82717921e+01  4.26579519e+00 -2.26825110e-03  4.26579519e+00  4.79817495e+00  4.26579519e+00  9.22422410e+00  4.26579519e+00  5.77162542e+00 
 4.36515832e+00  8.82717911e+01  4.36515832e+00 -2.32110011e-03  4.36515832e+00  4.79817397e+00  4.36515832e+00  9.22422346e+00  4.36515832e+00  5.77162456e+00 
 4.46683592e+00  8.82717900e+01  4.46683592e+00 -2.37517978e-03  4.46683592e+00  4.79817293e+00  4.46683592e+00  9.22422278e+00  4.46683592e+00  5.77162366e+00 
 4.57088190e+00  8.82717888e+01  4.57088190e+00 -2.43051879e-03  4.57088190e+00  4.79817185e+00  4.57088190e+00  9.22422208e+00  4.57088190e+00  5.77162272e+00 
 4.67735141e+00  8.82717876e+01  4.67735141e+00 -2.48714647e-03  4.67735141e+00  4.79817072e+00  4.67735141e+00  9.22422135e+00  4.67735141e+00  5.77162173e+00 
 4.78630092e+00  8.82717863e+01  4.78630092e+00 -2.54509284e-03  4.78630092e+00  4.79816954e+00  4.78630092e+00  9.22422058e+00  4.78630092e+00  5.77162070e+00 
 4.89778819e+00  8.82717850e+01  4.89778819e+00 -2.60438864e-03  4.89778819e+00  4.79816830e+00  4.89778819e+00  9.22421977e+00  4.89778819e+00  5.77161962e+00 
 5.01187234e+00  8.82717836e+01  5.01187234e+00 -2.66506529e-03  5.01187234e+00  4.79816700e+00  5.01187234e+00  9.22421893e+00  5.01187234e+00  5.77161849e+00 
 5.12861384e+00  8.82717822e+01  5.12861384e+00 -2.72715496e-03  5.12861384e+00  4.79816564e+00  5.12861384e+00  9.22421804e+00  5.12861384e+00  5.77161730e+00 
 5.24807460e+00  8.82717806e+01  5.24807460e+00 -2.79069058e-03  5.24807460e+00  4.79816421e+00  5.24807460e+00  9.22421712e+00  5.24807460e+00  5.77161606e+00 
 5.37031796e+00  8.82717790e+01  5.37031796e+00 -2.85570584e-03  5.37031796e+00  4.79816272e+00  5.37031796e+00  9.22421615e+00  5.37031796e+00  5.77161475e+00 
 5.49540874e+00  8.82717774e+01  5.49540874e+00 -2.92223519e-03  5.49540874e+00  4.79816116e+00  5.49540874e+00  9.22421514e+00  5.49540874e+00  5.77161339e+00 
 5.62341325e+00  8.82717756e+01  5.62341325e+00 -2.99031391e-03  5.62341325e+00  4.79815952e+00  5.62341325e+00  9.22421407e+00  5.62341325e+00  5.77161197e+00 
 5.75439937e+00  8.82717738e+01  5.75439937e+00 -3.05997810e-03  5.75439937e+00  4.79815781e+00  5.75439937e+00  9.22421296e+00  5.75439937e+00  5.77161047e+00 
 5.88843655e+00  8.82717719e+01  5.88843655e+00 -3.13126469e-03  5.88843655e+00  4.79815601e+00  5.88843655e+00  9.22421180e+00  5.88843655e+00  5.77160891e+00 
 6.02559586e+00  8.82717699e+01  6.02559586e+00 -3.20421148e-03  6.02559586e+00  4.79815414e+00  6.02559586e+00  9.22421058e+00  6.02559586e+00  5.77160727e+00 
 6.16595002e+00  8.82717678e+01  6.16595002e+00 -3.27885713e-03  6.16595002e+00  4.79815217e+00  6.16595002e+00  9.22420930e+00  6.16595002e+00  5.77160555e+00 
 6.30957344e+00  8.82717656e+01  6.30957344e+00 -3.35524123e-03  6.30957344e+00  4.79815011e+00  6.30957344e+00  9.22420796e+00  6.30957344e+00  5.77160376e+00 
 6.45654229e+00  8.82717633e+01  6.45654229e+00 -3.43340427e-03  6.45654229e+00  4.79814795e+00  6.45654229e+00  9.22420656e+00  6.45654229e+00  5.77160188e+00 
 6.60693448e+00  8.82717608e+01  6.60693448e+00 -3.51338768e-03  6.60693448e+00  4.79814569e+00  6.60693448e+00  9.22420509e+00  6.60693448e+00  5.77159991e+00 
 6.76082975e+00  8.82717583e+01  6.76082975e+00 -3.59523388e-03  6.76082975e+00  4.79814333e+00  6.76082975e+00  9.22420356e+00  6.76082975e+00  5.77159785e+00 
 6.91830971e+00  8.82717557e+01  6.91830971e+00 -3.67898626e-03  6.91830971e+00  4.79814085e+00  6.91830971e+00  9.22420195e+00  6.91830971e+00  5.77159569e+00 
 7.07945784e+00  8.82717529e+01  7.07945784e+00 -3.76468921e-03  7.07945784e+00  4.79813826e+00  7.07945784e+00  9.22420027e+00  7.07945784e+00  5.77159342e+00 
 7.24435960e+00  8.82717500e+01  7.24435960e+00 -3.85238817e-03  7.24435960e+00  4.79813555e+00  7.24435960e+00  9.22419850e+00  7.24435960e+00  5.77159106e+00 
 7.41310241e+00  8.82717470e+01  7.41310241e+00 -3.94212964e-03  7.41310241e+00  4.79813270e+00  7.41310241e+00  9.22419666e+00  7.41310241e+00  5.77158858e+00 
 7.58577575e+00  8.82717438e+01  7.58577575e+00 -4.03396119e-03  7.58577575e+00  4.79812973e+00  7.58577575e+00  9.22419472e+00  7.58577575e+00  5.77158598e+00 
 7.76247117e+00  8.82717405e+01  7.76247117e+00 -4.12793151e-03  7.76247117e+00  4.79812661e+00  7.76247117e+00  9.22419270e+00  7.76247117e+00  5.77158326e+00 
 7.94328235e+00  8.82717370e+01  7.94328235e+00 -4.22409042e-03  7.94328235e+00  4.79812335e+00  7.94328235e+00  9.22419058e+00  7.94328235e+00  5.77158042e+00 
 8.12830516e+00  8.82717333e+01  8.12830516e+00 -4.32248888e-03  8.12830516e+00  4.79811993e+00  8.12830516e+00  9.22418836e+00  8.12830516e+00  5.77157744e+00 
 8.31763771e+00  8.82717295e+01  8.31763771e+00 -4.42317908e-03  8.31763771e+00  4.79811635e+00  8.31763771e+00  9.22418604e+00  8.31763771e+00  5.77157431e+00 
 8.51138038e+00  8.82717255e+01  8.51138038e+00 -4.52621438e-03  8.51138038e+00  4.79811260e+00  8.51138038e+00  9.22418360e+00  8.51138038e+00  5.77157105e+00 
 8.70963590e+00  8.82717213e+01  8.70963590e+00 -4.63164940e-03  8.70963590e+00  4.79810868e+00  8.70963590e+00  9.22418106e+00  8.70963590e+00  5.77156762e+00 
 8.91250938e+00  8.82717169e+01  8.91250938e+00 -4.73954005e-03  8.91250938e+00  4.79810457e+00  8.91250938e+00  9.22417839e+00  8.91250938e+00  5.77156404e+00 
 9.12010839e+00  8.82717123e+01  9.12010839e+00 -4.84994351e-03  9.12010839e+00  4.79810026e+00  9.12010839e+00  9.22417559e+00  9.12010839e+00  5.77156029e+00 
 9.33254301e+00  8.82717075e+01  9.33254301e+00 -4.96291832e-03  9.33254301e+00  4.79809576e+00  9.33254301e+00  9.22417267e+00  9.33254301e+00  5.77155636e+00 
 9.54992586e+00  8.82717024e+01  9.54992586e+00 -5.07852436e-03  9.54992586e+00  4.79809104e+00  9.54992586e+00  9.22416960e+00  9.54992586e+00  5.77155224e+00 
 9.77237221e+00  8.82716972e+01  9.77237221e+00 -5.19682291e-03  9.77237221e+00  4.79808610e+00  9.77237221e+00  9.22416639e+00  9.77237221e+00  5.77154793e+00 
 1.00000000e+01  8.82716916e+01  1.00000000e+01 -5.31787669e-03  1.00000000e+01  4.79808093e+00  1.00000000e+01  9.22416303e+00  1.00000000e+01  5.77154342e+00 
 1.02329299e+01  8.82716858e+01  1.02329299e+01 -5.44174987e-03  1.02329299e+01  4.79807551e+00  1.02329299e+01  9.22415952e+00  1.02329299e+01  5.77153870e+00 
 1.04712855e+01  8.82716798e+01  1.04712855e+01 -5.56850810e-03  1.04712855e+01  4.79806984e+00  1.04712855e+01  9.22415583e+00  1.04712855e+01  5.77153375e+00 
 1.07151931e+01  8.82716734e+01  1.07151931e+01 -5.69821859e-03  1.07151931e+01  4.79806390e+00  1.07151931e+01  9.22415198e+00  1.07151931e+01  5.77152857e+00 
 1.09647820e+01  8.82716668e+01  1.09647820e+01 -5.83095009e-03  1.09647820e+01  4.79805768e+00  1.09647820e+01  9.22414794e+00  1.09647820e+01  5.77152315e+00 
 1.12201845e+01  8.82716598e+01  1.12201845e+01 -5.96677295e-03  1.12201845e+01  4.79805117e+00  1.12201845e+01  9.22414371e+00  1.12201845e+01  5.77151747e+00 
 1.14815362e+01  8.82716525e+01  1.14815362e+01 -6.10575918e-03  1.14815362e+01  4.79804435e+00  1.14815362e+01  9.22413928e+00  1.14815362e+01  5.77151152e+00 
 1.17489755e+01  8.82716449e+01  1.17489755e+01 -6.24798244e-03  1.17489755e+01  4.79803720e+00  1.17489755e+01  9.22413464e+00  1.17489755e+01  5.77150529e+00 
 1.20226443e+01  8.82716369e+01  1.20226443e+01 -6.39351811e-03  1.20226443e+01  4.79802973e+00  1.20226443e+01  9.22412979e+00  1.20226443e+01  5.77149877e+00 
 1.23026877e+01  8.82716286e+01  1.23026877e+01 -6.54244335e-03  1.23026877e+01  4.79802190e+00  1.23026877e+01  9.22412470e+00  1.23026877e+01  5.77149194e+00 
 1.25892541e+01  8.82716198e+01  1.25892541e+01 -6.69483707e-03  1.25892541e+01  4.79801370e+00  1.25892541e+01  9.22411938e+00  1.25892541e+01  5.77148479e+00 
 1.28824955e+01  8.82716106e+01  1.28824955e+01 -6.85078007e-03  1.28824955e+01  4.79800511e+00  1.28824955e+01  9.22411380e+00  1.28824955e+01  5.77147731e+00 
 1.31825674e+01  8.82716010e+01  1.31825674e+01 -7.01035498e-03  1.31825674e+01  4.79799612e+00  1.31825674e+01  9.22410796e+00  1.31825674e+01  5.77146947e+00 
 1.34896288e+01  8.82715910e+01  1.34896288e+01 -7.17364639e-03  1.34896288e+01  4.79798671e+00  1.34896288e+01  9.22410185e+00  1.34896288e+01  5.77146126e+00 
 1.38038426e+01  8.82715804e+01  1.38038426e+01 -7.34074084e-03  1.38038426e+01  4.79797685e+00  1.38038426e+01  9.22409545e+00  1.38038426e+01  5.77145266e+00 
 1.41253754e+01  8.82715694e+01  1.41253754e+01 -7.51172689e-03  1.41253754e+01  4.79796653e+00  1.41253754e+01  9.22408875e+00  1.41253754e+01  5.77144366e+00 
 1.44543977e+01  8.82715579e+01  1.44543977e+01 -7.68669516e-03  1.44543977e+01  4.79795572e+00  1.44543977e+01  9.22408173e+00  1.44543977e+01  5.77143423e+00 
 1.47910839e+01  8.82715458e+01  1.47910839e+01 -7.86573837e-03  1.47910839e+01  4.79794441e+00  1.47910839e+01  9.22407438e+00  1.47910839e+01  5.77142436e+00 
 1.51356125e+01  8.82715331e+01  1.51356125e+01 -8.04895141e-03  1.51356125e+01  4.79793255e+00  1.51356125e+01  9.22406668e+00  1.51356125e+01  5.77141403e+00 
 1.54881662e+01  8.82715198e+01  1.54881662e+01 -8.23643138e-03  1.54881662e+01  4.79792015e+00  1.54881662e+01  9.22405862e+00  1.54881662e+01  5.77140320e+00 
 1.58489319e+01  8.82715060e+01  1.58489319e+01 -8.42827762e-03  1.58489319e+01  4.79790715e+00  1.58489319e+01  9.22405019e+00  1.58489319e+01  5.77139187e+00 
 1.62181010e+01  8.82714914e+01  1.62181010e+01 -8.62459179e-03  1.62181010e+01  4.79789355e+00  1.62181010e+01  9.22404135e+00  1.62181010e+01  5.77138001e+00 
 1.65958691e+01  8.82714762e+01  1.65958691e+01 -8.82547794e-03  1.65958691e+01  4.79787930e+00  1.65958691e+01  9.22403210e+00  1.65958691e+01  5.77136758e+00 
 1.69824365e+01  8.82714602e+01  1.69824365e+01 -9.03104249e-03  1.69824365e+01  4.79786438e+00  1.69824365e+01  9.22402241e+00  1.69824365e+01  5.77135457e+00 
 1.73780083e+01  8.82714436e+01  1.73780083e+01 -9.24139438e-03  1.73780083e+01  4.79784876e+00  1.73780083e+01  9.22401226e+00  1.73780083e+01  5.77134095e+00 
 1.77827941e+01  8.82714261e+01  1.77827941e+01 -9.45664507e-03  1.77827941e+01  4.79783240e+00  1.77827941e+01  9.22400164e+00  1.77827941e+01  5.77132668e+00 
 1.81970086e+01  8.82714078e+01  1.81970086e+01 -9.67690860e-03  1.81970086e+01  4.79781527e+00  1.81970086e+01  9.22399052e+00  1.81970086e+01  5.77131174e+00 
 1.86208714e+01  8.82713886e+01  1.86208714e+01 -9.90230167e-03  1.86208714e+01  4.79779733e+00  1.86208714e+01  9.22397887e+00  1.86208714e+01  5.77129610e+00 
 1.90546072e+01  8.82713685e+01  1.90546072e+01 -1.01329437e-02  1.90546072e+01  4.79777855e+00  1.90546072e+01  9.22396667e+00  1.90546072e+01  5.77127972e+00 
 1.94984460e+01  8.82713475e+01  1.94984460e+01 -1.03689569e-02  1.94984460e+01  4.79775889e+00  1.94984460e+01  9.22395390e+00  1.94984460e+01  5.77126257e+00 
 1.99526231e+01  8.82713255e+01  1.99526231e+01 -1.06104662e-02  1.99526231e+01  4.79773829e+00  1.99526231e+01  9.22394053e+00  1.99526231e+01  5.77124461e+00 
 2.04173794e+01  8.82713025e+01  2.04173794e+01 -1.08575997e-02  2.04173794e+01  4.79771673e+00  2.04173794e+01  9.22392652e+00  2.04173794e+01  5.77122580e+00 
 2.08929613e+01  8.82712784e+01  2.08929613e+01 -1.11104882e-02  2.08929613e+01  4.79769415e+00  2.08929613e+01  9.22391186e+00  2.08929613e+01  5.77120611e+00 
 2.13796209e+01  8.82712531e+01  2.13796209e+01 -1.13692657e-02  2.13796209e+01  4.79767050e+00  2.13796209e+01  9.22389651e+00  2.13796209e+01  5.77118549e+00 
 2.18776162e+01  8.82712266e+01  2.18776162e+01 -1.16340693e-02  2.18776162e+01  4.79764575e+00  2.18776162e+01  9.22388043e+00  2.18776162e+01  5.77116390e+00 
 2.23872114e+01  8.82711989e+01  2.23872114e+01 -1.19050392e-02  2.23872114e+01  4.79761982e+00  2.23872114e+01  9.22386359e+00  2.23872114e+01  5.77114129e+00 
 2.29086765e+01  8.82711699e+01  2.29086765e+01 -1.21823188e-02  2.29086765e+01  4.79759267e+00  2.29086765e+01  9.22384596e+00  2.29086765e+01  5.77111761e+00 
 2.34422882e+01  8.82711396e+01  2.34422882e+01 -1.24660552e-02  2.34422882e+01  4.79756425e+00  2.34422882e+01  9.22382750e+00  2.34422882e+01  5.77109282e+00 
 2.39883292e+01  8.82711077e+01  2.39883292e+01 -1.27563985e-02  2.39883292e+01  4.79753448e+00  2.39883292e+01  9.22380817e+00  2.39883292e+01  5.77106686e+00 
 2.45470892e+01  8.82710744e+01  2.45470892e+01 -1.30535025e-02  2.45470892e+01  4.79750332e+00  2.45470892e+01  9.22378793e+00  2.45470892e+01  5.77103968e+00 
 2.51188643e+01  8.82710396e+01  2.51188643e+01 -1.33575244e-02  2.51188643e+01  4.79747068e+00  2.51188643e+01  9.22376674e+00  2.51188643e+01  5.77101122e+00 
 2.57039578e+01  8.82710031e+01  2.57039578e+01 -1.36686253e-02  2.57039578e+01  4.79743651e+00  2.57039578e+01  9.22374454e+00  2.57039578e+01  5.77098141e+00 
 2.63026799e+01  8.82709648e+01  2.63026799e+01 -1.39869699e-02  2.63026799e+01  4.79740072e+00  2.63026799e+01  9.22372131e+00  2.63026799e+01  5.77095021e+00 
 2.69153480e+01  8.82709248e+01  2.69153480e+01 -1.43127268e-02  2.69153480e+01  4.79736325e+00  2.69153480e+01  9.22369697e+00  2.69153480e+01  5.77091753e+00 
 2.75422870e+01  8.82708829e+01  2.75422870e+01 -1.46460682e-02  2.75422870e+01  4.79732401e+00  2.75422870e+01  9.22367149e+00  2.75422870e+01  5.77088331e+00 
 2.81838293e+01  8.82708390e+01  2.81838293e+01 -1.49871708e-02  2.81838293e+01  4.79728293e+00  2.81838293e+01  9.22364481e+00  2.81838293e+01  5.77084748e+00 
 2.88403150e+01  8.82707930e+01  2.88403150e+01 -1.53362149e-02  2.88403150e+01  4.79723991e+00  2.88403150e+01  9.22361687e+00  2.88403150e+01  5.77080996e+00 
 2.95120923e+01  8.82707449e+01  2.95120923e+01 -1.56933855e-02  2.95120923e+01  4.79719486e+00  2.95120923e+01  9.22358762e+00  2.95120923e+01  5.77077067e+00 
 3.01995172e+01  8.82706945e+01  3.01995172e+01 -1.60588714e-02  3.01995172e+01  4.79714769e+00  3.01995172e+01  9.22355698e+00  3.01995172e+01  5.77072953e+00 
 3.09029543e+01  8.82706417e+01  3.09029543e+01 -1.64328661e-02  3.09029543e+01  4.79709830e+00  3.09029543e+01  9.22352491e+00  3.09029543e+01  5.77068645e+00 
