 1.47910839e+00  8.75869914e+01  1.47910839e+00 -6.24758534e-04  1.47910839e+00  8.43903374e+00  1.47910839e+00  1.32615478e+01  1.47910839e+00  2.51441973e+00 
 1.51356125e+00  8.75869914e+01  1.51356125e+00 -6.39350591e-04  1.51356125e+00  8.43903363e+00  1.51356125e+00  1.32615476e+01  1.51356125e+00  2.51441964e+00 
 1.54881662e+00  8.75869913e+01  1.54881662e+00 -6.54281641e-04  1.54881662e+00  8.43903351e+00  1.54881662e+00  1.32615475e+01  1.54881662e+00  2.51441955e+00 
 1.58489319e+00  8.75869912e+01  1.58489319e+00 -6.69559598e-04  1.58489319e+00  8.43903339e+00  1.58489319e+00  1.32615473e+01  1.58489319e+00  2.51441945e+00 
 1.62181010e+00  8.75869911e+01  1.62181010e+00 -6.85192565e-04  1.62181010e+00  8.43903326e+00  1.62181010e+00  1.32615471e+01  1.62181010e+00  2.51441935e+00 
 1.65958691e+00  8.75869910e+01  1.65958691e+00 -7.01188829e-04  1.65958691e+00  8.43903313e+00  1.65958691e+00  1.32615470e+01  1.65958691e+00  2.51441924e+00 
 1.69824365e+00  8.75869909e+01  1.69824365e+00 -7.17556873e-04  1.69824365e+00  8.43903299e+00  1.69824365e+00  1.32615468e+01  1.69824365e+00  2.51441913e+00 
 1.73780083e+00  8.75869908e+01  1.73780083e+00 -7.34305374e-04  1.73780083e+00  8.43903284e+00  1.73780083e+00  1.32615466e+01  1.73780083e+00  2.51441901e+00 
 1.77827941e+00  8.75869907e+01  1.77827941e+00 -7.51443213e-04  1.77827941e+00  8.43903269e+00  1.77827941e+00  1.32615464e+01  1.77827941e+00  2.51441889e+00 
 1.81970086e+00  8.75869906e+01  1.81970086e+00 -7.68979477e-04  1.81970086e+00  8.43903252e+00  1.81970086e+00  1.32615462e+01  1.81970086e+00  2.51441876e+00 
 1.86208714e+00  8.75869904e+01  1.86208714e+00 -7.86923463e-04  1.86208714e+00  8.43903235e+00  1.86208714e+00  1.32615459e+01  1.86208714e+00  2.51441863e+00 
 1.90546072e+00  8.75869903e+01  1.90546072e+00 -8.05284685e-04  1.90546072e+00  8.43903218e+00  1.90546072e+00  1.32615457e+01  1.90546072e+00  2.51441849e+00 
 1.94984460e+00  8.75869902e+01  1.94984460e+00 -8.24072880e-04  1.94984460e+00  8.43903199e+00  1.94984460e+00  1.32615455e+01  1.94984460e+00  2.51441834e+00 
 1.99526231e+00  8.75869900e+01  1.99526231e+00 -8.43298008e-04  1.99526231e+00  8.43903180e+00  1.99526231e+00  1.32615452e+01  1.99526231e+00  2.51441819e+00 
 2.04173794e+00  8.75869899e+01  2.04173794e+00 -8.62970262e-04  2.04173794e+00  8.43903159e+00  2.04173794e+00  1.32615449e+01  2.04173794e+00  2.51441803e+00 
 2.08929613e+00  8.75869898e+01  2.08929613e+00 -8.83100075e-04  2.08929613e+00  8.43903138e+00  2.08929613e+00  1.32615446e+01  2.08929613e+00  2.51441786e+00 
 2.13796209e+00  8.75869896e+01  2.13796209e+00 -9.03698117e-04  2.13796209e+00  8.43903116e+00  2.13796209e+00  1.32615443e+01  2.13796209e+00  2.51441769e+00 
 2.18776162e+00  8.75869894e+01  2.18776162e+00 -9.24775312e-04  2.18776162e+00  8.43903092e+00  2.18776162e+00  1.32615440e+01  2.18776162e+00  2.51441750e+00 
 2.23872114e+00  8.75869892e+01  2.23872114e+00 -9.46342833e-04  2.23872114e+00  8.43903068e+00  2.23872114e+00  1.32615437e+01  2.23872114e+00  2.51441731e+00 
 2.29086765e+00  8.75869891e+01  2.29086765e+00 -9.68412116e-04  2.29086765e+00  8.43903042e+00  2.29086765e+00  1.32615434e+01  2.29086765e+00  2.51441711e+00 
 2.34422882e+00  8.75869889e+01  2.34422882e+00 -9.90994864e-04  2.34422882e+00  8.43903015e+00  2.34422882e+00  1.32615430e+01  2.34422882e+00  2.51441690e+00 
 2.39883292e+00  8.75869887e+01  2.39883292e+00 -1.01410305e-03  2.39883292e+00  8.43902987e+00  2.39883292e+00  1.32615426e+01  2.39883292e+00  2.51441667e+00 
 2.45470892e+00  8.75869885e+01  2.45470892e+00 -1.03774892e-03  2.45470892e+00  8.43902958e+00  2.45470892e+00  1.32615422e+01  2.45470892e+00  2.51441644e+00 
 2.51188643e+00  8.75869882e+01  2.51188643e+00 -1.06194502e-03  2.51188643e+00  8.43902927e+00  2.51188643e+00  1.32615418e+01  2.51188643e+00  2.51441620e+00 
 2.57039578e+00  8.75869880e+01  2.57039578e+00 -1.08670418e-03  2.57039578e+00  8.43902895e+00  2.57039578e+00  1.32615414e+01  2.57039578e+00  2.51441594e+00 
 2.63026799e+00  8.75869878e+01  2.63026799e+00 -1.11203952e-03  2.63026799e+00  8.43902861e+00  2.63026799e+00  1.32615409e+01  2.63026799e+00  2.51441568e+00 
 2.69153480e+00  8.75869875e+01  2.69153480e+00 -1.13796447e-03  2.69153480e+00  8.43902826e+00  2.69153480e+00  1.32615405e+01  2.69153480e+00  2.51441540e+00 
 2.75422870e+00  8.75869872e+01  2.75422870e+00 -1.16449279e-03  2.75422870e+00  8.43902789e+00  2.75422870e+00  1.32615400e+01  2.75422870e+00  2.51441511e+00 
 2.81838293e+00  8.75869870e+01  2.81838293e+00 -1.19163853e-03  2.81838293e+00  8.43902750e+00  2.81838293e+00  1.32615395e+01  2.81838293e+00  2.51441480e+00 
 2.88403150e+00  8.75869867e+01  2.88403150e+00 -1.21941610e-03  2.88403150e+00  8.43902709e+00  2.88403150e+00  1.32615389e+01  2.88403150e+00  2.51441448e+00 
 2.95120923e+00  8.75869864e+01  2.95120923e+00 -1.24784021e-03  2.95120923e+00  8.43902667e+00  2.95120923e+00  1.32615384e+01  2.95120923e+00  2.51441414e+00 
 3.01995172e+00  8.75869861e+01  3.01995172e+00 -1.27692594e-03  3.01995172e+00  8.43902622e+00  3.01995172e+00  1.32615378e+01  3.01995172e+00  2.51441379e+00 
 3.09029543e+00  8.75869857e+01  3.09029543e+00 -1.30668871e-03  3.09029543e+00  8.43902576e+00  3.09029543e+00  1.32615371e+01  3.09029543e+00  2.51441343e+00 
 3.16227766e+00  8.75869854e+01  3.16227766e+00 -1.33714430e-03  3.16227766e+00  8.43902527e+00  3.16227766e+00  1.32615365e+01  3.16227766e+00  2.51441304e+00 
 3.23593657e+00  8.75869850e+01  3.23593657e+00 -1.36830886e-03  3.23593657e+00  8.43902476e+00  3.23593657e+00  1.32615358e+01  3.23593657e+00  2.51441264e+00 
 3.31131121e+00  8.75869846e+01  3.31131121e+00 -1.40019892e-03  3.31131121e+00  8.43902422e+00  3.31131121e+00  1.32615351e+01  3.31131121e+00  2.51441221e+00 
 3.38844156e+00  8.75869842e+01  3.38844156e+00 -1.43283137e-03  3.38844156e+00  8.43902366e+00  3.38844156e+00  1.32615344e+01  3.38844156e+00  2.51441177e+00 
 3.46736850e+00  8.75869838e+01  3.46736850e+00 -1.46622352e-03  3.46736850e+00  8.43902307e+00  3.46736850e+00  1.32615336e+01  3.46736850e+00  2.51441131e+00 
 3.54813389e+00  8.75869834e+01  3.54813389e+00 -1.50039308e-03  3.54813389e+00  8.43902246e+00  3.54813389e+00  1.32615327e+01  3.54813389e+00  2.51441082e+00 
 3.63078055e+00  8.75869829e+01  3.63078055e+00 -1.53535817e-03  3.63078055e+00  8.43902182e+00  3.63078055e+00  1.32615319e+01  3.63078055e+00  2.51441032e+00 
 3.71535229e+00  8.75869824e+01  3.71535229e+00 -1.57113731e-03  3.71535229e+00  8.43902114e+00  3.71535229e+00  1.32615310e+01  3.71535229e+00  2.51440978e+00 
 3.80189396e+00  8.75869819e+01  3.80189396e+00 -1.60774949e-03  3.80189396e+00  8.43902044e+00  3.80189396e+00  1.32615301e+01  3.80189396e+00  2.51440923e+00 
 3.89045145e+00  8.75869814e+01  3.89045145e+00 -1.64521411e-03  3.89045145e+00  8.43901970e+00  3.89045145e+00  1.32615291e+01  3.89045145e+00  2.51440864e+00 
 3.98107171e+00  8.75869808e+01  3.98107171e+00 -1.68355104e-03  3.98107171e+00  8.43901892e+00  3.98107171e+00  1.32615280e+01  3.98107171e+00  2.51440803e+00 
 4.07380278e+00  8.75869802e+01  4.07380278e+00 -1.72278061e-03  4.07380278e+00  8.43901811e+00  4.07380278e+00  1.32615270e+01  4.07380278e+00  2.51440739e+00 
 4.16869383e+00  8.75869796e+01  4.16869383e+00 -1.76292361e-03  4.16869383e+00  8.43901727e+00  4.16869383e+00  1.32615258e+01  4.16869383e+00  2.51440673e+00 
 4.26579519e+00  8.75869790e+01  4.26579519e+00 -1.80400132e-03  4.26579519e+00  8.43901638e+00  4.26579519e+00  1.32615246e+01  4.26579519e+00  2.51440602e+00 
 4.36515832e+00  8.75869783e+01  4.36515832e+00 -1.84603554e-03  4.36515832e+00  8.43901545e+00  4.36515832e+00  1.32615234e+01  4.36515832e+00  2.51440529e+00 
 4.46683592e+00  8.75869776e+01  4.46683592e+00 -1.88904853e-03  4.46683592e+00  8.43901447e+00  4.46683592e+00  1.32615221e+01  4.46683592e+00  2.51440452e+00 
 4.57088190e+00  8.75869769e+01  4.57088190e+00 -1.93306312e-03  4.57088190e+00  8.43901345e+00  4.57088190e+00  1.32615207e+01  4.57088190e+00  2.51440372e+00 
 4.67735141e+00  8.75869761e+01  4.67735141e+00 -1.97810263e-03  4.67735141e+00  8.43901239e+00  4.67735141e+00  1.32615193e+01  4.67735141e+00  2.51440287e+00 
 4.78630092e+00  8.75869753e+01  4.78630092e+00 -2.02419095e-03  4.78630092e+00  8.43901127e+00  4.78630092e+00  1.32615178e+01  4.78630092e+00  2.51440199e+00 
 4.89778819e+00  8.75869745e+01  4.89778819e+00 -2.07135250e-03  4.89778819e+00  8.43901010e+00  4.89778819e+00  1.32615163e+01  4.89778819e+00  2.51440107e+00 
 5.01187234e+00  8.75869736e+01  5.01187234e+00 -2.11961231e-03  5.01187234e+00  8.43900887e+00  5.01187234e+00  1.32615146e+01  5.01187234e+00  2.51440010e+00 
 5.12861384e+00  8.75869727e+01  5.12861384e+00 -2.16899595e-03  5.12861384e+00  8.43900759e+00  5.12861384e+00  1.32615129e+01  5.12861384e+00  2.51439909e+00 
 5.24807460e+00  8.75869717e+01  5.24807460e+00 -2.21952960e-03  5.24807460e+00  8.43900624e+00  5.24807460e+00  1.32615111e+01  5.24807460e+00  2.51439803e+00 
 5.37031796e+00  8.75869707e+01  5.37031796e+00 -2.27124006e-03  5.37031796e+00  8.43900483e+00  5.37031796e+00  1.32615093e+01  5.37031796e+00  2.51439691e+00 
 5.49540874e+00  8.75869697e+01  5.49540874e+00 -2.32415475e-03  5.49540874e+00  8.43900336e+00  5.49540874e+00  1.32615073e+01  5.49540874e+00  2.51439575e+00 
 5.62341325e+00  8.75869686e+01  5.62341325e+00 -2.37830171e-03  5.62341325e+00  8.43900181e+00  5.62341325e+00  1.32615052e+01  5.62341325e+00  2.51439453e+00 
 5.75439937e+00  8.75869674e+01  5.75439937e+00 -2.43370967e-03  5.75439937e+00  8.43900020e+00  5.75439937e+00  1.32615031e+01  5.75439937e+00  2.51439326e+00 
 5.88843655e+00  8.75869662e+01  5.88843655e+00 -2.49040798e-03  5.88843655e+00  8.43899851e+00  5.88843655e+00  1.32615008e+01  5.88843655e+00  2.51439192e+00 
 6.02559586e+00  8.75869649e+01  6.02559586e+00 -2.54842673e-03  6.02559586e+00  8.43899673e+00  6.02559586e+00  1.32614985e+01  6.02559586e+00  2.51439052e+00 
 6.16595002e+00  8.75869636e+01  6.16595002e+00 -2.60779666e-03  6.16595002e+00  8.43899488e+00  6.16595002e+00  1.32614960e+01  6.16595002e+00  2.51438906e+00 
 6.30957344e+00  8.75869622e+01  6.30957344e+00 -2.66854925e-03  6.30957344e+00  8.43899293e+00  6.30957344e+00  1.32614934e+01  6.30957344e+00  2.51438753e+00 
 6.45654229e+00  8.75869608e+01  6.45654229e+00 -2.73071672e-03  6.45654229e+00  8.43899090e+00  6.45654229e+00  1.32614907e+01  6.45654229e+00  2.51438592e+00 
 6.60693448e+00  8.75869592e+01  6.60693448e+00 -2.79433202e-03  6.60693448e+00  8.43898877e+00  6.60693448e+00  1.32614878e+01  6.60693448e+00  2.51438424e+00 
 6.76082975e+00  8.75869576e+01  6.76082975e+00 -2.85942888e-03  6.76082975e+00  8.43898654e+00  6.76082975e+00  1.32614849e+01  6.76082975e+00  2.51438248e+00 
 6.91830971e+00  8.75869560e+01  6.91830971e+00 -2.92604181e-03  6.91830971e+00  8.43898420e+00  6.91830971e+00  1.32614817e+01  6.91830971e+00  2.51438063e+00 
 7.07945784e+00  8.75869542e+01  7.07945784e+00 -2.99420614e-03  7.07945784e+00  8.43898175e+00  7.07945784e+00  1.32614785e+01  7.07945784e+00  2.51437870e+00 
 7.24435960e+00  8.75869524e+01  7.24435960e+00 -3.06395800e-03  7.24435960e+00  8.43897919e+00  7.24435960e+00  1.32614751e+01  7.24435960e+00  2.51437668e+00 
 7.41310241e+00  8.75869504e+01  7.41310241e+00 -3.13533436e-03  7.41310241e+00  8.43897651e+00  7.41310241e+00  1.32614715e+01  7.41310241e+00  2.51437456e+00 
 7.58577575e+00  8.75869484e+01  7.58577575e+00 -3.20837308e-03  7.58577575e+00  8.43897370e+00  7.58577575e+00  1.32614678e+01  7.58577575e+00  2.51437235e+00 
 7.76247117e+00  8.75869463e+01  7.76247117e+00 -3.28311287e-03  7.76247117e+00  8.43897076e+00  7.76247117e+00  1.32614638e+01  7.76247117e+00  2.51437003e+00 
 7.94328235e+00  8.75869441e+01  7.94328235e+00 -3.35959337e-03  7.94328235e+00  8.43896768e+00  7.94328235e+00  1.32614597e+01  7.94328235e+00  2.51436760e+00 
 8.12830516e+00  8.75869418e+01  8.12830516e+00 -3.43785511e-03  8.12830516e+00  8.43896445e+00  8.12830516e+00  1.32614554e+01  8.12830516e+00  2.51436505e+00 
 8.31763771e+00  8.75869394e+01  8.31763771e+00 -3.51793958e-03  8.31763771e+00  8.43896107e+00  8.31763771e+00  1.32614509e+01  8.31763771e+00  2.51436239e+00 
 8.51138038e+00  8.75869369e+01  8.51138038e+00 -3.59988926e-03  8.51138038e+00  8.43895754e+00  8.51138038e+00  1.32614462e+01  8.51138038e+00  2.51435960e+00 
 8.70963590e+00  8.75869342e+01  8.70963590e+00 -3.68374758e-03  8.70963590e+00  8.43895383e+00  8.70963590e+00  1.32614413e+01  8.70963590e+00  2.51435667e+00 
 8.91250938e+00  8.75869314e+01  8.91250938e+00 -3.76955900e-03  8.91250938e+00  8.43894996e+00  8.91250938e+00  1.32614361e+01  8.91250938e+00  2.51435361e+00 
 9.12010839e+00  8.75869285e+01  9.12010839e+00 -3.85736901e-03  9.12010839e+00  8.43894590e+00  9.12010839e+00  1.32614307e+01  9.12010839e+00  2.51435041e+00 
 9.33254301e+00  8.75869255e+01  9.33254301e+00 -3.94722417e-03  9.33254301e+00  8.43894164e+00  9.33254301e+00  1.32614250e+01  9.33254301e+00  2.51434705e+00 
 9.54992586e+00  8.75869223e+01  9.54992586e+00 -4.03917212e-03  9.54992586e+00  8.43893719e+00  9.54992586e+00  1.32614191e+01  9.54992586e+00  2.51434354e+00 
 9.77237221e+00  8.75869189e+01  9.77237221e+00 -4.13326159e-03  9.77237221e+00  8.43893253e+00  9.77237221e+00  1.32614129e+01  9.77237221e+00  2.51433986e+00 
 1.00000000e+01  8.75869155e+01  1.00000000e+01 -4.22954247e-03  1.00000000e+01  8.43892765e+00  1.00000000e+01  1.32614064e+01  1.00000000e+01  2.51433601e+00 
 1.02329299e+01  8.75869118e+01  1.02329299e+01 -4.32806581e-03  1.02329299e+01  8.43892254e+00  1.02329299e+01  1.32613996e+01  1.02329299e+01  2.51433198e+00 
 1.04712855e+01  8.75869080e+01  1.04712855e+01 -4.42888383e-03  1.04712855e+01  8.43891718e+00  1.04712855e+01  1.32613924e+01  1.04712855e+01  2.51432775e+00 
 1.07151931e+01  8.75869039e+01  1.07151931e+01 -4.53204998e-03  1.07151931e+01  8.43891158e+00  1.07151931e+01  1.32613849e+01  1.07151931e+01  2.51432333e+00 
 1.09647820e+01  8.75868997e+01  1.09647820e+01 -4.63761895e-03  1.09647820e+01  8.43890571e+00  1.09647820e+01  1.32613771e+01  1.09647820e+01  2.51431870e+00 
 1.12201845e+01  8.75868953e+01  1.12201845e+01 -4.74564671e-03  1.12201845e+01  8.43889956e+00  1.12201845e+01  1.32613689e+01  1.12201845e+01  2.51431385e+00 
 1.14815362e+01  8.75868907e+01  1.14815362e+01 -4.85619052e-03  1.14815362e+01  8.43889313e+00  1.14815362e+01  1.32613604e+01  1.14815362e+01  2.51430877e+00 
 1.17489755e+01  8.75868859e+01  1.17489755e+01 -4.96930898e-03  1.17489755e+01  8.43888639e+00  1.17489755e+01  1.32613514e+01  1.17489755e+01  2.51430345e+00 
 1.20226443e+01  8.75868808e+01  1.20226443e+01 -5.08506206e-03  1.20226443e+01  8.43887933e+00  1.20226443e+01  1.32613420e+01  1.20226443e+01  2.51429789e+00 
 1.23026877e+01  8.75868756e+01  1.23026877e+01 -5.20351113e-03  1.23026877e+01  8.43887194e+00  1.23026877e+01  1.32613321e+01  1.23026877e+01  2.51429206e+00 
 1.25892541e+01  8.75868700e+01  1.25892541e+01 -5.32471897e-03  1.25892541e+01  8.43886421e+00  1.25892541e+01  1.32613218e+01  1.25892541e+01  2.51428595e+00 
 1.28824955e+01  8.75868642e+01  1.28824955e+01 -5.44874983e-03  1.28824955e+01  8.43885611e+00  1.28824955e+01  1.32613110e+01  1.28824955e+01  2.51427956e+00 
 1.31825674e+01  8.75868581e+01  1.31825674e+01 -5.57566946e-03  1.31825674e+01  8.43884762e+00  1.31825674e+01  1.32612997e+01  1.31825674e+01  2.51427286e+00 
 1.34896288e+01  8.75868518e+01  1.34896288e+01 -5.70554513e-03  1.34896288e+01  8.43883874e+00  1.34896288e+01  1.32612879e+01  1.34896288e+01  2.51426585e+00 
 1.38038426e+01  8.75868451e+01  1.38038426e+01 -5.83844571e-03  1.38038426e+01  8.43882944e+00  1.38038426e+01  1.32612755e+01  1.38038426e+01  2.51425851e+00 
 1.41253754e+01  8.75868381e+01  1.41253754e+01 -5.97444162e-03  1.41253754e+01  8.43881970e+00  1.41253754e+01  1.32612625e+01  1.41253754e+01  2.51425083e+00 
 1.44543977e+01  8.75868308e+01  1.44543977e+01 -6.11360495e-03  1.44543977e+01  8.43880950e+00  1.44543977e+01  1.32612489e+01  1.44543977e+01  2.51424278e+00 
 1.47910839e+01  8.75868232e+01  1.47910839e+01 -6.25600948e-03  1.47910839e+01  8.43879882e+00  1.47910839e+01  1.32612346e+01  1.47910839e+01  2.51423435e+00 
 1.51356125e+01  8.75868152e+01  1.51356125e+01 -6.40173068e-03  1.51356125e+01  8.43878763e+00  1.51356125e+01  1.32612197e+01  1.51356125e+01  2.51422553e+00 
 1.54881662e+01  8.75868068e+01  1.54881662e+01 -6.55084580e-03  1.54881662e+01  8.43877592e+00  1.54881662e+01  1.32612041e+01  1.54881662e+01  2.51421629e+00 
 1.58489319e+01  8.75867980e+01  1.58489319e+01 -6.70343386e-03  1.58489319e+01  8.43876366e+00  1.58489319e+01  1.32611878e+01  1.58489319e+01  2.51420661e+00 
 1.62181010e+01  8.75867888e+01  1.62181010e+01 -6.85957574e-03  1.62181010e+01  8.43875082e+00  1.62181010e+01  1.32611707e+01  1.62181010e+01  2.51419648e+00 
 1.65958691e+01  8.75867792e+01  1.65958691e+01 -7.01935420e-03  1.65958691e+01  8.43873738e+00  1.65958691e+01  1.32611528e+01  1.65958691e+01  2.51418587e+00 
 1.69824365e+01  8.75867691e+01  1.69824365e+01 -7.18285393e-03  1.69824365e+01  8.43872330e+00  1.69824365e+01  1.32611340e+01  1.69824365e+01  2.51417476e+00 
 1.73780083e+01  8.75867585e+01  1.73780083e+01 -7.35016159e-03  1.73780083e+01  8.43870856e+00  1.73780083e+01  1.32611143e+01  1.73780083e+01  2.51416313e+00 
 1.77827941e+01  8.75867475e+01  1.77827941e+01 -7.52136583e-03  1.77827941e+01  8.43869312e+00  1.77827941e+01  1.32610938e+01  1.77827941e+01  2.51415095e+00 
 1.81970086e+01  8.75867359e+01  1.81970086e+01 -7.69655739e-03  1.81970086e+01  8.43867696e+00  1.81970086e+01  1.32610722e+01  1.81970086e+01  2.51413819e+00 
 1.86208714e+01  8.75867238e+01  1.86208714e+01 -7.87582913e-03  1.86208714e+01  8.43866003e+00  1.86208714e+01  1.32610497e+01  1.86208714e+01  2.51412484e+00 
 1.90546072e+01  8.75867111e+01  1.90546072e+01 -8.05927605e-03  1.90546072e+01  8.43864231e+00  1.90546072e+01  1.32610260e+01  1.90546072e+01  2.51411085e+00 
 1.94984460e+01  8.75866978e+01  1.94984460e+01 -8.24699536e-03  1.94984460e+01  8.43862375e+00  1.94984460e+01  1.32610013e+01  1.94984460e+01  2.51409621e+00 
 1.99526231e+01  8.75866839e+01  1.99526231e+01 -8.43908655e-03  1.99526231e+01  8.43860431e+00  1.99526231e+01  1.32609754e+01  1.99526231e+01  2.51408087e+00 
 2.04173794e+01  8.75866693e+01  2.04173794e+01 -8.63565140e-03  2.04173794e+01  8.43858397e+00  2.04173794e+01  1.32609483e+01  2.04173794e+01  2.51406482e+00 
 2.08929613e+01  8.75866540e+01  2.08929613e+01 -8.83679407e-03  2.08929613e+01  8.43856266e+00  2.08929613e+01  1.32609199e+01  2.08929613e+01  2.51404800e+00 
 2.13796209e+01  8.75866380e+01  2.13796209e+01 -9.04262116e-03  2.13796209e+01  8.43854035e+00  2.13796209e+01  1.32608901e+01  2.13796209e+01  2.51403040e+00 
 2.18776162e+01  8.75866213e+01  2.18776162e+01 -9.25324171e-03  2.18776162e+01  8.43851698e+00  2.18776162e+01  1.32608590e+01  2.18776162e+01  2.51401196e+00 
 2.23872114e+01  8.75866038e+01  2.23872114e+01 -9.46876734e-03  2.23872114e+01  8.43849252e+00  2.23872114e+01  1.32608264e+01  2.23872114e+01  2.51399266e+00 
 2.29086765e+01  8.75865854e+01  2.29086765e+01 -9.68931223e-03  2.29086765e+01  8.43846690e+00  2.29086765e+01  1.32607922e+01  2.29086765e+01  2.51397244e+00 
 2.34422882e+01  8.75865662e+01  2.34422882e+01 -9.91499324e-03  2.34422882e+01  8.43844008e+00  2.34422882e+01  1.32607565e+01  2.34422882e+01  2.51395127e+00 
 2.39883292e+01  8.75865461e+01  2.39883292e+01 -1.01459299e-02  2.39883292e+01  8.43841199e+00  2.39883292e+01  1.32607190e+01  2.39883292e+01  2.51392911e+00 
 2.45470892e+01  8.75865250e+01  2.45470892e+01 -1.03822447e-02  2.45470892e+01  8.43838257e+00  2.45470892e+01  1.32606798e+01  2.45470892e+01  2.51390590e+00 
 2.51188643e+01  8.75865030e+01  2.51188643e+01 -1.06240626e-02  2.51188643e+01  8.43835178e+00  2.51188643e+01  1.32606388e+01  2.51188643e+01  2.51388160e+00 
 2.57039578e+01  8.75864799e+01  2.57039578e+01 -1.08715119e-02  2.57039578e+01  8.43831953e+00  2.57039578e+01  1.32605958e+01  2.57039578e+01  2.51385615e+00 
 2.63026799e+01  8.75864557e+01  2.63026799e+01 -1.11247235e-02  2.63026799e+01  8.43828576e+00  2.63026799e+01  1.32605508e+01  2.63026799e+01  2.51382950e+00 
 2.69153480e+01  8.75864303e+01  2.69153480e+01 -1.13838317e-02  2.69153480e+01  8.43825040e+00  2.69153480e+01  1.32605037e+01  2.69153480e+01  2.51380160e+00 
 2.75422870e+01  8.75864038e+01  2.75422870e+01 -1.16489737e-02  2.75422870e+01  8.43821337e+00  2.75422870e+01  1.32604543e+01  2.75422870e+01  2.51377238e+00 
 2.81838293e+01  8.75863761e+01  2.81838293e+01 -1.19202898e-02  2.81838293e+01  8.43817460e+00  2.81838293e+01  1.32604026e+01  2.81838293e+01  2.51374179e+00 
 2.88403150e+01  8.75863470e+01  2.88403150e+01 -1.21979239e-02  2.88403150e+01  8.43813400e+00  2.88403150e+01  1.32603485e+01  2.88403150e+01  2.51370975e+00 
 2.95120923e+01  8.75863165e+01  2.95120923e+01 -1.24820229e-02  2.95120923e+01  8.43809149e+00  2.95120923e+01  1.32602919e+01  2.95120923e+01  2.51367621e+00 
 3.01995172e+01  8.75862846e+01  3.01995172e+01 -1.27727373e-02  3.01995172e+01  8.43804698e+00  3.01995172e+01  1.32602325e+01  3.01995172e+01  2.51364108e+00 
 3.09029543e+01  8.75862512e+01  3.09029543e+01 -1.30702210e-02  3.09029543e+01  8.43800037e+00  3.09029543e+01  1.32601704e+01  3.09029543e+01  2.51360430e+00 
