 1.49000000e+00  1.49497436e+00  1.49000000e+00  1.07277248e-04 
 1.50000000e+00  1.50497582e+00  1.50000000e+00  1.07256425e-04 
 1.51000000e+00  1.51497726e+00  1.51000000e+00  1.07235558e-04 
 1.52000000e+00  1.52497869e+00  1.52000000e+00  1.07214647e-04 
 1.53000000e+00  1.53498010e+00  1.53000000e+00  1.07193692e-04 
 1.54000000e+00  1.54498150e+00  1.54000000e+00  1.07172690e-04 
 1.55000000e+00  1.55498289e+00  1.55000000e+00  1.07151641e-04 
 1.56000000e+00  1.56498426e+00  1.56000000e+00  1.07130545e-04 
 1.57000000e+00  1.57498563e+00  1.57000000e+00  1.07109399e-04 
 1.58000000e+00  1.58498698e+00  1.58000000e+00  1.07088204e-04 
 1.59000000e+00  1.59498832e+00  1.59000000e+00  1.07066959e-04 
 1.60000000e+00  1.60498964e+00  1.60000000e+00  1.07045661e-04 
 1.61000000e+00  1.61499096e+00  1.61000000e+00  1.07024312e-04 
 1.62000000e+00  1.62499226e+00  1.62000000e+00  1.07002909e-04 
 1.63000000e+00  1.63499355e+00  1.63000000e+00  1.06981451e-04 
 1.64000000e+00  1.64499484e+00  1.64000000e+00  1.06959939e-04 
 1.65000000e+00  1.65499611e+00  1.65000000e+00  1.06938371e-04 
 1.66000000e+00  1.66499737e+00  1.66000000e+00  1.06916746e-04 
 1.67000000e+00  1.67499862e+00  1.67000000e+00  1.06895063e-04 
 1.68000000e+00  1.68499986e+00  1.68000000e+00  1.06873322e-04 
 1.69000000e+00  1.69500110e+00  1.69000000e+00  1.06851522e-04 
 1.70000000e+00  1.70500232e+00  1.70000000e+00  1.06829661e-04 
 1.71000000e+00  1.71500353e+00  1.71000000e+00  1.06807740e-04 
 1.72000000e+00  1.72500474e+00  1.72000000e+00  1.06785756e-04 
 1.73000000e+00  1.73500593e+00  1.73000000e+00  1.06763710e-04 
 1.74000000e+00  1.74500712e+00  1.74000000e+00  1.06741600e-04 
 1.75000000e+00  1.75500830e+00  1.75000000e+00  1.06719426e-04 
 1.76000000e+00  1.76500947e+00  1.76000000e+00  1.06697187e-04 
 1.77000000e+00  1.77501064e+00  1.77000000e+00  1.06674882e-04 
 1.78000000e+00  1.78501179e+00  1.78000000e+00  1.06652510e-04 
 1.79000000e+00  1.79501294e+00  1.79000000e+00  1.06630071e-04 
 1.80000000e+00  1.80501408e+00  1.80000000e+00  1.06607563e-04 
 1.81000000e+00  1.81501522e+00  1.81000000e+00  1.06584986e-04 
 1.82000000e+00  1.82501634e+00  1.82000000e+00  1.06562339e-04 
 1.83000000e+00  1.83501746e+00  1.83000000e+00  1.06539621e-04 
 1.84000000e+00  1.84501858e+00  1.84000000e+00  1.06516831e-04 
 1.85000000e+00  1.85501968e+00  1.85000000e+00  1.06493969e-04 
 1.86000000e+00  1.86502078e+00  1.86000000e+00  1.06471033e-04 
 1.87000000e+00  1.87502188e+00  1.87000000e+00  1.06448023e-04 
 1.88000000e+00  1.88502297e+00  1.88000000e+00  1.06424939e-04 
 1.89000000e+00  1.89502405e+00  1.89000000e+00  1.06401778e-04 
 1.90000000e+00  1.90502513e+00  1.90000000e+00  1.06378540e-04 
 1.91000000e+00  1.91502620e+00  1.91000000e+00  1.06355225e-04 
 1.92000000e+00  1.92502726e+00  1.92000000e+00  1.06331832e-04 
 1.93000000e+00  1.93502832e+00  1.93000000e+00  1.06308359e-04 
 1.94000000e+00  1.94502938e+00  1.94000000e+00  1.06284806e-04 
 1.95000000e+00  1.95503043e+00  1.95000000e+00  1.06261172e-04 
 1.96000000e+00  1.96503147e+00  1.96000000e+00  1.06237456e-04 
 1.97000000e+00  1.97503252e+00  1.97000000e+00  1.06213657e-04 
 1.98000000e+00  1.98503355e+00  1.98000000e+00  1.06189775e-04 
 1.99000000e+00  1.99503458e+00  1.99000000e+00  1.06165808e-04 
 2.00000000e+00  2.00503561e+00  2.00000000e+00  1.06141756e-04 
 2.01000000e+00  2.01503664e+00  2.01000000e+00  1.06117617e-04 
 2.02000000e+00  2.02503766e+00  2.02000000e+00  1.06093390e-04 
 2.03000000e+00  2.03503867e+00  2.03000000e+00  1.06069076e-04 
 2.04000000e+00  2.04503968e+00  2.04000000e+00  1.06044672e-04 
 2.05000000e+00  2.05504069e+00  2.05000000e+00  1.06020178e-04 
 2.06000000e+00  2.06504170e+00  2.06000000e+00  1.05995593e-04 
 2.07000000e+00  2.07504270e+00  2.07000000e+00  1.05970916e-04 
 2.08000000e+00  2.08504370e+00  2.08000000e+00  1.05946146e-04 
 2.09000000e+00  2.09504469e+00  2.09000000e+00  1.05921281e-04 
 2.10000000e+00  2.10504568e+00  2.10000000e+00  1.05896322e-04 
 2.11000000e+00  2.11504667e+00  2.11000000e+00  1.05871266e-04 
 2.12000000e+00  2.12504766e+00  2.12000000e+00  1.05846113e-04 
 2.13000000e+00  2.13504864e+00  2.13000000e+00  1.05820862e-04 
 2.14000000e+00  2.14504962e+00  2.14000000e+00  1.05795511e-04 
 2.15000000e+00  2.15505060e+00  2.15000000e+00  1.05770060e-04 
 2.16000000e+00  2.16505158e+00  2.16000000e+00  1.05744507e-04 
 2.17000000e+00  2.17505256e+00  2.17000000e+00  1.05718852e-04 
 2.18000000e+00  2.18505353e+00  2.18000000e+00  1.05693093e-04 
 2.19000000e+00  2.19505450e+00  2.19000000e+00  1.05667229e-04 
 2.20000000e+00  2.20505547e+00  2.20000000e+00  1.05641259e-04 
 2.21000000e+00  2.21505643e+00  2.21000000e+00  1.05615181e-04 
 2.22000000e+00  2.22505740e+00  2.22000000e+00  1.05588996e-04 
 2.23000000e+00  2.23505836e+00  2.23000000e+00  1.05562700e-04 
 2.24000000e+00  2.24505933e+00  2.24000000e+00  1.05536293e-04 
 2.25000000e+00  2.25506029e+00  2.25000000e+00  1.05509774e-04 
 2.26000000e+00  2.26506125e+00  2.26000000e+00  1.05483142e-04 
 2.27000000e+00  2.27506221e+00  2.27000000e+00  1.05456395e-04 
 2.28000000e+00  2.28506317e+00  2.28000000e+00  1.05429531e-04 
 2.29000000e+00  2.29506413e+00  2.29000000e+00  1.05402550e-04 
 2.30000000e+00  2.30506508e+00  2.30000000e+00  1.05375451e-04 
 2.31000000e+00  2.31506604e+00  2.31000000e+00  1.05348230e-04 
 2.32000000e+00  2.32506700e+00  2.32000000e+00  1.05320889e-04 
 2.33000000e+00  2.33506795e+00  2.33000000e+00  1.05293424e-04 
 2.34000000e+00  2.34506891e+00  2.34000000e+00  1.05265834e-04 
 2.35000000e+00  2.35506986e+00  2.35000000e+00  1.05238118e-04 
 2.36000000e+00  2.36507082e+00  2.36000000e+00  1.05210274e-04 
 2.37000000e+00  2.37507177e+00  2.37000000e+00  1.05182301e-04 
 2.38000000e+00  2.38507273e+00  2.38000000e+00  1.05154198e-04 
 2.39000000e+00  2.39507369e+00  2.39000000e+00  1.05125961e-04 
 2.40000000e+00  2.40507464e+00  2.40000000e+00  1.05097591e-04 
 2.41000000e+00  2.41507560e+00  2.41000000e+00  1.05069085e-04 
 2.42000000e+00  2.42507656e+00  2.42000000e+00  1.05040441e-04 
 2.43000000e+00  2.43507752e+00  2.43000000e+00  1.05011658e-04 
 2.44000000e+00  2.44507848e+00  2.44000000e+00  1.04982734e-04 
 2.45000000e+00  2.45507944e+00  2.45000000e+00  1.04953667e-04 
 2.46000000e+00  2.46508040e+00  2.46000000e+00  1.04924455e-04 
 2.47000000e+00  2.47508136e+00  2.47000000e+00  1.04895096e-04 
 2.48000000e+00  2.48508233e+00  2.48000000e+00  1.04865589e-04 
 2.49000000e+00  2.49508330e+00  2.49000000e+00  1.04835931e-04 
 2.50000000e+00  2.50508426e+00  2.50000000e+00  1.04806121e-04 
 2.51000000e+00  2.51508523e+00  2.51000000e+00  1.04776155e-04 
 2.52000000e+00  2.52508621e+00  2.52000000e+00  1.04746033e-04 
 2.53000000e+00  2.53508718e+00  2.53000000e+00  1.04715752e-04 
 2.54000000e+00  2.54508816e+00  2.54000000e+00  1.04685309e-04 
 2.55000000e+00  2.55508913e+00  2.55000000e+00  1.04654703e-04 
 2.56000000e+00  2.56509011e+00  2.56000000e+00  1.04623932e-04 
 2.57000000e+00  2.57509110e+00  2.57000000e+00  1.04592992e-04 
 2.58000000e+00  2.58509208e+00  2.58000000e+00  1.04561881e-04 
 2.59000000e+00  2.59509307e+00  2.59000000e+00  1.04530597e-04 
 2.60000000e+00  2.60509407e+00  2.60000000e+00  1.04499138e-04 
 2.61000000e+00  2.61509506e+00  2.61000000e+00  1.04467500e-04 
 2.62000000e+00  2.62509606e+00  2.62000000e+00  1.04435682e-04 
 2.63000000e+00  2.63509706e+00  2.63000000e+00  1.04403679e-04 
 2.64000000e+00  2.64509807e+00  2.64000000e+00  1.04371491e-04 
 2.65000000e+00  2.65509908e+00  2.65000000e+00  1.04339113e-04 
 2.66000000e+00  2.66510009e+00  2.66000000e+00  1.04306542e-04 
 2.67000000e+00  2.67510111e+00  2.67000000e+00  1.04273777e-04 
 2.68000000e+00  2.68510213e+00  2.68000000e+00  1.04240813e-04 
 2.69000000e+00  2.69510316e+00  2.69000000e+00  1.04207647e-04 
 2.70000000e+00  2.70510419e+00  2.70000000e+00  1.04174277e-04 
 2.71000000e+00  2.71510522e+00  2.71000000e+00  1.04140698e-04 
 2.72000000e+00  2.72510626e+00  2.72000000e+00  1.04106908e-04 
 2.73000000e+00  2.73510731e+00  2.73000000e+00  1.04072903e-04 
 2.74000000e+00  2.74510836e+00  2.74000000e+00  1.04038678e-04 
 2.75000000e+00  2.75510942e+00  2.75000000e+00  1.04004232e-04 
 2.76000000e+00  2.76511048e+00  2.76000000e+00  1.03969558e-04 
 2.77000000e+00  2.77511155e+00  2.77000000e+00  1.03934655e-04 
 2.78000000e+00  2.78511262e+00  2.78000000e+00  1.03899517e-04 
 2.79000000e+00  2.79511370e+00  2.79000000e+00  1.03864140e-04 
 2.80000000e+00  2.80511479e+00  2.80000000e+00  1.03828520e-04 
 2.81000000e+00  2.81511588e+00  2.81000000e+00  1.03792653e-04 
 2.82000000e+00  2.82511698e+00  2.82000000e+00  1.03756534e-04 
 2.83000000e+00  2.83511809e+00  2.83000000e+00  1.03720158e-04 
 2.84000000e+00  2.84511921e+00  2.84000000e+00  1.03683520e-04 
 2.85000000e+00  2.85512033e+00  2.85000000e+00  1.03646616e-04 
 2.86000000e+00  2.86512146e+00  2.86000000e+00  1.03609440e-04 
 2.87000000e+00  2.87512260e+00  2.87000000e+00  1.03571986e-04 
 2.88000000e+00  2.88512375e+00  2.88000000e+00  1.03534249e-04 
 2.89000000e+00  2.89512491e+00  2.89000000e+00  1.03496224e-04 
 2.90000000e+00  2.90512608e+00  2.90000000e+00  1.03457904e-04 
 2.91000000e+00  2.91512725e+00  2.91000000e+00  1.03419283e-04 
 2.92000000e+00  2.92512844e+00  2.92000000e+00  1.03380355e-04 
 2.93000000e+00  2.93512964e+00  2.93000000e+00  1.03341113e-04 
 2.94000000e+00  2.94513084e+00  2.94000000e+00  1.03301550e-04 
 2.95000000e+00  2.95513206e+00  2.95000000e+00  1.03261659e-04 
 2.96000000e+00  2.96513329e+00  2.96000000e+00  1.03221432e-04 
 2.97000000e+00  2.97513453e+00  2.97000000e+00  1.03180862e-04 
 2.98000000e+00  2.98513579e+00  2.98000000e+00  1.03139941e-04 
 2.99000000e+00  2.99513705e+00  2.99000000e+00  1.03098660e-04 
 3.00000000e+00  3.00513833e+00  3.00000000e+00  1.03057011e-04 
 3.01000000e+00  3.01513963e+00  3.01000000e+00  1.03014984e-04 
 3.02000000e+00  3.02514093e+00  3.02000000e+00  1.02972571e-04 
 3.03000000e+00  3.03514226e+00  3.03000000e+00  1.02929759e-04 
 3.04000000e+00  3.04514359e+00  3.04000000e+00  1.02886541e-04 
 3.05000000e+00  3.05514495e+00  3.05000000e+00  1.02842904e-04 
 3.06000000e+00  3.06514632e+00  3.06000000e+00  1.02798837e-04 
 3.07000000e+00  3.07514770e+00  3.07000000e+00  1.02754327e-04 
 3.08000000e+00  3.08514911e+00  3.08000000e+00  1.02709364e-04 
 3.09000000e+00  3.09515053e+00  3.09000000e+00  1.02663932e-04 
 3.10000000e+00  3.10515197e+00  3.10000000e+00  1.02618018e-04 
 3.11000000e+00  3.11515344e+00  3.11000000e+00  1.02571607e-04 
 3.12000000e+00  3.12515492e+00  3.12000000e+00  1.02524683e-04 
 3.13000000e+00  3.13515643e+00  3.13000000e+00  1.02477230e-04 
 3.14000000e+00  3.14515796e+00  3.14000000e+00  1.02429230e-04 
 3.15000000e+00  3.15515951e+00  3.15000000e+00  1.02380664e-04 
 3.16000000e+00  3.16516109e+00  3.16000000e+00  1.02331512e-04 
 3.17000000e+00  3.17516269e+00  3.17000000e+00  1.02281752e-04 
 3.18000000e+00  3.18516433e+00  3.18000000e+00  1.02231363e-04 
 3.19000000e+00  3.19516599e+00  3.19000000e+00  1.02180318e-04 
 3.20000000e+00  3.20516769e+00  3.20000000e+00  1.02128592e-04 
 3.21000000e+00  3.21516941e+00  3.21000000e+00  1.02076155e-04 
 3.22000000e+00  3.22517118e+00  3.22000000e+00  1.02022978e-04 
 3.23000000e+00  3.23517298e+00  3.23000000e+00  1.01969025e-04 
 3.24000000e+00  3.24517481e+00  3.24000000e+00  1.01914260e-04 
 3.25000000e+00  3.25517669e+00  3.25000000e+00  1.01858644e-04 
 3.26000000e+00  3.26517862e+00  3.26000000e+00  1.01802130e-04 
 3.27000000e+00  3.27518059e+00  3.27000000e+00  1.01744671e-04 
 3.28000000e+00  3.28518261e+00  3.28000000e+00  1.01686212e-04 
 3.29000000e+00  3.29518469e+00  3.29000000e+00  1.01626693e-04 
 3.30000000e+00  3.30518682e+00  3.30000000e+00  1.01566045e-04 
 3.31000000e+00  3.31518902e+00  3.31000000e+00  1.01504192e-04 
 3.32000000e+00  3.32519129e+00  3.32000000e+00  1.01441049e-04 
 3.33000000e+00  3.33519364e+00  3.33000000e+00  1.01376515e-04 
 3.34000000e+00  3.34519607e+00  3.34000000e+00  1.01310480e-04 
 3.35000000e+00  3.35519859e+00  3.35000000e+00  1.01242813e-04 
 3.36000000e+00  3.36520121e+00  3.36000000e+00  1.01173364e-04 
 3.37000000e+00  3.37520395e+00  3.37000000e+00  1.01101960e-04 
 3.38000000e+00  3.38520681e+00  3.38000000e+00  1.01028396e-04 
 3.39000000e+00  3.39520981e+00  3.39000000e+00  1.00952434e-04 
 3.40000000e+00  3.40521297e+00  3.40000000e+00  1.00873792e-04 
 3.41000000e+00  3.41521632e+00  3.41000000e+00  1.00792139e-04 
 3.42000000e+00  3.42521988e+00  3.42000000e+00  1.00707082e-04 
 3.43000000e+00  3.43522367e+00  3.43000000e+00  1.00618158e-04 
 3.44000000e+00  3.44522775e+00  3.44000000e+00  1.00524822e-04 
 3.45000000e+00  3.45523214e+00  3.45000000e+00  1.00426435e-04 
 3.46000000e+00  3.46523691e+00  3.46000000e+00  1.00322255e-04 
 3.47000000e+00  3.47524210e+00  3.47000000e+00  1.00211428e-04 
 3.48000000e+00  3.48524779e+00  3.48000000e+00  1.00092988e-04 
 3.49000000e+00  3.49525405e+00  3.49000000e+00  9.99658606e-05 
 3.50000000e+00  3.50526096e+00  3.50000000e+00  9.98288800e-05 
 3.51000000e+00  3.51526861e+00  3.51000000e+00  9.96808111e-05 
 3.52000000e+00  3.52527710e+00  3.52000000e+00  9.95203860e-05 
 3.53000000e+00  3.53528651e+00  3.53000000e+00  9.93463446e-05 
 3.54000000e+00  3.54529694e+00  3.54000000e+00  9.91574790e-05 
 3.55000000e+00  3.55530848e+00  3.55000000e+00  9.89526740e-05 
 3.56000000e+00  3.56532121e+00  3.56000000e+00  9.87309412e-05 
 3.57000000e+00  3.57533521e+00  3.57000000e+00  9.84914420e-05 
 3.58000000e+00  3.58535055e+00  3.58000000e+00  9.82334993e-05 
 3.59000000e+00  3.59536729e+00  3.59000000e+00  9.79565993e-05 
 3.60000000e+00  3.60538550e+00  3.60000000e+00  9.76603846e-05 
 3.61000000e+00  3.61540522e+00  3.61000000e+00  9.73446425e-05 
 3.62000000e+00  3.62542650e+00  3.62000000e+00  9.70092899e-05 
 3.63000000e+00  3.63544939e+00  3.63000000e+00  9.66543581e-05 
 3.64000000e+00  3.64547393e+00  3.64000000e+00  9.62799776e-05 
 3.65000000e+00  3.65550016e+00  3.65000000e+00  9.58863648e-05 
 3.66000000e+00  3.66552812e+00  3.66000000e+00  9.54738109e-05 
 3.67000000e+00  3.67555787e+00  3.67000000e+00  9.50426719e-05 
