 7.10000000e-01  7.13370723e-01  7.10000000e-01  9.62150206e-05 
 7.20000000e-01  7.23374580e-01  7.20000000e-01  9.61939032e-05 
 7.30000000e-01  7.33378333e-01  7.30000000e-01  9.61729210e-05 
 7.40000000e-01  7.43381986e-01  7.40000000e-01  9.61520702e-05 
 7.50000000e-01  7.53385543e-01  7.50000000e-01  9.61313466e-05 
 7.60000000e-01  7.63389006e-01  7.60000000e-01  9.61107465e-05 
 7.70000000e-01  7.73392378e-01  7.70000000e-01  9.60902660e-05 
 7.80000000e-01  7.83395664e-01  7.80000000e-01  9.60699013e-05 
 7.90000000e-01  7.93398865e-01  7.90000000e-01  9.60496488e-05 
 8.00000000e-01  8.03401985e-01  8.00000000e-01  9.60295047e-05 
 8.10000000e-01  8.13405025e-01  8.10000000e-01  9.60094656e-05 
 8.20000000e-01  8.23407990e-01  8.20000000e-01  9.59895279e-05 
 8.30000000e-01  8.33410880e-01  8.30000000e-01  9.59696881e-05 
 8.40000000e-01  8.43413699e-01  8.40000000e-01  9.59499430e-05 
 8.50000000e-01  8.53416449e-01  8.50000000e-01  9.59302891e-05 
 8.60000000e-01  8.63419132e-01  8.60000000e-01  9.59107232e-05 
 8.70000000e-01  8.73421750e-01  8.70000000e-01  9.58912420e-05 
 8.80000000e-01  8.83424304e-01  8.80000000e-01  9.58718425e-05 
 8.90000000e-01  8.93426798e-01  8.90000000e-01  9.58525216e-05 
 9.00000000e-01  9.03429232e-01  9.00000000e-01  9.58332761e-05 
 9.10000000e-01  9.13431609e-01  9.10000000e-01  9.58141031e-05 
 9.20000000e-01  9.23433930e-01  9.20000000e-01  9.57949997e-05 
 9.30000000e-01  9.33436197e-01  9.30000000e-01  9.57759629e-05 
 9.40000000e-01  9.43438412e-01  9.40000000e-01  9.57569901e-05 
 9.50000000e-01  9.53440575e-01  9.50000000e-01  9.57380783e-05 
 9.60000000e-01  9.63442689e-01  9.60000000e-01  9.57192249e-05 
 9.70000000e-01  9.73444755e-01  9.70000000e-01  9.57004271e-05 
 9.80000000e-01  9.83446775e-01  9.80000000e-01  9.56816825e-05 
 9.90000000e-01  9.93448749e-01  9.90000000e-01  9.56629883e-05 
 1.00000000e+00  1.00345068e+00  1.00000000e+00  9.56443421e-05 
 1.01000000e+00  1.01345257e+00  1.01000000e+00  9.56257414e-05 
 1.02000000e+00  1.02345441e+00  1.02000000e+00  9.56071837e-05 
 1.03000000e+00  1.03345621e+00  1.03000000e+00  9.55886667e-05 
 1.04000000e+00  1.04345798e+00  1.04000000e+00  9.55701880e-05 
 1.05000000e+00  1.05345971e+00  1.05000000e+00  9.55517453e-05 
 1.06000000e+00  1.06346140e+00  1.06000000e+00  9.55333364e-05 
 1.07000000e+00  1.07346305e+00  1.07000000e+00  9.55149590e-05 
 1.08000000e+00  1.08346467e+00  1.08000000e+00  9.54966110e-05 
 1.09000000e+00  1.09346625e+00  1.09000000e+00  9.54782903e-05 
 1.10000000e+00  1.10346780e+00  1.10000000e+00  9.54599948e-05 
 1.11000000e+00  1.11346932e+00  1.11000000e+00  9.54417223e-05 
 1.12000000e+00  1.12347080e+00  1.12000000e+00  9.54234709e-05 
 1.13000000e+00  1.13347226e+00  1.13000000e+00  9.54052387e-05 
 1.14000000e+00  1.14347368e+00  1.14000000e+00  9.53870237e-05 
 1.15000000e+00  1.15347507e+00  1.15000000e+00  9.53688240e-05 
 1.16000000e+00  1.16347644e+00  1.16000000e+00  9.53506377e-05 
 1.17000000e+00  1.17347778e+00  1.17000000e+00  9.53324631e-05 
 1.18000000e+00  1.18347909e+00  1.18000000e+00  9.53142982e-05 
 1.19000000e+00  1.19348037e+00  1.19000000e+00  9.52961415e-05 
 1.20000000e+00  1.20348163e+00  1.20000000e+00  9.52779911e-05 
 1.21000000e+00  1.21348286e+00  1.21000000e+00  9.52598453e-05 
 1.22000000e+00  1.22348407e+00  1.22000000e+00  9.52417026e-05 
 1.23000000e+00  1.23348525e+00  1.23000000e+00  9.52235613e-05 
 1.24000000e+00  1.24348641e+00  1.24000000e+00  9.52054197e-05 
 1.25000000e+00  1.25348755e+00  1.25000000e+00  9.51872764e-05 
 1.26000000e+00  1.26348866e+00  1.26000000e+00  9.51691297e-05 
 1.27000000e+00  1.27348976e+00  1.27000000e+00  9.51509782e-05 
 1.28000000e+00  1.28349083e+00  1.28000000e+00  9.51328205e-05 
 1.29000000e+00  1.29349188e+00  1.29000000e+00  9.51146550e-05 
 1.30000000e+00  1.30349291e+00  1.30000000e+00  9.50964804e-05 
 1.31000000e+00  1.31349392e+00  1.31000000e+00  9.50782952e-05 
 1.32000000e+00  1.32349491e+00  1.32000000e+00  9.50600981e-05 
 1.33000000e+00  1.33349588e+00  1.33000000e+00  9.50418877e-05 
 1.34000000e+00  1.34349683e+00  1.34000000e+00  9.50236627e-05 
 1.35000000e+00  1.35349777e+00  1.35000000e+00  9.50054219e-05 
 1.36000000e+00  1.36349869e+00  1.36000000e+00  9.49871639e-05 
 1.37000000e+00  1.37349959e+00  1.37000000e+00  9.49688875e-05 
 1.38000000e+00  1.38350047e+00  1.38000000e+00  9.49505915e-05 
 1.39000000e+00  1.39350134e+00  1.39000000e+00  9.49322747e-05 
 1.40000000e+00  1.40350219e+00  1.40000000e+00  9.49139358e-05 
 1.41000000e+00  1.41350302e+00  1.41000000e+00  9.48955738e-05 
 1.42000000e+00  1.42350384e+00  1.42000000e+00  9.48771875e-05 
 1.43000000e+00  1.43350465e+00  1.43000000e+00  9.48587757e-05 
 1.44000000e+00  1.44350544e+00  1.44000000e+00  9.48403374e-05 
 1.45000000e+00  1.45350621e+00  1.45000000e+00  9.48218714e-05 
 1.46000000e+00  1.46350698e+00  1.46000000e+00  9.48033768e-05 
 1.47000000e+00  1.47350772e+00  1.47000000e+00  9.47848524e-05 
 1.48000000e+00  1.48350846e+00  1.48000000e+00  9.47662973e-05 
 1.49000000e+00  1.49350918e+00  1.49000000e+00  9.47477103e-05 
 1.50000000e+00  1.50350989e+00  1.50000000e+00  9.47290906e-05 
 1.51000000e+00  1.51351059e+00  1.51000000e+00  9.47104370e-05 
 1.52000000e+00  1.52351127e+00  1.52000000e+00  9.46917487e-05 
 1.53000000e+00  1.53351194e+00  1.53000000e+00  9.46730247e-05 
 1.54000000e+00  1.54351260e+00  1.54000000e+00  9.46542640e-05 
 1.55000000e+00  1.55351325e+00  1.55000000e+00  9.46354658e-05 
 1.56000000e+00  1.56351389e+00  1.56000000e+00  9.46166290e-05 
 1.57000000e+00  1.57351451e+00  1.57000000e+00  9.45977528e-05 
 1.58000000e+00  1.58351513e+00  1.58000000e+00  9.45788363e-05 
 1.59000000e+00  1.59351574e+00  1.59000000e+00  9.45598786e-05 
 1.60000000e+00  1.60351633e+00  1.60000000e+00  9.45408788e-05 
 1.61000000e+00  1.61351692e+00  1.61000000e+00  9.45218361e-05 
 1.62000000e+00  1.62351749e+00  1.62000000e+00  9.45027496e-05 
 1.63000000e+00  1.63351806e+00  1.63000000e+00  9.44836185e-05 
 1.64000000e+00  1.64351862e+00  1.64000000e+00  9.44644419e-05 
 1.65000000e+00  1.65351916e+00  1.65000000e+00  9.44452190e-05 
 1.66000000e+00  1.66351970e+00  1.66000000e+00  9.44259490e-05 
 1.67000000e+00  1.67352023e+00  1.67000000e+00  9.44066311e-05 
 1.68000000e+00  1.68352075e+00  1.68000000e+00  9.43872644e-05 
 1.69000000e+00  1.69352127e+00  1.69000000e+00  9.43678482e-05 
 1.70000000e+00  1.70352177e+00  1.70000000e+00  9.43483817e-05 
 1.71000000e+00  1.71352227e+00  1.71000000e+00  9.43288641e-05 
 1.72000000e+00  1.72352276e+00  1.72000000e+00  9.43092946e-05 
 1.73000000e+00  1.73352324e+00  1.73000000e+00  9.42896724e-05 
 1.74000000e+00  1.74352371e+00  1.74000000e+00  9.42699968e-05 
 1.75000000e+00  1.75352418e+00  1.75000000e+00  9.42502669e-05 
 1.76000000e+00  1.76352464e+00  1.76000000e+00  9.42304821e-05 
 1.77000000e+00  1.77352510e+00  1.77000000e+00  9.42106416e-05 
 1.78000000e+00  1.78352554e+00  1.78000000e+00  9.41907445e-05 
 1.79000000e+00  1.79352598e+00  1.79000000e+00  9.41707902e-05 
 1.80000000e+00  1.80352642e+00  1.80000000e+00  9.41507779e-05 
 1.81000000e+00  1.81352685e+00  1.81000000e+00  9.41307069e-05 
 1.82000000e+00  1.82352727e+00  1.82000000e+00  9.41105763e-05 
 1.83000000e+00  1.83352768e+00  1.83000000e+00  9.40903854e-05 
 1.84000000e+00  1.84352809e+00  1.84000000e+00  9.40701335e-05 
 1.85000000e+00  1.85352850e+00  1.85000000e+00  9.40498199e-05 
 1.86000000e+00  1.86352890e+00  1.86000000e+00  9.40294437e-05 
 1.87000000e+00  1.87352929e+00  1.87000000e+00  9.40090042e-05 
 1.88000000e+00  1.88352968e+00  1.88000000e+00  9.39885007e-05 
 1.89000000e+00  1.89353006e+00  1.89000000e+00  9.39679324e-05 
 1.90000000e+00  1.90353044e+00  1.90000000e+00  9.39472985e-05 
 1.91000000e+00  1.91353081e+00  1.91000000e+00  9.39265984e-05 
 1.92000000e+00  1.92353480e+00  1.92000000e+00  9.39058239e-05 
 1.93000000e+00  1.93353155e+00  1.93000000e+00  9.38849960e-05 
 1.94000000e+00  1.94353225e+00  1.94000000e+00  9.38640917e-05 
 1.95000000e+00  1.95353227e+00  1.95000000e+00  9.38431192e-05 
 1.96000000e+00  1.96353262e+00  1.96000000e+00  9.38220760e-05 
 1.97000000e+00  1.97353297e+00  1.97000000e+00  9.38009617e-05 
 1.98000000e+00  1.98353331e+00  1.98000000e+00  9.37797758e-05 
 1.99000000e+00  1.99353365e+00  1.99000000e+00  9.37585172e-05 
 2.00000000e+00  2.00353399e+00  2.00000000e+00  9.37371854e-05 
 2.01000000e+00  2.01353432e+00  2.01000000e+00  9.37157794e-05 
 2.02000000e+00  2.02353465e+00  2.02000000e+00  9.36942984e-05 
 2.03000000e+00  2.03353498e+00  2.03000000e+00  9.36727417e-05 
 2.04000000e+00  2.04353530e+00  2.04000000e+00  9.36511083e-05 
 2.05000000e+00  2.05353562e+00  2.05000000e+00  9.36293975e-05 
 2.06000000e+00  2.06353594e+00  2.06000000e+00  9.36076084e-05 
 2.07000000e+00  2.07353625e+00  2.07000000e+00  9.35857402e-05 
 2.08000000e+00  2.08353657e+00  2.08000000e+00  9.35637919e-05 
 2.09000000e+00  2.09353688e+00  2.09000000e+00  9.35417628e-05 
 2.10000000e+00  2.10353718e+00  2.10000000e+00  9.35196519e-05 
 2.11000000e+00  2.11353749e+00  2.11000000e+00  9.34974584e-05 
 2.12000000e+00  2.12353779e+00  2.12000000e+00  9.34751813e-05 
 2.13000000e+00  2.13353809e+00  2.13000000e+00  9.34528197e-05 
 2.14000000e+00  2.14353839e+00  2.14000000e+00  9.34303727e-05 
 2.15000000e+00  2.15353869e+00  2.15000000e+00  9.34078395e-05 
 2.16000000e+00  2.16353898e+00  2.16000000e+00  9.33852189e-05 
 2.17000000e+00  2.17353927e+00  2.17000000e+00  9.33625101e-05 
 2.18000000e+00  2.18353956e+00  2.18000000e+00  9.33397121e-05 
 2.19000000e+00  2.19353985e+00  2.19000000e+00  9.33168239e-05 
 2.20000000e+00  2.20354014e+00  2.20000000e+00  9.32938444e-05 
 2.21000000e+00  2.21354043e+00  2.21000000e+00  9.32707728e-05 
 2.22000000e+00  2.22354072e+00  2.22000000e+00  9.32476078e-05 
 2.23000000e+00  2.23354100e+00  2.23000000e+00  9.32243486e-05 
 2.24000000e+00  2.24354128e+00  2.24000000e+00  9.32009940e-05 
 2.25000000e+00  2.25354157e+00  2.25000000e+00  9.31775430e-05 
 2.26000000e+00  2.26354185e+00  2.26000000e+00  9.31539944e-05 
 2.27000000e+00  2.27354213e+00  2.27000000e+00  9.31303471e-05 
 2.28000000e+00  2.28354241e+00  2.28000000e+00  9.31066000e-05 
 2.29000000e+00  2.29354269e+00  2.29000000e+00  9.30827520e-05 
 2.30000000e+00  2.30354297e+00  2.30000000e+00  9.30588019e-05 
 2.31000000e+00  2.31354325e+00  2.31000000e+00  9.30347484e-05 
 2.32000000e+00  2.32354353e+00  2.32000000e+00  9.30105904e-05 
 2.33000000e+00  2.33354381e+00  2.33000000e+00  9.29863267e-05 
 2.34000000e+00  2.34354409e+00  2.34000000e+00  9.29619559e-05 
 2.35000000e+00  2.35354437e+00  2.35000000e+00  9.29374768e-05 
 2.36000000e+00  2.36354464e+00  2.36000000e+00  9.29128881e-05 
 2.37000000e+00  2.37354492e+00  2.37000000e+00  9.28881885e-05 
 2.38000000e+00  2.38354520e+00  2.38000000e+00  9.28633766e-05 
 2.39000000e+00  2.39354548e+00  2.39000000e+00  9.28384511e-05 
 2.40000000e+00  2.40354577e+00  2.40000000e+00  9.28134105e-05 
 2.41000000e+00  2.41354605e+00  2.41000000e+00  9.27882534e-05 
 2.42000000e+00  2.42354633e+00  2.42000000e+00  9.27629784e-05 
 2.43000000e+00  2.43354661e+00  2.43000000e+00  9.27375840e-05 
 2.44000000e+00  2.44354690e+00  2.44000000e+00  9.27120687e-05 
 2.45000000e+00  2.45354718e+00  2.45000000e+00  9.26864309e-05 
 2.46000000e+00  2.46354747e+00  2.46000000e+00  9.26606690e-05 
 2.47000000e+00  2.47354776e+00  2.47000000e+00  9.26347815e-05 
 2.48000000e+00  2.48354805e+00  2.48000000e+00  9.26087667e-05 
 2.49000000e+00  2.49354834e+00  2.49000000e+00  9.25826230e-05 
 2.50000000e+00  2.50354863e+00  2.50000000e+00  9.25563486e-05 
 2.51000000e+00  2.51354893e+00  2.51000000e+00  9.25299417e-05 
 2.52000000e+00  2.52354922e+00  2.52000000e+00  9.25034007e-05 
 2.53000000e+00  2.53354952e+00  2.53000000e+00  9.24767236e-05 
 2.54000000e+00  2.54354982e+00  2.54000000e+00  9.24499087e-05 
 2.55000000e+00  2.55355012e+00  2.55000000e+00  9.24229540e-05 
 2.56000000e+00  2.56355043e+00  2.56000000e+00  9.23958576e-05 
 2.57000000e+00  2.57355074e+00  2.57000000e+00  9.23686175e-05 
 2.58000000e+00  2.58355105e+00  2.58000000e+00  9.23412316e-05 
 2.59000000e+00  2.59355136e+00  2.59000000e+00  9.23136979e-05 
 2.60000000e+00  2.60355167e+00  2.60000000e+00  9.22860143e-05 
 2.61000000e+00  2.61355199e+00  2.61000000e+00  9.22581785e-05 
 2.62000000e+00  2.62355231e+00  2.62000000e+00  9.22301884e-05 
 2.63000000e+00  2.63355264e+00  2.63000000e+00  9.22020417e-05 
 2.64000000e+00  2.64355297e+00  2.64000000e+00  9.21737360e-05 
 2.65000000e+00  2.65355330e+00  2.65000000e+00  9.21452689e-05 
 2.66000000e+00  2.66355363e+00  2.66000000e+00  9.21166380e-05 
 2.67000000e+00  2.67355397e+00  2.67000000e+00  9.20878408e-05 
 2.68000000e+00  2.68355431e+00  2.68000000e+00  9.20588747e-05 
 2.69000000e+00  2.69355466e+00  2.69000000e+00  9.20297370e-05 
 2.70000000e+00  2.70355501e+00  2.70000000e+00  9.20004250e-05 
 2.71000000e+00  2.71355537e+00  2.71000000e+00  9.19709360e-05 
 2.72000000e+00  2.72355572e+00  2.72000000e+00  9.19412671e-05 
 2.73000000e+00  2.73355609e+00  2.73000000e+00  9.19114153e-05 
 2.74000000e+00  2.74355646e+00  2.74000000e+00  9.18813776e-05 
 2.75000000e+00  2.75355683e+00  2.75000000e+00  9.18511510e-05 
 2.76000000e+00  2.76355721e+00  2.76000000e+00  9.18207322e-05 
 2.77000000e+00  2.77355759e+00  2.77000000e+00  9.17901180e-05 
 2.78000000e+00  2.78355798e+00  2.78000000e+00  9.17593050e-05 
 2.79000000e+00  2.79355838e+00  2.79000000e+00  9.17282897e-05 
 2.80000000e+00  2.80355878e+00  2.80000000e+00  9.16970686e-05 
 2.81000000e+00  2.81355919e+00  2.81000000e+00  9.16656381e-05 
 2.82000000e+00  2.82355960e+00  2.82000000e+00  9.16339942e-05 
 2.83000000e+00  2.83356002e+00  2.83000000e+00  9.16021332e-05 
 2.84000000e+00  2.84356045e+00  2.84000000e+00  9.15700509e-05 
 2.85000000e+00  2.85356088e+00  2.85000000e+00  9.15377433e-05 
 2.86000000e+00  2.86356132e+00  2.86000000e+00  9.15052061e-05 
 2.87000000e+00  2.87356177e+00  2.87000000e+00  9.14724349e-05 
 2.88000000e+00  2.88356222e+00  2.88000000e+00  9.14394250e-05 
 2.89000000e+00  2.89356268e+00  2.89000000e+00  9.14061719e-05 
 2.90000000e+00  2.90356315e+00  2.90000000e+00  9.13726705e-05 
 2.91000000e+00  2.91356363e+00  2.91000000e+00  9.13389160e-05 
 2.92000000e+00  2.92356412e+00  2.92000000e+00  9.13049030e-05 
 2.93000000e+00  2.93356462e+00  2.93000000e+00  9.12706261e-05 
 2.94000000e+00  2.94356512e+00  2.94000000e+00  9.12360798e-05 
 2.95000000e+00  2.95356564e+00  2.95000000e+00  9.12012583e-05 
 2.96000000e+00  2.96356616e+00  2.96000000e+00  9.11661555e-05 
 2.97000000e+00  2.97356670e+00  2.97000000e+00  9.11307652e-05 
 2.98000000e+00  2.98356725e+00  2.98000000e+00  9.10950809e-05 
 2.99000000e+00  2.99356780e+00  2.99000000e+00  9.10590959e-05 
 3.00000000e+00  3.00356837e+00  3.00000000e+00  9.10228030e-05 
 3.01000000e+00  3.01356895e+00  3.01000000e+00  9.09861951e-05 
 3.02000000e+00  3.02356954e+00  3.02000000e+00  9.09492644e-05 
 3.03000000e+00  3.03357014e+00  3.03000000e+00  9.09120031e-05 
 3.04000000e+00  3.04357076e+00  3.04000000e+00  9.08744028e-05 
 3.05000000e+00  3.05357139e+00  3.05000000e+00  9.08364548e-05 
 3.06000000e+00  3.06357204e+00  3.06000000e+00  9.07981502e-05 
 3.07000000e+00  3.07357270e+00  3.07000000e+00  9.07594793e-05 
 3.08000000e+00  3.08357337e+00  3.08000000e+00  9.07204322e-05 
 3.09000000e+00  3.09357406e+00  3.09000000e+00  9.06809984e-05 
 3.10000000e+00  3.10357477e+00  3.10000000e+00  9.06411670e-05 
 3.11000000e+00  3.11357549e+00  3.11000000e+00  9.06009264e-05 
 3.12000000e+00  3.12357622e+00  3.12000000e+00  9.05602644e-05 
 3.13000000e+00  3.13357699e+00  3.13000000e+00  9.05191680e-05 
 3.14000000e+00  3.14357777e+00  3.14000000e+00  9.04776238e-05 
 3.15000000e+00  3.15357857e+00  3.15000000e+00  9.04356173e-05 
 3.16000000e+00  3.16357934e+00  3.16000000e+00  9.03931332e-05 
 3.17000000e+00  3.17358023e+00  3.17000000e+00  9.03501551e-05 
 3.18000000e+00  3.18358109e+00  3.18000000e+00  9.03066659e-05 
 3.19000000e+00  3.19358198e+00  3.19000000e+00  9.02626469e-05 
 3.20000000e+00  3.20358289e+00  3.20000000e+00  9.02180785e-05 
 3.21000000e+00  3.21358383e+00  3.21000000e+00  9.01729393e-05 
 3.22000000e+00  3.22358480e+00  3.22000000e+00  9.01272066e-05 
 3.23000000e+00  3.23358580e+00  3.23000000e+00  9.00808556e-05 
 3.24000000e+00  3.24358683e+00  3.24000000e+00  9.00338596e-05 
 3.25000000e+00  3.25358790e+00  3.25000000e+00  8.99861897e-05 
 3.26000000e+00  3.26358899e+00  3.26000000e+00  8.99378142e-05 
 3.27000000e+00  3.27359013e+00  3.27000000e+00  8.98886987e-05 
 3.28000000e+00  3.28359131e+00  3.28000000e+00  8.98388051e-05 
 3.29000000e+00  3.29359253e+00  3.29000000e+00  8.97880915e-05 
 3.30000000e+00  3.30359396e+00  3.30000000e+00  8.97365107e-05 
 3.31000000e+00  3.31359510e+00  3.31000000e+00  8.96840135e-05 
 3.32000000e+00  3.32359647e+00  3.32000000e+00  8.96305395e-05 
 3.33000000e+00  3.33359789e+00  3.33000000e+00  8.95760246e-05 
 3.34000000e+00  3.34359938e+00  3.34000000e+00  8.95203951e-05 
 3.35000000e+00  3.35360093e+00  3.35000000e+00  8.94635674e-05 
 3.36000000e+00  3.36360256e+00  3.36000000e+00  8.94054456e-05 
 3.37000000e+00  3.37360427e+00  3.37000000e+00  8.93459195e-05 
 3.38000000e+00  3.38360607e+00  3.38000000e+00  8.92848617e-05 
 3.39000000e+00  3.39360797e+00  3.39000000e+00  8.92221235e-05 
 3.40000000e+00  3.40360999e+00  3.40000000e+00  8.91575313e-05 
 3.41000000e+00  3.41361213e+00  3.41000000e+00  8.90908808e-05 
 3.42000000e+00  3.42361441e+00  3.42000000e+00  8.90219307e-05 
 3.43000000e+00  3.43361964e+00  3.43000000e+00  8.89503829e-05 
 3.44000000e+00  3.44361950e+00  3.44000000e+00  8.88759333e-05 
 3.45000000e+00  3.45362234e+00  3.45000000e+00  8.87981423e-05 
 3.46000000e+00  3.46362545e+00  3.46000000e+00  8.87165416e-05 
 3.47000000e+00  3.47362883e+00  3.47000000e+00  8.86305630e-05 
 3.48000000e+00  3.48363256e+00  3.48000000e+00  8.85395378e-05 
 3.49000000e+00  3.49363668e+00  3.49000000e+00  8.84426860e-05 
 3.50000000e+00  3.50364125e+00  3.50000000e+00  8.83391098e-05 
 3.51000000e+00  3.51364636e+00  3.51000000e+00  8.82277929e-05 
 3.52000000e+00  3.52365208e+00  3.52000000e+00  8.81076087e-05 
 3.53000000e+00  3.53365851e+00  3.53000000e+00  8.79773390e-05 
 3.54000000e+00  3.54366573e+00  3.54000000e+00  8.78357057e-05 
 3.55000000e+00  3.55367386e+00  3.55000000e+00  8.76814109e-05 
 3.56000000e+00  3.56368299e+00  3.56000000e+00  8.75131837e-05 
 3.57000000e+00  3.57369323e+00  3.57000000e+00  8.73298277e-05 
 3.58000000e+00  3.58370467e+00  3.58000000e+00  8.71302629e-05 
 3.59000000e+00  3.59371739e+00  3.59000000e+00  8.69135578e-05 
 3.60000000e+00  3.60373149e+00  3.60000000e+00  8.66789492e-05 
 3.61000000e+00  3.61374704e+00  3.61000000e+00  8.64258482e-05 
 3.62000000e+00  3.62376409e+00  3.62000000e+00  8.61538380e-05 
 3.63000000e+00  3.63378273e+00  3.63000000e+00  8.58626627e-05 
 3.64000000e+00  3.64380300e+00  3.64000000e+00  8.55522117e-05 
 3.65000000e+00  3.65382496e+00  3.65000000e+00  8.52225032e-05 
 3.66000000e+00  3.66384867e+00  3.66000000e+00  8.48736678e-05 
 3.67000000e+00  3.67387417e+00  3.67000000e+00  8.45059327e-05 
