 2.90000000e-02  1.14337792e-01  2.90000000e-02  2.26818786e-04 
 3.00000000e-02  1.14528591e-01  3.00000000e-02  2.26817928e-04 
 3.10000000e-02  1.14721543e-01  3.10000000e-02  2.26817060e-04 
 3.20000000e-02  1.14916643e-01  3.20000000e-02  2.26816182e-04 
 3.30000000e-02  1.15113956e-01  3.30000000e-02  2.26815295e-04 
 3.40000000e-02  1.15313508e-01  3.40000000e-02  2.26814396e-04 
 3.50000000e-02  1.15515257e-01  3.50000000e-02  2.26813488e-04 
 3.60000000e-02  1.15719470e-01  3.60000000e-02  2.26812575e-04 
 3.70000000e-02  1.15925922e-01  3.70000000e-02  2.26811639e-04 
 3.80000000e-02  1.16134801e-01  3.80000000e-02  2.26810704e-04 
 3.90000000e-02  1.16346062e-01  3.90000000e-02  2.26809746e-04 
 4.00000000e-02  1.16559766e-01  4.00000000e-02  2.26808783e-04 
 4.10000000e-02  1.16775951e-01  4.10000000e-02  2.26807808e-04 
 4.20000000e-02  1.16994644e-01  4.20000000e-02  2.26806822e-04 
 4.30000000e-02  1.17215889e-01  4.30000000e-02  2.26805824e-04 
 4.40000000e-02  1.17439719e-01  4.40000000e-02  2.26804814e-04 
 4.50000000e-02  1.17666175e-01  4.50000000e-02  2.26803793e-04 
 4.60000000e-02  1.17895287e-01  4.60000000e-02  2.26802758e-04 
 4.70000000e-02  1.18127099e-01  4.70000000e-02  2.26801712e-04 
 4.80000000e-02  1.18361646e-01  4.80000000e-02  2.26800652e-04 
 4.90000000e-02  1.18598970e-01  4.90000000e-02  2.26799580e-04 
 5.00000000e-02  1.18839104e-01  5.00000000e-02  2.26798495e-04 
 5.10000000e-02  1.19082092e-01  5.10000000e-02  2.26797403e-04 
 5.20000000e-02  1.19327975e-01  5.20000000e-02  2.26796285e-04 
 5.30000000e-02  1.19576794e-01  5.30000000e-02  2.26795160e-04 
 5.40000000e-02  1.19828586e-01  5.40000000e-02  2.26794020e-04 
 5.50000000e-02  1.20083319e-01  5.50000000e-02  2.26792868e-04 
 5.60000000e-02  1.20341261e-01  5.60000000e-02  2.26791700e-04 
 5.70000000e-02  1.20602162e-01  5.70000000e-02  2.26790525e-04 
 5.80000000e-02  1.20866339e-01  5.80000000e-02  2.26789322e-04 
 5.90000000e-02  1.21133635e-01  5.90000000e-02  2.26788111e-04 
 6.00000000e-02  1.21404161e-01  6.00000000e-02  2.26786885e-04 
 6.10000000e-02  1.21677960e-01  6.10000000e-02  2.26785643e-04 
 6.20000000e-02  1.21955077e-01  6.20000000e-02  2.26784386e-04 
 6.30000000e-02  1.22235556e-01  6.30000000e-02  2.26783114e-04 
 6.40000000e-02  1.22518783e-01  6.40000000e-02  2.26781827e-04 
 6.50000000e-02  1.22806783e-01  6.50000000e-02  2.26780521e-04 
 6.60000000e-02  1.23097588e-01  6.60000000e-02  2.26779200e-04 
 6.70000000e-02  1.23391997e-01  6.70000000e-02  2.26777862e-04 
 6.80000000e-02  1.23689963e-01  6.80000000e-02  2.26776508e-04 
 6.90000000e-02  1.23991566e-01  6.90000000e-02  2.26775136e-04 
 7.00000000e-02  1.24296852e-01  7.00000000e-02  2.26773748e-04 
 7.10000000e-02  1.24605867e-01  7.10000000e-02  2.26772342e-04 
 7.20000000e-02  1.24918657e-01  7.20000000e-02  2.26770918e-04 
 7.30000000e-02  1.25235270e-01  7.30000000e-02  2.26769476e-04 
 7.40000000e-02  1.25555741e-01  7.40000000e-02  2.26768016e-04 
 7.50000000e-02  1.25880154e-01  7.50000000e-02  2.26766538e-04 
 7.60000000e-02  1.26208515e-01  7.60000000e-02  2.26765041e-04 
 7.70000000e-02  1.26540887e-01  7.70000000e-02  2.26763531e-04 
 7.80000000e-02  1.26874989e-01  7.80000000e-02  2.26762035e-04 
 7.90000000e-02  1.27217861e-01  7.90000000e-02  2.26760435e-04 
 8.00000000e-02  1.27562555e-01  8.00000000e-02  2.26758861e-04 
 8.10000000e-02  1.27911441e-01  8.10000000e-02  2.26757267e-04 
 8.20000000e-02  1.28264582e-01  8.20000000e-02  2.26755652e-04 
 8.30000000e-02  1.28622013e-01  8.30000000e-02  2.26754018e-04 
 8.40000000e-02  1.28983783e-01  8.40000000e-02  2.26752363e-04 
 8.50000000e-02  1.29349949e-01  8.50000000e-02  2.26750687e-04 
 8.60000000e-02  1.29720526e-01  8.60000000e-02  2.26748989e-04 
 8.70000000e-02  1.30095589e-01  8.70000000e-02  2.26747271e-04 
 8.80000000e-02  1.30475139e-01  8.80000000e-02  2.26745531e-04 
 8.90000000e-02  1.30859324e-01  8.90000000e-02  2.26743769e-04 
 9.00000000e-02  1.31248083e-01  9.00000000e-02  2.26741985e-04 
 9.10000000e-02  1.31641486e-01  9.10000000e-02  2.26740186e-04 
 9.20000000e-02  1.32039603e-01  9.20000000e-02  2.26738350e-04 
 9.30000000e-02  1.32442448e-01  9.30000000e-02  2.26736499e-04 
 9.40000000e-02  1.32850071e-01  9.40000000e-02  2.26734631e-04 
 9.50000000e-02  1.33262512e-01  9.50000000e-02  2.26732727e-04 
 9.60000000e-02  1.33679717e-01  9.60000000e-02  2.26730806e-04 
 9.70000000e-02  1.34102006e-01  9.70000000e-02  2.26728861e-04 
 9.80000000e-02  1.34529131e-01  9.80000000e-02  2.26726893e-04 
 9.90000000e-02  1.34961235e-01  9.90000000e-02  2.26724900e-04 
 1.00000000e-01  1.35398339e-01  1.00000000e-01  2.26722884e-04 
 1.01000000e-01  1.35840485e-01  1.01000000e-01  2.26720842e-04 
 1.02000000e-01  1.36287703e-01  1.02000000e-01  2.26718776e-04 
 1.03000000e-01  1.36740025e-01  1.03000000e-01  2.26716686e-04 
 1.04000000e-01  1.37197508e-01  1.04000000e-01  2.26714570e-04 
 1.05000000e-01  1.37660062e-01  1.05000000e-01  2.26712429e-04 
 1.06000000e-01  1.38127916e-01  1.06000000e-01  2.26710262e-04 
 1.07000000e-01  1.38600875e-01  1.07000000e-01  2.26708070e-04 
 1.08000000e-01  1.39079217e-01  1.08000000e-01  2.26705852e-04 
 1.09000000e-01  1.39562753e-01  1.09000000e-01  2.26703609e-04 
 1.10000000e-01  1.40051879e-01  1.10000000e-01  2.26701337e-04 
 1.11000000e-01  1.40545676e-01  1.11000000e-01  2.26699043e-04 
 1.12000000e-01  1.41045156e-01  1.12000000e-01  2.26696720e-04 
 1.13000000e-01  1.41549945e-01  1.13000000e-01  2.26694371e-04 
 1.14000000e-01  1.42060093e-01  1.14000000e-01  2.26691996e-04 
 1.15000000e-01  1.42575604e-01  1.15000000e-01  2.26689593e-04 
 1.16000000e-01  1.43096493e-01  1.16000000e-01  2.26687164e-04 
 1.17000000e-01  1.43622768e-01  1.17000000e-01  2.26684708e-04 
 1.18000000e-01  1.44154435e-01  1.18000000e-01  2.26682225e-04 
 1.19000000e-01  1.44691500e-01  1.19000000e-01  2.26679721e-04 
 1.20000000e-01  1.45233967e-01  1.20000000e-01  2.26677177e-04 
 1.21000000e-01  1.45781831e-01  1.21000000e-01  2.26674612e-04 
 1.22000000e-01  1.46335066e-01  1.22000000e-01  2.26672019e-04 
 1.23000000e-01  1.46893760e-01  1.23000000e-01  2.26669399e-04 
 1.24000000e-01  1.47457758e-01  1.24000000e-01  2.26666752e-04 
 1.25000000e-01  1.48027187e-01  1.25000000e-01  2.26664078e-04 
 1.26000000e-01  1.48602054e-01  1.26000000e-01  2.26661375e-04 
 1.27000000e-01  1.49182249e-01  1.27000000e-01  2.26658645e-04 
 1.28000000e-01  1.49767782e-01  1.28000000e-01  2.26655887e-04 
 1.29000000e-01  1.50358650e-01  1.29000000e-01  2.26653102e-04 
 1.30000000e-01  1.50954839e-01  1.30000000e-01  2.26650289e-04 
 1.31000000e-01  1.51556330e-01  1.31000000e-01  2.26647449e-04 
 1.32000000e-01  1.52163078e-01  1.32000000e-01  2.26644581e-04 
 1.33000000e-01  1.52775131e-01  1.33000000e-01  2.26641692e-04 
 1.34000000e-01  1.53392394e-01  1.34000000e-01  2.26638762e-04 
 1.35000000e-01  1.54014864e-01  1.35000000e-01  2.26635812e-04 
 1.36000000e-01  1.54642514e-01  1.36000000e-01  2.26632834e-04 
 1.37000000e-01  1.55275324e-01  1.37000000e-01  2.26629828e-04 
 1.38000000e-01  1.55913250e-01  1.38000000e-01  2.26626795e-04 
 1.39000000e-01  1.56556263e-01  1.39000000e-01  2.26623735e-04 
 1.40000000e-01  1.57204331e-01  1.40000000e-01  2.26620648e-04 
 1.41000000e-01  1.57857391e-01  1.41000000e-01  2.26617533e-04 
 1.42000000e-01  1.58515486e-01  1.42000000e-01  2.26614391e-04 
 1.43000000e-01  1.59178500e-01  1.43000000e-01  2.26611223e-04 
 1.44000000e-01  1.59846418e-01  1.44000000e-01  2.26608027e-04 
 1.45000000e-01  1.60519201e-01  1.45000000e-01  2.26604805e-04 
 1.46000000e-01  1.61196806e-01  1.46000000e-01  2.26601556e-04 
 1.47000000e-01  1.61879192e-01  1.47000000e-01  2.26598281e-04 
 1.48000000e-01  1.62566314e-01  1.48000000e-01  2.26594979e-04 
 1.49000000e-01  1.63258129e-01  1.49000000e-01  2.26591651e-04 
 1.50000000e-01  1.63954577e-01  1.50000000e-01  2.26588296e-04 
 1.51000000e-01  1.64655652e-01  1.51000000e-01  2.26584916e-04 
 1.52000000e-01  1.65361267e-01  1.52000000e-01  2.26581509e-04 
 1.53000000e-01  1.66071388e-01  1.53000000e-01  2.26578077e-04 
 1.54000000e-01  1.66785967e-01  1.54000000e-01  2.26574619e-04 
 1.55000000e-01  1.67504956e-01  1.55000000e-01  2.26571142e-04 
 1.56000000e-01  1.68228303e-01  1.56000000e-01  2.26567626e-04 
 1.57000000e-01  1.68955963e-01  1.57000000e-01  2.26564092e-04 
 1.58000000e-01  1.69687870e-01  1.58000000e-01  2.26560532e-04 
 1.59000000e-01  1.70424024e-01  1.59000000e-01  2.26556948e-04 
 1.60000000e-01  1.71164303e-01  1.60000000e-01  2.26553338e-04 
 1.61000000e-01  1.71908702e-01  1.61000000e-01  2.26549704e-04 
 1.62000000e-01  1.72657118e-01  1.62000000e-01  2.26546046e-04 
 1.63000000e-01  1.73409628e-01  1.63000000e-01  2.26542362e-04 
 1.64000000e-01  1.74166051e-01  1.64000000e-01  2.26538655e-04 
 1.65000000e-01  1.74926321e-01  1.65000000e-01  2.26534924e-04 
 1.66000000e-01  1.75690568e-01  1.66000000e-01  2.26531168e-04 
 1.67000000e-01  1.76458560e-01  1.67000000e-01  2.26527389e-04 
 1.68000000e-01  1.77230307e-01  1.68000000e-01  2.26523586e-04 
 1.69000000e-01  1.78005453e-01  1.69000000e-01  2.26519761e-04 
 1.70000000e-01  1.78784849e-01  1.70000000e-01  2.26515909e-04 
 1.71000000e-01  1.79567599e-01  1.71000000e-01  2.26512036e-04 
 1.72000000e-01  1.80353843e-01  1.72000000e-01  2.26508139e-04 
 1.73000000e-01  1.81143624e-01  1.73000000e-01  2.26504220e-04 
 1.74000000e-01  1.81936858e-01  1.74000000e-01  2.26500278e-04 
 1.75000000e-01  1.82733465e-01  1.75000000e-01  2.26496313e-04 
 1.76000000e-01  1.83533509e-01  1.76000000e-01  2.26492325e-04 
 1.77000000e-01  1.84336831e-01  1.77000000e-01  2.26488315e-04 
 1.78000000e-01  1.85143421e-01  1.78000000e-01  2.26484283e-04 
 1.79000000e-01  1.85953213e-01  1.79000000e-01  2.26480229e-04 
 1.80000000e-01  1.86766220e-01  1.80000000e-01  2.26476152e-04 
 1.81000000e-01  1.87582337e-01  1.81000000e-01  2.26472054e-04 
 1.82000000e-01  1.88401508e-01  1.82000000e-01  2.26467934e-04 
 1.83000000e-01  1.89223785e-01  1.83000000e-01  2.26463792e-04 
 1.84000000e-01  1.90049025e-01  1.84000000e-01  2.26459629e-04 
 1.85000000e-01  1.90877220e-01  1.85000000e-01  2.26455444e-04 
 1.86000000e-01  1.91708281e-01  1.86000000e-01  2.26451238e-04 
 1.87000000e-01  1.92542301e-01  1.87000000e-01  2.26447011e-04 
 1.88000000e-01  1.93379102e-01  1.88000000e-01  2.26442763e-04 
 1.89000000e-01  1.94218691e-01  1.89000000e-01  2.26438494e-04 
 1.90000000e-01  1.95061022e-01  1.90000000e-01  2.26434204e-04 
 1.91000000e-01  1.95906064e-01  1.91000000e-01  2.26429893e-04 
 1.92000000e-01  1.96753771e-01  1.92000000e-01  2.26425562e-04 
 1.93000000e-01  1.97604084e-01  1.93000000e-01  2.26421210e-04 
 1.94000000e-01  1.98457028e-01  1.94000000e-01  2.26416838e-04 
 1.95000000e-01  1.99312505e-01  1.95000000e-01  2.26412446e-04 
 1.96000000e-01  2.00170495e-01  1.96000000e-01  2.26408033e-04 
 1.97000000e-01  2.01030947e-01  1.97000000e-01  2.26403601e-04 
 1.98000000e-01  2.01893877e-01  1.98000000e-01  2.26399148e-04 
 1.99000000e-01  2.02759188e-01  1.99000000e-01  2.26394676e-04 
 2.00000000e-01  2.03626889e-01  2.00000000e-01  2.26390183e-04 
 2.01000000e-01  2.04496909e-01  2.01000000e-01  2.26385672e-04 
 2.02000000e-01  2.05369254e-01  2.02000000e-01  2.26381140e-04 
 2.03000000e-01  2.06243860e-01  2.03000000e-01  2.26376589e-04 
 2.04000000e-01  2.07120704e-01  2.04000000e-01  2.26372019e-04 
 2.05000000e-01  2.07999750e-01  2.05000000e-01  2.26367430e-04 
 2.06000000e-01  2.08880981e-01  2.06000000e-01  2.26362828e-04 
 2.07000000e-01  2.09764302e-01  2.07000000e-01  2.26358193e-04 
 2.08000000e-01  2.10649823e-01  2.08000000e-01  2.26353546e-04 
 2.09000000e-01  2.11537366e-01  2.09000000e-01  2.26348887e-04 
 2.10000000e-01  2.12427011e-01  2.10000000e-01  2.26344196e-04 
 2.11000000e-01  2.13318668e-01  2.11000000e-01  2.26339493e-04 
 2.12000000e-01  2.14212282e-01  2.12000000e-01  2.26334771e-04 
 2.13000000e-01  2.15107871e-01  2.13000000e-01  2.26330031e-04 
 2.14000000e-01  2.16005393e-01  2.14000000e-01  2.26325272e-04 
 2.15000000e-01  2.16904841e-01  2.15000000e-01  2.26320495e-04 
 2.16000000e-01  2.17806194e-01  2.16000000e-01  2.26315700e-04 
 2.17000000e-01  2.18709241e-01  2.17000000e-01  2.26310887e-04 
 2.18000000e-01  2.19614392e-01  2.18000000e-01  2.26306055e-04 
 2.19000000e-01  2.20521208e-01  2.19000000e-01  2.26301206e-04 
 2.20000000e-01  2.21429801e-01  2.20000000e-01  2.26296338e-04 
 2.21000000e-01  2.22340028e-01  2.21000000e-01  2.26291454e-04 
 2.22000000e-01  2.23252215e-01  2.22000000e-01  2.26286550e-04 
 2.23000000e-01  2.24165989e-01  2.23000000e-01  2.26281630e-04 
 2.24000000e-01  2.25081438e-01  2.24000000e-01  2.26276692e-04 
 2.25000000e-01  2.25998542e-01  2.25000000e-01  2.26271737e-04 
 2.26000000e-01  2.26917270e-01  2.26000000e-01  2.26266765e-04 
 2.27000000e-01  2.27837605e-01  2.27000000e-01  2.26261775e-04 
 2.28000000e-01  2.28759522e-01  2.28000000e-01  2.26256768e-04 
 2.29000000e-01  2.29682997e-01  2.29000000e-01  2.26251745e-04 
 2.30000000e-01  2.30608008e-01  2.30000000e-01  2.26246704e-04 
 2.31000000e-01  2.31534531e-01  2.31000000e-01  2.26241647e-04 
 2.32000000e-01  2.32462527e-01  2.32000000e-01  2.26236574e-04 
 2.33000000e-01  2.33392027e-01  2.33000000e-01  2.26231483e-04 
 2.34000000e-01  2.34322954e-01  2.34000000e-01  2.26226376e-04 
 2.35000000e-01  2.35255276e-01  2.35000000e-01  2.26221254e-04 
 2.36000000e-01  2.36189062e-01  2.36000000e-01  2.26216114e-04 
 2.37000000e-01  2.37124199e-01  2.37000000e-01  2.26210959e-04 
 2.38000000e-01  2.38060696e-01  2.38000000e-01  2.26205788e-04 
 2.39000000e-01  2.38998532e-01  2.39000000e-01  2.26200601e-04 
 2.40000000e-01  2.39937675e-01  2.40000000e-01  2.26195399e-04 
 2.41000000e-01  2.40878139e-01  2.41000000e-01  2.26190180e-04 
 2.42000000e-01  2.41819869e-01  2.42000000e-01  2.26184947e-04 
 2.43000000e-01  2.42762855e-01  2.43000000e-01  2.26179698e-04 
 2.44000000e-01  2.43707062e-01  2.44000000e-01  2.26174434e-04 
 2.45000000e-01  2.44652517e-01  2.45000000e-01  2.26169155e-04 
 2.46000000e-01  2.45599159e-01  2.46000000e-01  2.26163861e-04 
 2.47000000e-01  2.46546975e-01  2.47000000e-01  2.26158552e-04 
 2.48000000e-01  2.47495948e-01  2.48000000e-01  2.26153229e-04 
 2.49000000e-01  2.48446061e-01  2.49000000e-01  2.26147891e-04 
 2.50000000e-01  2.49397275e-01  2.50000000e-01  2.26142539e-04 
 2.51000000e-01  2.50349624e-01  2.51000000e-01  2.26137173e-04 
 2.52000000e-01  2.51303034e-01  2.52000000e-01  2.26131792e-04 
 2.53000000e-01  2.52257513e-01  2.53000000e-01  2.26126398e-04 
 2.54000000e-01  2.53212811e-01  2.54000000e-01  2.26120991e-04 
 2.55000000e-01  2.54169577e-01  2.55000000e-01  2.26115568e-04 
 2.56000000e-01  2.55127129e-01  2.56000000e-01  2.26110133e-04 
 2.57000000e-01  2.56085670e-01  2.57000000e-01  2.26104685e-04 
 2.58000000e-01  2.57045182e-01  2.58000000e-01  2.26099223e-04 
 2.59000000e-01  2.58005623e-01  2.59000000e-01  2.26093749e-04 
 2.60000000e-01  2.58967046e-01  2.60000000e-01  2.26088261e-04 
 2.61000000e-01  2.59929069e-01  2.61000000e-01  2.26082762e-04 
 2.62000000e-01  2.60892580e-01  2.62000000e-01  2.26077249e-04 
 2.63000000e-01  2.61856620e-01  2.63000000e-01  2.26071724e-04 
 2.64000000e-01  2.62821646e-01  2.64000000e-01  2.26066187e-04 
 2.65000000e-01  2.63787460e-01  2.65000000e-01  2.26060637e-04 
 2.66000000e-01  2.64754106e-01  2.66000000e-01  2.26055076e-04 
 2.67000000e-01  2.65721568e-01  2.67000000e-01  2.26049503e-04 
 2.68000000e-01  2.66689827e-01  2.68000000e-01  2.26043919e-04 
 2.69000000e-01  2.67658869e-01  2.69000000e-01  2.26038323e-04 
 2.70000000e-01  2.68628678e-01  2.70000000e-01  2.26032716e-04 
 2.71000000e-01  2.69599236e-01  2.71000000e-01  2.26027098e-04 
 2.72000000e-01  2.70570529e-01  2.72000000e-01  2.26021469e-04 
 2.73000000e-01  2.71542540e-01  2.73000000e-01  2.26015829e-04 
 2.74000000e-01  2.72515255e-01  2.74000000e-01  2.26010179e-04 
 2.75000000e-01  2.73488659e-01  2.75000000e-01  2.26004518e-04 
 2.76000000e-01  2.74462735e-01  2.76000000e-01  2.25998846e-04 
 2.77000000e-01  2.75437470e-01  2.77000000e-01  2.25993172e-04 
 2.78000000e-01  2.76412848e-01  2.78000000e-01  2.25987474e-04 
 2.79000000e-01  2.77388852e-01  2.79000000e-01  2.25981773e-04 
 2.80000000e-01  2.78365478e-01  2.80000000e-01  2.25976062e-04 
 2.81000000e-01  2.79342702e-01  2.81000000e-01  2.25970341e-04 
 2.82000000e-01  2.80320512e-01  2.82000000e-01  2.25964612e-04 
 2.83000000e-01  2.81298896e-01  2.83000000e-01  2.25958873e-04 
 2.84000000e-01  2.82277841e-01  2.84000000e-01  2.25953125e-04 
 2.85000000e-01  2.83257332e-01  2.85000000e-01  2.25947368e-04 
 2.86000000e-01  2.84237357e-01  2.86000000e-01  2.25941602e-04 
 2.87000000e-01  2.85217902e-01  2.87000000e-01  2.25935828e-04 
 2.88000000e-01  2.86198957e-01  2.88000000e-01  2.25930045e-04 
 2.89000000e-01  2.87180508e-01  2.89000000e-01  2.25924254e-04 
 2.90000000e-01  2.88162543e-01  2.90000000e-01  2.25918454e-04 
 2.91000000e-01  2.89145050e-01  2.91000000e-01  2.25912647e-04 
 2.92000000e-01  2.90128018e-01  2.92000000e-01  2.25906832e-04 
 2.93000000e-01  2.91111434e-01  2.93000000e-01  2.25901009e-04 
 2.94000000e-01  2.92095289e-01  2.94000000e-01  2.25895178e-04 
 2.95000000e-01  2.93079570e-01  2.95000000e-01  2.25889340e-04 
 2.96000000e-01  2.94064267e-01  2.96000000e-01  2.25883494e-04 
 2.97000000e-01  2.95049369e-01  2.97000000e-01  2.25877641e-04 
 2.98000000e-01  2.96034866e-01  2.98000000e-01  2.25871781e-04 
 2.99000000e-01  2.97020748e-01  2.99000000e-01  2.25865914e-04 
 3.00000000e-01  2.98007005e-01  3.00000000e-01  2.25860040e-04 
 3.01000000e-01  2.98993626e-01  3.01000000e-01  2.25854160e-04 
 3.02000000e-01  2.99980603e-01  3.02000000e-01  2.25848272e-04 
 3.03000000e-01  3.00967926e-01  3.03000000e-01  2.25842379e-04 
 3.04000000e-01  3.01955587e-01  3.04000000e-01  2.25836478e-04 
 3.05000000e-01  3.02943575e-01  3.05000000e-01  2.25830572e-04 
 3.06000000e-01  3.03931882e-01  3.06000000e-01  2.25824659e-04 
 3.07000000e-01  3.04920501e-01  3.07000000e-01  2.25818741e-04 
 3.08000000e-01  3.05909507e-01  3.08000000e-01  2.25812815e-04 
 3.09000000e-01  3.06898637e-01  3.09000000e-01  2.25806885e-04 
 3.10000000e-01  3.07888168e-01  3.10000000e-01  2.25800949e-04 
 3.11000000e-01  3.08877918e-01  3.11000000e-01  2.25795007e-04 
 3.12000000e-01  3.09867970e-01  3.12000000e-01  2.25789059e-04 
 3.13000000e-01  3.10858285e-01  3.13000000e-01  2.25783106e-04 
 3.14000000e-01  3.11848856e-01  3.14000000e-01  2.25777148e-04 
 3.15000000e-01  3.12839677e-01  3.15000000e-01  2.25771184e-04 
 3.16000000e-01  3.13830741e-01  3.16000000e-01  2.25765216e-04 
 3.17000000e-01  3.14822040e-01  3.17000000e-01  2.25759242e-04 
 3.18000000e-01  3.15813570e-01  3.18000000e-01  2.25753263e-04 
 3.19000000e-01  3.16805322e-01  3.19000000e-01  2.25747279e-04 
 3.20000000e-01  3.17797291e-01  3.20000000e-01  2.25741290e-04 
 3.21000000e-01  3.18789471e-01  3.21000000e-01  2.25735296e-04 
 3.22000000e-01  3.19781857e-01  3.22000000e-01  2.25729298e-04 
 3.23000000e-01  3.20774441e-01  3.23000000e-01  2.25723295e-04 
 3.24000000e-01  3.21767220e-01  3.24000000e-01  2.25717288e-04 
 3.25000000e-01  3.22760187e-01  3.25000000e-01  2.25711276e-04 
 3.26000000e-01  3.23753337e-01  3.26000000e-01  2.25705260e-04 
 3.27000000e-01  3.24746666e-01  3.27000000e-01  2.25699240e-04 
 3.28000000e-01  3.25740167e-01  3.28000000e-01  2.25693215e-04 
 3.29000000e-01  3.26733837e-01  3.29000000e-01  2.25687186e-04 
 3.30000000e-01  3.27727671e-01  3.30000000e-01  2.25681153e-04 
 3.31000000e-01  3.28721663e-01  3.31000000e-01  2.25675116e-04 
 3.32000000e-01  3.29715810e-01  3.32000000e-01  2.25669074e-04 
 3.33000000e-01  3.30710107e-01  3.33000000e-01  2.25663029e-04 
 3.34000000e-01  3.31704551e-01  3.34000000e-01  2.25656980e-04 
 3.35000000e-01  3.32699136e-01  3.35000000e-01  2.25650928e-04 
 3.36000000e-01  3.33693860e-01  3.36000000e-01  2.25644871e-04 
 3.37000000e-01  3.34688716e-01  3.37000000e-01  2.25638811e-04 
 3.38000000e-01  3.35683704e-01  3.38000000e-01  2.25632747e-04 
 3.39000000e-01  3.36678819e-01  3.39000000e-01  2.25626679e-04 
 3.40000000e-01  3.37674056e-01  3.40000000e-01  2.25620608e-04 
 3.41000000e-01  3.38669414e-01  3.41000000e-01  2.25614534e-04 
 3.42000000e-01  3.39664887e-01  3.42000000e-01  2.25608455e-04 
 3.43000000e-01  3.40660624e-01  3.43000000e-01  2.25602373e-04 
 3.44000000e-01  3.41656171e-01  3.44000000e-01  2.25596289e-04 
 3.45000000e-01  3.42651975e-01  3.45000000e-01  2.25590201e-04 
 3.46000000e-01  3.43647882e-01  3.46000000e-01  2.25584109e-04 
 3.47000000e-01  3.44643892e-01  3.47000000e-01  2.25578014e-04 
 3.48000000e-01  3.45639998e-01  3.48000000e-01  2.25571916e-04 
 3.49000000e-01  3.46636201e-01  3.49000000e-01  2.25565815e-04 
 3.50000000e-01  3.47632496e-01  3.50000000e-01  2.25559711e-04 
 3.51000000e-01  3.48628882e-01  3.51000000e-01  2.25553603e-04 
 3.52000000e-01  3.49625355e-01  3.52000000e-01  2.25547493e-04 
 3.53000000e-01  3.50622061e-01  3.53000000e-01  2.25541378e-04 
 3.54000000e-01  3.51618556e-01  3.54000000e-01  2.25535263e-04 
 3.55000000e-01  3.52615278e-01  3.55000000e-01  2.25529143e-04 
 3.56000000e-01  3.53612079e-01  3.56000000e-01  2.25523021e-04 
 3.57000000e-01  3.54608957e-01  3.57000000e-01  2.25516895e-04 
 3.58000000e-01  3.55605909e-01  3.58000000e-01  2.25510767e-04 
 3.59000000e-01  3.56602933e-01  3.59000000e-01  2.25504636e-04 
 3.60000000e-01  3.57599946e-01  3.60000000e-01  2.25498502e-04 
 3.61000000e-01  3.58597200e-01  3.61000000e-01  2.25492365e-04 
 3.62000000e-01  3.59594418e-01  3.62000000e-01  2.25486226e-04 
 3.63000000e-01  3.60591712e-01  3.63000000e-01  2.25480084e-04 
 3.64000000e-01  3.61589069e-01  3.64000000e-01  2.25473939e-04 
 3.65000000e-01  3.62586487e-01  3.65000000e-01  2.25467791e-04 
 3.66000000e-01  3.63583964e-01  3.66000000e-01  2.25461641e-04 
 3.67000000e-01  3.64581499e-01  3.67000000e-01  2.25455487e-04 
